20221119 000000,16699.43000000,16822.41000000,16553.53000000,16700.68000000,16731.40400000,16808.98700000,18391.92650000,24.93259854,-891.06753090
20221120 000000,16700.68000000,16753.33000000,16180.00000000,16280.23000000,16607.33600000,16676.89500000,18181.40100000,24.86034279,-904.79834031
20221121 000000,16279.50000000,16319.00000000,15476.00000000,15781.29000000,16431.04200000,16547.99300000,17946.28450000,24.37157655,-945.04648625
20221122 000000,15781.29000000,16315.00000000,15616.63000000,16226.94000000,16337.91800000,16489.47900000,17750.03950000,35.09874062,-930.25974605
20221123 000000,16227.96000000,16706.00000000,16160.20000000,16603.11000000,16318.45000000,16516.80500000,17569.80400000,56.14288552,-878.06557927
20221124 000000,16603.11000000,16812.63000000,16458.05000000,16598.95000000,16298.10400000,16514.75400000,17342.32550000,37.02861935,-827.49812007
20221125 000000,16599.55000000,16666.00000000,16342.81000000,16522.14000000,16346.48600000,16476.91100000,17103.46400000,41.96017119,-784.57685579
20221126 000000,16521.35000000,16701.99000000,16385.00000000,16458.57000000,16481.94200000,16456.49200000,16881.11350000,44.50120239,-747.07914895
20221127 000000,16457.61000000,16600.00000000,16401.00000000,16428.78000000,16522.31000000,16430.11400000,16672.99600000,51.79091887,-711.56329147
20221128 000000,16428.77000000,16487.04000000,15995.27000000,16212.91000000,16444.27000000,16381.36000000,16556.28000000,42.43838929,-692.84889268
20221129 000000,16212.18000000,16548.71000000,16100.00000000,16442.53000000,16412.98600000,16355.54500000,16582.26600000,41.31434033,-651.97363560
20221130 000000,16442.91000000,17249.00000000,16428.30000000,17163.64000000,16541.28600000,16443.88600000,16560.39050000,58.02676872,-554.99451811
20221201 000000,17165.53000000,17324.00000000,16855.01000000,16977.37000000,16645.04600000,16563.49400000,16555.74350000,54.34621383,-487.54814949
20221202 000000,16978.00000000,17105.73000000,16787.85000000,17092.74000000,16777.83800000,16650.07400000,16569.77650000,55.79622992,-419.94614389
20221203 000000,17092.13000000,17188.98000000,16858.74000000,16885.20000000,16912.29600000,16678.28300000,16597.54400000,52.56897185,-378.75179598
20221204 000000,16885.20000000,17202.84000000,16878.25000000,17105.70000000,17044.93000000,16728.95800000,16621.85600000,62.17015542,-324.57101860
20221205 000000,17106.65000000,17424.25000000,16867.00000000,16966.35000000,17005.47200000,16773.37900000,16625.14500000,69.54396427,-289.53911589
20221206 000000,16966.35000000,17107.01000000,16906.37000000,17088.96000000,17027.79000000,16836.41800000,16646.45500000,65.91182616,-249.01202270
20221207 000000,17088.96000000,17142.21000000,16678.83000000,16836.64000000,16976.57000000,16877.20400000,16653.65900000,54.51721350,-234.55037393
20221208 000000,16836.64000000,17299.00000000,16733.49000000,17224.10000000,17044.35000000,16978.32300000,16679.84150000,60.53082855,-189.63859356
20221209 000000,17224.10000000,17360.00000000,17058.21000000,17128.56000000,17048.92200000,17046.92600000,16701.23550000,60.15125949,-159.91160218
20221210 000000,17128.56000000,17227.72000000,17092.00000000,17127.49000000,17081.15000000,17043.31100000,16743.59850000,61.43679772,-134.88422601
20221211 000000,17127.49000000,17270.99000000,17071.00000000,17085.05000000,17080.36800000,17054.07900000,16808.78650000,61.17218861,-117.12426774
20221212 000000,17085.05000000,17241.89000000,16871.85000000,17209.83000000,17155.00600000,17065.78800000,16857.93100000,67.51452927,-91.92106091
20221213 000000,17208.93000000,18000.00000000,17080.14000000,17774.70000000,17265.12600000,17154.73800000,16916.51050000,70.93797053,-26.06657054
20221214 000000,17775.82000000,18387.95000000,17660.94000000,17803.15000000,17400.04400000,17224.48300000,16976.72050000,62.84894538,28.09539850
20221215 000000,17804.01000000,17854.82000000,17275.51000000,17356.34000000,17445.81400000,17263.48200000,17018.43050000,56.89259433,34.56685119
20221216 000000,17356.96000000,17531.73000000,16527.32000000,16632.12000000,17355.22800000,17217.79800000,17027.10800000,43.14137155,-18.52938219
20221217 000000,16631.50000000,16796.82000000,16579.85000000,16776.52000000,17268.56600000,17211.78600000,17044.49500000,48.35074450,-48.39874587
20221218 000000,16777.54000000,16863.26000000,16663.07000000,16738.21000000,17061.26800000,17163.19700000,17070.76000000,44.09679274,-74.30518469
20221219 000000,16739.00000000,16815.99000000,16256.30000000,16438.88000000,16788.41400000,17094.22900000,17070.57750000,41.94114178,-117.63364606
20221220 000000,16438.88000000,17061.27000000,16397.20000000,16895.56000000,16696.25800000,17071.03600000,17057.17350000,47.31886389,-113.80957851
20221221 000000,16896.15000000,16925.00000000,16723.00000000,16824.67000000,16734.76800000,17044.99800000,17049.53850000,49.82526823,-115.17158167
20221222 000000,16824.68000000,16868.52000000,16559.85000000,16821.43000000,16743.75000000,17006.15800000,17035.97300000,43.37938133,-115.18464305
20221223 000000,16821.90000000,16955.14000000,16731.13000000,16778.50000000,16751.80800000,16906.53800000,17030.63800000,44.14305887,-117.30684620
20221224 000000,16778.52000000,16869.99000000,16776.62000000,16836.12000000,16831.25600000,16809.83500000,17017.15900000,45.21555221,-113.03624358
20221225 000000,16835.73000000,16857.96000000,16721.00000000,16832.11000000,16818.56600000,16757.41200000,17010.44700000,45.79350350,-108.72205357
20221226 000000,16832.11000000,16944.52000000,16791.00000000,16919.39000000,16837.51000000,16786.13900000,17001.96850000,45.10885673,-97.14048529
20221227 000000,16919.39000000,16972.83000000,16592.37000000,16706.36000000,16814.49600000,16779.12300000,16995.45450000,29.59001987,-103.95343908
20221228 000000,16706.06000000,16785.19000000,16465.33000000,16547.31000000,16768.25800000,16760.03300000,16961.61500000,27.14826407,-120.79431810
20221229 000000,16547.32000000,16664.41000000,16488.91000000,16633.47000000,16727.72800000,16779.49200000,16936.86050000,34.85914165,-125.73900317
20221230 000000,16633.47000000,16677.35000000,16333.00000000,16607.48000000,16682.80200000,16750.68400000,16910.86000000,49.27053975,-130.25339742
20221231 000000,16607.48000000,16644.09000000,16470.00000000,16542.40000000,16607.40400000,16722.45700000,16883.72750000,42.72738569,-137.49751374
20230101 000000,16541.77000000,16628.00000000,16499.01000000,16616.75000000,16589.48200000,16701.98900000,16854.07350000,46.30964245,-135.67512608
20230102 000000,16617.17000000,16799.23000000,16548.70000000,16672.87000000,16614.59400000,16691.42600000,16798.98200000,58.34230585,-128.22436509
20230103 000000,16672.78000000,16778.40000000,16605.28000000,16675.18000000,16622.93600000,16675.33200000,16742.58350000,38.37731789,-120.74135445
20230104 000000,16675.65000000,16991.87000000,16652.66000000,16850.36000000,16671.51200000,16677.15700000,16717.28450000,51.22060151,-99.52815404
20230105 000000,16850.36000000,16879.82000000,16753.00000000,16831.85000000,16729.40200000,16668.40300000,16727.27100000,50.48800135,-83.25048245
20230106 000000,16831.85000000,17041.00000000,16679.00000000,16950.65000000,16796.18200000,16692.83200000,16735.97750000,57.52739421,-60.07167442
20230107 000000,16950.31000000,16981.91000000,16908.00000000,16943.57000000,16850.32200000,16732.45800000,16746.24550000,54.91559541,-41.79184848
20230108 000000,16943.83000000,17176.99000000,16911.00000000,17127.83000000,16940.85200000,16781.89400000,16780.69300000,61.61325793,-12.29498373
20230109 000000,17127.83000000,17398.80000000,17104.66000000,17178.26000000,17006.43200000,16838.97200000,16794.82800000,60.46912282,14.97811525
20230110 000000,17179.04000000,17499.00000000,17146.34000000,17440.66000000,17128.19400000,16928.79800000,16825.62750000,78.55598420,57.10743080
20230111 000000,17440.64000000,18000.00000000,17315.60000000,17943.26000000,17326.71600000,17061.44900000,16881.71900000,92.83973804,129.55737967
20230112 000000,17943.26000000,19117.04000000,17892.05000000,18846.62000000,17707.32600000,17278.82400000,16985.12500000,95.23149681,256.90662873
20230113 000000,18846.62000000,20000.00000000,18714.12000000,19930.01000000,18267.76200000,17604.30700000,17139.81950000,97.41228984,440.17824405
20230114 000000,19930.01000000,21258.00000000,19888.05000000,20954.92000000,19023.09400000,18014.76300000,17345.96000000,99.42670878,660.51004244
20230115 000000,20952.76000000,21050.74000000,20551.01000000,20871.50000000,19709.26200000,18418.72800000,17543.56550000,97.56280783,818.95290395
20230116 000000,20872.99000000,21474.05000000,20611.48000000,21185.65000000,20357.74000000,18842.22800000,17767.53000000,97.69573856,958.81665124
20230117 000000,21185.65000000,21647.45000000,20841.31000000,21134.81000000,20815.37800000,19261.35200000,17996.90500000,96.65538894,1053.41421220
20230118 000000,21132.29000000,21650.00000000,20407.15000000,20677.47000000,20964.87000000,19616.31600000,18199.10500000,87.80615985,1079.04142707
20230119 000000,20677.47000000,21192.00000000,20659.19000000,21071.59000000,20988.20400000,20005.64900000,18422.31050000,88.98898310,1118.26273299
20230120 000000,21071.59000000,22755.93000000,20861.28000000,22667.21000000,21347.34600000,20528.30400000,18728.55100000,91.34094696,1263.53386746
20230121 000000,22666.00000000,23371.80000000,22422.00000000,22783.55000000,21666.92600000,21012.33300000,19036.89100000,91.57646536,1372.23172075
20230122 000000,22783.35000000,23078.71000000,22292.37000000,22707.88000000,21981.54000000,21398.45900000,19338.64150000,90.34982551,1435.71953493
20230123 000000,22706.02000000,23180.00000000,22500.00000000,22916.45000000,22429.33600000,21697.10300000,19650.70500000,90.56559490,1485.73728637
20230124 000000,22917.81000000,23162.20000000,22462.93000000,22632.89000000,22741.59600000,21864.90000000,19939.83150000,86.59649360,1485.37333339
20230125 000000,22631.94000000,23816.73000000,22300.00000000,23060.94000000,22820.34200000,22083.84400000,20251.28600000,86.45413956,1502.30729235
20230126 000000,23060.42000000,23282.47000000,22850.01000000,23009.65000000,22865.56200000,22266.24400000,20554.23600000,83.75099517,1494.36281812
20230127 000000,23009.65000000,23500.00000000,22534.88000000,23074.16000000,22938.81800000,22460.17900000,20860.76550000,80.53527413,1476.25483611
20230128 000000,23074.16000000,23189.00000000,22878.46000000,23022.60000000,22960.04800000,22694.69200000,21155.50400000,74.76239749,1441.13120534
20230129 000000,23021.40000000,23960.54000000,22967.76000000,23742.30000000,23181.93000000,22961.76300000,21483.70600000,79.83380860,1454.60150939
20230130 000000,23743.37000000,23800.51000000,22500.00000000,22826.15000000,23134.97200000,22977.65700000,21752.98050000,65.15243880,1375.49532014
20230131 000000,22827.38000000,23320.00000000,22714.77000000,23125.13000000,23158.06800000,23011.81500000,22012.07400000,67.57779795,1321.69263261
20230201 000000,23125.13000000,23812.66000000,22760.23000000,23732.66000000,23289.76800000,23114.29300000,22256.37600000,76.28504814,1312.94143716
20230202 000000,23731.41000000,24255.00000000,23363.27000000,23488.94000000,23383.03600000,23171.54200000,22434.32250000,71.34996688,1271.68074059
20230203 000000,23489.33000000,23715.70000000,23204.62000000,23431.90000000,23320.95600000,23251.44300000,22558.17150000,59.27420822,1220.31169638
20230204 000000,23431.90000000,23587.78000000,23253.96000000,23326.84000000,23421.09400000,23278.03300000,22680.93850000,56.60713287,1157.77775351
20230205 000000,23327.66000000,23433.33000000,22743.00000000,22932.91000000,23382.65000000,23270.35900000,22768.30150000,52.54004267,1064.16525978
20230206 000000,22932.91000000,23158.25000000,22628.13000000,22762.52000000,23188.62200000,23239.19500000,22849.68700000,48.24739780,965.10253381
20230207 000000,22762.52000000,23350.25000000,22745.78000000,23240.46000000,23138.92600000,23260.98100000,22977.83650000,56.62439897,914.61723530
20230208 000000,23242.42000000,23452.00000000,22665.85000000,22963.00000000,23045.14600000,23183.05100000,23072.40700000,48.89589336,842.50667680
20230209 000000,22961.85000000,23011.39000000,21688.00000000,21796.35000000,22739.04800000,23080.07100000,23028.86400000,39.07059031,683.34248793
20230210 000000,21797.83000000,21938.16000000,21451.00000000,21625.19000000,22477.50400000,22930.07700000,22970.94600000,37.19373479,537.20003240
20230211 000000,21625.19000000,21906.32000000,21599.78000000,21862.55000000,22297.51000000,22743.06600000,22928.67950000,40.07328339,435.51372072
20230212 000000,21862.02000000,22090.00000000,21630.00000000,21783.54000000,22006.12600000,22572.52600000,22872.03400000,31.17438557,344.57904666
20230213 000000,21782.37000000,21894.99000000,21351.07000000,21773.97000000,21768.32000000,22406.73300000,22829.08800000,37.75338703,268.64368611
20230214 000000,21774.63000000,22319.08000000,21532.77000000,22199.84000000,21849.01800000,22294.03300000,22786.03300000,39.53928491,240.06123911
20230215 000000,22199.84000000,24380.00000000,22047.28000000,24324.05000000,22388.79000000,22433.14700000,22851.75300000,54.97855833,384.38449301
20230216 000000,24322.87000000,25250.00000000,23505.25000000,23517.72000000,22719.82400000,22508.66700000,22873.93100000,50.22131720,428.75519629
20230217 000000,23517.72000000,25021.11000000,23339.37000000,24569.97000000,23277.11000000,22641.61800000,22951.29950000,57.58997704,542.57263964
20230218 000000,24568.24000000,24877.00000000,24430.00000000,24631.95000000,23848.70600000,22808.51300000,22995.78200000,58.75429796,630.50695976
20230219 000000,24632.05000000,25192.00000000,24192.57000000,24271.76000000,24263.09000000,23056.05400000,23068.06250000,59.02145041,663.48300020
20230220 000000,24272.51000000,25121.23000000,23840.83000000,24842.20000000,24366.72000000,23377.75500000,23153.91600000,63.29647257,727.26305468
20230221 000000,24843.89000000,25250.00000000,24148.34000000,24452.16000000,24553.60800000,23636.71600000,23189.89100000,57.83509128,737.83098277
20230222 000000,24450.67000000,24476.05000000,23574.69000000,24182.21000000,24476.05600000,23876.58300000,23224.55450000,57.89131665,716.16789530
20230223 000000,24182.21000000,24599.59000000,23608.00000000,23940.20000000,24337.70600000,24093.20600000,23249.96950000,65.76274526,671.72829234
20230224 000000,23940.20000000,24132.35000000,22841.19000000,23185.29000000,24120.41200000,24191.75100000,23242.89200000,60.56388574,569.03517558
20230225 000000,23184.04000000,23219.13000000,22722.00000000,23157.07000000,23783.38600000,24075.05300000,23254.10000000,59.02107044,479.84170604
20230226 000000,23157.07000000,23689.99000000,23059.18000000,23554.85000000,23603.92400000,24078.76600000,23293.71650000,61.81858215,436.22423894
20230227 000000,23554.85000000,23897.99000000,23106.77000000,23492.09000000,23465.90000000,23970.97800000,23306.29800000,61.38289161,392.07329761
20230228 000000,23492.09000000,23600.00000000,23020.97000000,23141.57000000,23306.17400000,23821.94000000,23315.22650000,56.30207225,325.05232310
20230301 000000,23141.57000000,24000.00000000,23020.03000000,23628.97000000,23394.91000000,23757.66100000,23406.85750000,44.04364860,307.71962428
20230302 000000,23629.76000000,23796.93000000,23195.90000000,23465.32000000,23456.56000000,23619.97300000,23498.86400000,49.49538722,277.57839729
20230303 000000,23465.32000000,23476.95000000,21971.13000000,22354.34000000,23216.45800000,23410.19100000,23523.45350000,28.90209738,162.17500410
20230304 000000,22354.34000000,22410.00000000,22157.08000000,22346.57000000,22987.35400000,23226.62700000,23551.60500000,28.01089939,69.29126295
20230305 000000,22346.57000000,22662.09000000,22189.22000000,22430.24000000,22845.08800000,23075.63100000,23584.41850000,31.28574622,2.40398697
20230306 000000,22430.24000000,22602.19000000,22258.00000000,22410.00000000,22601.29400000,22998.10200000,23594.92650000,22.17098789,-51.64255673
20230307 000000,22409.41000000,22557.91000000,21927.00000000,22197.96000000,22347.82200000,22902.19100000,23488.62200000,23.11243112,-110.31306754
20230308 000000,22198.56000000,22287.00000000,21580.00000000,21705.44000000,22218.04200000,22717.25000000,23398.00800000,21.94714201,-194.31220772
20230309 000000,21704.37000000,21834.99000000,20042.72000000,20362.22000000,21821.17200000,22404.26300000,23187.62050000,17.56537725,-365.06056874
20230310 000000,20362.21000000,20367.78000000,19549.09000000,20150.69000000,21365.26200000,22105.17500000,22963.55750000,19.48494660,-511.55172829
20230311 000000,20150.69000000,20686.51000000,19765.03000000,20455.73000000,20974.40800000,21787.85100000,22772.75600000,24.26863931,-596.16067976
20230312 000000,20455.73000000,22150.00000000,20270.60000000,21997.11000000,20934.23800000,21641.03000000,22630.50150000,37.81629729,-532.69680208
20230313 000000,21998.05000000,24500.00000000,21813.88000000,24113.48000000,21415.84600000,21816.94400000,22613.56750000,53.67846153,-308.07653550
20230314 000000,24112.27000000,26386.87000000,23976.42000000,24670.41000000,22277.48400000,22049.32800000,22637.97750000,58.83442701,-84.15368806
20230315 000000,24670.41000000,25196.97000000,23896.95000000,24285.66000000,23104.47800000,22234.87000000,22655.25050000,53.84025197,61.55114897
20230316 000000,24285.66000000,25167.40000000,24123.00000000,24998.78000000,24013.08800000,22493.74800000,22745.92500000,58.42601181,231.89298825
20230317 000000,24998.78000000,27756.84000000,24890.00000000,27395.13000000,25092.69200000,23013.46500000,22957.82800000,74.26973509,553.87086247
20230318 000000,27395.13000000,27724.85000000,26578.00000000,26907.49000000,25651.49400000,23533.67000000,23125.46000000,70.98943377,760.92075409
20230319 000000,26907.49000000,28390.10000000,26827.22000000,27972.87000000,26311.98600000,24294.73500000,23349.49900000,73.39351421,999.45544691
20230320 000000,27972.87000000,28472.00000000,27124.47000000,27717.01000000,26998.25600000,25051.36700000,23578.27100000,71.96222851,1154.54131226
20230321 000000,27717.01000000,28438.55000000,27303.10000000,28105.47000000,27619.59400000,25816.34100000,23802.09600000,74.09546806,1293.87842828
20230322 000000,28107.81000000,28868.05000000,26601.80000000,27250.97000000,27590.76200000,26341.72700000,23991.37850000,71.97027383,1320.13538894
20230323 000000,27250.97000000,28750.00000000,27105.00000000,28295.41000000,27868.34600000,26759.92000000,24288.43200000,82.19181529,1408.97995482
20230324 000000,28295.42000000,28374.30000000,27000.00000000,27454.47000000,27764.66600000,27038.32600000,24543.82700000,78.19739699,1395.44723630
20230325 000000,27454.46000000,27787.33000000,27156.09000000,27462.95000000,27713.85400000,27356.05500000,24795.46250000,77.68645394,1369.61861369
20230326 000000,27462.96000000,28194.40000000,27417.76000000,27968.05000000,27686.37000000,27652.98200000,25073.36500000,75.69622803,1374.06720151
20230327 000000,27968.05000000,28023.86000000,26508.14000000,27124.91000000,27661.15800000,27625.96000000,25319.71250000,64.55487579,1294.63464551
20230328 000000,27124.90000000,27520.00000000,26631.78000000,27261.07000000,27454.29000000,27661.31800000,25597.49400000,63.05207813,1228.50925668
20230329 000000,27261.06000000,28650.00000000,27240.10000000,28348.60000000,27633.11600000,27698.89100000,25996.81300000,69.11593944,1249.45604028
20230330 000000,28348.60000000,29184.68000000,27686.00000000,28028.53000000,27746.23200000,27730.04300000,26390.70500000,64.80230212,1226.09587312
20230331 000000,28028.53000000,28656.69000000,27511.71000000,28465.36000000,27845.69400000,27766.03200000,26791.18650000,56.46701384,1228.66798292
20230401 000000,28465.36000000,28819.71000000,28220.27000000,28452.73000000,28111.25800000,27886.20800000,27113.96750000,59.90599422,1215.67373296
20230402 000000,28452.74000000,28530.00000000,27856.43000000,28171.87000000,28293.41800000,27873.85400000,27316.88700000,51.41838917,1169.23443475
20230403 000000,28171.87000000,28500.99000000,27200.24000000,27800.00000000,28183.69800000,27908.40700000,27473.36650000,50.58189513,1089.86091696
20230404 000000,27800.00000000,28444.44000000,27662.79000000,28165.47000000,28211.08600000,27978.65900000,27667.35700000,50.42205846,1044.40792248
20230405 000000,28165.47000000,28775.00000000,27805.10000000,28170.01000000,28152.01600000,27998.85500000,27825.91850000,57.34285066,997.25668268
20230406 000000,28170.01000000,28182.05000000,27711.00000000,28033.82000000,28068.23400000,28089.74600000,27857.85300000,47.55514682,938.08592006
20230407 000000,28033.83000000,28100.00000000,27766.94000000,27906.33000000,28015.12600000,28154.27200000,27907.79500000,54.87300382,870.86648018
20230408 000000,27906.34000000,28154.99000000,27859.02000000,27938.38000000,28042.80200000,28113.25000000,27906.07050000,55.10125689,810.83396768
20230409 000000,27938.38000000,28530.00000000,27800.00000000,28323.76000000,28074.46000000,28142.77300000,27936.40800000,53.91732982,785.30223888
20230410 000000,28323.76000000,29770.00000000,28170.00000000,29637.34000000,28367.92600000,28259.97100000,28013.00150000,75.07089899,861.13644294
20230411 000000,29637.35000000,30550.00000000,29590.00000000,30200.42000000,28801.24600000,28434.74000000,28160.47400000,77.02815780,955.65524734
20230412 000000,30200.43000000,30486.00000000,29637.40000000,29888.07000000,29197.59400000,28606.36000000,28240.10700000,66.50945116,993.90097446
20230413 000000,29888.07000000,30595.00000000,29854.59000000,30373.84000000,29684.68600000,28863.74400000,28386.07550000,74.28817607,1051.28995184
20230414 000000,30373.84000000,31000.00000000,29966.00000000,30466.93000000,30113.32000000,29093.89000000,28536.27450000,72.31728121,1091.69829650
20230415 000000,30466.93000000,30595.60000000,30202.00000000,30295.09000000,30244.87000000,29306.39800000,28652.62650000,69.83779686,1097.20821556
20230416 000000,30295.10000000,30549.99000000,30120.00000000,30304.65000000,30265.71600000,29533.48100000,28811.61350000,74.38990362,1089.78392748
20230417 000000,30304.66000000,30316.06000000,29240.65000000,29430.27000000,30174.15600000,29685.87500000,28920.07350000,66.72150686,1001.79687639
20230418 000000,29430.27000000,30485.00000000,29096.78000000,30380.01000000,30175.39000000,29930.03800000,29021.64400000,70.28323661,997.20739902
20230419 000000,30380.01000000,30413.53000000,28520.00000000,28797.10000000,29841.42400000,29977.37200000,29060.07250000,54.45540334,855.97544497
20230420 000000,28797.10000000,29088.30000000,28010.00000000,28243.65000000,29431.13600000,29838.00300000,29048.98700000,51.40737283,691.41906564
20230421 000000,28243.65000000,28374.02000000,27125.00000000,27262.84000000,28822.77400000,29544.24500000,28989.49250000,46.12728229,476.37245431
20230422 000000,27262.84000000,27882.72000000,27140.35000000,27816.85000000,28500.09000000,29337.12300000,28971.74150000,49.31183076,346.65442600
20230423 000000,27816.85000000,27816.85000000,27311.25000000,27590.60000000,27942.20800000,29058.79900000,28961.27150000,45.77225683,223.02458131
20230424 000000,27590.59000000,28000.00000000,26942.82000000,27510.93000000,27684.97400000,28763.19900000,28928.54450000,35.70367263,117.26655962
20230425 000000,27510.93000000,28399.99000000,27192.00000000,28300.79000000,27696.40200000,28563.76900000,28935.08350000,37.60629671,96.08011459
20230426 000000,28300.80000000,30036.00000000,27235.00000000,28415.29000000,27926.89200000,28374.83300000,28954.15700000,40.13654190,87.52002102
20230427 000000,28415.29000000,29890.00000000,28378.86000000,29472.77000000,28258.07600000,28379.08300000,29032.47900000,44.39462274,164.17339477
20230428 000000,29472.77000000,29599.54000000,28891.00000000,29311.70000000,28602.29600000,28272.25200000,29101.14500000,42.87381578,209.50964606
20230429 000000,29311.69000000,29448.88000000,29031.00000000,29230.45000000,28946.20000000,28315.58700000,29146.47950000,43.35840318,236.16044526
20230430 000000,29230.45000000,29969.39000000,29079.59000000,29233.21000000,29132.68400000,28414.54300000,29126.27300000,43.31030676,254.56958486
20230501 000000,29233.20000000,29337.34000000,27666.95000000,28068.26000000,29063.27800000,28495.08500000,29019.66500000,41.79384507,173.16113771
20230502 000000,28068.26000000,28879.88000000,27872.00000000,28669.86000000,28902.69600000,28580.38600000,28958.75450000,39.24511073,155.39712769
20230503 000000,28669.85000000,29266.66000000,28113.69000000,29026.16000000,28845.58800000,28723.94200000,28891.37050000,51.70331174,168.13134060
20230504 000000,29026.16000000,29379.83000000,28663.64000000,28838.16000000,28767.13000000,28856.66500000,28809.93200000,54.67491598,161.19511038
20230505 000000,28838.16000000,29677.00000000,28800.00000000,29505.61000000,28821.61000000,28977.14700000,28770.45800000,68.55016005,207.16763529
20230506 000000,29505.60000000,29820.00000000,28300.00000000,28848.20000000,28977.59800000,29020.43800000,28697.63550000,58.38693676,188.38214757
20230507 000000,28848.19000000,29138.29000000,28395.23000000,28430.10000000,28929.64600000,28916.17100000,28647.62700000,56.62024478,138.16466121
20230508 000000,28430.09000000,28631.01000000,27262.00000000,27668.79000000,28658.17200000,28751.88000000,28512.06600000,51.12403233,36.51466863
20230509 000000,27668.80000000,27818.00000000,27353.00000000,27628.27000000,28416.19400000,28591.66200000,28453.62450000,44.63931003,-46.77412519
20230510 000000,27628.28000000,28331.42000000,26777.00000000,27598.75000000,28034.82200000,28428.21600000,28421.37950000,43.40193157,-113.85071152
20230511 000000,27598.74000000,27630.14000000,26702.05000000,26968.62000000,27658.90600000,28318.25200000,28406.66850000,28.26398304,-215.37292917
20230512 000000,26968.61000000,27091.12000000,25811.46000000,26795.01000000,27331.88800000,28130.76700000,28355.57650000,28.20258760,-306.30796659
20230513 000000,26795.01000000,27045.45000000,26692.03000000,26775.28000000,27153.18600000,27905.67900000,28314.81050000,28.50637060,-375.63658034
20230514 000000,26775.27000000,27200.00000000,26560.53000000,26917.62000000,27011.05600000,27713.62500000,28285.14500000,30.21191358,-414.31835373
20230515 000000,26917.61000000,27663.59000000,26726.00000000,27162.14000000,26923.73400000,27479.27800000,28228.21250000,40.81114847,-420.39714082
20230516 000000,27162.15000000,27296.89000000,26852.11000000,27033.84000000,26936.77800000,27297.84200000,28159.14000000,31.64761153,-430.60363052
20230517 000000,27033.85000000,27500.00000000,26544.71000000,27405.61000000,27058.89800000,27195.39300000,28055.78200000,31.88402557,-404.03613806
20230518 000000,27405.62000000,27485.33000000,26361.20000000,26821.28000000,27068.09800000,27110.64200000,27931.26100000,29.28873043,-425.22997002
20230519 000000,26821.28000000,27183.60000000,26630.00000000,26880.26000000,27060.62600000,27035.84100000,27813.75150000,19.19015531,-432.28394128
20230520 000000,26880.26000000,27150.00000000,26825.11000000,27102.43000000,27048.68400000,26986.20900000,27707.21250000,27.18144578,-415.16128125
20230521 000000,27102.42000000,27277.55000000,26666.03000000,26747.78000000,26991.47200000,26964.12500000,27641.18850000,27.63990345,-425.30607717
20230522 000000,26747.78000000,27099.89000000,26538.21000000,26849.27000000,26880.20400000,26969.55100000,27550.15900000,36.79071327,-420.31141782
20230523 000000,26849.28000000,27495.83000000,26798.11000000,27219.61000000,26959.87000000,27013.98400000,27459.83150000,44.04612049,-382.06555745
20230524 000000,27219.61000000,27219.61000000,26080.50000000,26329.01000000,26849.62000000,26955.12300000,27334.37400000,35.21136931,-418.79184282
20230525 000000,26329.00000000,26631.98000000,25871.89000000,26473.79000000,26723.89200000,26886.28800000,27182.78300000,43.50209186,-431.24403971
20230526 000000,26473.80000000,26932.16000000,26327.24000000,26705.92000000,26715.52000000,26853.49600000,27075.66900000,48.84781422,-417.56807955
20230527 000000,26705.93000000,26895.00000000,26551.00000000,26854.27000000,26716.52000000,26798.36200000,26996.87750000,50.98867263,-390.26049733
20230528 000000,26854.28000000,28261.32000000,26764.36000000,28065.00000000,26885.59800000,26922.73400000,27016.68800000,61.33071572,-267.83580473
20230529 000000,28065.01000000,28447.14000000,27524.60000000,27736.40000000,27167.07600000,27008.34800000,27022.09450000,55.57835103,-195.07986831
20230530 000000,27736.39000000,28038.59000000,27554.00000000,27694.40000000,27411.19800000,27067.54500000,27026.87700000,56.52608617,-139.20464897
20230531 000000,27694.39000000,27835.51000000,26839.01000000,27210.35000000,27512.08400000,27113.80200000,27038.96350000,48.11277353,-132.45506517
20230601 000000,27210.36000000,27350.00000000,26605.05000000,26817.93000000,27504.81600000,27110.66800000,27040.10950000,49.96637417,-156.96162982
20230602 000000,26817.93000000,27300.00000000,26505.00000000,27242.59000000,27340.33400000,27112.96600000,27063.47500000,53.38818060,-140.49718185
20230603 000000,27242.59000000,27333.29000000,26914.93000000,27069.22000000,27206.89800000,27186.98700000,27071.05500000,49.68658990,-139.82666356
20230604 000000,27069.22000000,27455.02000000,26951.00000000,27115.21000000,27091.06000000,27251.12900000,27068.70850000,53.68202489,-134.03914451
20230605 000000,27115.20000000,27129.33000000,25388.00000000,25728.20000000,26794.63000000,27153.35700000,27003.42650000,41.06721402,-238.62192424
20230606 000000,25728.20000000,27355.33000000,25351.02000000,27230.08000000,26877.06000000,27190.93800000,26994.65000000,50.07068049,-198.03257019
20230607 000000,27230.07000000,27391.77000000,26125.01000000,26339.34000000,26696.41000000,27018.37200000,26970.55300000,50.06973407,-235.03119513
20230608 000000,26339.34000000,26810.00000000,26210.00000000,26498.61000000,26582.28800000,26894.59300000,26951.47050000,50.16722363,-248.63500448
20230609 000000,26498.62000000,26783.33000000,26269.91000000,26477.81000000,26454.80800000,26772.93400000,26920.23950000,48.41807134,-258.11907157
