20221018 120000,19563.59000000,19680.49000000,19091.00000000,19327.44000000
20221019 000000,19327.44000000,19360.16000000,19140.01000000,19200.84000000
20221019 120000,19201.42000000,19301.69000000,19065.97000000,19123.97000000
20221020 000000,19123.35000000,19253.33000000,18900.00000000,19208.09000000
20221020 120000,19208.09000000,19347.82000000,18929.38000000,19041.92000000
20221021 000000,19041.92000000,19131.39000000,18900.00000000,18945.65000000
20221021 120000,18944.99000000,19250.00000000,18650.00000000,19164.37000000
20221022 000000,19164.37000000,19188.00000000,19112.72000000,19178.66000000
20221022 120000,19178.99000000,19257.00000000,19134.00000000,19204.35000000
20221023 000000,19204.29000000,19221.71000000,19125.63000000,19151.78000000
20221023 120000,19151.24000000,19695.00000000,19070.11000000,19570.40000000
20221024 000000,19570.40000000,19601.15000000,19250.59000000,19423.63000000
20221024 120000,19422.90000000,19450.90000000,19157.00000000,19329.72000000
20221025 000000,19330.60000000,19377.10000000,19237.00000000,19302.13000000
20221025 120000,19301.39000000,20415.87000000,19260.82000000,20080.07000000
20221026 000000,20079.02000000,20783.27000000,20050.41000000,20607.81000000
20221026 120000,20606.86000000,21020.00000000,20338.75000000,20771.59000000
20221027 000000,20771.61000000,20872.21000000,20451.71000000,20622.84000000
20221027 120000,20622.11000000,20780.00000000,20200.00000000,20295.11000000
20221028 000000,20295.11000000,20337.80000000,20026.00000000,20173.74000000
20221028 120000,20174.00000000,20750.00000000,20000.09000000,20591.84000000
20221029 000000,20591.84000000,21085.00000000,20554.01000000,20698.89000000
20221029 120000,20698.06000000,20982.86000000,20676.54000000,20809.67000000
20221030 000000,20809.68000000,20931.21000000,20632.73000000,20769.84000000
20221030 120000,20770.81000000,20781.50000000,20515.00000000,20627.48000000
20221031 000000,20627.48000000,20845.92000000,20427.23000000,20730.54000000
20221031 120000,20731.53000000,20755.73000000,20237.95000000,20490.74000000
20221101 000000,20490.74000000,20700.00000000,20440.64000000,20522.79000000
20221101 120000,20522.23000000,20570.07000000,20330.74000000,20483.62000000
20221102 000000,20482.81000000,20563.36000000,20339.99000000,20431.33000000
20221102 120000,20432.38000000,20800.00000000,20048.04000000,20151.84000000
20221103 000000,20151.84000000,20393.32000000,20052.00000000,20130.64000000
20221103 120000,20129.80000000,20339.86000000,20031.24000000,20207.82000000
20221104 000000,20207.12000000,20688.00000000,20180.96000000,20558.46000000
20221104 120000,20558.03000000,21302.05000000,20350.00000000,21148.52000000
20221105 000000,21148.52000000,21480.65000000,21080.65000000,21404.63000000
20221105 120000,21404.63000000,21420.84000000,21210.98000000,21299.37000000
20221106 000000,21299.37000000,21365.27000000,21143.27000000,21255.08000000
20221106 120000,21254.80000000,21289.49000000,20886.13000000,20905.58000000
20221107 000000,20905.58000000,21069.77000000,20571.52000000,20733.46000000
20221107 120000,20733.97000000,20892.04000000,20384.89000000,20591.13000000
20221108 000000,20590.67000000,20673.38000000,19344.00000000,19699.04000000
20221108 120000,19699.04000000,20700.88000000,17166.83000000,18547.23000000
20221109 000000,18545.38000000,18587.76000000,17250.33000000,17818.08000000
20221109 120000,17817.07000000,18015.00000000,15588.00000000,15922.81000000
20221110 000000,15922.68000000,16959.99000000,15754.26000000,16397.57000000
20221110 120000,16399.03000000,18199.00000000,16386.66000000,17601.15000000
20221111 000000,17602.45000000,17695.00000000,16888.76000000,17350.70000000
20221111 120000,17349.45000000,17544.90000000,16361.60000000,17070.31000000
20221112 000000,17069.98000000,17119.10000000,16631.39000000,16866.92000000
20221112 120000,16866.46000000,16996.35000000,16757.00000000,16812.08000000
20221113 000000,16813.16000000,16954.28000000,16435.23000000,16659.23000000
20221113 120000,16659.23000000,16714.26000000,16229.00000000,16329.85000000
20221114 000000,16331.78000000,16935.59000000,15815.21000000,16749.80000000
20221114 120000,16748.75000000,17190.00000000,16181.00000000,16619.46000000
20221115 000000,16617.72000000,16989.00000000,16527.72000000,16781.62000000
20221115 120000,16783.27000000,17134.69000000,16614.61000000,16900.57000000
20221116 000000,16900.57000000,17015.92000000,16650.29000000,16707.90000000
20221116 120000,16706.64000000,16773.09000000,16378.61000000,16662.76000000
20221117 000000,16661.61000000,16751.00000000,16410.74000000,16595.08000000
20221117 120000,16594.19000000,16749.00000000,16430.00000000,16692.56000000
20221118 000000,16692.56000000,17011.00000000,16680.00000000,16749.88000000
20221118 120000,16750.25000000,16818.00000000,16546.04000000,16700.45000000
20221119 000000,16699.43000000,16708.77000000,16553.53000000,16676.26000000
20221119 120000,16676.26000000,16822.41000000,16608.35000000,16700.68000000
20221120 000000,16700.68000000,16753.33000000,16462.46000000,16525.38000000
20221120 120000,16526.04000000,16628.49000000,16180.00000000,16280.23000000
20221121 000000,16279.50000000,16319.00000000,15897.15000000,16084.42000000
20221121 120000,16084.42000000,16284.00000000,15476.00000000,15781.29000000
20221122 000000,15781.29000000,15967.76000000,15616.63000000,15747.88000000
20221122 120000,15747.88000000,16315.00000000,15683.33000000,16226.94000000
20221123 000000,16227.96000000,16677.25000000,16160.20000000,16585.77000000
20221123 120000,16585.21000000,16706.00000000,16320.02000000,16603.11000000
20221124 000000,16603.11000000,16812.63000000,16493.81000000,16572.11000000
20221124 120000,16572.11000000,16676.00000000,16458.05000000,16598.95000000
20221125 000000,16599.55000000,16622.64000000,16342.81000000,16531.64000000
20221125 120000,16531.64000000,16666.00000000,16435.11000000,16522.14000000
20221126 000000,16521.35000000,16701.99000000,16509.60000000,16580.31000000
20221126 120000,16580.58000000,16680.57000000,16385.00000000,16458.57000000
20221127 000000,16457.61000000,16600.00000000,16446.59000000,16550.91000000
20221127 120000,16550.57000000,16597.36000000,16401.00000000,16428.78000000
20221128 000000,16428.77000000,16487.04000000,16051.90000000,16213.29000000
20221128 120000,16213.29000000,16399.69000000,15995.27000000,16212.91000000
20221129 000000,16212.18000000,16548.71000000,16100.00000000,16497.64000000
20221129 120000,16496.73000000,16526.91000000,16328.84000000,16442.53000000
20221130 000000,16442.91000000,17162.20000000,16428.30000000,16879.32000000
20221130 120000,16879.32000000,17249.00000000,16705.00000000,17163.64000000
20221201 000000,17165.53000000,17236.29000000,17042.37000000,17102.47000000
20221201 120000,17102.47000000,17324.00000000,16855.01000000,16977.37000000
20221202 000000,16978.00000000,17065.00000000,16857.89000000,16996.92000000
20221202 120000,16996.92000000,17105.73000000,16787.85000000,17092.74000000
20221203 000000,17092.13000000,17188.98000000,16880.88000000,16943.43000000
20221203 120000,16943.43000000,16983.77000000,16858.74000000,16885.20000000
20221204 000000,16885.20000000,17068.00000000,16878.25000000,16948.64000000
20221204 120000,16948.64000000,17202.84000000,16915.00000000,17105.70000000
20221205 000000,17106.65000000,17424.25000000,17076.85000000,17310.51000000
20221205 120000,17310.08000000,17313.48000000,16867.00000000,16966.35000000
20221206 000000,16966.35000000,17102.97000000,16906.37000000,16983.90000000
20221206 120000,16983.42000000,17107.01000000,16912.24000000,17088.96000000
20221207 000000,17088.96000000,17142.21000000,16678.83000000,16793.29000000
20221207 120000,16793.29000000,16897.38000000,16765.12000000,16836.64000000
20221208 000000,16836.64000000,16890.01000000,16733.49000000,16851.02000000
20221208 120000,16850.88000000,17299.00000000,16802.88000000,17224.10000000
20221209 000000,17224.10000000,17300.00000000,17186.50000000,17241.44000000
20221209 120000,17241.16000000,17360.00000000,17058.21000000,17128.56000000
20221210 000000,17128.56000000,17178.00000000,17112.52000000,17168.61000000
20221210 120000,17168.17000000,17227.72000000,17092.00000000,17127.49000000
20221211 000000,17127.49000000,17200.00000000,17121.92000000,17167.43000000
20221211 120000,17167.12000000,17270.99000000,17071.00000000,17085.05000000
20221212 000000,17085.05000000,17087.67000000,16871.85000000,16988.62000000
20221212 120000,16989.45000000,17241.89000000,16920.61000000,17209.83000000
20221213 000000,17208.93000000,17500.00000000,17080.14000000,17444.63000000
20221213 120000,17444.32000000,18000.00000000,17395.00000000,17774.70000000
20221214 000000,17775.82000000,17878.50000000,17734.19000000,17824.93000000
20221214 120000,17824.93000000,18387.95000000,17660.94000000,17803.15000000
20221215 000000,17804.01000000,17854.82000000,17561.00000000,17720.33000000
20221215 120000,17720.33000000,17725.93000000,17275.51000000,17356.34000000
20221216 000000,17356.96000000,17531.73000000,16918.97000000,17027.09000000
20221216 120000,17027.09000000,17085.00000000,16527.32000000,16632.12000000
20221217 000000,16631.50000000,16772.00000000,16579.85000000,16708.22000000
20221217 120000,16707.55000000,16796.82000000,16642.00000000,16776.52000000
20221218 000000,16777.54000000,16804.70000000,16663.07000000,16711.35000000
20221218 120000,16711.35000000,16863.26000000,16673.63000000,16738.21000000
20221219 000000,16739.00000000,16815.99000000,16627.35000000,16734.46000000
20221219 120000,16734.46000000,16765.71000000,16256.30000000,16438.88000000
20221220 000000,16438.88000000,16880.58000000,16397.20000000,16814.25000000
20221220 120000,16814.71000000,17061.27000000,16710.12000000,16895.56000000
20221221 000000,16896.15000000,16925.00000000,16767.53000000,16878.47000000
20221221 120000,16878.47000000,16914.72000000,16723.00000000,16824.67000000
20221222 000000,16824.68000000,16868.52000000,16783.43000000,16834.80000000
20221222 120000,16834.20000000,16852.79000000,16559.85000000,16821.43000000
20221223 000000,16821.90000000,16893.90000000,16770.00000000,16844.02000000
20221223 120000,16844.02000000,16955.14000000,16731.13000000,16778.50000000
20221224 000000,16778.52000000,16859.44000000,16776.62000000,16824.41000000
20221224 120000,16824.42000000,16869.99000000,16808.15000000,16836.12000000
20221225 000000,16835.73000000,16852.95000000,16802.00000000,16821.51000000
20221225 120000,16821.51000000,16857.96000000,16721.00000000,16832.11000000
20221226 000000,16832.11000000,16924.00000000,16818.00000000,16864.04000000
20221226 120000,16864.64000000,16944.52000000,16791.00000000,16919.39000000
20221227 000000,16919.39000000,16972.83000000,16806.57000000,16832.40000000
20221227 120000,16832.01000000,16839.49000000,16592.37000000,16706.36000000
20221228 000000,16706.06000000,16755.20000000,16559.79000000,16678.98000000
20221228 120000,16678.52000000,16785.19000000,16465.33000000,16547.31000000
20221229 000000,16547.32000000,16630.00000000,16488.91000000,16598.70000000
20221229 120000,16598.70000000,16664.41000000,16555.57000000,16633.47000000
20221230 000000,16633.47000000,16648.77000000,16429.00000000,16496.27000000
20221230 120000,16495.96000000,16677.35000000,16333.00000000,16607.48000000
20221231 000000,16607.48000000,16616.37000000,16531.00000000,16567.15000000
20221231 120000,16567.52000000,16644.09000000,16470.00000000,16542.40000000
20230101 000000,16541.77000000,16559.77000000,16499.01000000,16556.66000000
20230101 120000,16556.66000000,16628.00000000,16533.68000000,16616.75000000
20230102 000000,16617.17000000,16772.01000000,16548.70000000,16735.11000000
20230102 120000,16735.51000000,16799.23000000,16660.51000000,16672.87000000
20230103 000000,16672.78000000,16778.40000000,16647.81000000,16721.03000000
20230103 120000,16721.42000000,16773.00000000,16605.28000000,16675.18000000
20230104 000000,16675.65000000,16919.00000000,16652.66000000,16835.35000000
20230104 120000,16835.35000000,16991.87000000,16765.30000000,16850.36000000
20230105 000000,16850.36000000,16878.18000000,16780.75000000,16833.60000000
20230105 120000,16833.60000000,16879.82000000,16753.00000000,16831.85000000
20230106 000000,16831.85000000,16872.57000000,16709.88000000,16738.22000000
20230106 120000,16738.74000000,17041.00000000,16679.00000000,16950.65000000
20230107 000000,16950.31000000,16981.91000000,16908.07000000,16918.30000000
20230107 120000,16918.30000000,16951.92000000,16908.00000000,16943.57000000
20230108 000000,16943.83000000,16967.67000000,16911.00000000,16927.42000000
20230108 120000,16927.42000000,17176.99000000,16916.10000000,17127.83000000
20230109 000000,17127.83000000,17285.48000000,17104.66000000,17238.93000000
20230109 120000,17239.47000000,17398.80000000,17128.00000000,17178.26000000
20230110 000000,17179.04000000,17286.02000000,17146.34000000,17252.89000000
20230110 120000,17252.89000000,17499.00000000,17212.14000000,17440.66000000
20230111 000000,17440.64000000,17510.00000000,17366.58000000,17437.75000000
20230111 120000,17437.75000000,18000.00000000,17315.60000000,17943.26000000
20230112 000000,17943.26000000,18385.71000000,17907.25000000,18200.80000000
20230112 120000,18200.80000000,19117.04000000,17892.05000000,18846.62000000
20230113 000000,18846.62000000,19057.70000000,18714.12000000,18920.95000000
20230113 120000,18920.95000000,20000.00000000,18811.52000000,19930.01000000
20230114 000000,19930.01000000,21258.00000000,19888.05000000,20721.73000000
20230114 120000,20721.03000000,21200.00000000,20568.12000000,20954.92000000
20230115 000000,20952.76000000,21001.84000000,20551.01000000,20722.23000000
20230115 120000,20722.23000000,21050.74000000,20652.24000000,20871.50000000
20230116 000000,20872.99000000,21439.59000000,20666.00000000,20817.56000000
20230116 120000,20816.63000000,21474.05000000,20611.48000000,21185.65000000
20230117 000000,21185.65000000,21299.04000000,20841.31000000,21219.75000000
20230117 120000,21219.21000000,21647.45000000,21030.00000000,21134.81000000
20230118 000000,21132.29000000,21377.44000000,21103.15000000,21204.67000000
20230118 120000,21204.67000000,21650.00000000,20407.15000000,20677.47000000
20230119 000000,20677.47000000,20874.81000000,20659.19000000,20743.72000000
20230119 120000,20744.17000000,21192.00000000,20660.80000000,21071.59000000
20230120 000000,21071.59000000,21219.60000000,20861.28000000,20963.51000000
20230120 120000,20963.34000000,22755.93000000,20955.53000000,22667.21000000
20230121 000000,22666.00000000,23335.77000000,22422.00000000,22905.65000000
20230121 120000,22907.01000000,23371.80000000,22680.73000000,22783.55000000
20230122 000000,22783.35000000,22979.88000000,22602.55000000,22783.61000000
20230122 120000,22784.74000000,23078.71000000,22292.37000000,22707.88000000
20230123 000000,22706.02000000,22957.25000000,22600.14000000,22904.58000000
20230123 120000,22904.58000000,23180.00000000,22500.00000000,22916.45000000
20230124 000000,22917.81000000,23162.20000000,22770.00000000,22917.66000000
20230124 120000,22917.11000000,23080.45000000,22462.93000000,22632.89000000
20230125 000000,22631.94000000,22772.00000000,22300.00000000,22598.47000000
20230125 120000,22598.45000000,23816.73000000,22335.00000000,23060.94000000
20230126 000000,23060.42000000,23282.47000000,22850.01000000,22992.94000000
20230126 120000,22992.09000000,23250.00000000,22853.81000000,23009.65000000
20230127 000000,23009.65000000,23100.00000000,22534.88000000,22967.47000000
20230127 120000,22967.48000000,23500.00000000,22841.19000000,23074.16000000
20230128 000000,23074.16000000,23189.00000000,22905.00000000,22981.51000000
20230128 120000,22981.51000000,23052.82000000,22878.46000000,23022.60000000
20230129 000000,23021.40000000,23605.74000000,22967.76000000,23432.17000000
20230129 120000,23431.39000000,23960.54000000,23350.47000000,23742.30000000
20230130 000000,23743.37000000,23800.51000000,23017.00000000,23077.47000000
20230130 120000,23077.47000000,23301.82000000,22500.00000000,22826.15000000
20230131 000000,22827.38000000,22996.84000000,22714.77000000,22865.43000000
20230131 120000,22865.97000000,23320.00000000,22812.69000000,23125.13000000
20230201 000000,23125.13000000,23184.29000000,22919.33000000,23077.52000000
20230201 120000,23078.43000000,23812.66000000,22760.23000000,23732.66000000
20230202 000000,23731.41000000,24255.00000000,23658.20000000,23820.49000000
20230202 120000,23820.49000000,24144.62000000,23363.27000000,23488.94000000
20230203 000000,23489.33000000,23590.11000000,23322.30000000,23534.13000000
20230203 120000,23533.32000000,23715.70000000,23204.62000000,23431.90000000
20230204 000000,23431.90000000,23465.15000000,23253.96000000,23363.76000000
20230204 120000,23364.14000000,23587.78000000,23259.62000000,23326.84000000
20230205 000000,23327.66000000,23433.33000000,23230.00000000,23356.33000000
20230205 120000,23356.86000000,23374.80000000,22743.00000000,22932.91000000
20230206 000000,22932.91000000,23094.92000000,22628.13000000,22878.23000000
20230206 120000,22878.23000000,23158.25000000,22638.00000000,22762.52000000
20230207 000000,22762.52000000,23064.56000000,22745.78000000,22977.24000000
20230207 120000,22977.24000000,23350.25000000,22769.05000000,23240.46000000
20230208 000000,23242.42000000,23452.00000000,23132.21000000,23159.07000000
20230208 120000,23159.07000000,23199.58000000,22665.85000000,22963.00000000
20230209 000000,22961.85000000,23011.39000000,22353.71000000,22685.79000000
20230209 120000,22685.79000000,22831.41000000,21688.00000000,21796.35000000
20230210 000000,21797.83000000,21938.16000000,21622.40000000,21733.52000000
20230210 120000,21732.63000000,21901.24000000,21451.00000000,21625.19000000
20230211 000000,21625.19000000,21725.95000000,21599.78000000,21697.44000000
20230211 120000,21697.44000000,21906.32000000,21618.23000000,21862.55000000
20230212 000000,21862.02000000,21960.00000000,21761.04000000,21888.31000000
20230212 120000,21888.31000000,22090.00000000,21630.00000000,21783.54000000
20230213 000000,21782.37000000,21894.99000000,21433.00000000,21603.11000000
20230213 120000,21602.80000000,21845.79000000,21351.07000000,21773.97000000
20230214 000000,21774.63000000,21875.42000000,21666.39000000,21809.81000000
20230214 120000,21809.81000000,22319.08000000,21532.77000000,22199.84000000
20230215 000000,22199.84000000,22500.00000000,22047.28000000,22445.13000000
20230215 120000,22444.28000000,24380.00000000,22443.24000000,24324.05000000
20230216 000000,24322.87000000,24905.00000000,24278.58000000,24568.55000000
20230216 120000,24567.93000000,25250.00000000,23505.25000000,23517.72000000
20230217 000000,23517.72000000,23914.58000000,23339.37000000,23789.82000000
20230217 120000,23789.12000000,25021.11000000,23710.00000000,24569.97000000
20230218 000000,24568.24000000,24787.50000000,24430.00000000,24519.42000000
20230218 120000,24519.93000000,24877.00000000,24488.43000000,24631.95000000
20230219 000000,24632.05000000,24850.00000000,24560.47000000,24669.43000000
20230219 120000,24669.43000000,25192.00000000,24192.57000000,24271.76000000
20230220 000000,24272.51000000,24983.71000000,23840.83000000,24890.00000000
20230220 120000,24889.00000000,25121.23000000,24622.00000000,24842.20000000
20230221 000000,24843.89000000,25250.00000000,24555.55000000,24572.83000000
20230221 120000,24572.83000000,24790.00000000,24148.34000000,24452.16000000
20230222 000000,24450.67000000,24476.05000000,23855.55000000,24160.87000000
20230222 120000,24160.87000000,24235.37000000,23574.69000000,24182.21000000
20230223 000000,24182.21000000,24599.59000000,23647.46000000,23780.20000000
20230223 120000,23780.21000000,24228.44000000,23608.00000000,23940.20000000
20230224 000000,23940.20000000,24132.35000000,23754.03000000,23883.72000000
20230224 120000,23883.72000000,24027.44000000,22841.19000000,23185.29000000
20230225 000000,23184.04000000,23219.13000000,22906.50000000,22983.85000000
20230225 120000,22983.85000000,23185.99000000,22722.00000000,23157.07000000
20230226 000000,23157.07000000,23293.97000000,23059.18000000,23253.44000000
20230226 120000,23253.44000000,23689.99000000,23126.47000000,23554.85000000
20230227 000000,23554.85000000,23644.65000000,23332.65000000,23428.87000000
20230227 120000,23428.87000000,23897.99000000,23106.77000000,23492.09000000
20230228 000000,23492.09000000,23549.99000000,23200.00000000,23392.69000000
20230228 120000,23391.96000000,23600.00000000,23020.97000000,23141.57000000
20230301 000000,23141.57000000,24000.00000000,23020.03000000,23739.17000000
20230301 120000,23739.87000000,23888.00000000,23300.00000000,23628.97000000
20230302 000000,23629.76000000,23796.93000000,23335.41000000,23414.73000000
20230302 120000,23414.73000000,23567.52000000,23195.90000000,23465.32000000
20230303 000000,23465.32000000,23476.95000000,21971.13000000,22342.92000000
20230303 120000,22343.06000000,22498.99000000,22147.00000000,22354.34000000
20230304 000000,22354.34000000,22410.00000000,22269.94000000,22349.46000000
20230304 120000,22349.46000000,22398.00000000,22157.08000000,22346.57000000
20230305 000000,22346.57000000,22662.09000000,22189.22000000,22389.77000000
20230305 120000,22390.12000000,22560.00000000,22331.00000000,22430.24000000
20230306 000000,22430.24000000,22508.00000000,22258.00000000,22379.57000000
20230306 120000,22379.95000000,22602.19000000,22320.01000000,22410.00000000
20230307 000000,22409.41000000,22557.91000000,22321.00000000,22351.02000000
20230307 120000,22351.02000000,22489.88000000,21927.00000000,22197.96000000
20230308 000000,22198.56000000,22287.00000000,21840.13000000,22072.45000000
20230308 120000,22071.98000000,22229.04000000,21580.00000000,21705.44000000
20230309 000000,21704.37000000,21806.68000000,21527.00000000,21669.38000000
20230309 120000,21669.38000000,21834.99000000,20042.72000000,20362.22000000
20230310 000000,20362.21000000,20367.78000000,19549.09000000,19760.78000000
20230310 120000,19761.12000000,20321.19000000,19657.11000000,20150.69000000
20230311 000000,20150.69000000,20686.51000000,19765.03000000,20086.07000000
20230311 120000,20086.07000000,20529.91000000,19992.24000000,20455.73000000
20230312 000000,20455.73000000,20502.46000000,20270.60000000,20445.43000000
20230312 120000,20445.56000000,22150.00000000,20284.39000000,21997.11000000
20230313 000000,21998.05000000,22600.00000000,21813.88000000,22106.64000000
20230313 120000,22106.63000000,24500.00000000,21959.00000000,24113.48000000
20230314 000000,24112.27000000,24820.00000000,23986.02000000,24743.04000000
20230314 120000,24743.05000000,26386.87000000,23976.42000000,24670.41000000
20230315 000000,24670.41000000,25074.24000000,24255.00000000,24754.50000000
20230315 120000,24753.27000000,25196.97000000,23896.95000000,24285.66000000
20230316 000000,24285.66000000,25066.32000000,24123.00000000,24824.62000000
20230316 120000,24826.33000000,25167.40000000,24515.23000000,24998.78000000
20230317 000000,24998.78000000,26970.00000000,24890.00000000,26918.73000000
20230317 120000,26920.11000000,27756.84000000,26118.19000000,27395.13000000
20230318 000000,27395.13000000,27724.85000000,27055.83000000,27443.09000000
20230318 120000,27443.09000000,27637.20000000,26578.00000000,26907.49000000
20230319 000000,26907.49000000,27291.40000000,26827.22000000,27160.98000000
20230319 120000,27162.33000000,28390.10000000,27110.12000000,27972.87000000
20230320 000000,27972.87000000,28472.00000000,27124.47000000,28188.93000000
20230320 120000,28188.95000000,28258.58000000,27461.35000000,27717.01000000
20230321 000000,27717.01000000,28177.00000000,27303.10000000,28040.13000000
20230321 120000,28040.13000000,28438.55000000,27730.00000000,28105.47000000
20230322 000000,28107.81000000,28288.00000000,27945.44000000,28122.74000000
20230322 120000,28122.73000000,28868.05000000,26601.80000000,27250.97000000
20230323 000000,27250.97000000,27738.27000000,27105.00000000,27584.53000000
20230323 120000,27584.52000000,28750.00000000,27275.92000000,28295.41000000
20230324 000000,28295.42000000,28374.30000000,27934.48000000,28080.00000000
20230324 120000,28079.99000000,28253.01000000,27000.00000000,27454.47000000
20230325 000000,27454.46000000,27658.20000000,27309.80000000,27457.20000000
20230325 120000,27457.19000000,27787.33000000,27156.09000000,27462.95000000
20230326 000000,27462.96000000,27915.08000000,27417.76000000,27865.95000000
20230326 120000,27865.96000000,28194.40000000,27635.18000000,27968.05000000
20230327 000000,27968.05000000,28023.86000000,27666.00000000,27892.69000000
20230327 120000,27892.69000000,27923.42000000,26508.14000000,27124.91000000
20230328 000000,27124.90000000,27176.05000000,26631.78000000,27057.36000000
20230328 120000,27057.36000000,27520.00000000,26745.00000000,27261.07000000
20230329 000000,27261.06000000,28650.00000000,27240.10000000,28353.99000000
20230329 120000,28354.00000000,28590.00000000,28135.82000000,28348.60000000
20230330 000000,28348.60000000,29184.68000000,28090.06000000,28644.79000000
20230330 120000,28644.79000000,28691.45000000,27686.00000000,28028.53000000
20230331 000000,28028.53000000,28375.00000000,27511.71000000,27927.97000000
20230331 120000,27927.97000000,28656.69000000,27870.93000000,28465.36000000
20230401 000000,28465.36000000,28819.71000000,28351.35000000,28372.85000000
20230401 120000,28372.84000000,28577.00000000,28220.27000000,28452.73000000
20230402 000000,28452.74000000,28530.00000000,28306.80000000,28357.93000000
20230402 120000,28357.93000000,28361.00000000,27856.43000000,28171.87000000
20230403 000000,28171.87000000,28500.99000000,27560.00000000,28253.73000000
20230403 120000,28253.73000000,28375.00000000,27200.24000000,27800.00000000
20230404 000000,27800.00000000,28444.44000000,27662.79000000,28289.52000000
20230404 120000,28289.51000000,28399.00000000,27947.59000000,28165.47000000
20230405 000000,28165.47000000,28775.00000000,28099.68000000,28554.38000000
20230405 120000,28554.37000000,28750.00000000,27805.10000000,28170.01000000
20230406 000000,28170.01000000,28182.05000000,27711.00000000,27945.52000000
20230406 120000,27945.51000000,28181.05000000,27750.00000000,28033.82000000
20230407 000000,28033.83000000,28100.00000000,27766.94000000,27840.90000000
20230407 120000,27840.89000000,27984.75000000,27800.00000000,27906.33000000
20230408 000000,27906.34000000,28154.99000000,27859.02000000,28016.09000000
20230408 120000,28016.09000000,28057.00000000,27872.11000000,27938.38000000
20230409 000000,27938.38000000,28083.45000000,27800.00000000,27930.20000000
20230409 120000,27930.20000000,28530.00000000,27800.00000000,28323.76000000
20230410 000000,28323.76000000,28425.43000000,28196.61000000,28305.60000000
20230410 120000,28305.59000000,29770.00000000,28170.00000000,29637.34000000
20230411 000000,29637.35000000,30430.00000000,29590.00000000,30055.15000000
20230411 120000,30055.14000000,30550.00000000,29940.00000000,30200.42000000
20230412 000000,30200.43000000,30350.07000000,29811.82000000,30016.30000000
20230412 120000,30016.31000000,30486.00000000,29637.40000000,29888.07000000
20230413 000000,29888.07000000,30374.87000000,29854.59000000,30159.82000000
20230413 120000,30159.81000000,30595.00000000,30134.16000000,30373.84000000
20230414 000000,30373.84000000,31000.00000000,30310.03000000,30801.89000000
20230414 120000,30801.89000000,30850.00000000,29966.00000000,30466.93000000
20230415 000000,30466.93000000,30595.60000000,30278.08000000,30385.30000000
20230415 120000,30385.31000000,30444.00000000,30202.00000000,30295.09000000
20230416 000000,30295.10000000,30399.40000000,30120.00000000,30226.45000000
20230416 120000,30226.46000000,30549.99000000,30160.40000000,30304.65000000
20230417 000000,30304.66000000,30316.06000000,29366.00000000,29570.81000000
20230417 120000,29570.80000000,29593.14000000,29240.65000000,29430.27000000
20230418 000000,29430.27000000,30381.68000000,29096.78000000,30380.59000000
20230418 120000,30380.59000000,30485.00000000,29945.58000000,30380.01000000
20230419 000000,30380.01000000,30413.53000000,29000.00000000,29310.65000000
20230419 120000,29310.64000000,29500.00000000,28520.00000000,28797.10000000
20230420 000000,28797.10000000,29088.30000000,28549.00000000,28607.13000000
20230420 120000,28607.12000000,28978.69000000,28010.00000000,28243.65000000
20230421 000000,28243.65000000,28374.02000000,27815.89000000,28066.21000000
20230421 120000,28066.22000000,28308.45000000,27125.00000000,27262.84000000
20230422 000000,27262.84000000,27397.63000000,27140.35000000,27286.65000000
20230422 120000,27286.65000000,27882.72000000,27231.00000000,27816.85000000
20230423 000000,27816.85000000,27816.85000000,27415.56000000,27642.90000000
20230423 120000,27642.89000000,27735.25000000,27311.25000000,27590.60000000
20230424 000000,27590.59000000,28000.00000000,27157.14000000,27550.84000000
20230424 120000,27550.83000000,27720.57000000,26942.82000000,27510.93000000
20230425 000000,27510.93000000,27590.28000000,27192.00000000,27390.96000000
20230425 120000,27390.96000000,28399.99000000,27199.17000000,28300.79000000
20230426 000000,28300.80000000,29138.83000000,28244.62000000,28952.32000000
20230426 120000,28952.31000000,30036.00000000,27235.00000000,28415.29000000
20230427 000000,28415.29000000,29480.50000000,28378.86000000,28934.21000000
20230427 120000,28934.21000000,29890.00000000,28661.58000000,29472.77000000
20230428 000000,29472.77000000,29599.54000000,29137.76000000,29235.36000000
20230428 120000,29235.36000000,29467.36000000,28891.00000000,29311.70000000
20230429 000000,29311.69000000,29448.88000000,29195.58000000,29332.11000000
20230429 120000,29332.11000000,29393.39000000,29031.00000000,29230.45000000
20230430 000000,29230.45000000,29348.31000000,29079.59000000,29197.01000000
20230430 120000,29197.02000000,29969.39000000,29160.96000000,29233.21000000
20230501 000000,29233.20000000,29337.34000000,28250.15000000,28523.86000000
20230501 120000,28523.85000000,28629.42000000,27666.95000000,28068.26000000
20230502 000000,28068.26000000,28164.55000000,27872.00000000,28084.83000000
20230502 120000,28084.83000000,28879.88000000,27910.00000000,28669.86000000
20230503 000000,28669.85000000,28767.93000000,28336.30000000,28543.74000000
20230503 120000,28543.73000000,29266.66000000,28113.69000000,29026.16000000
20230504 000000,29026.16000000,29379.83000000,28950.98000000,29154.66000000
20230504 120000,29154.65000000,29232.87000000,28663.64000000,28838.16000000
20230505 000000,28838.16000000,29531.00000000,28819.77000000,29149.36000000
20230505 120000,29149.36000000,29677.00000000,28800.00000000,29505.61000000
20230506 000000,29505.60000000,29820.00000000,29132.14000000,29266.15000000
