Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20241030 00:00:00,72736.41000000,72785.72000000,72000.01000000,72498.00000000,72089.58400000,70407.94600000,68810.69550000,93.52909146,1309.86453618,779.87223771
20241030 06:00:00,72498.00000000,72610.00000000,71926.82000000,71983.99000000,72278.38400000,70804.17500000,69004.60550000,86.35331891,1333.19824390,890.53743895
20241030 12:00:00,71984.00000000,72470.00000000,71436.00000000,71894.72000000,72366.92600000,71202.66200000,69257.54100000,85.02681507,1329.16524290,978.26299974
20241030 18:00:00,71894.73000000,72961.00000000,71644.19000000,72344.74000000,72291.57400000,71561.75800000,69539.86150000,86.61458772,1346.75733336,1051.96186646
20241031 00:00:00,72344.75000000,72599.99000000,72030.08000000,72282.00000000,72200.69000000,71891.55800000,69797.36150000,84.49567345,1340.18774802,1109.60704277
20241031 06:00:00,72282.01000000,72700.00000000,72149.79000000,72226.00000000,72146.29000000,72117.93700000,70051.76150000,83.11056438,1315.30060568,1150.74575535
20241031 12:00:00,72226.00000000,72276.00000000,70355.93000000,70785.28000000,71906.54800000,72092.46600000,70237.92550000,68.72573345,1165.88372087,1153.77334846
20241031 18:00:00,70785.28000000,70787.88000000,69685.76000000,70292.01000000,71586.00600000,71976.46600000,70397.88800000,60.49686847,996.18361203,1122.25540117
20241101 00:00:00,70292.01000000,70470.00000000,68830.00000000,69609.29000000,71038.91600000,71665.24500000,70519.26150000,54.01878505,797.41317220,1057.28695538
20241101 06:00:00,69609.28000000,70228.00000000,69080.00000000,70002.01000000,70582.91800000,71391.80400000,70662.96000000,50.27661556,663.92210769,978.61398584
20241101 12:00:00,70002.01000000,71632.95000000,69044.00000000,69586.01000000,70054.92000000,71100.60500000,70754.27550000,38.87087589,518.58384225,886.60795712
20241101 18:00:00,69586.01000000,69636.37000000,68820.14000000,69496.01000000,69797.06600000,70851.80700000,70827.99100000,34.25196850,391.62555630,787.61147696
20241102 00:00:00,69496.00000000,69914.37000000,69446.00000000,69710.00000000,69680.66400000,70633.33500000,70917.99850000,20.78936137,304.76427180,691.04203593
20241102 06:00:00,69709.99000000,69838.62000000,69417.88000000,69608.00000000,69680.40600000,70359.66100000,70960.70950000,20.15937030,225.10070963,597.85377067
20241102 12:00:00,69608.00000000,69711.59000000,69000.14000000,69401.99000000,69560.40200000,70071.66000000,70981.60900000,20.28478905,143.68714143,507.02044482
20241102 18:00:00,69401.99000000,69571.99000000,69149.00000000,69374.74000000,69518.14800000,69786.53400000,70952.23550000,22.37550051,76.09033282,420.83442242
20241103 00:00:00,69374.74000000,69391.00000000,67864.16000000,68432.00000000,69305.34600000,69551.20600000,70821.83600000,18.95078710,-52.94158654,326.07922063
20241103 06:00:00,68432.00000000,68771.58000000,68200.01000000,68358.86000000,69035.11800000,69357.89100000,70667.17850000,11.66907084,-159.26617765,229.01014097
20241103 12:00:00,68358.86000000,68560.00000000,67478.73000000,68359.98000000,68785.51400000,69232.96000000,70449.10250000,11.83082637,-240.66457607,135.07519756
20241103 18:00:00,68359.98000000,69358.00000000,67667.21000000,68775.99000000,68660.31400000,69110.35800000,70251.08100000,18.62309443,-268.50965089,54.35822787
20241104 00:00:00,68775.99000000,69500.00000000,68240.61000000,68820.01000000,68549.36800000,69033.75800000,70067.18150000,26.03907837,-283.75408670,-13.26423504
20241104 06:00:00,68820.01000000,69175.97000000,68470.00000000,68792.71000000,68621.51000000,68963.42800000,69907.61750000,29.37700480,-294.64184597,-69.53975723
20241104 12:00:00,68792.72000000,69264.52000000,67251.50000000,67830.00000000,68515.73800000,68775.42800000,69704.38150000,27.27604783,-376.61177877,-130.95416154
20241104 18:00:00,67830.00000000,68106.07000000,66835.00000000,67850.01000000,68413.74400000,68599.62900000,69479.64500000,19.62425543,-434.94512466,-191.75235416
20241105 00:00:00,67850.01000000,68796.88000000,67476.63000000,68741.50000000,68406.84600000,68533.58000000,69302.62000000,39.49036659,-404.57523754,-234.31693084
20241105 06:00:00,68741.50000000,69100.00000000,68565.99000000,68810.03000000,68404.85000000,68477.10900000,69131.82150000,41.41735397,-370.70384178,-261.59431302
20241105 12:00:00,68810.03000000,70577.91000000,68666.00000000,69949.66000000,68636.24000000,68628.87500000,69090.04050000,52.43459922,-249.03122298,-259.08169502
20241105 18:00:00,69949.65000000,70267.95000000,68732.77000000,69372.01000000,68944.64200000,68730.19000000,69044.04050000,47.81393987,-196.94605187,-246.65456639
20241106 00:00:00,69372.01000000,75000.00000000,69298.00000000,74768.38000000,70328.31600000,69371.03000000,69301.99500000,75.34192107,276.58547595,-142.00655792
20241106 06:00:00,74768.38000000,75407.10000000,72656.31000000,74272.01000000,71434.41800000,69920.63200000,69515.49500000,72.14538364,604.83752224,7.36225811
20241106 12:00:00,74272.00000000,74757.58000000,73488.00000000,74452.01000000,72562.81400000,70483.83200000,69758.79500000,79.23938860,869.48129044,179.78606458
20241106 18:00:00,74452.00000000,76400.00000000,74404.57000000,75571.99000000,73687.28000000,71161.76000000,70062.59400000,81.80058706,1156.25778929,375.08040952
20241107 00:00:00,75571.99000000,76022.79000000,74611.50000000,74755.49000000,74763.97600000,71854.30900000,70314.86850000,76.30474714,1302.62960133,560.59024788
20241107 06:00:00,74755.49000000,75150.11000000,74416.00000000,74746.00000000,74759.50000000,72543.90800000,70571.76850000,75.40418977,1401.70655262,728.81350883
20241107 12:00:00,74745.99000000,76466.48000000,74512.19000000,76257.89000000,75156.67600000,73295.54700000,70914.56350000,78.13559168,1583.96369050,899.84354516
20241107 18:00:00,76257.90000000,76849.99000000,75494.00000000,75857.89000000,75437.85200000,74000.33300000,71238.72100000,75.99285389,1676.79804422,1055.23444498
20241108 00:00:00,75857.89000000,76358.00000000,75555.00000000,75975.32000000,75518.51800000,74602.89900000,71615.88700000,81.95411029,1739.79033794,1192.14562357
20241108 06:00:00,75975.32000000,76320.00000000,75686.00000000,75934.46000000,75754.31200000,75259.14400000,71994.66700000,81.66351903,1766.05711692,1306.92792224
20241108 12:00:00,75934.47000000,76584.60000000,75630.76000000,76385.99000000,76082.31000000,75420.90500000,72395.96750000,81.00903520,1802.52998231,1406.04833425
20241108 18:00:00,76386.00000000,77199.99000000,76300.23000000,76509.78000000,76132.68800000,75644.68200000,72782.65700000,81.09379404,1820.43892263,1488.92645193
20241109 00:00:00,76509.78000000,76657.13000000,76136.00000000,76552.00000000,76271.51000000,75854.68100000,73169.25650000,79.25510985,1817.09237817,1554.55963718
20241109 06:00:00,76552.00000000,76795.69000000,76354.00000000,76487.11000000,76373.86800000,75946.19300000,73553.97650000,83.02798543,1788.58642593,1601.36499493
20241109 12:00:00,76487.11000000,76541.53000000,75714.66000000,76238.77000000,76434.73000000,76094.52100000,73974.41500000,63.07410786,1726.05935308,1626.30386656
20241109 18:00:00,76238.77000000,76900.00000000,76116.00000000,76677.46000000,76493.02400000,76287.66700000,74415.78750000,71.60994033,1692.39592731,1639.52227871
20241110 00:00:00,76677.46000000,79788.96000000,76492.00000000,79064.16000000,77003.90000000,76568.29400000,74931.92050000,79.67039400,1837.12690795,1679.04320456
20241110 06:00:00,79064.16000000,80040.00000000,78612.00000000,79844.01000000,77662.30200000,76966.90600000,75483.61950000,78.74001975,1991.79446363,1741.59345637
20241110 12:00:00,79844.00000000,80703.10000000,79200.00000000,80333.01000000,78431.48200000,77402.67500000,76002.78700000,89.25243642,2129.28278259,1819.13132162
20241110 18:00:00,80333.01000000,81500.00000000,78473.13000000,80370.01000000,79257.73000000,77846.23000000,76552.68700000,89.42695021,2215.68778711,1898.44261471
20241111 00:00:00,80370.01000000,81846.71000000,80216.01000000,80731.99000000,80068.63600000,78280.83000000,76850.86750000,87.39460540,2287.00990988,1976.15607375
20241111 06:00:00,80731.99000000,82380.94000000,80590.98000000,82134.00000000,80682.60400000,78843.25200000,77243.96700000,94.93019333,2428.66752847,2066.65836469
20241111 12:00:00,82133.99000000,84886.00000000,81460.19000000,84603.99000000,81634.60000000,79648.45100000,77751.56600000,96.20760749,2709.01195866,2195.12908349
20241111 18:00:00,84603.99000000,89530.54000000,84208.77000000,88647.99000000,83297.59600000,80864.53900000,78405.36600000,97.65194727,3220.38139019,2400.17954483
20241112 00:00:00,88648.00000000,89470.00000000,86561.35000000,88378.46000000,84899.28600000,82078.50800000,79086.51450000,95.57105607,3562.82648452,2632.70893277
20241112 06:00:00,88378.46000000,89940.00000000,85229.00000000,87155.55000000,86183.99800000,83126.31700000,79706.99200000,87.33495077,3692.96783781,2844.76071378
20241112 12:00:00,87155.55000000,87878.00000000,85072.00000000,86966.07000000,87150.41200000,83916.50800000,80242.40100000,86.14899506,3737.73011930,3023.35459488
20241112 18:00:00,86966.07000000,89876.94000000,86907.26000000,87952.01000000,87820.01600000,84727.30800000,80847.10700000,87.40484763,3808.85555215,3180.45478633
20241113 00:00:00,87952.00000000,88562.94000000,86226.15000000,86545.99000000,87399.61600000,85348.60600000,81375.64050000,81.26602399,3709.01370550,3286.16657017
20241113 06:00:00,86545.99000000,88083.00000000,86127.99000000,87669.39000000,87257.80200000,86078.54400000,81962.38700000,82.01319796,3678.13802844,3364.56086182
20241113 12:00:00,87669.40000000,93265.64000000,87502.49000000,92218.87000000,88270.46600000,87227.23200000,82754.03100000,84.02562984,3974.95306175,3486.63930181
20241113 18:00:00,92218.87000000,93139.93000000,87970.98000000,90375.20000000,88952.29200000,88051.35200000,83447.30200000,75.81881506,4015.12845182,3592.33713181
20241114 00:00:00,90375.21000000,90566.00000000,89320.37000000,89957.22000000,89353.33400000,88586.67500000,84117.56300000,73.67766893,3967.50531353,3667.37076816
20241114 06:00:00,89957.23000000,91657.77000000,89104.54000000,91491.86000000,90342.50800000,88871.06200000,84867.80050000,75.48424616,4007.40142669,3735.37689986
20241114 12:00:00,91491.85000000,91790.00000000,87526.74000000,89239.35000000,90656.50000000,88957.15100000,85517.82950000,67.93926675,3813.30326547,3750.96217298
20241114 18:00:00,89239.35000000,89775.24000000,86668.21000000,87325.59000000,89677.84400000,88974.15500000,86050.23600000,60.71610362,3465.11099368,3693.79193712
20241115 00:00:00,87325.59000000,88473.70000000,87073.38000000,87724.00000000,89147.60400000,89049.94800000,86483.22800000,57.04236193,3184.60433067,3591.95441583
20241115 06:00:00,87724.00000000,89771.99000000,87368.00000000,89741.25000000,89104.41000000,89228.87200000,86978.09000000,52.71617661,3089.46259377,3491.45605142
20241115 12:00:00,89741.24000000,90709.74000000,87754.45000000,89484.85000000,88703.00800000,89522.75800000,87435.68200000,52.75059231,2959.26023473,3385.01688808
20241115 18:00:00,89484.84000000,91850.00000000,89214.55000000,91032.07000000,89061.55200000,89859.02600000,87968.78500000,59.48446283,2946.95103338,3297.40371714
20241116 00:00:00,91032.08000000,91779.66000000,90850.00000000,91350.34000000,89866.50200000,89772.17300000,88499.70250000,60.65956883,2929.11264448,3223.74550261
20241116 06:00:00,91350.34000000,91598.13000000,90993.15000000,91169.69000000,90555.64000000,89851.62200000,88951.48700000,58.14204293,2867.34567147,3152.46553638
20241116 12:00:00,91169.69000000,91320.00000000,90056.17000000,90904.03000000,90788.19600000,89946.30300000,89266.48900000,61.70301784,2765.08418924,3074.98926695
20241116 18:00:00,90904.02000000,91396.03000000,90300.00000000,90586.92000000,91008.61000000,89855.80900000,89363.43550000,58.18932342,2628.15733918,2985.62288140
20241117 00:00:00,90587.98000000,90888.00000000,89364.00000000,90470.13000000,90896.22200000,89978.88700000,89468.01900000,43.46525345,2481.61137587,2884.82058029
20241117 06:00:00,90470.13000000,91449.99000000,90368.00000000,90684.19000000,90762.99200000,90314.74700000,89644.45100000,51.31477162,2355.59170232,2778.97480470
20241117 12:00:00,90684.19000000,91189.88000000,89925.91000000,90578.66000000,90644.78600000,90600.21300000,89825.08050000,52.71649709,2221.59564240,2667.49897224
20241117 18:00:00,90578.66000000,90616.78000000,88722.00000000,89855.99000000,90435.17800000,90611.68700000,89920.27950000,42.30272278,2033.64675621,2540.72852903
20241118 00:00:00,89855.98000000,90935.44000000,89617.96000000,90615.71000000,90440.93600000,90724.77300000,90123.76550000,57.53468002,1923.82233820,2417.34729087
20241118 06:00:00,90615.72000000,92300.00000000,90051.10000000,90275.13000000,90401.93600000,90649.07900000,90254.05250000,69.50671400,1788.68489002,2291.61481070
20241118 12:00:00,90275.13000000,92594.00000000,89376.90000000,91564.69000000,90578.03600000,90670.51400000,90221.34350000,72.72202351,1765.29498174,2186.35084491
20241118 18:00:00,91564.69000000,91980.00000000,89667.66000000,90464.08000000,90555.12000000,90599.95300000,90225.78750000,54.79659130,1639.05428458,2076.89153284
20241119 00:00:00,90464.07000000,91891.80000000,90357.00000000,91877.00000000,90959.32200000,90697.25000000,90321.77650000,63.76167109,1634.18064111,1988.34935449
20241119 06:00:00,91877.00000000,92000.00000000,91200.00000000,91652.02000000,91166.58400000,90803.76000000,90329.78450000,54.20641027,1593.79199575,1909.43788275
20241119 12:00:00,91652.01000000,93265.80000000,90975.80000000,92853.76000000,91682.31000000,91042.12300000,90510.50500000,59.10878780,1639.85089759,1855.52048571
20241119 18:00:00,92853.75000000,93905.51000000,91320.00000000,92310.79000000,91831.53000000,91204.78300000,90759.76500000,56.62282789,1613.93532612,1807.20345380
20241120 00:00:00,92310.80000000,92516.00000000,91500.00000000,92505.47000000,92239.80800000,91397.46400000,90998.83850000,59.37181060,1590.76870658,1763.91650435
20241120 06:00:00,92505.47000000,93669.98000000,92300.00000000,93454.65000000,92555.33800000,91757.33000000,91184.50850000,65.62627030,1630.20786556,1737.17477659
20241120 12:00:00,93454.65000000,94831.97000000,93314.49000000,93916.34000000,93008.20200000,92087.39300000,91406.08300000,68.09815049,1679.35959563,1725.61174040
20241120 18:00:00,93916.34000000,94599.98000000,93138.00000000,94286.56000000,93294.76200000,92488.53600000,91568.80750000,68.61295539,1728.26400415,1726.14219315
20241121 00:00:00,94286.56000000,97852.00000000,94040.00000000,97328.00000000,94298.20400000,93064.86700000,91867.69050000,76.75557522,1989.50610194,1778.81497491
20241121 06:00:00,97328.01000000,98384.86000000,96723.96000000,97974.99000000,95392.10800000,93815.95800000,92207.95550000,82.37943158,2223.12226286,1867.67643250
20241121 12:00:00,97975.00000000,98250.00000000,95600.00000000,98048.65000000,96310.90800000,94433.12300000,92565.18650000,81.35938747,2386.69615233,1971.48037646
20241121 18:00:00,98048.65000000,98988.00000000,97533.18000000,98317.12000000,97191.06400000,95099.63300000,92951.69650000,84.13666228,2509.06992724,2078.99828662
20241122 00:00:00,98317.12000000,99299.99000000,97840.00000000,98790.97000000,98091.94600000,95693.35400000,93367.73850000,82.95638214,2614.15342693,2186.02931468
20241122 06:00:00,98790.97000000,99419.99000000,98219.84000000,98870.38000000,98400.42200000,96349.31300000,93777.04800000,92.27585444,2673.02758279,2283.42896830
20241122 12:00:00,98870.39000000,99275.00000000,97122.11000000,98801.87000000,98565.79800000,96978.95300000,94188.20850000,90.27122086,2683.22702020,2363.38857868
20241122 18:00:00,98801.87000000,99588.01000000,98535.00000000,98892.00000000,98734.46800000,97522.68800000,94640.00900000,92.77461497,2667.82980427,2424.27682380
20241123 00:00:00,98892.00000000,98908.85000000,98284.61000000,98755.15000000,98822.07400000,98006.56900000,95046.98100000,89.88476693,2614.44703048,2462.31086514
20241123 06:00:00,98755.15000000,98800.00000000,98300.00000000,98429.99000000,98749.87800000,98420.91200000,95454.72400000,92.61138903,2516.88996235,2473.22668458
20241123 12:00:00,98430.00000000,98847.68000000,97336.06000000,97900.79000000,98555.96000000,98478.19100000,95771.52900000,85.89815244,2369.55847066,2452.49304180
20241123 18:00:00,97900.79000000,98067.66000000,97136.00000000,97672.40000000,98330.06600000,98447.93200000,96131.94500000,81.04039317,2208.90515414,2403.77546426
20241124 00:00:00,97672.40000000,98564.00000000,97620.74000000,98264.44000000,98204.55400000,98469.51100000,96451.31700000,81.39730688,2105.09272491,2344.03891639
20241124 06:00:00,98264.44000000,98472.98000000,97239.29000000,97280.03000000,97909.53000000,98365.80200000,96732.71750000,69.85452032,1921.24010685,2259.47915448
20241124 12:00:00,97280.04000000,97606.52000000,95734.77000000,95902.83000000,97404.09800000,98076.98800000,96885.17100000,37.86938632,1645.43945046,2136.67121368
20241124 18:00:00,95902.83000000,98369.46000000,95832.36000000,97900.04000000,97403.94800000,97979.95400000,97164.63350000,49.48127826,1569.92646382,2023.32226371
20241125 00:00:00,97900.05000000,98239.43000000,96888.00000000,98082.69000000,97486.00600000,97908.03600000,97443.49450000,50.23208627,1507.44333796,1920.14647856
20241125 06:00:00,98082.69000000,98871.80000000,97735.29000000,98188.09000000,97470.73600000,97837.64500000,97680.16650000,49.10026065,1449.71845771,1826.06087439
20241125 12:00:00,98188.09000000,98313.08000000,94525.00000000,95238.09000000,97062.34800000,97485.93900000,97746.25400000,31.58473072,1152.64376854,1691.37745322
20241125 18:00:00,95238.10000000,95908.59000000,92600.19000000,93010.01000000,96483.78400000,96943.94100000,97682.42650000,25.15788162,729.01882667,1498.90572791
20241126 00:00:00,93010.01000000,94923.69000000,92727.90000000,94647.96000000,95833.36800000,96618.65800000,97548.42450000,34.45936188,519.47371465,1303.01932526
20241126 06:00:00,94647.96000000,94973.37000000,91466.52000000,92356.85000000,94688.20000000,96087.10300000,97267.51750000,29.00778316,166.61365578,1075.73819136
20241126 12:00:00,92356.84000000,94685.60000000,91739.70000000,93547.99000000,93760.18000000,95615.45800000,97042.48450000,34.33460049,-16.72267133,857.24601882
20241126 18:00:00,93547.99000000,93632.00000000,90791.10000000,91965.16000000,93105.59400000,95083.97100000,96724.88650000,31.91919949,-286.43731312,628.50935244
20241127 00:00:00,91965.16000000,93211.20000000,91792.14000000,92768.01000000,93057.19400000,94770.48900000,96423.73850000,35.86109174,-430.44294628,416.71889269
20241127 06:00:00,92768.01000000,93885.60000000,92768.01000000,93367.99000000,92801.20000000,94317.28400000,96148.61900000,38.38081073,-490.50088740,235.27493667
20241127 12:00:00,93367.99000000,96333.10000000,92847.84000000,96247.24000000,93579.27800000,94133.73900000,96020.88750000,45.15330566,-302.28131549,127.76368624
20241127 18:00:00,96247.24000000,97208.21000000,95731.72000000,95863.11000000,94042.30200000,93901.24100000,95869.44300000,46.49446951,-182.01388661,65.80817167
20241128 00:00:00,95863.11000000,96564.00000000,94822.54000000,95443.43000000,94737.95600000,93921.77500000,95703.85700000,48.80689332,-119.19178266,28.80818080
20241128 06:00:00,95443.44000000,95780.00000000,94640.00000000,95452.01000000,95274.75600000,94165.97500000,95554.95800000,42.90986311,-67.92943018,9.46065861
20241128 12:00:00,95452.00000000,96221.80000000,94817.00000000,94864.31000000,95574.02000000,94187.61000000,95403.13400000,40.89241528,-73.87454513,-7.20638214
20241128 18:00:00,94864.32000000,96023.48000000,94698.00000000,95643.98000000,95453.36800000,94516.32300000,95301.71300000,43.06515582,-15.49462614,-8.86403094
20241129 00:00:00,95643.99000000,96859.00000000,95364.99000000,96153.86000000,95511.51800000,94776.91000000,95196.18400000,52.87926740,71.09539161,7.12785357
20241129 06:00:00,96153.86000000,97358.21000000,95600.03000000,97237.91000000,95870.41400000,95304.18500000,95194.07800000,64.32331897,224.60329279,50.62294141
20241129 12:00:00,97237.91000000,98619.99000000,96768.00000000,96968.29000000,96173.67000000,95724.21300000,95247.35100000,58.66410962,320.80528610,104.65941035
20241129 18:00:00,96968.28000000,97624.62000000,96853.82000000,97460.00000000,96692.80800000,96133.41400000,95225.34900000,72.01328264,431.74604683,170.07673765
20241130 00:00:00,97460.00000000,97463.95000000,96309.85000000,97102.32000000,96984.47600000,96218.92200000,95176.33050000,66.52007277,485.21238591,233.10386730
20241130 06:00:00,97102.33000000,97234.02000000,96092.01000000,96267.99000000,97007.30200000,96259.41000000,95080.32550000,71.49456845,455.01624260,277.48634236
20241130 12:00:00,96267.99000000,96964.00000000,96242.14000000,96780.38000000,96915.79600000,96393.10500000,95157.44000000,70.64263041,467.04734124,315.39854214
20241130 18:00:00,96780.38000000,97062.50000000,96320.99000000,96407.99000000,96803.73600000,96488.70300000,95327.33900000,66.01507102,441.44461406,340.60775652
20241201 00:00:00,96407.99000000,96672.49000000,95693.88000000,96308.83000000,96573.50200000,96633.15500000,95410.38250000,50.45887554,408.44459004,354.17512323
20241201 06:00:00,96308.82000000,97179.04000000,96284.52000000,97108.89000000,96574.81600000,96779.64600000,95647.98450000,58.73998513,441.75768131,371.69163484
20241201 12:00:00,97108.89000000,97388.78000000,96660.88000000,97299.97000000,96781.21200000,96894.25700000,95835.58350000,63.45650378,478.06625502,392.96655888
20241201 18:00:00,97299.97000000,97836.00000000,96800.01000000,97185.18000000,96862.17200000,96888.98400000,96096.58450000,62.37181473,491.90805773,412.75485865
20241202 00:00:00,97185.17000000,98130.00000000,96077.00000000,96359.99000000,96852.57200000,96828.15400000,96276.18350000,60.32642916,431.31986261,416.46785944
20241202 06:00:00,96359.99000000,96465.38000000,94820.41000000,95128.68000000,96616.54200000,96595.02200000,96364.21800000,46.65113002,280.71099336,389.31648623
20241202 12:00:00,95128.67000000,97356.69000000,94395.00000000,94604.03000000,96115.57000000,96345.19300000,96282.05750000,39.94714863,117.66118420,334.98542582
20241202 18:00:00,94604.03000000,96327.87000000,94488.00000000,95840.62000000,95823.70000000,96302.45600000,96280.93300000,41.11246096,87.22009514,285.43235968
20241203 00:00:00,95840.61000000,96305.52000000,95400.00000000,96155.18000000,95617.70000000,96239.93600000,96316.52050000,44.85756822,87.46938326,245.83976440
20241203 06:00:00,96155.17000000,96238.10000000,94595.38000000,94988.01000000,95343.30400000,96097.93800000,96293.32050000,35.59673012,-6.43968597,195.38387433
20241203 12:00:00,94988.00000000,96250.00000000,93578.17000000,95828.00000000,95483.16800000,96049.85500000,96341.50500000,42.97016878,-12.93403154,153.72029315
20241203 18:00:00,95828.01000000,96140.01000000,94939.77000000,95849.69000000,95732.30000000,95923.93500000,96351.79050000,47.46516188,-16.14454124,119.74732627
20241204 00:00:00,95849.69000000,96614.16000000,95224.17000000,96480.22000000,95860.22000000,95841.96000000,96368.10850000,48.20674954,31.82277499,102.16241602
20241204 06:00:00,96480.22000000,96950.00000000,96172.00000000,96190.41000000,95867.26600000,95742.48300000,96315.73350000,48.68715441,45.92260651,90.91445411
20241204 12:00:00,96190.41000000,96560.00000000,94587.83000000,95546.62000000,95978.98800000,95661.14600000,96244.65000000,45.68456644,5.08968127,73.74949955
20241204 18:00:00,95546.63000000,99000.00000000,95451.00000000,98587.32000000,96530.85200000,96007.01000000,96301.01600000,56.67652651,215.60303408,102.12020645
20241205 00:00:00,98587.32000000,104088.00000000,97888.89000000,102450.01000000,97850.91600000,96791.60800000,96568.40050000,67.46550674,686.21294828,218.93875482
20241205 06:00:00,102450.01000000,103159.76000000,101324.16000000,102566.91000000,99068.25400000,97464.23700000,96883.34650000,68.24863332,1056.42968507,386.43694087
20241205 12:00:00,102566.91000000,103550.00000000,100533.41000000,101282.36000000,100086.64400000,97976.95500000,97108.44550000,66.18675653,1231.97522318,555.54459733
20241205 18:00:00,101282.37000000,101521.14000000,90500.00000000,96945.63000000,100366.44600000,98172.71700000,97135.32750000,54.96153815,1009.52132599,646.33994306
20241206 00:00:00,96945.63000000,98828.70000000,95981.72000000,97864.01000000,100221.78400000,98376.31800000,97213.08650000,58.71462269,896.99065069,696.47008459
20241206 06:00:00,97864.02000000,98705.23000000,97622.86000000,98069.62000000,99345.70600000,98598.31100000,97261.12300000,56.30619416,815.00541334,720.17715034
20241206 12:00:00,98069.61000000,101250.00000000,97512.26000000,100844.05000000,99001.13400000,99034.69400000,97438.32700000,61.64475485,962.80620558,768.70296139
20241206 18:00:00,100844.06000000,101898.99000000,99053.03000000,99740.84000000,98692.83000000,99389.73700000,97566.11000000,61.84121688,979.62704046,810.88777720
20241207 00:00:00,99740.84000000,100428.00000000,98844.00000000,99155.98000000,99134.90000000,99750.67300000,97705.90950000,58.39810274,934.98641775,835.70750531
20241207 06:00:00,99155.99000000,99821.83000000,99060.12000000,99620.00000000,99486.09800000,99853.94100000,97930.47550000,59.30655340,926.37229548,853.84046334
20241207 12:00:00,99620.00000000,99800.00000000,99036.01000000,99631.97000000,99798.56800000,99572.13700000,98181.87250000,58.02476366,910.02126185,865.07662305
20241207 18:00:00,99631.98000000,100439.18000000,99582.35000000,99831.99000000,99596.15600000,99298.64500000,98381.44100000,59.31452343,902.79602169,872.62050277
20241208 00:00:00,99831.99000000,100328.88000000,99370.00000000,99534.26000000,99554.84000000,99123.83500000,98550.39500000,60.38350571,863.09640593,870.71568341
20241208 06:00:00,99534.26000000,99863.35000000,98657.70000000,99701.16000000,99663.87600000,99399.38800000,98786.05250000,53.41082803,835.47082201,863.66671113
20241208 12:00:00,99701.17000000,100500.00000000,99357.16000000,99943.98000000,99728.67200000,99607.38500000,98991.85150000,40.14005208,823.67606740,855.66858238
20241208 18:00:00,99943.99000000,101351.00000000,99480.00000000,101109.59000000,100024.19600000,99911.38200000,99254.84650000,44.70328942,898.03167485,864.14120088
20241209 00:00:00,101109.60000000,101215.93000000,98432.18000000,99435.87000000,99944.97200000,99770.56400000,99402.62900000,43.47346001,812.53738809,853.82043832
20241209 06:00:00,99435.87000000,99729.88000000,98035.57000000,98088.47000000,99655.81400000,99605.32700000,99497.53200000,55.12177458,628.81009917,808.81837049
20241209 12:00:00,98088.47000000,100421.80000000,97350.00000000,97368.04000000,99189.19000000,99426.53300000,99588.60300000,47.73710092,420.22809106,731.10031460
20241209 18:00:00,97368.05000000,98260.00000000,94150.05000000,97276.47000000,98655.68800000,99192.18000000,99523.06050000,46.34314121,244.71548537,633.82334876
20241210 00:00:00,97276.48000000,98138.00000000,95565.41000000,96941.99000000,97822.16800000,98923.18200000,99247.65950000,26.78655140,77.73466341,522.60561169
20241210 06:00:00,96941.99000000,97937.50000000,96810.85000000,97722.52000000,97479.49800000,98712.23500000,99005.44000000,37.51357946,8.28786942,419.74206323
20241210 12:00:00,97722.53000000,98270.00000000,94401.76000000,94484.01000000,96758.60600000,98207.21000000,98665.52250000,28.24098266,-304.55913863,274.88182286
20241210 18:00:00,94484.01000000,97200.70000000,94256.54000000,96593.00000000,96603.59800000,97896.39400000,98647.89100000,37.77530798,-377.95791543,144.31387520
20241211 00:00:00,96593.00000000,97700.00000000,95658.24000000,97495.19000000,96647.34200000,97651.51500000,98629.45000000,41.94937796,-359.18729424,43.61364131
20241211 06:00:00,97495.20000000,98472.57000000,97248.87000000,98292.61000000,96917.46600000,97369.81700000,98640.59950000,44.45000469,-276.77581274,-20.46424950
20241211 12:00:00,98292.61000000,101090.90000000,98072.33000000,99781.90000000,97329.34200000,97404.42000000,98587.49200000,50.82218560,-90.25051170,-34.42150194
20241211 18:00:00,99781.89000000,101888.00000000,99608.23000000,101125.00000000,98657.54000000,97708.07300000,98656.70000000,54.38480764,164.05792086,5.27438262
20241212 00:00:00,101125.00000000,101829.00000000,100331.61000000,100618.86000000,99462.71200000,98033.15500000,98729.84400000,52.04516776,321.05697292,68.43090068
20241212 06:00:00,100618.87000000,101126.54000000,100178.32000000,100358.42000000,100035.35800000,98341.35000000,98766.76500000,47.59150993,419.62731886,138.67018432
20241212 12:00:00,100358.42000000,102540.00000000,100348.35000000,101617.65000000,100700.36600000,98808.91600000,98866.04900000,57.18649619,592.52411618,229.44097069
20241212 18:00:00,101617.64000000,101657.75000000,99311.64000000,100004.29000000,100744.84400000,99037.09300000,98874.66400000,56.20179882,592.53107571,302.05899169
20241213 00:00:00,100004.29000000,100356.85000000,99205.00000000,99890.00000000,100497.84400000,99577.69200000,98892.45100000,58.49743321,576.66688645,356.98057065
20241213 06:00:00,99889.99000000,100789.00000000,99500.00000000,100353.37000000,100444.74600000,99953.72900000,98925.06150000,60.11383612,594.62996454,404.51044942
