Date,Open,High,Low,Close,20sma
2017-08-18 09:39:00,4307.16000000,4307.16000000,4300.00000000,4300.00000000,4298.3655
2017-08-18 09:42:00,4307.16000000,4307.16000000,4300.00000000,4300.00000000,4299.0615
2017-08-18 09:45:00,4300.00000000,4310.00000000,4300.00000000,4310.00000000,4301.031499999999
2017-08-18 09:48:00,4300.00000000,4310.00000000,4276.89000000,4276.89000000,4301.375
2017-08-18 09:51:00,4310.00000000,4310.00000000,4310.00000000,4310.00000000,4302.6235
2017-08-18 09:54:00,4304.15000000,4304.15000000,4304.15000000,4304.15000000,4303.1535
2017-08-18 09:57:00,4304.15000000,4304.15000000,4290.52000000,4304.15000000,4304.2245
2017-08-18 10:00:00,4304.15000000,4305.83000000,4304.15000000,4305.83000000,4304.842500000001
2017-08-18 10:03:00,4304.15000000,4304.15000000,4304.15000000,4304.15000000,4305.3765
2017-08-18 10:06:00,4304.15000000,4304.15000000,4304.15000000,4304.15000000,4305.3155
2017-08-18 10:09:00,4315.20000000,4315.20000000,4296.04000000,4315.20000000,4305.807
2017-08-18 10:12:00,4315.20000000,4328.19000000,4315.20000000,4315.20000000,4306.517
2017-08-18 10:15:00,4315.20000000,4336.61000000,4315.20000000,4336.61000000,4307.997
2017-08-18 10:18:00,4336.61000000,4336.61000000,4319.66000000,4336.61000000,4309.4775
2017-08-18 10:21:00,4340.62000000,4342.60000000,4340.62000000,4342.60000000,4311.258
2017-08-18 10:24:00,4330.26000000,4330.26000000,4316.48000000,4330.26000000,4312.4205
2017-08-18 10:27:00,4330.26000000,4349.00000000,4330.26000000,4349.00000000,4314.5199999999995
2017-08-18 10:30:00,4330.26000000,4350.00000000,4330.26000000,4350.00000000,4316.26
2017-08-18 10:33:00,4350.91000000,4350.91000000,4330.26000000,4350.91000000,4318.0455
2017-08-18 10:36:00,4350.91000000,4368.68000000,4350.91000000,4368.68000000,4320.7195
2017-08-18 10:39:00,4368.68000000,4371.52000000,4368.68000000,4371.40000000,4324.289500000001
2017-08-18 10:42:00,4371.40000000,4371.52000000,4371.40000000,4371.42000000,4327.860500000001
2017-08-18 10:45:00,4371.42000000,4371.42000000,4357.66000000,4357.66000000,4330.2435
2017-08-18 10:48:00,4357.66000000,4357.66000000,4317.91000000,4330.00000000,4332.898999999999
2017-08-18 10:51:00,4330.00000000,4357.66000000,4330.00000000,4357.66000000,4335.282
2017-08-18 10:54:00,4357.66000000,4357.66000000,4338.15000000,4356.31000000,4337.889999999999
2017-08-18 10:57:00,4356.31000000,4356.31000000,4356.31000000,4356.31000000,4340.4980000000005
2017-08-18 11:00:00,4356.31000000,4356.31000000,4356.31000000,4356.31000000,4343.022
2017-08-18 11:03:00,4356.31000000,4357.29000000,4327.00000000,4357.29000000,4345.679
2017-08-18 11:06:00,4355.91000000,4357.36000000,4340.01000000,4357.36000000,4348.3395
2017-08-18 11:09:00,4357.36000000,4357.37000000,4357.36000000,4357.37000000,4350.447999999999
2017-08-18 11:12:00,4357.37000000,4357.37000000,4345.14000000,4353.00000000,4352.338
2017-08-18 11:15:00,4353.00000000,4354.29000000,4343.23000000,4343.23000000,4352.669
2017-08-18 11:18:00,4343.23000000,4343.23000000,4343.23000000,4343.23000000,4353.0
2017-08-18 11:21:00,4343.23000000,4343.23000000,4330.00000000,4330.00000000,4352.37
2017-08-18 11:24:00,4330.00000000,4330.00000000,4330.00000000,4330.00000000,4352.357
2017-08-18 11:27:00,4330.00000000,4330.00000000,4330.00000000,4330.00000000,4351.407
2017-08-18 11:30:00,4330.00000000,4330.00000000,4330.00000000,4330.00000000,4350.407
2017-08-18 11:33:00,4329.00000000,4329.00000000,4329.00000000,4329.00000000,4349.3115
2017-08-18 11:36:00,4329.00000000,4329.00000000,4329.00000000,4329.00000000,4347.3275
2017-08-18 11:39:00,4329.00000000,4343.23000000,4329.00000000,4343.23000000,4345.919
2017-08-18 11:42:00,4315.46000000,4328.20000000,4315.46000000,4327.50000000,4343.723
2017-08-18 11:45:00,4327.50000000,4327.50000000,4302.72000000,4327.50000000,4342.215
2017-08-18 11:48:00,4343.23000000,4343.23000000,4343.23000000,4343.23000000,4342.8765
2017-08-18 11:51:00,4343.23000000,4343.23000000,4340.31000000,4340.31000000,4342.009
2017-08-18 11:54:00,4340.31000000,4340.31000000,4340.31000000,4340.31000000,4341.209000000001
2017-08-18 11:57:00,4340.31000000,4340.31000000,4340.31000000,4340.31000000,4340.409
2017-08-18 12:00:00,4340.31000000,4340.31000000,4340.31000000,4340.31000000,4339.6089999999995
2017-08-18 12:03:00,4320.52000000,4340.31000000,4320.52000000,4336.52000000,4338.5705
2017-08-18 12:06:00,4336.52000000,4336.52000000,4336.52000000,4336.52000000,4337.5285
2017-08-18 12:09:00,4336.52000000,4338.80000000,4336.52000000,4338.80000000,4336.6
2017-08-18 12:12:00,4338.80000000,4338.80000000,4338.80000000,4338.80000000,4335.89
2017-08-18 12:15:00,4338.80000000,4338.80000000,4326.69000000,4338.80000000,4335.6685
2017-08-18 12:18:00,4338.80000000,4340.31000000,4338.80000000,4340.31000000,4335.5225
2017-08-18 12:21:00,4340.31000000,4340.31000000,4340.31000000,4340.31000000,4336.0380000000005
2017-08-18 12:24:00,4340.31000000,4340.31000000,4340.30000000,4340.30000000,4336.553
2017-08-18 12:27:00,4340.30000000,4340.30000000,4340.30000000,4340.30000000,4337.068
2017-08-18 12:30:00,4340.30000000,4340.30000000,4340.30000000,4340.30000000,4337.5830000000005
2017-08-18 12:33:00,4340.30000000,4340.30000000,4340.30000000,4340.30000000,4338.148
2017-08-18 12:36:00,4340.30000000,4340.30000000,4340.30000000,4340.30000000,4338.713000000001
2017-08-18 12:39:00,4331.71000000,4331.71000000,4300.74000000,4300.74000000,4336.5885
2017-08-18 12:42:00,4300.74000000,4331.71000000,4300.74000000,4331.71000000,4336.799000000001
2017-08-18 12:45:00,4287.79000000,4331.71000000,4287.79000000,4331.71000000,4337.0095
2017-08-18 12:48:00,4331.71000000,4331.71000000,4331.71000000,4331.71000000,4336.433500000001
2017-08-18 12:51:00,4331.71000000,4331.71000000,4331.71000000,4331.71000000,4336.0035
2017-08-18 12:54:00,4331.71000000,4331.71000000,4331.71000000,4331.71000000,4335.5735
2017-08-18 12:57:00,4331.71000000,4331.71000000,4331.71000000,4331.71000000,4335.1435
2017-08-18 13:00:00,4302.97000000,4318.16000000,4302.97000000,4318.16000000,4334.036
2017-08-18 13:03:00,4318.16000000,4318.16000000,4318.16000000,4318.16000000,4333.118
2017-08-18 13:06:00,4318.16000000,4318.16000000,4318.16000000,4318.16000000,4332.2
2017-08-18 13:09:00,4318.16000000,4318.16000000,4318.16000000,4318.16000000,4331.168000000001
2017-08-18 13:12:00,4285.00000000,4316.45000000,4273.74000000,4307.17000000,4329.5865
2017-08-18 13:15:00,4307.17000000,4307.17000000,4307.17000000,4307.17000000,4328.005
2017-08-18 13:18:00,4308.27000000,4308.27000000,4308.27000000,4308.27000000,4326.403
2017-08-18 13:21:00,4308.27000000,4308.27000000,4308.27000000,4308.27000000,4324.8009999999995
2017-08-18 13:24:00,4278.05000000,4278.05000000,4278.05000000,4278.05000000,4321.6885
2017-08-18 13:27:00,4278.05000000,4278.05000000,4278.00000000,4278.00000000,4318.5735
2017-08-18 13:30:00,4278.00000000,4278.00000000,4260.00000000,4260.00000000,4314.5585
2017-08-18 13:33:00,4260.00000000,4278.05000000,4221.05000000,4278.05000000,4311.446
2017-08-18 13:36:00,4278.05000000,4278.05000000,4261.99000000,4262.99000000,4307.5805
2017-08-18 13:39:00,4242.02000000,4278.05000000,4242.02000000,4278.05000000,4306.446
2017-08-18 13:42:00,4278.05000000,4293.65000000,4255.90000000,4293.65000000,4304.543
2017-08-18 13:45:00,4287.09000000,4287.09000000,4287.09000000,4287.09000000,4302.312
2017-08-18 13:48:00,4287.09000000,4287.09000000,4268.51000000,4268.51000000,4299.152
2017-08-18 13:51:00,4287.09000000,4288.84000000,4287.09000000,4288.84000000,4297.008500000001
2017-08-18 13:54:00,4288.84000000,4293.09000000,4288.84000000,4293.09000000,4295.0775
2017-08-18 13:57:00,4293.09000000,4293.09000000,4293.09000000,4293.09000000,4293.1465
2017-08-18 14:00:00,4293.09000000,4293.09000000,4293.05000000,4293.05000000,4291.8910000000005
2017-08-18 14:03:00,4271.49000000,4293.05000000,4271.49000000,4285.71000000,4290.2685
2017-08-18 14:06:00,4285.71000000,4288.61000000,4261.77000000,4273.61000000,4288.040999999999
2017-08-18 14:09:00,4273.61000000,4286.72000000,4273.61000000,4286.72000000,4286.468999999999
2017-08-18 14:12:00,4261.88000000,4272.92000000,4261.88000000,4272.92000000,4284.7565
2017-08-18 14:15:00,4272.92000000,4272.92000000,4272.92000000,4272.92000000,4283.044
2017-08-18 14:18:00,4272.92000000,4272.92000000,4258.97000000,4258.97000000,4280.579
2017-08-18 14:21:00,4258.97000000,4258.97000000,4224.72000000,4234.88000000,4276.9095
2017-08-18 14:24:00,4243.91000000,4257.63000000,4232.58000000,4256.49000000,4275.8315
2017-08-18 14:27:00,4256.79000000,4256.79000000,4232.16000000,4256.79000000,4274.771
2017-08-18 14:30:00,4229.42000000,4252.92000000,4209.21000000,4224.73000000,4273.007500000001
2017-08-18 14:33:00,4224.73000000,4224.73000000,4193.70000000,4221.83000000,4270.1965
2017-08-18 14:36:00,4200.02000000,4221.83000000,4200.02000000,4204.76000000,4267.285
2017-08-18 14:39:00,4204.76000000,4221.83000000,4204.76000000,4204.76000000,4263.6205
2017-08-18 14:42:00,4204.76000000,4243.72000000,4204.76000000,4243.72000000,4261.124
2017-08-18 14:45:00,4232.82000000,4249.85000000,4232.82000000,4247.83000000,4259.161
2017-08-18 14:48:00,4247.83000000,4247.83000000,4247.83000000,4247.83000000,4258.127
2017-08-18 14:51:00,4247.83000000,4247.83000000,4240.32000000,4247.83000000,4256.0765
2017-08-18 14:54:00,4247.83000000,4259.40000000,4247.83000000,4259.40000000,4254.392
2017-08-18 14:57:00,4257.63000000,4259.40000000,4257.63000000,4259.40000000,4252.7074999999995
2017-08-18 15:00:00,4259.40000000,4259.40000000,4259.40000000,4259.40000000,4251.025
2017-08-18 15:03:00,4255.00000000,4255.00000000,4255.00000000,4255.00000000,4249.489500000001
2017-08-18 15:06:00,4255.00000000,4256.97000000,4232.83000000,4256.97000000,4248.6575
2017-08-18 15:09:00,4256.97000000,4256.97000000,4253.71000000,4253.71000000,4247.007
2017-08-18 15:12:00,4253.71000000,4253.71000000,4253.71000000,4253.71000000,4246.0465
2017-08-18 15:15:00,4249.42000000,4249.42000000,4249.42000000,4249.42000000,4244.871499999999
2017-08-18 15:18:00,4249.42000000,4249.42000000,4249.42000000,4249.42000000,4244.393999999999
2017-08-18 15:21:00,4249.42000000,4249.42000000,4225.84000000,4225.84000000,4243.942
2017-08-18 15:24:00,4209.50000000,4229.86000000,4209.50000000,4229.86000000,4242.6105
2017-08-18 15:27:00,4229.86000000,4229.86000000,4229.86000000,4229.86000000,4241.264
2017-08-18 15:30:00,4200.00000000,4229.86000000,4200.00000000,4229.86000000,4241.5205
2017-08-18 15:33:00,4229.86000000,4229.86000000,4229.86000000,4229.86000000,4241.9220000000005
2017-08-18 15:36:00,4229.86000000,4249.42000000,4229.85000000,4249.42000000,4244.155
2017-08-18 15:39:00,4249.42000000,4249.51000000,4249.42000000,4249.51000000,4246.3925
2017-08-18 15:42:00,4249.51000000,4249.51000000,4248.00000000,4249.51000000,4246.682
2017-08-18 15:45:00,4248.00000000,4248.95000000,4248.00000000,4248.95000000,4246.737999999999
2017-08-18 15:48:00,4248.95000000,4248.95000000,4234.54000000,4234.54000000,4246.0735
2017-08-18 15:51:00,4234.54000000,4248.95000000,4234.54000000,4248.95000000,4246.1295
2017-08-18 15:54:00,4236.89000000,4236.89000000,4234.54000000,4234.54000000,4244.8865
2017-08-18 15:57:00,4236.89000000,4244.17000000,4234.54000000,4236.89000000,4243.7609999999995
2017-08-18 16:00:00,4234.54000000,4236.89000000,4234.54000000,4236.89000000,4242.635499999999
2017-08-18 16:03:00,4235.90000000,4242.91000000,4235.90000000,4242.91000000,4242.031
2017-08-18 16:06:00,4242.91000000,4243.84000000,4242.91000000,4243.84000000,4241.3745
2017-08-18 16:09:00,4243.84000000,4243.84000000,4239.18000000,4243.84000000,4240.881
2017-08-18 16:12:00,4243.84000000,4249.51000000,4243.84000000,4249.51000000,4240.671
2017-08-18 16:15:00,4249.51000000,4259.36000000,4234.54000000,4259.36000000,4241.168
2017-08-18 16:18:00,4268.52000000,4268.52000000,4252.71000000,4268.52000000,4242.1230000000005
2017-08-18 16:21:00,4268.52000000,4268.52000000,4268.52000000,4268.52000000,4244.2570000000005
2017-08-18 16:24:00,4268.52000000,4275.63000000,4268.52000000,4275.63000000,4246.5455
2017-08-18 16:27:00,4275.63000000,4275.63000000,4273.78000000,4273.78000000,4248.7415
2017-08-18 16:30:00,4273.78000000,4275.63000000,4273.78000000,4275.63000000,4251.030000000001
2017-08-18 16:33:00,4266.72000000,4266.72000000,4250.63000000,4265.77000000,4252.825500000001
2017-08-18 16:36:00,4265.77000000,4266.72000000,4254.88000000,4266.72000000,4253.690500000001
2017-08-18 16:39:00,4266.72000000,4266.72000000,4266.70000000,4266.70000000,4254.55
2017-08-18 16:42:00,4266.70000000,4266.70000000,4266.70000000,4266.70000000,4255.4095
2017-08-18 16:45:00,4262.38000000,4283.79000000,4262.38000000,4273.03000000,4256.6135
2017-08-18 16:48:00,4273.03000000,4273.03000000,4267.00000000,4267.00000000,4258.2365
2017-08-18 16:51:00,4266.85000000,4267.01000000,4266.70000000,4266.70000000,4259.124
2017-08-18 16:54:00,4251.80000000,4251.80000000,4251.80000000,4251.80000000,4259.987
2017-08-18 16:57:00,4250.34000000,4250.34000000,4250.34000000,4250.34000000,4260.6595
2017-08-18 17:00:00,4250.34000000,4250.34000000,4240.73000000,4240.73000000,4260.851500000001
2017-08-18 17:03:00,4240.73000000,4240.73000000,4237.63000000,4240.73000000,4260.7425
2017-08-18 17:06:00,4234.54000000,4234.54000000,4227.35000000,4227.35000000,4259.918
2017-08-18 17:09:00,4227.35000000,4230.12000000,4226.84000000,4226.84000000,4259.068
2017-08-18 17:12:00,4226.84000000,4226.84000000,4210.00000000,4226.84000000,4257.9345
2017-08-18 17:15:00,4226.84000000,4231.86000000,4226.84000000,4231.86000000,4256.5595
2017-08-18 17:18:00,4231.86000000,4246.93000000,4231.86000000,4246.93000000,4255.48
2017-08-18 17:21:00,4246.93000000,4246.93000000,4246.93000000,4246.93000000,4254.4005
2017-08-18 17:24:00,4246.93000000,4246.93000000,4219.48000000,4231.86000000,4252.212
2017-08-18 17:27:00,4229.44000000,4229.44000000,4197.73000000,4197.73000000,4248.4095
2017-08-18 17:30:00,4176.64000000,4176.64000000,4176.64000000,4176.64000000,4243.46
2017-08-18 17:33:00,4134.68000000,4134.68000000,4066.53000000,4126.45000000,4236.494
2017-08-18 17:36:00,4126.44000000,4126.44000000,4126.44000000,4126.44000000,4229.48
2017-08-18 17:39:00,4126.44000000,4158.56000000,4126.44000000,4158.56000000,4224.072999999999
2017-08-18 17:42:00,4158.56000000,4158.56000000,4158.56000000,4158.56000000,4218.666
2017-08-18 17:45:00,4155.00000000,4175.00000000,4140.84000000,4175.00000000,4213.7645
2017-08-18 17:48:00,4174.82000000,4175.37000000,4161.59000000,4161.59000000,4208.494000000001
2017-08-18 17:51:00,4161.58000000,4175.37000000,4161.58000000,4175.37000000,4203.9275
2017-08-18 17:54:00,4197.73000000,4197.73000000,4146.35000000,4193.35000000,4201.005
2017-08-18 17:57:00,4193.35000000,4193.35000000,4193.35000000,4193.35000000,4198.1555
2017-08-18 18:00:00,4171.17000000,4192.00000000,4171.17000000,4192.00000000,4195.718999999999
2017-08-18 18:03:00,4174.32000000,4174.32000000,4174.32000000,4174.32000000,4192.3985
2017-08-18 18:06:00,4171.17000000,4174.32000000,4144.33000000,4174.32000000,4189.747
2017-08-18 18:09:00,4174.32000000,4174.32000000,4160.00000000,4174.32000000,4187.121
2017-08-18 18:12:00,4174.00000000,4174.00000000,4174.00000000,4174.00000000,4184.479
2017-08-18 18:15:00,4161.57000000,4161.57000000,4161.57000000,4161.57000000,4180.9645
2017-08-18 18:18:00,4161.57000000,4176.64000000,4128.00000000,4161.57000000,4176.6965
2017-08-18 18:21:00,4176.64000000,4176.64000000,4173.63000000,4173.63000000,4173.0315
2017-08-18 18:24:00,4173.63000000,4175.35000000,4173.63000000,4175.35000000,4170.206
2017-08-18 18:27:00,4174.00000000,4297.75000000,4173.00000000,4173.00000000,4168.9695
2017-08-18 18:30:00,4172.99000000,4177.41000000,4172.00000000,4177.41000000,4169.008
2017-08-18 18:33:00,4158.55000000,4177.41000000,4158.55000000,4177.41000000,4171.5560000000005
2017-08-18 18:36:00,4177.41000000,4177.41000000,4177.41000000,4177.41000000,4174.1044999999995
2017-08-18 18:39:00,4175.00000000,4175.00000000,4175.00000000,4175.00000000,4174.9265
2017-08-18 18:42:00,4166.77000000,4175.00000000,4166.77000000,4175.00000000,4175.7485
2017-08-18 18:45:00,4175.00000000,4175.00000000,4175.00000000,4175.00000000,4175.7485
2017-08-18 18:48:00,4160.00000000,4160.00000000,4152.08000000,4152.08000000,4175.272999999999
2017-08-18 18:51:00,4152.00000000,4152.00000000,4135.00000000,4135.00000000,4173.2545
2017-08-18 18:54:00,4135.00000000,4135.00000000,4127.92000000,4127.92000000,4169.982999999999
2017-08-18 18:57:00,4127.92000000,4151.00000000,4117.41000000,4117.41000000,4166.186
2017-08-18 19:00:00,4086.28000000,4131.00000000,4055.15000000,4085.00000000,4160.836
2017-08-18 19:03:00,4053.61000000,4078.00000000,4032.59000000,4078.00000000,4156.0199999999995
2017-08-18 19:06:00,4075.00000000,4075.00000000,4020.51000000,4020.51000000,4148.3295
2017-08-18 19:09:00,4020.51000000,4061.29000000,4020.51000000,4061.29000000,4142.678
2017-08-18 19:12:00,4050.00000000,4050.00000000,4047.09000000,4047.09000000,4136.3324999999995
2017-08-18 19:15:00,4031.39000000,4033.07000000,4015.70000000,4015.70000000,4129.039
2017-08-18 19:18:00,4015.70000000,4015.70000000,4015.70000000,4015.70000000,4121.7455
2017-08-18 19:21:00,4015.70000000,4015.70000000,4015.70000000,4015.70000000,4113.849
2017-08-18 19:24:00,4052.96000000,4078.53000000,4052.96000000,4078.53000000,4109.008
2017-08-18 19:27:00,4063.13000000,4078.53000000,4063.13000000,4066.21000000,4103.6685
2017-08-18 19:30:00,4066.21000000,4078.53000000,4051.67000000,4078.53000000,4098.724499999999
2017-08-18 19:33:00,4091.31000000,4106.37000000,4091.31000000,4106.36000000,4095.1719999999996
2017-08-18 19:36:00,4106.36000000,4106.36000000,4105.36000000,4105.36000000,4091.5695
2017-08-18 19:39:00,4093.28000000,4117.41000000,4093.28000000,4103.83000000,4088.011
2017-08-18 19:42:00,4088.89000000,4103.83000000,4082.00000000,4089.05000000,4083.7135000000003
2017-08-18 19:45:00,4089.05000000,4103.83000000,4053.16000000,4100.00000000,4079.9635000000003
2017-08-18 19:48:00,4103.83000000,4106.37000000,4068.57000000,4068.57000000,4075.7880000000005
2017-08-18 19:51:00,4104.00000000,4131.34000000,4104.00000000,4131.34000000,4075.6050000000005
2017-08-18 19:54:00,4108.82000000,4136.48000000,4074.28000000,4136.48000000,4076.0330000000004
2017-08-18 19:57:00,4101.95000000,4136.48000000,4101.95000000,4136.28000000,4076.9764999999998
2017-08-18 20:00:00,4135.00000000,4135.00000000,4062.18000000,4062.18000000,4075.8355
2017-08-18 20:03:00,4086.49000000,4110.81000000,4044.25000000,4100.00000000,4076.9355000000005
2017-08-18 20:06:00,4076.86000000,4109.47000000,4076.86000000,4095.59000000,4080.6895000000004
2017-08-18 20:09:00,4082.15000000,4082.15000000,4034.23000000,4034.23000000,4079.3365
2017-08-18 20:12:00,4082.15000000,4082.15000000,4082.15000000,4082.15000000,4081.0895000000005
2017-08-18 20:15:00,4082.15000000,4082.15000000,4082.15000000,4082.15000000,4084.4120000000003
2017-08-18 20:18:00,4082.15000000,4082.15000000,4082.15000000,4082.15000000,4087.7344999999996
2017-08-18 20:21:00,4082.15000000,4082.15000000,4082.15000000,4082.15000000,4091.057
2017-08-18 20:24:00,4046.51000000,4061.19000000,4046.51000000,4061.19000000,4090.19
2017-08-18 20:27:00,4061.19000000,4061.19000000,4010.90000000,4010.90000000,4087.4245
2017-08-18 20:30:00,4043.92000000,4043.92000000,4014.84000000,4031.07000000,4085.0515
2017-08-18 20:33:00,4014.84000000,4061.00000000,3999.00000000,3999.00000000,4079.6835000000005
2017-08-18 20:36:00,3999.00000000,4048.12000000,3999.00000000,4047.00000000,4076.7655000000004
2017-08-18 20:39:00,4047.00000000,4047.00000000,3981.13000000,3981.13000000,4070.6305
2017-08-18 20:42:00,4003.98000000,4026.83000000,4003.98000000,4026.82000000,4067.5190000000002
2017-08-18 20:45:00,4015.40000000,4026.82000000,4015.40000000,4026.82000000,4063.8599999999997
2017-08-18 20:48:00,4015.40000000,4026.82000000,4015.40000000,4026.82000000,4061.7725
2017-08-18 20:51:00,4021.11000000,4026.81000000,4021.11000000,4026.81000000,4056.546
2017-08-18 20:54:00,4021.11000000,4026.81000000,4021.11000000,4021.11000000,4050.7775
2017-08-18 20:57:00,4021.11000000,4021.11000000,4021.11000000,4021.11000000,4045.0190000000002
2017-08-18 21:00:00,4015.40000000,4015.40000000,3972.19000000,3972.19000000,4040.5195
2017-08-18 21:03:00,3956.30000000,3985.89000000,3956.30000000,3956.30000000,4033.3345
2017-08-18 21:06:00,3956.30000000,3956.30000000,3956.30000000,3956.30000000,4026.37
2017-08-18 21:09:00,3949.36000000,3985.89000000,3949.36000000,3985.89000000,4023.953
2017-08-18 21:12:00,3971.09000000,3985.89000000,3971.09000000,3985.89000000,4019.1399999999994
2017-08-18 21:15:00,3971.09000000,3985.88000000,3971.09000000,3985.00000000,4014.2825
2017-08-18 21:18:00,3971.09000000,3985.88000000,3971.09000000,3985.88000000,4009.469
2017-08-18 21:21:00,3985.89000000,4006.33000000,3985.89000000,4006.33000000,4005.678
2017-08-18 21:24:00,4000.95000000,4000.95000000,3985.89000000,3995.93000000,4002.4149999999995
2017-08-18 21:27:00,3995.93000000,3995.93000000,3980.00000000,3982.87000000,4001.0135
2017-08-18 21:30:00,3982.87000000,3982.87000000,3982.87000000,3982.87000000,3998.6034999999997
2017-08-18 21:33:00,3981.43000000,3981.43000000,3980.00000000,3980.00000000,3997.6534999999994
2017-08-18 21:36:00,3980.00000000,3980.00000000,3980.00000000,3980.00000000,3994.3034999999995
2017-08-18 21:39:00,3960.00000000,3960.00000000,3938.77000000,3960.00000000,3993.2470000000003
2017-08-18 21:42:00,3957.38000000,3976.00000000,3957.38000000,3976.00000000,3990.7059999999997
2017-08-18 21:45:00,3976.00000000,3976.00000000,3976.00000000,3976.00000000,3988.165
2017-08-18 21:48:00,3966.69000000,3966.69000000,3966.69000000,3966.69000000,3985.1585
2017-08-18 21:51:00,3976.00000000,3976.00000000,3966.69000000,3976.00000000,3982.618
2017-08-18 21:54:00,3975.69000000,3975.69000000,3975.69000000,3975.69000000,3980.347
2017-08-18 21:57:00,3975.69000000,3980.00000000,3972.33000000,3975.69000000,3978.076
2017-08-18 22:00:00,3996.92000000,3996.92000000,3938.77000000,3996.92000000,3979.3125
2017-08-18 22:03:00,3996.92000000,3996.92000000,3996.92000000,3996.92000000,3981.3435
2017-08-18 22:06:00,3996.92000000,3996.92000000,3996.92000000,3996.92000000,3983.3745000000004
2017-08-18 22:09:00,3996.92000000,4000.95000000,3996.92000000,4000.95000000,3984.1275
2017-08-18 22:12:00,4000.95000000,4061.18000000,4000.95000000,4061.18000000,3987.8920000000007
2017-08-18 22:15:00,4061.00000000,4061.00000000,4061.00000000,4061.00000000,3991.6920000000005
2017-08-18 22:18:00,4061.00000000,4061.00000000,4061.00000000,4061.00000000,3995.4480000000003
2017-08-18 22:21:00,4061.00000000,4061.00000000,4030.44000000,4061.00000000,3998.1815
2017-08-18 22:24:00,4030.44000000,4061.00000000,4030.44000000,4061.00000000,4001.4350000000004
2017-08-18 22:27:00,4061.00000000,4094.00000000,4061.00000000,4094.00000000,4006.9915
2017-08-18 22:30:00,4062.21000000,4131.83000000,4062.21000000,4111.39000000,4013.4175000000005
2017-08-18 22:33:00,4101.35000000,4101.35000000,4101.35000000,4101.35000000,4019.4849999999997
2017-08-18 22:36:00,4088.41000000,4088.41000000,4088.41000000,4088.41000000,4024.9055
2017-08-18 22:39:00,4088.41000000,4088.41000000,4088.41000000,4088.41000000,4031.326
2017-08-18 22:42:00,4088.41000000,4088.41000000,4088.41000000,4088.41000000,4036.9465000000005
2017-08-18 22:45:00,4088.41000000,4088.41000000,4084.28000000,4084.28000000,4042.3605000000002
2017-08-18 22:48:00,4064.76000000,4101.35000000,4064.76000000,4101.35000000,4049.0935
2017-08-18 22:51:00,4101.35000000,4101.35000000,4101.35000000,4101.35000000,4055.361
2017-08-18 22:54:00,4101.35000000,4101.35000000,4101.35000000,4101.35000000,4061.6440000000002
2017-08-18 22:57:00,4099.01000000,4113.75000000,4099.01000000,4113.75000000,4068.547
2017-08-18 23:00:00,4106.35000000,4106.35000000,4101.40000000,4101.40000000,4073.7709999999997
2017-08-18 23:03:00,4101.40000000,4101.40000000,4101.40000000,4101.40000000,4078.995
2017-08-18 23:06:00,4099.01000000,4099.01000000,4099.01000000,4099.01000000,4084.0995000000003
2017-08-18 23:09:00,4087.59000000,4099.01000000,4085.88000000,4087.50000000,4088.4270000000006
2017-08-18 23:12:00,4087.50000000,4101.40000000,4087.50000000,4101.40000000,4090.4379999999996
2017-08-18 23:15:00,4099.01000000,4129.46000000,4099.01000000,4129.46000000,4093.861
2017-08-18 23:18:00,4129.46000000,4131.83000000,4129.46000000,4131.83000000,4097.4025
2017-08-18 23:21:00,4131.83000000,4136.48000000,4131.83000000,4135.47000000,4101.125999999999
2017-08-18 23:24:00,4135.47000000,4135.47000000,4104.96000000,4118.41000000,4103.996499999999
2017-08-18 23:27:00,4118.41000000,4119.42000000,4118.41000000,4119.42000000,4105.2675
2017-08-18 23:30:00,4119.42000000,4120.42000000,4119.42000000,4119.42000000,4105.669
2017-08-18 23:33:00,4120.42000000,4120.42000000,4120.42000000,4120.42000000,4106.6225
2017-08-18 23:36:00,4120.42000000,4120.42000000,4120.42000000,4120.42000000,4108.223
2017-08-18 23:39:00,4120.42000000,4120.42000000,4120.42000000,4120.42000000,4109.8235
2017-08-18 23:42:00,4103.00000000,4120.42000000,4097.26000000,4120.42000000,4111.424
2017-08-18 23:45:00,4120.42000000,4120.42000000,4116.48000000,4116.48000000,4113.034
2017-08-18 23:48:00,4116.48000000,4116.48000000,4091.53000000,4091.53000000,4112.543
2017-08-18 23:51:00,4115.48000000,4115.48000000,4103.50000000,4115.00000000,4113.2255
2017-08-18 23:54:00,4115.00000000,4115.40000000,4115.00000000,4115.00000000,4113.907999999999
2017-08-18 23:57:00,4115.40000000,4115.40000000,4108.37000000,4108.37000000,4113.639
2017-08-19 00:00:00,4108.37000000,4108.37000000,4106.44000000,4106.44000000,4113.8910000000005
2017-08-19 00:03:00,4106.44000000,4106.44000000,4104.36000000,4104.36000000,4114.039
2017-08-19 00:06:00,4097.94000000,4121.81000000,4097.94000000,4121.81000000,4115.179
2017-08-19 00:09:00,4116.41000000,4116.41000000,4091.53000000,4110.38000000,4116.322999999999
2017-08-19 00:12:00,4110.38000000,4111.39000000,4091.52000000,4110.38000000,4116.772
2017-08-19 00:15:00,4110.38000000,4116.40000000,4100.00000000,4100.00000000,4115.299
2017-08-19 00:18:00,4100.00000000,4116.40000000,4084.28000000,4084.28000000,4112.9214999999995
