Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250405 14:54:00,83026.00000000,83026.00000000,82981.87000000,82982.93000000,82975.83000000,82931.71200000,82872.63850000,66.14816582667517,19.017376282281475,-11.598000741931308
20250405 14:57:00,82982.92000000,82999.55000000,82901.23000000,82914.67000000,82973.54800000,82935.37500000,82880.60750000,62.23648755745726,16.570674614296877,-5.964265670685671
20250405 15:00:00,82914.67000000,82914.67000000,82825.00000000,82842.83000000,82943.66600000,82932.46800000,82876.90100000,50.33527231330966,8.734077300468925,-3.0245970764547514
20250405 15:03:00,82842.83000000,82842.83000000,82810.74000000,82816.42000000,82916.57000000,82934.74100000,82879.48150000,43.89759467235219,0.38797880901256576,-2.342081899361288
20250405 15:06:00,82816.41000000,82838.67000000,82804.52000000,82804.53000000,82872.27600000,82919.79300000,82881.12950000,43.65785995439287,-7.103898684959859,-3.2944452564810023
20250405 15:09:00,82804.52000000,82804.53000000,82702.44000000,82756.47000000,82826.98400000,82901.40700000,82878.20800000,41.58952859297434,-16.72649331773573,-5.9808548687319485
20250405 15:12:00,82756.47000000,82812.49000000,82720.18000000,82720.19000000,82788.08800000,82880.81800000,82876.57350000,39.92455536812511,-26.96907893239404,-10.178499681464366
20250405 15:15:00,82720.19000000,82759.54000000,82716.00000000,82759.54000000,82771.43000000,82857.54800000,82878.08100000,47.6085769106869,-31.54752545178053,-14.452304835527599
20250405 15:18:00,82759.54000000,82834.40000000,82734.76000000,82752.18000000,82758.58200000,82837.57600000,82873.79000000,32.01318955529804,-35.36223397319554,-18.634290663061186
20250405 15:21:00,82752.19000000,82784.66000000,82716.81000000,82751.45000000,82747.96600000,82810.12100000,82866.36300000,32.769567597153554,-38.006210917636054,-22.50867471397616
20250405 15:24:00,82751.45000000,82751.45000000,82692.05000000,82692.05000000,82735.08200000,82781.03300000,82856.37250000,30.2756005056891,-44.383045151407714,-26.88354880146247
20250405 15:27:00,82692.06000000,82692.06000000,82599.40000000,82654.99000000,82722.04200000,82755.06500000,82845.22000000,20.109899849330546,-51.82970393681899,-31.872779828533773
20250405 15:30:00,82654.99000000,82701.58000000,82623.79000000,82630.00000000,82696.13400000,82733.78200000,82833.12500000,20.67237609329436,-59.066833139790106,-37.311590490785036
20250405 15:33:00,82630.01000000,82630.01000000,82571.70000000,82584.01000000,82662.50000000,82710.54100000,82822.64100000,7.5572797633893884,-67.73254025733331,-43.39578044409469
20250405 15:36:00,82584.01000000,82692.12000000,82562.56000000,82584.01000000,82629.01200000,82688.48900000,82804.14100000,8.238767220801648,-73.75003112996637,-49.46663058126903
20250405 15:39:00,82584.00000000,82611.98000000,82558.71000000,82558.71000000,82602.34400000,82668.71300000,82785.06000000,9.053052960933513,-79.64236692897975,-55.50177785081117
20250405 15:42:00,82558.71000000,82558.72000000,82379.95000000,82394.00000000,82550.14600000,82636.09400000,82758.45600000,7.459291414704836,-96.49052327375102,-63.69952693539914
20250405 15:45:00,82394.00000000,82556.61000000,82380.81000000,82528.00000000,82529.74600000,82612.94000000,82735.24400000,27.29405466683407,-97.9015799737972,-70.53993754307875
20250405 15:48:00,82528.00000000,82574.24000000,82474.22000000,82544.38000000,82521.82000000,82592.16000000,82714.86800000,29.66338862744486,-96.58475453965366,-75.74890094239373
20250405 15:51:00,82544.38000000,82593.28000000,82533.93000000,82568.75000000,82518.76800000,82573.89000000,82692.00550000,34.76100792310639,-92.50832715348224,-79.10078618461144
20250405 15:54:00,82568.75000000,82578.00000000,82548.53000000,82566.01000000,82520.22800000,82561.28600000,82671.15950000,36.76293828771505,-88.4788945614273,-80.97640785997461
20250405 15:57:00,82566.01000000,82627.19000000,82562.60000000,82618.26000000,82565.08000000,82557.61300000,82656.33900000,38.13331541459489,-80.14553404558683,-80.81023309709705
20250405 16:00:00,82618.25000000,82692.12000000,82611.80000000,82650.96000000,82589.67200000,82559.70900000,82646.74550000,41.845251522672086,-70.09466145857004,-78.66711876939165
20250405 16:03:00,82650.96000000,82724.30000000,82650.95000000,82717.54000000,82624.30400000,82573.06200000,82641.80150000,47.53011784928668,-56.1100215518527,-74.15569932588386
20250405 16:06:00,82717.55000000,82727.27000000,82657.99000000,82678.01000000,82646.15600000,82582.46200000,82635.47550000,48.94689468946835,-47.6673547126702,-68.85803040324113
20250405 16:09:00,82678.01000000,82731.98000000,82678.01000000,82721.14000000,82677.18200000,82598.70500000,82633.70900000,54.91697266118549,-37.0689421781135,-62.5002127582156
20250405 16:12:00,82721.15000000,82724.60000000,82715.46000000,82724.60000000,82698.45000000,82631.76500000,82633.92950000,57.26418281782748,-28.06689313048264,-55.61354883266901
20250405 16:15:00,82725.52000000,82784.83000000,82704.76000000,82704.76000000,82709.21000000,82649.44100000,82631.19050000,59.66015456247269,-22.2768331287225,-48.94620569187971
20250405 16:18:00,82704.77000000,82721.17000000,82621.73000000,82638.00000000,82693.30200000,82658.80300000,82625.48150000,53.90242139501295,-22.812178333857446,-43.71940022027526
20250405 16:21:00,82637.99000000,82638.00000000,82621.73000000,82633.66000000,82684.43200000,82665.29400000,82619.59200000,55.58669628348623,-23.317851319836336,-39.63909044018747
20250405 16:24:00,82633.66000000,82637.99000000,82607.05000000,82609.56000000,82662.11600000,82669.64900000,82615.46750000,70.32894488664121,-25.370810481836088,-36.785434448517194
20250405 16:27:00,82609.56000000,82682.01000000,82609.55000000,82653.99000000,82647.99400000,82673.22200000,82615.41750000,64.29722430267094,-23.145854720074567,-34.05751850282867
20250405 16:30:00,82653.99000000,82743.38000000,82653.99000000,82700.00000000,82647.04200000,82678.12600000,82618.91750000,66.54686968356465,-17.468571946956217,-30.73972919165418
20250405 16:33:00,82700.00000000,82746.00000000,82699.99000000,82746.00000000,82668.64200000,82680.97200000,82627.01700000,68.01797222843345,-9.15197066377732,-26.42217748607881
20250405 16:36:00,82745.99000000,82794.87000000,82745.28000000,82790.91000000,82700.09200000,82692.26200000,82637.36200000,71.05647517039914,1.050745106957038,-20.92759296747164
20250405 16:39:00,82790.92000000,82827.37000000,82785.86000000,82807.58000000,82739.69600000,82700.90600000,82649.80550000,68.99049071139099,10.362152105604764,-14.669643952856358
20250405 16:42:00,82807.57000000,82825.15000000,82762.00000000,82808.40000000,82770.57800000,82709.28600000,82670.52550000,66.87170474516559,17.604739901056746,-8.214767182073736
20250405 16:45:00,82808.39000000,82819.87000000,82717.30000000,82717.30000000,82774.03800000,82710.54000000,82679.99050000,49.97556505803393,15.811271764716366,-3.409559392715715
20250405 16:48:00,82717.31000000,82784.13000000,82692.80000000,82756.90000000,82776.21800000,82722.43000000,82690.61650000,58.03082435816517,17.384921837234288,0.7493368532742855
20250405 16:51:00,82756.91000000,82756.91000000,82665.21000000,82665.22000000,82751.08000000,82725.58600000,82695.44000000,44.819536055732634,11.106215519830585,2.8207125865855454
20250405 16:54:00,82665.22000000,82707.70000000,82664.37000000,82699.53000000,82729.47000000,82734.58300000,82702.11600000,47.803074118862895,8.797414666929399,4.016053002654316
20250405 16:57:00,82699.54000000,82739.96000000,82699.53000000,82739.96000000,82715.78200000,82743.18000000,82708.20100000,52.97719737465433,10.11345485720085,5.235533373563623
20250405 17:00:00,82739.96000000,82818.68000000,82729.32000000,82796.37000000,82731.59600000,82752.81700000,82715.47150000,63.633546254369236,15.529230449494207,7.2942727887497405
20250405 17:03:00,82796.36000000,82796.37000000,82721.64000000,82721.64000000,82724.54400000,82750.38100000,82715.67650000,56.755221130221145,13.634020666257129,8.562222364251218
20250405 17:06:00,82721.64000000,82721.65000000,82681.65000000,82681.66000000,82727.83200000,82739.45600000,82715.85900000,55.40414942735582,8.804508492306923,8.61067958986236
20250405 17:09:00,82681.65000000,82756.77000000,82681.65000000,82756.77000000,82739.28000000,82734.37500000,82717.64050000,57.36499656042235,10.912047290592454,9.070953130008379
20250405 17:12:00,82756.77000000,82760.00000000,82728.61000000,82754.33000000,82742.15400000,82728.96800000,82719.12700000,54.152463351626075,12.244255211844575,9.705613546375618
20250405 17:15:00,82754.33000000,82831.80000000,82754.33000000,82831.80000000,82749.24000000,82740.41800000,82725.47900000,56.25674532567219,19.328415204727207,11.630173878045936
20250405 17:18:00,82831.86000000,82836.00000000,82792.46000000,82792.47000000,82763.40600000,82743.97500000,82733.20250000,50.114692389130525,21.520980268047424,13.608335156046234
20250405 17:21:00,82792.47000000,82866.00000000,82792.47000000,82853.52000000,82797.77800000,82762.80500000,82744.19550000,53.17063744030069,27.863634032546543,16.459394931346296
20250405 17:24:00,82853.52000000,82882.61000000,82839.62000000,82869.68000000,82820.36000000,82779.82000000,82757.20150000,54.14165990808341,33.80453217815375,19.928422380707786
20250405 17:27:00,82869.67000000,82900.00000000,82849.56000000,82899.29000000,82849.35200000,82795.75300000,82769.46650000,63.41495776267481,40.43589645544125,24.02991719565448
20250405 17:30:00,82899.29000000,82953.20000000,82899.29000000,82933.33000000,82869.65800000,82809.44900000,82781.13300000,63.112597547381,47.88604343672341,28.801142443868265
20250405 17:33:00,82933.33000000,82940.72000000,82860.36000000,82860.37000000,82883.23800000,82823.32200000,82786.85150000,64.91904041098991,47.35717234300682,32.512348423695975
20250405 17:36:00,82860.37000000,82906.88000000,82860.37000000,82870.00000000,82886.53400000,82842.15600000,82790.80600000,63.54333836497971,47.17133690101036,35.44414611915885
20250405 17:39:00,82870.00000000,82923.19000000,82860.45000000,82923.19000000,82897.23600000,82858.79800000,82796.58650000,64.26780458176916,50.731251162680564,38.5015671278632
20250405 17:42:00,82923.18000000,82924.51000000,82870.34000000,82918.93000000,82901.16400000,82875.25800000,82802.11300000,60.3871448911785,52.60239480173914,41.32173266263838
20250405 17:45:00,82918.94000000,82948.85000000,82900.00000000,82908.43000000,82896.18400000,82882.92100000,82811.66950000,67.76482224715963,52.631326202113996,43.5836513705335
20250405 17:48:00,82908.42000000,82933.41000000,82900.00000000,82926.09000000,82909.32800000,82896.28300000,82820.12900000,74.27742794143713,53.46298098927946,45.55951729428269
20250405 17:51:00,82926.08000000,82936.95000000,82884.49000000,82913.77000000,82918.08200000,82902.30800000,82832.55650000,67.81580500204159,52.52250561182154,46.952114957790464
20250405 17:54:00,82913.77000000,82913.78000000,82856.33000000,82869.28000000,82907.30000000,82902.26800000,82841.04400000,61.907721631755706,47.638059027085546,47.08930377164948
20250405 17:57:00,82869.27000000,82869.53000000,82855.27000000,82869.53000000,82897.42000000,82899.29200000,82847.52250000,54.652854852632075,43.288272568635875,46.32909753104676
20250405 18:00:00,82869.53000000,82950.00000000,82854.80000000,82949.99000000,82905.73200000,82900.95800000,82855.20350000,67.6362577813598,45.805468106103945,46.2243716460582
20250405 18:03:00,82950.00000000,82974.73000000,82928.00000000,82973.99000000,82915.31200000,82912.32000000,82867.82100000,64.70832417649414,49.17016012997192,46.813529342840944
20250405 18:06:00,82973.98000000,82987.99000000,82960.00000000,82968.00000000,82926.15800000,82922.12000000,82882.13800000,62.30969551282003,50.76813638652675,47.604450751578106
20250405 18:09:00,82968.00000000,82987.96000000,82967.99000000,82968.61000000,82946.02400000,82926.66200000,82892.73000000,59.358462036936864,51.49021879394422,48.38160436005133
20250405 18:12:00,82968.61000000,83078.79000000,82968.60000000,83067.54000000,82985.62600000,82941.52300000,82908.39050000,65.41757610568442,59.361021605524,50.577487809145865
20250405 18:15:00,83067.54000000,83103.99000000,82994.39000000,83075.94000000,83010.81600000,82958.27400000,82920.59750000,79.07685667268994,65.52121159629314,53.56623256657532
20250405 18:18:00,83075.94000000,83109.46000000,83013.04000000,83013.04000000,83018.62600000,82966.96900000,82931.62600000,66.86951599207256,64.58322698397387,55.76963145005503
20250405 18:21:00,83013.04000000,83013.05000000,82931.23000000,82969.56000000,83018.93800000,82972.54800000,82937.42800000,55.59686179842995,59.64385753576062,56.54447666719615
20250405 18:24:00,82969.56000000,83007.21000000,82962.00000000,82993.74000000,83023.96400000,82984.99400000,82943.63100000,58.615288942120316,57.02316799615801,56.64021493298852
20250405 18:27:00,82993.75000000,83041.99000000,82979.89000000,82979.89000000,83006.43400000,82996.03000000,82947.66100000,58.16648381788273,53.21524122869596,55.95522019213001
20250405 18:30:00,82979.90000000,82999.85000000,82938.46000000,82989.92000000,82989.23000000,83000.02300000,82950.49050000,57.423992184046796,50.42549528577365,54.849275210858735
20250405 18:33:00,82989.91000000,83020.00000000,82976.01000000,83019.99000000,82990.62000000,83004.62300000,82958.47150000,61.8644446430157,50.063893817263306,53.89219893213965
20250405 18:36:00,83019.99000000,83020.00000000,82969.56000000,82969.56000000,82990.62000000,83004.77900000,82963.44950000,61.05427928920905,45.18715313603752,52.151189772919224
20250405 18:39:00,82969.56000000,82969.57000000,82922.00000000,82955.38000000,82982.94800000,83003.45600000,82965.05900000,59.18162178349113,39.72022350675252,49.664996519685886
20250405 18:42:00,82955.39000000,83017.75000000,82955.38000000,82985.63000000,82984.09600000,82995.26500000,82968.39400000,54.27030913012182,37.39746982562065,47.21149118087284
20250405 18:45:00,82985.63000000,83025.01000000,82985.63000000,83002.73000000,82986.65800000,82987.94400000,82973.10900000,53.501461988302765,36.51556913726381,45.07230677215104
20250405 18:48:00,83002.74000000,83037.46000000,82988.99000000,83022.67000000,82987.19400000,82988.90700000,82977.93800000,56.441616590078425,36.99914473312674,43.457674364346175
20250405 18:51:00,83022.67000000,83091.18000000,83022.66000000,83055.49000000,83004.38000000,82997.50000000,82985.02400000,59.51463115472222,39.574491485080216,42.681037788492986
20250405 18:54:00,83055.49000000,83107.42000000,83042.01000000,83099.35000000,83033.17400000,83008.06100000,82996.52750000,53.96149343694855,44.640025362125016,43.07283530321939
20250405 18:57:00,83099.36000000,83099.36000000,83036.13000000,83036.13000000,83043.27400000,83013.68500000,83004.85750000,45.63783392868934,43.056839364231564,43.06963611542183
20250405 19:00:00,83036.14000000,83111.69000000,83036.13000000,83084.01000000,83059.53000000,83023.09400000,83011.55850000,58.04119739853609,45.14526242155989,43.484761376649445
20250405 19:03:00,83084.02000000,83146.00000000,83084.01000000,83092.83000000,83073.56200000,83030.37800000,83017.50050000,65.15751420209997,46.97060513118049,44.18193012755565
20250405 19:06:00,83092.82000000,83102.60000000,83057.59000000,83065.90000000,83075.64400000,83040.01200000,83022.39550000,58.81332747080775,45.71717728111253,44.488979558267026
20250405 19:09:00,83065.91000000,83077.70000000,83038.40000000,83049.91000000,83065.75600000,83049.46500000,83026.46050000,58.50748444790088,42.93859788539703,44.17890322369303
20250405 19:12:00,83049.90000000,83100.00000000,83049.90000000,83053.38000000,83069.20600000,83056.24000000,83025.75250000,57.835341762150016,40.54912858236639,43.4529482954277
20250405 19:15:00,83053.39000000,83075.48000000,83028.44000000,83048.86000000,83062.17600000,83060.85300000,83024.39850000,53.80459133918388,37.85436911608849,42.33323245955986
20250405 19:18:00,83048.87000000,83048.87000000,83033.86000000,83039.89000000,83051.58800000,83062.57500000,83025.74100000,60.40538541204356,34.5961459545797,40.78581515856383
20250405 19:21:00,83039.89000000,83087.36000000,83028.69000000,83079.28000000,83054.26400000,83064.95400000,83031.22700000,67.05859676175695,34.791371159037226,39.58692635865851
20250405 19:24:00,83079.28000000,83082.69000000,83056.62000000,83068.57000000,83057.99600000,83061.87600000,83034.96850000,62.068564111519045,33.69348354249087,38.40823779542498
20250405 19:27:00,83068.58000000,83076.88000000,83057.68000000,83057.68000000,83058.85600000,83064.03100000,83038.85800000,58.14291218398895,31.580625910806702,37.042715418501324
20250405 19:30:00,83057.69000000,83100.00000000,82968.57000000,82968.57000000,83042.79800000,83052.48700000,83037.79050000,43.346942791087734,22.456869921195903,34.12554631904024
20250405 19:33:00,82968.58000000,83002.05000000,82956.59000000,82996.00000000,83034.02000000,83042.80400000,83036.59100000,42.585807223509185,17.240857451586635,30.74860854554952
20250405 19:36:00,82996.00000000,83000.00000000,82980.57000000,82980.57000000,83014.27800000,83034.27100000,83037.14150000,34.067496512500654,11.726877796463668,26.94426239573235
20250405 19:39:00,82980.58000000,82995.87000000,82899.37000000,82913.66000000,82983.29600000,83020.64600000,83035.05550000,33.733563554255966,1.935618775547482,21.942533671695376
20250405 19:42:00,82913.66000000,82913.66000000,82872.83000000,82908.00000000,82953.36000000,83006.10800000,83031.17400000,23.66932950363568,-6.20916386222234,16.312194164911833
20250405 19:45:00,82908.00000000,82908.00000000,82779.62000000,82807.09000000,82921.06400000,82981.93100000,83021.39200000,16.48761493713522,-20.569444688255317,8.935866394278403
20250405 19:48:00,82807.09000000,82807.09000000,82781.95000000,82787.41000000,82879.34600000,82956.68300000,83009.62900000,16.7728541771058,-33.15588186320383,0.5175167427819556
20250405 19:51:00,82787.41000000,82814.76000000,82787.40000000,82787.41000000,82840.71400000,82927.49600000,82996.22500000,17.438225662398494,-42.639205782455974,-8.11382776226563
20250405 19:54:00,82787.42000000,82850.00000000,82787.41000000,82837.96000000,82825.57400000,82904.43500000,82983.15550000,26.072951839345606,-45.55076491256477,-15.60121519232546
20250405 19:57:00,82837.95000000,82860.00000000,82780.02000000,82860.00000000,82815.97400000,82884.66700000,82974.34900000,29.808843653779363,-45.554627308942145,-21.591897615648797
20250405 20:00:00,82859.99000000,82933.33000000,82859.99000000,82933.33000000,82841.22200000,82881.14300000,82966.81500000,39.98571535974721,-39.188825741322944,-25.111283240783628
20250405 20:03:00,82933.32000000,82939.81000000,82876.89000000,82892.22000000,82862.18400000,82870.76500000,82956.78450000,32.47714328537127,-37.03420826536603,-27.49586824570011
20250405 20:06:00,82892.22000000,82948.00000000,82858.00000000,82948.00000000,82894.30200000,82867.50800000,82950.88950000,39.58502496415099,-30.474388781178277,-28.091572352795744
20250405 20:09:00,82948.00000000,82990.74000000,82947.99000000,82981.30000000,82922.97000000,82874.27200000,82947.45900000,43.648127203779424,-22.331232333090156,-26.939504348854626
20250405 20:12:00,82981.30000000,82981.31000000,82942.00000000,82966.99000000,82944.36800000,82880.17100000,82943.13950000,49.84993541524183,-16.838317938352702,-24.91926706675424
20250405 20:15:00,82966.98000000,83000.00000000,82966.98000000,82999.99000000,82957.70000000,82899.46100000,82940.69600000,50.37499295126081,-9.7103842337674,-21.877490500156874
20250405 20:18:00,83000.00000000,83017.31000000,82962.00000000,82962.01000000,82971.65800000,82916.92100000,82936.80200000,48.326601269473834,-7.0449047303554835,-18.910973346196595
20250405 20:21:00,82962.00000000,83007.29000000,82962.00000000,83003.70000000,82982.79800000,82938.55000000,82933.02300000,58.50493066837871,-1.5505842677957844,-15.438895530516433
20250405 20:24:00,83003.70000000,83028.31000000,82996.01000000,83018.73000000,82990.28400000,82956.62700000,82930.53100000,60.277329175251495,3.970727596228244,-11.556970905167498
20250405 20:27:00,83018.72000000,83048.05000000,83017.19000000,83048.04000000,83006.49400000,82975.43100000,82930.04900000,75.79156943760536,10.589410935892374,-7.127694536955524
20250405 20:30:00,83048.04000000,83067.10000000,83048.04000000,83067.10000000,83019.91600000,82988.80800000,82934.97550000,79.97813457951837,17.17476784378232,-2.2672020608079544
20250405 20:33:00,83067.10000000,83084.50000000,82969.56000000,83006.68000000,83028.85000000,83000.25400000,82935.50950000,70.80715871780531,17.318682596742292,1.6499748707020947
20250405 20:36:00,83006.67000000,83049.92000000,82972.14000000,83049.92000000,83038.09400000,83010.44600000,82938.97700000,70.39645881447052,20.68341714568669,5.456663325699013
20250405 20:39:00,83049.92000000,83049.92000000,82833.00000000,82833.00000000,83000.94800000,82995.61600000,82934.94400000,48.11051394020837,5.779737180942902,5.521278096747791
20250405 20:42:00,82833.00000000,83113.67000000,82833.00000000,83050.00000000,83001.34000000,83003.91700000,82942.04400000,56.79776262891064,11.347740203651483,6.686570518128529
20250405 20:45:00,83050.01000000,83096.80000000,82919.99000000,82954.26000000,82978.77200000,82999.34400000,82949.40250000,53.398409255241724,7.94343784020748,6.937943982544319
20250405 20:48:00,82954.26000000,82958.00000000,82907.53000000,82907.54000000,82958.94400000,82993.89700000,82955.40900000,47.76147479307726,1.4587743037263863,5.842110046780733
20250405 20:51:00,82907.54000000,82953.32000000,82882.60000000,82944.73000000,82937.90600000,82988.00000000,82963.27500000,47.98536816474007,-0.6717031029693317,4.53934741683072
20250405 20:54:00,82944.73000000,83056.00000000,82944.73000000,83014.17000000,82974.14000000,82987.54400000,82972.08550000,52.4502981074844,3.206147397242603,4.272707412913097
20250405 20:57:00,83014.17000000,83075.48000000,83014.17000000,83075.47000000,82979.23400000,82990.28700000,82982.85900000,53.808120762027364,11.097840553848073,5.637734041100092
20250405 21:00:00,83075.48000000,83113.66000000,83028.30000000,83034.36000000,82995.25400000,82987.01300000,82987.91050000,53.63871370087625,13.874889715822064,7.285165176044487
20250405 21:03:00,83034.69000000,83056.00000000,83003.40000000,83055.51000000,83024.84800000,82991.89600000,82996.07500000,52.660661647648276,17.57970156960073,9.344072454755736
20250405 21:06:00,83055.50000000,83075.48000000,83033.73000000,83033.73000000,83042.64800000,82990.27700000,83000.36150000,50.76500948611759,18.54455756250536,11.18416947630566
20250405 21:09:00,83033.73000000,83057.78000000,83033.73000000,83049.55000000,83049.72400000,83011.93200000,83003.77400000,50.07808540785452,20.35115918017982,13.017567417080492
20250405 21:12:00,83049.54000000,83136.00000000,83049.54000000,83102.49000000,83055.12800000,83017.18100000,83010.54900000,51.76813853332925,25.757799659200828,15.56561386550456
20250405 21:15:00,83102.48000000,83102.49000000,83032.21000000,83054.00000000,83059.05600000,83027.15500000,83013.24950000,52.39270256057632,25.832087217873777,17.618908535978402
20250405 21:18:00,83054.00000000,83086.53000000,83053.99000000,83086.52000000,83065.25800000,83045.05300000,83019.47500000,51.87093608146265,28.1900949949777,19.733145827778262
20250405 21:21:00,83086.53000000,83237.34000000,83053.63000000,83131.92000000,83084.89600000,83063.77200000,83025.88600000,68.5296305479786,33.33793476341816,22.45410361490624
20250405 21:24:00,83131.92000000,83200.00000000,83100.10000000,83146.28000000,83104.24200000,83076.98300000,83032.26350000,57.97072653818096,38.13675014024193,25.59063291997338
20250405 21:27:00,83146.28000000,83225.68000000,83139.17000000,83218.01000000,83127.34600000,83091.23700000,83040.76200000,72.73902922665701,47.18395022020559,29.90929638001982
20250405 21:30:00,83218.00000000,83218.01000000,83076.00000000,83081.99000000,83132.94400000,83096.00000000,83041.50650000,63.03324617108791,42.88390526610601,32.50421815723706
20250405 21:33:00,83081.99000000,83133.26000000,83030.37000000,83124.46000000,83140.53200000,83102.89500000,83047.39550000,63.32260981720685,42.41413893151912,34.486202312093475
20250405 21:36:00,83124.46000000,83148.00000000,83072.35000000,83139.44000000,83142.03600000,83113.46600000,83051.87150000,60.10127888786795,42.757722128837486,36.14050627544228
20250405 21:39:00,83139.45000000,83180.00000000,83052.84000000,83062.44000000,83125.26800000,83114.75500000,83063.34350000,48.97525834814485,36.39719361245807,36.191843742845435
20250405 21:42:00,83062.44000000,83113.69000000,83015.66000000,83035.46000000,83088.75800000,83108.05200000,83062.61650000,50.08847564506836,28.846840004320256,34.7228429951404
20250405 21:45:00,83035.47000000,83084.42000000,83013.04000000,83028.09000000,83077.97800000,83105.46100000,83066.30800000,47.74454644161499,22.014661650318885,32.18120672617609
20250405 21:48:00,83028.10000000,83055.18000000,82942.01000000,82978.92000000,83048.87000000,83094.70100000,83069.87700000,45.68595041322332,12.488542864128249,28.242673953766523
20250405 21:51:00,82978.92000000,83028.31000000,82938.79000000,83013.04000000,83023.59000000,83082.81300000,83073.29250000,47.20679366536532,7.6045632696623215,24.115051816945684
20250405 21:54:00,83013.05000000,83028.31000000,82939.56000000,82946.46000000,83000.39400000,83062.83100000,83069.90700000,38.306929060686976,-1.6198032304964727,18.968080807457252
20250405 21:57:00,82946.45000000,82952.11000000,82902.53000000,82913.89000000,82976.08000000,83032.41900000,83061.82800000,39.24332458120243,-11.426588343383628,12.889146977289077
20250405 22:00:00,82913.88000000,83017.00000000,82913.88000000,83016.99000000,82973.86000000,83025.91900000,83060.95950000,45.18390247281283,-10.755248037603451,8.160267974310571
20250405 22:03:00,83016.99000000,83118.02000000,83016.99000000,83077.06000000,82993.48800000,83021.17900000,83062.03700000,46.27572910443692,-5.314793404439115,5.465255698560634
20250405 22:06:00,83077.06000000,83098.91000000,83000.62000000,83075.47000000,83005.97400000,83014.78200000,83064.12400000,45.10811744386871,-1.1185991088859737,4.148484737071312
20250405 22:09:00,83075.47000000,83100.00000000,82974.28000000,83008.68000000,83018.41800000,83009.40600000,83062.08050000,35.43912855970237,-3.14621213535429,2.689545362586192
20250405 22:12:00,83008.68000000,83076.14000000,83008.68000000,83028.31000000,83041.30200000,83008.69100000,83058.37150000,45.54463663224928,-3.133017644577194,1.5250327611535148
20250405 22:15:00,83028.30000000,83075.48000000,83001.99000000,83013.05000000,83040.51400000,83007.18700000,83056.32400000,40.315710783887184,-4.304298113114783,0.3591665862998552
20250405 22:18:00,83013.05000000,83041.10000000,82984.77000000,83011.68000000,83027.43800000,83010.46300000,83052.58200000,38.62535612535542,-5.282203914815909,-0.7691075139232977
20250405 22:21:00,83011.68000000,83021.78000000,82984.00000000,83018.57000000,83016.05800000,83011.01600000,83046.91450000,45.53704042808668,-5.438543743322953,-1.7029947598032287
20250405 22:24:00,83018.58000000,83050.00000000,83001.08000000,83028.20000000,83019.96200000,83019.19000000,83041.01050000,49.23440334078446,-4.730849378276616,-2.308565683497906
20250405 22:27:00,83028.21000000,83028.30000000,82951.41000000,83016.98000000,83017.69600000,83029.49900000,83030.95900000,48.837841795853414,-5.017517902771942,-2.8503561273527134
20250405 22:30:00,83016.98000000,83021.14000000,82981.14000000,82985.60000000,83012.20600000,83026.36000000,83026.13950000,50.72577140373833,-7.688183921651216,-3.817921686212414
20250405 22:33:00,82985.60000000,83019.60000000,82985.59000000,83010.00000000,83011.87000000,83019.65400000,83020.41650000,49.66258213461268,-7.7465326951642055,-4.603643888002773
20250405 22:36:00,83010.00000000,83070.35000000,82983.81000000,83013.04000000,83010.76400000,83013.41100000,83014.09650000,58.603401044087825,-7.461460848833667,-5.1752072801689515
20250405 22:39:00,83013.05000000,83063.22000000,83013.05000000,83063.22000000,83017.76800000,83018.86500000,83014.13550000,68.45630947966885,-3.150120104852249,-4.770189845105611
20250405 22:42:00,83063.21000000,83080.92000000,83060.45000000,83062.94000000,83026.96000000,83022.32800000,83015.50950000,57.61442349120036,0.24127358464465942,-3.767897159155557
20250405 22:45:00,83062.94000000,83100.41000000,83041.88000000,83056.86000000,83041.21200000,83026.70900000,83016.94800000,45.923145232906144,2.410584611061495,-2.5322008051121463
20250405 22:48:00,83056.86000000,83132.67000000,83048.00000000,83120.75000000,83063.36200000,83037.61600000,83024.03950000,57.302283576312355,9.17935439402936,-0.1898897652838447
20250405 22:51:00,83120.75000000,83158.32000000,83107.75000000,83128.00000000,83086.35400000,83048.55900000,83029.78750000,73.81636726547046,14.956261153973173,2.839340418567559
20250405 22:54:00,83127.99000000,83168.65000000,83127.99000000,83168.65000000,83107.44000000,83062.60400000,83040.89700000,75.8434001178554,22.554621023969958,6.782396539648039
20250405 22:57:00,83168.64000000,83212.18000000,83168.64000000,83188.41000000,83132.53400000,83079.74700000,83054.62300000,81.76581407144374,29.82701555431413,11.391320342581256
20250405 23:00:00,83188.40000000,83230.02000000,83128.73000000,83230.01000000,83167.16400000,83104.18800000,83065.27400000,84.51857707510068,38.50337006608606,16.81373028728222
20250405 23:03:00,83230.02000000,83236.00000000,83204.26000000,83230.00000000,83189.01400000,83126.18800000,83072.92100000,84.17105731001973,44.86150115005148,22.423284459836072
20250405 23:06:00,83230.01000000,83273.21000000,83226.00000000,83257.59000000,83214.93200000,83150.64300000,83082.02700000,85.0395625210061,51.532612385068205,28.2451500448825
20250405 23:09:00,83257.60000000,83257.60000000,83170.00000000,83183.43000000,83217.88800000,83162.66400000,83090.76450000,71.324980141954,50.25610281266563,32.64734059843913
