Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250405 16:09:00,82678.01000000,82731.98000000,82678.01000000,82721.14000000,82677.18200000,82598.70500000,82633.70900000,54.91697266,-37.06894218,-62.50021276
20250405 16:12:00,82721.15000000,82724.60000000,82715.46000000,82724.60000000,82698.45000000,82631.76500000,82633.92950000,57.26418282,-28.06689313,-55.61354883
20250405 16:15:00,82725.52000000,82784.83000000,82704.76000000,82704.76000000,82709.21000000,82649.44100000,82631.19050000,59.66015456,-22.27683313,-48.94620569
20250405 16:18:00,82704.77000000,82721.17000000,82621.73000000,82638.00000000,82693.30200000,82658.80300000,82625.48150000,53.90242140,-22.81217833,-43.71940022
20250405 16:21:00,82637.99000000,82638.00000000,82621.73000000,82633.66000000,82684.43200000,82665.29400000,82619.59200000,55.58669628,-23.31785132,-39.63909044
20250405 16:24:00,82633.66000000,82637.99000000,82607.05000000,82609.56000000,82662.11600000,82669.64900000,82615.46750000,70.32894489,-25.37081048,-36.78543445
20250405 16:27:00,82609.56000000,82682.01000000,82609.55000000,82653.99000000,82647.99400000,82673.22200000,82615.41750000,64.29722430,-23.14585472,-34.05751850
20250405 16:30:00,82653.99000000,82743.38000000,82653.99000000,82700.00000000,82647.04200000,82678.12600000,82618.91750000,66.54686968,-17.46857195,-30.73972919
20250405 16:33:00,82700.00000000,82746.00000000,82699.99000000,82746.00000000,82668.64200000,82680.97200000,82627.01700000,68.01797223,-9.15197066,-26.42217749
20250405 16:36:00,82745.99000000,82794.87000000,82745.28000000,82790.91000000,82700.09200000,82692.26200000,82637.36200000,71.05647517,1.05074511,-20.92759297
20250405 16:39:00,82790.92000000,82827.37000000,82785.86000000,82807.58000000,82739.69600000,82700.90600000,82649.80550000,68.99049071,10.36215211,-14.66964395
20250405 16:42:00,82807.57000000,82825.15000000,82762.00000000,82808.40000000,82770.57800000,82709.28600000,82670.52550000,66.87170475,17.60473990,-8.21476718
20250405 16:45:00,82808.39000000,82819.87000000,82717.30000000,82717.30000000,82774.03800000,82710.54000000,82679.99050000,49.97556506,15.81127176,-3.40955939
20250405 16:48:00,82717.31000000,82784.13000000,82692.80000000,82756.90000000,82776.21800000,82722.43000000,82690.61650000,58.03082436,17.38492184,0.74933685
20250405 16:51:00,82756.91000000,82756.91000000,82665.21000000,82665.22000000,82751.08000000,82725.58600000,82695.44000000,44.81953606,11.10621552,2.82071259
20250405 16:54:00,82665.22000000,82707.70000000,82664.37000000,82699.53000000,82729.47000000,82734.58300000,82702.11600000,47.80307412,8.79741467,4.01605300
20250405 16:57:00,82699.54000000,82739.96000000,82699.53000000,82739.96000000,82715.78200000,82743.18000000,82708.20100000,52.97719737,10.11345486,5.23553337
20250405 17:00:00,82739.96000000,82818.68000000,82729.32000000,82796.37000000,82731.59600000,82752.81700000,82715.47150000,63.63354625,15.52923045,7.29427279
20250405 17:03:00,82796.36000000,82796.37000000,82721.64000000,82721.64000000,82724.54400000,82750.38100000,82715.67650000,56.75522113,13.63402067,8.56222236
20250405 17:06:00,82721.64000000,82721.65000000,82681.65000000,82681.66000000,82727.83200000,82739.45600000,82715.85900000,55.40414943,8.80450849,8.61067959
20250405 17:09:00,82681.65000000,82756.77000000,82681.65000000,82756.77000000,82739.28000000,82734.37500000,82717.64050000,57.36499656,10.91204729,9.07095313
20250405 17:12:00,82756.77000000,82760.00000000,82728.61000000,82754.33000000,82742.15400000,82728.96800000,82719.12700000,54.15246335,12.24425521,9.70561355
20250405 17:15:00,82754.33000000,82831.80000000,82754.33000000,82831.80000000,82749.24000000,82740.41800000,82725.47900000,56.25674533,19.32841520,11.63017388
20250405 17:18:00,82831.86000000,82836.00000000,82792.46000000,82792.47000000,82763.40600000,82743.97500000,82733.20250000,50.11469239,21.52098027,13.60833516
20250405 17:21:00,82792.47000000,82866.00000000,82792.47000000,82853.52000000,82797.77800000,82762.80500000,82744.19550000,53.17063744,27.86363403,16.45939493
20250405 17:24:00,82853.52000000,82882.61000000,82839.62000000,82869.68000000,82820.36000000,82779.82000000,82757.20150000,54.14165991,33.80453218,19.92842238
20250405 17:27:00,82869.67000000,82900.00000000,82849.56000000,82899.29000000,82849.35200000,82795.75300000,82769.46650000,63.41495776,40.43589646,24.02991720
20250405 17:30:00,82899.29000000,82953.20000000,82899.29000000,82933.33000000,82869.65800000,82809.44900000,82781.13300000,63.11259755,47.88604344,28.80114244
20250405 17:33:00,82933.33000000,82940.72000000,82860.36000000,82860.37000000,82883.23800000,82823.32200000,82786.85150000,64.91904041,47.35717234,32.51234842
20250405 17:36:00,82860.37000000,82906.88000000,82860.37000000,82870.00000000,82886.53400000,82842.15600000,82790.80600000,63.54333836,47.17133690,35.44414612
20250405 17:39:00,82870.00000000,82923.19000000,82860.45000000,82923.19000000,82897.23600000,82858.79800000,82796.58650000,64.26780458,50.73125116,38.50156713
20250405 17:42:00,82923.18000000,82924.51000000,82870.34000000,82918.93000000,82901.16400000,82875.25800000,82802.11300000,60.38714489,52.60239480,41.32173266
20250405 17:45:00,82918.94000000,82948.85000000,82900.00000000,82908.43000000,82896.18400000,82882.92100000,82811.66950000,67.76482225,52.63132620,43.58365137
20250405 17:48:00,82908.42000000,82933.41000000,82900.00000000,82926.09000000,82909.32800000,82896.28300000,82820.12900000,74.27742794,53.46298099,45.55951729
20250405 17:51:00,82926.08000000,82936.95000000,82884.49000000,82913.77000000,82918.08200000,82902.30800000,82832.55650000,67.81580500,52.52250561,46.95211496
20250405 17:54:00,82913.77000000,82913.78000000,82856.33000000,82869.28000000,82907.30000000,82902.26800000,82841.04400000,61.90772163,47.63805903,47.08930377
20250405 17:57:00,82869.27000000,82869.53000000,82855.27000000,82869.53000000,82897.42000000,82899.29200000,82847.52250000,54.65285485,43.28827257,46.32909753
20250405 18:00:00,82869.53000000,82950.00000000,82854.80000000,82949.99000000,82905.73200000,82900.95800000,82855.20350000,67.63625778,45.80546811,46.22437165
20250405 18:03:00,82950.00000000,82974.73000000,82928.00000000,82973.99000000,82915.31200000,82912.32000000,82867.82100000,64.70832418,49.17016013,46.81352934
20250405 18:06:00,82973.98000000,82987.99000000,82960.00000000,82968.00000000,82926.15800000,82922.12000000,82882.13800000,62.30969551,50.76813639,47.60445075
20250405 18:09:00,82968.00000000,82987.96000000,82967.99000000,82968.61000000,82946.02400000,82926.66200000,82892.73000000,59.35846204,51.49021879,48.38160436
20250405 18:12:00,82968.61000000,83078.79000000,82968.60000000,83067.54000000,82985.62600000,82941.52300000,82908.39050000,65.41757611,59.36102161,50.57748781
20250405 18:15:00,83067.54000000,83103.99000000,82994.39000000,83075.94000000,83010.81600000,82958.27400000,82920.59750000,79.07685667,65.52121160,53.56623257
20250405 18:18:00,83075.94000000,83109.46000000,83013.04000000,83013.04000000,83018.62600000,82966.96900000,82931.62600000,66.86951599,64.58322698,55.76963145
20250405 18:21:00,83013.04000000,83013.05000000,82931.23000000,82969.56000000,83018.93800000,82972.54800000,82937.42800000,55.59686180,59.64385754,56.54447667
20250405 18:24:00,82969.56000000,83007.21000000,82962.00000000,82993.74000000,83023.96400000,82984.99400000,82943.63100000,58.61528894,57.02316800,56.64021493
20250405 18:27:00,82993.75000000,83041.99000000,82979.89000000,82979.89000000,83006.43400000,82996.03000000,82947.66100000,58.16648382,53.21524123,55.95522019
20250405 18:30:00,82979.90000000,82999.85000000,82938.46000000,82989.92000000,82989.23000000,83000.02300000,82950.49050000,57.42399218,50.42549529,54.84927521
20250405 18:33:00,82989.91000000,83020.00000000,82976.01000000,83019.99000000,82990.62000000,83004.62300000,82958.47150000,61.86444464,50.06389382,53.89219893
20250405 18:36:00,83019.99000000,83020.00000000,82969.56000000,82969.56000000,82990.62000000,83004.77900000,82963.44950000,61.05427929,45.18715314,52.15118977
20250405 18:39:00,82969.56000000,82969.57000000,82922.00000000,82955.38000000,82982.94800000,83003.45600000,82965.05900000,59.18162178,39.72022351,49.66499652
20250405 18:42:00,82955.39000000,83017.75000000,82955.38000000,82985.63000000,82984.09600000,82995.26500000,82968.39400000,54.27030913,37.39746983,47.21149118
20250405 18:45:00,82985.63000000,83025.01000000,82985.63000000,83002.73000000,82986.65800000,82987.94400000,82973.10900000,53.50146199,36.51556914,45.07230677
20250405 18:48:00,83002.74000000,83037.46000000,82988.99000000,83022.67000000,82987.19400000,82988.90700000,82977.93800000,56.44161659,36.99914473,43.45767436
20250405 18:51:00,83022.67000000,83091.18000000,83022.66000000,83055.49000000,83004.38000000,82997.50000000,82985.02400000,59.51463115,39.57449149,42.68103779
20250405 18:54:00,83055.49000000,83107.42000000,83042.01000000,83099.35000000,83033.17400000,83008.06100000,82996.52750000,53.96149344,44.64002536,43.07283530
20250405 18:57:00,83099.36000000,83099.36000000,83036.13000000,83036.13000000,83043.27400000,83013.68500000,83004.85750000,45.63783393,43.05683936,43.06963612
20250405 19:00:00,83036.14000000,83111.69000000,83036.13000000,83084.01000000,83059.53000000,83023.09400000,83011.55850000,58.04119740,45.14526242,43.48476138
20250405 19:03:00,83084.02000000,83146.00000000,83084.01000000,83092.83000000,83073.56200000,83030.37800000,83017.50050000,65.15751420,46.97060513,44.18193013
20250405 19:06:00,83092.82000000,83102.60000000,83057.59000000,83065.90000000,83075.64400000,83040.01200000,83022.39550000,58.81332747,45.71717728,44.48897956
20250405 19:09:00,83065.91000000,83077.70000000,83038.40000000,83049.91000000,83065.75600000,83049.46500000,83026.46050000,58.50748445,42.93859789,44.17890322
20250405 19:12:00,83049.90000000,83100.00000000,83049.90000000,83053.38000000,83069.20600000,83056.24000000,83025.75250000,57.83534176,40.54912858,43.45294830
20250405 19:15:00,83053.39000000,83075.48000000,83028.44000000,83048.86000000,83062.17600000,83060.85300000,83024.39850000,53.80459134,37.85436912,42.33323246
20250405 19:18:00,83048.87000000,83048.87000000,83033.86000000,83039.89000000,83051.58800000,83062.57500000,83025.74100000,60.40538541,34.59614595,40.78581516
20250405 19:21:00,83039.89000000,83087.36000000,83028.69000000,83079.28000000,83054.26400000,83064.95400000,83031.22700000,67.05859676,34.79137116,39.58692636
20250405 19:24:00,83079.28000000,83082.69000000,83056.62000000,83068.57000000,83057.99600000,83061.87600000,83034.96850000,62.06856411,33.69348354,38.40823780
20250405 19:27:00,83068.58000000,83076.88000000,83057.68000000,83057.68000000,83058.85600000,83064.03100000,83038.85800000,58.14291218,31.58062591,37.04271542
20250405 19:30:00,83057.69000000,83100.00000000,82968.57000000,82968.57000000,83042.79800000,83052.48700000,83037.79050000,43.34694279,22.45686992,34.12554632
20250405 19:33:00,82968.58000000,83002.05000000,82956.59000000,82996.00000000,83034.02000000,83042.80400000,83036.59100000,42.58580722,17.24085745,30.74860855
20250405 19:36:00,82996.00000000,83000.00000000,82980.57000000,82980.57000000,83014.27800000,83034.27100000,83037.14150000,34.06749651,11.72687780,26.94426240
20250405 19:39:00,82980.58000000,82995.87000000,82899.37000000,82913.66000000,82983.29600000,83020.64600000,83035.05550000,33.73356355,1.93561878,21.94253367
20250405 19:42:00,82913.66000000,82913.66000000,82872.83000000,82908.00000000,82953.36000000,83006.10800000,83031.17400000,23.66932950,-6.20916386,16.31219416
20250405 19:45:00,82908.00000000,82908.00000000,82779.62000000,82807.09000000,82921.06400000,82981.93100000,83021.39200000,16.48761494,-20.56944469,8.93586639
20250405 19:48:00,82807.09000000,82807.09000000,82781.95000000,82787.41000000,82879.34600000,82956.68300000,83009.62900000,16.77285418,-33.15588186,0.51751674
20250405 19:51:00,82787.41000000,82814.76000000,82787.40000000,82787.41000000,82840.71400000,82927.49600000,82996.22500000,17.43822566,-42.63920578,-8.11382776
20250405 19:54:00,82787.42000000,82850.00000000,82787.41000000,82837.96000000,82825.57400000,82904.43500000,82983.15550000,26.07295184,-45.55076491,-15.60121519
20250405 19:57:00,82837.95000000,82860.00000000,82780.02000000,82860.00000000,82815.97400000,82884.66700000,82974.34900000,29.80884365,-45.55462731,-21.59189762
20250405 20:00:00,82859.99000000,82933.33000000,82859.99000000,82933.33000000,82841.22200000,82881.14300000,82966.81500000,39.98571536,-39.18882574,-25.11128324
20250405 20:03:00,82933.32000000,82939.81000000,82876.89000000,82892.22000000,82862.18400000,82870.76500000,82956.78450000,32.47714329,-37.03420827,-27.49586825
20250405 20:06:00,82892.22000000,82948.00000000,82858.00000000,82948.00000000,82894.30200000,82867.50800000,82950.88950000,39.58502496,-30.47438878,-28.09157235
20250405 20:09:00,82948.00000000,82990.74000000,82947.99000000,82981.30000000,82922.97000000,82874.27200000,82947.45900000,43.64812720,-22.33123233,-26.93950435
20250405 20:12:00,82981.30000000,82981.31000000,82942.00000000,82966.99000000,82944.36800000,82880.17100000,82943.13950000,49.84993542,-16.83831794,-24.91926707
20250405 20:15:00,82966.98000000,83000.00000000,82966.98000000,82999.99000000,82957.70000000,82899.46100000,82940.69600000,50.37499295,-9.71038423,-21.87749050
20250405 20:18:00,83000.00000000,83017.31000000,82962.00000000,82962.01000000,82971.65800000,82916.92100000,82936.80200000,48.32660127,-7.04490473,-18.91097335
20250405 20:21:00,82962.00000000,83007.29000000,82962.00000000,83003.70000000,82982.79800000,82938.55000000,82933.02300000,58.50493067,-1.55058427,-15.43889553
20250405 20:24:00,83003.70000000,83028.31000000,82996.01000000,83018.73000000,82990.28400000,82956.62700000,82930.53100000,60.27732918,3.97072760,-11.55697091
20250405 20:27:00,83018.72000000,83048.05000000,83017.19000000,83048.04000000,83006.49400000,82975.43100000,82930.04900000,75.79156944,10.58941094,-7.12769454
20250405 20:30:00,83048.04000000,83067.10000000,83048.04000000,83067.10000000,83019.91600000,82988.80800000,82934.97550000,79.97813458,17.17476784,-2.26720206
20250405 20:33:00,83067.10000000,83084.50000000,82969.56000000,83006.68000000,83028.85000000,83000.25400000,82935.50950000,70.80715872,17.31868260,1.64997487
20250405 20:36:00,83006.67000000,83049.92000000,82972.14000000,83049.92000000,83038.09400000,83010.44600000,82938.97700000,70.39645881,20.68341715,5.45666333
20250405 20:39:00,83049.92000000,83049.92000000,82833.00000000,82833.00000000,83000.94800000,82995.61600000,82934.94400000,48.11051394,5.77973718,5.52127810
20250405 20:42:00,82833.00000000,83113.67000000,82833.00000000,83050.00000000,83001.34000000,83003.91700000,82942.04400000,56.79776263,11.34774020,6.68657052
20250405 20:45:00,83050.01000000,83096.80000000,82919.99000000,82954.26000000,82978.77200000,82999.34400000,82949.40250000,53.39840926,7.94343784,6.93794398
20250405 20:48:00,82954.26000000,82958.00000000,82907.53000000,82907.54000000,82958.94400000,82993.89700000,82955.40900000,47.76147479,1.45877430,5.84211005
20250405 20:51:00,82907.54000000,82953.32000000,82882.60000000,82944.73000000,82937.90600000,82988.00000000,82963.27500000,47.98536816,-0.67170310,4.53934742
20250405 20:54:00,82944.73000000,83056.00000000,82944.73000000,83014.17000000,82974.14000000,82987.54400000,82972.08550000,52.45029811,3.20614740,4.27270741
20250405 20:57:00,83014.17000000,83075.48000000,83014.17000000,83075.47000000,82979.23400000,82990.28700000,82982.85900000,53.80812076,11.09784055,5.63773404
20250405 21:00:00,83075.48000000,83113.66000000,83028.30000000,83034.36000000,82995.25400000,82987.01300000,82987.91050000,53.63871370,13.87488972,7.28516518
20250405 21:03:00,83034.69000000,83056.00000000,83003.40000000,83055.51000000,83024.84800000,82991.89600000,82996.07500000,52.66066165,17.57970157,9.34407245
20250405 21:06:00,83055.50000000,83075.48000000,83033.73000000,83033.73000000,83042.64800000,82990.27700000,83000.36150000,50.76500949,18.54455756,11.18416948
20250405 21:09:00,83033.73000000,83057.78000000,83033.73000000,83049.55000000,83049.72400000,83011.93200000,83003.77400000,50.07808541,20.35115918,13.01756742
20250405 21:12:00,83049.54000000,83136.00000000,83049.54000000,83102.49000000,83055.12800000,83017.18100000,83010.54900000,51.76813853,25.75779966,15.56561387
20250405 21:15:00,83102.48000000,83102.49000000,83032.21000000,83054.00000000,83059.05600000,83027.15500000,83013.24950000,52.39270256,25.83208722,17.61890854
20250405 21:18:00,83054.00000000,83086.53000000,83053.99000000,83086.52000000,83065.25800000,83045.05300000,83019.47500000,51.87093608,28.19009499,19.73314583
20250405 21:21:00,83086.53000000,83237.34000000,83053.63000000,83131.92000000,83084.89600000,83063.77200000,83025.88600000,68.52963055,33.33793476,22.45410361
20250405 21:24:00,83131.92000000,83200.00000000,83100.10000000,83146.28000000,83104.24200000,83076.98300000,83032.26350000,57.97072654,38.13675014,25.59063292
20250405 21:27:00,83146.28000000,83225.68000000,83139.17000000,83218.01000000,83127.34600000,83091.23700000,83040.76200000,72.73902923,47.18395022,29.90929638
20250405 21:30:00,83218.00000000,83218.01000000,83076.00000000,83081.99000000,83132.94400000,83096.00000000,83041.50650000,63.03324617,42.88390527,32.50421816
20250405 21:33:00,83081.99000000,83133.26000000,83030.37000000,83124.46000000,83140.53200000,83102.89500000,83047.39550000,63.32260982,42.41413893,34.48620231
20250405 21:36:00,83124.46000000,83148.00000000,83072.35000000,83139.44000000,83142.03600000,83113.46600000,83051.87150000,60.10127889,42.75772213,36.14050628
20250405 21:39:00,83139.45000000,83180.00000000,83052.84000000,83062.44000000,83125.26800000,83114.75500000,83063.34350000,48.97525835,36.39719361,36.19184374
20250405 21:42:00,83062.44000000,83113.69000000,83015.66000000,83035.46000000,83088.75800000,83108.05200000,83062.61650000,50.08847565,28.84684000,34.72284300
20250405 21:45:00,83035.47000000,83084.42000000,83013.04000000,83028.09000000,83077.97800000,83105.46100000,83066.30800000,47.74454644,22.01466165,32.18120673
20250405 21:48:00,83028.10000000,83055.18000000,82942.01000000,82978.92000000,83048.87000000,83094.70100000,83069.87700000,45.68595041,12.48854286,28.24267395
20250405 21:51:00,82978.92000000,83028.31000000,82938.79000000,83013.04000000,83023.59000000,83082.81300000,83073.29250000,47.20679367,7.60456327,24.11505182
20250405 21:54:00,83013.05000000,83028.31000000,82939.56000000,82946.46000000,83000.39400000,83062.83100000,83069.90700000,38.30692906,-1.61980323,18.96808081
20250405 21:57:00,82946.45000000,82952.11000000,82902.53000000,82913.89000000,82976.08000000,83032.41900000,83061.82800000,39.24332458,-11.42658834,12.88914698
20250405 22:00:00,82913.88000000,83017.00000000,82913.88000000,83016.99000000,82973.86000000,83025.91900000,83060.95950000,45.18390247,-10.75524804,8.16026797
20250405 22:03:00,83016.99000000,83118.02000000,83016.99000000,83077.06000000,82993.48800000,83021.17900000,83062.03700000,46.27572910,-5.31479340,5.46525570
20250405 22:06:00,83077.06000000,83098.91000000,83000.62000000,83075.47000000,83005.97400000,83014.78200000,83064.12400000,45.10811744,-1.11859911,4.14848474
20250405 22:09:00,83075.47000000,83100.00000000,82974.28000000,83008.68000000,83018.41800000,83009.40600000,83062.08050000,35.43912856,-3.14621214,2.68954536
20250405 22:12:00,83008.68000000,83076.14000000,83008.68000000,83028.31000000,83041.30200000,83008.69100000,83058.37150000,45.54463663,-3.13301764,1.52503276
20250405 22:15:00,83028.30000000,83075.48000000,83001.99000000,83013.05000000,83040.51400000,83007.18700000,83056.32400000,40.31571078,-4.30429811,0.35916659
20250405 22:18:00,83013.05000000,83041.10000000,82984.77000000,83011.68000000,83027.43800000,83010.46300000,83052.58200000,38.62535613,-5.28220391,-0.76910751
20250405 22:21:00,83011.68000000,83021.78000000,82984.00000000,83018.57000000,83016.05800000,83011.01600000,83046.91450000,45.53704043,-5.43854374,-1.70299476
20250405 22:24:00,83018.58000000,83050.00000000,83001.08000000,83028.20000000,83019.96200000,83019.19000000,83041.01050000,49.23440334,-4.73084938,-2.30856568
20250405 22:27:00,83028.21000000,83028.30000000,82951.41000000,83016.98000000,83017.69600000,83029.49900000,83030.95900000,48.83784180,-5.01751790,-2.85035613
20250405 22:30:00,83016.98000000,83021.14000000,82981.14000000,82985.60000000,83012.20600000,83026.36000000,83026.13950000,50.72577140,-7.68818392,-3.81792169
20250405 22:33:00,82985.60000000,83019.60000000,82985.59000000,83010.00000000,83011.87000000,83019.65400000,83020.41650000,49.66258213,-7.74653270,-4.60364389
20250405 22:36:00,83010.00000000,83070.35000000,82983.81000000,83013.04000000,83010.76400000,83013.41100000,83014.09650000,58.60340104,-7.46146085,-5.17520728
20250405 22:39:00,83013.05000000,83063.22000000,83013.05000000,83063.22000000,83017.76800000,83018.86500000,83014.13550000,68.45630948,-3.15012010,-4.77018985
20250405 22:42:00,83063.21000000,83080.92000000,83060.45000000,83062.94000000,83026.96000000,83022.32800000,83015.50950000,57.61442349,0.24127358,-3.76789716
20250405 22:45:00,83062.94000000,83100.41000000,83041.88000000,83056.86000000,83041.21200000,83026.70900000,83016.94800000,45.92314523,2.41058461,-2.53220081
20250405 22:48:00,83056.86000000,83132.67000000,83048.00000000,83120.75000000,83063.36200000,83037.61600000,83024.03950000,57.30228358,9.17935439,-0.18988977
20250405 22:51:00,83120.75000000,83158.32000000,83107.75000000,83128.00000000,83086.35400000,83048.55900000,83029.78750000,73.81636727,14.95626115,2.83934042
20250405 22:54:00,83127.99000000,83168.65000000,83127.99000000,83168.65000000,83107.44000000,83062.60400000,83040.89700000,75.84340012,22.55462102,6.78239654
20250405 22:57:00,83168.64000000,83212.18000000,83168.64000000,83188.41000000,83132.53400000,83079.74700000,83054.62300000,81.76581407,29.82701555,11.39132034
20250405 23:00:00,83188.40000000,83230.02000000,83128.73000000,83230.01000000,83167.16400000,83104.18800000,83065.27400000,84.51857708,38.50337007,16.81373029
20250405 23:03:00,83230.02000000,83236.00000000,83204.26000000,83230.00000000,83189.01400000,83126.18800000,83072.92100000,84.17105731,44.86150115,22.42328446
20250405 23:06:00,83230.01000000,83273.21000000,83226.00000000,83257.59000000,83214.93200000,83150.64300000,83082.02700000,85.03956252,51.53261239,28.24515004
20250405 23:09:00,83257.60000000,83257.60000000,83170.00000000,83183.43000000,83217.88800000,83162.66400000,83090.76450000,71.32498014,50.25610281,32.64734060
20250405 23:12:00,83183.44000000,83238.52000000,83183.44000000,83218.54000000,83223.91400000,83178.22400000,83100.27600000,79.56091371,51.48406708,36.41468589
20250405 23:15:00,83218.53000000,83238.94000000,83218.53000000,83229.30000000,83223.77200000,83195.46800000,83111.08850000,78.82795247,52.71778190,39.67530510
20250405 23:18:00,83229.29000000,83254.97000000,83216.98000000,83246.00000000,83226.97200000,83207.99300000,83122.80450000,79.56195117,54.41578888,42.62340185
20250405 23:21:00,83246.00000000,83246.01000000,83195.10000000,83202.21000000,83215.89600000,83215.41400000,83131.98650000,67.92817893,51.63279391,44.42528026
20250405 23:24:00,83202.21000000,83202.22000000,83155.58000000,83163.99000000,83212.00800000,83214.94800000,83138.77600000,61.87231243,45.81508794,44.70324180
20250405 23:27:00,83163.99000000,83172.00000000,83157.77000000,83171.37000000,83202.57400000,83213.24400000,83146.49550000,63.41274861,41.32366489,44.02732642
20250405 23:30:00,83171.37000000,83185.34000000,83143.48000000,83182.53000000,83193.22000000,83208.49600000,83156.34200000,58.25626771,38.22407514,42.86667616
20250405 23:33:00,83182.53000000,83280.00000000,83182.52000000,83268.01000000,83197.62200000,83212.29700000,83169.24250000,65.47516414,42.17893702,42.72912833
20250405 23:36:00,83268.01000000,83311.33000000,83241.62000000,83241.62000000,83205.50400000,83210.70000000,83180.67150000,58.32781721,42.69161870,42.72162641
20250405 23:39:00,83241.62000000,83311.33000000,83241.62000000,83311.33000000,83234.97200000,83223.49000000,83193.07700000,62.59271401,48.16768989,43.81083910
20250405 23:42:00,83311.33000000,83311.33000000,83286.04000000,83310.46000000,83262.79000000,83232.68200000,83205.45300000,58.99224286,51.83973780,45.41661884
20250405 23:45:00,83310.45000000,83310.46000000,83292.00000000,83299.19000000,83286.12200000,83239.67100000,83217.56950000,57.54377549,53.22690084,46.97867524
20250405 23:48:00,83299.18000000,83362.64000000,83299.18000000,83341.32000000,83300.78400000,83249.20300000,83228.59800000,58.84851943,57.06793283,48.99652676
20250405 23:51:00,83341.32000000,83688.00000000,83341.32000000,83616.45000000,83375.75000000,83290.62700000,83253.02050000,82.11838006,81.37463388,55.47214818
20250405 23:54:00,83616.44000000,83616.45000000,83530.00000000,83542.00000000,83421.88400000,83328.42800000,83271.68800000,72.66904014,93.55196793,63.08811213
20250405 23:57:00,83542.00000000,83565.06000000,83461.25000000,83537.99000000,83467.39000000,83365.09000000,83289.16700000,71.84055243,101.70660894,70.81181149
20250406 00:00:00,83537.99000000,83620.01000000,83491.30000000,83505.44000000,83508.64000000,83397.38100000,83302.93850000,67.95333130,104.33994182,77.51743756
20250406 00:03:00,83505.44000000,83547.16000000,83472.00000000,83547.16000000,83549.80800000,83425.29600000,83318.79650000,73.93923411,108.54212636,83.72237532
20250406 00:06:00,83547.16000000,83553.94000000,83425.72000000,83446.01000000,83515.72000000,83445.73500000,83328.21750000,67.99974470,102.52854301,87.48360886
20250406 00:09:00,83446.01000000,83491.31000000,83422.91000000,83491.31000000,83505.58200000,83463.73300000,83343.61150000,69.47718307,100.26230485,90.03934806
20250406 00:12:00,83491.30000000,83491.31000000,83444.00000000,83462.82000000,83490.54800000,83478.96900000,83355.82550000,66.71078519,95.07146521,91.04577149
20250406 00:15:00,83462.82000000,83531.77000000,83442.00000000,83442.01000000,83477.86200000,83493.25100000,83366.46100000,61.24060053,88.26107558,90.48883230
20250406 00:18:00,83442.01000000,83545.97000000,83442.00000000,83545.97000000,83477.62400000,83513.71600000,83381.45950000,67.87035406,90.21258142,90.43358213
20250406 00:21:00,83545.96000000,83556.67000000,83518.52000000,83541.46000000,83496.71400000,83506.21700000,83398.42200000,64.63279710,90.35370329,90.41760636
20250406 00:24:00,83541.45000000,83588.14000000,83514.69000000,83514.69000000,83501.39000000,83503.48600000,83415.95700000,62.57186827,87.29909846,89.79390478
20250406 00:27:00,83514.69000000,83552.00000000,83514.69000000,83537.91000000,83516.40800000,83503.47800000,83434.28400000,64.48192186,85.76333572,88.98779097
20250406 00:30:00,83537.92000000,83537.92000000,83428.16000000,83443.64000000,83516.73400000,83497.29800000,83447.33950000,55.83791679,76.06262889,86.40275855
20250406 00:33:00,83443.64000000,83510.03000000,83434.00000000,83510.03000000,83509.54600000,83493.58500000,83459.44050000,42.02965848,72.89161779,83.70053040
20250406 00:36:00,83510.03000000,83538.00000000,83486.00000000,83520.01000000,83505.25600000,83500.98500000,83473.36000000,48.17700993,70.37265904,81.03495613
20250406 00:39:00,83520.01000000,83526.96000000,83487.57000000,83521.99000000,83506.71600000,83504.05300000,83483.89300000,48.66910664,67.75509695,78.37898429
20250406 00:42:00,83521.99000000,83560.37000000,83510.85000000,83520.98000000,83503.33000000,83509.86900000,83494.41900000,51.36421097,64.85159279,75.67350599
20250406 00:45:00,83520.98000000,83549.00000000,83500.00000000,83500.01000000,83514.60400000,83515.66900000,83504.46000000,45.70434212,60.16489758,72.57178431
20250406 00:48:00,83500.00000000,83505.17000000,83479.15000000,83505.16000000,83513.63000000,83511.58800000,83512.65200000,56.53143703,56.21817174,69.30106180
20250406 00:51:00,83505.17000000,83528.21000000,83457.82000000,83528.21000000,83515.27000000,83510.26300000,83508.24000000,54.28511706,54.32409113,66.30566766
20250406 00:54:00,83528.21000000,83537.99000000,83515.20000000,83534.79000000,83517.83000000,83512.27300000,83507.87950000,58.80582405,52.74594716,63.59372356
20250406 00:57:00,83534.79000000,83534.79000000,83480.54000000,83527.22000000,83519.07800000,83511.20400000,83507.34100000,60.77489188,50.30454152,60.93588715
20250406 01:00:00,83527.22000000,83536.00000000,83480.01000000,83535.99000000,83526.27400000,83520.43900000,83508.86850000,48.33788555,48.51808934,58.45232759
20250406 01:03:00,83536.00000000,83536.00000000,83492.57000000,83512.01000000,83527.64400000,83520.63700000,83507.11100000,45.39397541,44.65260014,55.69238210
20250406 01:06:00,83512.00000000,83577.82000000,83512.00000000,83554.80000000,83532.96200000,83524.11600000,83512.55050000,55.97390605,44.52866871,53.45963942
