Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20241221 20:00:00,97269.03000000,98057.51000000,96539.91000000,97291.99000000,97878.21400000,97151.55700000,98505.85500000,40.93138370,-1401.10611449,-1491.85338457
20241222 00:00:00,97292.00000000,97448.08000000,96549.37000000,96994.37000000,97469.08800000,97578.59600000,98214.68250000,49.33743403,-1373.97419854,-1468.27754736
20241222 04:00:00,96994.37000000,97071.97000000,95890.28000000,96210.24000000,97058.72000000,97500.45800000,98014.99400000,46.09321937,-1399.61085472,-1454.54420883
20241222 08:00:00,96210.25000000,97351.57000000,96196.85000000,97101.28000000,96973.38200000,97498.98600000,97810.40050000,49.98568301,-1332.66645879,-1430.16865882
20241222 12:00:00,97101.29000000,97300.00000000,95109.13000000,95377.72000000,96595.12000000,97256.21400000,97496.45800000,43.00656209,-1402.52202941,-1424.63933294
20241222 16:00:00,95377.71000000,96444.45000000,94700.00000000,94836.55000000,96104.03200000,96991.12300000,97115.78600000,58.13563904,-1484.43927670,-1436.59932169
20241222 20:00:00,94836.55000000,95824.00000000,94250.35000000,95186.27000000,95742.41200000,96605.75000000,96841.10650000,40.04275545,-1503.80487756,-1450.04043287
20241223 00:00:00,95186.28000000,96043.99000000,93700.42000000,96025.15000000,95705.39400000,96382.05700000,96782.37800000,44.42306296,-1434.92077706,-1447.01650170
20241223 04:00:00,96025.15000000,96509.98000000,94705.07000000,95404.01000000,95365.94000000,96169.66100000,96679.48550000,37.63642036,-1414.14900855,-1440.44300307
20241223 08:00:00,95404.01000000,96538.92000000,95036.77000000,95932.42000000,95476.88000000,96036.00000000,96620.80550000,42.16378725,-1339.60680806,-1420.27576407
20241223 12:00:00,95932.41000000,96423.00000000,93107.52000000,93250.37000000,95159.64400000,95631.83800000,96391.69750000,23.80649043,-1479.89133122,-1432.19887750
20241223 16:00:00,93250.38000000,94260.00000000,92690.00000000,93044.79000000,94731.34800000,95236.88000000,96407.73800000,25.10671027,-1589.33554361,-1463.62621072
20241223 20:00:00,93044.79000000,95509.09000000,92520.00000000,94881.47000000,94502.61200000,95104.00300000,96302.23050000,38.57482550,-1510.45456421,-1472.99188142
20241224 00:00:00,94881.47000000,94881.47000000,93569.02000000,94348.75000000,94291.56000000,94828.75000000,96163.86800000,37.68402603,-1473.93625198,-1473.18075553
20241224 04:00:00,94348.75000000,94653.45000000,93810.45000000,94233.19000000,93951.71400000,94714.29700000,95985.25550000,37.19980985,-1437.74650591,-1466.09390561
20241224 08:00:00,94233.20000000,94635.70000000,93840.00000000,94398.60000000,94181.36000000,94670.50200000,95830.81250000,39.01591479,-1379.81304097,-1448.83773268
20241224 12:00:00,94398.60000000,98300.00000000,94075.10000000,98300.00000000,95232.40200000,94981.87500000,95793.81250000,56.99697053,-1007.47641698,-1360.56546954
20241224 16:00:00,98299.99000000,99487.99000000,97546.57000000,97581.09000000,95772.32600000,95137.46900000,95759.76300000,51.62524160,-761.62742192,-1240.77786002
20241224 20:00:00,97581.10000000,99068.90000000,97250.00000000,98663.58000000,96635.29200000,95463.42600000,95816.54350000,61.63538270,-473.97869449,-1087.41802691
20241225 00:00:00,98663.58000000,98878.44000000,97725.27000000,98029.48000000,97394.55000000,95673.13200000,95854.56600000,61.23238854,-293.79489158,-928.69339984
20241225 04:00:00,98029.49000000,98581.90000000,97844.18000000,98084.33000000,98131.69600000,96156.52800000,95894.18300000,60.41105949,-144.90165691,-771.93505126
20241225 08:00:00,98084.33000000,99349.31000000,97773.83000000,97907.61000000,98053.21800000,96642.81000000,95939.84500000,57.10039665,-40.69343423,-625.68672785
20241225 12:00:00,97907.61000000,98832.89000000,97632.02000000,98519.98000000,98240.99600000,97006.66100000,96055.33200000,61.76081828,90.26495600,-482.49639108
20241225 16:00:00,98519.99000000,99299.99000000,98134.40000000,99018.52000000,98311.98400000,97473.63800000,96151.19400000,61.67440143,231.60859558,-339.67539375
20241225 20:00:00,99018.52000000,99569.15000000,98384.61000000,99429.60000000,98592.00800000,97993.27900000,96353.78800000,78.22491575,372.50120670,-197.24007366
20241226 00:00:00,99429.61000000,99963.70000000,98468.26000000,98995.17000000,98774.17600000,98452.93600000,96561.71900000,76.62300474,443.98674296,-68.99471034
20241226 04:00:00,98995.18000000,98995.18000000,97711.17000000,97719.99000000,98736.65200000,98394.93500000,96688.40500000,63.37188706,393.21049083,23.44632990
20241226 08:00:00,97719.99000000,97772.13000000,95199.14000000,95695.81000000,98171.81800000,98206.40700000,96671.93800000,55.56396331,187.47444724,56.25195337
20241226 12:00:00,95695.81000000,96280.25000000,95234.93000000,96042.88000000,97576.69000000,97944.33700000,96703.88150000,57.33456110,51.83527409,55.36861751
20241226 16:00:00,96042.89000000,96621.95000000,95444.44000000,96102.25000000,96911.22000000,97751.61400000,96712.37300000,56.96465204,-50.28938036,34.23701794
20241226 20:00:00,96102.24000000,96114.46000000,95302.00000000,95791.60000000,96270.50600000,97522.34100000,96839.43450000,35.48369549,-154.50967225,-3.51232010
20241227 00:00:00,95791.60000000,96443.68000000,95401.03000000,96417.84000000,96010.07600000,97373.36400000,97008.08700000,43.19519566,-184.44648587,-39.69915325
20241227 04:00:00,96417.84000000,96604.24000000,94646.03000000,95104.76000000,95891.86600000,97031.84200000,97019.25150000,29.72843039,-310.54642263,-93.86860713
20241227 08:00:00,95104.76000000,97544.58000000,95104.76000000,96952.38000000,96073.76600000,96825.22800000,97149.43300000,44.60985369,-258.41518877,-126.77792346
20241227 12:00:00,96952.38000000,97035.80000000,94011.11000000,94573.75000000,95768.06600000,96339.64300000,97166.46100000,35.74691681,-404.37498916,-182.29733660
20241227 16:00:00,94573.75000000,94996.16000000,93500.01000000,94750.00000000,95559.74600000,95915.12600000,97184.03100000,37.17949863,-500.06286708,-245.85044269
20241227 20:00:00,94750.11000000,94823.09000000,94100.60000000,94299.03000000,95135.98400000,95573.03000000,96983.98250000,32.63453764,-605.30809488,-317.74197313
20241228 00:00:00,94299.03000000,94720.00000000,94135.66000000,94594.91000000,95034.01400000,95462.94000000,96834.67350000,31.49214728,-657.26412128,-385.64640276
20241228 04:00:00,94594.91000000,94800.00000000,94307.00000000,94381.99000000,94519.93600000,95296.85100000,96620.59400000,28.52532276,-707.46529158,-450.01018053
20241228 08:00:00,94381.98000000,94883.00000000,94312.67000000,94754.83000000,94556.15200000,95162.10900000,96456.86150000,31.86475270,-708.99218807,-501.80658203
20241228 12:00:00,94754.83000000,95340.36000000,94375.80000000,94447.29000000,94495.61000000,95027.67800000,96275.00950000,34.74015316,-726.64189685,-546.77364500
20241228 16:00:00,94447.28000000,95245.24000000,94389.45000000,95027.76000000,94641.35600000,94888.67000000,96131.01700000,46.40041037,-685.88389778,-574.59569555
20241228 20:00:00,95027.75000000,95733.99000000,94878.26000000,95300.00000000,94782.37400000,94908.19400000,95970.01800000,45.96467022,-624.41750081,-584.56005660
20241229 00:00:00,95300.00000000,95340.00000000,94808.00000000,95172.40000000,94940.45600000,94730.19600000,95777.71200000,44.98621256,-579.32311571,-583.51266843
20241229 04:00:00,95172.41000000,95283.99000000,94971.44000000,95272.04000000,95043.89800000,94800.02500000,95569.83400000,47.13327860,-529.44229416,-572.69859357
20241229 08:00:00,95272.05000000,95315.50000000,95010.00000000,95032.57000000,95160.95400000,94828.28200000,95371.70400000,42.01587292,-503.43136794,-558.84514845
20241229 12:00:00,95032.58000000,95231.58000000,94010.00000000,94511.12000000,95057.62600000,94849.49100000,95211.26050000,46.23493059,-518.91247853,-550.85861446
20241229 16:00:00,94511.11000000,94578.89000000,93367.52000000,93612.89000000,94720.20400000,94751.28900000,95107.11450000,25.91990632,-596.78169648,-560.04323087
20241229 20:00:00,93612.89000000,93949.52000000,93009.52000000,93738.20000000,94433.36400000,94686.91000000,94991.88050000,41.07472852,-640.99317268,-576.23321923
20241230 00:00:00,93738.19000000,94274.29000000,93368.93000000,93722.71000000,94123.49800000,94583.69800000,94872.90350000,38.63629827,-669.56269766,-594.89911492
20241230 04:00:00,93722.72000000,94060.35000000,93240.03000000,93731.65000000,93863.31400000,94512.13400000,94769.90600000,43.04343775,-683.60272210,-612.63983635
20241230 08:00:00,93731.66000000,94068.56000000,93469.56000000,93923.14000000,93745.71800000,94401.67200000,94645.17100000,41.54714958,-671.53684128,-624.41923734
20241230 12:00:00,93923.14000000,94277.23000000,91530.45000000,92130.21000000,93449.18200000,94084.69300000,94496.44350000,29.72698987,-797.45642934,-659.02667574
20241230 16:00:00,92130.21000000,94684.09000000,91800.00000000,94417.04000000,93584.95000000,94009.15700000,94369.67650000,47.73830519,-704.59836951,-668.14101449
20241230 20:00:00,94417.04000000,95024.50000000,91901.57000000,92792.05000000,93398.81800000,93761.15800000,94280.59150000,40.57925483,-753.44554919,-685.20192143
20241231 00:00:00,92792.05000000,92907.03000000,92033.73000000,92509.59000000,93154.40600000,93508.86000000,94168.57100000,35.16466814,-805.66227915,-709.29399297
20241231 04:00:00,92509.60000000,93040.10000000,92344.07000000,92860.75000000,92941.92800000,93343.82300000,94096.65700000,35.76200766,-809.37872252,-729.31093888
20241231 08:00:00,92860.75000000,94741.68000000,92842.88000000,94232.68000000,93362.42200000,93405.80200000,94078.54550000,45.21055378,-693.62506735,-722.17376457
20241231 12:00:00,94232.68000000,96250.00000000,94232.67000000,95412.00000000,93561.41400000,93573.18200000,94130.04600000,50.64260790,-500.95351339,-677.92971434
20241231 16:00:00,95412.00000000,95590.52000000,93189.59000000,94166.88000000,93836.38000000,93617.59900000,94100.64850000,46.36131695,-443.61695671,-631.06716281
20241231 20:00:00,94166.88000000,94222.50000000,93375.38000000,93576.00000000,94049.66200000,93602.03400000,94057.08400000,46.09229525,-440.77541565,-593.00881338
20250101 00:00:00,93576.00000000,94509.42000000,93489.03000000,93838.04000000,94245.12000000,93593.52400000,93997.59800000,50.99369841,-412.62257960,-556.93156662
20250101 04:00:00,93838.04000000,93937.19000000,93500.00000000,93684.10000000,94135.40400000,93748.91300000,93916.80300000,49.76183181,-398.14337666,-525.17392863
20250101 08:00:00,93684.11000000,93756.02000000,92888.00000000,93444.64000000,93741.93200000,93651.67300000,93830.41500000,48.79950680,-401.36424755,-500.41199241
20250101 12:00:00,93444.65000000,94500.00000000,93407.07000000,94432.94000000,93795.14400000,93815.76200000,93788.46000000,52.79157063,-320.47502392,-464.42459872
20250101 16:00:00,94432.94000000,94823.75000000,93760.93000000,94627.07000000,94005.35800000,94027.51000000,93768.18500000,52.80149067,-237.96198519,-419.13207601
20250101 20:00:00,94627.08000000,95151.15000000,94542.00000000,94591.79000000,94156.10800000,94200.61400000,93772.21850000,61.39004464,-173.41755901,-369.98917261
20250102 00:00:00,94591.78000000,95516.00000000,94392.00000000,95010.33000000,94421.35400000,94278.37900000,93842.09050000,53.31908633,-87.48448938,-313.48823597
20250102 04:00:00,95010.34000000,96000.00000000,94984.84000000,95822.00000000,94896.82600000,94319.37900000,93946.28050000,68.64761337,45.58756789,-241.67307519
20250102 08:00:00,95822.01000000,96876.38000000,95640.05000000,96732.99000000,95356.83600000,94575.99000000,94096.79450000,74.12610422,221.99835273,-148.93878961
20250102 12:00:00,96733.00000000,97440.91000000,95924.60000000,96455.01000000,95722.42400000,94863.89100000,94232.96250000,70.70526454,335.50699210,-52.04963327
20250102 16:00:00,96455.01000000,97777.00000000,96040.04000000,97317.74000000,96267.61400000,95211.86100000,94402.69250000,68.87953804,489.43658715,56.24761082
20250102 20:00:00,97317.74000000,97839.50000000,96666.66000000,96984.79000000,96662.50600000,95541.93000000,94645.42150000,60.73721909,577.89895834,160.57788032
20250103 00:00:00,96984.79000000,97342.44000000,96650.00000000,97062.30000000,96910.56600000,95903.69600000,94777.68450000,73.51552856,646.80447470,257.82319920
20250103 04:00:00,97062.30000000,97066.18000000,96280.65000000,96304.00000000,96824.76800000,96090.80200000,94953.28200000,71.56924138,632.92811886,332.84418313
20250103 08:00:00,96304.00000000,96830.00000000,96100.01000000,96757.58000000,96885.28200000,96303.85300000,95165.68150000,72.40505513,651.02649399,396.48064530
20250103 12:00:00,96757.57000000,97660.00000000,96472.43000000,97521.35000000,96926.00400000,96596.80900000,95398.71150000,76.92735211,718.71454865,460.92742597
20250103 16:00:00,97521.36000000,98976.91000000,97406.54000000,98592.01000000,97247.44800000,96954.97700000,95616.67800000,82.34739624,848.96479604,538.53489998
20250103 20:00:00,98592.02000000,98748.00000000,98067.99000000,98174.18000000,97469.82400000,97190.19500000,95754.78700000,75.32683809,908.00673008,612.42926600
20250104 00:00:00,98174.17000000,98314.15000000,97800.00000000,98200.00000000,97849.02400000,97336.89600000,95956.44300000,74.75147590,945.97671567,679.13875594
20250104 04:00:00,98200.01000000,98350.04000000,97862.87000000,98271.88000000,98151.88400000,97518.58300000,96191.23700000,75.36520172,970.67893554,737.44679186
20250104 08:00:00,98271.87000000,98306.22000000,97532.58000000,97889.39000000,98225.49200000,97575.74800000,96393.80450000,69.94317111,948.45863561,779.64916061
20250104 12:00:00,97889.40000000,98152.02000000,97514.79000000,97657.94000000,98038.67800000,97643.06300000,96592.49650000,63.82913976,901.77767542,804.07486357
20250104 16:00:00,97657.95000000,98350.00000000,97549.99000000,98166.26000000,98037.09400000,97753.45900000,96828.57750000,61.49324729,895.47734849,822.35536055
20250104 20:00:00,98166.26000000,98778.43000000,98143.20000000,98220.50000000,98041.19400000,97945.10900000,97017.95550000,64.68419853,884.66316245,834.81692093
20250105 00:00:00,98220.51000000,98391.59000000,98050.00000000,98187.96000000,98024.41000000,98088.14700000,97196.00000000,58.39763459,863.51309461,840.55615567
20250105 04:00:00,98187.97000000,98522.76000000,98187.96000000,98268.77000000,98100.28600000,98162.88900000,97379.84900000,63.02422300,843.54830534,841.15458560
20250105 08:00:00,98268.77000000,98268.78000000,97600.00000000,97641.63000000,98097.02400000,98067.85100000,97511.41400000,55.28698646,768.26502822,826.57667413
20250105 12:00:00,97641.62000000,98281.89000000,97276.79000000,98028.98000000,98069.56800000,98053.33100000,97621.76300000,66.88547891,731.42696177,807.54673166
20250105 16:00:00,98028.98000000,98332.54000000,97577.46000000,98079.63000000,98041.39400000,98041.29400000,97689.09500000,64.04956482,698.27033465,785.69145226
20250105 20:00:00,98079.64000000,98836.85000000,98024.00000000,98363.61000000,98076.52400000,98050.46700000,97784.52500000,59.96719651,686.98909877,765.95098156
20250106 00:00:00,98363.61000000,99333.00000000,97920.00000000,99037.57000000,98230.28400000,98165.28500000,97870.51650000,55.81904996,724.08477892,757.57774103
20250106 04:00:00,99037.57000000,99892.00000000,99037.57000000,99318.70000000,98565.69800000,98331.36100000,97987.21200000,65.50100765,767.32299239,759.52679130
20250106 08:00:00,99318.70000000,99625.69000000,98709.28000000,99259.99000000,98811.90000000,98440.73400000,98097.09650000,64.22939068,787.77124520,765.17568208
20250106 12:00:00,99259.99000000,102468.92000000,98711.94000000,102147.95000000,99625.56400000,98833.47900000,98389.29400000,79.63025534,1025.19308150,817.17916197
20250106 16:00:00,102147.95000000,102480.00000000,101250.00000000,101817.22000000,100316.28600000,99196.40500000,98642.27600000,80.26543504,1173.14120872,888.37157132
20250106 20:00:00,101817.22000000,102329.98000000,101600.05000000,102235.60000000,100955.89200000,99593.08800000,98877.98850000,84.28496532,1309.06089577,972.50943621
20250107 00:00:00,102235.60000000,102724.38000000,101512.91000000,101708.08000000,101433.76800000,99999.73300000,99033.79200000,76.45083718,1358.55123865,1049.71779670
20250107 04:00:00,101708.09000000,102015.01000000,101582.79000000,101664.81000000,101914.73200000,100363.31600000,99208.32350000,75.76483402,1378.39192053,1115.45262146
20250107 08:00:00,101664.81000000,101995.64000000,100472.45000000,100830.86000000,101651.31400000,100638.43900000,99339.86650000,67.65336903,1311.70251835,1154.70260084
20250107 12:00:00,100830.86000000,100960.06000000,97153.50000000,97952.26000000,100878.32200000,100597.30400000,99323.88550000,48.46105299,1014.87290105,1126.73666088
20250107 16:00:00,97952.26000000,98347.81000000,96323.67000000,96451.98000000,99721.59800000,100338.74500000,99252.01500000,44.66834043,651.06812509,1031.60295372
20250107 20:00:00,96451.99000000,97220.76000000,96181.81000000,96954.61000000,98770.90400000,100102.33600000,99216.84850000,45.23423603,398.71215389,905.02479376
20250108 00:00:00,96954.60000000,97268.65000000,96216.83000000,96525.20000000,97742.98200000,99828.85700000,99134.79550000,43.32891865,162.19870462,756.45957593
20250108 04:00:00,96525.20000000,96654.61000000,95250.76000000,95657.09000000,96708.22800000,99179.77100000,99006.62500000,38.93911059,-94.20321381,586.32701798
20250108 08:00:00,95657.09000000,96132.47000000,94543.86000000,95134.92000000,96144.76000000,98511.54100000,98853.97300000,33.85045747,-335.66895373,401.92782364
20250108 12:00:00,95134.92000000,96079.32000000,94624.43000000,95493.77000000,95953.11800000,97837.35800000,98715.22300000,34.27322897,-492.40001545,223.06225582
20250108 16:00:00,95493.77000000,95555.25000000,92500.90000000,94243.89000000,95410.97400000,97090.93900000,98545.33600000,31.21555692,-709.28913770,36.59197712
20250108 20:00:00,94243.89000000,95310.94000000,93600.00000000,95060.61000000,95118.05600000,96430.51900000,98396.91750000,18.58587829,-805.98199260,-131.92281682
20250109 00:00:00,95060.61000000,95382.32000000,93422.89000000,94027.90000000,94792.21800000,95750.22300000,98194.33100000,17.49704569,-954.93494737,-296.52524293
20250109 04:00:00,94027.91000000,94618.63000000,93186.38000000,93221.59000000,94409.55200000,95277.15600000,97937.23000000,13.56624396,-1125.07455642,-462.23510563
20250109 08:00:00,93221.59000000,93877.46000000,92750.00000000,93465.23000000,94003.84400000,94978.48100000,97658.61300000,15.90067621,-1226.11778793,-615.01164209
20250109 12:00:00,93465.23000000,94588.23000000,91800.00000000,94244.02000000,94003.87000000,94707.42200000,97404.87900000,21.06238862,-1229.18416261,-737.84614619
20250109 16:00:00,94244.02000000,94685.25000000,91900.01000000,91909.59000000,93373.66600000,94245.86100000,97037.35900000,18.85581667,-1403.80113238,-871.03714343
20250109 20:00:00,91909.59000000,92720.67000000,91203.67000000,92552.49000000,93078.58400000,93935.40100000,96557.58600000,27.66258812,-1473.32609579,-991.49493390
20250110 00:00:00,92552.49000000,93727.83000000,92431.73000000,93696.13000000,93173.49200000,93791.52200000,96151.53150000,38.25317407,-1419.77663868,-1077.15127486
20250110 04:00:00,93696.13000000,95000.00000000,93500.00000000,94492.63000000,93378.97200000,93691.40800000,95764.38300000,39.76227664,-1298.10368352,-1121.34175659
20250110 08:00:00,94492.62000000,95293.40000000,94388.50000000,95073.95000000,93544.95800000,93774.41400000,95432.67650000,44.04051587,-1141.60955986,-1125.39531724
20250110 12:00:00,95073.95000000,95117.26000000,92206.02000000,93730.92000000,93909.22400000,93641.44500000,95035.98200000,42.38721544,-1113.12670447,-1122.94159469
20250110 16:00:00,93730.93000000,95836.00000000,93177.40000000,95327.06000000,94464.13800000,93771.36100000,94760.79200000,50.69997071,-950.79846500,-1088.51296875
20250110 20:00:00,95327.07000000,95442.15000000,94586.02000000,94726.11000000,94670.13400000,93921.81300000,94599.48450000,47.25187156,-860.72194161,-1042.95476332
20250111 00:00:00,94726.10000000,94746.37000000,94106.49000000,94206.95000000,94612.99800000,93995.98500000,94487.23300000,49.86045886,-821.75484274,-998.71477921
20250111 04:00:00,94206.96000000,94441.87000000,93831.73000000,94246.36000000,94447.48000000,93996.21900000,94351.82050000,46.73226353,-778.71651922,-954.71512721
20250111 08:00:00,94246.36000000,94791.67000000,94031.22000000,94625.65000000,94626.42600000,94267.82500000,94256.84300000,52.53165683,-705.86602051,-904.94530587
20250111 12:00:00,94625.66000000,94655.20000000,94307.25000000,94410.26000000,94443.06600000,94453.60200000,94194.50150000,55.29965875,-657.92747000,-855.54173870
20250111 16:00:00,94410.26000000,94708.12000000,93984.55000000,94249.26000000,94347.69600000,94508.91500000,94150.21850000,53.52153037,-625.71433248,-809.57625745
20250111 20:00:00,94249.27000000,95050.94000000,94200.89000000,94599.99000000,94426.30400000,94519.65100000,94105.52950000,51.66280670,-565.36701013,-760.73440799
20250112 00:00:00,94599.99000000,94699.00000000,94296.99000000,94622.40000000,94501.51200000,94474.49600000,94124.45500000,66.16332236,-509.85572326,-710.55867104
20250112 04:00:00,94622.40000000,94650.00000000,94274.01000000,94323.85000000,94441.15200000,94533.78900000,94087.61700000,61.00562658,-484.36960708,-665.32085825
20250112 08:00:00,94323.85000000,94393.57000000,93711.19000000,94255.10000000,94410.12000000,94426.59300000,94098.97700000,54.00831537,-464.36630116,-625.12994683
20250112 12:00:00,94255.10000000,95450.10000000,94173.48000000,95071.90000000,94574.64800000,94461.17200000,94191.49250000,54.14182610,-378.24443696,-575.75284486
20250112 16:00:00,95071.91000000,95314.12000000,94578.54000000,94650.26000000,94584.70200000,94505.50300000,94250.74400000,46.89979146,-340.09466374,-528.62120863
20250112 20:00:00,94650.26000000,94800.00000000,93800.00000000,94545.06000000,94569.23400000,94535.37300000,94265.79600000,57.27505710,-314.72154040,-485.84127499
20250113 00:00:00,94545.07000000,95940.00000000,93899.99000000,94269.23000000,94558.31000000,94499.73100000,94383.77800000,37.62803764,-313.25927521,-451.32487503
20250113 04:00:00,94269.23000000,94913.03000000,93281.00000000,93590.24000000,94425.33800000,94417.72900000,94435.66550000,36.95347048,-362.70816403,-433.60153283
20250113 08:00:00,93590.24000000,93661.55000000,90833.12000000,90851.22000000,93581.20200000,94077.92500000,94293.42000000,24.47341477,-615.81406650,-470.04403956
20250113 12:00:00,90851.23000000,93100.00000000,89256.69000000,92123.75000000,93075.90000000,93830.30100000,94174.97600000,36.40421054,-705.58622295,-517.15247624
20250113 16:00:00,92123.75000000,92534.10000000,91250.00000000,92312.18000000,92629.32400000,93599.27900000,94036.88750000,34.81032189,-752.84821193,-564.29162338
20250113 20:00:00,92312.18000000,94727.15000000,91908.20000000,94536.10000000,92682.69800000,93620.50400000,94077.14650000,50.65379580,-603.89064532,-572.21142777
20250114 00:00:00,94536.11000000,95280.80000000,94346.22000000,94861.40000000,92936.93000000,93681.13400000,94053.86350000,53.12696029,-454.35419690,-548.63998159
20250114 04:00:00,94861.39000000,95464.71000000,94753.42000000,94864.00000000,93739.48600000,93660.34400000,94060.75800000,51.39836249,-331.81077779,-505.27414083
20250114 08:00:00,94863.99000000,97371.00000000,94860.11000000,96548.04000000,94624.34400000,93850.12200000,94177.81250000,58.67280392,-97.68028388,-423.75536944
20250114 12:00:00,96548.04000000,97265.48000000,95748.93000000,96471.65000000,95456.23800000,94042.78100000,94289.07700000,59.87091247,80.77466473,-322.84936261
20250114 16:00:00,96471.65000000,97088.57000000,95351.76000000,96537.80000000,95856.57800000,94269.63800000,94384.68450000,60.49339698,224.94620949,-213.29024819
20250114 20:00:00,96537.23000000,96921.13000000,96152.31000000,96560.86000000,96196.47000000,94566.70000000,94492.21450000,57.38344358,337.17717806,-103.19676294
20250115 00:00:00,96560.85000000,97554.63000000,96500.00000000,97317.12000000,96687.09400000,95213.29000000,94645.60750000,62.79963370,481.59338218,13.76126609
20250115 04:00:00,97317.12000000,97724.96000000,96750.00000000,97301.35000000,96837.75600000,95731.05000000,94780.67550000,63.34339954,587.99373148,128.60775916
20250115 08:00:00,97301.35000000,97524.00000000,96521.00000000,96762.18000000,96895.86200000,96176.05000000,94887.66450000,61.76849078,621.64433299,227.21507393
20250115 12:00:00,96762.19000000,99799.98000000,96539.77000000,98992.42000000,97386.78600000,96621.68200000,95121.09300000,72.24422872,818.83538167,345.53913548
20250115 16:00:00,98992.42000000,99990.00000000,98602.05000000,99844.90000000,98043.59400000,97120.03200000,95400.58300000,93.84449033,1032.00243824,482.83179603
20250115 20:00:00,99844.91000000,100681.94000000,99460.80000000,100497.35000000,98679.64000000,97683.36700000,95671.85550000,93.44839180,1239.30024681,634.12548619
20250116 00:00:00,100497.35000000,100866.66000000,99170.00000000,99478.03000000,99114.97600000,97976.36600000,95913.24400000,84.23018682,1306.27670369,768.55572969
20250116 04:00:00,99478.04000000,99921.86000000,99322.19000000,99799.99000000,99722.53800000,98309.20000000,96175.99050000,80.72839015,1369.54821033,888.75422582
20250116 08:00:00,99800.00000000,99820.00000000,98617.55000000,99158.71000000,99755.79600000,98571.29100000,96420.46450000,74.19337767,1352.35627724,981.47463610
20250116 12:00:00,99158.70000000,99517.93000000,97335.13000000,99296.17000000,99646.05000000,98844.82200000,96705.76100000,74.57938805,1334.44081652,1052.06787218
20250116 16:00:00,99296.17000000,100448.72000000,99079.05000000,100417.20000000,99630.02000000,99154.83000000,97184.06000000,72.88625840,1394.62407874,1120.57911350
20250116 20:00:00,100417.20000000,100641.99000000,99377.00000000,99987.30000000,99731.87400000,99423.42500000,97577.23750000,69.96047251,1391.58903827,1174.78109845
20250117 00:00:00,99987.30000000,102148.13000000,99950.77000000,101051.73000000,99982.22200000,99852.38000000,98014.21500000,73.01895702,1458.26438789,1231.47775634
20250117 04:00:00,101051.73000000,101899.49000000,100952.10000000,101440.50000000,100438.58000000,100097.18800000,98359.43500000,73.98913723,1524.89750354,1290.16170578
20250117 08:00:00,101440.51000000,102581.45000000,101439.77000000,102237.60000000,101026.86600000,100336.45800000,98728.24500000,74.09316683,1623.31151149,1356.79166692
20250117 12:00:00,102237.60000000,104254.19000000,102195.90000000,104000.00000000,101743.42600000,100686.72300000,99185.04500000,78.00909685,1822.50754038,1449.93484161
20250117 16:00:00,104000.00000000,105865.22000000,103841.18000000,105834.93000000,102912.95200000,101322.41300000,99649.38950000,84.22710554,2104.17967082,1580.78380746
20250117 20:00:00,105834.93000000,105847.02000000,104065.25000000,104077.48000000,103518.10200000,101750.16200000,100029.68100000,69.89310662,2160.68826680,1696.76469932
20250118 00:00:00,104077.47000000,104656.87000000,103000.25000000,103559.82000000,103941.96600000,102190.27300000,100380.78200000,64.92398446,2139.04334037,1785.22042753
20250118 04:00:00,103559.82000000,103771.21000000,102602.48000000,102821.75000000,104058.79600000,102542.83100000,100693.82650000,59.27403653,2038.83112348,1835.94256672
20250118 08:00:00,102821.75000000,103883.01000000,102277.55000000,103589.29000000,103976.65400000,102860.04000000,101007.43500000,66.73968524,1998.31099773,1868.41625293
20250118 12:00:00,103589.29000000,104988.88000000,103107.65000000,104568.96000000,103723.46000000,103318.20600000,101370.81550000,68.43053126,2021.94199895,1899.12140213
20250118 16:00:00,104568.96000000,104719.29000000,103156.02000000,104382.01000000,103784.36600000,103651.23400000,101751.80700000,70.92105010,2002.50085177,1919.79729206
20250118 20:00:00,104382.00000000,104750.00000000,103765.44000000,104556.23000000,103983.64800000,103962.80700000,102029.99750000,71.00642805,1978.34655296,1931.50714424
20250119 00:00:00,104556.23000000,105458.55000000,104013.51000000,104984.01000000,104416.10000000,104237.44800000,102286.95300000,69.30692567,1971.00188520,1939.40609243
20250119 04:00:00,104984.01000000,105634.78000000,104191.19000000,105167.12000000,104731.66600000,104354.16000000,102520.44150000,72.36521682,1957.39302145,1943.00347824
20250119 08:00:00,105167.11000000,105496.03000000,103450.69000000,104363.23000000,104690.52000000,104206.99000000,102764.70150000,64.62736118,1860.29635588,1926.46205377
20250119 12:00:00,104363.24000000,105706.48000000,104300.75000000,104936.35000000,104801.38800000,104292.87700000,103021.51950000,65.19420822,1808.74248564,1902.91814014
20250119 16:00:00,104936.35000000,106200.74000000,104520.01000000,106200.00000000,105130.14200000,104556.89500000,103373.58400000,66.55077006,1848.54281538,1892.04307519
20250119 20:00:00,106200.00000000,106422.43000000,99651.60000000,101331.57000000,104399.65400000,104407.87700000,103475.35400000,41.15034885,1470.29460859,1807.69338187
20250120 00:00:00,101331.57000000,102321.42000000,99550.00000000,101891.93000000,103744.61600000,104238.14100000,103549.09050000,35.71573479,1201.89188694,1686.53308288
20250120 04:00:00,101891.94000000,109588.00000000,101535.28000000,107120.65000000,104296.10000000,104493.31000000,103905.75800000,58.80895053,1395.01394961,1628.22925623
