Date,Open,High,Low,Close,20sma
2017-11-23 08:00:00,8139.98000000,8180.07000000,8031.01000000,8099.97000000,8171.044
2017-11-23 12:00:00,8099.95000000,8197.35000000,8072.43000000,8168.12000000,8178.7495
2017-11-23 16:00:00,8167.31000000,8200.00000000,8100.00000000,8148.43000000,8183.3205
2017-11-23 20:00:00,8140.22000000,8182.86000000,8000.00000000,8019.99000000,8173.4545
2017-11-24 00:00:00,8019.97000000,8149.99000000,7850.00000000,8115.88000000,8167.360000000001
2017-11-24 04:00:00,8100.76000000,8280.00000000,8002.02000000,8280.00000000,8170.76
2017-11-24 08:00:00,8262.02000000,8369.00000000,7950.00000000,8130.73000000,8182.575999999999
2017-11-24 12:00:00,8165.00000000,8197.44000000,8079.00000000,8110.02000000,8179.799500000001
2017-11-24 16:00:00,8110.02000000,8240.00000000,8090.62000000,8224.98000000,8178.995499999999
2017-11-24 20:00:00,8214.98000000,8250.00000000,8116.01000000,8138.00000000,8167.3949999999995
2017-11-25 00:00:00,8138.99000000,8205.62000000,8090.00000000,8174.99000000,8170.653
2017-11-25 04:00:00,8168.82000000,8296.83000000,8141.01000000,8280.89000000,8178.722
2017-11-25 08:00:00,8280.00000000,8448.99000000,8276.00000000,8419.54000000,8190.2045
2017-11-25 12:00:00,8419.54000000,8550.55000000,8394.49000000,8542.99000000,8202.859999999999
2017-11-25 16:00:00,8542.98000000,8602.62000000,8500.00000000,8545.97000000,8216.6575
2017-11-25 20:00:00,8545.98000000,8734.78000000,8529.00000000,8700.01000000,8241.407000000001
2017-11-26 00:00:00,8700.04000000,8806.00000000,8604.72000000,8805.88000000,8271.702000000001
2017-11-26 04:00:00,8805.88000000,8978.90000000,8770.00000000,8864.00000000,8304.606
2017-11-26 08:00:00,8884.00000000,8941.29000000,8786.45000000,8903.01000000,8340.67
2017-11-26 12:00:00,8903.03000000,9078.00000000,8870.01000000,9075.01000000,8387.4205
2017-11-26 16:00:00,9078.00000000,9350.00000000,8952.04000000,9099.99000000,8437.4215
2017-11-26 20:00:00,9099.98000000,9239.99000000,9000.58000000,9128.02000000,8485.416500000001
2017-11-27 00:00:00,9128.00000000,9573.98000000,9112.04000000,9459.02000000,8550.946
2017-11-27 04:00:00,9473.99000000,9645.55000000,9401.00000000,9645.55000000,8632.223999999998
2017-11-27 08:00:00,9640.02000000,9654.28000000,9166.00000000,9498.99000000,8701.3795
2017-11-27 12:00:00,9485.02000000,9639.99000000,9444.70000000,9568.94000000,8765.8265
2017-11-27 16:00:00,9567.99000000,9612.30000000,9355.01000000,9499.99000000,8834.2895
2017-11-27 20:00:00,9499.99000000,9650.00000000,9458.03000000,9650.00000000,8911.288499999999
2017-11-28 00:00:00,9650.00000000,9740.00000000,9570.50000000,9712.06000000,8985.6425
2017-11-28 04:00:00,9712.07000000,9869.84000000,9637.20000000,9817.00000000,9069.5925
2017-11-28 08:00:00,9816.98000000,9930.00000000,9701.01000000,9915.00000000,9156.592999999999
2017-11-28 12:00:00,9919.61000000,9939.00000000,9658.00000000,9822.33000000,9233.665
2017-11-28 16:00:00,9833.98000000,9925.00000000,9820.12000000,9899.99000000,9307.6875
2017-11-28 20:00:00,9899.98000000,9919.87000000,9836.01000000,9896.80000000,9375.378
2017-11-29 00:00:00,9896.79000000,10350.00000000,9873.68000000,10249.03000000,9460.530999999999
2017-11-29 04:00:00,10249.03000000,10800.00000000,9900.00000000,10429.98000000,9547.0295
2017-11-29 08:00:00,10429.98000000,10900.00000000,10413.07000000,10776.30000000,9645.5505
2017-11-29 12:00:00,10798.53000000,11300.03000000,10326.05000000,10770.89000000,9740.895
2017-11-29 16:00:00,10764.49000000,10975.00000000,8520.00000000,9306.00000000,9761.0445
2017-11-29 20:00:00,9300.00000000,10100.00000000,9060.00000000,9687.88000000,9791.688
2017-11-30 00:00:00,9687.88000000,10449.98000000,9532.88000000,10404.98000000,9856.9375
2017-11-30 04:00:00,10404.99000000,10900.00000000,9801.00000000,10070.00000000,9904.036499999998
2017-11-30 08:00:00,10051.56000000,10296.00000000,9402.15000000,9600.00000000,9911.0855
2017-11-30 12:00:00,9610.01000000,9810.04000000,8850.80000000,8980.00000000,9877.807999999999
2017-11-30 16:00:00,8979.99000000,9780.00000000,8910.01000000,9761.00000000,9890.9085
2017-11-30 20:00:00,9761.02000000,10089.99000000,9340.00000000,9838.96000000,9904.4095
2017-12-01 00:00:00,9837.00000000,9900.03000000,9510.00000000,9698.23000000,9914.3215
2017-12-01 04:00:00,9666.28000000,9924.99000000,9380.00000000,9540.00000000,9908.8215
2017-12-01 08:00:00,9540.00000000,10000.00000000,9540.00000000,9956.24000000,9921.030499999999
2017-12-01 12:00:00,9960.01000000,10740.00000000,9960.01000000,10460.00000000,9953.180499999999
2017-12-01 16:00:00,10460.00000000,10607.40000000,10354.01000000,10529.10000000,9983.8855
2017-12-01 20:00:00,10529.10000000,10898.00000000,10527.54000000,10782.99000000,10031.9185
2017-12-02 00:00:00,10775.04000000,11100.00000000,10751.00000000,10900.46000000,10081.942
2017-12-02 04:00:00,10895.68000000,10977.98000000,10650.00000000,10931.04000000,10133.654
2017-12-02 08:00:00,10926.38000000,11190.00000000,10797.15000000,10940.98000000,10168.2515
2017-12-02 12:00:00,10949.00000000,11111.10000000,10620.00000000,10709.73000000,10182.239
2017-12-02 16:00:00,10709.76000000,10990.00000000,10689.07000000,10882.12000000,10187.53
2017-12-02 20:00:00,10882.66000000,11050.00000000,10861.33000000,10890.01000000,10193.486
2017-12-03 00:00:00,10902.69000000,11010.20000000,10799.00000000,10980.00000000,10277.186
2017-12-03 04:00:00,10980.00000000,11169.04000000,10900.11000000,11146.02000000,10350.092999999999
2017-12-03 08:00:00,11150.49000000,11620.00000000,11066.01000000,11615.99000000,10410.6435
2017-12-03 12:00:00,11601.97000000,11820.66000000,11520.01000000,11710.00000000,10492.6435
2017-12-03 16:00:00,11710.00000000,11777.36000000,11618.00000000,11735.00000000,10599.3935
2017-12-03 20:00:00,11735.00000000,11825.00000000,10500.00000000,11165.41000000,10708.664
2017-12-04 00:00:00,11165.41000000,11444.45000000,11163.78000000,11369.96000000,10789.112
2017-12-04 04:00:00,11383.27000000,11600.00000000,11314.43000000,11544.76000000,10874.401999999998
2017-12-04 08:00:00,11538.39000000,11600.00000000,11003.00000000,11120.82000000,10945.531500000001
2017-12-04 12:00:00,11120.70000000,11437.00000000,10802.00000000,11301.07000000,11033.585000000001
2017-12-04 16:00:00,11309.02000000,11345.00000000,11051.00000000,11149.25000000,11093.2355
2017-12-04 20:00:00,11149.25000000,11579.00000000,11144.04000000,11579.00000000,11149.185500000001
2017-12-05 00:00:00,11571.03000000,11660.00000000,11447.68000000,11609.99000000,11203.23
2017-12-05 04:00:00,11607.72000000,11798.00000000,11450.00000000,11780.00000000,11253.0805
2017-12-05 08:00:00,11765.50000000,11795.00000000,11450.00000000,11664.00000000,11291.2575
2017-12-05 12:00:00,11652.00000000,11853.00000000,11620.00000000,11800.00000000,11334.7055
2017-12-05 16:00:00,11800.00000000,11800.00000000,11561.01000000,11694.00000000,11372.3565
2017-12-05 20:00:00,11716.99000000,11791.00000000,11662.00000000,11699.99000000,11421.869499999999
2017-12-06 00:00:00,11699.99000000,12300.00000000,11665.58000000,12217.96000000,11488.6615
2017-12-06 04:00:00,12249.97000000,12531.06000000,12136.00000000,12426.93000000,11565.5075
2017-12-06 08:00:00,12432.77000000,12920.00000000,12381.99000000,12593.96000000,11646.2055
2017-12-06 12:00:00,12620.00000000,12848.49000000,12250.00000000,12322.40000000,11705.0245
2017-12-06 16:00:00,12322.41000000,13055.00000000,12220.00000000,13054.99000000,11776.9745
2017-12-06 20:00:00,13033.05000000,13615.23000000,12724.42000000,13550.05000000,11868.977
2017-12-07 00:00:00,13541.01000000,14060.86000000,13050.00000000,13634.99000000,11963.9765
2017-12-07 04:00:00,13634.97000000,14318.44000000,13600.00000000,14302.84000000,12120.848
2017-12-07 08:00:00,14311.44000000,14788.00000000,13700.00000000,13799.98000000,12242.349
2017-12-07 12:00:00,13799.95000000,15500.00000000,13702.00000000,15310.01000000,12430.6115
2017-12-07 16:00:00,15310.02000000,15955.00000000,14450.01000000,15007.01000000,12624.920999999998
2017-12-07 20:00:00,15007.01000000,16649.96000000,14701.00000000,16599.00000000,12889.8175
2017-12-08 00:00:00,16599.00000000,17204.99000000,15500.00000000,16398.85000000,13152.2975
2017-12-08 04:00:00,16350.04000000,16696.94000000,14120.00000000,15880.00000000,13367.3475
2017-12-08 08:00:00,15881.47000000,15999.99000000,14015.00000000,14834.98000000,13528.597
2017-12-08 12:00:00,14849.99000000,15959.99000000,14412.65000000,15265.70000000,13702.882000000001
2017-12-08 16:00:00,15265.69000000,15777.18000000,14790.02000000,15199.96000000,13879.679999999998
2017-12-08 20:00:00,15196.84000000,15998.98000000,14921.65000000,15880.00000000,14083.679999999998
2017-12-09 00:00:00,15880.01000000,16269.30000000,15383.00000000,15502.56000000,14274.107999999998
2017-12-09 04:00:00,15502.56000000,15659.69000000,15001.00000000,15340.01000000,14456.109
2017-12-09 08:00:00,15340.05000000,15370.13000000,14203.00000000,14700.01000000,14580.2115
2017-12-09 12:00:00,14700.03000000,15100.00000000,14299.95000000,14405.48000000,14679.139
2017-12-09 16:00:00,14405.48000000,14520.00000000,12535.00000000,13908.00000000,14744.840999999997
2017-12-09 20:00:00,13908.00000000,14813.00000000,13859.04000000,14656.07000000,14861.5245
2017-12-10 00:00:00,14664.01000000,14699.97000000,12609.62000000,12647.07000000,14841.1285
2017-12-10 04:00:00,12609.62000000,13882.40000000,12368.00000000,13419.98000000,14834.625
2017-12-10 08:00:00,13419.98000000,13950.00000000,12900.13000000,13560.55000000,14830.903
2017-12-10 12:00:00,13560.55000000,15612.10000000,13357.98000000,15400.00000000,14885.761000000002
2017-12-10 16:00:00,15410.25000000,15590.00000000,14849.98000000,15465.68000000,14969.045999999998
2017-12-10 20:00:00,15476.68000000,15720.12000000,14150.00000000,14899.98000000,14948.5445
2017-12-11 00:00:00,14946.26000000,16689.00000000,14901.08000000,16160.01000000,15006.194500000001
2017-12-11 04:00:00,16173.00000000,16580.00000000,15818.00000000,16431.00000000,14997.7945
2017-12-11 08:00:00,16427.00000000,16554.98000000,16022.02000000,16052.02000000,14980.453
2017-12-11 12:00:00,16052.05000000,16472.97000000,16000.01000000,16359.80000000,15004.443
2017-12-11 16:00:00,16322.01000000,16999.00000000,16210.02000000,16999.00000000,15112.644
2017-12-11 20:00:00,16999.00000000,17470.00000000,16400.00000000,16587.97000000,15178.757499999998
2017-12-12 00:00:00,16587.97000000,16976.45000000,16200.00000000,16288.00000000,15233.1595
2017-12-12 04:00:00,16288.00000000,16865.19000000,16209.00000000,16799.97000000,15279.158000000001
2017-12-12 08:00:00,16797.16000000,16921.06000000,16343.34000000,16600.00000000,15334.030000000002
2017-12-12 12:00:00,16600.00000000,16839.67000000,15875.00000000,16311.68000000,15382.613500000001
2017-12-12 16:00:00,16319.94000000,16685.27000000,16000.00000000,16514.00000000,15473.313
2017-12-12 20:00:00,16526.25000000,16645.00000000,16100.00000000,16349.99000000,15570.5385
2017-12-13 00:00:00,16349.99000000,16546.00000000,14666.56000000,15668.11000000,15658.544
2017-12-13 04:00:00,15649.72000000,16211.09000000,15400.00000000,16092.34000000,15730.357500000002
2017-12-13 08:00:00,16083.08000000,16100.00000000,15654.52000000,15842.17000000,15890.1125
2017-12-13 12:00:00,15851.07000000,16420.35000000,15700.00000000,15844.21000000,16011.324000000002
2017-12-13 16:00:00,15822.50000000,15916.50000000,14853.68000000,15678.66000000,16117.229499999998
2017-12-13 20:00:00,15656.37000000,16274.98000000,15415.96000000,16033.29000000,16148.894
2017-12-14 00:00:00,16030.34000000,16234.66000000,15560.01000000,15635.09000000,16157.3645
2017-12-14 04:00:00,15625.00000000,15980.00000000,15450.00000000,15775.23000000,16201.126999999999
2017-12-14 08:00:00,15756.70000000,16445.00000000,15734.51000000,16099.00000000,16198.0765
2017-12-14 12:00:00,16098.95000000,16439.99000000,15651.00000000,16074.54000000,16180.2535
2017-12-14 16:00:00,16097.98000000,16438.01000000,15967.12000000,16350.00000000,16195.1525
2017-12-14 20:00:00,16315.06000000,16375.72000000,16106.05000000,16334.98000000,16193.911499999998
2017-12-15 00:00:00,16334.98000000,17796.39000000,16298.45000000,17119.00000000,16199.911499999998
2017-12-15 04:00:00,17111.02000000,17350.00000000,16850.00000000,17073.27000000,16224.176500000001
2017-12-15 08:00:00,17070.00000000,17982.22000000,16876.89000000,17900.00000000,16304.776500000002
2017-12-15 12:00:00,17900.00000000,17991.00000000,17400.00000000,17542.81000000,16341.9185
2017-12-15 16:00:00,17549.50000000,17850.00000000,17400.10000000,17636.98000000,16393.767499999998
2017-12-15 20:00:00,17621.81000000,17780.57000000,17240.00000000,17539.83000000,16455.175
2017-12-16 00:00:00,17516.81000000,17638.38000000,17190.01000000,17250.00000000,16491.975
2017-12-16 04:00:00,17245.00000000,17827.99000000,17240.00000000,17677.54000000,16558.3525
2017-12-16 08:00:00,17677.54000000,17898.00000000,17532.05000000,17829.99000000,16666.446500000002
2017-12-16 12:00:00,17830.00000000,18800.89000000,17800.01000000,18751.02000000,16799.3805
2017-12-16 16:00:00,18751.01000000,19219.00000000,18365.00000000,19219.00000000,16968.222
2017-12-16 20:00:00,19219.00000000,19539.00000000,18900.02000000,19102.66000000,17131.144500000002
2017-12-17 00:00:00,19120.19000000,19339.54000000,18800.00000000,19017.75000000,17298.099000000002
2017-12-17 04:00:00,19017.75000000,19495.00000000,18810.00000000,19462.98000000,17469.5835
2017-12-17 08:00:00,19495.00000000,19710.00000000,19185.01000000,19709.50000000,17673.304
2017-12-17 12:00:00,19709.50000000,19798.68000000,18846.00000000,19220.00000000,17845.542500000003
2017-12-17 16:00:00,19220.00000000,19394.00000000,18523.00000000,18845.91000000,17982.888
2017-12-17 20:00:00,18845.91000000,19449.48000000,18510.00000000,18860.02000000,18122.162
2017-12-18 00:00:00,18860.04000000,18897.16000000,17029.98000000,18570.03000000,18233.163500000002
2017-12-18 04:00:00,18560.03000000,19006.61000000,18510.00000000,18576.99000000,18345.264000000003
2017-12-18 08:00:00,18576.99000000,19200.10000000,18510.00000000,19126.66000000,18445.647
2017-12-18 12:00:00,19116.11000000,19300.00000000,18021.98000000,18670.00000000,18525.4835
2017-12-18 16:00:00,18670.00000000,18749.99000000,18100.20000000,18590.00000000,18559.9835
2017-12-18 20:00:00,18590.00000000,18900.00000000,18447.40000000,18856.25000000,18625.6555
2017-12-19 00:00:00,18856.25000000,18950.00000000,18500.00000000,18729.17000000,18680.265
2017-12-19 04:00:00,18729.17000000,18850.00000000,18501.00000000,18562.01000000,18731.374
2017-12-19 08:00:00,18569.52000000,18695.20000000,16300.00000000,17250.00000000,18731.374
2017-12-19 12:00:00,17214.20000000,17946.57000000,16555.00000000,17164.85000000,18705.739500000003
2017-12-19 16:00:00,17164.83000000,18185.18000000,17110.02000000,17622.26000000,18695.353
2017-12-19 20:00:00,17622.23000000,17753.76000000,16500.00000000,17295.20000000,18622.561999999998
2017-12-20 00:00:00,17295.20000000,17295.20000000,14777.66000000,16700.35000000,18496.629500000003
2017-12-20 04:00:00,16700.34000000,16838.55000000,15806.09000000,16354.17000000,18359.204999999998
2017-12-20 08:00:00,16360.00000000,17450.00000000,16300.00000000,17253.00000000,18270.9675
2017-12-20 12:00:00,17253.00000000,17720.35000000,16321.00000000,16505.00000000,18123.0685
2017-12-20 16:00:00,16540.00000000,16970.00000000,16000.00000000,16782.00000000,17976.6935
2017-12-20 20:00:00,16782.05000000,16900.00000000,15830.13000000,16488.98000000,17840.142499999998
2017-12-21 00:00:00,16480.52000000,16990.99000000,16375.29000000,16901.03000000,17742.898500000003
2017-12-21 04:00:00,16901.03000000,17309.50000000,16600.00000000,17038.99000000,17651.847
2017-12-21 08:00:00,17046.02000000,17049.99000000,16249.98000000,16490.99000000,17547.894999999997
2017-12-21 12:00:00,16491.00000000,16658.03000000,14022.00000000,14400.00000000,17339.0455
2017-12-21 16:00:00,14400.00000000,15419.07000000,14302.95000000,14700.94000000,17117.7595
2017-12-21 20:00:00,14700.94000000,15527.63000000,14691.03000000,15492.64000000,16958.8915
2017-12-22 00:00:00,15514.03000000,15699.34000000,13000.00000000,13780.00000000,16718.3915
2017-12-22 04:00:00,13789.00000000,14649.00000000,12200.00000000,12726.45000000,16411.9015
2017-12-22 08:00:00,12726.45000000,14331.38000000,12400.00000000,13456.00000000,16148.243000000002
2017-12-22 12:00:00,13449.10000000,13724.93000000,10961.00000000,12660.27000000,15853.155999999999
2017-12-22 16:00:00,12696.50000000,13580.00000000,11800.01000000,13178.00000000,15649.556
2017-12-22 20:00:00,13178.00000000,14649.99000000,12840.00000000,13326.61000000,15457.644
2017-12-23 00:00:00,13326.61000000,14300.00000000,13000.00000000,14284.95000000,15290.7785
2017-12-23 04:00:00,14284.95000000,14300.00000000,12978.18000000,13609.25000000,15106.481
2017-12-23 08:00:00,13609.25000000,14650.00000000,13480.00000000,14642.99000000,15003.613000000001
2017-12-23 12:00:00,14640.00000000,14950.00000000,13920.00000000,14218.39000000,14896.823999999999
2017-12-23 16:00:00,14218.39000000,14760.00000000,13963.13000000,14434.01000000,14755.8745
2017-12-23 20:00:00,14434.00000000,14900.00000000,13234.56000000,13300.00000000,14595.6245
2017-12-24 00:00:00,13300.00000000,13750.42000000,12100.00000000,13271.05000000,14420.077
2017-12-24 04:00:00,13271.05000000,13819.99000000,12723.49000000,13252.12000000,14258.234
2017-12-24 08:00:00,13228.00000000,13600.00000000,11866.38000000,12345.89000000,14030.476999999999
2017-12-24 12:00:00,12345.89000000,13187.94000000,11640.00000000,12543.07000000,13805.681
2017-12-24 16:00:00,12540.00000000,12999.82000000,12030.00000000,12264.33000000,13594.348000000002
2017-12-24 20:00:00,12264.32000000,13570.00000000,12166.61000000,13500.00000000,13549.348000000002
2017-12-25 00:00:00,13500.00000000,13650.00000000,12812.35000000,12957.55000000,13462.1785
2017-12-25 04:00:00,12969.22000000,13690.64000000,12708.00000000,13561.14000000,13365.603500000001
2017-12-25 08:00:00,13580.00000000,13970.00000000,13449.98000000,13800.00000000,13366.603500000001
2017-12-25 12:00:00,13808.11000000,14300.00000000,13059.00000000,13473.00000000,13403.931
2017-12-25 16:00:00,13473.00000000,13880.00000000,13400.00000000,13808.08000000,13421.535
2017-12-25 20:00:00,13811.64000000,13885.00000000,13331.00000000,13699.34000000,13473.488499999998
2017-12-26 00:00:00,13699.34000000,14400.00000000,13533.00000000,14321.99000000,13530.688
2017-12-26 04:00:00,14300.00000000,15350.00000000,14210.79000000,15063.02000000,13617.5085
2017-12-26 08:00:00,15073.16000000,15200.00000000,14700.99000000,14849.98000000,13645.76
2017-12-26 12:00:00,14844.00000000,15900.10000000,14660.00000000,15649.00000000,13747.747500000001
2017-12-26 16:00:00,15649.99000000,15987.00000000,15432.06000000,15787.88000000,13804.991999999998
2017-12-26 20:00:00,15787.95000000,16050.00000000,15540.01000000,15689.01000000,13878.522999999997
2017-12-27 00:00:00,15709.98000000,16015.28000000,15559.54000000,15880.56000000,13950.850499999997
2017-12-27 04:00:00,15855.71000000,16498.05000000,15855.61000000,16055.00000000,14088.600499999997
2017-12-27 08:00:00,16073.69000000,16200.00000000,15250.59000000,15570.13000000,14203.554499999998
2017-12-27 12:00:00,15570.11000000,15978.00000000,14876.00000000,15155.01000000,14298.698999999999
2017-12-27 16:00:00,15162.25000000,15310.00000000,14200.15000000,14793.25000000,14421.067
2017-12-27 20:00:00,14793.28000000,15563.63000000,14557.25000000,15459.99000000,14566.913
2017-12-28 00:00:00,15459.97000000,15539.99000000,13417.99000000,14163.42000000,14661.867500000002
2017-12-28 04:00:00,14163.43000000,14557.10000000,13501.05000000,13984.39000000,14686.087
2017-12-28 08:00:00,13984.38000000,14348.22000000,13150.00000000,13578.98000000,14717.158500000001
2017-12-28 12:00:00,13578.98000000,14305.00000000,13335.37000000,14040.00000000,14741.1015
2017-12-28 16:00:00,14045.94000000,14126.77000000,13190.00000000,13736.43000000,14737.923
2017-12-28 20:00:00,13736.44000000,14221.99000000,13600.00000000,14182.11000000,14773.3785
2017-12-29 00:00:00,14199.14000000,14880.00000000,14008.00000000,14725.00000000,14819.2245
2017-12-29 04:00:00,14715.49000000,14981.00000000,14319.99000000,14450.00000000,14856.757500000002
2017-12-29 08:00:00,14456.65000000,14748.00000000,13850.00000000,14280.01000000,14854.6585
2017-12-29 12:00:00,14290.00000000,14595.00000000,13900.00000000,14557.49000000,14829.382000000001
2017-12-29 16:00:00,14557.52000000,14797.00000000,14350.00000000,14640.70000000,14818.918
2017-12-29 20:00:00,14640.70000000,14652.52000000,14130.00000000,14378.90000000,14755.412999999997
2017-12-30 00:00:00,14378.99000000,14398.85000000,12900.00000000,13423.64000000,14637.201000000001
2017-12-30 04:00:00,13423.64000000,13705.82000000,12910.00000000,13620.00000000,14533.7505
2017-12-30 08:00:00,13620.00000000,13647.95000000,12810.00000000,13150.00000000,14397.2225
2017-12-30 12:00:00,13119.03000000,13149.89000000,11821.00000000,12313.99000000,14210.172
2017-12-30 16:00:00,12315.00000000,13099.89000000,11750.00000000,13040.00000000,14083.6655
2017-12-30 20:00:00,13043.70000000,13200.00000000,12288.00000000,12440.01000000,13947.9155
2017-12-31 00:00:00,12345.10000000,13411.02000000,12149.98000000,12962.06000000,13856.356
2017-12-31 04:00:00,12988.04000000,13077.97000000,12459.00000000,12797.46000000,13723.229499999998
2017-12-31 08:00:00,12797.44000000,13080.00000000,12425.98000000,12989.94000000,13664.555499999999
2017-12-31 12:00:00,12956.49000000,13421.75000000,12870.01000000,13212.68000000,13625.969999999998
2017-12-31 16:00:00,13226.16000000,14030.00000000,13192.02000000,13780.16000000,13636.029
2017-12-31 20:00:00,13783.09000000,14050.11000000,13645.03000000,13716.36000000,13619.847
2018-01-01 00:00:00,13715.65000000,13715.65000000,13155.38000000,13410.03000000,13603.527000000002
2018-01-01 04:00:00,13434.98000000,13818.55000000,13322.15000000,13570.35000000,13572.939000000002
2018-01-01 08:00:00,13569.98000000,13735.24000000,13001.13000000,13220.56000000,13497.717
2018-01-01 12:00:00,13220.56000000,13330.00000000,12750.00000000,13247.00000000,13437.567000000001
2018-01-01 16:00:00,13247.00000000,13290.65000000,12940.00000000,13240.37000000,13385.585000000001
2018-01-01 20:00:00,13222.03000000,13599.70000000,13222.03000000,13380.00000000,13326.710500000001
2018-01-02 00:00:00,13382.16000000,13850.00000000,13231.96000000,13353.78000000,13262.3645
2018-01-02 04:00:00,13353.78000000,13480.84000000,12890.02000000,13343.00000000,13210.569500000001
2018-01-02 08:00:00,13343.01000000,13617.28000000,13302.59000000,13490.00000000,13213.8875
2018-01-02 12:00:00,13490.00000000,13894.86000000,13450.46000000,13690.03000000,13217.389000000001
2018-01-02 16:00:00,13690.02000000,15473.49000000,13503.00000000,14732.75000000,13296.526500000002
2018-01-02 20:00:00,14710.02000000,15160.31000000,14544.00000000,14675.11000000,13414.582499999999
2018-01-03 00:00:00,14690.00000000,15299.99000000,14660.00000000,14818.49000000,13503.507000000001
2018-01-03 04:00:00,14805.81000000,15307.56000000,14795.05000000,15170.00000000,13640.0065
2018-01-03 08:00:00,15170.00000000,15172.99000000,14150.00000000,14730.05000000,13728.405999999999
2018-01-03 12:00:00,14764.73000000,15045.51000000,14400.04000000,15033.77000000,13840.2215
2018-01-03 16:00:00,15045.00000000,15130.00000000,14671.00000000,14700.01000000,13925.725
2018-01-03 20:00:00,14700.01000000,14990.00000000,14683.00000000,14919.51000000,14011.0665
2018-01-04 00:00:00,14919.51000000,15280.00000000,14649.99000000,15119.97000000,14078.057
2018-01-04 04:00:00,15119.97000000,15119.97000000,14685.00000000,14748.00000000,14129.639
2018-01-04 08:00:00,14734.07000000,14800.00000000,13918.04000000,14539.97000000,14186.136000000002
2018-01-04 12:00:00,14539.99000000,14653.40000000,14181.88000000,14353.01000000,14225.268999999997
2018-01-04 16:00:00,14367.99000000,14988.00000000,14238.01000000,14895.19000000,14309.000499999998
2018-01-04 20:00:00,14905.00000000,15100.08000000,14601.00000000,15059.54000000,14399.627499999999
2018-01-05 00:00:00,15059.56000000,15200.00000000,14642.00000000,14965.37000000,14485.877499999999
2018-01-05 04:00:00,14970.00000000,15083.63000000,14600.00000000,14920.14000000,14562.8845
2018-01-05 08:00:00,14916.95000000,16350.00000000,14880.00000000,16090.69000000,14699.730000000001
2018-01-05 12:00:00,16090.70000000,16267.04000000,15750.00000000,16087.72000000,14836.966
2018-01-05 16:00:00,16094.99000000,17118.13000000,16087.73000000,16593.01000000,14992.1165
2018-01-05 20:00:00,16594.14000000,17176.24000000,16353.00000000,16960.39000000,15155.6345
2018-01-06 00:00:00,16960.39000000,17099.99000000,16288.00000000,16521.59000000,15245.0765
2018-01-06 04:00:00,16521.57000000,16750.00000000,16300.00000000,16518.00000000,15337.221
2018-01-06 08:00:00,16500.18000000,16750.01000000,16340.00000000,16529.89000000,15422.791000000001
2018-01-06 12:00:00,16505.16000000,16639.00000000,16011.21000000,16556.22000000,15492.101999999999
2018-01-06 16:00:00,16550.04000000,16982.00000000,16501.75000000,16770.01000000,15594.1
2018-01-06 20:00:00,16770.01000000,17143.13000000,16612.18000000,17069.79000000,15695.901000000002
2018-01-07 00:00:00,17069.79000000,17099.96000000,16605.01000000,16740.68000000,15797.9345
2018-01-07 04:00:00,16727.93000000,16749.98000000,16400.00000000,16746.99000000,15889.3085
2018-01-07 08:00:00,16747.00000000,16886.75000000,16560.02000000,16607.00000000,15963.66
2018-01-07 12:00:00,16611.00000000,16649.05000000,16300.00000000,16439.65000000,16048.242500000002
2018-01-07 16:00:00,16439.64000000,16474.87000000,15610.00000000,16100.90000000,16126.288999999999
2018-01-07 20:00:00,16100.90000000,16500.00000000,15872.07000000,16150.03000000,16216.140000000003
2018-01-08 00:00:00,16218.85000000,16322.30000000,15514.99000000,15670.37000000,16254.899000000001
2018-01-08 04:00:00,15632.48000000,15921.68000000,15476.00000000,15865.00000000,16295.172
2018-01-08 08:00:00,15864.99000000,15869.97000000,14551.00000000,15400.00000000,16316.9035
2018-01-08 12:00:00,15414.00000000,15499.00000000,12812.00000000,14299.98000000,16285.895499999999
2018-01-08 16:00:00,14297.90000000,15247.33000000,14238.32000000,15196.55000000,16241.188499999998
2018-01-08 20:00:00,15196.56000000,15270.99000000,14392.32000000,14902.54000000,16181.929500000002
2018-01-09 00:00:00,14902.54000000,15500.00000000,14701.00000000,15210.00000000,16112.779
2018-01-09 04:00:00,15186.53000000,15397.00000000,14601.00000000,15062.28000000,16017.873499999998
2018-01-09 08:00:00,15062.28000000,15300.00000000,14170.33000000,14726.00000000,15928.094000000001
2018-01-09 12:00:00,14726.00000000,14829.98000000,14011.05000000,14654.96000000,15834.942000000001
2018-01-09 16:00:00,14655.01000000,14998.62000000,14585.01000000,14717.82000000,15744.338500000002
2018-01-09 20:00:00,14717.82000000,14861.56000000,14125.00000000,14400.00000000,15636.527500000002
2018-01-10 00:00:00,14401.00000000,14480.00000000,13750.00000000,13964.05000000,15496.229500000001
2018-01-10 04:00:00,13980.00000000,14349.99000000,13855.00000000,13979.00000000,15341.689999999999
2018-01-10 08:00:00,13978.95000000,14128.30000000,13131.31000000,13919.08000000,15200.61
2018-01-10 12:00:00,13919.09000000,14490.00000000,13500.00000000,14399.95000000,15083.257999999998
2018-01-10 16:00:00,14399.95000000,14735.43000000,14172.95000000,14349.98000000,14970.407000000001
2018-01-10 20:00:00,14349.98000000,14955.66000000,14240.00000000,14907.09000000,14893.778999999999
2018-01-11 00:00:00,14940.00000000,14968.68000000,12613.00000000,12920.00000000,14734.734
