Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250406 12:59:00,82685.99000000,82698.00000000,82672.00000000,82697.99000000,82692.79800000,82714.83700000,82729.72550000,39.01546086907562,-26.370316828848445,-24.82581981632439
20250406 13:00:00,82698.00000000,82730.44000000,82674.00000000,82674.00000000,82690.39600000,82702.23600000,82728.60800000,35.225528477178074,-27.429407587478636,-25.34653737055524
20250406 13:01:00,82674.00000000,82707.83000000,82665.21000000,82707.82000000,82690.35800000,82695.81900000,82728.39900000,41.84373729158288,-25.248701970034745,-25.32697029045114
20250406 13:02:00,82707.83000000,82727.27000000,82665.21000000,82676.00000000,82688.36000000,82690.46400000,82725.54650000,44.065845824411696,-25.790785010831314,-25.419733234527175
20250406 13:03:00,82676.01000000,82693.10000000,82667.75000000,82669.32000000,82685.02600000,82686.00000000,82721.66400000,39.18671216265931,-26.454459358923486,-25.62667845940644
20250406 13:04:00,82669.07000000,82688.90000000,82660.00000000,82679.17000000,82681.26200000,82687.03000000,82717.63800000,30.53855569155452,-25.887201832680148,-25.67878313406118
20250406 13:05:00,82679.17000000,82748.62000000,82675.30000000,82748.62000000,82696.18600000,82693.29100000,82716.26900000,46.67936002727984,-19.60758751060348,-24.46454400936964
20250406 13:06:00,82748.62000000,82803.29000000,82748.61000000,82803.29000000,82715.28000000,82702.81900000,82717.24700000,60.12578270899588,-10.103073867838248,-21.59224998106336
20250406 13:07:00,82803.29000000,82803.29000000,82771.06000000,82771.06000000,82734.29200000,82711.32600000,82717.20000000,57.49816157159262,-5.1124369811295765,-18.296287381076603
20250406 13:08:00,82771.06000000,82800.00000000,82761.85000000,82800.00000000,82760.42800000,82722.72700000,82721.18300000,67.98222758564077,1.1644715424336027,-14.404135596374562
20250406 13:09:00,82799.99000000,82802.44000000,82785.67000000,82802.44000000,82785.08200000,82733.17200000,82724.00450000,66.63713526335505,6.263650909415446,-10.27057829521656
20250406 13:10:00,82802.43000000,82839.87000000,82795.65000000,82795.65000000,82794.48800000,82745.33700000,82723.78650000,63.09232148192414,9.64570140025171,-6.287322356122905
20250406 13:11:00,82795.66000000,82839.13000000,82782.45000000,82839.12000000,82801.65400000,82758.46700000,82727.14300000,71.49796434086569,15.653225842906977,-1.899212716316928
20250406 13:12:00,82839.13000000,82839.13000000,82822.00000000,82837.25000000,82814.89200000,82774.59200000,82732.52800000,71.12451818334074,20.03241763310507,2.487113353567472
20250406 13:13:00,82837.25000000,82837.26000000,82782.45000000,82782.45000000,82811.38200000,82785.90500000,82735.95250000,60.53590140212444,18.863608720785123,5.762412427011002
20250406 13:14:00,82782.45000000,82805.70000000,82782.45000000,82805.70000000,82812.03400000,82798.55800000,82742.79400000,66.45920815836789,19.587606197223067,8.527451181053415
20250406 13:15:00,82805.70000000,82805.71000000,82764.00000000,82773.07000000,82807.51800000,82801.00300000,82747.14700000,58.178946576750796,17.32865714089712,10.287692373022157
20250406 13:16:00,82773.07000000,82773.07000000,82663.51000000,82663.51000000,82772.39600000,82787.02500000,82744.92200000,48.68975935211742,6.621518625077442,9.554457623433214
20250406 13:17:00,82663.51000000,82677.32000000,82661.00000000,82673.25000000,82739.59600000,82777.24400000,82744.28500000,50.40963955888105,-1.0657439571223222,7.430417307322106
20250406 13:18:00,82673.25000000,82673.25000000,82600.01000000,82655.51000000,82714.20800000,82762.79500000,82742.76100000,47.57373149021671,-8.49153949637548,4.246025946582588
20250406 13:19:00,82655.51000000,82655.52000000,82643.37000000,82653.48000000,82683.76400000,82747.89900000,82740.53550000,38.678122619954856,-14.374638115492417,0.5218931341675868
20250406 13:20:00,82653.48000000,82653.48000000,82600.00000000,82652.01000000,82659.55200000,82733.53500000,82739.43600000,29.387399171573165,-18.937354832843994,-3.3699564592347295
20250406 13:21:00,82652.02000000,82652.08000000,82600.00000000,82600.00000000,82646.85000000,82709.62300000,82734.04500000,27.884366758030083,-26.445268445226247,-7.985018856433033
20250406 13:22:00,82600.00000000,82616.09000000,82600.00000000,82616.09000000,82635.41800000,82687.50700000,82731.04950000,25.405868036053846,-30.74263360085024,-12.536541805316475
20250406 13:23:00,82616.09000000,82650.95000000,82612.77000000,82632.72000000,82630.86000000,82672.53400000,82729.21950000,28.133374561946752,-32.43256204355566,-16.51574585296431
20250406 13:24:00,82632.71000000,82632.72000000,82598.09000000,82598.10000000,82619.78400000,82651.77400000,82725.16600000,26.250871582795952,-36.148687609282206,-20.44233420422789
20250406 13:25:00,82598.10000000,82620.00000000,82565.92000000,82569.23000000,82603.22800000,82631.39000000,82716.19650000,16.37387555755012,-40.951251085454714,-24.544117580473255
20250406 13:26:00,82569.24000000,82593.60000000,82554.28000000,82554.28000000,82594.08400000,82620.46700000,82703.74600000,15.85704288230994,-45.439854936194024,-28.72326505161741
20250406 13:27:00,82554.29000000,82563.99000000,82553.18000000,82563.98000000,82583.66200000,82609.54000000,82693.39200000,20.420265915676524,-47.66494507639436,-32.5116010565728
20250406 13:28:00,82563.99000000,82572.00000000,82541.59000000,82541.60000000,82565.43800000,82598.14900000,82680.47200000,14.157754736443124,-50.65035820529738,-36.13935248631772
20250406 13:29:00,82541.59000000,82541.59000000,82537.69000000,82539.70000000,82553.75800000,82586.77100000,82667.33500000,15.44611922177171,-52.56371198770648,-39.42422438659547
20250406 13:30:00,82539.69000000,82589.50000000,82539.69000000,82566.66000000,82553.24400000,82578.23600000,82655.88550000,31.016503978990343,-51.31310640995798,-41.80200079126797
20250406 13:31:00,82566.65000000,82621.74000000,82563.22000000,82614.01000000,82565.19000000,82579.63700000,82644.63000000,39.88042364195323,-45.97131450250163,-42.6358635335147
20250406 13:32:00,82614.01000000,82642.87000000,82581.00000000,82581.00000000,82568.59400000,82576.12800000,82631.81750000,37.903042504140345,-43.89553663195693,-42.88779815320315
20250406 13:33:00,82581.00000000,82618.00000000,82557.11000000,82557.11000000,82571.69600000,82568.56700000,82620.55050000,35.39095897886804,-43.67473588857683,-43.045185700277884
20250406 13:34:00,82557.12000000,82604.84000000,82557.11000000,82604.84000000,82584.72400000,82569.24100000,82610.50750000,43.72889467946495,-39.196504697727505,-42.27544949976781
20250406 13:35:00,82604.84000000,82608.00000000,82555.11000000,82564.75000000,82584.34200000,82568.79300000,82600.09150000,45.160227366339676,-38.439297870747396,-41.508219173963724
20250406 13:36:00,82564.75000000,82564.75000000,82529.33000000,82534.79000000,82568.49800000,82566.84400000,82593.65550000,39.24716961168073,-39.79796149210597,-41.166167637592174
20250406 13:37:00,82534.78000000,82534.78000000,82528.45000000,82528.47000000,82557.99200000,82563.29300000,82586.41650000,35.82519783536762,-40.9130630587897,-41.11554672183168
20250406 13:38:00,82528.47000000,82550.99000000,82465.25000000,82522.04000000,82550.97800000,82561.33700000,82579.74300000,38.79955233551074,-41.833406872465275,-41.2591187519584
20250406 13:39:00,82522.04000000,82535.59000000,82479.00000000,82479.00000000,82525.81000000,82555.26700000,82571.01900000,37.2452008707696,-45.51113029489352,-42.10952106054542
20250406 13:40:00,82479.00000000,82509.44000000,82458.80000000,82506.00000000,82514.06000000,82549.20100000,82563.71850000,43.400043744531736,-45.720046021349845,-42.831626052706305
20250406 13:41:00,82506.00000000,82524.27000000,82492.48000000,82524.27000000,82511.95600000,82540.22700000,82559.93200000,44.69585659712109,-43.90526437090011,-43.04635371634507
20250406 13:42:00,82524.27000000,82527.88000000,82488.69000000,82488.70000000,82504.00200000,82530.99700000,82553.56250000,43.1745458298916,-44.82057487985003,-43.40119794904606
20250406 13:43:00,82488.70000000,82510.00000000,82488.69000000,82492.06000000,82498.00600000,82524.49200000,82546.52950000,43.87629184019745,-44.75888852783828,-43.6727360648045
20250406 13:44:00,82492.05000000,82504.09000000,82492.00000000,82492.00000000,82500.60600000,82513.20800000,82541.22450000,39.690123729561684,-44.20527228592255,-43.77924330902811
20250406 13:45:00,82492.00000000,82496.94000000,82455.01000000,82455.01000000,82490.40800000,82502.23400000,82535.51350000,27.396792903446,-46.21853281107906,-44.2671012094383
20250406 13:46:00,82455.00000000,82455.01000000,82359.39000000,82371.72000000,82459.89800000,82485.92700000,82526.38550000,23.970149253731492,-53.9133832759544,-46.19635762274152
20250406 13:47:00,82371.72000000,82388.05000000,82358.74000000,82358.75000000,82433.90800000,82468.95500000,82516.12400000,24.639459957042064,-60.36235861708701,-49.029557821610624
20250406 13:48:00,82358.75000000,82380.60000000,82358.74000000,82374.00000000,82410.29600000,82454.15100000,82507.74400000,17.813720022309994,-63.510560281880316,-51.92575831366456
20250406 13:49:00,82374.00000000,82465.83000000,82374.00000000,82459.29000000,82403.75400000,82452.18000000,82503.72350000,36.94155522535839,-58.449572295256075,-53.23052110998286
20250406 13:50:00,82459.29000000,82459.29000000,82423.59000000,82423.60000000,82397.47200000,82443.94000000,82496.57050000,36.424681952483084,-56.66538430235232,-53.91749374845675
20250406 13:51:00,82423.60000000,82427.45000000,82383.50000000,82383.51000000,82399.83000000,82429.86400000,82485.04550000,33.64989848860755,-57.81981952955539,-54.697958904676476
20250406 13:52:00,82383.50000000,82450.00000000,82379.24000000,82412.45000000,82410.57000000,82422.23900000,82476.61800000,38.23662008114928,-55.75677226277185,-54.90972157629555
20250406 13:53:00,82412.46000000,82412.46000000,82230.43000000,82283.07000000,82392.38400000,82401.34000000,82462.91600000,32.25753871230688,-63.825931557890726,-56.69296357261459
20250406 13:54:00,82283.08000000,82300.00000000,82257.47000000,82299.99000000,82360.52400000,82382.13900000,82447.67350000,30.99784160717273,-68.07081782547175,-58.96853442318602
20250406 13:55:00,82299.99000000,82378.99000000,82254.08000000,82355.11000000,82346.82600000,82372.14900000,82437.19150000,35.39003661991222,-66.2238105670258,-60.41958965195398
20250406 13:56:00,82355.12000000,82360.86000000,82310.34000000,82319.07000000,82333.93800000,82366.88400000,82426.40550000,35.361328293550216,-66.89702356321504,-61.71507643420619
20250406 13:57:00,82319.07000000,82320.75000000,82265.78000000,82280.00000000,82307.44800000,82359.00900000,82413.98200000,32.76215249552871,-69.77880555664888,-63.327822258694724
20250406 13:58:00,82280.00000000,82324.90000000,82274.09000000,82316.75000000,82314.18400000,82353.28400000,82403.71750000,36.5562527808032,-68.3097879668203,-64.32421540031984
20250406 13:59:00,82316.75000000,82316.76000000,82303.53000000,82306.01000000,82315.38800000,82337.95600000,82395.06800000,38.09028998944872,-67.23714127430867,-64.90680057511761
20250406 14:00:00,82306.01000000,82322.35000000,82260.48000000,82306.24000000,82305.61400000,82326.22000000,82385.08000000,43.964754460994286,-65.61216575994331,-65.04787361208275
20250406 14:01:00,82306.23000000,82306.24000000,82217.83000000,82264.01000000,82294.60200000,82314.27000000,82372.06700000,41.71476545282783,-66.96009473576851,-65.43031783681991
20250406 14:02:00,82264.01000000,82374.00000000,82256.08000000,82373.99000000,82313.40000000,82310.42400000,82366.33150000,49.99924977868511,-58.47975311013579,-64.04020489148309
20250406 14:03:00,82373.99000000,82406.15000000,82275.36000000,82303.50000000,82310.75000000,82312.46700000,82356.90350000,38.04686421041424,-56.79230878110684,-62.590625669407835
20250406 14:04:00,82303.50000000,82303.50000000,82275.00000000,82300.96000000,82309.74000000,82312.56400000,82347.35150000,40.08601177003226,-55.025652297917986,-61.077630995109864
20250406 14:05:00,82300.96000000,82314.46000000,82273.91000000,82306.79000000,82309.85000000,82307.73200000,82339.94050000,43.434429877109515,-52.54937553987838,-59.371979904063565
20250406 14:06:00,82306.79000000,82358.25000000,82276.00000000,82357.61000000,82328.57000000,82311.58600000,82339.23500000,45.47629260566905,-45.95640229024866,-56.68886438130058
20250406 14:07:00,82357.61000000,82421.78000000,82357.60000000,82421.78000000,82338.12800000,82325.76400000,82342.38650000,62.82143715452889,-35.14827336485905,-52.380746178012274
20250406 14:08:00,82421.78000000,82455.92000000,82412.00000000,82437.46000000,82364.92000000,82337.83500000,82345.55950000,62.73601511979036,-25.028989752492635,-46.91039489290834
20250406 14:09:00,82437.45000000,82519.56000000,82428.61000000,82492.86000000,82403.30000000,82356.52000000,82347.23800000,62.75533825953222,-12.39617222425295,-40.007550359177266
20250406 14:10:00,82492.86000000,82534.95000000,82468.37000000,82533.98000000,82448.73800000,82379.29400000,82352.75700000,69.71470507292692,0.9228292263578624,-31.82147444207024
20250406 14:11:00,82533.98000000,82573.07000000,82504.18000000,82572.18000000,82491.65200000,82410.11100000,82362.19050000,76.84589657833632,14.394721197895706,-22.578235314077048
20250406 14:12:00,82572.17000000,82615.57000000,82560.00000000,82578.00000000,82522.89600000,82430.51200000,82370.46800000,75.45056015586802,25.24985341266438,-13.012617568728762
20250406 14:13:00,82578.00000000,82629.66000000,82578.00000000,82629.65000000,82561.33400000,82463.12700000,82387.79700000,79.20095279341606,37.587066932348534,-2.892680668513302
20250406 14:14:00,82629.66000000,82668.61000000,82615.55000000,82628.00000000,82588.36200000,82495.83100000,82404.19750000,78.95712588646043,46.693008385860594,7.024457142361477
20250406 14:15:00,82628.00000000,82628.00000000,82526.73000000,82526.74000000,82586.91400000,82517.82600000,82412.77900000,71.37371666585449,45.21745814703172,14.663057343295527
20250406 14:16:00,82526.74000000,82552.35000000,82520.36000000,82521.73000000,82576.82400000,82534.23800000,82422.91200000,64.49454516913852,43.146443479607115,20.359734570557844
20250406 14:17:00,82521.73000000,82552.35000000,82487.63000000,82498.51000000,82560.92600000,82541.91100000,82433.83750000,71.08808962519225,39.179848586572916,24.12375737376086
20250406 14:18:00,82498.50000000,82529.03000000,82498.50000000,82529.03000000,82540.80200000,82551.06800000,82444.45150000,73.25583766697221,38.060267418666626,26.911059382742014
20250406 14:19:00,82529.03000000,82534.98000000,82488.85000000,82488.86000000,82512.97400000,82550.66800000,82453.59400000,67.35024490651682,33.544923000299605,28.23783210625353
20250406 14:20:00,82488.86000000,82499.72000000,82442.04000000,82446.03000000,82496.83200000,82541.87300000,82460.58350000,58.556222179214124,26.208343493024586,27.83193438360774
20250406 14:21:00,82446.02000000,82451.14000000,82404.34000000,82404.35000000,82473.35600000,82525.09000000,82467.60050000,48.23657959167223,16.836740249505965,25.632895556787386
20250406 14:22:00,82404.35000000,82430.39000000,82404.34000000,82430.39000000,82459.73200000,82510.32900000,82470.42050000,49.29940345244393,11.379709329383331,22.782258311306574
20250406 14:23:00,82430.38000000,82448.00000000,82430.38000000,82443.91000000,82442.70800000,82491.75500000,82477.44100000,44.71028118178496,8.05309297509666,19.836425244064593
20250406 14:24:00,82443.90000000,82466.49000000,82442.00000000,82452.42000000,82435.42000000,82474.19700000,82485.01400000,40.5180431547619,6.033856880138046,17.075911571279285
20250406 14:25:00,82452.42000000,82505.91000000,82451.40000000,82499.81000000,82446.17600000,82471.50400000,82494.66500000,41.76246955175666,8.163471257255878,15.293423508474604
20250406 14:26:00,82499.80000000,82508.35000000,82451.43000000,82451.43000000,82455.59200000,82464.47400000,82499.35600000,36.865699520576726,5.879568319011014,13.410652470581885
20250406 14:27:00,82451.43000000,82451.43000000,82416.14000000,82434.38000000,82456.39000000,82458.06100000,82499.98600000,28.168951098987364,2.663068087407737,11.261135593947056
20250406 14:28:00,82434.38000000,82434.39000000,82385.74000000,82390.01000000,82445.61000000,82444.15900000,82497.61350000,25.712827839574786,-3.426817485349602,8.323544978087725
20250406 14:29:00,82390.00000000,82399.19000000,82386.63000000,82386.64000000,82432.45400000,82433.93700000,82492.30250000,32.13283681069139,-8.42787521345599,4.9732609397789815
20250406 14:30:00,82386.64000000,82404.99000000,82383.69000000,82404.99000000,82413.49000000,82429.83300000,82485.85300000,35.6018746916635,-10.786221009402652,1.8213645499426545
20250406 14:31:00,82404.99000000,82448.06000000,82402.00000000,82440.03000000,82411.21000000,82433.40100000,82479.24550000,42.991707013086874,-9.715794256830122,-0.4860672114119007
20250406 14:32:00,82440.02000000,82440.03000000,82400.00000000,82410.92000000,82406.51800000,82431.45400000,82470.89150000,35.79759986532247,-11.088584758297657,-2.606570720789052
20250406 14:33:00,82410.92000000,82460.00000000,82400.00000000,82400.01000000,82408.51800000,82427.06400000,82459.40950000,38.50730823955394,-12.908080624023569,-4.666872701435956
20250406 14:34:00,82400.01000000,82441.31000000,82400.00000000,82428.91000000,82416.97200000,82424.71300000,82449.45500000,47.70275347539108,-11.881097833655076,-6.10971772787978
20250406 14:35:00,82428.91000000,82449.00000000,82428.68000000,82434.01000000,82422.77600000,82418.13300000,82444.81850000,54.413165099391364,-10.534246954208356,-6.994623573145495
20250406 14:36:00,82434.01000000,82490.02000000,82421.33000000,82476.12000000,82429.99400000,82420.60200000,82442.53800000,56.49370935219049,-5.999771228656755,-6.795653104247747
20250406 14:37:00,82476.12000000,82494.83000000,82450.00000000,82450.01000000,82437.81200000,82422.16500000,82440.11300000,50.8363038113506,-4.461594848486129,-6.328841453095423
20250406 14:38:00,82450.01000000,82480.66000000,82448.00000000,82480.66000000,82453.94200000,82431.23000000,82437.69450000,53.65008789163536,-0.7606122731522191,-5.215195617106782
20250406 14:39:00,82480.66000000,82500.00000000,82447.82000000,82447.83000000,82457.72600000,82437.34900000,82435.64300000,43.01869560545906,-0.47123148309765384,-4.266402790304957
20250406 14:40:00,82447.83000000,82447.83000000,82423.45000000,82427.20000000,82456.36400000,82439.57000000,82434.70150000,46.48361536005646,-1.8848364882433088,-3.790089529892627
20250406 14:41:00,82427.20000000,82485.13000000,82427.20000000,82476.10000000,82456.36000000,82443.17700000,82438.28900000,55.542271108985254,0.9299725417804439,-2.8460771155580127
20250406 14:42:00,82476.11000000,82487.01000000,82457.93000000,82487.01000000,82463.76000000,82450.78600000,82441.12000000,64.14324040592506,3.995022664545104,-1.4778571595373893
20250406 14:43:00,82487.01000000,82527.99000000,82487.00000000,82527.99000000,82473.22600000,82463.58400000,82445.32400000,68.57278006990191,9.61994771611353,0.7417038155927944
20250406 14:44:00,82527.98000000,82560.00000000,82527.98000000,82560.00000000,82495.66000000,82476.69300000,82450.70300000,69.66183819985136,16.47081551759038,3.8875261559923118
20250406 14:45:00,82560.00000000,82562.38000000,82509.43000000,82557.44000000,82521.70800000,82489.03600000,82453.58450000,66.22985264438317,21.44638641027268,7.3992982068483855
20250406 14:46:00,82557.43000000,82653.32000000,82557.43000000,82640.60000000,82554.60800000,82505.48400000,82463.04300000,77.62170482970878,31.73406860358955,12.266252286196618
20250406 14:47:00,82640.59000000,82668.61000000,82640.59000000,82668.61000000,82590.92800000,82527.34400000,82474.75450000,81.02619784687849,41.66699261710164,18.146400352377622
20250406 14:48:00,82668.61000000,82669.92000000,82650.94000000,82669.92000000,82619.31400000,82546.27000000,82488.75000000,79.73449798899404,49.07886194258754,24.332892670419604
20250406 14:49:00,82669.92000000,82717.90000000,82654.27000000,82717.89000000,82650.89200000,82573.27600000,82505.31250000,81.6731378587044,58.15324546607735,31.096963229551154
20250406 14:50:00,82717.89000000,82793.00000000,82712.00000000,82780.51000000,82695.50600000,82608.60700000,82524.08850000,82.47519470820376,69.59541779397114,38.79665414243515
20250406 14:51:00,82780.52000000,82780.52000000,82759.76000000,82767.05000000,82720.79600000,82637.70200000,82540.43950000,84.76315789473773,76.69324035522004,46.37597138499213
20250406 14:52:00,82767.05000000,82767.05000000,82722.59000000,82724.39000000,82731.95200000,82661.44000000,82556.11300000,76.03897352620656,77.97713848319836,52.696204804633375
20250406 14:53:00,82724.39000000,82724.39000000,82650.94000000,82650.94000000,82728.15600000,82673.73500000,82568.65950000,69.96638027642928,72.23515395687718,56.60399463508214
20250406 14:54:00,82650.94000000,82660.01000000,82621.73000000,82660.01000000,82716.58000000,82683.73600000,82580.21450000,73.41823083268031,67.63678825726674,58.81055335951906
20250406 14:55:00,82660.00000000,82660.01000000,82594.50000000,82594.51000000,82679.38000000,82687.44300000,82588.23950000,61.52588237584403,58.038219253212446,58.65608653825774
20250406 14:56:00,82594.50000000,82594.51000000,82536.71000000,82545.41000000,82635.05200000,82677.92400000,82591.70400000,55.291197042729294,45.939759557688376,56.112821142143865
20250406 14:57:00,82545.42000000,82549.51000000,82539.67000000,82544.54000000,82599.08200000,82665.51700000,82596.43050000,51.617000488518734,35.86797763603681,52.06385244092245
20250406 14:58:00,82544.54000000,82609.78000000,82544.53000000,82609.78000000,82590.85000000,82659.50300000,82602.88650000,54.56714007853504,32.77255900640739,48.20559375401944
20250406 14:59:00,82609.78000000,82667.08000000,82609.77000000,82667.07000000,82592.26200000,82654.42100000,82613.84850000,59.14025112137584,34.54403946459934,45.473282896135416
20250406 15:00:00,82667.08000000,82685.45000000,82651.22000000,82685.45000000,82610.45000000,82644.91500000,82626.76100000,54.19213728899043,37.004498063310166,43.77952592957037
20250406 15:01:00,82685.46000000,82819.74000000,82681.45000000,82803.16000000,82662.00000000,82648.52600000,82643.11400000,60.77037606262948,47.900475619971985,44.60371586765069
20250406 15:02:00,82803.16000000,82803.16000000,82704.99000000,82725.24000000,82698.14000000,82648.61100000,82655.02550000,53.94444127545547,49.67549535103899,45.61807176432835
20250406 15:03:00,82725.24000000,82747.84000000,82710.06000000,82737.41000000,82723.66600000,82657.25800000,82665.49650000,51.46669872565554,51.47090402522008,46.7886382165067
20250406 15:04:00,82737.40000000,82738.66000000,82704.94000000,82738.66000000,82737.98400000,82665.12300000,82674.42950000,46.53599748373601,52.390715333778644,47.90905363996109
20250406 15:05:00,82738.65000000,82784.28000000,82710.27000000,82728.37000000,82746.56800000,82678.50900000,82682.97600000,46.78149442502854,51.6934653295466,48.66593597787819
20250406 15:06:00,82728.37000000,82735.69000000,82665.21000000,82665.21000000,82718.97800000,82690.48900000,82684.20650000,45.23817186997155,45.519682957805344,48.03668537386362
20250406 15:07:00,82665.22000000,82680.45000000,82665.21000000,82675.74000000,82709.07800000,82703.60900000,82684.56300000,52.22031227617847,41.003931151368306,46.630134529364554
20250406 15:08:00,82675.74000000,82675.75000000,82568.00000000,82568.00000000,82675.19600000,82699.43100000,82679.46700000,42.999315224835,28.404023825511103,42.98491238859386
20250406 15:09:00,82568.00000000,82578.12000000,82500.00000000,82509.44000000,82629.35200000,82683.66800000,82669.04450000,43.45826732901742,13.537155990998144,37.095361109074716
20250406 15:10:00,82509.43000000,82516.18000000,82492.41000000,82502.53000000,82584.18400000,82665.37600000,82655.14550000,46.47380020394039,1.1838304113625782,29.91305496953229
20250406 15:11:00,82502.54000000,82502.54000000,82432.49000000,82432.50000000,82537.64200000,82628.31000000,82638.41800000,41.727457987537115,-14.094630716979736,21.111517832229886
20250406 15:12:00,82432.49000000,82444.00000000,82400.00000000,82416.32000000,82485.75800000,82597.41800000,82623.01450000,34.60007641851929,-27.195024698245106,11.450209326134887
20250406 15:13:00,82416.33000000,82490.00000000,82416.33000000,82489.99000000,82470.15600000,82572.67600000,82614.96700000,36.26221877424315,-31.27214220838505,2.9057390192309
20250406 15:14:00,82489.99000000,82589.13000000,82474.47000000,82589.13000000,82486.09400000,82557.72300000,82611.42300000,43.35962275597764,-26.201483366370667,-2.9157054578894135
20250406 15:15:00,82589.14000000,82639.63000000,82557.96000000,82632.92000000,82512.17200000,82548.17800000,82613.34350000,36.931556483556214,-18.43693318113219,-6.019951002537969
20250406 15:16:00,82632.92000000,82636.64000000,82554.32000000,82556.51000000,82536.97400000,82537.30800000,82613.89850000,37.017373774678475,-18.238873256152146,-8.463735453260805
20250406 15:17:00,82556.51000000,82612.59000000,82556.50000000,82612.59000000,82576.22800000,82530.99300000,82617.30100000,41.00383428950265,-13.402229460160015,-9.451434254640647
20250406 15:18:00,82612.59000000,82616.11000000,82572.18000000,82601.22000000,82598.47400000,82534.31500000,82616.87300000,40.23669479726046,-10.367112760053715,-9.634569955723261
20250406 15:19:00,82601.22000000,82601.23000000,82574.01000000,82578.27000000,82596.30200000,82541.19800000,82612.43300000,39.52576341204736,-9.701797821107903,-9.64801552880019
20250406 15:20:00,82578.26000000,82578.27000000,82544.41000000,82544.41000000,82578.60000000,82545.38600000,82605.38100000,41.21096592066549,-11.771060500614112,-10.072624523162975
20250406 15:21:00,82544.40000000,82544.41000000,82517.13000000,82530.05000000,82573.30800000,82555.14100000,82591.72550000,39.45879458794553,-14.403661625576206,-10.93883194364562
20250406 15:22:00,82530.04000000,82534.79000000,82496.56000000,82534.78000000,82557.74600000,82566.98700000,82582.20250000,47.17536222025692,-15.924774625178543,-11.936020479952205
20250406 15:23:00,82534.79000000,82538.93000000,82485.17000000,82485.17000000,82534.53600000,82566.50500000,82569.59050000,47.90447080764606,-20.89254378869373,-13.72732514170051
20250406 15:24:00,82485.17000000,82534.78000000,82485.17000000,82534.78000000,82525.83800000,82561.07000000,82559.39650000,52.59331928786255,-20.589086081599817,-15.099677329680372
20250406 15:25:00,82534.78000000,82568.00000000,82522.57000000,82522.58000000,82521.47200000,82550.03600000,82549.10700000,57.986382012909196,-21.08992023038445,-16.29772590982119
20250406 15:26:00,82522.58000000,82534.00000000,82515.83000000,82518.02000000,82519.06600000,82546.18700000,82541.74750000,59.206285983271215,-21.60573136997118,-17.359327001851188
20250406 15:27:00,82518.02000000,82533.89000000,82518.01000000,82523.95000000,82516.90000000,82537.32300000,82534.15800000,53.503920759388514,-21.290589312717202,-18.14557946402439
20250406 15:28:00,82523.95000000,82533.88000000,82462.00000000,82462.00000000,82512.26600000,82523.40100000,82528.85800000,35.79267338682507,-25.742935685950215,-19.665050708409556
20250406 15:29:00,82462.00000000,82462.01000000,82439.75000000,82449.52000000,82495.21400000,82510.52600000,82525.86200000,27.96202835856711,-29.933430016142665,-21.71872656995618
20250406 15:30:00,82449.52000000,82457.77000000,82449.51000000,82457.76000000,82482.25000000,82501.86100000,82523.62350000,35.80892708303247,-32.21813719772035,-23.818608695509013
20250406 15:31:00,82457.77000000,82530.71000000,82457.76000000,82530.71000000,82484.78800000,82501.92700000,82528.53400000,38.77741228070231,-27.821618468791712,-24.619210650165552
20250406 15:32:00,82530.70000000,82550.00000000,82509.41000000,82549.99000000,82489.99600000,82503.44800000,82535.21750000,43.127364438839976,-22.521991333953338,-24.19976678692311
20250406 15:33:00,82550.00000000,82577.39000000,82526.14000000,82526.14000000,82502.82400000,82507.54500000,82537.02500000,43.02347367575726,-20.015765045012813,-23.36296643854105
20250406 15:34:00,82526.15000000,82543.53000000,82507.73000000,82507.74000000,82514.46800000,82504.84100000,82532.95550000,44.880636604774494,-19.291903820965672,-22.548753915025976
20250406 15:35:00,82507.73000000,82552.30000000,82502.00000000,82552.30000000,82533.37600000,82507.81300000,82528.92450000,52.86468391914528,-14.950281450903276,-21.029059422201435
20250406 15:36:00,82552.30000000,82556.61000000,82534.00000000,82534.00000000,82534.03400000,82509.41100000,82527.79900000,49.90296576433135,-12.838180944992928,-19.390883726759732
20250406 15:37:00,82534.01000000,82592.69000000,82534.00000000,82592.69000000,82542.57400000,82516.28500000,82526.80400000,63.08029197080388,-6.355273928158567,-16.7837617670395
20250406 15:38:00,82592.69000000,82592.69000000,82561.53000000,82568.04000000,82550.95400000,82526.88900000,82525.14500000,54.307843746761385,-3.170030266235699,-14.06101546687874
20250406 15:39:00,82568.04000000,82575.72000000,82562.00000000,82565.42000000,82562.49000000,82538.47900000,82524.50250000,55.68984752696136,-0.8473461405956186,-11.418281601622116
20250406 15:40:00,82565.42000000,82625.21000000,82554.74000000,82625.21000000,82577.07200000,82555.22400000,82528.54250000,62.41515902615323,5.751649640355026,-7.984295353226687
20250406 15:41:00,82625.20000000,82625.22000000,82607.07000000,82613.98000000,82593.06800000,82563.55100000,82532.73900000,60.30115105608763,9.960416709291167,-4.395352940723116
20250406 15:42:00,82613.97000000,82631.35000000,82613.97000000,82631.34000000,82600.79800000,82571.68600000,82537.56700000,71.5774719673785,14.529218068608316,-0.6104387388568302
20250406 15:43:00,82631.35000000,82641.91000000,82631.34000000,82641.91000000,82615.57200000,82583.26300000,82545.40400000,74.63443366027074,18.78637904165953,3.2689248172464413
