Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20200301 06:04:00,8574.90000000,8574.90000000,8572.34000000,8573.04000000,8576.09400000,8581.17100000,8579.36550000,42.40672622,1.94703937,3.71866047
20200301 06:05:00,8572.60000000,8575.77000000,8572.60000000,8572.96000000,8574.78800000,8579.94300000,8579.91650000,43.43379978,1.34723997,3.24437637
20200301 06:06:00,8573.09000000,8573.19000000,8562.51000000,8563.77000000,8572.18200000,8577.40300000,8580.08500000,27.08182476,0.12885309,2.62127171
20200301 06:07:00,8563.80000000,8569.38000000,8561.10000000,8567.05000000,8570.21000000,8575.67100000,8579.55500000,32.29493501,-0.56553952,1.98390947
20200301 06:08:00,8566.27000000,8572.09000000,8564.95000000,8569.44000000,8569.25200000,8574.05200000,8578.85850000,28.71637565,-0.91247914,1.40463175
20200301 06:09:00,8569.40000000,8574.42000000,8565.34000000,8566.09000000,8567.86200000,8571.97800000,8578.03850000,27.98344447,-1.44113578,0.83547824
20200301 06:10:00,8566.07000000,8566.07000000,8556.90000000,8563.35000000,8565.94000000,8570.36400000,8577.26500000,19.47990544,-2.05747776,0.25688704
20200301 06:11:00,8564.54000000,8570.00000000,8561.89000000,8566.40000000,8566.46600000,8569.32400000,8576.69300000,27.84217016,-2.27361489,-0.24921335
20200301 06:12:00,8566.54000000,8567.38000000,8563.64000000,8566.00000000,8566.25600000,8568.23300000,8575.85500000,25.27084908,-2.44895178,-0.68916103
20200301 06:13:00,8565.99000000,8566.00000000,8556.20000000,8558.48000000,8564.06400000,8566.65800000,8574.63650000,19.19148011,-3.15830175,-1.18298918
20200301 06:14:00,8558.45000000,8564.68000000,8557.76000000,8561.50000000,8563.14600000,8565.50400000,8573.33750000,28.42408251,-3.43715655,-1.63382265
20200301 06:15:00,8561.50000000,8562.48000000,8556.62000000,8562.46000000,8562.96800000,8564.45400000,8572.19850000,32.05705706,-3.53988146,-2.01503441
20200301 06:16:00,8562.46000000,8568.97000000,8562.21000000,8568.35000000,8563.35800000,8564.91200000,8571.15750000,40.64276345,-3.11016586,-2.23406070
20200301 06:17:00,8568.35000000,8579.52000000,8568.35000000,8577.86000000,8565.73000000,8565.99300000,8570.83200000,53.45253947,-1.97941813,-2.18313219
20200301 06:18:00,8577.60000000,8580.67000000,8575.34000000,8575.95000000,8569.22400000,8566.64400000,8570.34800000,52.73034340,-1.22331187,-1.99116812
20200301 06:19:00,8575.93000000,8581.13000000,8572.75000000,8577.64000000,8572.45200000,8567.79900000,8569.88850000,54.26229508,-0.48216523,-1.68936755
20200301 06:20:00,8577.44000000,8585.85000000,8577.44000000,8582.16000000,8576.39200000,8569.68000000,8570.02200000,68.30579335,0.46456977,-1.25858008
20200301 06:21:00,8582.18000000,8587.93000000,8580.90000000,8582.23000000,8579.16800000,8571.26300000,8570.29350000,66.14206721,1.20660352,-0.76554336
20200301 06:22:00,8582.76000000,8582.76000000,8575.06000000,8578.33000000,8579.26200000,8572.49600000,8570.36450000,59.15928292,1.46310742,-0.31981320
20200301 06:23:00,8577.85000000,8577.88000000,8570.80000000,8572.25000000,8578.52200000,8573.87300000,8570.26550000,56.00858369,1.16238418,-0.02337373
20200301 06:24:00,8572.03000000,8573.32000000,8568.03000000,8571.23000000,8577.24000000,8574.84600000,8570.17500000,57.95316916,0.83216074,0.14773317
20200301 06:25:00,8571.27000000,8575.17000000,8570.00000000,8571.29000000,8575.06600000,8575.72900000,8570.09150000,55.25241676,0.56874168,0.23193487
20200301 06:26:00,8571.98000000,8580.77000000,8571.68000000,8580.66000000,8574.75200000,8576.96000000,8570.93600000,63.20244957,1.10334222,0.40621634
20200301 06:27:00,8580.59000000,8582.51000000,8577.71000000,8582.07000000,8575.50000000,8577.38100000,8571.68700000,73.87168589,1.62209374,0.64939182
20200301 06:28:00,8582.06000000,8583.17000000,8575.82000000,8576.82000000,8576.41400000,8577.46800000,8572.05600000,64.83346243,1.59123417,0.83776029
20200301 06:29:00,8575.83000000,8575.84000000,8569.08000000,8570.04000000,8576.17600000,8576.70800000,8572.25350000,56.59589279,1.00806802,0.87182184
20200301 06:30:00,8570.04000000,8570.95000000,8556.53000000,8560.96000000,8574.11000000,8574.58800000,8572.13400000,43.90766694,-0.18464697,0.66052807
20200301 06:31:00,8559.71000000,8561.92000000,8541.01000000,8549.61000000,8567.90000000,8571.32600000,8571.29450000,27.39638342,-2.02241915,0.12393863
20200301 06:32:00,8548.66000000,8555.06000000,8536.37000000,8548.34000000,8561.15400000,8568.32700000,8570.41150000,27.67987065,-3.54053218,-0.60895553
20200301 06:33:00,8548.23000000,8558.67000000,8547.22000000,8553.04000000,8556.39800000,8566.40600000,8570.13950000,31.03607771,-4.31466026,-1.35009648
20200301 06:34:00,8551.28000000,8559.24000000,8548.78000000,8553.48000000,8553.08600000,8564.63100000,8569.73850000,26.40671273,-4.83690122,-2.04745743
20200301 06:35:00,8552.87000000,8555.53000000,8551.01000000,8554.70000000,8551.83400000,8562.97200000,8569.35050000,27.77329243,-5.09362105,-2.65669015
20200301 06:36:00,8554.90000000,8560.89000000,8553.65000000,8557.59000000,8553.43000000,8560.66500000,8568.81250000,32.97767564,-5.00616655,-3.12658543
20200301 06:37:00,8558.34000000,8560.89000000,8555.90000000,8558.02000000,8555.36600000,8558.26000000,8567.82050000,37.12683192,-4.84629574,-3.47052749
20200301 06:38:00,8558.90000000,8559.27000000,8545.31000000,8545.31000000,8553.82000000,8555.10900000,8566.28850000,30.64516129,-5.67971553,-3.91236510
20200301 06:39:00,8545.31000000,8546.89000000,8537.50000000,8544.59000000,8552.04200000,8552.56400000,8564.63600000,30.25732032,-6.32538954,-4.39496999
20200301 06:40:00,8543.59000000,8552.04000000,8543.59000000,8544.97000000,8550.09600000,8550.96500000,8562.77650000,19.56336347,-6.72886189,-4.86174837
20200301 06:41:00,8545.07000000,8545.13000000,8535.55000000,8538.00000000,8546.17800000,8549.80400000,8560.56500000,15.67222309,-7.52430192,-5.39425908
20200301 06:42:00,8538.02000000,8547.36000000,8534.72000000,8546.04000000,8543.78200000,8549.57400000,8558.95050000,27.02299194,-7.42039536,-5.79948633
20200301 06:43:00,8546.97000000,8547.25000000,8537.42000000,8544.80000000,8543.68000000,8548.75000000,8557.57800000,29.45963542,-7.35334156,-6.11025738
20200301 06:44:00,8545.11000000,8548.95000000,8541.20000000,8543.60000000,8543.48200000,8547.76200000,8556.19650000,33.79387603,-7.31273426,-6.35075276
20200301 06:45:00,8544.67000000,8548.94000000,8529.90000000,8548.40000000,8544.16800000,8547.13200000,8555.05200000,48.71303978,-6.81467744,-6.44353769
20200301 06:46:00,8548.04000000,8552.91000000,8545.56000000,8552.91000000,8547.15000000,8546.66400000,8553.66450000,54.54726368,-5.98702977,-6.35223611
20200301 06:47:00,8552.32000000,8553.11000000,8548.89000000,8549.11000000,8547.76400000,8545.77300000,8552.01650000,46.01823708,-5.57349350,-6.19648759
20200301 06:48:00,8549.26000000,8550.49000000,8543.00000000,8546.71000000,8548.14600000,8545.91300000,8550.51100000,43.40284545,-5.37743524,-6.03267712
20200301 06:49:00,8546.72000000,8552.15000000,8534.10000000,8534.10000000,8546.24600000,8544.86400000,8548.71400000,33.57256778,-6.16847296,-6.05983628
20200301 06:50:00,8536.97000000,8541.86000000,8521.00000000,8538.49000000,8544.26400000,8544.21600000,8547.59050000,35.12461059,-6.36773643,-6.12141631
20200301 06:51:00,8538.39000000,8564.99000000,8536.12000000,8557.87000000,8545.25600000,8546.20300000,8548.00350000,49.90980156,-4.90530484,-5.87819402
20200301 06:52:00,8558.64000000,8564.88000000,8557.37000000,8560.65000000,8547.56400000,8547.66400000,8548.61900000,60.47527998,-3.48185781,-5.39892678
20200301 06:53:00,8560.61000000,8562.24000000,8552.15000000,8552.15000000,8548.65200000,8548.39900000,8548.57450000,54.66666667,-3.00500491,-4.92014240
20200301 06:54:00,8552.14000000,8563.68000000,8551.57000000,8559.61000000,8553.75400000,8550.00000000,8548.88100000,58.31062670,-2.00205744,-4.33652541
20200301 06:55:00,8560.02000000,8560.81000000,8553.48000000,8554.24000000,8556.90400000,8550.58400000,8548.85800000,59.38945421,-1.62183297,-3.79358692
20200301 06:56:00,8554.19000000,8564.07000000,8553.23000000,8563.59000000,8558.04800000,8551.65200000,8549.15800000,59.99544367,-0.55958494,-3.14678653
20200301 06:57:00,8563.58000000,8563.65000000,8559.45000000,8559.96000000,8557.91000000,8552.73700000,8549.25500000,58.40541140,-0.01053495,-2.51953621
20200301 06:58:00,8560.10000000,8561.32000000,8554.45000000,8556.90000000,8558.86000000,8553.75600000,8549.83450000,57.22511951,0.17564992,-1.98049899
20200301 06:59:00,8556.98000000,8557.23000000,8542.72000000,8543.48000000,8555.63400000,8554.69400000,8549.77900000,47.55612955,-0.75102176,-1.73460354
20200301 07:00:00,8543.57000000,8544.89000000,8536.39000000,8543.08000000,8553.40200000,8555.15300000,8549.68450000,44.90937338,-1.50039677,-1.68776219
20200301 07:01:00,8542.67000000,8552.78000000,8541.53000000,8545.13000000,8549.71000000,8553.87900000,8550.04100000,47.90084388,-1.90688263,-1.73158628
20200301 07:02:00,8545.69000000,8553.70000000,8545.23000000,8548.52000000,8547.42200000,8552.66600000,8550.16500000,50.94477503,-1.93319626,-1.77190827
20200301 07:03:00,8549.16000000,8553.06000000,8546.64000000,8548.01000000,8545.64400000,8552.25200000,8550.32550000,58.31043135,-1.97246538,-1.81201969
20200301 07:04:00,8548.01000000,8551.33000000,8546.64000000,8547.31000000,8546.41000000,8551.02200000,8550.51100000,55.51250000,-2.03659400,-1.85693456
20200301 07:05:00,8548.17000000,8549.46000000,8545.04000000,8548.17000000,8547.42800000,8550.41500000,8550.49950000,42.11125569,-1.99502419,-1.88455248
20200301 07:06:00,8548.59000000,8559.63000000,8548.10000000,8558.81000000,8550.16400000,8549.93700000,8550.79450000,48.67320450,-1.09094500,-1.72583099
20200301 07:07:00,8558.66000000,8564.20000000,8557.89000000,8563.14000000,8553.08800000,8550.25500000,8551.49600000,58.43179377,-0.02477532,-1.38561985
20200301 07:08:00,8563.41000000,8566.11000000,8560.03000000,8566.11000000,8556.70800000,8551.17600000,8552.46600000,55.35596572,1.04774822,-0.89894624
20200301 07:09:00,8566.13000000,8567.37000000,8550.01000000,8551.52000000,8557.55000000,8551.98000000,8553.33700000,48.05436338,0.71222964,-0.57671106
20200301 07:10:00,8551.45000000,8555.17000000,8550.27000000,8552.71000000,8558.45800000,8552.94300000,8554.04800000,41.18885649,0.53617116,-0.35413462
20200301 07:11:00,8554.46000000,8560.91000000,8553.45000000,8560.88000000,8558.87200000,8554.51800000,8554.19850000,50.69402535,1.04386129,-0.07453544
20200301 07:12:00,8561.19000000,8563.17000000,8555.04000000,8555.26000000,8557.29600000,8555.19200000,8553.92900000,48.80883207,0.98140926,0.13665350
20200301 07:13:00,8555.26000000,8555.27000000,8552.54000000,8554.57000000,8554.98800000,8555.84800000,8554.05000000,59.88237391,0.86625273,0.28257335
20200301 07:14:00,8554.57000000,8559.10000000,8554.41000000,8557.16000000,8556.11600000,8556.83300000,8553.92750000,62.07547170,0.97276823,0.42061232
20200301 07:15:00,8557.20000000,8565.36000000,8556.94000000,8562.80000000,8558.13400000,8558.29600000,8554.35550000,64.27532719,1.49504940,0.63549974
20200301 07:16:00,8562.86000000,8563.89000000,8559.75000000,8563.38000000,8558.63400000,8558.75300000,8554.34500000,62.57616791,1.93347425,0.89509464
20200301 07:17:00,8563.39000000,8563.39000000,8556.99000000,8556.99000000,8558.98000000,8558.13800000,8554.19650000,56.91194581,1.74519203,1.06511412
20200301 07:18:00,8556.99000000,8557.02000000,8548.15000000,8552.38000000,8558.54200000,8556.76500000,8553.97050000,53.68084797,1.21003994,1.09409928
20200301 07:19:00,8551.70000000,8551.70000000,8543.93000000,8549.92000000,8557.09400000,8556.60500000,8554.29250000,51.24166312,0.58073230,0.99142589
20200301 07:20:00,8549.93000000,8553.18000000,8541.75000000,8541.79000000,8552.89200000,8555.51300000,8554.22800000,37.47792819,-0.56748004,0.67964470
20200301 07:21:00,8540.92000000,8542.39000000,8535.45000000,8538.08000000,8547.83200000,8553.23300000,8553.87550000,31.39293139,-1.75656400,0.19240296
20200301 07:22:00,8538.66000000,8549.99000000,8536.11000000,8545.80000000,8545.59400000,8552.28700000,8553.73950000,35.91344153,-2.05232422,-0.25654247
20200301 07:23:00,8545.55000000,8547.85000000,8534.05000000,8534.05000000,8541.92800000,8550.23500000,8553.04150000,37.38628159,-3.19797881,-0.84482974
20200301 07:24:00,8536.42000000,8541.79000000,8530.00000000,8537.89000000,8539.52200000,8548.30800000,8552.57050000,39.69401947,-3.75280245,-1.42642428
20200301 07:25:00,8539.47000000,8541.22000000,8532.24000000,8541.04000000,8539.37200000,8546.13200000,8552.21400000,35.16746411,-3.89344431,-1.91982829
20200301 07:26:00,8541.26000000,8541.27000000,8529.18000000,8535.12000000,8538.78000000,8543.30600000,8551.02950000,35.01041977,-4.43151477,-2.42216559
20200301 07:27:00,8534.44000000,8535.40000000,8528.73000000,8529.14000000,8535.44800000,8540.52100000,8549.32950000,32.45480889,-5.27961539,-2.99365555
20200301 07:28:00,8528.67000000,8542.00000000,8527.63000000,8540.26000000,8536.69000000,8539.30900000,8548.03700000,39.56790123,-4.99684961,-3.39429436
20200301 07:29:00,8540.21000000,8541.88000000,8533.99000000,8536.99000000,8536.51000000,8538.01600000,8547.31050000,33.58768918,-4.97922001,-3.71127949
20200301 07:30:00,8536.45000000,8537.89000000,8533.59000000,8535.45000000,8535.39200000,8537.38200000,8546.44750000,32.45382586,-5.03151340,-3.97532627
20200301 07:31:00,8535.46000000,8536.98000000,8521.00000000,8523.59000000,8533.08600000,8535.93300000,8544.58300000,30.36679991,-5.96124169,-4.37250936
20200301 07:32:00,8524.06000000,8538.12000000,8523.80000000,8532.17000000,8533.69200000,8534.57000000,8543.42850000,38.64989329,-5.93728247,-4.68546398
20200301 07:33:00,8531.65000000,8532.48000000,8525.00000000,8527.68000000,8531.17600000,8533.93300000,8542.08400000,37.78827147,-6.20902629,-4.99017644
20200301 07:34:00,8527.68000000,8531.66000000,8520.58000000,8531.66000000,8530.11000000,8533.31000000,8540.80900000,44.17213209,-6.03367999,-5.19887715
20200301 07:35:00,8531.66000000,8532.67000000,8522.12000000,8523.69000000,8527.75800000,8531.57500000,8538.85350000,42.10814961,-6.46332400,-5.45176652
20200301 07:36:00,8523.98000000,8542.05000000,8522.44000000,8540.17000000,8531.07400000,8532.08000000,8537.69300000,47.18302812,-5.41163969,-5.44374115
20200301 07:37:00,8539.98000000,8545.75000000,8535.27000000,8541.98000000,8533.03600000,8533.36400000,8536.94250000,54.40604512,-4.38161192,-5.23131531
20200301 07:38:00,8541.05000000,8543.20000000,8535.40000000,8537.43000000,8534.98600000,8533.08100000,8536.19500000,49.74641676,-3.88764018,-4.96258028
20200301 07:39:00,8537.43000000,8537.53000000,8526.53000000,8530.07000000,8534.66800000,8532.38900000,8535.20250000,44.22084080,-4.04344419,-4.77875306
20200301 07:40:00,8530.07000000,8535.86000000,8528.72000000,8531.99000000,8536.32800000,8532.04300000,8534.71250000,48.27851721,-3.96627134,-4.61625672
20200301 07:41:00,8531.99000000,8537.14000000,8528.80000000,8532.57000000,8534.80800000,8532.94100000,8534.43700000,52.00561338,-3.81434079,-4.45587353
20200301 07:42:00,8532.57000000,8534.32000000,8526.21000000,8533.82000000,8533.17600000,8533.10600000,8533.83800000,45.74299313,-3.55212352,-4.27512353
20200301 07:43:00,8533.86000000,8550.98000000,8533.86000000,8547.91000000,8535.27200000,8535.12900000,8534.53100000,56.31505899,-2.18221399,-3.85654162
20200301 07:44:00,8548.20000000,8549.95000000,8544.31000000,8546.73000000,8538.60400000,8536.63600000,8534.97300000,56.55052265,-1.17818557,-3.32087041
20200301 07:45:00,8546.43000000,8547.43000000,8540.65000000,8543.11000000,8540.82800000,8538.57800000,8535.07650000,62.53531980,-0.66690193,-2.79007672
20200301 07:46:00,8543.09000000,8547.47000000,8540.56000000,8546.40000000,8543.59400000,8539.20100000,8535.64050000,59.80432686,0.00372659,-2.23131605
20200301 07:47:00,8546.39000000,8546.39000000,8541.48000000,8541.73000000,8545.17600000,8539.17600000,8536.27000000,59.65635739,0.15656971,-1.75373890
20200301 07:48:00,8541.55000000,8544.24000000,8538.74000000,8543.09000000,8544.21200000,8539.74200000,8536.41150000,58.14915158,0.38302435,-1.32638625
20200301 07:49:00,8542.28000000,8542.28000000,8535.96000000,8537.51000000,8542.36800000,8540.48600000,8536.43750000,60.20076764,0.11095292,-1.03891842
20200301 07:50:00,8537.13000000,8537.13000000,8528.07000000,8529.75000000,8539.69600000,8540.26200000,8536.15250000,41.17248390,-0.72250421,-0.97563557
20200301 07:51:00,8529.24000000,8533.57000000,8526.47000000,8528.36000000,8536.08800000,8539.84100000,8536.39100000,38.37883959,-1.47814721,-1.07613790
20200301 07:52:00,8528.11000000,8539.87000000,8526.43000000,8533.20000000,8534.38200000,8539.77900000,8536.44250000,46.40855833,-1.66723336,-1.19435699
20200301 07:53:00,8532.96000000,8535.41000000,8530.39000000,8533.25000000,8532.41400000,8538.31300000,8536.72100000,53.08259015,-1.79238937,-1.31396347
20200301 07:54:00,8533.25000000,8536.20000000,8530.80000000,8533.99000000,8531.71000000,8537.03900000,8536.83750000,51.98412698,-1.81098863,-1.41336850
20200301 07:55:00,8533.97000000,8539.99000000,8531.37000000,8539.99000000,8533.75800000,8536.72700000,8537.65250000,56.64636331,-1.32629018,-1.39595284
20200301 07:56:00,8539.99000000,8547.40000000,8537.29000000,8546.55000000,8537.39600000,8536.74200000,8537.97150000,60.41223622,-0.40812143,-1.19838656
20200301 07:57:00,8547.08000000,8554.80000000,8546.17000000,8549.83000000,8540.72200000,8537.55200000,8538.36400000,51.90779014,0.57754494,-0.84320026
20200301 07:58:00,8550.65000000,8554.74000000,8548.99000000,8553.17000000,8544.70600000,8538.56000000,8539.15100000,56.13567073,1.60964770,-0.35263066
20200301 07:59:00,8553.17000000,8555.18000000,8539.92000000,8541.16000000,8546.14000000,8538.92500000,8539.70550000,48.39822573,1.44186899,0.00626927
20200301 08:00:00,8541.15000000,8550.52000000,8539.13000000,8547.75000000,8547.69200000,8540.72500000,8540.49350000,51.05189341,1.81968487,0.36895239
20200301 08:01:00,8547.75000000,8547.75000000,8542.93000000,8544.84000000,8547.35000000,8542.37300000,8541.10700000,52.49158789,1.86282057,0.66772602
20200301 08:02:00,8544.79000000,8546.09000000,8536.80000000,8537.22000000,8544.82800000,8542.77500000,8541.27700000,45.72593563,1.26752437,0.78768569
20200301 08:03:00,8538.28000000,8543.59000000,8536.90000000,8542.63000000,8542.72000000,8543.71300000,8541.01300000,53.73722628,1.21824644,0.87379784
20200301 08:04:00,8541.94000000,8543.59000000,8540.01000000,8542.81000000,8543.05000000,8544.59500000,8540.81700000,60.71897571,1.18011421,0.93506112
20200301 08:05:00,8542.81000000,8543.57000000,8528.75000000,8528.75000000,8539.25000000,8543.47100000,8540.09900000,50.26498166,0.01519449,0.75108779
20200301 08:06:00,8529.62000000,8537.79000000,8527.68000000,8530.48000000,8536.37800000,8541.86400000,8539.30300000,48.07037457,-0.75965936,0.44893836
20200301 08:07:00,8530.44000000,8539.43000000,8530.44000000,8537.35000000,8536.40400000,8540.61600000,8539.08400000,52.65200517,-0.81004732,0.19714122
20200301 08:08:00,8536.84000000,8538.22000000,8532.50000000,8533.33000000,8534.54400000,8538.63200000,8538.59600000,49.59046910,-1.16097751,-0.07448252
20200301 08:09:00,8534.37000000,8538.74000000,8533.55000000,8538.74000000,8533.73000000,8538.39000000,8538.65750000,49.21865233,-0.99112535,-0.25781109
20200301 08:10:00,8539.00000000,8544.02000000,8538.04000000,8543.12000000,8536.60400000,8537.92700000,8539.32600000,47.79591312,-0.49735372,-0.30571961
20200301 08:11:00,8544.39000000,8550.00000000,8542.31000000,8548.76000000,8540.26000000,8538.31900000,8540.34600000,49.33266808,0.34508678,-0.17555833
20200301 08:12:00,8549.82000000,8551.31000000,8543.84000000,8547.21000000,8542.23200000,8539.31800000,8541.04650000,46.19800970,0.87753918,0.03506117
20200301 08:13:00,8547.05000000,8553.00000000,8544.42000000,8552.38000000,8546.04200000,8540.29300000,8542.00300000,57.84176684,1.69712394,0.36747372
20200301 08:14:00,8552.38000000,8555.00000000,8548.37000000,8553.89000000,8549.07200000,8541.40100000,8542.99800000,54.61931989,2.44036415,0.78205181
20200301 08:15:00,8553.63000000,8554.53000000,8546.69000000,8549.54000000,8550.35600000,8543.48000000,8543.47550000,53.46097202,2.64785589,1.15521262
20200301 08:16:00,8549.53000000,8551.77000000,8545.95000000,8549.83000000,8550.57000000,8545.41500000,8543.63950000,60.40944362,2.80337955,1.48484601
20200301 08:17:00,8550.52000000,8555.26000000,8546.41000000,8555.25000000,8552.17800000,8547.20500000,8543.91050000,60.41597887,3.32564590,1.85300599
20200301 08:18:00,8555.26000000,8568.97000000,8555.26000000,8561.98000000,8554.09800000,8550.07000000,8544.35100000,64.27826605,4.23379594,2.32916398
20200301 08:19:00,8561.90000000,8568.65000000,8560.39000000,8566.60000000,8556.64000000,8552.85600000,8545.62300000,82.80464552,5.26560812,2.91645281
20200301 08:20:00,8565.94000000,8576.85000000,8563.09000000,8576.56000000,8562.04400000,8556.20000000,8547.06350000,84.95145631,6.80853096,3.69486844
20200301 08:21:00,8576.51000000,8580.00000000,8571.99000000,8575.17000000,8567.11200000,8558.84100000,8548.58000000,81.28722700,7.82890036,4.52167482
20200301 08:22:00,8575.17000000,8578.93000000,8571.20000000,8574.00000000,8570.86200000,8561.52000000,8550.41900000,85.30994964,8.44578350,5.30649656
20200301 08:23:00,8573.83000000,8580.00000000,8518.00000000,8578.32000000,8574.13000000,8564.11400000,8552.20350000,85.02654867,9.17746364,6.08068997
20200301 08:24:00,8579.42000000,8580.02000000,8574.79000000,8576.77000000,8576.16400000,8566.40200000,8553.90150000,81.34898454,9.52248411,6.76904880
20200301 08:25:00,8576.77000000,8593.00000000,8573.25000000,8591.08000000,8579.06800000,8570.55600000,8557.01800000,83.94289381,10.82581941,7.58040292
20200301 08:26:00,8590.35000000,8594.87000000,8588.38000000,8592.69000000,8582.57200000,8574.84200000,8560.12850000,86.44230769,11.85201295,8.43472493
20200301 08:27:00,8592.70000000,8592.82000000,8583.58000000,8588.11000000,8585.39400000,8578.12800000,8562.66650000,78.90309011,12.15558894,9.17889773
20200301 08:28:00,8588.21000000,8588.57000000,8579.00000000,8580.01000000,8585.73200000,8579.93100000,8565.00050000,69.09356725,11.60875429,9.66486904
20200301 08:29:00,8580.01000000,8580.01000000,8571.66000000,8573.00000000,8584.97800000,8580.57100000,8566.71350000,66.50717703,10.48882682,9.82966060
20200301 08:30:00,8572.98000000,8581.61000000,8572.97000000,8580.42000000,8582.84600000,8580.95700000,8568.57850000,69.56132498,10.08376880,9.88048224
20200301 08:31:00,8580.97000000,8584.97000000,8579.71000000,8580.65000000,8580.43800000,8581.50500000,8570.17300000,67.39726027,9.66984849,9.83835549
20200301 08:32:00,8580.35000000,8582.81000000,8573.00000000,8573.38000000,8577.49200000,8581.44300000,8571.48150000,57.75088387,8.65541123,9.60176664
20200301 08:33:00,8573.24000000,8573.67000000,8554.42000000,8569.46000000,8575.38200000,8580.55700000,8572.33550000,51.96320703,7.44928048,9.17126941
20200301 08:34:00,8569.02000000,8571.44000000,8565.32000000,8569.32000000,8574.64600000,8579.81200000,8573.10700000,44.25579181,6.40824607,8.61866474
20200301 08:35:00,8568.22000000,8568.72000000,8562.36000000,8564.99000000,8571.56000000,8577.20300000,8573.87950000,42.28320194,5.17417927,7.92976764
20200301 08:36:00,8564.99000000,8567.69000000,8564.77000000,8565.42000000,8568.51400000,8574.47600000,8574.65900000,43.42226311,4.18265481,7.18034508
20200301 08:37:00,8565.05000000,8565.92000000,8560.45000000,8561.33000000,8566.10400000,8571.79800000,8574.96300000,36.92875827,3.03188601,6.35065326
20200301 08:38:00,8561.42000000,8566.12000000,8561.42000000,8562.77000000,8564.76600000,8570.07400000,8575.00250000,39.21085080,2.21060692,5.52264399
20200301 08:39:00,8562.88000000,8569.63000000,8561.60000000,8566.85000000,8564.27200000,8569.45900000,8575.01500000,27.83165599,1.86743262,4.79160172
20200301 08:40:00,8566.85000000,8566.85000000,8562.00000000,8562.85000000,8563.84400000,8567.70200000,8574.32950000,23.84291725,1.25819426,4.08492023
20200301 08:41:00,8562.82000000,8564.07000000,8560.52000000,8561.11000000,8562.98200000,8565.74800000,8573.62650000,25.09225092,0.62772895,3.39348197
20200301 08:42:00,8561.11000000,8564.14000000,8560.87000000,8561.39000000,8562.99400000,8564.54900000,8572.99600000,29.92669254,0.14895722,2.74457702
20200301 08:43:00,8561.92000000,8563.75000000,8560.94000000,8562.15000000,8562.87000000,8563.81800000,8572.18750000,36.48143534,-0.16721957,2.16221770
20200301 08:44:00,8562.06000000,8566.85000000,8558.55000000,8564.64000000,8562.42800000,8563.35000000,8571.58100000,27.58522727,-0.21439832,1.68689450
20200301 08:45:00,8565.23000000,8566.58000000,8560.71000000,8562.04000000,8562.26600000,8563.05500000,8570.12900000,25.23289859,-0.45632585,1.25825043
20200301 08:46:00,8562.12000000,8562.12000000,8554.52000000,8557.29000000,8561.50200000,8562.24200000,8568.35900000,27.04707561,-1.01958729,0.80268289
20200301 08:47:00,8556.89000000,8556.89000000,8544.77000000,8548.28000000,8558.88000000,8560.93700000,8566.36750000,23.61733931,-2.16801620,0.20854307
20200301 08:48:00,8549.58000000,8555.19000000,8544.95000000,8553.03000000,8557.05600000,8559.96300000,8565.01850000,31.79888268,-2.66415832,-0.36599721
20200301 08:49:00,8553.03000000,8554.31000000,8546.00000000,8546.96000000,8553.52000000,8557.97400000,8563.71650000,30.60873306,-3.50672941,-0.99414365
20200301 08:50:00,8546.19000000,8552.44000000,8544.77000000,8549.27000000,8550.96600000,8556.61600000,8562.15900000,33.30576804,-3.94262722,-1.58384036
20200301 08:51:00,8548.42000000,8549.73000000,8545.92000000,8547.36000000,8548.98000000,8555.24100000,8560.49450000,34.87767915,-4.39157704,-2.14538770
20200301 08:52:00,8548.66000000,8548.66000000,8543.08000000,8543.38000000,8548.00000000,8553.44000000,8558.99450000,30.10465832,-5.01076477,-2.71846311
20200301 08:53:00,8543.66000000,8547.69000000,8535.01000000,8537.17000000,8544.82800000,8550.94200000,8557.38000000,20.82186394,-5.93416525,-3.36160354
20200301 08:54:00,8535.96000000,8540.67000000,8533.30000000,8538.89000000,8543.21400000,8548.36700000,8555.85850000,25.33964594,-6.45279337,-3.97984151
20200301 08:55:00,8538.88000000,8539.82000000,8530.96000000,8534.54000000,8540.26800000,8545.61700000,8554.33600000,24.04766556,-7.13259838,-4.61039288
20200301 08:56:00,8534.70000000,8534.77000000,8522.54000000,8528.80000000,8536.55600000,8542.76800000,8552.50500000,21.23565755,-8.04181771,-5.29667785
20200301 08:57:00,8529.89000000,8534.14000000,8526.64000000,8533.43000000,8534.56600000,8541.28300000,8551.11000000,26.27230668,-8.29317966,-5.89597821
20200301 08:58:00,8533.38000000,8541.80000000,8528.33000000,8540.36000000,8535.20400000,8540.01600000,8549.98950000,31.31157635,-7.84278598,-6.28533976
20200301 08:59:00,8540.69000000,8542.57000000,8531.33000000,8532.00000000,8533.82600000,8538.52000000,8548.24700000,28.76131222,-8.06743155,-6.64175812
20200301 09:00:00,8531.29000000,8531.86000000,8522.00000000,8523.88000000,8531.69400000,8535.98100000,8546.29850000,27.45309758,-8.79924865,-7.07325623
20200301 09:01:00,8522.54000000,8530.00000000,8522.54000000,8528.03000000,8531.54000000,8534.04800000,8544.64450000,35.37483750,-8.94127917,-7.44686081
