Date,Open,High,Low,Close,20sma
2018-06-08 00:00:00,7691.08000000,7703.50000000,7536.00000000,7558.99000000,7562.329
2018-06-08 12:00:00,7558.99000000,7668.00000000,7531.00000000,7603.44000000,7569.436499999999
2018-06-09 00:00:00,7603.44000000,7683.98000000,7601.22000000,7635.01000000,7575.2615000000005
2018-06-09 12:00:00,7635.01000000,7650.00000000,7450.00000000,7491.73000000,7581.05
2018-06-10 00:00:00,7491.73000000,7491.73000000,7165.72000000,7235.10000000,7566.206499999998
2018-06-10 12:00:00,7235.10000000,7293.21000000,6622.81000000,6764.99000000,7530.205500000001
2018-06-11 00:00:00,6765.00000000,6826.00000000,6610.00000000,6770.56000000,7500.664
2018-06-11 12:00:00,6770.62000000,6922.00000000,6634.77000000,6872.00000000,7468.2135
2018-06-12 00:00:00,6872.00000000,6890.51000000,6770.63000000,6831.70000000,7427.1844999999985
2018-06-12 12:00:00,6831.68000000,6834.01000000,6435.00000000,6530.00000000,7371.682999999999
2018-06-13 00:00:00,6530.00000000,6627.60000000,6333.00000000,6447.01000000,7308.291
2018-06-13 12:00:00,6447.01000000,6487.96000000,6118.68000000,6292.78000000,7237.217
2018-06-14 00:00:00,6292.78000000,6556.77000000,6260.00000000,6528.00000000,7188.367
2018-06-14 12:00:00,6529.71000000,6720.00000000,6275.16000000,6635.98000000,7145.816000000001
2018-06-15 00:00:00,6638.67000000,6666.66000000,6445.00000000,6525.00000000,7100.622
2018-06-15 12:00:00,6530.47000000,6620.00000000,6362.31000000,6388.90000000,7038.817
2018-06-16 00:00:00,6380.01000000,6511.50000000,6370.00000000,6447.00000000,6980.217
2018-06-16 12:00:00,6448.97000000,6560.00000000,6320.86000000,6483.98000000,6921.474
2018-06-17 00:00:00,6482.50000000,6589.03000000,6480.99000000,6508.01000000,6862.063
2018-06-17 12:00:00,6511.47000000,6560.00000000,6422.00000000,6449.61000000,6799.989500000001
2018-06-18 00:00:00,6444.06000000,6500.00000000,6380.00000000,6418.26000000,6742.9529999999995
2018-06-18 12:00:00,6419.63000000,6794.38000000,6401.42000000,6712.46000000,6698.4039999999995
2018-06-19 00:00:00,6711.39000000,6779.60000000,6656.50000000,6726.11000000,6652.959
2018-06-19 12:00:00,6726.11000000,6841.74000000,6653.00000000,6741.21000000,6615.433
2018-06-20 00:00:00,6740.00000000,6745.06000000,6551.81000000,6626.61000000,6585.008499999999
2018-06-20 12:00:00,6626.60000000,6817.23000000,6572.00000000,6761.51000000,6584.8345
2018-06-21 00:00:00,6763.21000000,6795.00000000,6680.00000000,6732.85000000,6582.948999999999
2018-06-21 12:00:00,6730.00000000,6748.00000000,6672.57000000,6718.84000000,6575.291
2018-06-22 00:00:00,6717.69000000,6733.97000000,6272.94000000,6348.52000000,6551.132
2018-06-22 12:00:00,6351.00000000,6357.86000000,5918.94000000,6045.00000000,6526.882
2018-06-23 00:00:00,6045.92000000,6169.64000000,6008.48000000,6126.00000000,6510.8315
2018-06-23 12:00:00,6126.00000000,6260.00000000,6049.00000000,6149.98000000,6503.6915
2018-06-24 00:00:00,6149.98000000,6180.24000000,5777.77000000,5904.98000000,6472.5405
2018-06-24 12:00:00,5900.01000000,6259.80000000,5750.00000000,6136.97000000,6447.589999999999
2018-06-25 00:00:00,6137.95000000,6239.73000000,6097.58000000,6232.82000000,6432.981
2018-06-25 12:00:00,6231.00000000,6350.00000000,6061.97000000,6252.00000000,6426.136
2018-06-26 00:00:00,6252.00000000,6266.47000000,6180.00000000,6227.99000000,6415.1855
2018-06-26 12:00:00,6228.00000000,6272.54000000,6035.00000000,6070.78000000,6394.525500000001
2018-06-27 00:00:00,6065.89000000,6141.80000000,6001.00000000,6091.74000000,6373.7119999999995
2018-06-27 12:00:00,6092.00000000,6190.43000000,5971.00000000,6133.73000000,6357.918
2018-06-28 00:00:00,6134.73000000,6173.01000000,6069.91000000,6103.51000000,6342.1805
2018-06-28 12:00:00,6108.00000000,6136.27000000,5827.00000000,5853.98000000,6299.2564999999995
2018-06-29 00:00:00,5851.01000000,5979.00000000,5780.00000000,5877.12000000,6256.807
2018-06-29 12:00:00,5877.12000000,6300.00000000,5811.02000000,6197.92000000,6229.6425
2018-06-30 00:00:00,6197.92000000,6528.99000000,6186.03000000,6399.00000000,6218.262
2018-06-30 12:00:00,6399.00000000,6466.75000000,6301.01000000,6390.07000000,6199.6900000000005
2018-07-01 00:00:00,6391.08000000,6441.06000000,6315.00000000,6385.00000000,6182.2975
2018-07-01 12:00:00,6384.73000000,6429.99000000,6251.00000000,6356.81000000,6164.196
2018-07-02 00:00:00,6360.82000000,6381.33000000,6271.62000000,6343.99000000,6163.9695
2018-07-02 12:00:00,6344.00000000,6685.00000000,6325.88000000,6615.29000000,6192.4839999999995
2018-07-03 00:00:00,6615.29000000,6679.35000000,6519.99000000,6576.51000000,6215.0095
2018-07-03 12:00:00,6576.51000000,6655.00000000,6463.01000000,6513.86000000,6233.2035000000005
2018-07-04 00:00:00,6511.01000000,6600.00000000,6441.11000000,6536.93000000,6264.801
2018-07-04 12:00:00,6536.93000000,6784.92000000,6532.65000000,6586.98000000,6287.3015
2018-07-05 00:00:00,6585.53000000,6712.00000000,6510.00000000,6614.65000000,6306.393
2018-07-05 12:00:00,6613.52000000,6673.79000000,6453.33000000,6529.20000000,6320.253
2018-07-06 00:00:00,6529.20000000,6553.00000000,6425.00000000,6526.56000000,6335.181500000001
2018-07-06 12:00:00,6526.42000000,6648.54000000,6512.46000000,6609.78000000,6362.1314999999995
2018-07-07 00:00:00,6609.79000000,6618.80000000,6555.00000000,6584.79000000,6386.784000000001
2018-07-07 12:00:00,6584.79000000,6818.16000000,6508.88000000,6756.98000000,6417.9465
2018-07-08 00:00:00,6753.48000000,6780.00000000,6708.00000000,6735.43000000,6449.5425
2018-07-08 12:00:00,6738.78000000,6778.73000000,6667.44000000,6712.10000000,6492.4485
2018-07-09 00:00:00,6712.10000000,6752.62000000,6657.02000000,6718.01000000,6534.493
2018-07-09 12:00:00,6718.02000000,6802.06000000,6612.24000000,6662.12000000,6557.7029999999995
2018-07-10 00:00:00,6662.78000000,6681.00000000,6327.00000000,6365.06000000,6556.005999999999
2018-07-10 12:00:00,6365.06000000,6413.97000000,6263.00000000,6296.91000000,6551.348
2018-07-11 00:00:00,6296.91000000,6406.00000000,6278.99000000,6374.97000000,6550.8465
2018-07-11 12:00:00,6374.94000000,6391.91000000,6282.83000000,6378.07000000,6551.9095
2018-07-12 00:00:00,6378.07000000,6380.28000000,6135.00000000,6165.76000000,6542.998
2018-07-12 12:00:00,6165.76000000,6274.44000000,6070.00000000,6250.57000000,6524.762000000001
2018-07-13 00:00:00,6251.40000000,6350.00000000,6211.58000000,6247.62000000,6508.317499999999
2018-07-13 12:00:00,6250.55000000,6347.38000000,6110.00000000,6214.57000000,6493.353
2018-07-14 00:00:00,6214.57000000,6280.00000000,6178.00000000,6237.01000000,6478.357
2018-07-14 12:00:00,6237.01000000,6335.00000000,6205.00000000,6251.99000000,6461.6075
2018-07-15 00:00:00,6250.90000000,6395.00000000,6225.40000000,6355.51000000,6448.6505
2018-07-15 12:00:00,6355.97000000,6395.00000000,6329.00000000,6353.01000000,6439.840999999999
2018-07-16 00:00:00,6354.15000000,6670.00000000,6330.40000000,6635.57000000,6445.2915
2018-07-16 12:00:00,6631.12000000,6747.30000000,6579.99000000,6723.35000000,6450.97
2018-07-17 00:00:00,6723.33000000,6754.99000000,6652.04000000,6675.76000000,6455.5185
2018-07-17 12:00:00,6675.76000000,7468.99000000,6667.72000000,7317.44000000,6483.5415
2018-07-18 00:00:00,7317.44000000,7550.00000000,7309.64000000,7419.00000000,6517.72
2018-07-18 12:00:00,7418.02000000,7588.08000000,7225.38000000,7381.90000000,6551.21
2018-07-19 00:00:00,7381.88000000,7440.48000000,7270.00000000,7414.49000000,6586.034
2018-07-19 12:00:00,7419.65000000,7576.28000000,7352.00000000,7466.21000000,6626.2384999999995
2018-07-20 00:00:00,7468.86000000,7517.86000000,7336.66000000,7504.65000000,6683.217999999999
2018-07-20 12:00:00,7504.00000000,7700.00000000,7273.00000000,7337.53000000,6735.248999999999
2018-07-21 00:00:00,7337.47000000,7359.63000000,7211.00000000,7314.19000000,6782.209999999999
2018-07-21 12:00:00,7314.18000000,7458.47000000,7297.44000000,7398.78000000,6833.2455
2018-07-22 00:00:00,7399.25000000,7487.49000000,7339.00000000,7445.02000000,6897.208500000001
2018-07-22 12:00:00,7446.00000000,7582.40000000,7335.50000000,7394.79000000,6954.419499999999
2018-07-23 00:00:00,7394.78000000,7790.00000000,7375.00000000,7695.00000000,7026.7885
2018-07-23 12:00:00,7695.00000000,7833.00000000,7638.80000000,7721.01000000,7102.1105
2018-07-24 00:00:00,7721.65000000,8280.00000000,7696.00000000,8257.99000000,7203.159499999999
2018-07-24 12:00:00,8257.98000000,8486.00000000,8120.01000000,8397.24000000,7310.4220000000005
2018-07-25 00:00:00,8397.24000000,8491.77000000,8137.01000000,8179.10000000,7401.601499999999
2018-07-25 12:00:00,8184.60000000,8337.60000000,8050.00000000,8175.64000000,7492.733
2018-07-26 00:00:00,8175.63000000,8315.69000000,8169.26000000,8251.90000000,7573.549499999999
2018-07-26 12:00:00,8255.29000000,8299.08000000,7850.06000000,7920.00000000,7633.382
2018-07-27 00:00:00,7920.00000000,8003.81000000,7861.04000000,7938.07000000,7696.4975
2018-07-27 12:00:00,7934.69000000,8285.00000000,7805.00000000,8188.57000000,7740.054000000001
2018-07-28 00:00:00,8188.57000000,8235.33000000,8140.09000000,8184.73000000,7778.3405
2018-07-28 12:00:00,8184.69000000,8246.54000000,8067.00000000,8225.04000000,7820.4974999999995
2018-07-29 00:00:00,8225.04000000,8294.51000000,8115.00000000,8167.88000000,7858.1669999999995
2018-07-29 12:00:00,8167.84000000,8278.78000000,8152.00000000,8211.00000000,7895.4065
2018-07-30 00:00:00,8210.99000000,8273.00000000,8070.00000000,8155.00000000,7927.924000000001
2018-07-30 12:00:00,8155.04000000,8211.74000000,7866.00000000,8173.92000000,7969.743500000001
2018-07-31 00:00:00,8171.40000000,8180.00000000,7927.00000000,7980.00000000,8003.0340000000015
2018-07-31 12:00:00,7980.01000000,7981.45000000,7633.00000000,7730.93000000,8019.641500000001
2018-08-01 00:00:00,7735.67000000,7750.00000000,7464.81000000,7566.17000000,8025.698999999999
2018-08-01 12:00:00,7569.78000000,7637.00000000,7430.00000000,7604.58000000,8036.188500000001
2018-08-02 00:00:00,7600.08000000,7709.46000000,7544.13000000,7560.05000000,8029.441000000001
2018-08-02 12:00:00,7562.42000000,7596.20000000,7455.72000000,7525.71000000,8019.676000000001
2018-08-03 00:00:00,7525.71000000,7528.91000000,7282.44000000,7359.94000000,7974.7735
2018-08-03 12:00:00,7359.93000000,7540.00000000,7341.41000000,7418.78000000,7925.850499999999
2018-08-04 00:00:00,7412.27000000,7494.81000000,7375.26000000,7398.57000000,7886.823999999999
2018-08-04 12:00:00,7397.22000000,7400.00000000,6926.00000000,7009.84000000,7828.534
2018-08-05 00:00:00,7009.84000000,7089.87000000,6884.00000000,7025.24000000,7767.201000000001
2018-08-05 12:00:00,7025.91000000,7079.79000000,6882.29000000,7024.19000000,7722.410500000001
2018-08-06 00:00:00,7024.19000000,7160.00000000,6913.37000000,6980.00000000,7674.5070000000005
2018-08-06 12:00:00,6979.62000000,6989.00000000,6821.00000000,6934.82000000,7611.8195
2018-08-07 00:00:00,6935.00000000,7120.00000000,6902.19000000,7087.99000000,7556.982500000001
2018-08-07 12:00:00,7087.52000000,7150.46000000,6670.00000000,6720.06000000,7481.7335
2018-08-08 00:00:00,6720.63000000,6721.54000000,6392.62000000,6512.69000000,7398.974
2018-08-08 12:00:00,6512.67000000,6520.86000000,6123.00000000,6285.00000000,7302.674000000001
2018-08-09 00:00:00,6283.27000000,6388.00000000,6265.00000000,6310.83000000,7210.4655
2018-08-09 12:00:00,6315.81000000,6622.81000000,6178.60000000,6529.79000000,7128.259
2018-08-10 00:00:00,6529.79000000,6575.88000000,6299.82000000,6328.51000000,7045.6844999999985
2018-08-10 12:00:00,6328.00000000,6527.39000000,6026.39000000,6144.01000000,6966.3385
2018-08-11 00:00:00,6148.13000000,6177.00000000,5971.00000000,6103.66000000,6893.213000000001
2018-08-11 12:00:00,6103.66000000,6488.00000000,6059.70000000,6232.35000000,6824.6015
2018-08-12 00:00:00,6222.55000000,6374.29000000,6130.00000000,6349.21000000,6764.0595
2018-08-12 12:00:00,6349.21000000,6472.30000000,6188.00000000,6308.33000000,6703.1905
2018-08-13 00:00:00,6308.56000000,6545.00000000,6295.36000000,6441.34000000,6657.260499999999
2018-08-13 12:00:00,6441.35000000,6480.00000000,6145.04000000,6246.35000000,6598.639
2018-08-14 00:00:00,6248.25000000,6250.33000000,5880.00000000,6002.00000000,6528.8105000000005
2018-08-14 12:00:00,6000.98000000,6219.44000000,5977.50000000,6188.08000000,6487.7225
2018-08-15 00:00:00,6188.08000000,6451.32000000,6172.11000000,6351.69000000,6454.045
2018-08-15 12:00:00,6350.54000000,6609.00000000,6222.22000000,6267.16000000,6416.193499999999
2018-08-16 00:00:00,6265.27000000,6480.00000000,6205.60000000,6434.65000000,6388.926
2018-08-16 12:00:00,6434.82000000,6476.01000000,6228.00000000,6311.75000000,6357.7725
2018-08-17 00:00:00,6316.00000000,6555.03000000,6285.40000000,6460.83000000,6326.414500000001
2018-08-17 12:00:00,6463.42000000,6585.00000000,6426.20000000,6584.49000000,6319.636
2018-08-18 00:00:00,6579.04000000,6620.00000000,6444.00000000,6502.72000000,6319.1375
2018-08-18 12:00:00,6502.71000000,6515.50000000,6288.00000000,6387.96000000,6324.2855
2018-08-19 00:00:00,6387.96000000,6450.12000000,6300.00000000,6429.41000000,6330.2145
2018-08-19 12:00:00,6429.41000000,6541.00000000,6329.00000000,6477.53000000,6327.6015
2018-08-20 00:00:00,6477.53000000,6530.00000000,6378.00000000,6444.80000000,6333.415999999999
2018-08-20 12:00:00,6447.62000000,6500.00000000,6220.00000000,6254.84000000,6338.9575
2018-08-21 00:00:00,6251.00000000,6490.00000000,6235.08000000,6431.12000000,6355.3305
2018-08-21 12:00:00,6431.13000000,6500.00000000,6365.00000000,6480.00000000,6367.713
2018-08-22 00:00:00,6479.98000000,6882.54000000,6436.00000000,6670.01000000,6383.753
2018-08-22 12:00:00,6671.93000000,6689.00000000,6251.20000000,6360.89000000,6386.380999999999
2018-08-23 00:00:00,6362.57000000,6451.00000000,6342.28000000,6406.61000000,6384.6445
2018-08-23 12:00:00,6406.61000000,6576.99000000,6360.00000000,6525.01000000,6398.5775
2018-08-24 00:00:00,6525.00000000,6573.00000000,6470.00000000,6531.50000000,6425.0525
2018-08-24 12:00:00,6537.04000000,6725.00000000,6440.50000000,6681.64000000,6449.7305
2018-08-25 00:00:00,6686.98000000,6789.00000000,6650.61000000,6703.46000000,6467.3189999999995
2018-08-25 12:00:00,6701.01000000,6770.00000000,6663.03000000,6733.64000000,6490.643
2018-08-26 00:00:00,6733.64000000,6775.27000000,6568.00000000,6698.76000000,6503.8485
2018-08-26 12:00:00,6697.01000000,6743.27000000,6627.16000000,6700.00000000,6523.261
2018-08-27 00:00:00,6700.00000000,6737.78000000,6646.50000000,6713.01000000,6535.87
2018-08-27 12:00:00,6713.01000000,6940.51000000,6680.00000000,6908.64000000,6552.0775
2018-08-28 00:00:00,6907.26000000,7050.00000000,6860.00000000,7030.00000000,6578.441500000001
2018-08-28 12:00:00,7030.00000000,7135.00000000,6966.00000000,7076.11000000,6612.849
2018-08-29 00:00:00,7077.00000000,7133.81000000,7006.05000000,7090.00000000,6645.878500000001
2018-08-29 12:00:00,7090.00000000,7118.72000000,6912.34000000,7031.22000000,6673.563
2018-08-30 00:00:00,7033.21000000,7063.63000000,6839.50000000,6870.14000000,6694.83
2018-08-30 12:00:00,6873.99000000,6998.15000000,6784.81000000,6984.84000000,6731.33
2018-08-31 00:00:00,6984.84000000,7023.00000000,6922.67000000,6967.40000000,6758.144
2018-08-31 12:00:00,6967.68000000,7089.00000000,6888.00000000,7011.21000000,6784.7045
2018-09-01 00:00:00,7011.21000000,7113.62000000,7008.74000000,7069.01000000,6804.6545
2018-09-01 12:00:00,7069.34000000,7275.00000000,7031.00000000,7200.01000000,6846.610500000001
2018-09-02 00:00:00,7201.57000000,7345.45000000,7127.00000000,7232.00000000,6887.88
2018-09-02 12:00:00,7230.75000000,7333.33000000,7174.47000000,7302.01000000,6926.7300000000005
2018-09-03 00:00:00,7302.00000000,7325.00000000,7191.63000000,7226.60000000,6961.485000000001
2018-09-03 12:00:00,7226.60000000,7338.28000000,7225.00000000,7263.02000000,6990.554000000001
2018-09-04 00:00:00,7263.00000000,7349.00000000,7227.17000000,7345.00000000,7022.630999999999
2018-09-04 12:00:00,7344.17000000,7410.00000000,7335.00000000,7359.06000000,7053.902
2018-09-05 00:00:00,7359.05000000,7397.30000000,6909.00000000,6991.90000000,7068.558999999999
2018-09-05 12:00:00,6991.02000000,7050.00000000,6682.00000000,6700.00000000,7068.558999999999
2018-09-06 00:00:00,6697.27000000,6725.00000000,6265.00000000,6408.65000000,7053.3409999999985
2018-09-06 12:00:00,6409.41000000,6544.00000000,6359.00000000,6516.01000000,7033.7095
2018-09-07 00:00:00,6516.84000000,6544.00000000,6320.00000000,6367.00000000,7000.5595
2018-09-07 12:00:00,6367.00000000,6480.00000000,6350.00000000,6395.54000000,6966.531
2018-09-08 00:00:00,6395.54000000,6478.00000000,6390.73000000,6429.01000000,6933.481499999999
2018-09-08 12:00:00,6429.01000000,6434.11000000,6111.00000000,6185.05000000,6891.173
2018-09-09 00:00:00,6185.06000000,6441.00000000,6141.53000000,6377.77000000,6866.5545
2018-09-09 12:00:00,6377.77000000,6436.00000000,6211.00000000,6250.81000000,6829.853
2018-09-10 00:00:00,6252.26000000,6373.98000000,6245.00000000,6313.00000000,6797.133
2018-09-10 12:00:00,6313.00000000,6346.99000000,6221.00000000,6312.00000000,6762.172500000001
2018-09-11 00:00:00,6311.99000000,6404.00000000,6250.00000000,6283.75000000,6722.9095
2018-09-11 12:00:00,6280.77000000,6323.41000000,6169.68000000,6294.91000000,6677.6545
2018-09-12 00:00:00,6293.00000000,6305.05000000,6192.37000000,6243.74000000,6628.241500000001
2018-09-12 12:00:00,6243.76000000,6360.00000000,6243.76000000,6338.62000000,6580.072
2018-09-13 00:00:00,6338.62000000,6488.48000000,6337.40000000,6468.00000000,6542.142
2018-09-13 12:00:00,6467.50000000,6535.00000000,6411.02000000,6487.38000000,6503.36
2018-09-14 00:00:00,6487.39000000,6584.99000000,6385.62000000,6459.28000000,6459.074
2018-09-14 12:00:00,6458.52000000,6545.63000000,6426.01000000,6476.63000000,6414.9525
2018-09-15 00:00:00,6476.63000000,6559.35000000,6466.13000000,6523.51000000,6391.533
2018-09-15 12:00:00,6524.26000000,6565.45000000,6470.42000000,6514.96000000,6382.281000000001
2018-09-16 00:00:00,6514.96000000,6524.62000000,6370.00000000,6499.35000000,6386.816
2018-09-16 12:00:00,6497.74000000,6517.00000000,6409.74000000,6505.00000000,6386.2654999999995
2018-09-17 00:00:00,6500.08000000,6533.84000000,6417.51000000,6475.94000000,6391.7125
2018-09-17 12:00:00,6473.05000000,6475.94000000,6201.00000000,6248.69000000,6384.37
2018-09-18 00:00:00,6248.69000000,6296.81000000,6224.98000000,6287.65000000,6377.302
2018-09-18 12:00:00,6287.65000000,6390.00000000,6267.00000000,6336.45000000,6384.872
2018-09-19 00:00:00,6336.39000000,6369.04000000,6257.29000000,6286.42000000,6380.3045
2018-09-19 12:00:00,6286.42000000,6517.70000000,6123.00000000,6391.89000000,6387.3585
2018-09-20 00:00:00,6392.00000000,6440.00000000,6374.99000000,6427.88000000,6393.102499999999
2018-09-20 12:00:00,6425.03000000,6540.00000000,6325.00000000,6492.00000000,6402.102499999999
2018-09-21 00:00:00,6492.00000000,6770.00000000,6491.00000000,6742.23000000,6425.0265
2018-09-21 12:00:00,6742.23000000,6784.86000000,6666.00000000,6759.02000000,6448.232
2018-09-22 00:00:00,6759.01000000,6839.03000000,6627.00000000,6666.78000000,6469.384
2018-09-22 12:00:00,6664.13000000,6760.00000000,6640.00000000,6723.05000000,6488.6055
2018-09-23 00:00:00,6723.05000000,6788.23000000,6683.00000000,6747.24000000,6502.5675
2018-09-23 12:00:00,6747.27000000,6755.48000000,6661.75000000,6708.00000000,6513.5985
2018-09-24 00:00:00,6706.81000000,6730.00000000,6563.14000000,6576.98000000,6519.4835
2018-09-24 12:00:00,6577.05000000,6666.00000000,6557.00000000,6581.39000000,6524.7215
2018-09-25 00:00:00,6581.42000000,6584.01000000,6367.00000000,6407.99000000,6518.9455
2018-09-25 12:00:00,6409.98000000,6456.90000000,6325.02000000,6447.54000000,6515.5745
2018-09-26 00:00:00,6445.11000000,6532.57000000,6379.70000000,6528.58000000,6517.036
2018-09-26 12:00:00,6528.64000000,6557.99000000,6430.00000000,6465.12000000,6515.0419999999995
2018-09-27 00:00:00,6467.84000000,6530.00000000,6434.00000000,6489.87000000,6515.7385
2018-09-27 12:00:00,6488.93000000,6750.00000000,6483.57000000,6689.13000000,6537.760499999999
2018-09-28 00:00:00,6689.12000000,6814.80000000,6580.00000000,6657.73000000,6556.2645
2018-09-28 12:00:00,6657.73000000,6700.00000000,6540.88000000,6634.58000000,6571.170999999999
2018-09-29 00:00:00,6634.58000000,6634.58000000,6464.57000000,6584.96000000,6586.098
2018-09-29 12:00:00,6584.96000000,6636.00000000,6541.14000000,6596.38000000,6596.322499999999
2018-09-30 00:00:00,6597.66000000,6662.00000000,6542.48000000,6627.93000000,6606.325
2018-09-30 12:00:00,6634.40000000,6660.54000000,6533.00000000,6626.57000000,6613.0535
2018-10-01 00:00:00,6626.57000000,6667.09000000,6558.09000000,6595.00000000,6605.692
2018-10-01 12:00:00,6595.00000000,6630.00000000,6510.00000000,6611.61000000,6598.3215
2018-10-02 00:00:00,6610.00000000,6640.00000000,6560.00000000,6572.01000000,6593.5830000000005
2018-10-02 12:00:00,6572.48000000,6600.00000000,6494.00000000,6525.79000000,6583.719999999999
2018-10-03 00:00:00,6525.79000000,6549.00000000,6430.00000000,6496.13000000,6571.164500000001
2018-10-03 12:00:00,6496.12000000,6545.01000000,6450.73000000,6510.00000000,6561.2645
2018-10-04 00:00:00,6510.01000000,6643.46000000,6505.09000000,6570.81000000,6560.956
2018-10-04 12:00:00,6570.00000000,6621.49000000,6557.00000000,6593.79000000,6561.575999999999
2018-10-05 00:00:00,6591.69000000,6632.98000000,6543.08000000,6590.00000000,6570.6765
2018-10-05 12:00:00,6589.60000000,6697.00000000,6575.00000000,6635.65000000,6580.082
2018-10-06 00:00:00,6635.65000000,6651.00000000,6570.00000000,6587.16000000,6583.011
2018-10-06 12:00:00,6588.86000000,6607.00000000,6566.77000000,6594.27000000,6589.4685
2018-10-07 00:00:00,6596.44000000,6609.83000000,6525.00000000,6556.00000000,6592.775
2018-10-07 12:00:00,6555.90000000,6640.00000000,6545.75000000,6615.26000000,6589.0815
2018-10-08 00:00:00,6615.26000000,6666.66000000,6587.00000000,6647.78000000,6588.584
2018-10-08 12:00:00,6647.78000000,6715.60000000,6645.00000000,6673.01000000,6590.505499999999
2018-10-09 00:00:00,6673.01000000,6685.38000000,6630.89000000,6642.02000000,6593.3585
2018-10-09 12:00:00,6644.67000000,6674.94000000,6607.00000000,6656.61000000,6596.37
2018-10-10 00:00:00,6656.67000000,6659.95000000,6530.00000000,6592.00000000,6594.5735
2018-10-10 12:00:00,6590.06000000,6646.20000000,6582.00000000,6631.00000000,6594.795
2018-10-11 00:00:00,6630.21000000,6633.92000000,6256.55000000,6281.61000000,6579.1255
2018-10-11 12:00:00,6278.70000000,6335.33000000,6205.00000000,6252.68000000,6561.178999999999
2018-10-12 00:00:00,6252.71000000,6360.00000000,6209.00000000,6309.49000000,6548.053
2018-10-12 12:00:00,6309.49000000,6355.00000000,6278.00000000,6298.01000000,6536.664
2018-10-13 00:00:00,6298.00000000,6338.99000000,6285.07000000,6327.25000000,6528.22
2018-10-13 12:00:00,6326.61000000,6345.00000000,6301.05000000,6332.93000000,6519.3665
2018-10-14 00:00:00,6332.92000000,6416.00000000,6320.00000000,6361.01000000,6508.8765
2018-10-14 12:00:00,6361.07000000,6410.80000000,6308.00000000,6339.34000000,6496.154
2018-10-15 00:00:00,6339.34000000,7680.00000000,6300.00000000,6982.28000000,6515.768
2018-10-15 12:00:00,6982.28000000,6999.00000000,6650.00000000,6752.50000000,6521.610500000001
2018-10-16 00:00:00,6752.50000000,6900.00000000,6690.35000000,6797.90000000,6532.1475
2018-10-16 12:00:00,6796.38000000,6799.97000000,6670.00000000,6759.27000000,6540.3975
2018-10-17 00:00:00,6762.76000000,6811.12000000,6676.01000000,6726.13000000,6548.904
2018-10-17 12:00:00,6728.56000000,6761.04000000,6700.01000000,6740.89000000,6555.1855
2018-10-18 00:00:00,6739.01000000,6796.00000000,6701.13000000,6715.86000000,6558.5895
2018-10-18 12:00:00,6715.86000000,6725.00000000,6567.00000000,6618.96000000,6555.887
2018-10-19 00:00:00,6618.96000000,6648.14000000,6581.00000000,6586.65000000,6553.1185000000005
2018-10-19 12:00:00,6586.63000000,6596.11000000,6523.00000000,6528.88000000,6546.732
2018-10-20 00:00:00,6528.88000000,6605.00000000,6505.55000000,6597.78000000,6547.021
2018-10-20 12:00:00,6597.20000000,6617.65000000,6562.04000000,6588.40000000,6544.8910000000005
2018-10-21 00:00:00,6585.72000000,6663.90000000,6581.69000000,6618.43000000,6561.732000000001
2018-10-21 12:00:00,6618.51000000,6658.05000000,6580.00000000,6590.11000000,6578.6035
2018-10-22 00:00:00,6590.12000000,6639.00000000,6555.42000000,6594.00000000,6592.829000000001
2018-10-22 12:00:00,6594.50000000,6595.69000000,6535.27000000,6581.20000000,6606.9884999999995
2018-10-23 00:00:00,6581.20000000,6595.00000000,6515.45000000,6541.87000000,6617.719499999999
2018-10-23 12:00:00,6541.86000000,6590.60000000,6533.44000000,6553.51000000,6628.7485
2018-10-24 00:00:00,6553.51000000,6630.00000000,6547.53000000,6600.53000000,6640.724499999999
2018-10-24 12:00:00,6600.53000000,6620.11000000,6555.00000000,6565.50000000,6652.032499999999
2018-10-25 00:00:00,6566.81000000,6575.09000000,6502.80000000,6546.00000000,6630.2185
2018-10-25 12:00:00,6544.99000000,6570.00000000,6528.00000000,6528.09000000,6618.998
2018-10-26 00:00:00,6528.13000000,6600.00000000,6520.00000000,6557.90000000,6606.998
2018-10-26 12:00:00,6557.93000000,6560.79000000,6515.01000000,6538.63000000,6595.966
2018-10-27 00:00:00,6538.63000000,6558.35000000,6533.00000000,6535.00000000,6586.4095
2018-10-27 12:00:00,6535.03000000,6541.27000000,6463.04000000,6505.60000000,6574.6449999999995
2018-10-28 00:00:00,6505.60000000,6514.00000000,6477.32000000,6493.22000000,6563.513000000001
2018-10-28 12:00:00,6493.22000000,6514.17000000,6453.00000000,6489.93000000,6557.061500000001
2018-10-29 00:00:00,6489.93000000,6505.01000000,6390.00000000,6429.90000000,6549.224
2018-10-29 12:00:00,6427.41000000,6429.79000000,6315.00000000,6344.50000000,6540.005
2018-10-30 00:00:00,6344.50000000,6395.00000000,6330.00000000,6359.02000000,6528.067000000001
2018-10-30 12:00:00,6360.33000000,6376.81000000,6317.01000000,6330.87000000,6515.1905
2018-10-31 00:00:00,6330.01000000,6347.12000000,6320.00000000,6331.87000000,6500.8625
2018-10-31 12:00:00,6331.88000000,6428.00000000,6245.02000000,6371.93000000,6489.9535000000005
2018-11-01 00:00:00,6369.52000000,6400.00000000,6352.50000000,6366.98000000,6478.6025
2018-11-01 12:00:00,6368.17000000,6442.65000000,6348.66000000,6410.00000000,6470.0425000000005
