Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250324 06:30:00,87020.47000000,87162.16000000,86901.00000000,87113.37000000,86948.39400000,86597.05800000,86124.79750000,68.90734416439523,507.75584124584566,427.0153546431442
20250324 07:00:00,87113.37000000,87178.52000000,86755.56000000,86921.70000000,86964.36800000,86716.96900000,86220.48700000,59.86708474602435,499.1383928610594,441.4399622867272
20250324 07:30:00,86921.69000000,86989.63000000,86753.10000000,86874.52000000,86965.96000000,86816.10500000,86305.21350000,68.96853924586715,482.9349971993506,449.7389692692519
20250324 08:00:00,86874.52000000,87429.60000000,86838.76000000,87403.58000000,87066.73000000,86918.52800000,86400.31850000,86.17768586478553,506.9407128809253,461.1793179915866
20250324 08:30:00,87403.59000000,87519.38000000,87243.52000000,87416.35000000,87145.90400000,87006.95600000,86503.07550000,89.7533687114173,520.9901971000509,473.14149381327945
20250324 09:00:00,87416.34000000,87513.52000000,87174.70000000,87265.51000000,87176.33200000,87062.36300000,86579.39450000,83.21965293028455,514.0275970198709,481.31871445459774
20250324 09:30:00,87265.52000000,87362.88000000,87125.72000000,87163.73000000,87224.73800000,87094.55300000,86633.45600000,78.28726181903318,494.5955018343084,483.9740719305399
20250324 10:00:00,87163.73000000,87446.42000000,87129.63000000,87428.00000000,87335.43400000,87150.69700000,86684.32300000,75.80860311381716,494.8158773802861,486.14243302048914
20250324 10:30:00,87427.99000000,87909.99000000,87427.99000000,87801.27000000,87414.97200000,87240.85100000,86773.29950000,78.17764437379553,519.1261331228015,492.73917304095164
20250324 11:00:00,87801.28000000,87858.82000000,87525.06000000,87549.93000000,87441.68800000,87293.79600000,86867.91050000,68.03894824255275,512.2067479282123,496.63268801840377
20250324 11:30:00,87549.94000000,87797.44000000,87515.25000000,87689.52000000,87526.49000000,87351.41100000,86974.23450000,68.16496736395919,512.0838478705991,499.7229199888428
20250324 12:00:00,87689.52000000,87711.70000000,87281.77000000,87337.84000000,87561.31200000,87393.02500000,87054.99700000,58.857780818416096,478.09760027137236,495.3978560453487
20250324 12:30:00,87337.84000000,87460.06000000,87246.89000000,87328.10000000,87541.33200000,87438.38300000,87127.24400000,58.12282172153694,445.2448125480878,485.36724734589654
20250324 13:00:00,87328.09000000,87356.75000000,87138.60000000,87278.64000000,87436.80600000,87425.88900000,87172.20850000,55.03129945352635,410.48590692388825,470.39097926149486
20250324 13:30:00,87278.64000000,87710.33000000,87217.39000000,87704.46000000,87467.71200000,87454.70000000,87230.82800000,60.196586474933355,412.54379104253894,458.8215416177037
20250324 14:00:00,87704.47000000,88765.43000000,87640.77000000,88311.64000000,87592.13600000,87559.31300000,87310.83800000,70.97085679454894,457.89075106664677,458.6353835074923
20250324 14:30:00,88311.64000000,88317.65000000,87860.00000000,87961.90000000,87716.94800000,87639.13000000,87366.84150000,65.03342974223946,460.30138070300745,458.96858294659535
20250324 15:00:00,87961.90000000,88371.63000000,87678.06000000,88007.35000000,87852.79800000,87697.06500000,87423.88100000,59.63586802130899,460.57009189156815,459.28888473558993
20250324 15:30:00,88007.36000000,88372.00000000,87889.60000000,88350.01000000,88067.07200000,87751.93900000,87496.39500000,63.48120895686139,482.8666594394017,464.00443967635226
20250324 16:00:00,88350.01000000,88499.98000000,87800.00000000,87856.17000000,88097.41400000,87782.56300000,87538.17950000,57.75995711830824,455.4380823393876,462.29116820895933
20250324 16:30:00,87856.16000000,88136.47000000,87690.59000000,88057.54000000,88046.59400000,87819.36500000,87585.38800000,61.44322875191069,444.82198253352544,458.79733107387256
20250324 17:00:00,88057.53000000,88428.84000000,87941.06000000,88424.31000000,88139.07600000,87928.01200000,87660.51850000,62.42929606702732,460.6933347365266,459.1765318064034
20250324 17:30:00,88424.31000000,88486.55000000,88179.71000000,88461.88000000,88229.98200000,88041.39000000,87739.88650000,58.99471980088278,470.8751253829105,461.5162505217048
20250324 18:00:00,88461.88000000,88478.27000000,88149.64000000,88263.95000000,88212.77000000,88139.92100000,87782.90500000,59.86542500276332,457.69692574250803,460.75238556586544
20250324 18:30:00,88263.94000000,88536.00000000,88123.11000000,88464.38000000,88334.41200000,88215.91300000,87835.30650000,60.529019143176974,458.1449240214861,460.2308932569896
20250324 19:00:00,88464.38000000,88508.00000000,88248.21000000,88356.54000000,88394.21200000,88220.40300000,87889.85800000,64.82478607602286,444.67227396630915,457.1191693988535
20250324 19:30:00,88356.54000000,88363.91000000,87967.82000000,88222.00000000,88353.75000000,88246.41300000,87942.77150000,62.552659664101355,418.316752994695,449.3586861180218
20250324 20:00:00,88222.01000000,88481.14000000,88120.06000000,88361.29000000,88333.63200000,88281.80700000,87989.43600000,64.82907493089839,404.0121510597237,440.28937910636216
20250324 20:30:00,88361.30000000,88361.30000000,87807.62000000,87832.00000000,88247.24200000,88230.00600000,87990.97250000,51.69876661605255,345.9781506712461,421.42713341933893
20250324 21:00:00,87832.00000000,88256.07000000,87797.21000000,88198.09000000,88193.98400000,88264.19800000,88023.38050000,48.383772535377624,325.7709064845985,402.29588803239085
20250324 21:30:00,88198.09000000,88274.00000000,87942.00000000,88100.01000000,88142.67800000,88268.44500000,88043.90500000,52.117504561274394,298.40248546673683,381.51720751926007
20250324 22:00:00,88100.01000000,88184.79000000,87500.00000000,87594.08000000,88017.09400000,88185.42200000,88056.71700000,44.44772854904968,233.20030392320768,351.8538268000496
20250324 22:30:00,87594.08000000,87673.10000000,87302.88000000,87457.65000000,87836.36600000,88084.99900000,88063.19450000,37.30784547988851,168.5751154897007,315.1980845379798
20250324 23:00:00,87457.66000000,87537.22000000,87050.60000000,87192.89000000,87708.54400000,87977.89300000,88058.90700000,39.9084690474452,94.9013055718242,271.1387287447487
20250324 23:30:00,87192.89000000,87526.44000000,87192.89000000,87498.16000000,87568.55800000,87881.27100000,88048.59200000,41.75009291432433,60.4501860570017,229.00102020719928
20250325 00:00:00,87498.16000000,87640.47000000,87262.00000000,87489.10000000,87446.37600000,87794.52700000,88007.46500000,34.580265192860224,32.046942151588155,189.61020459607704
20250325 00:30:00,87489.11000000,87679.25000000,87379.99000000,87599.99000000,87447.55800000,87732.32600000,87989.36950000,36.12464301008106,18.274406987489783,155.3430450743596
20250325 01:00:00,87600.00000000,87600.00000000,87055.00000000,87068.00000000,87369.62800000,87602.99700000,87942.40200000,32.616449944620356,-35.16224485888961,117.24198708770976
20250325 01:30:00,87067.99000000,87273.64000000,86813.16000000,87088.31000000,87348.71200000,87528.62800000,87879.31700000,28.89314276774111,-75.0076872472564,78.79205222071653
20250325 02:00:00,87088.31000000,87088.31000000,86868.39000000,87060.00000000,87261.08000000,87414.81900000,87839.50850000,29.61568938193338,-107.62918556011573,41.50780466455007
20250325 02:30:00,87059.99000000,87065.46000000,86820.29000000,86854.94000000,87134.24800000,87290.31200000,87779.37850000,28.97322472283396,-148.3188587618206,3.5424719792759376
20250325 03:00:00,86854.94000000,86984.16000000,86602.27000000,86764.78000000,86967.20600000,87207.38200000,87696.40200000,25.06723137901632,-185.70023966043664,-34.30607034866658
20250325 03:30:00,86764.77000000,86831.48000000,86330.66000000,86520.88000000,86857.78200000,87113.70500000,87599.35200000,27.520368693934657,-232.32781455639633,-73.91041919021254
20250325 04:00:00,86520.89000000,86666.66000000,86310.00000000,86450.89000000,86730.29800000,87039.50500000,87508.69900000,16.65827016876966,-271.7950277705386,-113.48734090627775
20250325 04:30:00,86450.88000000,86547.17000000,86370.00000000,86547.17000000,86627.73200000,86944.40600000,87412.83850000,20.346860988259763,-291.9387984907953,-149.17763242318125
20250325 05:00:00,86547.16000000,86672.49000000,86400.00000000,86617.99000000,86580.34200000,86857.29500000,87325.91100000,27.645735905058288,-298.74455847399076,-179.09101763334314
20250325 05:30:00,86618.00000000,86772.72000000,86557.37000000,86656.07000000,86558.60000000,86762.90300000,87247.61450000,30.776351636545385,-297.6344894183858,-202.79971199035168
20250325 06:00:00,86656.06000000,86818.18000000,86588.05000000,86764.01000000,86607.22600000,86732.50400000,87167.75050000,38.87793948321097,-284.7623328714835,-219.19223616657806
20250325 06:30:00,86764.00000000,86879.77000000,86524.00000000,86534.50000000,86623.94800000,86677.12300000,87102.87550000,23.987475031042223,-289.7406451738061,-233.30191796802367
20250325 07:00:00,86534.49000000,86815.22000000,86508.31000000,86554.34000000,86625.38200000,86626.55700000,87020.68800000,24.913583957746965,-288.75646654829325,-244.3928276840776
20250325 07:30:00,86554.34000000,86554.35000000,86332.87000000,86436.82000000,86589.14800000,86584.74500000,86937.52850000,18.8943739938276,-294.0695292599412,-254.3281679992503
20250325 08:00:00,86436.82000000,86675.69000000,86406.49000000,86619.56000000,86581.84600000,86570.22300000,86888.80250000,35.25314707391141,-280.30341566639254,-259.52321753267876
20250325 08:30:00,86619.56000000,86764.46000000,86604.87000000,86714.79000000,86572.00200000,86589.61400000,86851.65950000,38.29369805312799,-258.7269629572984,-259.36396661760267
20250325 09:00:00,86714.80000000,86913.92000000,86642.00000000,86880.44000000,86641.19000000,86632.56900000,86836.03700000,44.81855117964817,-225.65963433384604,-252.62310016085135
20250325 09:30:00,86880.43000000,87350.00000000,86859.99000000,87221.66000000,86774.65400000,86700.01800000,86822.21200000,59.811223834596284,-169.96073430882825,-236.09062699044674
20250325 10:00:00,87221.65000000,87285.99000000,86947.21000000,87093.31000000,86905.95200000,86747.55000000,86802.42250000,58.61347512152157,-134.62386694668385,-215.79727498169416
20250325 10:30:00,87093.32000000,87214.70000000,87032.72000000,87130.14000000,87008.06800000,86794.95700000,86778.93000000,67.91941176470588,-102.46610628462804,-193.13104124228093
20250325 11:00:00,87130.14000000,87373.67000000,87051.56000000,87335.00000000,87132.11000000,86852.05600000,86792.28000000,74.09189751862557,-59.7614663780696,-166.45712626943867
20250325 11:30:00,87334.99000000,87500.00000000,87267.83000000,87370.43000000,87230.10800000,86935.64900000,86806.38600000,73.2032333344609,-22.796048031013925,-137.72491062175374
20250325 12:00:00,87370.44000000,87443.40000000,87147.79000000,87220.25000000,87229.82600000,87002.24000000,86814.39850000,66.24761247018981,-5.554924847063376,-111.29091346681567
20250325 12:30:00,87220.24000000,87313.72000000,86929.46000000,87084.02000000,87227.96800000,87066.96000000,86825.85250000,60.96447402807046,-2.8509687930054497,-89.60292453205362
20250325 13:00:00,87084.01000000,87727.27000000,87054.51000000,87689.13000000,87339.76600000,87173.91700000,86872.07000000,68.89002327765797,47.570888158661546,-62.16816199391059
20250325 13:30:00,87689.12000000,87992.00000000,87043.47000000,87594.40000000,87391.64600000,87261.87800000,86925.74600000,72.9026932651086,78.9762645377923,-33.93927668757001
20250325 14:00:00,87594.41000000,87868.00000000,87333.34000000,87699.99000000,87457.55800000,87343.83300000,86988.20100000,73.87099059454029,111.10473589423054,-4.9304741712098945
20250325 14:30:00,87700.00000000,88228.00000000,87604.56000000,88022.40000000,87617.98800000,87423.90700000,87061.96250000,80.43853856313521,160.72978056501597,28.201576776035274
20250325 15:00:00,88022.39000000,88258.80000000,87800.00000000,87978.66000000,87796.91600000,87512.44200000,87129.99600000,77.56168983922531,194.28889213824004,61.41903984847623
20250325 15:30:00,87978.66000000,88061.88000000,87713.62000000,87774.37000000,87813.96400000,87576.86500000,87185.91100000,70.57740559771923,202.07088676525746,89.54940923183247
20250325 16:00:00,87774.37000000,87979.99000000,87700.00000000,87825.99000000,87860.28200000,87625.96400000,87239.01000000,69.21388772611444,209.98292373212462,113.6361121318909
20250325 16:30:00,87826.00000000,87868.68000000,87633.01000000,87792.40000000,87878.76400000,87668.16100000,87301.90500000,63.25477482164056,211.10930114226358,133.13074993396543
20250325 17:00:00,87792.41000000,88321.27000000,87792.41000000,87935.98000000,87861.48000000,87739.73400000,87370.98700000,69.43256817898781,221.0396617782244,150.71253230281724
20250325 17:30:00,87935.98000000,88092.97000000,87867.92000000,87937.27000000,87853.20200000,87825.05900000,87446.00950000,68.92317070311574,226.4037943359872,165.85078470945123
20250325 18:00:00,87937.27000000,88059.99000000,87679.00000000,87796.60000000,87857.64800000,87835.80600000,87504.86150000,61.158059619233654,216.8048236124596,176.0415924900529
20250325 18:30:00,87796.61000000,87858.70000000,87588.59000000,87822.00000000,87856.85000000,87858.56600000,87560.22200000,60.968796607122954,208.8397630898835,182.601226610019
20250325 19:00:00,87822.00000000,88117.55000000,87816.67000000,87915.10000000,87881.39000000,87880.07700000,87611.95500000,67.35953231568675,207.64617136320157,187.61021556065552
20250325 19:30:00,87915.10000000,88250.00000000,87829.93000000,88116.23000000,87917.44000000,87889.46000000,87656.68350000,74.9778584392009,220.38924141935422,194.16602073239525
20250325 20:00:00,88116.23000000,88539.63000000,87966.19000000,88161.53000000,87962.29200000,87907.74700000,87710.09450000,65.67934999070604,231.47524512239033,201.62786561039428
20250325 20:30:00,88161.52000000,88189.59000000,87807.32000000,87849.98000000,87972.96800000,87915.30800000,87746.08650000,57.415596021494096,212.66997457495017,203.83628740330545
20250325 21:00:00,87849.99000000,88198.12000000,87836.41000000,87938.00000000,87996.16800000,87926.50900000,87776.23650000,56.976941882756904,202.53444950700214,203.57591982404477
20250325 21:30:00,87938.00000000,87998.44000000,87702.92000000,87746.00000000,87962.34800000,87921.86900000,87795.01500000,41.22695647757892,176.9691868525406,198.25457322974393
20250325 22:00:00,87746.00000000,87805.82000000,87251.24000000,87370.54000000,87813.21000000,87865.32500000,87802.52950000,34.05558468799171,124.97145472324337,183.59794952844382
20250325 22:30:00,87370.53000000,87671.50000000,87161.32000000,87464.73000000,87673.85000000,87818.07100000,87821.56500000,41.38405030886547,90.32204687580816,164.9427689979167
20250325 23:00:00,87464.72000000,87503.45000000,87132.65000000,87383.66000000,87580.58600000,87776.77700000,87806.29150000,37.890327702795275,55.6786413329246,143.08994346491826
20250325 23:30:00,87383.66000000,87499.99000000,87328.50000000,87392.87000000,87471.56000000,87733.86400000,87796.21500000,38.914077370877465,28.636558456506464,120.1992664632359
20250326 00:00:00,87392.88000000,87611.41000000,87199.99000000,87597.80000000,87441.92000000,87702.13400000,87791.10550000,40.925337569499824,23.47109114927298,100.85363140044332
20250326 00:30:00,87597.80000000,87814.00000000,87457.71000000,87652.00000000,87498.21200000,87655.71100000,87772.58550000,42.556478084572184,23.480242505145725,85.3789536213838
20250326 01:00:00,87652.00000000,87892.14000000,87567.42000000,87841.26000000,87573.51800000,87623.68400000,87765.71550000,51.13649087448186,38.31749507735367,75.96666191257778
20250326 01:30:00,87841.25000000,87853.49000000,87730.36000000,87836.04000000,87663.99400000,87622.29000000,87768.79900000,50.36099226592052,49.089046294015134,70.59113878886525
20250326 02:00:00,87836.04000000,87836.04000000,87446.09000000,87525.63000000,87690.54600000,87581.05300000,87753.78100000,40.992622401073,32.206825209694216,62.91427607303105
20250326 02:30:00,87525.63000000,87560.00000000,87300.00000000,87324.60000000,87635.90600000,87538.91300000,87730.39100000,31.69091287554656,2.576403275146731,50.846701513454185
20250326 03:00:00,87324.61000000,87405.37000000,87133.01000000,87235.04000000,87552.51400000,87525.36300000,87695.34400000,29.001727021771245,-27.8120629502082,35.114948620721705
20250326 03:30:00,87235.04000000,87235.04000000,87030.56000000,87153.51000000,87414.96400000,87494.24100000,87656.15600000,32.377573895925735,-57.80756141223537,16.530446614130287
20250326 04:00:00,87153.50000000,87294.92000000,87052.00000000,87253.66000000,87298.48800000,87481.24100000,87629.00900000,32.790133888603975,-72.66035865271988,-1.3077144392397457
20250326 04:30:00,87253.65000000,87455.64000000,87197.98000000,87326.78000000,87258.71800000,87474.63200000,87604.24800000,38.78695154439529,-77.63619285933964,-16.573410123259727
20250326 05:00:00,87326.79000000,87326.79000000,87215.69000000,87281.99000000,87250.19600000,87443.05100000,87572.59250000,47.1225148992315,-84.22288697723707,-30.1033054940552
20250326 05:30:00,87281.98000000,87630.00000000,87281.11000000,87520.35000000,87307.25800000,87429.88600000,87542.79850000,51.65256352356762,-69.40912439749809,-37.96446927474378
20250326 06:00:00,87520.36000000,87596.65000000,87442.83000000,87565.05000000,87389.56600000,87402.26500000,87512.97450000,55.50845141423776,-53.44610101568105,-41.06079562293123
20250326 06:30:00,87565.05000000,87923.92000000,87565.04000000,87909.07000000,87520.64800000,87409.56800000,87515.92900000,63.02693208430943,-12.887195505521959,-35.426075599449376
20250326 07:00:00,87909.07000000,88030.46000000,87754.35000000,88009.79000000,87657.25000000,87457.98400000,87519.51850000,60.97428439003328,27.07123126744409,-22.926614226070683
20250326 07:30:00,88009.79000000,88275.00000000,87972.22000000,88140.45000000,87828.94200000,87539.56900000,87539.24100000,62.50172764175623,68.49220687284833,-4.642850006286881
20250326 08:00:00,88140.45000000,88200.00000000,88004.95000000,88041.26000000,87933.12400000,87620.19100000,87572.77700000,55.36636149957607,92.25140762497904,14.736001519966305
20250326 08:30:00,88041.27000000,88086.96000000,87886.10000000,87959.73000000,88012.06000000,87700.81300000,87597.52700000,53.1882645880698,103.31105029259925,32.45101127449289
20250326 09:00:00,87959.73000000,88000.00000000,87837.49000000,87969.25000000,88024.09600000,87772.37200000,87626.80650000,63.53424289758842,111.55810878954071,48.27243077750246
20250326 09:30:00,87969.25000000,88056.61000000,87891.03000000,87939.99000000,88010.13600000,87833.69300000,87654.16250000,70.97286502034609,114.41403087358049,61.500750796718066
20250326 10:00:00,87940.00000000,88228.83000000,87939.99000000,88156.46000000,88013.33800000,87921.14000000,87682.09550000,78.90239771144712,132.61597517448536,75.72379567227152
20250326 10:30:00,88156.45000000,88259.81000000,88100.00000000,88208.47000000,88046.78000000,87989.95200000,87709.91900000,83.7155640779807,149.5144104509818,90.48191862801357
20250326 11:00:00,88208.47000000,88242.00000000,88100.01000000,88155.57000000,88085.94800000,88049.00400000,87725.63450000,79.72186521667558,156.8301143234421,103.75155776709929
20250326 11:30:00,88155.58000000,88192.94000000,87923.91000000,87954.96000000,88083.09000000,88053.59300000,87731.58050000,69.09663533446067,144.77147645344667,111.95554150436877
20250326 12:00:00,87954.97000000,88000.00000000,87687.19000000,87783.49000000,88051.79000000,88030.96300000,87744.47350000,64.15531042892155,119.99548978661187,113.56353116081739
20250326 12:30:00,87783.50000000,87856.78000000,87586.72000000,87813.17000000,87983.13200000,87998.23500000,87768.90200000,59.36880095217364,101.58426957996562,111.16767884464704
20250326 13:00:00,87813.16000000,87813.17000000,87471.13000000,87493.55000000,87840.14800000,87943.46400000,87781.82750000,48.054591164850926,60.505116773289046,101.03516643037544
20250326 13:30:00,87493.56000000,87920.08000000,86719.00000000,86841.31000000,87577.29600000,87831.62200000,87766.21750000,25.120696404271868,-24.399462967252475,75.94824055084986
20250326 14:00:00,86841.30000000,87294.05000000,86434.36000000,86699.51000000,87326.20600000,87704.64800000,87738.51000000,20.04334784358187,-101.95376945380121,40.36783854991965
20250326 14:30:00,86699.51000000,86978.27000000,86462.75000000,86773.14000000,87124.13600000,87587.96300000,87710.82800000,17.902466278234442,-155.68020593808615,1.1582296523184894
20250326 15:00:00,86773.14000000,86998.00000000,86546.23000000,86640.00000000,86889.50200000,87436.31700000,87678.72850000,17.621587149010082,-206.62028915583505,-40.39747410931222
20250326 15:30:00,86640.00000000,87018.87000000,86612.37000000,86752.52000000,86741.29600000,87290.72200000,87640.33700000,22.499282417637616,-235.20000917934522,-79.35798112331882
20250326 16:00:00,86752.52000000,86955.77000000,86580.00000000,86955.76000000,86764.18600000,87170.74100000,87609.87250000,28.78476423329218,-238.6983082384686,-111.22604654634878
20250326 16:30:00,86955.76000000,87058.40000000,86391.30000000,86513.99000000,86727.08200000,87026.64400000,87540.11850000,24.54571418371333,-273.9598438746616,-143.77280601201136
20250326 17:00:00,86513.99000000,86774.54000000,86476.88000000,86617.01000000,86695.85600000,86909.99600000,87470.47950000,21.360668241771975,-290.24623397282267,-173.06749160417363
20250326 17:30:00,86617.01000000,86829.88000000,86495.76000000,86569.99000000,86681.85400000,86785.67800000,87391.95650000,19.461653731743496,-303.4494600158505,-199.143885286509
20250326 18:00:00,86570.00000000,86750.01000000,86554.34000000,86642.00000000,86659.75000000,86700.52300000,87321.99350000,21.989288503462006,-304.5913669154834,-220.23338161230387
20250326 18:30:00,86641.99000000,86750.00000000,86181.39000000,86198.53000000,86508.30400000,86636.24500000,87233.93350000,20.17570968169123,-337.39142084635387,-243.66498945911388
20250326 19:00:00,86198.52000000,86373.62000000,85860.00000000,86130.44000000,86431.59400000,86579.33800000,87141.99300000,20.909810822700777,-364.6762332326907,-267.86723821382924
20250326 19:30:00,86130.44000000,86800.77000000,86130.43000000,86567.19000000,86421.63000000,86558.74300000,87073.35300000,30.82116293961171,-347.05691264383495,-283.7051730998304
20250326 20:00:00,86567.18000000,87329.26000000,86520.10000000,87228.84000000,86553.40000000,86617.62700000,87026.97200000,46.313590597016876,-276.51634052842564,-282.26740658554945
20250326 20:30:00,87228.84000000,87404.34000000,87099.53000000,87280.00000000,86681.00000000,86670.37500000,86980.54850000,57.33774466675824,-214.01718755447655,-268.6173627793349
20250326 21:00:00,87280.00000000,87302.00000000,86945.00000000,87058.13000000,86852.92000000,86680.61200000,86925.67650000,55.84197254132836,-180.3107037423615,-250.9560309719402
20250326 21:30:00,87058.13000000,87227.43000000,86728.91000000,87109.65000000,87048.76200000,86740.17800000,86883.41100000,55.521572050682124,-147.73780954492395,-230.31238668653697
20250326 22:00:00,87109.64000000,87147.92000000,86753.52000000,86807.99000000,87096.92200000,86759.27600000,86834.63600000,52.6119878721917,-144.59815956636157,-213.1695412625019
20250326 22:30:00,86808.00000000,87027.90000000,86807.99000000,86829.48000000,87017.05000000,86785.22500000,86785.45150000,51.231470339742344,-138.77617557100893,-198.2908681242033
20250326 23:00:00,86829.48000000,86900.00000000,86562.00000000,86682.01000000,86897.45200000,86789.22600000,86744.87450000,45.54000553935374,-144.39728582455427,-187.51215166427352
20250326 23:30:00,86682.00000000,86952.20000000,86682.00000000,86909.17000000,86867.66000000,86860.29000000,86748.26750000,56.92244091453719,-129.03471082862234,-175.81666349714328
20250327 00:00:00,86909.17000000,87121.17000000,86796.26000000,87120.37000000,86869.80400000,86959.28300000,86769.31050000,58.495470072776044,-98.68016106453433,-160.38936301062148
20250327 00:30:00,87120.37000000,87308.00000000,87043.47000000,87285.29000000,86965.26400000,87031.09300000,86794.91800000,61.61042974659298,-60.617534769990016,-140.43499736249518
20250327 01:00:00,87285.30000000,87419.27000000,87178.79000000,87354.81000000,87070.33000000,87043.69000000,86830.65850000,61.57937315013672,-24.559835709937033,-117.25996503198355
20250327 01:30:00,87354.82000000,87519.38000000,87187.55000000,87378.87000000,87209.70200000,87053.57700000,86861.97600000,72.19919353625352,5.889698718412546,-92.63003228190433
20250327 02:00:00,87378.88000000,87685.88000000,87338.79000000,87596.95000000,87347.25800000,87107.45900000,86894.03550000,76.10832790340808,47.075747644135845,-64.6888762966963
20250327 02:30:00,87596.95000000,87756.39000000,87513.47000000,87575.39000000,87438.26200000,87154.03300000,86947.10550000,71.06279143616425,77.08765779796522,-36.33356947776399
20250327 03:00:00,87575.38000000,87665.99000000,87434.78000000,87543.45000000,87489.89400000,87227.57900000,86993.42750000,58.91948900267082,97.1748505646683,-9.631885469277524
20250327 03:30:00,87543.44000000,87675.00000000,87539.72000000,87670.18000000,87552.96800000,87311.64900000,87048.43700000,60.607444622059845,121.91478962046676,16.677449548671337
20250327 04:00:00,87670.17000000,87691.34000000,87431.64000000,87577.72000000,87592.73800000,87401.22000000,87095.22300000,65.19473379460419,132.53286392775772,39.84853242448861
20250327 04:30:00,87577.72000000,87607.11000000,87411.42000000,87521.61000000,87577.67000000,87462.46400000,87161.37700000,62.01497935089518,134.8655105910002,58.85192805779093
20250327 05:00:00,87521.60000000,87521.60000000,87362.67000000,87439.99000000,87550.59000000,87494.42600000,87226.85450000,71.14674233096022,128.64515671643312,72.81057378951937
20250327 05:30:00,87440.00000000,87440.00000000,87262.55000000,87314.72000000,87504.84400000,87497.36900000,87264.23100000,65.18177836180489,112.31256998602476,80.71097302882045
20250327 06:00:00,87314.71000000,87524.69000000,87288.31000000,87482.52000000,87467.31200000,87510.14000000,87276.91500000,74.73106652743748,111.62222345951886,86.89322311496014
20250327 06:30:00,87482.52000000,87547.60000000,87280.00000000,87352.68000000,87422.30400000,87507.52100000,87280.54900000,64.57849859641954,99.45169870559766,89.40491823308764
20250327 07:00:00,87352.68000000,87408.39000000,87249.68000000,87333.99000000,87384.78000000,87481.22500000,87294.34200000,58.039289477646065,87.29209442595311,88.98235347166073
20250327 07:30:00,87333.99000000,87439.30000000,87274.03000000,87399.99000000,87376.78000000,87463.68500000,87308.85900000,54.66381497625449,82.03551449830411,87.5929856769894
20250327 08:00:00,87399.99000000,87493.02000000,87255.63000000,87410.74000000,87395.98400000,87450.41400000,87338.99650000,52.38831336311109,77.8397836205404,85.6423452656996
20250327 08:30:00,87410.75000000,87597.60000000,87298.81000000,87434.82000000,87386.44400000,87426.87800000,87369.26350000,52.38912659168405,75.58637870353414,83.63115195326651
20250327 09:00:00,87434.82000000,87520.00000000,87406.18000000,87464.39000000,87408.78600000,87415.54500000,87408.38250000,43.25339467844711,75.3183676864719,81.96859509990759
20250327 09:30:00,87464.39000000,87537.74000000,87385.85000000,87415.56000000,87425.10000000,87404.94000000,87433.70200000,42.08519446562787,70.35478791313653,79.64583366255337
20250327 10:00:00,87415.57000000,87597.60000000,87400.33000000,87507.68000000,87446.63800000,87411.70900000,87453.06750000,48.32830156934933,73.0127833851584,78.31922360707438
20250327 10:30:00,87507.68000000,87550.00000000,87108.99000000,87195.59000000,87403.60800000,87399.79600000,87448.58250000,31.095496442882833,49.36713558250631,72.52880600216076
20250327 11:00:00,87195.59000000,87316.29000000,86905.33000000,86946.01000000,87305.84600000,87346.14500000,87428.14250000,27.636209154954145,10.369239035324426,60.096892608793496
20250327 11:30:00,86946.00000000,87074.08000000,86787.00000000,86943.52000000,87201.67200000,87305.22900000,87406.37500000,28.72682578584397,-20.5014689607342,43.97722029488796
20250327 12:00:00,86943.51000000,87060.09000000,86776.04000000,86952.28000000,87109.01600000,87267.05800000,87374.14150000,31.0357967757233,-43.75548270168656,26.43067969557305
20250327 12:30:00,86952.28000000,87110.10000000,86724.85000000,86761.05000000,86959.69000000,87203.16400000,87333.42450000,29.5214634976288,-76.73061617164058,5.798420522130325
20250327 13:00:00,86761.04000000,86861.71000000,86184.00000000,86341.24000000,86788.82000000,87096.21400000,87273.31400000,14.420391061451824,-135.18052853504196,-22.397369289304134
20250327 13:30:00,86341.25000000,86518.07000000,85800.00000000,86383.83000000,86676.38400000,86991.11500000,87208.99650000,18.058275473264985,-176.0366076968494,-53.125216970813185
20250327 14:00:00,86383.82000000,86750.00000000,86189.19000000,86627.35000000,86613.15000000,86907.41100000,87161.47800000,29.71081071768981,-186.6141442743683,-79.8230024315242
20250327 14:30:00,86627.36000000,87321.56000000,86529.34000000,87297.33000000,86682.16000000,86895.58800000,87150.26400000,47.81146073164482,-139.32903311117843,-91.72420856745505
20250327 15:00:00,87297.34000000,87575.00000000,87124.13000000,87278.30000000,86785.61000000,86872.65000000,87142.17950000,47.18653342850336,-102.21256102478947,-93.82187905892194
20250327 15:30:00,87278.31000000,87278.31000000,86752.58000000,86974.07000000,86912.17600000,86850.49800000,87125.14700000,41.253231985359584,-96.2369482958602,-94.30489290630959
20250327 16:00:00,86974.07000000,87271.43000000,86900.08000000,87012.39000000,87037.88800000,86857.13600000,87101.64050000,41.44775181829865,-87.4016169749375,-92.92423772003517
20250327 16:30:00,87012.38000000,87162.00000000,86805.20000000,86835.24000000,87079.46600000,86846.30800000,87075.76850000,39.52831210076143,-93.61494295456214,-93.06237876694055
20250327 17:00:00,86835.24000000,87074.19000000,86835.24000000,86867.00000000,86993.40000000,86837.78000000,87052.41900000,38.18169073321174,-94.88253518413694,-93.42641005037983
