Date,Open,High,Low,Close,20sma
2017-08-29 10:30:00,4368.46000000,4368.46000000,4333.22000000,4346.86000000,4353.825500000001
2017-08-29 11:00:00,4346.86000000,4377.47000000,4333.20000000,4362.42000000,4354.637000000001
2017-08-29 11:30:00,4383.82000000,4417.61000000,4366.47000000,4368.50000000,4355.585
2017-08-29 12:00:00,4368.50000000,4400.79000000,4347.59000000,4368.54000000,4357.748
2017-08-29 12:30:00,4389.95000000,4436.94000000,4370.67000000,4408.08000000,4362.413
2017-08-29 13:00:00,4417.07000000,4469.43000000,4408.09000000,4437.18000000,4365.0725
2017-08-29 13:30:00,4437.18000000,4625.85000000,4437.18000000,4580.00000000,4375.223
2017-08-29 14:00:00,4581.61000000,4599.96000000,4530.87000000,4585.00000000,4386.5455
2017-08-29 14:30:00,4585.00000000,4585.00000000,4545.86000000,4545.87000000,4395.681
2017-08-29 15:00:00,4545.86000000,4597.97000000,4545.75000000,4582.20000000,4406.6665
2017-08-29 15:30:00,4582.20000000,4592.00000000,4566.76000000,4570.00000000,4417.3285
2017-08-29 16:00:00,4569.65000000,4584.00000000,4530.86000000,4546.89000000,4425.199
2017-08-29 16:30:00,4546.89000000,4556.99000000,4503.92000000,4503.92000000,4432.2345000000005
2017-08-29 17:00:00,4505.00000000,4531.19000000,4496.95000000,4528.31000000,4440.630499999999
2017-08-29 17:30:00,4528.31000000,4555.55000000,4500.00000000,4555.55000000,4451.957
2017-08-29 18:00:00,4533.47000000,4555.54000000,4511.45000000,4517.16000000,4460.3575
2017-08-29 18:30:00,4549.78000000,4549.78000000,4516.64000000,4536.63000000,4469.563
2017-08-29 19:00:00,4536.64000000,4549.00000000,4521.01000000,4536.43000000,4479.007
2017-08-29 19:30:00,4547.99000000,4555.55000000,4528.03000000,4555.55000000,4488.4145
2017-08-29 20:00:00,4540.00000000,4595.55000000,4535.09000000,4595.55000000,4501.532
2017-08-29 20:30:00,4595.55000000,4597.00000000,4555.00000000,4577.54000000,4513.066
2017-08-29 21:00:00,4563.50000000,4619.41000000,4550.09000000,4609.49000000,4525.4195
2017-08-29 21:30:00,4608.50000000,4624.99000000,4606.14000000,4618.93000000,4537.941
2017-08-29 22:00:00,4618.92000000,4618.92000000,4571.82000000,4578.19000000,4548.4235
2017-08-29 22:30:00,4577.75000000,4591.88000000,4564.77000000,4591.88000000,4557.6135
2017-08-29 23:00:00,4590.00000000,4619.60000000,4564.81000000,4619.60000000,4566.7345000000005
2017-08-29 23:30:00,4566.02000000,4619.35000000,4566.02000000,4587.48000000,4567.1085
2017-08-30 00:00:00,4564.52000000,4599.73000000,4527.45000000,4577.83000000,4566.75
2017-08-30 00:30:00,4598.29000000,4599.78000000,4555.00000000,4575.23000000,4568.218
2017-08-30 01:00:00,4576.23000000,4599.82000000,4576.22000000,4587.53000000,4568.4845000000005
2017-08-30 01:30:00,4599.77000000,4619.99000000,4597.54000000,4597.55000000,4569.862
2017-08-30 02:00:00,4597.54000000,4615.55000000,4576.84000000,4576.84000000,4571.3595000000005
2017-08-30 02:30:00,4576.84000000,4604.40000000,4565.33000000,4604.12000000,4576.3695
2017-08-30 03:00:00,4586.66000000,4618.30000000,4582.60000000,4615.92000000,4580.75
2017-08-30 03:30:00,4615.64000000,4615.64000000,4583.61000000,4583.61000000,4582.153
2017-08-30 04:00:00,4600.00000000,4609.74000000,4583.60000000,4590.37000000,4585.8135
2017-08-30 04:30:00,4598.55000000,4625.00000000,4579.61000000,4579.61000000,4587.9625
2017-08-30 05:00:00,4599.52000000,4617.00000000,4558.89000000,4558.89000000,4589.0855
2017-08-30 05:30:00,4558.89000000,4616.97000000,4558.89000000,4590.49000000,4590.8324999999995
2017-08-30 06:00:00,4590.49000000,4647.51000000,4575.55000000,4631.99000000,4592.6545
2017-08-30 06:30:00,4618.00000000,4632.00000000,4585.14000000,4588.00000000,4593.1775
2017-08-30 07:00:00,4588.00000000,4632.00000000,4558.93000000,4586.70000000,4592.038
2017-08-30 07:30:00,4586.70000000,4598.83000000,4550.01000000,4550.02000000,4588.592500000001
2017-08-30 08:00:00,4550.00000000,4597.00000000,4550.00000000,4577.23000000,4588.5445
2017-08-30 08:30:00,4577.23000000,4590.00000000,4542.42000000,4552.69000000,4586.585
2017-08-30 09:00:00,4566.35000000,4584.97000000,4530.53000000,4559.17000000,4583.563499999999
2017-08-30 09:30:00,4559.17000000,4589.77000000,4482.00000000,4482.00000000,4578.2895
2017-08-30 10:00:00,4502.17000000,4506.99000000,4422.25000000,4466.00000000,4572.697999999999
2017-08-30 10:30:00,4437.07000000,4538.09000000,4416.01000000,4477.10000000,4567.7915
2017-08-30 11:00:00,4538.09000000,4569.00000000,4470.23000000,4531.80000000,4565.005
2017-08-30 11:30:00,4544.00000000,4553.00000000,4498.35000000,4498.35000000,4560.045
2017-08-30 12:00:00,4537.00000000,4540.09000000,4416.16000000,4540.09000000,4558.2074999999995
2017-08-30 12:30:00,4540.09000000,4592.76000000,4500.01000000,4570.00000000,4556.5015
2017-08-30 13:00:00,4561.06000000,4588.00000000,4532.50000000,4574.19000000,4554.414999999999
2017-08-30 13:30:00,4574.17000000,4586.53000000,4547.91000000,4585.31000000,4554.5
2017-08-30 14:00:00,4584.00000000,4584.00000000,4553.10000000,4555.94000000,4552.778499999999
2017-08-30 14:30:00,4555.95000000,4589.67000000,4531.48000000,4558.16000000,4551.706
2017-08-30 15:00:00,4549.08000000,4558.16000000,4516.95000000,4557.77000000,4551.65
2017-08-30 15:30:00,4557.77000000,4575.18000000,4521.00000000,4546.77000000,4549.464
2017-08-30 16:00:00,4555.00000000,4575.00000000,4546.75000000,4560.75000000,4545.902
2017-08-30 16:30:00,4570.47000000,4598.08000000,4546.74000000,4589.99000000,4546.0015
2017-08-30 17:00:00,4546.75000000,4598.31000000,4546.74000000,4598.31000000,4546.582
2017-08-30 17:30:00,4554.18000000,4600.00000000,4554.18000000,4600.00000000,4549.081
2017-08-30 18:00:00,4590.01000000,4609.92000000,4584.01000000,4590.81000000,4549.76
2017-08-30 18:30:00,4585.02000000,4596.58000000,4556.00000000,4556.00000000,4549.9255
2017-08-30 19:00:00,4554.07000000,4574.30000000,4554.07000000,4555.71000000,4549.7525000000005
2017-08-30 19:30:00,4555.76000000,4555.76000000,4532.80000000,4536.82000000,4552.4935000000005
2017-08-30 20:00:00,4536.82000000,4558.36000000,4516.87000000,4531.80000000,4555.7835
2017-08-30 20:30:00,4565.18000000,4571.87000000,4531.80000000,4547.74000000,4559.3155
2017-08-30 21:00:00,4547.74000000,4565.00000000,4531.53000000,4544.99000000,4559.975
2017-08-30 21:30:00,4538.27000000,4559.62000000,4531.53000000,4547.26000000,4562.4205
2017-08-30 22:00:00,4561.69000000,4579.91000000,4547.25000000,4547.26000000,4562.779
2017-08-30 22:30:00,4547.24000000,4579.86000000,4547.24000000,4547.90000000,4561.674000000001
2017-08-30 23:00:00,4547.91000000,4579.85000000,4547.81000000,4552.22000000,4560.575500000001
2017-08-30 23:30:00,4552.22000000,4579.84000000,4552.22000000,4555.14000000,4559.067000000001
2017-08-31 00:00:00,4555.14000000,4579.20000000,4555.14000000,4578.93000000,4560.2165
2017-08-31 00:30:00,4568.78000000,4579.99000000,4562.00000000,4569.66000000,4560.7915
2017-08-31 01:00:00,4579.99000000,4587.16000000,4569.65000000,4587.16000000,4562.261
2017-08-31 01:30:00,4596.58000000,4605.99000000,4570.65000000,4574.80000000,4563.6625
2017-08-31 02:00:00,4574.80000000,4600.00000000,4569.60000000,4592.45000000,4565.2474999999995
2017-08-31 02:30:00,4592.45000000,4598.99000000,4592.05000000,4596.54000000,4565.575
2017-08-31 03:00:00,4596.54000000,4606.00000000,4596.54000000,4596.55000000,4565.487
2017-08-31 03:30:00,4604.00000000,4606.00000000,4592.19000000,4593.66000000,4565.17
2017-08-31 04:00:00,4596.54000000,4609.00000000,4586.49000000,4586.51000000,4564.955
2017-08-31 04:30:00,4586.51000000,4603.04000000,4586.49000000,4591.56000000,4566.733
2017-08-31 05:00:00,4592.92000000,4628.12000000,4578.17000000,4592.54000000,4568.574500000001
2017-08-31 05:30:00,4592.60000000,4608.13000000,4592.54000000,4598.54000000,4571.6605
2017-08-31 06:00:00,4600.00000000,4613.00000000,4578.00000000,4579.01000000,4574.021000000001
2017-08-31 06:30:00,4579.01000000,4603.34000000,4572.99000000,4572.99000000,4575.2835
2017-08-31 07:00:00,4572.99000000,4603.34000000,4572.64000000,4572.64000000,4576.665999999999
2017-08-31 07:30:00,4592.07000000,4601.08000000,4578.00000000,4592.16000000,4578.911
2017-08-31 08:00:00,4603.58000000,4615.00000000,4578.00000000,4615.00000000,4582.298000000001
2017-08-31 08:30:00,4589.85000000,4614.41000000,4586.51000000,4586.51000000,4584.228499999999
2017-08-31 09:00:00,4572.64000000,4613.60000000,4572.64000000,4610.00000000,4587.117499999999
2017-08-31 09:30:00,4610.00000000,4610.00000000,4572.64000000,4583.02000000,4588.5115
2017-08-31 10:00:00,4596.52000000,4614.40000000,4583.02000000,4614.36000000,4590.283
2017-08-31 10:30:00,4614.36000000,4678.57000000,4603.33000000,4632.96000000,4593.448
2017-08-31 11:00:00,4632.97000000,4664.77000000,4632.95000000,4639.38000000,4596.058999999999
2017-08-31 11:30:00,4639.38000000,4675.00000000,4631.41000000,4656.67000000,4600.152499999999
2017-08-31 12:00:00,4674.97000000,4674.97000000,4656.30000000,4674.34000000,4604.247
2017-08-31 12:30:00,4659.55000000,4674.34000000,4631.41000000,4673.87000000,4608.1135
2017-08-31 13:00:00,4673.87000000,4673.99000000,4632.87000000,4632.87000000,4609.9295
2017-08-31 13:30:00,4632.87000000,4685.55000000,4632.87000000,4685.55000000,4614.523999999999
2017-08-31 14:00:00,4685.55000000,4685.55000000,4649.69000000,4649.69000000,4617.683
2017-08-31 14:30:00,4649.69000000,4685.55000000,4649.69000000,4685.55000000,4622.382500000001
2017-08-31 15:00:00,4657.76000000,4681.21000000,4655.64000000,4679.55000000,4626.733
2017-08-31 15:30:00,4657.41000000,4685.17000000,4648.82000000,4648.82000000,4629.247
2017-08-31 16:00:00,4648.82000000,4685.56000000,4638.99000000,4685.55000000,4634.574
2017-08-31 16:30:00,4685.56000000,4685.56000000,4638.98000000,4684.98000000,4640.1735
2017-08-31 17:00:00,4684.98000000,4684.98000000,4638.98000000,4684.48000000,4645.7654999999995
2017-08-31 17:30:00,4672.04000000,4684.86000000,4650.55000000,4650.55000000,4648.6849999999995
2017-08-31 18:00:00,4683.90000000,4688.50000000,4650.56000000,4675.07000000,4651.6885
2017-08-31 18:30:00,4675.14000000,4717.45000000,4675.14000000,4700.13000000,4657.3695
2017-08-31 19:00:00,4703.02000000,4745.42000000,4678.78000000,4695.50000000,4661.6445
2017-08-31 19:30:00,4695.32000000,4716.18000000,4681.06000000,4698.77000000,4667.432
2017-08-31 20:00:00,4688.47000000,4708.50000000,4680.03000000,4693.16000000,4671.372
2017-08-31 20:30:00,4717.42000000,4717.42000000,4673.10000000,4673.14000000,4673.380999999999
2017-08-31 21:00:00,4685.50000000,4702.80000000,4679.79000000,4679.79000000,4675.4015
2017-08-31 21:30:00,4704.99000000,4724.71000000,4666.84000000,4724.71000000,4678.8035
2017-08-31 22:00:00,4685.03000000,4700.00000000,4666.84000000,4685.72000000,4679.3724999999995
2017-08-31 22:30:00,4699.98000000,4700.00000000,4691.01000000,4697.00000000,4680.529
2017-08-31 23:00:00,4699.00000000,4699.00000000,4683.36000000,4698.99000000,4683.835000000001
2017-08-31 23:30:00,4698.99000000,4724.89000000,4683.41000000,4724.89000000,4685.802000000001
2017-09-01 00:00:00,4689.89000000,4731.13000000,4689.89000000,4711.26000000,4688.8805
2017-09-01 00:30:00,4707.27000000,4745.35000000,4706.09000000,4721.05000000,4690.6555
2017-09-01 01:00:00,4730.05000000,4740.00000000,4714.73000000,4723.92000000,4692.874
2017-09-01 01:30:00,4736.00000000,4766.99000000,4701.11000000,4725.00000000,4696.683
2017-09-01 02:00:00,4740.99000000,4767.00000000,4723.00000000,4730.04000000,4698.907499999999
2017-09-01 02:30:00,4730.10000000,4766.88000000,4730.10000000,4735.96000000,4701.4565
2017-09-01 03:00:00,4767.00000000,4767.00000000,4719.05000000,4719.05000000,4703.185
2017-09-01 03:30:00,4719.05000000,4730.00000000,4713.67000000,4714.73000000,4706.394
2017-09-01 04:00:00,4714.73000000,4734.99000000,4685.36000000,4717.00000000,4708.4905
2017-09-01 04:30:00,4685.36000000,4706.63000000,4672.00000000,4672.00000000,4707.084000000001
2017-09-01 05:00:00,4672.00000000,4678.07000000,4654.88000000,4678.07000000,4706.2125
2017-09-01 05:30:00,4664.15000000,4688.96000000,4664.14000000,4664.14000000,4704.481
2017-09-01 06:00:00,4664.14000000,4676.44000000,4656.30000000,4656.30000000,4702.638
2017-09-01 06:30:00,4696.00000000,4696.99000000,4656.30000000,4666.66000000,4702.314
2017-09-01 07:00:00,4666.66000000,4710.06000000,4666.66000000,4705.11000000,4703.58
2017-09-01 07:30:00,4705.11000000,4713.80000000,4687.53000000,4707.50000000,4702.7195
2017-09-01 08:00:00,4715.00000000,4762.99000000,4708.09000000,4762.99000000,4706.5830000000005
2017-09-01 08:30:00,4731.12000000,4750.00000000,4731.00000000,4749.99000000,4709.2325
2017-09-01 09:00:00,4731.01000000,4749.99000000,4731.00000000,4749.99000000,4711.7825
2017-09-01 09:30:00,4749.99000000,4750.00000000,4731.00000000,4742.46000000,4712.660999999999
2017-09-01 10:00:00,4739.33000000,4778.19000000,4735.98000000,4766.01000000,4715.3985
2017-09-01 10:30:00,4755.28000000,4776.29000000,4753.77000000,4761.42000000,4717.4169999999995
2017-09-01 11:00:00,4761.42000000,4778.20000000,4725.88000000,4766.07000000,4719.5244999999995
2017-09-01 11:30:00,4766.07000000,4798.46000000,4738.89000000,4775.00000000,4722.0244999999995
2017-09-01 12:00:00,4775.00000000,4780.00000000,4736.35000000,4780.00000000,4724.5225
2017-09-01 12:30:00,4770.30000000,4793.00000000,4764.16000000,4793.00000000,4727.3745
2017-09-01 13:00:00,4783.00000000,4839.92000000,4775.99000000,4777.41000000,4730.2925
2017-09-01 13:30:00,4830.00000000,4830.00000000,4777.02000000,4777.02000000,4733.407
2017-09-01 14:00:00,4777.02000000,4788.00000000,4740.00000000,4740.00000000,4734.557
2017-09-01 14:30:00,4740.00000000,4757.32000000,4725.81000000,4725.81000000,4737.2474999999995
2017-09-01 15:00:00,4748.46000000,4789.09000000,4746.94000000,4746.94000000,4740.691000000001
2017-09-01 15:30:00,4746.94000000,4804.12000000,4746.94000000,4803.83000000,4747.675499999999
2017-09-01 16:00:00,4756.46000000,4803.83000000,4750.92000000,4769.85000000,4753.353
2017-09-01 16:30:00,4769.85000000,4800.13000000,4746.94000000,4780.80000000,4759.0599999999995
2017-09-01 17:00:00,4776.93000000,4785.38000000,4738.94000000,4782.97000000,4762.9529999999995
2017-09-01 17:30:00,4788.98000000,4794.97000000,4782.97000000,4792.97000000,4767.2265
2017-09-01 18:00:00,4792.97000000,4811.82000000,4760.42000000,4782.88000000,4768.221
2017-09-01 18:30:00,4782.88000000,4789.99000000,4739.08000000,4771.08000000,4769.275500000001
2017-09-01 19:00:00,4758.67000000,4808.11000000,4752.77000000,4762.67000000,4769.9095
2017-09-01 19:30:00,4762.67000000,4815.67000000,4752.78000000,4813.24000000,4773.4485
2017-09-01 20:00:00,4808.79000000,4809.11000000,4776.43000000,4777.77000000,4774.0365
2017-09-01 20:30:00,4777.77000000,4819.67000000,4776.15000000,4819.67000000,4776.949
2017-09-01 21:00:00,4819.65000000,4846.78000000,4792.95000000,4817.37000000,4779.514000000001
2017-09-01 21:30:00,4818.58000000,4859.44000000,4770.63000000,4770.63000000,4779.2955
2017-09-01 22:00:00,4760.01000000,4810.43000000,4760.01000000,4800.03000000,4780.2970000000005
2017-09-01 22:30:00,4800.51000000,4857.60000000,4775.36000000,4843.17000000,4782.8055
2017-09-01 23:00:00,4844.24000000,4885.55000000,4807.94000000,4830.32000000,4785.451
2017-09-01 23:30:00,4830.30000000,4883.99000000,4796.16000000,4834.91000000,4788.3455
2017-09-02 00:00:00,4796.16000000,4885.54000000,4796.16000000,4796.24000000,4791.157499999999
2017-09-02 00:30:00,4796.16000000,4885.55000000,4784.43000000,4885.55000000,4799.1445
2017-09-02 01:00:00,4885.55000000,4914.27000000,4850.01000000,4904.19000000,4807.007
2017-09-02 01:30:00,4900.01000000,4932.38000000,4878.97000000,4932.38000000,4813.4345
2017-09-02 02:00:00,4932.38000000,4939.19000000,4884.07000000,4930.00000000,4821.442000000001
2017-09-02 02:30:00,4922.74000000,4928.09000000,4837.49000000,4839.96000000,4824.4
2017-09-02 03:00:00,4839.96000000,4839.96000000,4775.35000000,4798.99000000,4825.201
2017-09-02 03:30:00,4775.58000000,4850.00000000,4764.88000000,4788.07000000,4824.956
2017-09-02 04:00:00,4765.01000000,4809.91000000,4765.01000000,4785.17000000,4825.0705
2017-09-02 04:30:00,4800.00000000,4814.49000000,4775.53000000,4794.11000000,4826.222
2017-09-02 05:00:00,4797.45000000,4814.44000000,4623.25000000,4673.31000000,4821.754
2017-09-02 05:30:00,4673.31000000,4673.38000000,4473.35000000,4473.35000000,4804.7595
2017-09-02 06:00:00,4493.00000000,4683.66000000,4473.35000000,4683.66000000,4800.054
2017-09-02 06:30:00,4658.99000000,4732.86000000,4537.01000000,4696.44000000,4793.8925
2017-09-02 07:00:00,4732.85000000,4779.05000000,4700.00000000,4755.23000000,4790.7855
2017-09-02 07:30:00,4755.23000000,4780.00000000,4652.13000000,4697.71000000,4787.1395
2017-09-02 08:00:00,4701.02000000,4709.40000000,4614.01000000,4628.30000000,4778.553
2017-09-02 08:30:00,4615.00000000,4668.56000000,4549.78000000,4628.86000000,4767.8375
2017-09-02 09:00:00,4628.90000000,4660.29000000,4552.02000000,4578.57000000,4755.25
2017-09-02 09:30:00,4571.85000000,4606.99000000,4549.77000000,4604.02000000,4743.7055
2017-09-02 10:00:00,4604.01000000,4631.14000000,4558.11000000,4575.78000000,4732.682500000001
2017-09-02 10:30:00,4575.78000000,4654.73000000,4556.71000000,4625.56000000,4719.683
2017-09-02 11:00:00,4634.95000000,4688.66000000,4625.95000000,4632.10000000,4706.0785000000005
2017-09-02 11:30:00,4658.48000000,4674.99000000,4617.95000000,4630.01000000,4690.96
2017-09-02 12:00:00,4669.75000000,4675.00000000,4618.00000000,4630.00000000,4675.96
2017-09-02 12:30:00,4608.50000000,4638.48000000,4516.17000000,4604.97000000,4664.2105
2017-09-02 13:00:00,4604.97000000,4637.56000000,4569.65000000,4637.28000000,4656.125
2017-09-02 13:30:00,4635.00000000,4637.28000000,4595.57000000,4618.39000000,4647.6410000000005
2017-09-02 14:00:00,4618.39000000,4618.39000000,4551.73000000,4551.74000000,4635.9695
2017-09-02 14:30:00,4548.79000000,4581.54000000,4418.22000000,4483.94000000,4620.461
2017-09-02 15:00:00,4433.58000000,4443.97000000,4354.61000000,4380.03000000,4605.797
2017-09-02 15:30:00,4380.03000000,4483.62000000,4380.03000000,4460.19000000,4605.139
2017-09-02 16:00:00,4465.12000000,4508.96000000,4399.81000000,4400.01000000,4590.9565
2017-09-02 16:30:00,4400.02000000,4492.67000000,4377.43000000,4439.00000000,4578.0845
2017-09-02 17:00:00,4443.00000000,4525.58000000,4377.44000000,4522.27000000,4566.4365
2017-09-02 17:30:00,4523.00000000,4545.76000000,4460.01000000,4530.01000000,4558.0515
2017-09-02 18:00:00,4554.98000000,4554.98000000,4480.81000000,4527.81000000,4553.027
2017-09-02 18:30:00,4516.87000000,4530.00000000,4486.06000000,4486.06000000,4545.887000000001
2017-09-02 19:00:00,4486.06000000,4509.95000000,4428.66000000,4490.92000000,4541.5045
2017-09-02 19:30:00,4504.43000000,4509.96000000,4490.92000000,4509.77000000,4536.7919999999995
2017-09-02 20:00:00,4509.77000000,4509.96000000,4286.87000000,4429.39000000,4529.4725
2017-09-02 20:30:00,4340.09000000,4389.87000000,4340.09000000,4351.19000000,4515.754
2017-09-02 21:00:00,4351.28000000,4414.59000000,4286.87000000,4375.00000000,4502.899
2017-09-02 21:30:00,4335.69000000,4398.70000000,4299.47000000,4299.53000000,4486.375
2017-09-02 22:00:00,4398.49000000,4440.00000000,4299.47000000,4396.00000000,4474.675
2017-09-02 22:30:00,4420.00000000,4492.88000000,4394.01000000,4405.00000000,4464.6765
2017-09-02 23:00:00,4439.92000000,4458.88000000,4392.72000000,4458.88000000,4455.7565
2017-09-02 23:30:00,4429.23000000,4508.50000000,4429.22000000,4472.14000000,4448.444
2017-09-03 00:00:00,4508.50000000,4580.25000000,4508.50000000,4524.00000000,4447.057
2017-09-03 00:30:00,4524.00000000,4618.38000000,4516.79000000,4600.53000000,4452.8865000000005
2017-09-03 01:00:00,4556.71000000,4609.98000000,4516.81000000,4549.40000000,4461.3550000000005
2017-09-03 01:30:00,4549.40000000,4569.97000000,4486.19000000,4560.00000000,4466.3455
2017-09-03 02:00:00,4545.00000000,4556.76000000,4467.88000000,4490.00000000,4470.844999999999
2017-09-03 02:30:00,4500.00000000,4569.95000000,4470.01000000,4568.91000000,4477.3405
2017-09-03 03:00:00,4568.91000000,4618.39000000,4568.91000000,4599.99000000,4481.2265
2017-09-03 03:30:00,4597.99000000,4618.40000000,4555.00000000,4569.54000000,4483.2029999999995
2017-09-03 04:00:00,4584.78000000,4661.84000000,4584.78000000,4655.01000000,4489.563
2017-09-03 04:30:00,4656.01000000,4714.75000000,4645.35000000,4690.79000000,4499.7995
2017-09-03 05:00:00,4697.72000000,4714.76000000,4651.18000000,4665.70000000,4508.538500000001
2017-09-03 05:30:00,4666.00000000,4701.01000000,4652.00000000,4675.12000000,4516.806
2017-09-03 06:00:00,4684.90000000,4714.33000000,4652.04000000,4652.04000000,4527.9385
2017-09-03 06:30:00,4679.14000000,4679.15000000,4605.12000000,4605.12000000,4540.635
2017-09-03 07:00:00,4605.12000000,4658.56000000,4605.12000000,4625.40000000,4553.155
2017-09-03 07:30:00,4625.40000000,4625.49000000,4586.29000000,4620.87000000,4569.222
2017-09-03 08:00:00,4610.52000000,4658.57000000,4610.52000000,4637.61000000,4581.3025
2017-09-03 08:30:00,4637.61000000,4674.86000000,4621.44000000,4621.44000000,4592.1245
2017-09-03 09:00:00,4628.00000000,4645.84000000,4553.94000000,4568.99000000,4597.629999999999
2017-09-03 09:30:00,4568.97000000,4568.97000000,4502.75000000,4523.47000000,4600.1965
2017-09-03 10:00:00,4523.48000000,4554.17000000,4510.09000000,4510.09000000,4599.500999999999
2017-09-03 10:30:00,4510.09000000,4510.09000000,4472.49000000,4510.09000000,4594.978999999999
2017-09-03 11:00:00,4508.98000000,4557.19000000,4464.18000000,4478.01000000,4591.4095
2017-09-03 11:30:00,4464.19000000,4501.00000000,4456.80000000,4486.00000000,4587.7095
2017-09-03 12:00:00,4475.23000000,4509.97000000,4415.05000000,4469.06000000,4586.6625
2017-09-03 12:30:00,4458.60000000,4511.00000000,4445.44000000,4510.99000000,4583.7665
2017-09-03 13:00:00,4490.03000000,4557.25000000,4405.00000000,4422.99000000,4574.916499999999
2017-09-03 13:30:00,4417.49000000,4469.95000000,4298.33000000,4303.10000000,4561.5945
2017-09-03 14:00:00,4303.31000000,4380.27000000,4298.33000000,4330.39000000,4545.3635
2017-09-03 14:30:00,4331.00000000,4400.00000000,4307.04000000,4399.93000000,4530.8205
2017-09-03 15:00:00,4388.80000000,4469.14000000,4355.05000000,4432.80000000,4519.175499999999
2017-09-03 15:30:00,4435.89000000,4435.89000000,4351.03000000,4384.15000000,4504.627
2017-09-03 16:00:00,4351.02000000,4462.53000000,4345.01000000,4435.00000000,4493.775
2017-09-03 16:30:00,4454.99000000,4475.70000000,4438.47000000,4459.11000000,4486.4745
2017-09-03 17:00:00,4459.11000000,4490.81000000,4459.10000000,4463.69000000,4478.389
2017-09-03 17:30:00,4476.05000000,4529.44000000,4476.05000000,4476.13000000,4471.152
2017-09-03 18:00:00,4500.00000000,4522.45000000,4425.46000000,4431.43000000,4460.843
2017-09-03 18:30:00,4442.48000000,4509.27000000,4442.48000000,4482.04000000,4453.8730000000005
2017-09-03 19:00:00,4494.16000000,4502.53000000,4460.06000000,4498.72000000,4450.3595000000005
2017-09-03 19:30:00,4498.77000000,4530.00000000,4498.77000000,4529.00000000,4450.636
2017-09-03 20:00:00,4529.00000000,4550.00000000,4504.91000000,4522.36000000,4451.2495
2017-09-03 20:30:00,4522.36000000,4529.64000000,4496.19000000,4505.18000000,4451.003999999999
2017-09-03 21:00:00,4496.97000000,4527.67000000,4445.15000000,4478.10000000,4451.0085
2017-09-03 21:30:00,4477.90000000,4549.00000000,4450.25000000,4549.00000000,4454.1585
2017-09-03 22:00:00,4549.00000000,4583.84000000,4500.21000000,4539.38000000,4457.6745
2017-09-03 22:30:00,4539.50000000,4581.61000000,4492.73000000,4521.19000000,4458.1845
2017-09-03 23:00:00,4496.55000000,4574.99000000,4496.55000000,4574.66000000,4465.768
2017-09-03 23:30:00,4541.16000000,4549.99000000,4496.52000000,4509.08000000,4476.067
2017-09-04 00:00:00,4505.00000000,4527.49000000,4431.44000000,4460.10000000,4482.5525
2017-09-04 00:30:00,4460.10000000,4460.10000000,4438.11000000,4438.11000000,4484.461499999999
2017-09-04 01:00:00,4438.11000000,4460.13000000,4411.80000000,4413.09000000,4483.476000000001
2017-09-04 01:30:00,4444.86000000,4449.99000000,4411.80000000,4411.81000000,4484.8589999999995
2017-09-04 02:00:00,4411.97000000,4448.03000000,4410.00000000,4447.27000000,4485.4725
2017-09-04 02:30:00,4447.20000000,4447.20000000,4406.00000000,4408.00000000,4482.9169999999995
2017-09-04 03:00:00,4408.00000000,4426.67000000,4368.91000000,4380.00000000,4478.7325
2017-09-04 03:30:00,4369.13000000,4387.98000000,4340.50000000,4340.51000000,4471.9515
2017-09-04 04:00:00,4340.53000000,4460.12000000,4340.53000000,4460.12000000,4473.386
2017-09-04 04:30:00,4460.12000000,4460.12000000,4357.99000000,4409.65000000,4469.7665
2017-09-04 05:00:00,4410.05000000,4467.00000000,4394.97000000,4462.50000000,4467.9555
2017-09-04 05:30:00,4466.97000000,4467.00000000,4401.45000000,4402.00000000,4461.6055
2017-09-04 06:00:00,4402.02000000,4466.89000000,4396.43000000,4400.61000000,4455.518
2017-09-04 06:30:00,4400.63000000,4459.77000000,4400.63000000,4459.77000000,4453.2475
2017-09-04 07:00:00,4459.77000000,4493.15000000,4080.00000000,4080.00000000,4433.342500000001
2017-09-04 07:30:00,4091.00000000,4388.97000000,4052.00000000,4186.96000000,4415.2405
2017-09-04 08:00:00,4102.05000000,4349.98000000,4090.01000000,4260.00000000,4401.2715
2017-09-04 08:30:00,4201.08000000,4390.00000000,4075.00000000,4351.95000000,4392.809499999999
2017-09-04 09:00:00,4365.30000000,4370.10000000,4274.23000000,4290.60000000,4378.6065
2017-09-04 09:30:00,4290.60000000,4384.14000000,4290.60000000,4336.42000000,4369.9735
2017-09-04 10:00:00,4336.86000000,4437.68000000,4303.06000000,4412.28000000,4367.5824999999995
2017-09-04 10:30:00,4437.68000000,4437.68000000,4337.03000000,4349.23000000,4363.138499999999
2017-09-04 11:00:00,4349.23000000,4352.58000000,4168.72000000,4168.73000000,4350.9205
2017-09-04 11:30:00,4174.66000000,4299.99000000,4114.33000000,4153.00000000,4337.9800000000005
2017-09-04 12:00:00,4153.00000000,4196.00000000,4114.33000000,4175.00000000,4324.3665
2017-09-04 12:30:00,4172.64000000,4200.01000000,4106.81000000,4106.81000000,4309.307
2017-09-04 13:00:00,4106.81000000,4272.02000000,4106.81000000,4200.17000000,4300.3155
2017-09-04 13:30:00,4252.72000000,4311.14000000,4208.03000000,4275.19000000,4297.0495
