Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250324 18:30:00,88263.94000000,88536.00000000,88123.11000000,88464.38000000,88334.41200000,88215.91300000,87835.30650000,60.52901914,458.14492402,460.23089326
20250324 19:00:00,88464.38000000,88508.00000000,88248.21000000,88356.54000000,88394.21200000,88220.40300000,87889.85800000,64.82478608,444.67227397,457.11916940
20250324 19:30:00,88356.54000000,88363.91000000,87967.82000000,88222.00000000,88353.75000000,88246.41300000,87942.77150000,62.55265966,418.31675299,449.35868612
20250324 20:00:00,88222.01000000,88481.14000000,88120.06000000,88361.29000000,88333.63200000,88281.80700000,87989.43600000,64.82907493,404.01215106,440.28937911
20250324 20:30:00,88361.30000000,88361.30000000,87807.62000000,87832.00000000,88247.24200000,88230.00600000,87990.97250000,51.69876662,345.97815067,421.42713342
20250324 21:00:00,87832.00000000,88256.07000000,87797.21000000,88198.09000000,88193.98400000,88264.19800000,88023.38050000,48.38377254,325.77090648,402.29588803
20250324 21:30:00,88198.09000000,88274.00000000,87942.00000000,88100.01000000,88142.67800000,88268.44500000,88043.90500000,52.11750456,298.40248547,381.51720752
20250324 22:00:00,88100.01000000,88184.79000000,87500.00000000,87594.08000000,88017.09400000,88185.42200000,88056.71700000,44.44772855,233.20030392,351.85382680
20250324 22:30:00,87594.08000000,87673.10000000,87302.88000000,87457.65000000,87836.36600000,88084.99900000,88063.19450000,37.30784548,168.57511549,315.19808454
20250324 23:00:00,87457.66000000,87537.22000000,87050.60000000,87192.89000000,87708.54400000,87977.89300000,88058.90700000,39.90846905,94.90130557,271.13872874
20250324 23:30:00,87192.89000000,87526.44000000,87192.89000000,87498.16000000,87568.55800000,87881.27100000,88048.59200000,41.75009291,60.45018606,229.00102021
20250325 00:00:00,87498.16000000,87640.47000000,87262.00000000,87489.10000000,87446.37600000,87794.52700000,88007.46500000,34.58026519,32.04694215,189.61020460
20250325 00:30:00,87489.11000000,87679.25000000,87379.99000000,87599.99000000,87447.55800000,87732.32600000,87989.36950000,36.12464301,18.27440699,155.34304507
20250325 01:00:00,87600.00000000,87600.00000000,87055.00000000,87068.00000000,87369.62800000,87602.99700000,87942.40200000,32.61644994,-35.16224486,117.24198709
20250325 01:30:00,87067.99000000,87273.64000000,86813.16000000,87088.31000000,87348.71200000,87528.62800000,87879.31700000,28.89314277,-75.00768725,78.79205222
20250325 02:00:00,87088.31000000,87088.31000000,86868.39000000,87060.00000000,87261.08000000,87414.81900000,87839.50850000,29.61568938,-107.62918556,41.50780466
20250325 02:30:00,87059.99000000,87065.46000000,86820.29000000,86854.94000000,87134.24800000,87290.31200000,87779.37850000,28.97322472,-148.31885876,3.54247198
20250325 03:00:00,86854.94000000,86984.16000000,86602.27000000,86764.78000000,86967.20600000,87207.38200000,87696.40200000,25.06723138,-185.70023966,-34.30607035
20250325 03:30:00,86764.77000000,86831.48000000,86330.66000000,86520.88000000,86857.78200000,87113.70500000,87599.35200000,27.52036869,-232.32781456,-73.91041919
20250325 04:00:00,86520.89000000,86666.66000000,86310.00000000,86450.89000000,86730.29800000,87039.50500000,87508.69900000,16.65827017,-271.79502777,-113.48734091
20250325 04:30:00,86450.88000000,86547.17000000,86370.00000000,86547.17000000,86627.73200000,86944.40600000,87412.83850000,20.34686099,-291.93879849,-149.17763242
20250325 05:00:00,86547.16000000,86672.49000000,86400.00000000,86617.99000000,86580.34200000,86857.29500000,87325.91100000,27.64573591,-298.74455847,-179.09101763
20250325 05:30:00,86618.00000000,86772.72000000,86557.37000000,86656.07000000,86558.60000000,86762.90300000,87247.61450000,30.77635164,-297.63448942,-202.79971199
20250325 06:00:00,86656.06000000,86818.18000000,86588.05000000,86764.01000000,86607.22600000,86732.50400000,87167.75050000,38.87793948,-284.76233287,-219.19223617
20250325 06:30:00,86764.00000000,86879.77000000,86524.00000000,86534.50000000,86623.94800000,86677.12300000,87102.87550000,23.98747503,-289.74064517,-233.30191797
20250325 07:00:00,86534.49000000,86815.22000000,86508.31000000,86554.34000000,86625.38200000,86626.55700000,87020.68800000,24.91358396,-288.75646655,-244.39282768
20250325 07:30:00,86554.34000000,86554.35000000,86332.87000000,86436.82000000,86589.14800000,86584.74500000,86937.52850000,18.89437399,-294.06952926,-254.32816800
20250325 08:00:00,86436.82000000,86675.69000000,86406.49000000,86619.56000000,86581.84600000,86570.22300000,86888.80250000,35.25314707,-280.30341567,-259.52321753
20250325 08:30:00,86619.56000000,86764.46000000,86604.87000000,86714.79000000,86572.00200000,86589.61400000,86851.65950000,38.29369805,-258.72696296,-259.36396662
20250325 09:00:00,86714.80000000,86913.92000000,86642.00000000,86880.44000000,86641.19000000,86632.56900000,86836.03700000,44.81855118,-225.65963433,-252.62310016
20250325 09:30:00,86880.43000000,87350.00000000,86859.99000000,87221.66000000,86774.65400000,86700.01800000,86822.21200000,59.81122383,-169.96073431,-236.09062699
20250325 10:00:00,87221.65000000,87285.99000000,86947.21000000,87093.31000000,86905.95200000,86747.55000000,86802.42250000,58.61347512,-134.62386695,-215.79727498
20250325 10:30:00,87093.32000000,87214.70000000,87032.72000000,87130.14000000,87008.06800000,86794.95700000,86778.93000000,67.91941176,-102.46610628,-193.13104124
20250325 11:00:00,87130.14000000,87373.67000000,87051.56000000,87335.00000000,87132.11000000,86852.05600000,86792.28000000,74.09189752,-59.76146638,-166.45712627
20250325 11:30:00,87334.99000000,87500.00000000,87267.83000000,87370.43000000,87230.10800000,86935.64900000,86806.38600000,73.20323333,-22.79604803,-137.72491062
20250325 12:00:00,87370.44000000,87443.40000000,87147.79000000,87220.25000000,87229.82600000,87002.24000000,86814.39850000,66.24761247,-5.55492485,-111.29091347
20250325 12:30:00,87220.24000000,87313.72000000,86929.46000000,87084.02000000,87227.96800000,87066.96000000,86825.85250000,60.96447403,-2.85096879,-89.60292453
20250325 13:00:00,87084.01000000,87727.27000000,87054.51000000,87689.13000000,87339.76600000,87173.91700000,86872.07000000,68.89002328,47.57088816,-62.16816199
20250325 13:30:00,87689.12000000,87992.00000000,87043.47000000,87594.40000000,87391.64600000,87261.87800000,86925.74600000,72.90269327,78.97626454,-33.93927669
20250325 14:00:00,87594.41000000,87868.00000000,87333.34000000,87699.99000000,87457.55800000,87343.83300000,86988.20100000,73.87099059,111.10473589,-4.93047417
20250325 14:30:00,87700.00000000,88228.00000000,87604.56000000,88022.40000000,87617.98800000,87423.90700000,87061.96250000,80.43853856,160.72978057,28.20157678
20250325 15:00:00,88022.39000000,88258.80000000,87800.00000000,87978.66000000,87796.91600000,87512.44200000,87129.99600000,77.56168984,194.28889214,61.41903985
20250325 15:30:00,87978.66000000,88061.88000000,87713.62000000,87774.37000000,87813.96400000,87576.86500000,87185.91100000,70.57740560,202.07088677,89.54940923
20250325 16:00:00,87774.37000000,87979.99000000,87700.00000000,87825.99000000,87860.28200000,87625.96400000,87239.01000000,69.21388773,209.98292373,113.63611213
20250325 16:30:00,87826.00000000,87868.68000000,87633.01000000,87792.40000000,87878.76400000,87668.16100000,87301.90500000,63.25477482,211.10930114,133.13074993
20250325 17:00:00,87792.41000000,88321.27000000,87792.41000000,87935.98000000,87861.48000000,87739.73400000,87370.98700000,69.43256818,221.03966178,150.71253230
20250325 17:30:00,87935.98000000,88092.97000000,87867.92000000,87937.27000000,87853.20200000,87825.05900000,87446.00950000,68.92317070,226.40379434,165.85078471
20250325 18:00:00,87937.27000000,88059.99000000,87679.00000000,87796.60000000,87857.64800000,87835.80600000,87504.86150000,61.15805962,216.80482361,176.04159249
20250325 18:30:00,87796.61000000,87858.70000000,87588.59000000,87822.00000000,87856.85000000,87858.56600000,87560.22200000,60.96879661,208.83976309,182.60122661
20250325 19:00:00,87822.00000000,88117.55000000,87816.67000000,87915.10000000,87881.39000000,87880.07700000,87611.95500000,67.35953232,207.64617136,187.61021556
20250325 19:30:00,87915.10000000,88250.00000000,87829.93000000,88116.23000000,87917.44000000,87889.46000000,87656.68350000,74.97785844,220.38924142,194.16602073
20250325 20:00:00,88116.23000000,88539.63000000,87966.19000000,88161.53000000,87962.29200000,87907.74700000,87710.09450000,65.67934999,231.47524512,201.62786561
20250325 20:30:00,88161.52000000,88189.59000000,87807.32000000,87849.98000000,87972.96800000,87915.30800000,87746.08650000,57.41559602,212.66997457,203.83628740
20250325 21:00:00,87849.99000000,88198.12000000,87836.41000000,87938.00000000,87996.16800000,87926.50900000,87776.23650000,56.97694188,202.53444951,203.57591982
20250325 21:30:00,87938.00000000,87998.44000000,87702.92000000,87746.00000000,87962.34800000,87921.86900000,87795.01500000,41.22695648,176.96918685,198.25457323
20250325 22:00:00,87746.00000000,87805.82000000,87251.24000000,87370.54000000,87813.21000000,87865.32500000,87802.52950000,34.05558469,124.97145472,183.59794953
20250325 22:30:00,87370.53000000,87671.50000000,87161.32000000,87464.73000000,87673.85000000,87818.07100000,87821.56500000,41.38405031,90.32204688,164.94276900
20250325 23:00:00,87464.72000000,87503.45000000,87132.65000000,87383.66000000,87580.58600000,87776.77700000,87806.29150000,37.89032770,55.67864133,143.08994346
20250325 23:30:00,87383.66000000,87499.99000000,87328.50000000,87392.87000000,87471.56000000,87733.86400000,87796.21500000,38.91407737,28.63655846,120.19926646
20250326 00:00:00,87392.88000000,87611.41000000,87199.99000000,87597.80000000,87441.92000000,87702.13400000,87791.10550000,40.92533757,23.47109115,100.85363140
20250326 00:30:00,87597.80000000,87814.00000000,87457.71000000,87652.00000000,87498.21200000,87655.71100000,87772.58550000,42.55647808,23.48024251,85.37895362
20250326 01:00:00,87652.00000000,87892.14000000,87567.42000000,87841.26000000,87573.51800000,87623.68400000,87765.71550000,51.13649087,38.31749508,75.96666191
20250326 01:30:00,87841.25000000,87853.49000000,87730.36000000,87836.04000000,87663.99400000,87622.29000000,87768.79900000,50.36099227,49.08904629,70.59113879
20250326 02:00:00,87836.04000000,87836.04000000,87446.09000000,87525.63000000,87690.54600000,87581.05300000,87753.78100000,40.99262240,32.20682521,62.91427607
20250326 02:30:00,87525.63000000,87560.00000000,87300.00000000,87324.60000000,87635.90600000,87538.91300000,87730.39100000,31.69091288,2.57640328,50.84670151
20250326 03:00:00,87324.61000000,87405.37000000,87133.01000000,87235.04000000,87552.51400000,87525.36300000,87695.34400000,29.00172702,-27.81206295,35.11494862
20250326 03:30:00,87235.04000000,87235.04000000,87030.56000000,87153.51000000,87414.96400000,87494.24100000,87656.15600000,32.37757390,-57.80756141,16.53044661
20250326 04:00:00,87153.50000000,87294.92000000,87052.00000000,87253.66000000,87298.48800000,87481.24100000,87629.00900000,32.79013389,-72.66035865,-1.30771444
20250326 04:30:00,87253.65000000,87455.64000000,87197.98000000,87326.78000000,87258.71800000,87474.63200000,87604.24800000,38.78695154,-77.63619286,-16.57341012
20250326 05:00:00,87326.79000000,87326.79000000,87215.69000000,87281.99000000,87250.19600000,87443.05100000,87572.59250000,47.12251490,-84.22288698,-30.10330549
20250326 05:30:00,87281.98000000,87630.00000000,87281.11000000,87520.35000000,87307.25800000,87429.88600000,87542.79850000,51.65256352,-69.40912440,-37.96446927
20250326 06:00:00,87520.36000000,87596.65000000,87442.83000000,87565.05000000,87389.56600000,87402.26500000,87512.97450000,55.50845141,-53.44610102,-41.06079562
20250326 06:30:00,87565.05000000,87923.92000000,87565.04000000,87909.07000000,87520.64800000,87409.56800000,87515.92900000,63.02693208,-12.88719551,-35.42607560
20250326 07:00:00,87909.07000000,88030.46000000,87754.35000000,88009.79000000,87657.25000000,87457.98400000,87519.51850000,60.97428439,27.07123127,-22.92661423
20250326 07:30:00,88009.79000000,88275.00000000,87972.22000000,88140.45000000,87828.94200000,87539.56900000,87539.24100000,62.50172764,68.49220687,-4.64285001
20250326 08:00:00,88140.45000000,88200.00000000,88004.95000000,88041.26000000,87933.12400000,87620.19100000,87572.77700000,55.36636150,92.25140762,14.73600152
20250326 08:30:00,88041.27000000,88086.96000000,87886.10000000,87959.73000000,88012.06000000,87700.81300000,87597.52700000,53.18826459,103.31105029,32.45101127
20250326 09:00:00,87959.73000000,88000.00000000,87837.49000000,87969.25000000,88024.09600000,87772.37200000,87626.80650000,63.53424290,111.55810879,48.27243078
20250326 09:30:00,87969.25000000,88056.61000000,87891.03000000,87939.99000000,88010.13600000,87833.69300000,87654.16250000,70.97286502,114.41403087,61.50075080
20250326 10:00:00,87940.00000000,88228.83000000,87939.99000000,88156.46000000,88013.33800000,87921.14000000,87682.09550000,78.90239771,132.61597517,75.72379567
20250326 10:30:00,88156.45000000,88259.81000000,88100.00000000,88208.47000000,88046.78000000,87989.95200000,87709.91900000,83.71556408,149.51441045,90.48191863
20250326 11:00:00,88208.47000000,88242.00000000,88100.01000000,88155.57000000,88085.94800000,88049.00400000,87725.63450000,79.72186522,156.83011432,103.75155777
20250326 11:30:00,88155.58000000,88192.94000000,87923.91000000,87954.96000000,88083.09000000,88053.59300000,87731.58050000,69.09663533,144.77147645,111.95554150
20250326 12:00:00,87954.97000000,88000.00000000,87687.19000000,87783.49000000,88051.79000000,88030.96300000,87744.47350000,64.15531043,119.99548979,113.56353116
20250326 12:30:00,87783.50000000,87856.78000000,87586.72000000,87813.17000000,87983.13200000,87998.23500000,87768.90200000,59.36880095,101.58426958,111.16767884
20250326 13:00:00,87813.16000000,87813.17000000,87471.13000000,87493.55000000,87840.14800000,87943.46400000,87781.82750000,48.05459116,60.50511677,101.03516643
20250326 13:30:00,87493.56000000,87920.08000000,86719.00000000,86841.31000000,87577.29600000,87831.62200000,87766.21750000,25.12069640,-24.39946297,75.94824055
20250326 14:00:00,86841.30000000,87294.05000000,86434.36000000,86699.51000000,87326.20600000,87704.64800000,87738.51000000,20.04334784,-101.95376945,40.36783855
20250326 14:30:00,86699.51000000,86978.27000000,86462.75000000,86773.14000000,87124.13600000,87587.96300000,87710.82800000,17.90246628,-155.68020594,1.15822965
20250326 15:00:00,86773.14000000,86998.00000000,86546.23000000,86640.00000000,86889.50200000,87436.31700000,87678.72850000,17.62158715,-206.62028916,-40.39747411
20250326 15:30:00,86640.00000000,87018.87000000,86612.37000000,86752.52000000,86741.29600000,87290.72200000,87640.33700000,22.49928242,-235.20000918,-79.35798112
20250326 16:00:00,86752.52000000,86955.77000000,86580.00000000,86955.76000000,86764.18600000,87170.74100000,87609.87250000,28.78476423,-238.69830824,-111.22604655
20250326 16:30:00,86955.76000000,87058.40000000,86391.30000000,86513.99000000,86727.08200000,87026.64400000,87540.11850000,24.54571418,-273.95984387,-143.77280601
20250326 17:00:00,86513.99000000,86774.54000000,86476.88000000,86617.01000000,86695.85600000,86909.99600000,87470.47950000,21.36066824,-290.24623397,-173.06749160
20250326 17:30:00,86617.01000000,86829.88000000,86495.76000000,86569.99000000,86681.85400000,86785.67800000,87391.95650000,19.46165373,-303.44946002,-199.14388529
20250326 18:00:00,86570.00000000,86750.01000000,86554.34000000,86642.00000000,86659.75000000,86700.52300000,87321.99350000,21.98928850,-304.59136692,-220.23338161
20250326 18:30:00,86641.99000000,86750.00000000,86181.39000000,86198.53000000,86508.30400000,86636.24500000,87233.93350000,20.17570968,-337.39142085,-243.66498946
20250326 19:00:00,86198.52000000,86373.62000000,85860.00000000,86130.44000000,86431.59400000,86579.33800000,87141.99300000,20.90981082,-364.67623323,-267.86723821
20250326 19:30:00,86130.44000000,86800.77000000,86130.43000000,86567.19000000,86421.63000000,86558.74300000,87073.35300000,30.82116294,-347.05691264,-283.70517310
20250326 20:00:00,86567.18000000,87329.26000000,86520.10000000,87228.84000000,86553.40000000,86617.62700000,87026.97200000,46.31359060,-276.51634053,-282.26740659
20250326 20:30:00,87228.84000000,87404.34000000,87099.53000000,87280.00000000,86681.00000000,86670.37500000,86980.54850000,57.33774467,-214.01718755,-268.61736278
20250326 21:00:00,87280.00000000,87302.00000000,86945.00000000,87058.13000000,86852.92000000,86680.61200000,86925.67650000,55.84197254,-180.31070374,-250.95603097
20250326 21:30:00,87058.13000000,87227.43000000,86728.91000000,87109.65000000,87048.76200000,86740.17800000,86883.41100000,55.52157205,-147.73780954,-230.31238669
20250326 22:00:00,87109.64000000,87147.92000000,86753.52000000,86807.99000000,87096.92200000,86759.27600000,86834.63600000,52.61198787,-144.59815957,-213.16954126
20250326 22:30:00,86808.00000000,87027.90000000,86807.99000000,86829.48000000,87017.05000000,86785.22500000,86785.45150000,51.23147034,-138.77617557,-198.29086812
20250326 23:00:00,86829.48000000,86900.00000000,86562.00000000,86682.01000000,86897.45200000,86789.22600000,86744.87450000,45.54000554,-144.39728582,-187.51215166
20250326 23:30:00,86682.00000000,86952.20000000,86682.00000000,86909.17000000,86867.66000000,86860.29000000,86748.26750000,56.92244091,-129.03471083,-175.81666350
20250327 00:00:00,86909.17000000,87121.17000000,86796.26000000,87120.37000000,86869.80400000,86959.28300000,86769.31050000,58.49547007,-98.68016106,-160.38936301
20250327 00:30:00,87120.37000000,87308.00000000,87043.47000000,87285.29000000,86965.26400000,87031.09300000,86794.91800000,61.61042975,-60.61753477,-140.43499736
20250327 01:00:00,87285.30000000,87419.27000000,87178.79000000,87354.81000000,87070.33000000,87043.69000000,86830.65850000,61.57937315,-24.55983571,-117.25996503
20250327 01:30:00,87354.82000000,87519.38000000,87187.55000000,87378.87000000,87209.70200000,87053.57700000,86861.97600000,72.19919354,5.88969872,-92.63003228
20250327 02:00:00,87378.88000000,87685.88000000,87338.79000000,87596.95000000,87347.25800000,87107.45900000,86894.03550000,76.10832790,47.07574764,-64.68887630
20250327 02:30:00,87596.95000000,87756.39000000,87513.47000000,87575.39000000,87438.26200000,87154.03300000,86947.10550000,71.06279144,77.08765780,-36.33356948
20250327 03:00:00,87575.38000000,87665.99000000,87434.78000000,87543.45000000,87489.89400000,87227.57900000,86993.42750000,58.91948900,97.17485056,-9.63188547
20250327 03:30:00,87543.44000000,87675.00000000,87539.72000000,87670.18000000,87552.96800000,87311.64900000,87048.43700000,60.60744462,121.91478962,16.67744955
20250327 04:00:00,87670.17000000,87691.34000000,87431.64000000,87577.72000000,87592.73800000,87401.22000000,87095.22300000,65.19473379,132.53286393,39.84853242
20250327 04:30:00,87577.72000000,87607.11000000,87411.42000000,87521.61000000,87577.67000000,87462.46400000,87161.37700000,62.01497935,134.86551059,58.85192806
20250327 05:00:00,87521.60000000,87521.60000000,87362.67000000,87439.99000000,87550.59000000,87494.42600000,87226.85450000,71.14674233,128.64515672,72.81057379
20250327 05:30:00,87440.00000000,87440.00000000,87262.55000000,87314.72000000,87504.84400000,87497.36900000,87264.23100000,65.18177836,112.31256999,80.71097303
20250327 06:00:00,87314.71000000,87524.69000000,87288.31000000,87482.52000000,87467.31200000,87510.14000000,87276.91500000,74.73106653,111.62222346,86.89322311
20250327 06:30:00,87482.52000000,87547.60000000,87280.00000000,87352.68000000,87422.30400000,87507.52100000,87280.54900000,64.57849860,99.45169871,89.40491823
20250327 07:00:00,87352.68000000,87408.39000000,87249.68000000,87333.99000000,87384.78000000,87481.22500000,87294.34200000,58.03928948,87.29209443,88.98235347
20250327 07:30:00,87333.99000000,87439.30000000,87274.03000000,87399.99000000,87376.78000000,87463.68500000,87308.85900000,54.66381498,82.03551450,87.59298568
20250327 08:00:00,87399.99000000,87493.02000000,87255.63000000,87410.74000000,87395.98400000,87450.41400000,87338.99650000,52.38831336,77.83978362,85.64234527
20250327 08:30:00,87410.75000000,87597.60000000,87298.81000000,87434.82000000,87386.44400000,87426.87800000,87369.26350000,52.38912659,75.58637870,83.63115195
20250327 09:00:00,87434.82000000,87520.00000000,87406.18000000,87464.39000000,87408.78600000,87415.54500000,87408.38250000,43.25339468,75.31836769,81.96859510
20250327 09:30:00,87464.39000000,87537.74000000,87385.85000000,87415.56000000,87425.10000000,87404.94000000,87433.70200000,42.08519447,70.35478791,79.64583366
20250327 10:00:00,87415.57000000,87597.60000000,87400.33000000,87507.68000000,87446.63800000,87411.70900000,87453.06750000,48.32830157,73.01278339,78.31922361
20250327 10:30:00,87507.68000000,87550.00000000,87108.99000000,87195.59000000,87403.60800000,87399.79600000,87448.58250000,31.09549644,49.36713558,72.52880600
20250327 11:00:00,87195.59000000,87316.29000000,86905.33000000,86946.01000000,87305.84600000,87346.14500000,87428.14250000,27.63620915,10.36923904,60.09689261
20250327 11:30:00,86946.00000000,87074.08000000,86787.00000000,86943.52000000,87201.67200000,87305.22900000,87406.37500000,28.72682579,-20.50146896,43.97722029
20250327 12:00:00,86943.51000000,87060.09000000,86776.04000000,86952.28000000,87109.01600000,87267.05800000,87374.14150000,31.03579678,-43.75548270,26.43067970
20250327 12:30:00,86952.28000000,87110.10000000,86724.85000000,86761.05000000,86959.69000000,87203.16400000,87333.42450000,29.52146350,-76.73061617,5.79842052
20250327 13:00:00,86761.04000000,86861.71000000,86184.00000000,86341.24000000,86788.82000000,87096.21400000,87273.31400000,14.42039106,-135.18052854,-22.39736929
20250327 13:30:00,86341.25000000,86518.07000000,85800.00000000,86383.83000000,86676.38400000,86991.11500000,87208.99650000,18.05827547,-176.03660770,-53.12521697
20250327 14:00:00,86383.82000000,86750.00000000,86189.19000000,86627.35000000,86613.15000000,86907.41100000,87161.47800000,29.71081072,-186.61414427,-79.82300243
20250327 14:30:00,86627.36000000,87321.56000000,86529.34000000,87297.33000000,86682.16000000,86895.58800000,87150.26400000,47.81146073,-139.32903311,-91.72420857
20250327 15:00:00,87297.34000000,87575.00000000,87124.13000000,87278.30000000,86785.61000000,86872.65000000,87142.17950000,47.18653343,-102.21256102,-93.82187906
20250327 15:30:00,87278.31000000,87278.31000000,86752.58000000,86974.07000000,86912.17600000,86850.49800000,87125.14700000,41.25323199,-96.23694830,-94.30489291
20250327 16:00:00,86974.07000000,87271.43000000,86900.08000000,87012.39000000,87037.88800000,86857.13600000,87101.64050000,41.44775182,-87.40161697,-92.92423772
20250327 16:30:00,87012.38000000,87162.00000000,86805.20000000,86835.24000000,87079.46600000,86846.30800000,87075.76850000,39.52831210,-93.61494295,-93.06237877
20250327 17:00:00,86835.24000000,87074.19000000,86835.24000000,86867.00000000,86993.40000000,86837.78000000,87052.41900000,38.18169073,-94.88253518,-93.42641005
20250327 17:30:00,86867.00000000,87150.95000000,86796.00000000,86913.05000000,86920.35000000,86852.98000000,87028.07200000,44.22090407,-91.12087627,-92.96530330
20250327 18:00:00,86913.04000000,87150.00000000,86876.00000000,87047.90000000,86935.11600000,86923.64600000,87009.93000000,52.18669654,-76.37802811,-89.64784826
20250327 18:30:00,87047.91000000,87420.00000000,87028.00000000,87206.52000000,86973.94200000,87005.91500000,86998.51500000,55.28983467,-51.30351142,-81.97898089
20250327 19:00:00,87206.52000000,87429.21000000,87141.31000000,87364.00000000,87079.69400000,87079.58000000,86993.49550000,57.81365055,-18.51107229,-69.28539917
20250327 19:30:00,87364.01000000,87398.49000000,87022.99000000,87060.41000000,87118.37600000,87055.88800000,86975.73800000,55.44889297,-16.82604366,-58.79352807
20250327 20:00:00,87060.40000000,87282.24000000,86943.04000000,87205.84000000,87176.93400000,87048.64200000,86960.64600000,67.48362048,-3.71286118,-47.77739469
20250327 20:30:00,87205.85000000,87346.07000000,87182.01000000,87307.57000000,87228.86800000,87081.99200000,86966.24500000,68.24318453,14.71852521,-35.27821071
20250327 21:00:00,87307.57000000,87464.10000000,87239.13000000,87387.25000000,87265.01400000,87119.47800000,86988.30700000,66.04586342,35.34757695,-21.15305318
20250327 21:30:00,87387.25000000,87728.27000000,87371.91000000,87568.68000000,87305.95000000,87192.82200000,87019.56500000,57.21925134,65.58016646,-3.80640925
20250327 22:00:00,87568.67000000,87600.00000000,87362.64000000,87383.93000000,87370.65400000,87244.51500000,87041.14750000,52.58255219,73.78142415,11.71115743
20250327 22:30:00,87383.94000000,87433.97000000,87309.97000000,87350.71000000,87399.62800000,87288.28100000,87070.63050000,60.61519903,76.71606851,24.71213964
20250327 23:00:00,87350.70000000,87361.07000000,87154.03000000,87291.50000000,87396.41400000,87312.64100000,87118.14350000,57.77486838,73.41772926,34.45325757
20250327 23:30:00,87291.50000000,87339.63000000,87128.01000000,87232.01000000,87365.36600000,87315.19000000,87160.55250000,61.82771018,65.25125003,40.61285606
20250328 00:00:00,87232.01000000,87251.73000000,86970.00000000,86970.00000000,87245.63000000,87275.79000000,87177.68500000,52.69981232,37.20832470,39.93194979
20250328 00:30:00,86970.00000000,87402.08000000,86929.58000000,87354.01000000,87239.64600000,87305.15000000,87180.51900000,59.81874861,45.44662167,41.03488416
20250328 01:00:00,87354.01000000,87373.98000000,87116.00000000,87169.58000000,87203.42000000,87301.52400000,87175.08300000,52.65088799,36.67085296,40.16207792
20250328 01:30:00,87169.58000000,87515.67000000,87121.00000000,87230.29000000,87191.17800000,87293.79600000,87187.89400000,50.54092310,34.22031219,38.97372478
20250328 02:00:00,87230.30000000,87327.98000000,87156.05000000,87247.94000000,87194.36400000,87279.86500000,87199.67150000,47.17936753,33.31837498,37.84265482
20250328 02:30:00,87247.94000000,87249.04000000,86950.75000000,86987.77000000,87197.91800000,87221.77400000,87207.29800000,48.19655200,11.47773045,32.56966994
20250328 03:00:00,86987.78000000,87018.36000000,86768.44000000,86800.00000000,87087.11600000,87163.38100000,87203.94800000,40.13159814,-20.74348940,21.90703807
20250328 03:30:00,86800.00000000,86891.40000000,86750.00000000,86787.16000000,87010.63200000,87107.02600000,87197.65350000,36.77396728,-46.77591534,8.17044739
20250328 04:00:00,86787.17000000,86832.64000000,86679.24000000,86712.09000000,86906.99200000,87049.08500000,87180.86300000,32.80074996,-72.62712180,-7.98906645
20250328 04:30:00,86712.09000000,86712.09000000,85952.54000000,86305.38000000,86718.48000000,86956.42200000,87135.80600000,21.13169778,-124.49735910,-31.29072498
20250328 05:00:00,86305.38000000,86305.38000000,85942.23000000,85975.71000000,86516.06800000,86856.99300000,87066.39150000,19.81902819,-190.01612212,-63.03580441
20250328 05:30:00,85975.72000000,86204.81000000,85827.97000000,86059.02000000,86367.87200000,86727.49400000,87016.32200000,22.89838652,-232.53724845,-96.93609322
20250328 06:00:00,86059.02000000,86250.00000000,85917.14000000,86003.58000000,86211.15600000,86610.89400000,86956.20900000,22.93466931,-267.62408819,-131.07369221
20250328 06:30:00,86003.58000000,86018.87000000,85648.25000000,85719.27000000,86012.59200000,86459.79200000,86876.79400000,20.95464844,-314.74393028,-167.80773983
20250328 07:00:00,85719.27000000,85888.60000000,85571.75000000,85605.58000000,85872.63200000,86295.55600000,86787.71050000,22.22023145,-357.14364782,-205.67492142
20250328 07:30:00,85605.57000000,85628.03000000,85162.48000000,85212.99000000,85720.08800000,86118.07800000,86669.92600000,6.56032398,-417.61050745,-248.06203863
20250328 08:00:00,85212.98000000,85441.25000000,85059.97000000,85083.41000000,85524.96600000,85946.41900000,86554.90000000,6.70966296,-470.56259967,-292.56215084
20250328 08:30:00,85083.41000000,85409.72000000,85050.01000000,85213.87000000,85367.02400000,85789.09000000,86448.05800000,9.33423683,-496.27967933,-333.30565653
20250328 09:00:00,85213.87000000,85320.00000000,85005.00000000,85320.00000000,85287.17000000,85649.88100000,86349.48300000,12.45842648,-502.30656876,-367.10583898
20250328 09:30:00,85320.00000000,85417.47000000,85052.88000000,85148.00000000,85195.65400000,85534.14300000,86245.28250000,12.90143049,-515.02499702,-396.68967059
20250328 10:00:00,85148.00000000,85250.79000000,85000.15000000,85240.00000000,85201.05600000,85460.57200000,86158.78250000,17.27913416,-511.78131548,-419.70799957
20250328 10:30:00,85240.00000000,85240.00000000,84896.00000000,84941.49000000,85172.67200000,85348.81900000,86038.15650000,15.43002918,-527.22046738,-441.21049313
20250328 11:00:00,84941.49000000,85220.79000000,84800.00000000,85101.20000000,85150.13800000,85258.58100000,85934.73750000,20.75479919,-520.56805970,-457.08200644
