Date,Open,High,Low,Close,20sma
2018-03-03 00:00:00,11038.99000000,11415.16000000,11015.01000000,11317.00000000,10411.941499999999
2018-03-03 08:00:00,11317.00000000,11530.00000000,11245.50000000,11483.77000000,10501.4045
2018-03-03 16:00:00,11477.02000000,11544.00000000,11268.00000000,11464.48000000,10588.2635
2018-03-04 00:00:00,11464.47000000,11470.00000000,11050.02000000,11140.30000000,10675.7785
2018-03-04 08:00:00,11142.01000000,11273.70000000,11080.97000000,11150.01000000,10753.778999999999
2018-03-04 16:00:00,11150.00000000,11565.00000000,11125.92000000,11515.00000000,10856.8045
2018-03-05 00:00:00,11515.00000000,11608.00000000,11415.01000000,11539.87000000,10920.752
2018-03-05 08:00:00,11539.87000000,11585.53000000,11435.00000000,11515.61000000,10980.3325
2018-03-05 16:00:00,11515.62000000,11710.00000000,11454.00000000,11454.00000000,11023.0325
2018-03-06 00:00:00,11455.00000000,11455.00000000,11181.50000000,11270.00000000,11058.132000000001
2018-03-06 08:00:00,11275.11000000,11333.00000000,10777.78000000,10966.00000000,11077.98
2018-03-06 16:00:00,10974.08000000,11013.50000000,10555.48000000,10716.48000000,11076.361
2018-03-07 00:00:00,10716.48000000,10899.00000000,10400.00000000,10510.00000000,11076.5185
2018-03-07 08:00:00,10509.99000000,10747.88000000,10411.11000000,10679.56000000,11094.158500000001
2018-03-07 16:00:00,10679.56000000,10716.66000000,9389.31000000,9910.00000000,11062.192
2018-03-08 00:00:00,9910.00000000,10037.99000000,9470.00000000,9936.98000000,11023.190999999999
2018-03-08 08:00:00,9936.98000000,10099.00000000,9624.00000000,9909.29000000,10972.655499999999
2018-03-08 16:00:00,9909.30000000,9914.96000000,9060.00000000,9271.64000000,10882.2165
2018-03-09 00:00:00,9267.07000000,9410.00000000,8329.00000000,8686.43000000,10773.771
2018-03-09 08:00:00,8685.00000000,9165.18000000,8388.00000000,8927.00000000,10668.171
2018-03-09 16:00:00,8925.93000000,9333.33000000,8630.00000000,9227.00000000,10563.671
2018-03-10 00:00:00,9230.00000000,9490.00000000,9073.66000000,9327.43000000,10455.854
2018-03-10 08:00:00,9327.43000000,9468.88000000,9150.10000000,9346.14000000,10349.937000000002
2018-03-10 16:00:00,9340.00000000,9418.17000000,8667.07000000,8770.22000000,10231.433
2018-03-11 00:00:00,8770.22000000,8844.07000000,8450.00000000,8704.00000000,10109.132500000002
2018-03-11 08:00:00,8700.00000000,9335.00000000,8532.38000000,9036.04000000,9985.1845
2018-03-11 16:00:00,9049.96000000,9740.00000000,9037.01000000,9533.57000000,9884.869499999999
2018-03-12 00:00:00,9533.57000000,9713.00000000,9356.02000000,9599.92000000,9789.085000000001
2018-03-12 08:00:00,9599.92000000,9888.88000000,9110.00000000,9170.01000000,9674.8855
2018-03-12 16:00:00,9174.22000000,9309.57000000,8780.00000000,9131.34000000,9567.9525
2018-03-13 00:00:00,9131.34000000,9474.00000000,8933.00000000,9205.17000000,9479.911
2018-03-13 08:00:00,9205.17000000,9349.00000000,8823.00000000,9051.00000000,9396.636999999999
2018-03-13 16:00:00,9060.93000000,9275.00000000,8941.45000000,9150.00000000,9328.636999999999
2018-03-14 00:00:00,9151.92000000,9333.78000000,9050.00000000,9079.92000000,9248.655
2018-03-14 08:00:00,9067.09000000,9129.99000000,8570.00000000,8725.83000000,9189.4465
2018-03-14 16:00:00,8718.00000000,8726.82000000,7900.28000000,8170.00000000,9101.0975
2018-03-15 00:00:00,8184.01000000,8250.00000000,7650.00000000,7888.94000000,9000.08
2018-03-15 08:00:00,7887.19000000,8430.00000000,7790.73000000,8099.00000000,8941.448
2018-03-15 16:00:00,8098.76000000,8363.21000000,7943.90000000,8240.98000000,8919.175500000001
2018-03-16 00:00:00,8240.98000000,8324.96000000,7900.00000000,8233.00000000,8884.4755
2018-03-16 08:00:00,8233.00000000,8598.77000000,8060.00000000,8539.00000000,8850.0755
2018-03-16 16:00:00,8539.00000000,8611.64000000,8257.20000000,8260.00000000,8796.704000000002
2018-03-17 00:00:00,8260.00000000,8322.49000000,8078.00000000,8186.02000000,8738.698
2018-03-17 08:00:00,8197.70000000,8348.62000000,7852.20000000,7887.11000000,8694.5425
2018-03-17 16:00:00,7887.99000000,8050.00000000,7721.99000000,7824.80000000,8650.5825
2018-03-18 00:00:00,7824.01000000,7857.24000000,7519.84000000,7659.99000000,8581.78
2018-03-18 08:00:00,7659.00000000,7829.00000000,7322.00000000,7385.00000000,8474.3515
2018-03-18 16:00:00,7385.00000000,8317.40000000,7330.00000000,8189.99000000,8403.855
2018-03-19 00:00:00,8189.00000000,8456.00000000,8088.40000000,8289.01000000,8359.805
2018-03-19 08:00:00,8292.92000000,8705.23000000,8089.00000000,8550.00000000,8330.738000000001
2018-03-19 16:00:00,8550.00000000,8630.07000000,8230.70000000,8600.00000000,8300.4795
2018-03-20 00:00:00,8595.01000000,8667.00000000,8340.00000000,8385.12000000,8267.1855
2018-03-20 08:00:00,8385.12000000,8600.00000000,8280.00000000,8513.97000000,8235.384
2018-03-20 16:00:00,8513.97000000,9050.00000000,8513.88000000,8909.98000000,8226.886999999999
2018-03-21 00:00:00,8909.96000000,9145.30000000,8860.01000000,8931.01000000,8237.146
2018-03-21 08:00:00,8931.00000000,9177.01000000,8880.00000000,9039.99000000,8280.6455
2018-03-21 16:00:00,9039.99000000,9069.99000000,8750.60000000,8885.00000000,8330.4485
2018-03-22 00:00:00,8884.82000000,9100.00000000,8860.00000000,8955.09000000,8373.253
2018-03-22 08:00:00,8955.00000000,9020.00000000,8465.10000000,8611.51000000,8391.7795
2018-03-22 16:00:00,8611.51000000,8770.00000000,8510.20000000,8722.90000000,8416.2745
2018-03-23 00:00:00,8720.00000000,8729.50000000,8330.00000000,8398.65000000,8409.257
2018-03-23 08:00:00,8398.58000000,8687.98000000,8269.00000000,8613.00000000,8426.907
2018-03-23 16:00:00,8618.00000000,8909.00000000,8559.25000000,8898.03000000,8462.5075
2018-03-24 00:00:00,8898.04000000,8987.97000000,8805.01000000,8930.00000000,8514.652
2018-03-24 08:00:00,8931.70000000,8999.95000000,8666.30000000,8950.00000000,8570.912
2018-03-24 16:00:00,8950.00000000,8968.00000000,8491.00000000,8546.86000000,8615.255500000001
2018-03-25 00:00:00,8531.25000000,8599.00000000,8379.23000000,8466.53000000,8669.332
2018-03-25 08:00:00,8468.85000000,8643.00000000,8365.77000000,8480.00000000,8683.8325
2018-03-25 16:00:00,8480.00000000,8669.85000000,8388.00000000,8470.15000000,8692.889500000001
2018-03-26 00:00:00,8470.14000000,8514.89000000,8353.18000000,8405.88000000,8685.683500000001
2018-03-26 08:00:00,8400.50000000,8426.99000000,8000.01000000,8057.16000000,8658.541500000001
2018-03-26 16:00:00,8057.16000000,8268.50000000,7831.00000000,8134.23000000,8645.997
2018-03-27 00:00:00,8134.22000000,8215.94000000,7730.00000000,7917.09000000,8616.153
2018-03-27 08:00:00,7917.09000000,8150.17000000,7820.00000000,8066.87000000,8573.997500000001
2018-03-27 16:00:00,8066.50000000,8126.03000000,7755.58000000,7795.51000000,8517.2225
2018-03-28 00:00:00,7795.51000000,7965.60000000,7728.00000000,7873.99000000,8458.9225
2018-03-28 08:00:00,7865.00000000,8109.00000000,7825.00000000,7860.01000000,8407.672999999999
2018-03-28 16:00:00,7860.21000000,8009.00000000,7836.00000000,7949.30000000,8357.3835
2018-03-29 00:00:00,7949.30000000,7975.00000000,7500.00000000,7541.98000000,8303.907
2018-03-29 08:00:00,7541.98000000,7587.00000000,7334.00000000,7474.01000000,8241.4625
2018-03-29 16:00:00,7481.94000000,7580.00000000,6941.11000000,7090.14000000,8176.036999999999
2018-03-30 00:00:00,7090.16000000,7272.78000000,6666.66000000,7222.25000000,8106.4995
2018-03-30 08:00:00,7222.29000000,7292.43000000,6679.01000000,6839.98000000,8003.597
2018-03-30 16:00:00,6839.97000000,6951.00000000,6600.10000000,6840.23000000,7899.1085
2018-03-31 00:00:00,6840.24000000,7120.00000000,6777.00000000,6805.76000000,7791.8965
2018-03-31 08:00:00,6810.00000000,7223.36000000,6805.77000000,7064.98000000,7717.8025
2018-03-31 16:00:00,7063.83000000,7172.00000000,6842.97000000,6923.91000000,7640.6714999999995
2018-04-01 00:00:00,6922.00000000,7049.98000000,6670.00000000,6713.81000000,7552.361999999999
2018-04-01 08:00:00,6713.81000000,6775.00000000,6430.00000000,6445.00000000,7451.1044999999995
2018-04-01 16:00:00,6445.00000000,6961.83000000,6432.65000000,6813.01000000,7371.461
2018-04-02 00:00:00,6813.01000000,7102.02000000,6765.00000000,7060.22000000,7321.614
2018-04-02 08:00:00,7065.01000000,7125.00000000,6873.32000000,7020.72000000,7265.938500000001
2018-04-02 16:00:00,7020.72000000,7070.00000000,6890.00000000,7056.00000000,7222.884000000001
2018-04-03 00:00:00,7063.97000000,7447.99000000,7011.01000000,7395.00000000,7189.2905
2018-04-03 08:00:00,7396.94000000,7432.40000000,7252.00000000,7370.01000000,7168.0154999999995
2018-04-03 16:00:00,7370.01000000,7520.00000000,7345.00000000,7405.21000000,7144.5765
2018-04-04 00:00:00,7405.21000000,7427.52000000,7223.00000000,7304.31000000,7116.791500000001
2018-04-04 08:00:00,7304.26000000,7338.00000000,6766.00000000,6785.00000000,7058.5765
2018-04-04 16:00:00,6785.00000000,6918.00000000,6707.00000000,6796.10000000,7021.282500000001
2018-04-05 00:00:00,6796.10000000,6870.00000000,6566.69000000,6792.52000000,6987.2080000000005
2018-04-05 08:00:00,6792.49000000,6902.00000000,6612.11000000,6749.53000000,6970.177500000001
2018-04-05 16:00:00,6747.99000000,6840.00000000,6660.00000000,6770.76000000,6947.603000000001
2018-04-06 00:00:00,6770.00000000,6850.00000000,6529.68000000,6622.05000000,6936.7065
2018-04-06 08:00:00,6621.04000000,6657.86000000,6500.00000000,6580.01000000,6923.6955
2018-04-06 16:00:00,6583.00000000,6627.00000000,6516.67000000,6601.39000000,6913.477000000001
2018-04-07 00:00:00,6601.39000000,6888.00000000,6586.28000000,6864.08000000,6903.432000000001
2018-04-07 08:00:00,6864.08000000,7033.99000000,6760.00000000,7010.00000000,6907.736500000001
2018-04-07 16:00:00,7003.98000000,7070.00000000,6850.01000000,6895.80000000,6916.836
2018-04-08 00:00:00,6895.81000000,7050.00000000,6880.00000000,6939.00000000,6941.536
2018-04-08 08:00:00,6939.00000000,7109.13000000,6924.30000000,7049.93000000,6953.382
2018-04-08 16:00:00,7047.01000000,7053.09000000,6937.03000000,7018.00000000,6951.270999999999
2018-04-09 00:00:00,7011.04000000,7165.21000000,7011.02000000,7125.00000000,6956.484999999999
2018-04-09 08:00:00,7129.79000000,7185.00000000,6676.50000000,6738.98000000,6940.634
2018-04-09 16:00:00,6738.98000000,6795.00000000,6611.00000000,6782.72000000,6910.0199999999995
2018-04-10 00:00:00,6781.55000000,6820.00000000,6670.25000000,6715.51000000,6877.295
2018-04-10 08:00:00,6717.32000000,6870.99000000,6656.00000000,6837.54000000,6848.9115
2018-04-10 16:00:00,6835.65000000,6890.00000000,6768.01000000,6843.90000000,6825.8910000000005
2018-04-11 00:00:00,6839.56000000,6872.71000000,6787.00000000,6846.89000000,6828.985500000001
2018-04-11 08:00:00,6846.89000000,6990.00000000,6800.00000000,6927.06000000,6835.5335000000005
2018-04-11 16:00:00,6927.06000000,6987.41000000,6862.60000000,6953.79000000,6843.597
2018-04-12 00:00:00,6953.78000000,6985.00000000,6743.20000000,6826.61000000,6847.450999999999
2018-04-12 08:00:00,6826.62000000,8012.23000000,6802.70000000,7614.21000000,6889.6235
2018-04-12 16:00:00,7618.00000000,7986.10000000,7542.00000000,7923.00000000,6954.670999999999
2018-04-13 00:00:00,7922.99000000,8195.84000000,7732.00000000,8093.01000000,7030.321000000001
2018-04-13 08:00:00,8100.00000000,8233.39000000,8005.00000000,8125.00000000,7106.5015
2018-04-13 16:00:00,8125.41000000,8168.00000000,7768.47000000,7877.41000000,7157.168000000001
2018-04-14 00:00:00,7877.48000000,8186.00000000,7810.00000000,8127.74000000,7213.055
2018-04-14 08:00:00,8129.99000000,8175.00000000,7849.46000000,7955.01000000,7266.0154999999995
2018-04-14 16:00:00,7955.02000000,8090.23000000,7917.00000000,7999.01000000,7319.015999999999
2018-04-15 00:00:00,8004.00000000,8150.00000000,7999.02000000,8074.99000000,7370.269
2018-04-15 08:00:00,8074.91000000,8429.54000000,8072.10000000,8269.99000000,7432.8685
2018-04-15 16:00:00,8269.00000000,8365.87000000,8254.95000000,8355.00000000,7494.3685
2018-04-16 00:00:00,8355.07000000,8419.00000000,8000.00000000,8110.00000000,7562.919500000001
2018-04-16 08:00:00,8110.21000000,8138.53000000,7867.00000000,7971.99000000,7622.383
2018-04-16 16:00:00,7971.98000000,8086.01000000,7924.65000000,8064.92000000,7689.8535
2018-04-17 00:00:00,8064.92000000,8172.76000000,7956.17000000,8138.45000000,7754.898999999999
2018-04-17 08:00:00,8143.72000000,8173.70000000,8051.00000000,8088.63000000,7817.135499999999
2018-04-17 16:00:00,8088.63000000,8134.00000000,7825.40000000,7885.02000000,7869.0419999999995
2018-04-18 00:00:00,7890.96000000,8149.89000000,7868.00000000,8107.23000000,7928.050499999999
2018-04-18 08:00:00,8113.51000000,8120.00000000,7931.01000000,7994.00000000,7980.061
2018-04-18 16:00:00,7994.00000000,8236.43000000,7985.01000000,8173.00000000,8047.380499999999
2018-04-19 00:00:00,8173.99000000,8290.00000000,8080.00000000,8166.97000000,8075.0185
2018-04-19 08:00:00,8166.97000000,8270.00000000,8143.02000000,8239.02000000,8090.8195000000005
2018-04-19 16:00:00,8235.45000000,8296.00000000,8189.00000000,8278.00000000,8100.069
2018-04-20 00:00:00,8273.84000000,8398.00000000,8177.09000000,8319.97000000,8109.8175
2018-04-20 08:00:00,8319.92000000,8577.90000000,8267.01000000,8459.99000000,8138.9465
2018-04-20 16:00:00,8458.00000000,8930.00000000,8446.00000000,8856.98000000,8175.4085
2018-04-21 00:00:00,8852.12000000,9035.00000000,8730.00000000,8874.88000000,8221.401999999998
2018-04-21 08:00:00,8874.87000000,8888.00000000,8565.00000000,8828.20000000,8262.8615
2018-04-21 16:00:00,8828.13000000,8930.00000000,8706.50000000,8915.31000000,8304.877499999999
2018-04-22 00:00:00,8915.31000000,8915.33000000,8786.80000000,8875.00000000,8335.128
2018-04-22 08:00:00,8875.00000000,9020.00000000,8768.79000000,8940.67000000,8364.4115
2018-04-22 16:00:00,8940.67000000,9020.67000000,8727.68000000,8787.02000000,8398.2625
2018-04-23 00:00:00,8785.70000000,8970.01000000,8745.00000000,8942.39000000,8446.7825
2018-04-23 08:00:00,8942.00000000,8985.00000000,8831.00000000,8898.00000000,8488.4365
2018-04-23 16:00:00,8898.00000000,8949.98000000,8800.60000000,8934.01000000,8528.2145
2018-04-24 00:00:00,8934.00000000,9300.00000000,8922.00000000,9216.00000000,8584.583
2018-04-24 08:00:00,9217.98000000,9420.00000000,9155.00000000,9347.77000000,8657.7205
2018-04-24 16:00:00,9347.78000000,9731.01000000,9293.29000000,9619.99000000,8733.3585
2018-04-25 00:00:00,9618.96000000,9759.82000000,9110.00000000,9416.39000000,8804.478
2018-04-25 08:00:00,9415.00000000,9438.54000000,8730.00000000,8972.09000000,8844.432499999999
2018-04-25 16:00:00,8972.09000000,9185.01000000,8770.00000000,8869.99000000,8879.5835
2018-04-26 00:00:00,8869.99000000,8977.00000000,8660.00000000,8847.97000000,8910.030999999999
2018-04-26 08:00:00,8847.97000000,8945.00000000,8651.62000000,8806.10000000,8936.435999999998
2018-04-26 16:00:00,8806.10000000,9307.48000000,8775.89000000,9266.00000000,8983.7375
2018-04-27 00:00:00,9267.03000000,9297.00000000,9104.88000000,9240.97000000,9022.786499999998
2018-04-27 08:00:00,9240.97000000,9395.00000000,9150.10000000,9241.21000000,9041.998000000001
2018-04-27 16:00:00,9241.20000000,9328.26000000,8889.00000000,8915.35000000,9044.021499999999
2018-04-28 00:00:00,8915.35000000,9215.66000000,8870.00000000,9126.22000000,9058.922499999999
2018-04-28 08:00:00,9121.05000000,9427.48000000,9081.02000000,9360.00000000,9081.157
2018-04-28 16:00:00,9360.00000000,9427.48000000,9258.00000000,9348.00000000,9104.806999999999
2018-04-29 00:00:00,9348.00000000,9570.51000000,9340.00000000,9443.20000000,9129.9335
2018-04-29 08:00:00,9443.20000000,9480.00000000,9163.74000000,9337.06000000,9157.4355
2018-04-29 16:00:00,9331.52000000,9438.00000000,9230.23000000,9419.00000000,9181.266
2018-04-30 00:00:00,9417.04000000,9458.64000000,9180.00000000,9222.01000000,9197.4665
2018-04-30 08:00:00,9222.02000000,9327.00000000,9124.99000000,9318.06000000,9216.669
2018-04-30 16:00:00,9318.41000000,9369.18000000,9165.96000000,9246.01000000,9218.1695
2018-05-01 00:00:00,9246.01000000,9248.99000000,8870.00000000,8973.71000000,9199.466499999999
2018-05-01 08:00:00,8980.98000000,9082.08000000,8800.49000000,8915.09000000,9164.2215
2018-05-01 16:00:00,8915.08000000,9114.59000000,8915.08000000,9071.48000000,9146.976
2018-05-02 00:00:00,9071.48000000,9170.02000000,8970.20000000,9145.00000000,9155.621500000001
2018-05-02 08:00:00,9145.00000000,9217.30000000,9031.00000000,9155.00000000,9169.872
2018-05-02 16:00:00,9158.18000000,9268.00000000,9068.50000000,9247.84000000,9189.8655
2018-05-03 00:00:00,9247.81000000,9315.68000000,9168.40000000,9249.86000000,9212.0535
2018-05-03 08:00:00,9249.43000000,9490.60000000,9170.00000000,9442.28000000,9220.8675
2018-05-03 16:00:00,9442.00000000,9844.00000000,9428.38000000,9750.00000000,9246.319
2018-05-04 00:00:00,9750.00000000,9750.00000000,9520.85000000,9697.99000000,9269.158
2018-05-04 08:00:00,9697.98000000,9830.04000000,9570.10000000,9614.67000000,9304.124
2018-05-04 16:00:00,9614.67000000,9777.14000000,9575.00000000,9713.99000000,9333.5125
2018-05-05 00:00:00,9714.00000000,9889.45000000,9682.00000000,9811.84000000,9356.104500000001
2018-05-05 08:00:00,9810.70000000,10020.00000000,9799.01000000,9929.99000000,9385.204000000002
2018-05-05 16:00:00,9929.99000000,9970.89000000,9730.01000000,9864.00000000,9406.244
2018-05-06 00:00:00,9863.99000000,9970.00000000,9576.41000000,9724.00000000,9425.591
2018-05-06 08:00:00,9724.53000000,9724.53000000,9417.03000000,9513.93000000,9430.3375
2018-05-06 16:00:00,9513.93000000,9682.28000000,9505.41000000,9659.01000000,9452.1875
2018-05-07 00:00:00,9661.02000000,9689.67000000,9252.00000000,9324.25000000,9452.497
2018-05-07 08:00:00,9319.99000000,9434.80000000,9181.00000000,9365.28000000,9458.4605
2018-05-07 16:00:00,9365.70000000,9465.64000000,9269.46000000,9365.00000000,9478.025
2018-05-08 00:00:00,9365.00000000,9475.70000000,9305.00000000,9370.00000000,9500.7705
2018-05-08 08:00:00,9370.00000000,9414.40000000,9060.54000000,9199.60000000,9507.1765
2018-05-08 16:00:00,9199.64000000,9271.00000000,9080.00000000,9187.56000000,9509.3045
2018-05-09 00:00:00,9178.00000000,9199.00000000,8965.00000000,9033.12000000,9503.2105
2018-05-09 08:00:00,9032.00000000,9338.00000000,9026.00000000,9290.00000000,9505.3185
2018-05-09 16:00:00,9294.00000000,9390.00000000,9231.00000000,9310.00000000,9508.3255
2018-05-10 00:00:00,9310.00000000,9389.70000000,9260.00000000,9369.00000000,9504.6615
2018-05-10 08:00:00,9362.47000000,9395.12000000,9315.00000000,9350.00000000,9484.6615
2018-05-10 16:00:00,9350.04000000,9380.86000000,8970.00000000,9002.20000000,9449.872
2018-05-11 00:00:00,9002.21000000,9016.80000000,8670.20000000,8723.00000000,9405.2885
2018-05-11 08:00:00,8710.34000000,8831.00000000,8462.00000000,8577.42000000,9348.460000000001
2018-05-11 16:00:00,8575.21000000,8684.00000000,8341.00000000,8400.00000000,9277.867999999999
2018-05-12 00:00:00,8405.94000000,8476.36000000,8153.00000000,8311.00000000,9196.9185
2018-05-12 08:00:00,8311.00000000,8646.88000000,8160.00000000,8313.13000000,9119.375
2018-05-12 16:00:00,8319.97000000,8540.11000000,8250.00000000,8465.94000000,9056.472
2018-05-13 00:00:00,8475.44000000,8524.00000000,8298.00000000,8459.00000000,9003.7255
2018-05-13 08:00:00,8458.00000000,8657.99000000,8379.99000000,8625.50000000,8952.05
2018-05-13 16:00:00,8625.50000000,8763.36000000,8547.00000000,8679.71000000,8919.823
2018-05-14 00:00:00,8679.71000000,8709.93000000,8277.00000000,8376.33000000,8870.3755
2018-05-14 08:00:00,8376.33000000,8823.99000000,8300.00000000,8789.12000000,8841.5815
2018-05-14 16:00:00,8789.12000000,8879.99000000,8593.11000000,8663.34000000,8806.2485
2018-05-15 00:00:00,8663.37000000,8788.00000000,8611.00000000,8745.90000000,8783.5635
2018-05-15 08:00:00,8745.45000000,8859.99000000,8456.00000000,8517.01000000,8750.036
2018-05-15 16:00:00,8513.08000000,8588.64000000,8401.30000000,8462.00000000,8721.48
2018-05-16 00:00:00,8462.00000000,8488.00000000,8083.01000000,8216.22000000,8667.791000000001
2018-05-16 08:00:00,8216.22000000,8417.87000000,8109.73000000,8265.00000000,8615.541000000001
2018-05-16 16:00:00,8265.00000000,8352.19000000,8193.19000000,8330.00000000,8563.591
2018-05-17 00:00:00,8330.00000000,8464.00000000,8200.00000000,8239.50000000,8508.066
2018-05-17 08:00:00,8246.72000000,8354.00000000,8230.00000000,8302.00000000,8473.056
2018-05-17 16:00:00,8302.00000000,8334.24000000,7979.00000000,8041.46000000,8438.979
2018-05-18 00:00:00,8038.82000000,8172.05000000,7911.90000000,8093.44000000,8414.78
2018-05-18 08:00:00,8093.44000000,8155.00000000,8030.00000000,8109.99000000,8400.2795
2018-05-18 16:00:00,8106.03000000,8273.21000000,8070.93000000,8239.81000000,8396.72
2018-05-19 00:00:00,8238.01000000,8256.99000000,8095.73000000,8158.00000000,8388.9635
2018-05-19 08:00:00,8155.85000000,8390.80000000,8130.00000000,8310.00000000,8381.1665
2018-05-19 16:00:00,8310.00000000,8325.57000000,8165.00000000,8233.49000000,8369.891
2018-05-20 00:00:00,8233.49000000,8295.00000000,8163.90000000,8263.03000000,8351.7675
2018-05-20 08:00:00,8263.03000000,8395.00000000,8252.50000000,8389.00000000,8337.232
2018-05-20 16:00:00,8389.48000000,8609.00000000,8389.00000000,8526.98000000,8344.7645
2018-05-21 00:00:00,8526.97000000,8595.31000000,8441.58000000,8540.00000000,8332.3085
2018-05-21 08:00:00,8540.00000000,8543.58000000,8350.00000000,8396.01000000,8318.942
2018-05-21 16:00:00,8396.01000000,8449.11000000,8305.00000000,8381.24000000,8300.708999999999
2018-05-22 00:00:00,8386.89000000,8400.18000000,8251.23000000,8322.00000000,8290.958499999999
2018-05-22 08:00:00,8322.98000000,8325.00000000,8145.00000000,8232.00000000,8279.458499999999
2018-05-22 16:00:00,8232.00000000,8261.00000000,7935.11000000,7977.11000000,8267.503
2018-05-23 00:00:00,7977.12000000,8031.90000000,7805.00000000,7838.00000000,8246.153
2018-05-23 08:00:00,7838.00000000,7938.84000000,7641.00000000,7691.00000000,8214.203
2018-05-23 16:00:00,7693.30000000,7696.11000000,7425.00000000,7501.95000000,8177.325499999999
2018-05-24 00:00:00,7501.95000000,7730.73000000,7496.09000000,7542.02000000,8139.3265
2018-05-24 08:00:00,7547.94000000,7589.00000000,7266.99000000,7576.06000000,8116.056500000001
2018-05-24 16:00:00,7576.08000000,7640.79000000,7444.00000000,7575.01000000,8090.134999999999
2018-05-25 00:00:00,7578.99000000,7649.55000000,7361.01000000,7420.43000000,8055.657000000001
2018-05-25 08:00:00,7419.67000000,7542.99000000,7308.15000000,7500.02000000,8018.6675000000005
2018-05-25 16:00:00,7500.02000000,7505.00000000,7344.35000000,7457.00000000,7983.6175
2018-05-26 00:00:00,7456.99000000,7620.00000000,7357.40000000,7550.00000000,7945.6175
2018-05-26 08:00:00,7549.99000000,7574.78000000,7462.20000000,7542.77000000,7911.081499999998
2018-05-26 16:00:00,7540.18000000,7620.00000000,7300.00000000,7333.96000000,7864.628
2018-05-27 00:00:00,7334.00000000,7380.00000000,7231.11000000,7314.66000000,7810.911
2018-05-27 08:00:00,7314.61000000,7394.40000000,7240.00000000,7342.00000000,7751.662000000001
2018-05-27 16:00:00,7342.00000000,7400.00000000,7255.00000000,7338.99000000,7691.611500000001
2018-05-28 00:00:00,7338.99000000,7437.00000000,7159.10000000,7215.00000000,7632.561
2018-05-28 08:00:00,7220.45000000,7300.00000000,7148.16000000,7220.12000000,7574.505
2018-05-28 16:00:00,7223.98000000,7246.45000000,7058.02000000,7099.00000000,7513.3550000000005
2018-05-29 00:00:00,7099.00000000,7161.43000000,7032.95000000,7154.01000000,7459.455500000001
2018-05-29 08:00:00,7155.00000000,7483.78000000,7094.70000000,7430.53000000,7432.1265
2018-05-29 16:00:00,7430.53000000,7540.00000000,7401.02000000,7461.29000000,7413.291
2018-05-30 00:00:00,7467.98000000,7569.00000000,7418.00000000,7491.12000000,7403.2970000000005
2018-05-30 08:00:00,7489.05000000,7549.00000000,7290.00000000,7324.81000000,7394.4400000000005
2018-05-30 16:00:00,7324.81000000,7399.00000000,7260.50000000,7375.96000000,7386.137
2018-05-31 00:00:00,7382.07000000,7600.18000000,7327.51000000,7558.98000000,7385.283
2018-05-31 08:00:00,7555.55000000,7586.15000000,7484.08000000,7558.63000000,7384.464000000002
2018-05-31 16:00:00,7555.06000000,7699.00000000,7420.23000000,7485.01000000,7387.692999999999
2018-06-01 00:00:00,7485.01000000,7608.55000000,7454.35000000,7572.09000000,7391.2964999999995
2018-06-01 08:00:00,7572.09000000,7599.99000000,7355.54000000,7447.30000000,7390.811500000001
2018-06-01 16:00:00,7447.30000000,7540.00000000,7388.03000000,7521.01000000,7389.361999999999
2018-06-02 00:00:00,7521.01000000,7685.00000000,7437.00000000,7641.00000000,7394.2735
2018-06-02 08:00:00,7641.00000000,7697.33000000,7590.67000000,7623.10000000,7408.7305
2018-06-02 16:00:00,7623.09000000,7672.00000000,7592.77000000,7640.03000000,7424.998999999999
2018-06-03 00:00:00,7636.81000000,7786.69000000,7600.00000000,7720.00000000,7443.898999999999
2018-06-03 08:00:00,7720.00000000,7776.25000000,7680.06000000,7730.01000000,7463.45
2018-06-03 16:00:00,7731.00000000,7739.97000000,7636.21000000,7714.26000000,7488.4130000000005
2018-06-04 00:00:00,7714.26000000,7760.52000000,7568.00000000,7597.70000000,7507.2919999999995
2018-06-04 08:00:00,7597.70000000,7628.98000000,7446.50000000,7496.99000000,7527.191500000001
2018-06-04 16:00:00,7496.99000000,7548.82000000,7447.00000000,7487.00000000,7543.841
2018-06-05 00:00:00,7487.00000000,7518.80000000,7367.83000000,7412.01000000,7542.914999999999
2018-06-05 08:00:00,7412.01000000,7594.00000000,7358.00000000,7577.09000000,7548.704999999999
2018-06-05 16:00:00,7577.09000000,7679.49000000,7533.98000000,7625.00000000,7555.398999999999
2018-06-06 00:00:00,7626.64000000,7690.52000000,7557.00000000,7619.15000000,7570.116
2018-06-06 08:00:00,7619.15000000,7680.00000000,7568.53000000,7650.50000000,7583.843000000001
2018-06-06 16:00:00,7650.51000000,7699.00000000,7467.05000000,7658.84000000,7588.836
2018-06-07 00:00:00,7658.79000000,7765.00000000,7647.84000000,7708.31000000,7596.32
2018-06-07 08:00:00,7708.31000000,7742.00000000,7651.21000000,7691.43000000,7606.6410000000005
2018-06-07 16:00:00,7690.38000000,7735.00000000,7620.00000000,7691.08000000,7612.5905
2018-06-08 00:00:00,7691.08000000,7703.50000000,7596.00000000,7627.88000000,7621.619499999999
2018-06-08 08:00:00,7627.88000000,7651.00000000,7531.00000000,7627.51000000,7626.9445000000005
2018-06-08 16:00:00,7633.57000000,7668.00000000,7595.00000000,7603.44000000,7625.066500000001
