Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20240906 00:00:00,56180.00000000,56858.88000000,55280.00000000,55804.29000000,56617.26000000,57229.10300000,57885.30800000,36.96851002,-973.76351256,-825.72142770
20240906 08:00:00,55804.28000000,57008.00000000,53808.00000000,54045.01000000,55832.08200000,56722.40400000,57631.35900000,33.87916689,-1153.41496374,-891.26013491
20240906 16:00:00,54045.00000000,54435.00000000,52550.00000000,53962.97000000,55193.65600000,56346.20100000,57374.75750000,31.96176418,-1287.56769656,-970.52164724
20240907 00:00:00,53962.97000000,54405.37000000,53745.54000000,54286.00000000,54855.65400000,56026.02800000,57138.73050000,27.06662452,-1352.23120294,-1046.86355838
20240907 08:00:00,54286.00000000,54829.00000000,54168.23000000,54780.00000000,54575.65400000,55829.42800000,56929.03100000,26.27017820,-1348.07604465,-1107.10605563
20240907 16:00:00,54780.00000000,54850.00000000,53814.01000000,54160.86000000,54246.96800000,55432.11400000,56713.14200000,24.65938799,-1378.84797426,-1161.45443936
20240908 00:00:00,54160.86000000,54575.00000000,53964.00000000,54436.25000000,54325.21600000,55078.64900000,56524.10450000,31.00650644,-1365.27523565,-1202.21859862
20240908 08:00:00,54436.25000000,54722.85000000,53640.00000000,53687.00000000,54270.02200000,54731.83900000,56343.36150000,29.27526433,-1398.85186225,-1241.54525134
20240908 16:00:00,53686.99000000,55318.00000000,53629.01000000,54869.95000000,54386.81200000,54621.23300000,56209.45950000,40.23985591,-1314.85062256,-1256.20632559
20240909 00:00:00,54869.95000000,55370.23000000,54591.96000000,54974.01000000,54425.61400000,54500.63400000,56031.26050000,31.02525211,-1225.75255018,-1250.11557050
20240909 08:00:00,54974.01000000,55799.00000000,54804.00000000,55386.00000000,54670.64200000,54458.80500000,55843.95400000,34.92896223,-1109.11237893,-1221.91493219
20240909 16:00:00,55385.99000000,58088.00000000,55348.54000000,57042.00000000,55191.79200000,54758.50400000,55740.45400000,49.39942141,-872.98560797,-1152.12906735
20240910 00:00:00,57042.01000000,57290.00000000,56386.40000000,57218.57000000,55898.10600000,55084.06400000,55715.13250000,57.38441058,-663.95209103,-1054.49367208
20240910 08:00:00,57218.56000000,57468.98000000,56502.31000000,56596.00000000,56243.31600000,55315.06400000,55670.54600000,52.35507780,-542.27669068,-952.05027580
20240910 16:00:00,56596.01000000,58044.36000000,56566.00000000,57635.99000000,56775.71200000,55600.66300000,55715.04550000,59.64432313,-357.80500447,-833.20122154
20240911 00:00:00,57635.99000000,57750.00000000,56100.00000000,56712.00000000,57040.91200000,55855.77700000,55643.94550000,65.39660107,-282.90695967,-723.14236916
20240911 08:00:00,56712.01000000,57166.66000000,55545.19000000,56701.23000000,56972.75800000,56082.27500000,55580.46200000,65.93920626,-221.86128971,-622.88615327
20240911 16:00:00,56701.22000000,57981.71000000,56646.00000000,57338.00000000,56996.64400000,56447.37500000,55589.60700000,67.13944273,-120.70868458,-522.45065953
20240912 00:00:00,57338.00000000,58470.01000000,57324.00000000,58138.16000000,57305.07600000,56774.19600000,55697.71450000,68.23184503,23.74795687,-413.21093625
20240912 08:00:00,58138.15000000,58588.00000000,57345.23000000,57512.03000000,57280.28400000,57027.99800000,55764.31600000,68.18009698,86.70791291,-313.22716642
20240912 16:00:00,57512.03000000,58450.99000000,57494.01000000,58132.32000000,57564.34800000,57302.63000000,55880.71750000,69.32789764,184.52921280,-213.67589058
20240913 00:00:00,58132.31000000,58290.40000000,57742.00000000,58109.31000000,57845.96400000,57409.36100000,56083.93250000,75.02651312,257.23137980,-119.49443650
20240913 08:00:00,58109.31000000,59723.97000000,57632.62000000,59667.38000000,58311.84000000,57654.24200000,56369.15300000,76.04363343,435.55083965,-8.48538127
20240913 16:00:00,59666.01000000,60625.00000000,59312.01000000,60498.00000000,58783.80800000,58044.44200000,56679.75300000,77.79525467,636.55656073,120.52300713
20240914 00:00:00,60497.99000000,60610.45000000,59900.00000000,60138.14000000,59309.03000000,58294.65700000,56947.66000000,74.03761331,758.07868909,248.03414352
20240914 08:00:00,60138.14000000,60156.00000000,59605.98000000,59876.00000000,59657.76600000,58611.05700000,57233.41700000,66.68837608,823.73780744,363.17487631
20240914 16:00:00,59875.99000000,60134.13000000,59400.00000000,59993.03000000,60034.51000000,58940.23700000,57511.25600000,66.45313945,875.12853769,465.56560858
20240915 00:00:00,59993.02000000,60280.06000000,59986.01000000,60196.00000000,60140.23400000,59226.03700000,57836.70600000,72.46686138,921.61029458,556.77454578
20240915 08:00:00,60195.99000000,60395.80000000,59871.00000000,60335.41000000,60107.71600000,59445.76200000,58109.97900000,68.98000624,958.64596970,637.14883057
20240915 16:00:00,60335.41000000,60352.65000000,58691.05000000,59132.00000000,59906.48800000,59607.75900000,58317.87850000,66.37205979,880.73926537,685.86691753
20240916 00:00:00,59132.00000000,59210.70000000,58112.00000000,58911.10000000,59713.50800000,59685.63700000,58494.13350000,64.53714558,792.04268202,707.10207043
20240916 08:00:00,58911.10000000,59179.35000000,57553.38000000,57881.69000000,59291.24000000,59662.87500000,58536.11800000,53.40086396,631.40675283,691.96300691
20240916 16:00:00,57881.70000000,58410.00000000,57493.30000000,58213.99000000,58894.83800000,59517.53600000,58585.88900000,50.50381700,524.86513590,658.54343271
20240917 00:00:00,58213.99000000,58779.08000000,57610.01000000,58695.39000000,58566.83400000,59337.27500000,58690.85850000,58.01645346,473.81326924,621.59740001
20240917 08:00:00,58695.39000000,61320.00000000,58636.36000000,61135.50000000,58967.53400000,59437.01100000,58865.83400000,66.32049510,623.06843617,621.89160724
20240917 16:00:00,61135.49000000,61261.00000000,59618.26000000,60313.99000000,59248.11200000,59480.81000000,59045.93350000,61.02434809,667.37218877,630.98772355
20240918 00:00:00,60313.99000000,60769.00000000,59854.60000000,60428.01000000,59757.37600000,59524.30800000,59232.27250000,54.44548216,703.57333751,645.50484634
20240918 08:00:00,60428.01000000,60428.01000000,59308.61000000,59429.18000000,60000.41400000,59447.62600000,59336.83150000,43.87376337,644.23938467,645.25175401
20240918 16:00:00,59429.19000000,61786.24000000,59174.80000000,61759.99000000,60613.33400000,59590.08400000,59517.92300000,57.58281319,776.34447137,671.47029748
20240919 00:00:00,61759.98000000,62589.52000000,61555.00000000,62093.99000000,60805.03200000,59886.28300000,59747.02100000,60.30079574,897.64225187,716.70468836
20240919 08:00:00,62094.00000000,63500.84000000,61888.18000000,63154.04000000,61373.04200000,60310.57700000,59998.10700000,63.49805664,1067.00897731,786.76554615
20240919 16:00:00,63154.03000000,63850.00000000,62650.00000000,62947.99000000,61877.03800000,60817.20700000,60240.04100000,61.74838054,1171.10702172,863.63384126
20240920 00:00:00,62948.00000000,64133.32000000,62606.00000000,63524.80000000,62696.16200000,61348.28800000,60432.91200000,63.12548304,1285.33270299,947.97361361
20240920 08:00:00,63524.81000000,63700.00000000,62553.90000000,63153.99000000,62974.96200000,61794.14800000,60565.71150000,67.76966708,1330.59780709,1024.49845230
20240920 16:00:00,63153.99000000,63300.00000000,62350.00000000,63201.05000000,63196.37400000,62000.70300000,60718.85700000,69.24923518,1354.65248628,1090.52925910
20240921 00:00:00,63201.05000000,63310.37000000,62758.00000000,63091.02000000,63183.77000000,62278.40600000,60879.60800000,75.47651116,1349.28378780,1142.28016484
20240921 08:00:00,63091.02000000,63306.00000000,62966.01000000,63167.98000000,63227.76800000,62552.40300000,61038.35550000,74.84834653,1335.84034839,1180.99220155
20240921 16:00:00,63167.98000000,63559.90000000,63058.00000000,63348.96000000,63192.60000000,62944.38100000,61196.00350000,74.06679541,1324.52163833,1209.69808891
20240922 00:00:00,63348.97000000,63450.00000000,62830.01000000,62936.00000000,63149.00200000,63061.98200000,61326.03300000,61.78201987,1267.61676135,1221.28182340
20240922 08:00:00,62936.00000000,63034.99000000,62429.16000000,62652.12000000,63039.21600000,63117.79500000,61502.03900000,66.45817056,1185.94169521,1214.21379776
20240922 16:00:00,62652.12000000,64000.00000000,62357.93000000,63578.76000000,63136.76400000,63160.26700000,61735.42200000,69.90147640,1182.35625370,1207.84228895
20240923 00:00:00,63578.76000000,64745.88000000,62538.75000000,63548.82000000,63212.93200000,63220.35000000,62018.77850000,79.65058198,1163.68462570,1199.01075630
20240923 08:00:00,63548.83000000,63806.00000000,63059.93000000,63618.00000000,63266.74000000,63229.67000000,62288.97900000,69.82786772,1141.31312654,1187.47123035
20240923 16:00:00,63617.99000000,63825.96000000,63088.69000000,63339.99000000,63347.53800000,63248.27000000,62521.20900000,63.45758377,1088.60174542,1167.69733336
20240924 00:00:00,63339.99000000,63569.99000000,62700.00000000,63559.92000000,63529.09800000,63284.15700000,62642.43000000,55.35569138,1052.44221040,1144.64630877
20240924 08:00:00,63559.93000000,63948.00000000,62731.10000000,63159.99000000,63445.34400000,63291.05400000,62784.73000000,52.66123039,980.21519909,1111.76008683
20240924 16:00:00,63159.99000000,64688.00000000,63088.02000000,64262.70000000,63588.12000000,63400.52600000,62976.46450000,58.18248755,1000.42201132,1089.49247173
20240925 00:00:00,64262.70000000,64817.99000000,63645.49000000,63843.33000000,63633.18600000,63449.96300000,63197.17200000,57.56256610,971.39872163,1065.87372171
20240925 08:00:00,63843.34000000,63999.00000000,63283.37000000,63495.66000000,63664.32000000,63505.92900000,63283.95550000,53.03209632,909.85524712,1034.67002679
20240925 16:00:00,63495.66000000,63670.00000000,62947.08000000,63152.01000000,63582.73800000,63555.91800000,63336.85650000,50.59890294,823.85502923,992.50702728
20240926 00:00:00,63152.01000000,63874.41000000,62670.00000000,63852.07000000,63721.15400000,63583.24900000,63371.75800000,55.98513362,802.93252201,954.59212623
20240926 08:00:00,63852.07000000,65550.00000000,63595.67000000,65229.03000000,63914.42000000,63751.27000000,63485.81000000,63.60222779,887.23297906,941.12029679
20240926 16:00:00,65229.03000000,65839.00000000,64633.52000000,65173.99000000,64180.55200000,63906.86900000,63568.26950000,67.07615020,938.77877329,940.65199209
20240927 00:00:00,65173.99000000,65550.00000000,64819.90000000,65460.02000000,64573.42400000,64118.87200000,63683.57100000,71.41760944,991.28252918,950.77809951
20240927 08:00:00,65460.02000000,66498.00000000,65314.31000000,66006.01000000,65144.22400000,64363.48100000,63823.81900000,69.65553319,1064.67604130,973.55768787
20240927 16:00:00,66006.01000000,66360.00000000,65524.00000000,65769.95000000,65527.80000000,64624.47700000,63957.76550000,67.40536533,1091.21402326,997.08895495
20240928 00:00:00,65769.95000000,66260.00000000,65720.00000000,65824.01000000,65646.79600000,64780.60800000,64090.56700000,67.32794279,1103.88288066,1018.44774009
20240928 08:00:00,65824.01000000,65824.01000000,65422.23000000,65619.13000000,65735.82400000,64958.18800000,64204.07550000,68.11043268,1084.88505804,1031.73520368
20240928 16:00:00,65619.14000000,65982.16000000,65432.00000000,65858.00000000,65815.42000000,65194.42200000,64350.17550000,68.20613251,1076.69251829,1040.72666660
20240929 00:00:00,65858.00000000,65984.00000000,65432.00000000,65477.01000000,65709.62000000,65426.92200000,64491.42000000,68.41143358,1027.61149691,1038.10363266
20240929 08:00:00,65477.01000000,65850.00000000,65433.00000000,65751.34000000,65705.89800000,65616.84900000,64600.04900000,63.62235448,999.33090755,1030.34908764
20240929 16:00:00,65751.34000000,66076.12000000,65528.00000000,65602.01000000,65661.49800000,65654.14700000,64702.70850000,66.93017990,953.87299955,1015.05387002
20240930 00:00:00,65602.01000000,65618.80000000,64190.00000000,64562.01000000,65450.07400000,65592.94900000,64749.90900000,59.05797409,824.42451894,976.92799981
20240930 08:00:00,64562.01000000,64576.01000000,63249.68000000,63561.41000000,64990.75600000,65403.08800000,64760.98000000,53.12843868,633.78967493,908.30033483
20240930 16:00:00,63561.42000000,63860.00000000,62856.30000000,63327.59000000,64560.87200000,65135.24600000,64749.36350000,45.68468445,458.55690912,818.35164969
20241001 00:00:00,63327.60000000,64130.63000000,63006.70000000,64045.92000000,64219.78800000,64962.84300000,64793.66000000,39.08233718,373.34323893,729.34996754
20241001 08:00:00,64045.92000000,64118.00000000,61814.01000000,62628.85000000,63625.15600000,64643.32700000,64711.96750000,31.23152753,189.28314703,621.33660344
20241001 16:00:00,62628.85000000,62778.73000000,60164.00000000,60805.78000000,62873.91000000,64161.99200000,64560.09000000,22.02106427,-102.51063604,476.56715554
20241002 00:00:00,60804.92000000,61940.00000000,60733.81000000,61727.40000000,62507.10800000,63748.93200000,64471.67700000,25.39057153,-256.43624232,329.96647597
20241002 08:00:00,61727.39000000,61926.90000000,60524.21000000,61874.01000000,62216.39200000,63388.63200000,64407.77700000,27.35861118,-362.41549234,191.49008231
20241002 16:00:00,61874.01000000,62390.31000000,60000.00000000,60649.28000000,61537.06400000,62878.42600000,64247.63750000,23.52876180,-539.01683646,45.38869855
20241003 00:00:00,60649.27000000,61477.19000000,60536.00000000,60926.00000000,61196.49400000,62410.82500000,64032.48600000,26.16754468,-649.16254098,-93.52154935
20241003 08:00:00,60926.00000000,61070.47000000,59828.11000000,60641.50000000,61163.63800000,62018.77400000,63805.86150000,23.63198716,-750.75632610,-224.96850470
20241003 16:00:00,60641.50000000,61100.00000000,59917.02000000,60752.71000000,60968.70000000,61737.90400000,63570.49600000,25.45037695,-812.92551586,-342.55990693
20241004 00:00:00,60752.72000000,61544.98000000,60459.90000000,61443.64000000,60882.62600000,61549.50900000,63342.37750000,28.54419069,-797.25253900,-433.49843335
20241004 08:00:00,61443.64000000,62004.48000000,60753.97000000,61873.04000000,61127.37800000,61332.22100000,63147.53200000,31.93085115,-741.63351109,-495.12544890
20241004 16:00:00,61873.05000000,62484.85000000,61644.01000000,62086.00000000,61359.37800000,61277.93600000,62960.63150000,36.95679429,-672.61742358,-530.62384383
20241005 00:00:00,62086.00000000,62268.28000000,61689.26000000,62076.19000000,61646.31600000,61404.97700000,62783.48450000,41.26421340,-611.66239862,-546.83155479
20241005 08:00:00,62076.20000000,62370.56000000,62076.19000000,62167.66000000,61929.30600000,61449.00300000,62598.96750000,43.06131654,-549.63834888,-547.39291361
20241005 16:00:00,62167.65000000,62180.00000000,61700.00000000,62058.00000000,62052.17800000,61467.40200000,62428.01700000,37.17431249,-503.52812930,-538.61995674
20241006 00:00:00,62058.01000000,62150.00000000,61798.97000000,61949.01000000,62067.37200000,61597.37500000,62237.90050000,44.72311571,-470.35803556,-524.96757251
20241006 08:00:00,61949.01000000,62777.00000000,61922.00000000,62720.01000000,62194.17400000,61776.77600000,62093.80050000,67.75852056,-377.50559134,-495.47517627
20241006 16:00:00,62720.01000000,62975.00000000,62302.00000000,62819.91000000,62342.91800000,61994.61700000,62006.69550000,61.95858482,-292.48666107,-454.87747323
20241007 00:00:00,62819.91000000,63970.19000000,62657.44000000,63531.99000000,62615.78400000,62272.54500000,62005.22450000,66.14907195,-165.73910417,-397.04979942
20241007 08:00:00,63532.00000000,64478.19000000,62649.95000000,63651.60000000,62934.50400000,62493.34100000,62021.42500000,87.26590273,-55.00515955,-328.64087145
20241007 16:00:00,63651.59000000,63906.57000000,62128.00000000,62224.00000000,62989.50200000,62528.43700000,61930.32900000,62.53108636,-81.50357719,-279.21341260
20241008 00:00:00,62224.01000000,62820.00000000,62005.00000000,62319.99000000,62909.49800000,62551.83600000,61914.88600000,66.81648135,-93.67830808,-242.10639169
20241008 08:00:00,62319.99000000,63200.00000000,61864.89000000,62288.01000000,62803.11800000,62573.01800000,61988.99750000,65.63002659,-104.70046695,-214.62520674
20241008 16:00:00,62288.01000000,62598.00000000,61860.31000000,62160.49000000,62528.81800000,62572.30100000,62010.65200000,58.24350214,-122.31542940,-196.16325127
20241009 00:00:00,62160.50000000,62543.75000000,62002.50000000,62276.78000000,62253.85400000,62594.17900000,62030.79050000,55.00314757,-125.44572272,-182.01974556
20241009 08:00:00,62276.79000000,62412.09000000,61634.61000000,62316.00000000,62272.25400000,62630.87800000,62114.12650000,52.97841041,-123.33998988,-170.28379443
20241009 16:00:00,62316.00000000,62350.00000000,60301.00000000,60636.02000000,61935.46000000,62422.47900000,62099.62750000,36.98160827,-254.30011384,-187.08705831
20241010 00:00:00,60636.01000000,61149.58000000,60355.00000000,60900.00000000,61657.85800000,62230.48800000,62112.55250000,38.88758372,-332.94795895,-216.25923844
20241010 08:00:00,60900.01000000,61321.68000000,60444.99000000,60789.36000000,61383.63200000,61956.22500000,62114.38500000,38.88090338,-399.59834518,-252.92705979
20241010 16:00:00,60789.36000000,61030.31000000,58946.00000000,60326.39000000,60993.55400000,61623.70400000,62058.52250000,36.60930619,-484.19556124,-299.18076008
20241011 00:00:00,60326.40000000,60925.16000000,60087.64000000,60674.69000000,60665.29200000,61468.77300000,61998.60500000,31.85505477,-517.17291784,-342.77919163
20241011 08:00:00,60674.68000000,62450.00000000,60650.44000000,62259.05000000,60989.89800000,61462.67900000,62007.25750000,46.06166404,-410.72847738,-356.36904878
20241011 16:00:00,62259.04000000,63417.56000000,62123.00000000,62540.00000000,61317.89800000,61487.87800000,62030.44800000,42.58534784,-300.23920376,-345.14307978
20241012 00:00:00,62539.99000000,63073.78000000,62487.23000000,62767.57000000,61713.54000000,61548.58600000,62060.44350000,43.49724525,-192.09827197,-314.53411822
20241012 08:00:00,62767.57000000,63480.00000000,62672.34000000,63157.49000000,62279.76000000,61636.65700000,62115.41800000,58.10367608,-74.07858727,-266.44301203
20241012 16:00:00,63157.50000000,63400.00000000,62911.00000000,63206.22000000,62786.06600000,61725.67900000,62178.27850000,57.75705875,23.11847154,-208.53071531
20241013 00:00:00,63206.23000000,63285.72000000,62654.91000000,62843.48000000,62902.95200000,61946.42500000,62184.45200000,54.59584953,70.07003076,-152.81056610
20241013 08:00:00,62843.48000000,62962.00000000,62050.00000000,62229.31000000,62840.81400000,62079.35600000,62154.92200000,50.52696705,57.06330330,-110.83579222
20241013 16:00:00,62229.32000000,63125.00000000,62177.67000000,62870.02000000,62861.30400000,62287.42200000,62121.82350000,54.20484701,97.33332249,-69.20196928
20241014 00:00:00,62870.02000000,64686.00000000,62457.81000000,64620.87000000,63153.98000000,62716.87000000,62170.28700000,63.14684110,267.44364155,-1.87284711
20241014 08:00:00,64620.87000000,66299.93000000,64340.98000000,65870.00000000,63686.73600000,63236.40100000,62352.58700000,81.39752514,497.31886426,97.96549516
20241014 16:00:00,65870.00000000,66500.00000000,65459.00000000,66083.99000000,64334.83800000,63618.89500000,62540.78700000,81.28528201,688.82351039,216.13709821
20241015 00:00:00,66084.00000000,66330.00000000,65201.00000000,65638.74000000,65016.72400000,63928.76900000,62708.32350000,78.12982909,795.49440396,332.00855936
20241015 08:00:00,65638.74000000,67950.00000000,64800.01000000,66022.00000000,65647.12000000,64254.21200000,62901.39900000,83.34693610,900.57644987,445.72213746
20241015 16:00:00,66022.01000000,67390.89000000,65982.55000000,67074.14000000,66137.77400000,64645.87700000,63141.26700000,84.61493525,1056.57410465,567.89253090
20241016 00:00:00,67074.14000000,67561.04000000,66750.49000000,66972.53000000,66358.28000000,65022.50800000,63374.09350000,80.36636937,1158.64811788,686.04364830
20241016 08:00:00,66972.53000000,68424.00000000,66917.52000000,67749.99000000,66691.48000000,65513.15900000,63729.79200000,81.54690325,1287.43626936,806.32217251
20241016 16:00:00,67750.00000000,68100.00000000,67482.00000000,67620.01000000,67087.73400000,66052.22900000,64065.79250000,79.73330686,1363.29825391,917.71738879
20241017 00:00:00,67620.00000000,67939.40000000,67087.35000000,67303.18000000,67343.97000000,66495.54500000,64391.48350000,75.63229193,1381.92393122,1010.55869728
20241017 08:00:00,67303.18000000,67680.00000000,66666.00000000,67590.66000000,67447.27400000,66792.52400000,64754.69700000,76.33107524,1403.70115497,1089.18718881
20241017 16:00:00,67590.67000000,67590.67000000,66720.00000000,67421.78000000,67537.12400000,66947.70200000,65092.05150000,78.15080167,1391.29457922,1149.60866690
20241018 00:00:00,67421.78000000,68378.95000000,67192.36000000,67969.70000000,67581.06600000,67136.27300000,65377.58400000,85.58612062,1409.42783663,1201.57250084
20241018 08:00:00,67969.69000000,68870.68000000,67642.71000000,68735.35000000,67804.13400000,67445.93400000,65687.35150000,85.80599553,1468.65044188,1254.98808905
20241018 16:00:00,68735.34000000,69000.00000000,68204.10000000,68428.00000000,68029.09800000,67686.53400000,65970.37300000,78.21379501,1473.79521303,1298.74951385
20241019 00:00:00,68427.99000000,68693.26000000,68302.31000000,68346.54000000,68180.27400000,67813.77400000,66229.82550000,72.19416195,1454.53239598,1329.90609027
20241019 08:00:00,68346.54000000,68475.70000000,68088.00000000,68226.93000000,68341.30400000,67939.21400000,66480.86100000,69.53497615,1413.32303908,1346.58948004
20241019 16:00:00,68226.94000000,68413.96000000,68010.00000000,68378.00000000,68422.96400000,68002.01500000,66757.58700000,76.38622922,1376.98142853,1352.66786973
20241020 00:00:00,68377.99000000,68446.00000000,68100.00000000,68378.00000000,68351.49400000,68077.81400000,67065.02150000,74.50368595,1332.81656067,1348.69760792
20241020 08:00:00,68378.01000000,68772.70000000,68198.22000000,68625.99000000,68391.09200000,68210.09500000,67352.82000000,69.38218315,1302.80834158,1339.51975465
20241020 16:00:00,68625.99000000,69400.00000000,68422.00000000,69031.99000000,68528.18200000,68354.22800000,67573.37600000,73.90451473,1296.83827429,1330.98345858
20241021 00:00:00,69032.00000000,69519.52000000,68488.33000000,68514.00000000,68585.59600000,68463.45000000,67705.57600000,59.43639287,1236.06094779,1311.99895642
20241021 08:00:00,68513.99000000,68661.00000000,66840.67000000,67341.02000000,68378.20000000,68400.58200000,67768.42750000,47.26008159,1080.78616552,1265.75639824
20241021 16:00:00,67341.02000000,67941.17000000,66894.00000000,67377.50000000,68178.10000000,68264.79700000,67855.36550000,50.77241907,949.72556784,1202.55023216
20241022 00:00:00,67377.50000000,67800.00000000,66571.42000000,67402.00000000,67933.30200000,68162.19700000,67924.36550000,47.92584677,838.17409594,1129.67500492
20241022 08:00:00,67402.00000000,67693.34000000,66644.18000000,67282.27000000,67583.35800000,68055.77000000,67934.77200000,48.44945129,731.67326644,1050.07465722
20241022 16:00:00,67282.27000000,67836.01000000,66920.00000000,67426.00000000,67365.75800000,67975.67700000,67957.44550000,43.36067055,651.35992975,970.33171173
20241023 00:00:00,67426.01000000,67472.83000000,66800.00000000,66852.34000000,67268.02200000,67823.11100000,67912.56300000,25.87462044,535.25141890,883.31565316
20241023 08:00:00,66852.33000000,67048.00000000,65923.01000000,66223.44000000,67037.21000000,67607.65500000,67842.73450000,23.90497384,388.01482015,784.25548656
20241023 16:00:00,66223.45000000,66807.37000000,65260.00000000,66668.65000000,66890.54000000,67411.92100000,67811.00800000,31.71376571,303.75201692,688.15479263
20241024 00:00:00,66668.65000000,67612.12000000,66510.00000000,67123.08000000,66858.70200000,67221.03000000,67787.62900000,38.78809670,270.52341590,604.62851729
20241024 08:00:00,67123.09000000,67998.00000000,66700.00000000,67701.22000000,66913.74600000,67139.75200000,67801.60100000,43.67464587,287.52615395,541.20804462
20241024 16:00:00,67701.21000000,68850.00000000,67350.01000000,68198.28000000,67182.93400000,67225.47800000,67813.03000000,48.46309092,337.22224611,500.41088492
20241025 00:00:00,68198.27000000,68286.56000000,67250.00000000,67531.97000000,67444.64000000,67240.92500000,67752.86100000,41.26896213,319.16200782,464.16110950
20241025 08:00:00,67531.96000000,68771.49000000,67286.28000000,67690.01000000,67648.91200000,67269.72600000,67715.96150000,38.84872598,313.98225409,434.12533842
20241025 16:00:00,67690.01000000,67890.52000000,65596.29000000,66698.33000000,67563.96200000,67211.33200000,67633.55100000,36.01361917,227.23752106,392.74777494
20241026 00:00:00,66698.32000000,67240.02000000,66439.90000000,67007.99000000,67425.31600000,67169.53100000,67572.60400000,47.04106420,181.38774423,350.47576880
20241026 08:00:00,67007.99000000,67264.34000000,66744.00000000,66886.49000000,67162.95800000,67172.94600000,67498.02850000,45.70235709,133.70614991,307.12184502
20241026 16:00:00,66886.49000000,67454.55000000,66788.00000000,67092.76000000,67075.11600000,67259.87800000,67433.76650000,47.37679664,111.27964553,267.95340512
20241027 00:00:00,67092.76000000,67325.46000000,66913.73000000,67204.01000000,66977.91600000,67313.41400000,67362.66750000,49.33518410,101.31552221,234.62582854
20241027 08:00:00,67204.00000000,67858.00000000,67036.85000000,67791.99000000,67196.64800000,67380.30500000,67300.66750000,52.89087517,139.25866750,215.55239633
20241027 16:00:00,67792.00000000,68332.05000000,67540.88000000,68021.70000000,67399.39000000,67412.35300000,67276.05250000,59.76722897,185.72365407,209.58664788
20241028 00:00:00,68021.69000000,68680.00000000,67618.00000000,68415.52000000,67705.19600000,67434.07700000,67329.77750000,69.05805191,251.42717740,217.95475378
20241028 08:00:00,68415.52000000,69280.00000000,68238.81000000,68494.20000000,67985.48400000,67530.30000000,67385.61250000,66.95180452,306.31549708,235.62690244
20241028 16:00:00,68494.20000000,70270.00000000,68452.54000000,69962.21000000,68537.12400000,67757.52000000,67513.62300000,72.18725530,462.93460227,281.08844241
20241029 00:00:00,69962.21000000,71587.88000000,69760.00000000,71017.97000000,69182.32000000,68189.48400000,67700.40800000,74.11925716,664.58644136,357.78804220
20241029 08:00:00,71017.96000000,72429.99000000,70929.00000000,72402.01000000,70058.38200000,68728.88600000,67949.20850000,77.07643336,925.40988860,471.31241148
20241029 16:00:00,72402.00000000,73620.12000000,71864.65000000,72736.42000000,70922.56200000,69313.87900000,68243.41250000,85.01939896,1145.88934284,606.22779775
20241030 00:00:00,72736.41000000,72785.72000000,72000.01000000,72227.99000000,71669.32000000,69827.40200000,68543.64000000,79.15989822,1265.01256947,737.98475209
20241030 08:00:00,72227.99000000,72604.97000000,71436.00000000,72061.34000000,72089.14600000,70313.13500000,68813.27450000,88.54858349,1330.63261802,856.51432528
20241030 16:00:00,72061.34000000,72961.00000000,71641.77000000,72344.74000000,72354.50000000,70768.41000000,69074.35750000,88.50518982,1389.48783991,963.10902821
20241031 00:00:00,72344.75000000,72599.99000000,72030.08000000,72417.19000000,72357.53600000,71207.95900000,69310.15600000,90.18901707,1425.54434890,1055.59609235
20241031 08:00:00,72417.19000000,72700.00000000,70431.77000000,70620.00000000,71934.25200000,71428.40700000,69431.24200000,70.81758497,1294.18264685,1103.31340325
20241031 16:00:00,70620.01000000,70949.51000000,69685.76000000,70292.01000000,71547.05600000,71608.18800000,69569.24400000,67.77057543,1150.35096978,1112.72091655
20241101 00:00:00,70292.01000000,70470.00000000,68830.00000000,69273.70000000,70989.52800000,71539.33700000,69648.42850000,58.12443455,943.32021458,1078.84077616
20241101 08:00:00,69273.70000000,71632.95000000,69044.00000000,69387.77000000,70398.13400000,71376.31700000,69782.90050000,57.58657190,779.46614467,1018.96584986
20241101 16:00:00,69387.78000000,70515.16000000,68820.14000000,69496.01000000,69813.89800000,71085.71700000,69907.30150000,56.19715450,650.84217372,945.34111463
20241102 00:00:00,69496.00000000,69914.37000000,69446.00000000,69813.91000000,69652.68000000,70793.46600000,70053.67250000,57.36704310,568.01094664,869.87508103
20241102 08:00:00,69813.91000000,69838.62000000,69000.14000000,69393.17000000,69472.91200000,70509.98400000,70168.69300000,46.40284313,463.07832204,788.51572924
20241102 16:00:00,69393.18000000,69616.00000000,69149.00000000,69374.74000000,69493.12000000,70241.32400000,70277.22950000,38.04445415,374.11870651,705.63632469
20241103 00:00:00,69374.74000000,69391.00000000,67864.16000000,68397.42000000,69295.05000000,69846.59200000,70307.50100000,19.03123178,222.19469198,608.94799815
20241103 08:00:00,68397.42000000,68603.58000000,67478.73000000,68090.90000000,69014.02800000,69413.96300000,70310.96100000,13.91907593,76.18203454,502.39480543
20241103 16:00:00,68090.91000000,69358.00000000,67667.21000000,68775.99000000,68806.44400000,69229.56200000,70328.98450000,23.90502396,15.56753615,405.02935157
20241104 00:00:00,68775.99000000,69500.00000000,68240.61000000,68618.00000000,68651.41000000,69062.16100000,70335.17450000,23.93636347,-44.70305417,315.08287042
