Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20200302 06:20:00,8682.39000000,8682.69000000,8670.00000000,8677.01000000,8665.41400000,8652.98200000,8643.40250000,71.32791328,12.70174168,9.05208052
20200302 06:25:00,8677.01000000,8688.87000000,8677.00000000,8684.00000000,8672.60600000,8658.65300000,8646.14800000,75.82708425,14.05534234,10.05273289
20200302 06:30:00,8684.02000000,8699.50000000,8655.01000000,8660.52000000,8674.54800000,8661.06800000,8647.58300000,62.30273394,13.08263240,10.65871279
20200302 06:35:00,8660.79000000,8666.16000000,8652.06000000,8657.00000000,8672.18400000,8663.18500000,8648.27100000,61.53226987,11.89065016,10.90510026
20200302 06:40:00,8657.00000000,8657.00000000,8643.33000000,8650.75000000,8665.85600000,8663.73400000,8648.55500000,55.23932730,10.32267947,10.78861610
20200302 06:45:00,8650.76000000,8658.72000000,8634.57000000,8645.21000000,8659.49600000,8662.45500000,8648.61550000,57.04070407,8.53463770,10.33782042
20200302 06:50:00,8645.08000000,8646.45000000,8634.56000000,8634.56000000,8649.60800000,8661.10700000,8648.85400000,49.29752387,6.18691680,9.50763970
20200302 06:55:00,8634.56000000,8642.57000000,8624.56000000,8624.89000000,8642.48200000,8658.51500000,8648.82600000,46.03508263,3.50563214,8.30723819
20200302 07:00:00,8624.78000000,8646.32000000,8624.48000000,8646.30000000,8640.34200000,8656.26300000,8649.77550000,50.34680539,3.07288055,7.26036666
20200302 07:05:00,8646.19000000,8650.00000000,8627.14000000,8627.48000000,8635.68800000,8650.77200000,8649.87550000,40.21920267,1.19750103,6.04779354
20200302 07:10:00,8627.15000000,8640.00000000,8625.19000000,8634.16000000,8633.47800000,8646.48700000,8649.73450000,45.45633102,0.24741735,4.88771830
20200302 07:15:00,8633.68000000,8634.11000000,8620.01000000,8623.07000000,8631.18000000,8640.39400000,8649.52350000,41.38830250,-1.38444214,3.63328621
20200302 07:20:00,8622.91000000,8625.26000000,8602.69000000,8609.14000000,8628.03000000,8635.25600000,8648.16200000,30.99120907,-3.75841248,2.15494647
20200302 07:25:00,8609.07000000,8618.92000000,8602.48000000,8610.79000000,8620.92800000,8630.63500000,8646.91000000,25.32055701,-5.44390592,0.63517600
20200302 07:30:00,8610.79000000,8625.00000000,8606.38000000,8623.90000000,8620.21200000,8627.95000000,8645.84200000,32.61993586,-5.65659842,-0.62317889
20200302 07:35:00,8623.73000000,8624.54000000,8611.17000000,8612.85000000,8615.95000000,8624.71400000,8643.58450000,27.31909468,-6.64025668,-1.82659445
20200302 07:40:00,8612.87000000,8627.72000000,8612.10000000,8625.68000000,8616.47200000,8623.82600000,8642.46650000,38.08481532,-6.31178087,-2.72363173
20200302 07:45:00,8626.36000000,8633.21000000,8622.19000000,8623.56000000,8619.35600000,8623.69300000,8641.10400000,38.45303867,-6.15161571,-3.40922853
20200302 07:50:00,8624.00000000,8636.11000000,8622.46000000,8634.77000000,8624.15200000,8622.54000000,8639.40150000,44.66479701,-5.06178130,-3.73973908
20200302 07:55:00,8634.52000000,8635.19000000,8610.65000000,8625.39000000,8624.45000000,8622.33100000,8636.55150000,43.54817708,-4.89850041,-3.97149135
20200302 08:00:00,8625.39000000,8634.88000000,8619.63000000,8630.83000000,8628.04600000,8621.99800000,8634.24250000,48.74317676,-4.28079031,-4.03335114
20200302 08:05:00,8631.18000000,8645.56000000,8625.07000000,8637.37000000,8630.38400000,8623.42800000,8631.91100000,54.29574556,-3.22633607,-3.87194813
20200302 08:10:00,8637.36000000,8647.00000000,8634.76000000,8643.02000000,8634.27600000,8626.81600000,8631.03600000,48.73359073,-1.91271710,-3.48010192
20200302 08:15:00,8643.44000000,8651.80000000,8638.71000000,8649.12000000,8637.14600000,8630.64900000,8630.64200000,59.26528515,-0.37512141,-2.85910582
20200302 08:20:00,8649.55000000,8651.50000000,8637.11000000,8645.04000000,8641.07600000,8632.76300000,8630.35650000,54.76440708,0.50835238,-2.18561418
20200302 08:25:00,8644.44000000,8647.18000000,8633.07000000,8634.72000000,8641.85400000,8634.95000000,8629.83200000,55.13623137,0.37149165,-1.67419301
20200302 08:30:00,8635.33000000,8649.94000000,8633.71000000,8646.94000000,8643.76800000,8637.07600000,8630.45100000,66.92032229,1.23484587,-1.09238524
20200302 08:35:00,8646.92000000,8650.10000000,8638.86000000,8648.50000000,8644.86400000,8639.57000000,8631.63150000,66.89364752,2.02163512,-0.46958117
20200302 08:40:00,8648.50000000,8657.82000000,8642.88000000,8656.35000000,8646.31000000,8641.72800000,8632.13400000,65.25622943,3.24123770,0.27258261
20200302 08:45:00,8657.14000000,8664.74000000,8652.20000000,8657.56000000,8648.81400000,8644.94500000,8633.63800000,73.16340276,4.25635381,1.06933685
20200302 08:50:00,8657.56000000,8662.80000000,8650.00000000,8658.48000000,8653.56600000,8647.71000000,8634.85400000,69.38534279,5.07655757,1.87078099
20200302 08:55:00,8659.33000000,8671.37000000,8653.30000000,8665.07000000,8657.19200000,8650.48000000,8636.95400000,73.30189738,6.18701284,2.73402736
20200302 09:00:00,8666.05000000,8675.00000000,8660.22000000,8664.85000000,8660.46200000,8652.66300000,8639.73950000,69.26229508,6.96897053,3.58101600
20200302 09:05:00,8664.20000000,8664.85000000,8652.82000000,8657.53000000,8660.69800000,8653.50400000,8642.07650000,71.13917390,6.91826535,4.24846587
20200302 09:10:00,8657.97000000,8671.53000000,8656.03000000,8667.46000000,8662.67800000,8655.74600000,8644.25450000,72.74872687,7.59183520,4.91713973
20200302 09:15:00,8667.48000000,8673.41000000,8656.75000000,8668.74000000,8664.73000000,8659.14800000,8647.04900000,70.84385382,8.13515248,5.56074228
20200302 09:20:00,8668.85000000,8680.00000000,8663.40000000,8680.00000000,8667.71600000,8662.45400000,8649.76500000,72.86668316,9.36635374,6.32186457
20200302 09:25:00,8680.00000000,8683.96000000,8671.00000000,8676.05000000,8669.95600000,8665.20900000,8652.38950000,67.10710202,9.90913132,7.03931792
20200302 09:30:00,8676.05000000,8683.95000000,8670.24000000,8681.39000000,8674.72800000,8667.71300000,8654.72050000,72.72727273,10.64744275,7.76094289
20200302 09:35:00,8681.82000000,8712.00000000,8681.05000000,8696.96000000,8680.62800000,8671.65300000,8658.29900000,86.51724947,12.34660477,8.67807527
20200302 09:40:00,8696.82000000,8712.66000000,8688.61000000,8700.79000000,8687.03800000,8675.88400000,8661.79700000,85.04490433,13.84268209,9.71099663
20200302 09:45:00,8700.85000000,8706.27000000,8688.00000000,8701.45000000,8691.32800000,8679.52200000,8665.00100000,84.86764125,14.90972065,10.75074143
20200302 09:50:00,8701.45000000,8701.69000000,8692.52000000,8696.33000000,8695.38400000,8682.67000000,8667.66650000,77.30874317,15.16737512,11.63406817
20200302 09:55:00,8696.38000000,8705.00000000,8693.44000000,8697.04000000,8698.51400000,8686.62100000,8670.06250000,77.15268226,15.25303176,12.35786089
20200302 10:00:00,8697.04000000,8728.99000000,8697.03000000,8723.32000000,8703.78600000,8692.20700000,8673.97650000,83.06139099,17.24272819,13.33483435
20200302 10:05:00,8724.30000000,8724.30000000,8704.28000000,8707.64000000,8705.15600000,8696.09700000,8677.62250000,69.86467569,17.35428263,14.13872401
20200302 10:10:00,8707.66000000,8723.01000000,8704.26000000,8712.92000000,8707.45000000,8699.38900000,8680.92150000,71.41965957,17.66510981,14.84400117
20200302 10:15:00,8713.22000000,8733.20000000,8713.22000000,8731.80000000,8714.54400000,8704.96400000,8685.08650000,80.00323180,19.21342045,15.71788502
20200302 10:20:00,8732.28000000,8739.99000000,8723.12000000,8736.55000000,8722.44600000,8710.48000000,8689.09650000,79.12977485,20.58644536,16.69159709
20200302 10:25:00,8736.62000000,8748.91000000,8734.68000000,8738.00000000,8725.38200000,8714.58400000,8693.11850000,79.15964971,21.54324328,17.66192633
20200302 10:30:00,8738.00000000,8748.91000000,8723.12000000,8729.69000000,8729.79200000,8717.47400000,8696.67900000,71.45324238,21.38445825,18.40643271
20200302 10:35:00,8729.71000000,8774.00000000,8729.38000000,8752.49000000,8737.70600000,8722.57800000,8701.05000000,78.38259320,22.83515991,19.29217815
20200302 10:40:00,8752.65000000,8754.94000000,8738.57000000,8740.63000000,8739.47200000,8727.00800000,8704.83900000,70.98030883,22.76542292,19.98682710
20200302 10:45:00,8740.76000000,8745.66000000,8694.75000000,8712.66000000,8734.69400000,8728.57000000,8707.59550000,55.11134262,20.22012559,20.03348680
20200302 10:50:00,8712.65000000,8729.68000000,8712.65000000,8727.34000000,8732.56200000,8728.97200000,8710.58950000,58.07334428,19.16657212,19.86010387
20200302 10:55:00,8727.38000000,8737.56000000,8717.24000000,8722.10000000,8731.04400000,8730.41800000,8713.25750000,56.10910597,17.70471032,19.42902516
20200302 11:00:00,8722.05000000,8749.37000000,8718.51000000,8745.97000000,8729.74000000,8733.72300000,8716.55600000,63.21900298,18.26177346,19.19557482
20200302 11:05:00,8745.91000000,8756.95000000,8651.00000000,8735.01000000,8728.61600000,8734.04400000,8719.50400000,59.58789960,17.61580557,18.87962097
20200302 11:10:00,8735.02000000,8735.02000000,8716.00000000,8722.21000000,8730.52600000,8732.61000000,8721.54500000,49.69923590,15.88787283,18.28127134
20200302 11:15:00,8722.17000000,8739.27000000,8721.77000000,8735.65000000,8732.18800000,8732.37500000,8723.47950000,57.68281310,15.42515774,17.71004862
20200302 11:20:00,8735.70000000,8738.20000000,8720.00000000,8721.00000000,8731.96800000,8731.50600000,8724.49000000,52.10789941,13.71818543,16.91167598
20200302 11:25:00,8721.32000000,8743.07000000,8721.03000000,8741.00000000,8730.97400000,8730.35700000,8726.46750000,52.38613964,13.81992297,16.29332538
20200302 11:30:00,8741.00000000,8762.37000000,8738.45000000,8755.66000000,8735.10400000,8731.86000000,8729.43400000,54.71409542,14.91159855,16.01698001
20200302 11:35:00,8755.66000000,8766.78000000,8741.50000000,8766.54000000,8743.97000000,8737.24800000,8732.90900000,56.72732416,16.46488741,16.10656149
20200302 11:40:00,8765.91000000,8767.98000000,8745.58000000,8761.40000000,8749.12000000,8740.65400000,8734.81300000,57.58793970,17.08418909,16.30208701
20200302 11:45:00,8761.54000000,8776.98000000,8751.97000000,8756.55000000,8756.23000000,8744.09900000,8737.25850000,51.06282723,16.98781075,16.43923176
20200302 11:50:00,8756.49000000,8758.40000000,8733.06000000,8739.96000000,8756.02200000,8743.49800000,8738.61050000,49.82884586,15.39528857,16.23044312
20200302 11:55:00,8739.70000000,8759.78000000,8738.46000000,8758.35000000,8756.56000000,8745.83200000,8739.93800000,62.27236100,15.43914967,16.07218443
20200302 12:00:00,8758.39000000,8783.00000000,8740.86000000,8749.00000000,8753.05200000,8748.51100000,8740.56050000,55.98938171,14.55170011,15.76808757
20200302 12:05:00,8749.23000000,8750.35000000,8733.82000000,8734.11000000,8747.59400000,8748.35700000,8740.36600000,53.15272746,12.50276726,15.11502351
20200302 12:10:00,8734.32000000,8747.57000000,8730.50000000,8746.48000000,8745.58000000,8750.90500000,8741.20550000,50.14248198,11.74177694,14.44037419
20200302 12:15:00,8746.48000000,8755.00000000,8741.09000000,8754.79000000,8748.54600000,8752.28400000,8741.32050000,55.60911978,11.67465601,13.88723056
20200302 12:20:00,8754.99000000,8756.47000000,8736.12000000,8739.32000000,8744.74000000,8750.65000000,8741.25500000,54.77959663,10.25494980,13.16077441
20200302 12:25:00,8740.90000000,8752.00000000,8733.00000000,8733.15000000,8741.57000000,8747.31100000,8742.27950000,49.27207081,8.53358511,12.23533655
20200302 12:30:00,8733.15000000,8740.00000000,8722.21000000,8734.76000000,8741.70000000,8744.64700000,8742.65050000,54.33577010,7.21612178,11.23149359
20200302 12:35:00,8733.83000000,8734.86000000,8718.95000000,8726.56000000,8737.71600000,8741.64800000,8742.87350000,45.08442266,5.44755510,10.07470589
20200302 12:40:00,8726.51000000,8735.90000000,8720.87000000,8734.27000000,8733.61200000,8741.07900000,8742.28850000,42.35689273,4.61488827,8.98274237
20200302 12:45:00,8734.49000000,8754.37000000,8734.49000000,8747.93000000,8735.33400000,8740.03700000,8742.93450000,43.47978418,4.99960926,8.18611575
20200302 12:50:00,8747.93000000,8760.00000000,8745.95000000,8753.39000000,8739.38200000,8740.47600000,8744.49350000,47.19988814,5.67960880,7.68481436
20200302 12:55:00,8753.39000000,8755.56000000,8750.00000000,8753.44000000,8743.11800000,8742.40900000,8745.38300000,48.87506330,6.15163568,7.37817862
20200302 13:00:00,8753.44000000,8769.95000000,8753.27000000,8762.15000000,8750.23600000,8743.97600000,8747.44050000,58.51169927,7.14616802,7.33177650
20200302 13:05:00,8762.37000000,8793.08000000,8762.08000000,8792.94000000,8761.97000000,8747.79100000,8750.03750000,62.11558669,10.30010455,7.92544211
20200302 13:10:00,8792.02000000,8792.66000000,8775.94000000,8776.53000000,8767.69000000,8751.51200000,8751.08100000,59.18830519,11.34469750,8.60929319
20200302 13:15:00,8776.95000000,8798.99000000,8775.59000000,8795.37000000,8776.08600000,8757.73400000,8752.52250000,69.92065557,13.53673246,9.59478104
20200302 13:20:00,8795.41000000,8831.95000000,8792.35000000,8821.55000000,8789.70800000,8766.41300000,8755.53000000,72.39959420,17.18830706,11.11348625
20200302 13:25:00,8821.58000000,8833.65000000,8799.01000000,8799.01000000,8797.08000000,8773.65800000,8757.65300000,62.16171617,18.05528651,12.50184630
20200302 13:30:00,8799.11000000,8827.45000000,8799.05000000,8824.58000000,8803.40800000,8782.68900000,8761.88400000,72.21469515,20.56855775,14.11518859
20200302 13:35:00,8824.17000000,8854.70000000,8822.52000000,8843.58000000,8816.81800000,8792.25400000,8766.14550000,76.96966737,23.81891489,16.05593385
20200302 13:40:00,8843.97000000,8845.00000000,8825.00000000,8836.81000000,8825.10600000,8800.59600000,8770.53600000,74.31035304,25.55399340,17.95554576
20200302 13:45:00,8836.81000000,8839.97000000,8804.53000000,8825.63000000,8825.92200000,8807.81500000,8775.11200000,73.27007094,25.73031994,19.51050060
20200302 13:50:00,8825.63000000,8833.78000000,8802.13000000,8813.64000000,8828.84800000,8812.96400000,8778.47000000,68.27538568,24.61877726,20.53215593
20200302 13:55:00,8813.59000000,8836.27000000,8808.60000000,8829.41000000,8829.81400000,8816.61100000,8782.20100000,68.58068047,24.72536032,21.37079681
20200302 14:00:00,8828.96000000,8839.00000000,8812.70000000,8817.33000000,8824.56400000,8820.69100000,8786.10150000,64.15353285,23.56344835,21.80932711
20200302 14:05:00,8817.25000000,8832.00000000,8812.73000000,8832.00000000,8823.60200000,8824.35400000,8791.04400000,66.33264033,23.55484554,22.15843080
20200302 14:10:00,8830.93000000,8846.66000000,8830.93000000,8840.37000000,8826.55000000,8826.23600000,8796.32450000,66.28497668,23.94736648,22.51621794
20200302 14:15:00,8840.77000000,8845.00000000,8830.25000000,8844.99000000,8832.82000000,8830.83400000,8802.24600000,62.16178326,24.35053967,22.88308228
20200302 14:20:00,8845.00000000,8885.00000000,8844.37000000,8872.00000000,8841.33800000,8835.57600000,8809.13250000,71.25428559,26.54356095,23.61517801
20200302 14:25:00,8872.00000000,8876.66000000,8861.51000000,8876.49000000,8853.17000000,8838.86700000,8815.56050000,69.29223744,28.31742593,24.55562760
20200302 14:30:00,8875.92000000,8885.00000000,8842.51000000,8843.69000000,8855.50800000,8839.55500000,8820.07550000,55.10467583,26.76797626,24.99809733
20200302 14:35:00,8842.51000000,8867.71000000,8840.00000000,8863.28000000,8860.09000000,8843.32000000,8825.56750000,65.02267309,26.81170684,25.36081923
20200302 14:40:00,8863.40000000,8868.00000000,8840.00000000,8840.39000000,8859.17000000,8845.99500000,8829.47950000,53.74236614,24.71443927,25.23154324
20200302 14:45:00,8840.41000000,8846.71000000,8826.73000000,8834.81000000,8851.73200000,8846.53500000,8831.57300000,47.78322633,22.34450669,24.65413593
20200302 14:50:00,8834.82000000,8848.63000000,8827.81000000,8830.03000000,8842.44000000,8847.80500000,8834.24800000,48.26881830,19.85177310,23.69366336
20200302 14:55:00,8830.02000000,8830.03000000,8810.25000000,8814.89000000,8836.68000000,8846.09400000,8835.22400000,47.31204325,16.46479638,22.24788997
20200302 15:00:00,8814.40000000,8836.11000000,8812.99000000,8826.53000000,8829.33000000,8844.71000000,8835.47300000,53.23171037,14.55209615,20.70873120
20200302 15:05:00,8826.23000000,8844.71000000,8821.79000000,8841.55000000,8829.56200000,8844.36600000,8837.60000000,53.05516408,14.08588261,19.38416149
20200302 15:10:00,8841.46000000,8855.00000000,8829.11000000,8852.30000000,8833.06000000,8842.39600000,8838.98600000,58.85989359,14.41764258,18.39085770
20200302 15:15:00,8853.36000000,8855.00000000,8820.01000000,8828.61000000,8832.77600000,8837.60800000,8838.23750000,49.17865969,12.62346429,17.23737902
20200302 15:20:00,8828.61000000,8840.05000000,8815.25000000,8815.52000000,8832.90200000,8834.79100000,8837.17300000,44.11388507,10.02969538,15.79584229
20200302 15:25:00,8815.48000000,8815.66000000,8786.00000000,8786.00000000,8824.79600000,8827.06300000,8835.19150000,37.50158905,5.52836994,13.74234782
20200302 15:30:00,8786.04000000,8806.14000000,8783.07000000,8793.00000000,8815.08600000,8822.32400000,8834.15950000,31.71126956,2.49709365,11.49329699
20200302 15:35:00,8793.00000000,8801.33000000,8777.38000000,8784.61000000,8801.54800000,8817.30400000,8831.91950000,29.10678552,-0.57558257,9.07952108
20200302 15:40:00,8784.74000000,8795.00000000,8773.00000000,8792.70000000,8794.36600000,8813.57100000,8830.68800000,36.93702926,-2.33103451,6.79740996
20200302 15:45:00,8792.97000000,8799.50000000,8776.94000000,8797.95000000,8790.85200000,8811.87700000,8828.98550000,31.93607255,-3.26102068,4.78572383
20200302 15:50:00,8797.89000000,8826.45000000,8797.32000000,8818.39000000,8797.33000000,8811.06300000,8827.88650000,43.83338939,-2.32193838,3.36419139
20200302 15:55:00,8817.95000000,8834.20000000,8816.23000000,8829.21000000,8804.57200000,8809.82900000,8827.09750000,48.47511164,-0.69659541,2.55203403
20200302 16:00:00,8829.21000000,8853.07000000,8818.66000000,8852.40000000,8818.13000000,8809.83900000,8826.11750000,55.53630649,2.43467440,2.52856210
20200302 16:05:00,8852.39000000,8855.94000000,8830.51000000,8839.02000000,8827.39400000,8810.88000000,8824.24400000,56.02436710,3.79285245,2.78142017
20200302 16:10:00,8838.26000000,8857.81000000,8834.58000000,8855.96000000,8838.99600000,8814.92400000,8824.85750000,57.15814564,6.16506771,3.45814968
20200302 16:15:00,8855.60000000,8862.04000000,8835.14000000,8842.28000000,8843.77400000,8820.55200000,8823.80750000,50.17872007,6.86210169,4.13894008
20200302 16:20:00,8842.30000000,8857.10000000,8828.03000000,8854.88000000,8848.90800000,8826.74000000,8824.53200000,50.62597050,8.33513854,4.97817977
20200302 16:25:00,8855.83000000,8865.00000000,8848.84000000,8858.78000000,8850.18400000,8834.15700000,8825.73050000,58.09758978,9.70535103,5.92361402
20200302 16:30:00,8858.75000000,8875.00000000,8856.23000000,8871.08000000,8856.59600000,8841.99500000,8827.78300000,64.97574124,11.64947361,7.06878594
20200302 16:35:00,8871.82000000,8873.64000000,8837.60000000,8844.42000000,8854.28800000,8846.64200000,8829.25950000,65.99321069,10.91316540,7.83766183
20200302 16:40:00,8844.46000000,8870.00000000,8838.53000000,8860.83000000,8857.99800000,8850.88600000,8830.97450000,67.65946368,11.52097902,8.57432527
20200302 16:45:00,8864.50000000,8864.50000000,8851.69000000,8861.92000000,8859.40600000,8854.15700000,8831.99300000,70.92286874,11.95284463,9.25002914
20200302 16:50:00,8862.76000000,8870.00000000,8844.92000000,8851.39000000,8857.92800000,8854.05600000,8831.94750000,65.67658529,11.31498612,9.66302054
20200302 16:55:00,8850.93000000,8866.71000000,8846.17000000,8858.58000000,8855.42800000,8856.01200000,8833.44600000,66.02865754,11.25985497,9.98238743
20200302 17:00:00,8858.40000000,8880.00000000,8851.09000000,8874.38000000,8861.42000000,8857.85400000,8836.38900000,65.17426419,12.34874247,10.45565843
20200302 17:05:00,8873.72000000,8879.91000000,8856.58000000,8858.68000000,8860.99000000,8859.49400000,8840.02300000,57.78106353,11.80871140,10.72626903
20200302 17:10:00,8858.99000000,8884.00000000,8855.90000000,8881.02000000,8864.81000000,8862.10800000,8844.42400000,57.59070656,13.03314619,11.18764446
20200302 17:15:00,8881.02000000,8894.42000000,8872.01000000,8885.01000000,8871.53400000,8864.73100000,8849.44400000,62.83704572,14.16222590,11.78256075
20200302 17:20:00,8884.29000000,8910.00000000,8884.29000000,8910.00000000,8881.81800000,8868.62300000,8855.30900000,64.43530292,16.87894391,12.80183738
20200302 17:25:00,8909.99000000,8917.99000000,8892.00000000,8898.15000000,8886.57200000,8873.99600000,8860.31900000,65.07148638,17.86977489,13.81542488
20200302 17:30:00,8898.17000000,8902.72000000,8877.42000000,8889.32000000,8892.70000000,8876.84500000,8863.86550000,59.48342328,17.73803535,14.59994698
20200302 17:35:00,8889.67000000,8890.66000000,8859.73000000,8868.90000000,8890.27600000,8877.54300000,8865.85000000,52.55426552,15.80373188,14.84070396
20200302 17:40:00,8869.00000000,8886.90000000,8863.19000000,8873.37000000,8887.94800000,8879.74100000,8866.89850000,50.60177642,14.46473365,14.76550990
20200302 17:45:00,8873.36000000,8886.15000000,8867.89000000,8874.81000000,8880.91000000,8881.36400000,8868.68800000,59.20630112,13.36569249,14.48554641
20200302 17:50:00,8874.85000000,8882.04000000,8858.80000000,8863.94000000,8874.06800000,8880.32000000,8869.08700000,50.97486051,11.48518226,13.88547358
20200302 17:55:00,8863.17000000,8870.00000000,8852.00000000,8868.33000000,8869.87000000,8881.28500000,8870.38950000,51.96855230,10.23116220,13.15461131
20200302 18:00:00,8868.26000000,8868.37000000,8846.97000000,8855.19000000,8867.12800000,8878.70200000,8870.40500000,51.14859146,8.08386828,12.14046270
20200302 18:05:00,8854.40000000,8875.98000000,8850.00000000,8872.00000000,8866.85400000,8877.40100000,8871.06600000,53.83340951,7.65036030,11.24244222
20200302 18:10:00,8872.00000000,8872.00000000,8860.01000000,8867.99000000,8865.49000000,8873.20000000,8870.91150000,48.04287902,6.90364766,10.37468331
20200302 18:15:00,8867.99000000,8885.04000000,8862.45000000,8879.10000000,8868.52200000,8871.29500000,8872.64550000,56.43514433,7.12621015,9.72498868
20200302 18:20:00,8879.09000000,8888.99000000,8870.00000000,8885.70000000,8871.99600000,8870.93300000,8873.88900000,51.63727960,7.74586783,9.32916451
20200302 18:25:00,8885.91000000,8890.00000000,8876.93000000,8882.73000000,8877.50400000,8872.31600000,8874.92950000,49.19661734,7.90615953,9.04456351
20200302 18:30:00,8882.73000000,8882.73000000,8863.38000000,8869.51000000,8877.00600000,8871.93000000,8875.83550000,34.44248060,6.88705863,8.61306253
20200302 18:35:00,8869.51000000,8871.76000000,8855.00000000,8858.01000000,8875.01000000,8870.25000000,8875.80700000,34.53536755,5.09275383,7.90900079
20200302 18:40:00,8857.38000000,8866.32000000,8848.01000000,8854.30000000,8870.05000000,8869.28600000,8874.80300000,35.95379432,3.33296797,6.99379423
20200302 18:45:00,8854.06000000,8870.23000000,8850.82000000,8861.93000000,8865.29600000,8868.64600000,8874.96550000,46.88477697,2.52489680,6.10001474
20200302 18:50:00,8862.00000000,8870.00000000,8837.00000000,8846.82000000,8858.11400000,8867.80900000,8873.25550000,39.16414987,0.65766273,5.01154434
20200302 18:55:00,8846.82000000,8860.00000000,8842.21000000,8859.99000000,8856.21000000,8866.60800000,8872.00450000,44.48003576,0.23783361,4.05680219
20200302 19:00:00,8859.99000000,8862.62000000,8823.00000000,8823.91000000,8849.39000000,8862.20000000,8867.70000000,37.44747570,-2.97197933,2.65104589
20200302 19:05:00,8824.05000000,8838.90000000,8823.18000000,8838.81000000,8846.29200000,8858.17100000,8864.73300000,41.31560367,-4.26431734,1.26797324
20200302 19:10:00,8838.93000000,8849.52000000,8835.62000000,8842.53000000,8842.41200000,8853.85400000,8862.39350000,46.05705743,-4.93148453,0.02808169
20200302 19:15:00,8842.54000000,8843.87000000,8830.00000000,8832.79000000,8839.60600000,8848.86000000,8860.58800000,37.22551639,-6.17497467,-1.21252958
20200302 19:20:00,8832.66000000,8858.17000000,8830.29000000,8856.91000000,8838.99000000,8847.60000000,8859.76500000,46.80838806,-5.15474644,-2.00097295
20200302 19:25:00,8856.91000000,8860.56000000,8848.73000000,8855.28000000,8845.26400000,8847.32700000,8858.78850000,42.74223035,-4.42670726,-2.48611982
20200302 19:30:00,8855.28000000,8856.00000000,8845.36000000,8847.26000000,8846.95400000,8846.62300000,8857.95450000,38.38811020,-4.44563147,-2.87802215
20200302 19:35:00,8846.60000000,8867.29000000,8846.00000000,8865.14000000,8851.47600000,8846.94400000,8857.79500000,45.12553345,-2.98347088,-2.89911189
20200302 19:40:00,8865.16000000,8874.94000000,8860.01000000,8862.40000000,8857.39800000,8848.50200000,8858.15550000,47.90820830,-2.02247929,-2.72378537
20200302 19:45:00,8862.17000000,8869.13000000,8856.19000000,8867.64000000,8859.54400000,8849.26700000,8857.93750000,52.94153583,-0.82851176,-2.34473065
20200302 19:50:00,8867.29000000,8880.00000000,8858.24000000,8873.06000000,8863.10000000,8854.18200000,8858.19100000,55.67110036,0.54873928,-1.76603667
20200302 19:55:00,8873.93000000,8885.00000000,8873.08000000,8883.12000000,8870.27200000,8858.61300000,8858.39200000,56.31293571,2.42403581,-0.92802217
20200302 20:00:00,8882.88000000,8884.98000000,8871.45000000,8871.94000000,8871.63200000,8861.55400000,8857.70400000,57.66320927,2.97380904,-0.14765593
20200302 20:05:00,8872.57000000,8877.00000000,8863.74000000,8866.67000000,8872.48600000,8864.94200000,8856.90100000,52.14102564,2.95025462,0.47192618
20200302 20:10:00,8866.67000000,8874.23000000,8859.19000000,8860.46000000,8871.05000000,8865.29700000,8856.44850000,64.48901927,2.40279456,0.85809986
20200302 20:15:00,8860.75000000,8863.36000000,8854.82000000,8856.74000000,8867.78600000,8865.44300000,8856.38500000,57.79904306,1.64973844,1.01642757
20200302 20:20:00,8856.72000000,8862.90000000,8850.00000000,8855.38000000,8862.23800000,8866.25500000,8856.43900000,55.70654587,0.93244675,0.99963141
20200302 20:25:00,8855.37000000,8870.00000000,8851.37000000,8868.99000000,8861.64800000,8866.64000000,8856.79200000,65.54181693,1.44553791,1.08881271
20200302 20:30:00,8869.00000000,8876.36000000,8862.14000000,8864.97000000,8861.30800000,8866.89700000,8857.69950000,54.18223329,1.51037528,1.17312522
20200302 20:35:00,8864.48000000,8876.49000000,8862.32000000,8872.32000000,8863.68000000,8867.36500000,8858.31600000,58.34639498,2.13028632,1.36455744
20200302 20:40:00,8872.77000000,8876.10000000,8858.16000000,8865.36000000,8865.40400000,8866.59500000,8860.38850000,58.95862206,2.03648117,1.49894219
20200302 20:45:00,8864.81000000,8870.00000000,8863.17000000,8869.14000000,8868.15600000,8865.19700000,8861.90500000,52.30096641,2.24131780,1.64741731
20200302 20:50:00,8869.86000000,8878.68000000,8867.21000000,8869.29000000,8868.21600000,8864.93200000,8863.24300000,54.08514171,2.38822607,1.79557906
20200302 20:55:00,8869.29000000,8883.34000000,8869.21000000,8882.24000000,8871.67000000,8866.48900000,8865.71550000,57.93133420,3.50915733,2.13829472
20200302 21:00:00,8882.23000000,8898.34000000,8880.77000000,8889.80000000,8875.16600000,8869.42300000,8867.36000000,58.88723721,4.95046634,2.70072904
20200302 21:05:00,8889.93000000,8910.44000000,8889.58000000,8906.77000000,8883.44800000,8874.42600000,8869.93450000,61.69749728,7.37701368,3.63598597
20200302 21:10:00,8906.85000000,8910.00000000,8898.42000000,8904.80000000,8890.58000000,8879.36800000,8872.81150000,67.88202003,9.03693523,4.71617582
20200302 21:15:00,8904.80000000,8930.00000000,8904.27000000,8929.12000000,8902.54600000,8885.38100000,8876.01050000,78.14838186,12.17451552,6.20784376
