Date,Open,High,Low,Close,20sma
2017-08-19 05:20:00,4111.38000000,4111.38000000,4084.11000000,4084.11000000,4125.261
2017-08-19 05:25:00,4084.11000000,4084.11000000,4047.71000000,4047.71000000,4120.4839999999995
2017-08-19 05:30:00,4047.71000000,4047.71000000,4027.83000000,4027.83000000,4114.947999999999
2017-08-19 05:35:00,4039.71000000,4082.27000000,4039.71000000,4048.65000000,4110.4529999999995
2017-08-19 05:40:00,4082.00000000,4082.00000000,4082.00000000,4082.00000000,4107.6255
2017-08-19 05:45:00,4077.00000000,4077.00000000,4064.57000000,4077.00000000,4103.6755
2017-08-19 05:50:00,4077.00000000,4077.00000000,4077.00000000,4077.00000000,4099.7255000000005
2017-08-19 05:55:00,4077.00000000,4077.00000000,4077.00000000,4077.00000000,4095.7755000000006
2017-08-19 06:00:00,4077.00000000,4077.00000000,4077.00000000,4077.00000000,4092.3255000000004
2017-08-19 06:05:00,4077.00000000,4078.32000000,4064.57000000,4064.57000000,4089.054
2017-08-19 06:10:00,4062.19000000,4062.19000000,4026.34000000,4061.00000000,4085.6040000000003
2017-08-19 06:15:00,4080.00000000,4082.00000000,4060.36000000,4082.00000000,4086.8059999999996
2017-08-19 06:20:00,4070.43000000,4082.00000000,4040.25000000,4050.00000000,4082.3059999999996
2017-08-19 06:25:00,4054.16000000,4067.09000000,4045.59000000,4045.59000000,4077.5855
2017-08-19 06:30:00,4064.85000000,4064.85000000,4052.59000000,4052.59000000,4075.6130000000003
2017-08-19 06:35:00,4048.23000000,4048.23000000,4046.10000000,4046.12000000,4074.506
2017-08-19 06:40:00,4046.12000000,4046.12000000,4033.47000000,4033.47000000,4070.0795
2017-08-19 06:45:00,4030.00000000,4033.47000000,4019.98000000,4033.47000000,4065.653
2017-08-19 06:50:00,4019.98000000,4033.47000000,4019.98000000,4033.47000000,4061.2264999999998
2017-08-19 06:55:00,4001.00000000,4001.00000000,3986.87000000,3986.87000000,4054.3725
2017-08-19 07:00:00,3969.12000000,3970.83000000,3933.21000000,3933.21000000,4046.8275000000003
2017-08-19 07:05:00,3940.00000000,3986.87000000,3940.00000000,3986.87000000,4043.7855000000004
2017-08-19 07:10:00,3951.14000000,3999.14000000,3951.14000000,3999.14000000,4042.351
2017-08-19 07:15:00,3998.98000000,3999.00000000,3998.98000000,3999.00000000,4039.8684999999996
2017-08-19 07:20:00,3999.15000000,3999.15000000,3970.00000000,3999.15000000,4035.7259999999997
2017-08-19 07:25:00,3999.15000000,3999.15000000,3999.15000000,3999.15000000,4031.8334999999997
2017-08-19 07:30:00,3999.15000000,4019.01000000,3999.15000000,4001.91000000,4028.079
2017-08-19 07:35:00,4001.91000000,4015.77000000,3984.51000000,4004.96000000,4024.477
2017-08-19 07:40:00,4004.96000000,4005.97000000,4002.00000000,4005.97000000,4020.9255
2017-08-19 07:45:00,4005.97000000,4005.97000000,3977.19000000,4005.97000000,4017.9955
2017-08-19 07:50:00,4005.97000000,4033.46000000,4005.97000000,4021.03000000,4015.9970000000003
2017-08-19 07:55:00,4021.03000000,4033.47000000,4021.03000000,4033.47000000,4013.5705000000003
2017-08-19 08:00:00,4033.47000000,4045.70000000,4033.47000000,4045.70000000,4013.3555
2017-08-19 08:05:00,4045.70000000,4064.84000000,4023.88000000,4048.13000000,4013.4824999999996
2017-08-19 08:10:00,4048.13000000,4048.13000000,4028.18000000,4048.13000000,4013.2595
2017-08-19 08:15:00,4048.13000000,4048.13000000,4039.85000000,4039.85000000,4012.946
2017-08-19 08:20:00,4039.85000000,4039.85000000,4035.08000000,4035.08000000,4013.0265
2017-08-19 08:25:00,4035.08000000,4035.08000000,4035.08000000,4035.08000000,4013.107
2017-08-19 08:30:00,4013.89000000,4035.08000000,4013.89000000,4013.89000000,4012.1279999999997
2017-08-19 08:35:00,4013.89000000,4013.89000000,4013.89000000,4013.89000000,4013.4790000000003
2017-08-19 08:40:00,4014.47000000,4014.47000000,4014.47000000,4014.47000000,4017.542
2017-08-19 08:45:00,4000.00000000,4000.00000000,4000.00000000,4000.00000000,4018.1985
2017-08-19 08:50:00,4000.00000000,4000.00000000,3964.08000000,3965.08000000,4016.4955
2017-08-19 08:55:00,3999.00000000,3999.00000000,3975.54000000,3999.00000000,4016.4955
2017-08-19 09:00:00,3999.00000000,3999.00000000,3999.00000000,3999.00000000,4016.4880000000003
2017-08-19 09:05:00,3999.00000000,4007.23000000,3999.00000000,4007.23000000,4016.892
2017-08-19 09:10:00,4014.47000000,4020.02000000,4010.01000000,4020.02000000,4017.7974999999997
2017-08-19 09:15:00,4020.02000000,4035.00000000,4014.72000000,4035.00000000,4019.2995
2017-08-19 09:20:00,4035.00000000,4035.00000000,4035.00000000,4035.00000000,4020.751
2017-08-19 09:25:00,4021.04000000,4036.08000000,4021.04000000,4021.04000000,4021.5045
2017-08-19 09:30:00,4021.04000000,4021.04000000,4021.04000000,4021.04000000,4021.505
2017-08-19 09:35:00,4049.74000000,4054.72000000,4049.74000000,4054.72000000,4022.5675
2017-08-19 09:40:00,4054.72000000,4082.25000000,4054.72000000,4082.25000000,4024.3949999999995
2017-08-19 09:45:00,4082.25000000,4082.25000000,4082.25000000,4082.25000000,4026.1009999999997
2017-08-19 09:50:00,4068.20000000,4068.20000000,4068.20000000,4068.20000000,4027.1045
2017-08-19 09:55:00,4068.20000000,4068.20000000,4068.20000000,4068.20000000,4028.522
2017-08-19 10:00:00,4054.00000000,4054.00000000,4054.00000000,4054.00000000,4029.468
2017-08-19 10:05:00,4054.00000000,4054.00000000,4054.00000000,4054.00000000,4030.4139999999998
2017-08-19 10:10:00,4015.37000000,4054.00000000,4015.37000000,4054.00000000,4032.4195
2017-08-19 10:15:00,4054.00000000,4082.00000000,4033.51000000,4033.51000000,4033.4004999999997
2017-08-19 10:20:00,4033.51000000,4033.51000000,4033.51000000,4033.51000000,4034.3525
2017-08-19 10:25:00,4000.58000000,4000.58000000,4000.58000000,4000.58000000,4034.3815000000004
2017-08-19 10:30:00,4033.00000000,4033.00000000,4033.00000000,4033.00000000,4037.7774999999992
2017-08-19 10:35:00,4033.00000000,4033.00000000,4033.00000000,4033.00000000,4039.4774999999995
2017-08-19 10:40:00,4000.58000000,4008.28000000,3982.08000000,3982.08000000,4038.6314999999995
2017-08-19 10:45:00,4000.10000000,4000.58000000,4000.10000000,4000.10000000,4038.275
2017-08-19 10:50:00,4000.10000000,4000.10000000,4000.10000000,4000.10000000,4037.279
2017-08-19 10:55:00,3992.28000000,4000.58000000,3992.28000000,4000.58000000,4035.5579999999995
2017-08-19 11:00:00,4016.00000000,4033.00000000,4000.00000000,4016.01000000,4034.6085
2017-08-19 11:05:00,4016.01000000,4016.01000000,3969.07000000,3969.07000000,4032.0099999999998
2017-08-19 11:10:00,3995.92000000,4007.97000000,3994.96000000,3998.95000000,4030.9055
2017-08-19 11:15:00,3984.01000000,4007.97000000,3952.11000000,3952.11000000,4025.775
2017-08-19 11:20:00,3978.03000000,3990.71000000,3952.08000000,3990.71000000,4021.1980000000003
2017-08-19 11:25:00,3990.71000000,4003.96000000,3951.14000000,3960.76000000,4015.1234999999992
2017-08-19 11:30:00,3981.81000000,4002.87000000,3933.21000000,3972.12000000,4010.3195
2017-08-19 11:35:00,3972.12000000,3972.12000000,3907.52000000,3970.92000000,4005.4555
2017-08-19 11:40:00,3900.00000000,3970.90000000,3882.59000000,3970.58000000,4001.2845
2017-08-19 11:45:00,3920.59000000,3970.56000000,3850.00000000,3903.79000000,3993.774
2017-08-19 11:50:00,3942.05000000,3942.05000000,3896.02000000,3942.04000000,3988.1760000000004
2017-08-19 11:55:00,3942.04000000,3957.60000000,3940.00000000,3957.60000000,3984.3805
2017-08-19 12:00:00,3945.12000000,3945.12000000,3945.12000000,3945.12000000,3979.9610000000002
2017-08-19 12:05:00,3945.12000000,3945.12000000,3945.12000000,3945.12000000,3977.1880000000006
2017-08-19 12:10:00,3940.76000000,3971.12000000,3940.76000000,3968.35000000,3973.9555
2017-08-19 12:15:00,3987.71000000,3987.71000000,3945.12000000,3945.12000000,3969.5615
2017-08-19 12:20:00,3928.89000000,4002.88000000,3928.89000000,4002.88000000,3970.6014999999998
2017-08-19 12:25:00,4021.01000000,4033.00000000,3981.50000000,4033.00000000,3972.2464999999997
2017-08-19 12:30:00,3999.96000000,4049.91000000,3991.51000000,4033.00000000,3973.8914999999993
2017-08-19 12:35:00,4012.25000000,4057.80000000,4012.25000000,4046.83000000,3976.204
2017-08-19 12:40:00,4045.69000000,4095.00000000,4044.56000000,4082.00000000,3979.5035
2017-08-19 12:45:00,4095.00000000,4095.00000000,4090.25000000,4095.00000000,3985.8
2017-08-19 12:50:00,4090.25000000,4095.00000000,4075.64000000,4075.64000000,3989.634499999999
2017-08-19 12:55:00,4095.00000000,4095.00000000,4085.32000000,4095.00000000,3996.7789999999995
2017-08-19 13:00:00,4095.00000000,4100.00000000,4095.00000000,4100.00000000,4002.2434999999996
2017-08-19 13:05:00,4100.00000000,4100.00000000,4059.92000000,4059.92000000,4007.2015
2017-08-19 13:10:00,4059.92000000,4059.92000000,4059.92000000,4059.92000000,4011.5915
2017-08-19 13:15:00,4059.92000000,4059.92000000,4059.92000000,4059.92000000,4016.0415000000003
2017-08-19 13:20:00,4059.92000000,4059.92000000,4059.92000000,4059.92000000,4020.5085
2017-08-19 13:25:00,4097.00000000,4100.00000000,4059.93000000,4059.93000000,4028.3154999999997
2017-08-19 13:30:00,4059.92000000,4099.78000000,4059.92000000,4099.78000000,4036.2024999999994
2017-08-19 13:35:00,4095.75000000,4095.75000000,4070.92000000,4095.74000000,4043.1095
2017-08-19 13:40:00,4083.27000000,4083.27000000,4066.21000000,4066.21000000,4049.1639999999998
2017-08-19 13:45:00,4066.21000000,4066.21000000,4066.21000000,4066.21000000,4055.2185
2017-08-19 13:50:00,4066.21000000,4066.21000000,4066.21000000,4066.21000000,4060.1115000000004
2017-08-19 13:55:00,4053.38000000,4053.38000000,4035.49000000,4039.84000000,4064.8475
2017-08-19 14:00:00,4066.00000000,4066.00000000,4013.70000000,4013.70000000,4065.3885
2017-08-19 14:05:00,4030.28000000,4030.28000000,4030.28000000,4030.28000000,4065.2525
2017-08-19 14:10:00,4066.00000000,4066.00000000,4037.21000000,4037.21000000,4065.4630000000006
2017-08-19 14:15:00,4066.00000000,4068.31000000,4045.19000000,4045.19000000,4065.3810000000003
2017-08-19 14:20:00,4045.19000000,4045.19000000,4045.19000000,4045.19000000,4063.5405
2017-08-19 14:25:00,4045.00000000,4045.00000000,4027.21000000,4027.21000000,4060.1510000000003
2017-08-19 14:30:00,4045.00000000,4045.00000000,4045.00000000,4045.00000000,4058.619
2017-08-19 14:35:00,4045.00000000,4045.00000000,4045.00000000,4045.00000000,4056.119
2017-08-19 14:40:00,4039.78000000,4045.19000000,4039.78000000,4045.19000000,4053.3785000000003
2017-08-19 14:45:00,4045.16000000,4045.16000000,4039.78000000,4039.78000000,4052.3714999999997
2017-08-19 14:50:00,4039.78000000,4039.78000000,4039.78000000,4039.78000000,4051.3644999999997
2017-08-19 14:55:00,4029.68000000,4042.41000000,4029.68000000,4042.41000000,4050.489
2017-08-19 15:00:00,4036.59000000,4063.44000000,4036.59000000,4063.44000000,4050.665
2017-08-19 15:05:00,4045.19000000,4063.44000000,4045.19000000,4063.44000000,4050.8405
2017-08-19 15:10:00,4045.38000000,4049.70000000,4040.23000000,4049.70000000,4048.3365000000003
2017-08-19 15:15:00,4049.70000000,4049.70000000,4040.23000000,4040.23000000,4045.561
2017-08-19 15:20:00,4031.06000000,4031.06000000,4031.06000000,4031.06000000,4043.8034999999995
2017-08-19 15:25:00,4030.78000000,4030.78000000,4016.96000000,4016.96000000,4041.3410000000003
2017-08-19 15:30:00,4016.96000000,4016.96000000,4016.96000000,4016.96000000,4038.8785
2017-08-19 15:35:00,3995.63000000,3995.63000000,3995.62000000,3995.63000000,4036.668
2017-08-19 15:40:00,3991.51000000,3991.51000000,3991.51000000,3991.51000000,4035.5585
2017-08-19 15:45:00,3991.51000000,3991.51000000,3964.67000000,3977.85000000,4032.9370000000004
2017-08-19 15:50:00,3977.85000000,3977.85000000,3977.85000000,3977.85000000,4029.969
2017-08-19 15:55:00,3977.85000000,3977.85000000,3972.05000000,3972.05000000,4026.3119999999994
2017-08-19 16:00:00,3972.05000000,3972.05000000,3972.05000000,3972.05000000,4022.655
2017-08-19 16:05:00,4036.19000000,4036.19000000,4023.04000000,4023.04000000,4022.4465000000005
2017-08-19 16:10:00,4049.69000000,4049.69000000,4049.69000000,4049.69000000,4022.6809999999996
2017-08-19 16:15:00,3994.33000000,4049.69000000,3994.33000000,4049.69000000,4022.9155
2017-08-19 16:20:00,4049.69000000,4049.69000000,4049.69000000,4049.69000000,4023.1405
2017-08-19 16:25:00,4007.98000000,4049.69000000,4007.98000000,4049.69000000,4023.636
2017-08-19 16:30:00,4049.69000000,4049.69000000,4009.92000000,4023.85000000,4022.8395000000005
2017-08-19 16:35:00,4000.98000000,4000.98000000,4000.98000000,4000.98000000,4020.768
2017-08-19 16:40:00,3961.28000000,3961.28000000,3953.40000000,3953.41000000,4015.2665
2017-08-19 16:45:00,3989.99000000,3989.99000000,3989.99000000,3989.99000000,4011.594
2017-08-19 16:50:00,3977.19000000,4000.98000000,3977.19000000,3988.59000000,4008.5384999999997
2017-08-19 16:55:00,4000.00000000,4000.00000000,3976.70000000,4000.00000000,4006.5269999999996
2017-08-19 17:00:00,3985.00000000,3985.00000000,3985.00000000,3985.00000000,4004.2239999999997
2017-08-19 17:05:00,3976.85000000,3977.00000000,3976.85000000,3977.00000000,4002.2259999999997
2017-08-19 17:10:00,3977.00000000,4000.98000000,3976.72000000,4000.98000000,4001.4270000000006
2017-08-19 17:15:00,4000.98000000,4000.98000000,4000.98000000,4000.98000000,4001.6945
2017-08-19 17:20:00,4000.98000000,4000.98000000,4000.98000000,4000.98000000,4002.168
2017-08-19 17:25:00,4000.98000000,4000.98000000,4000.98000000,4000.98000000,4003.3245
2017-08-19 17:30:00,4000.98000000,4048.99000000,4000.98000000,4048.99000000,4006.8815000000004
2017-08-19 17:35:00,4027.37000000,4027.37000000,4027.37000000,4027.37000000,4009.6475000000005
2017-08-19 17:40:00,4027.37000000,4027.37000000,4027.37000000,4027.37000000,4012.4135
2017-08-19 17:45:00,4027.37000000,4027.37000000,4014.17000000,4027.37000000,4012.6299999999997
2017-08-19 17:50:00,4027.37000000,4027.37000000,4027.37000000,4027.37000000,4011.514
2017-08-19 17:55:00,4027.37000000,4027.37000000,4027.37000000,4027.37000000,4010.398
2017-08-19 18:00:00,4027.37000000,4027.37000000,4027.37000000,4027.37000000,4009.282
2017-08-19 18:05:00,4013.69000000,4046.12000000,4013.69000000,4046.12000000,4009.1034999999997
2017-08-19 18:10:00,4046.12000000,4046.13000000,4016.85000000,4046.13000000,4010.2174999999997
2017-08-19 18:15:00,4050.00000000,4066.20000000,4050.00000000,4066.20000000,4013.4784999999997
2017-08-19 18:20:00,4050.14000000,4051.48000000,4050.14000000,4051.48000000,4018.382
2017-08-19 18:25:00,4042.05000000,4079.00000000,4042.05000000,4079.00000000,4022.8325000000004
2017-08-19 18:30:00,4079.00000000,4079.00000000,4078.00000000,4078.00000000,4027.303000000001
2017-08-19 18:35:00,4096.00000000,4096.00000000,4096.00000000,4096.00000000,4032.1030000000005
2017-08-19 18:40:00,4078.46000000,4078.46000000,4078.46000000,4078.46000000,4036.7760000000003
2017-08-19 18:45:00,4078.46000000,4078.46000000,4078.46000000,4078.46000000,4041.8490000000006
2017-08-19 18:50:00,4086.29000000,4086.29000000,4086.29000000,4086.29000000,4046.1144999999997
2017-08-19 18:55:00,4086.29000000,4086.29000000,4086.29000000,4086.29000000,4050.38
2017-08-19 19:00:00,4073.47000000,4089.00000000,4073.47000000,4089.00000000,4054.7810000000004
2017-08-19 19:05:00,4089.00000000,4103.92000000,4089.00000000,4103.92000000,4059.928
2017-08-19 19:10:00,4103.92000000,4103.92000000,4089.01000000,4089.01000000,4061.929
2017-08-19 19:15:00,4089.01000000,4089.01000000,4089.01000000,4089.01000000,4065.0109999999995
2017-08-19 19:20:00,4089.01000000,4089.01000000,4089.01000000,4089.01000000,4068.093
2017-08-19 19:25:00,4089.01000000,4089.01000000,4089.01000000,4089.01000000,4071.175
2017-08-19 19:30:00,4088.71000000,4088.71000000,4088.71000000,4088.71000000,4074.2420000000006
2017-08-19 19:35:00,4088.71000000,4088.71000000,4088.71000000,4088.71000000,4077.3089999999997
2017-08-19 19:40:00,4088.71000000,4088.71000000,4088.71000000,4088.71000000,4080.376
2017-08-19 19:45:00,4076.12000000,4076.12000000,4076.12000000,4076.12000000,4081.876
2017-08-19 19:50:00,4076.12000000,4076.12000000,4076.12000000,4076.12000000,4083.3754999999996
2017-08-19 19:55:00,4076.12000000,4076.12000000,4076.12000000,4076.12000000,4083.8715
2017-08-19 20:00:00,4088.71000000,4089.01000000,4051.47000000,4089.01000000,4085.7479999999996
2017-08-19 20:05:00,4103.92000000,4103.92000000,4097.92000000,4097.92000000,4086.6939999999995
2017-08-19 20:10:00,4097.92000000,4097.92000000,4097.92000000,4097.92000000,4087.6899999999996
2017-08-19 20:15:00,4103.92000000,4103.92000000,4051.47000000,4051.47000000,4085.4634999999994
2017-08-19 20:20:00,4069.66000000,4069.66000000,4069.66000000,4069.66000000,4085.0235000000002
2017-08-19 20:25:00,4069.66000000,4069.66000000,4069.66000000,4069.66000000,4084.5834999999997
2017-08-19 20:30:00,4069.66000000,4069.66000000,4069.66000000,4069.66000000,4083.7520000000004
2017-08-19 20:35:00,4069.66000000,4069.66000000,4069.66000000,4069.66000000,4082.9204999999993
2017-08-19 20:40:00,4062.39000000,4073.31000000,4051.47000000,4073.31000000,4082.1359999999995
2017-08-19 20:45:00,4073.31000000,4099.00000000,4063.13000000,4075.98000000,4080.739
2017-08-19 20:50:00,4052.96000000,4075.98000000,4052.96000000,4059.98000000,4079.2875
2017-08-19 20:55:00,4075.98000000,4075.98000000,4075.98000000,4075.98000000,4078.636
2017-08-19 21:00:00,4075.98000000,4075.98000000,4075.98000000,4075.98000000,4077.9845
2017-08-19 21:05:00,4075.98000000,4075.98000000,4075.98000000,4075.98000000,4077.333
2017-08-19 21:10:00,4090.00000000,4090.00000000,4090.00000000,4090.00000000,4077.3975
2017-08-19 21:15:00,4090.00000000,4090.00000000,4090.00000000,4090.00000000,4077.4620000000004
2017-08-19 21:20:00,4090.00000000,4090.00000000,4090.00000000,4090.00000000,4077.5265
2017-08-19 21:25:00,4090.00000000,4149.98000000,4090.00000000,4149.98000000,4081.2195
2017-08-19 21:30:00,4149.98000000,4149.98000000,4149.98000000,4149.98000000,4084.9125
2017-08-19 21:35:00,4149.99000000,4149.99000000,4149.99000000,4149.99000000,4088.6059999999998
2017-08-19 21:40:00,4149.99000000,4149.99000000,4149.99000000,4149.99000000,4091.655
2017-08-19 21:45:00,4141.51000000,4141.51000000,4141.51000000,4141.51000000,4093.8345
2017-08-19 21:50:00,4075.00000000,4075.00000000,4075.00000000,4075.00000000,4092.6885
2017-08-19 21:55:00,4090.00000000,4090.00000000,4074.23000000,4074.23000000,4093.8265
2017-08-19 22:00:00,4090.00000000,4141.00000000,4090.00000000,4141.00000000,4097.3935
2017-08-19 22:05:00,4140.99000000,4140.99000000,4102.09000000,4140.00000000,4100.9105
2017-08-19 22:10:00,4139.99000000,4139.99000000,4139.99000000,4139.99000000,4104.427
2017-08-19 22:15:00,4139.98000000,4139.98000000,4101.59000000,4101.59000000,4106.0235
2017-08-19 22:20:00,4139.98000000,4139.98000000,4139.98000000,4139.98000000,4109.357
2017-08-19 22:25:00,4139.98000000,4139.98000000,4139.98000000,4139.98000000,4112.557
2017-08-19 22:30:00,4139.98000000,4139.98000000,4139.98000000,4139.98000000,4116.557
2017-08-19 22:35:00,4139.98000000,4139.98000000,4120.78000000,4139.98000000,4119.757
2017-08-19 22:40:00,4120.78000000,4139.98000000,4120.78000000,4139.98000000,4122.956999999999
2017-08-19 22:45:00,4120.78000000,4139.98000000,4120.78000000,4139.98000000,4126.157
2017-08-19 22:50:00,4120.78000000,4120.78000000,4120.78000000,4120.78000000,4127.696
2017-08-19 22:55:00,4139.98000000,4139.98000000,4139.98000000,4139.98000000,4130.195
2017-08-19 23:00:00,4120.78000000,4139.98000000,4120.78000000,4139.98000000,4132.6939999999995
2017-08-19 23:05:00,4139.98000000,4139.98000000,4139.98000000,4139.98000000,4132.1939999999995
2017-08-19 23:10:00,4139.98000000,4139.98000000,4139.98000000,4139.98000000,4131.694
2017-08-19 23:15:00,4139.50000000,4139.98000000,4139.50000000,4139.98000000,4131.193499999999
2017-08-19 23:20:00,4139.98000000,4139.98000000,4139.98000000,4139.98000000,4130.692999999999
2017-08-19 23:25:00,4139.98000000,4139.98000000,4139.98000000,4139.98000000,4130.616499999999
2017-08-19 23:30:00,4139.98000000,4139.98000000,4139.98000000,4139.98000000,4133.8655
2017-08-19 23:35:00,4139.98000000,4139.98000000,4139.98000000,4139.98000000,4137.153
2017-08-19 23:40:00,4139.98000000,4139.98000000,4139.98000000,4139.98000000,4137.102
2017-08-19 23:45:00,4139.98000000,4139.98000000,4139.98000000,4139.98000000,4137.101
2017-08-19 23:50:00,4139.98000000,4139.98000000,4139.98000000,4139.98000000,4137.1005
2017-08-19 23:55:00,4139.98000000,4139.98000000,4139.98000000,4139.98000000,4139.0199999999995
2017-08-20 00:00:00,4139.98000000,4139.98000000,4139.98000000,4139.98000000,4139.0199999999995
2017-08-20 00:05:00,4120.98000000,4139.98000000,4120.98000000,4124.69000000,4138.255499999999
2017-08-20 00:10:00,4102.00000000,4102.00000000,4090.00000000,4090.00000000,4135.7564999999995
2017-08-20 00:15:00,4053.50000000,4096.33000000,4044.00000000,4096.33000000,4133.574
2017-08-20 00:20:00,4096.33000000,4096.33000000,4096.33000000,4096.33000000,4131.3915
2017-08-20 00:25:00,4096.33000000,4096.33000000,4096.33000000,4096.33000000,4129.209
2017-08-20 00:30:00,4096.33000000,4096.33000000,4096.33000000,4096.33000000,4127.986499999999
2017-08-20 00:35:00,4096.33000000,4096.33000000,4096.33000000,4096.33000000,4125.803999999999
2017-08-20 00:40:00,4095.33000000,4095.33000000,4095.33000000,4095.33000000,4123.5715
2017-08-20 00:45:00,4095.33000000,4095.33000000,4095.33000000,4095.33000000,4121.339
2017-08-20 00:50:00,4095.33000000,4095.33000000,4095.33000000,4095.33000000,4119.1065
2017-08-20 00:55:00,4086.09000000,4086.09000000,4086.09000000,4086.09000000,4116.411999999999
2017-08-20 01:00:00,4086.09000000,4086.09000000,4086.09000000,4086.09000000,4113.717500000001
2017-08-20 01:05:00,4086.09000000,4086.09000000,4086.09000000,4086.09000000,4111.023
2017-08-20 01:10:00,4069.76000000,4069.76000000,4069.76000000,4069.76000000,4107.512
2017-08-20 01:15:00,4068.12000000,4069.76000000,4068.12000000,4069.76000000,4104.000999999999
2017-08-20 01:20:00,4069.76000000,4086.09000000,4066.49000000,4086.09000000,4101.306500000001
2017-08-20 01:25:00,4082.53000000,4082.53000000,4082.53000000,4082.53000000,4098.434
2017-08-20 01:30:00,4069.98000000,4069.98000000,4069.98000000,4069.98000000,4094.9339999999997
2017-08-20 01:35:00,4069.98000000,4069.98000000,4069.98000000,4069.98000000,4091.4339999999997
2017-08-20 01:40:00,4052.82000000,4052.82000000,4052.82000000,4052.82000000,4087.076
2017-08-20 01:45:00,4082.53000000,4082.53000000,4082.53000000,4082.53000000,4084.968
2017-08-20 01:50:00,4082.53000000,4082.53000000,4082.53000000,4082.53000000,4084.5945
2017-08-20 01:55:00,4082.53000000,4082.53000000,4082.53000000,4082.53000000,4083.9044999999996
2017-08-20 02:00:00,4082.53000000,4082.53000000,4082.53000000,4082.53000000,4083.2144999999996
2017-08-20 02:05:00,4082.53000000,4082.53000000,4082.53000000,4082.53000000,4082.5244999999995
2017-08-20 02:10:00,4096.33000000,4096.33000000,4096.33000000,4096.33000000,4082.5245000000004
2017-08-20 02:15:00,4090.13000000,4112.03000000,4090.13000000,4112.03000000,4083.3095000000003
2017-08-20 02:20:00,4112.03000000,4112.03000000,4112.03000000,4112.03000000,4084.1445
2017-08-20 02:25:00,4112.03000000,4112.03000000,4090.13000000,4112.03000000,4084.9795
2017-08-20 02:30:00,4112.03000000,4112.03000000,4112.03000000,4112.03000000,4085.8145000000004
2017-08-20 02:35:00,4082.62000000,4124.69000000,4082.62000000,4124.69000000,4087.7445
2017-08-20 02:40:00,4124.69000000,4124.69000000,4124.69000000,4124.69000000,4089.6744999999996
2017-08-20 02:45:00,4124.69000000,4124.69000000,4124.69000000,4124.69000000,4091.6045
2017-08-20 02:50:00,4124.67000000,4124.69000000,4124.67000000,4124.69000000,4094.351
2017-08-20 02:55:00,4124.69000000,4124.69000000,4124.69000000,4124.69000000,4097.097500000001
2017-08-20 03:00:00,4124.69000000,4124.69000000,4124.69000000,4124.69000000,4099.027499999999
2017-08-20 03:05:00,4124.69000000,4124.69000000,4124.69000000,4124.69000000,4101.135499999999
2017-08-20 03:10:00,4124.69000000,4124.69000000,4124.69000000,4124.69000000,4103.871
2017-08-20 03:15:00,4124.69000000,4124.69000000,4124.69000000,4124.69000000,4106.6065
2017-08-20 03:20:00,4111.26000000,4111.26000000,4111.26000000,4111.26000000,4109.528499999999
2017-08-20 03:25:00,4111.26000000,4111.26000000,4111.26000000,4111.26000000,4110.965
2017-08-20 03:30:00,4111.26000000,4111.26000000,4111.26000000,4111.26000000,4112.4015
2017-08-20 03:35:00,4111.26000000,4111.26000000,4111.26000000,4111.26000000,4113.838
2017-08-20 03:40:00,4111.26000000,4111.26000000,4111.26000000,4111.26000000,4115.2745
2017-08-20 03:45:00,4111.26000000,4111.26000000,4111.26000000,4111.26000000,4116.711
2017-08-20 03:50:00,4111.26000000,4111.26000000,4111.26000000,4111.26000000,4117.4574999999995
2017-08-20 03:55:00,4094.62000000,4094.62000000,4094.62000000,4094.62000000,4116.587
2017-08-20 04:00:00,4094.62000000,4094.62000000,4094.62000000,4094.62000000,4115.7165
2017-08-20 04:05:00,4094.62000000,4094.62000000,4094.62000000,4094.62000000,4114.846
2017-08-20 04:10:00,4094.62000000,4094.62000000,4094.62000000,4094.62000000,4113.9755
2017-08-20 04:15:00,4094.62000000,4094.62000000,4094.62000000,4094.62000000,4112.472
2017-08-20 04:20:00,4094.62000000,4094.62000000,4094.62000000,4094.62000000,4110.9685
2017-08-20 04:25:00,4094.62000000,4094.62000000,4094.62000000,4094.62000000,4109.465
2017-08-20 04:30:00,4094.62000000,4094.62000000,4094.62000000,4094.62000000,4107.961499999999
2017-08-20 04:35:00,4094.61000000,4094.61000000,4094.61000000,4094.61000000,4106.4574999999995
2017-08-20 04:40:00,4091.80000000,4094.62000000,4091.80000000,4094.62000000,4104.954
2017-08-20 04:45:00,4094.62000000,4094.62000000,4094.62000000,4094.62000000,4103.450500000001
2017-08-20 04:50:00,4094.62000000,4094.62000000,4094.62000000,4094.62000000,4101.947
2017-08-20 04:55:00,4093.00000000,4093.00000000,4093.00000000,4093.00000000,4100.3625
2017-08-20 05:00:00,4093.00000000,4093.00000000,4093.00000000,4093.00000000,4099.449500000001
2017-08-20 05:05:00,4087.00000000,4094.62000000,4087.00000000,4094.62000000,4098.617499999999
2017-08-20 05:10:00,4094.62000000,4127.22000000,4094.62000000,4127.22000000,4099.4155
2017-08-20 05:15:00,4122.43000000,4142.16000000,4122.43000000,4142.16000000,4100.9605
2017-08-20 05:20:00,4142.16000000,4142.16000000,4125.02000000,4125.02000000,4101.6485
2017-08-20 05:25:00,4142.16000000,4142.16000000,4125.01000000,4142.16000000,4103.193499999999
2017-08-20 05:30:00,4142.16000000,4142.16000000,4095.39000000,4095.39000000,4102.4
