Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250404 17:05:00,83532.00000000,83606.07000000,83350.52000000,83358.50000000,83354.41600000,83201.79400000,83134.01450000,60.95026799051044,117.53235561872134,90.62625539493504
20250404 17:10:00,83358.49000000,83358.98000000,83104.75000000,83127.78000000,83330.77200000,83226.87300000,83123.98200000,52.6123983103218,99.41799212552723,92.38460274105348
20250404 17:15:00,83127.78000000,83186.95000000,82965.78000000,83153.99000000,83312.99600000,83245.94000000,83144.78200000,51.5572536259478,86.18368463512161,91.14441911986711
20250404 17:20:00,83154.17000000,83440.00000000,83153.98000000,83440.00000000,83322.45600000,83292.74000000,83172.44200000,50.26675254869721,97.64838748867624,92.44521279362894
20250404 17:25:00,83440.00000000,83600.00000000,83426.06000000,83486.02000000,83313.25800000,83311.60400000,83187.10350000,58.9348093727165,109.18901351367822,95.7939729376388
20250404 17:30:00,83486.01000000,83620.11000000,83274.91000000,83556.16000000,83352.79000000,83353.60300000,83214.25950000,68.69642296744482,122.58170896330557,101.15152014277216
20250404 17:35:00,83556.01000000,84200.00000000,83537.04000000,84171.62000000,83561.55800000,83446.16500000,83279.84050000,75.75849307592578,180.77414318779483,117.07604475177669
20250404 17:40:00,84171.61000000,84419.26000000,84130.65000000,84151.98000000,83761.15600000,83537.07600000,83337.22250000,75.0377694788659,222.73967834158975,138.2087714697393
20250404 17:45:00,84152.68000000,84596.00000000,84097.20000000,84584.97000000,83990.15000000,83656.30300000,83412.37050000,76.12793779246009,287.62082778298645,168.09118273238875
20250404 17:50:00,84584.98000000,84620.01000000,84312.67000000,84312.68000000,84155.48200000,83734.37000000,83456.60500000,72.84405593590884,313.4547673421039,197.16389965433177
20250404 17:55:00,84312.67000000,84460.00000000,84212.87000000,84460.00000000,84336.25000000,83844.52000000,83523.15700000,73.23373829700894,341.8749220697064,226.1061041374067
20250404 18:00:00,84459.99000000,84584.91000000,84250.00000000,84285.42000000,84359.01000000,83960.28400000,83593.57850000,68.72375656871509,346.3188048668817,250.1486442833017
20250404 18:05:00,84285.41000000,84317.40000000,83983.72000000,84100.00000000,84348.61400000,84054.88500000,83650.41250000,62.54247026195019,331.06248734482506,266.3314128956064
20250404 18:10:00,84100.01000000,84174.65000000,84005.30000000,84017.80000000,84235.18000000,84112.66500000,83702.70250000,58.79254735729476,308.7794751854526,274.82102535357564
20250404 18:15:00,84017.80000000,84034.40000000,83803.89000000,83834.58000000,84139.56000000,84147.52100000,83729.56250000,58.58662010951511,273.1865799017687,274.4941362632143
20250404 18:20:00,83834.58000000,83966.56000000,83725.14000000,83841.41000000,84015.84200000,84176.04600000,83764.82450000,64.0019149796141,242.73201431025518,268.14171187262247
20250404 18:25:00,83841.41000000,83984.55000000,83725.58000000,83969.26000000,83952.61000000,84155.81000000,83800.98750000,65.38262697313534,226.30428327064146,259.7742261522263
20250404 18:30:00,83966.82000000,84070.00000000,83850.00000000,83952.00000000,83923.01000000,84135.81200000,83836.44400000,60.75079161102292,209.47772153567348,249.71492522891572
20250404 18:35:00,83952.00000000,84053.99000000,83797.70000000,83962.01000000,83911.85200000,84073.51600000,83864.90950000,60.148131723811346,194.705825913843,238.71310536590119
20250404 18:40:00,83961.13000000,84046.73000000,83878.00000000,83907.25000000,83926.38600000,84032.97300000,83883.67150000,57.53466991153858,176.54521451880282,226.27952719648152
20250404 18:45:00,83907.25000000,84211.84000000,83841.88000000,84141.99000000,83986.50200000,84001.17200000,83922.84600000,49.23990949715537,179.0306020068092,216.82974215854705
20250404 18:50:00,84142.00000000,84292.00000000,84030.00000000,84140.00000000,84020.65000000,83986.63000000,83973.45700000,49.68987191036843,178.77886169675912,209.21956606618946
20250404 18:55:00,84140.00000000,84185.50000000,83901.17000000,83989.87000000,84028.22400000,83975.61700000,84015.25100000,31.951352662865347,164.5680809786718,200.28926904868592
20250404 19:00:00,83989.86000000,84068.85000000,83788.00000000,84026.01000000,84041.02400000,83976.43800000,84044.55150000,39.852030160359696,154.44182165845996,191.11977957064073
20250404 19:05:00,84026.01000000,84048.48000000,83807.09000000,84043.30000000,84068.23400000,83997.31000000,84072.41550000,33.753372530060446,146.12738120350696,182.121299897214
20250404 19:10:00,84043.30000000,84308.41000000,84013.04000000,84277.51000000,84095.33800000,84040.92000000,84108.48300000,49.705301590849686,156.6313679558516,177.0233135089415
20250404 19:15:00,84277.50000000,84278.14000000,84044.40000000,84120.00000000,84091.33800000,84055.99400000,84105.90200000,50.76095393184898,150.51111406716518,171.72087362058625
20250404 19:20:00,84120.00000000,84415.99000000,84120.00000000,84405.54000000,84174.47200000,84101.34800000,84118.58000000,62.77578617181101,166.7789366436482,170.73248622519864
20250404 19:25:00,84405.54000000,84436.48000000,84165.27000000,84223.99000000,84214.06800000,84127.54600000,84100.53100000,62.8449475857796,163.14114593697013,169.21421816755293
20250404 19:30:00,84223.99000000,84428.00000000,84178.79000000,84427.98000000,84291.00400000,84179.61900000,84106.29600000,67.12143236600778,174.70457320738933,170.31228917552022
20250404 19:35:00,84427.98000000,84460.00000000,84125.00000000,84248.00000000,84285.10200000,84190.22000000,84095.69600000,57.89586992238432,167.415924223169,169.73301618504996
20250404 19:40:00,84248.00000000,84301.89000000,84143.28000000,84261.99000000,84313.50000000,84202.41900000,84094.52450000,58.797386808035114,160.9135818654613,167.96912932113224
20250404 19:45:00,84261.98000000,84353.61000000,84084.25000000,84105.05000000,84253.40200000,84213.93700000,84094.77700000,53.74693518305103,141.46595088018512,162.6684936329428
20250404 19:50:00,84105.04000000,84106.88000000,83848.00000000,83932.51000000,84195.10600000,84204.58700000,84090.51250000,50.62322974133239,110.85318072498194,152.30543105135064
20250404 19:55:00,83929.86000000,84039.98000000,83847.01000000,84009.99000000,84111.50800000,84201.25600000,84099.28300000,46.46922879397415,91.78627327318827,140.20159949571817
20250404 20:00:00,84010.00000000,84123.99000000,83913.54000000,83964.01000000,84054.71000000,84169.90600000,84105.41300000,45.400805950022615,72.13389537480543,126.58805867153562
20250404 20:05:00,83964.01000000,84059.00000000,83928.00000000,83942.01000000,83990.71400000,84152.10700000,84104.05050000,48.65948889162754,54.15970875498897,112.10238868822628
20250404 20:10:00,83942.00000000,83949.98000000,83780.13000000,83864.00000000,83942.50400000,84097.95300000,84099.65050000,45.56625305827568,33.23714420950273,96.32933979248158
20250404 20:15:00,83864.00000000,83900.38000000,83492.95000000,83533.41000000,83862.68400000,84028.89500000,84078.22050000,38.08840775401686,-9.905801166140009,75.08231160075727
20250404 20:20:00,83533.42000000,83735.85000000,83533.41000000,83730.24000000,83806.73400000,83959.12100000,84069.37000000,36.98791685885904,-27.892829011267168,54.48728347835238
20250404 20:25:00,83730.24000000,83805.88000000,83730.23000000,83802.00000000,83774.33200000,83914.52100000,84052.37050000,42.11770888071464,-35.94291830289876,36.40124312210215
20250404 20:30:00,83801.99000000,84047.02000000,83783.01000000,83960.63000000,83778.05600000,83884.38500000,84043.40200000,38.231575383411155,-29.186117396879126,23.28377101830589
20250404 20:35:00,83960.64000000,84042.00000000,83943.10000000,83987.35000000,83802.72600000,83872.61500000,84043.27600000,43.18213248513354,-21.428212215279927,14.341374371588728
20250404 20:40:00,83987.34000000,84045.70000000,83919.63000000,84045.69000000,83905.18200000,83883.93300000,84044.26000000,37.976713905610545,-10.451982090482488,9.382703079174483
20250404 20:45:00,84045.70000000,84128.02000000,84018.86000000,84084.00000000,83975.93400000,83891.33400000,84046.29500000,44.33748584371471,1.3228076892264653,7.770724001184879
20250404 20:50:00,84084.00000000,84254.72000000,84063.11000000,84250.96000000,84065.72600000,83920.02900000,84044.96750000,49.655547158498315,23.851742044396815,10.986927609827266
20250404 20:55:00,84250.96000000,84282.00000000,84164.01000000,84164.02000000,84106.40400000,83942.23000000,84047.16850000,51.92575224186691,34.29541719965346,15.648625527792504
20250404 21:00:00,84164.02000000,84178.12000000,84042.56000000,84053.55000000,84119.64400000,83961.18500000,84029.56900000,54.1197533049246,33.27453115662502,19.173806653559005
20250404 21:05:00,84053.54000000,84240.00000000,84053.54000000,84229.59000000,84156.42400000,84030.80300000,84029.84900000,57.00442720626669,46.138571651041275,24.56675965305546
20250404 21:10:00,84229.59000000,84294.00000000,84182.71000000,84186.30000000,84176.88400000,84076.40900000,84017.76500000,57.102416144266066,52.238106834411155,30.101029089326598
20250404 21:15:00,84186.30000000,84254.84000000,84111.53000000,84129.99000000,84152.69000000,84109.20800000,84011.86450000,55.87731365682881,51.92967306826904,34.466757885115086
20250404 21:20:00,84129.99000000,84130.00000000,84071.35000000,84071.35000000,84134.15600000,84120.28000000,84002.33250000,56.56241494338022,46.41839677779353,36.85708566365078
20250404 21:25:00,84071.36000000,84136.11000000,84061.44000000,84115.93000000,84146.63200000,84133.13800000,84002.87650000,72.51163222086532,45.12770000573073,38.51120853206677
20250404 21:30:00,84115.93000000,84115.94000000,84024.41000000,84024.41000000,84105.59600000,84131.01000000,84007.47150000,62.37557950711424,36.301453816733556,38.069257589000124
20250404 21:35:00,84024.41000000,84275.00000000,83941.42000000,84208.40000000,84110.01600000,84143.45000000,84017.39200000,65.62187677783439,43.64987684453081,39.18538144010626
20250404 21:40:00,84208.40000000,84375.80000000,84197.50000000,84375.80000000,84159.17800000,84155.93400000,84037.98150000,65.85211262227891,62.26359999344277,43.80102515077356
20250404 21:45:00,84375.81000000,84450.00000000,84317.39000000,84317.39000000,84208.38600000,84171.27100000,84056.75050000,62.303906949000954,71.47795744636096,49.336411609891044
20250404 21:50:00,84317.39000000,84345.48000000,84254.29000000,84257.13000000,84236.62600000,84191.62900000,84076.40700000,57.871225206981045,73.0755542263214,54.08424013317712
20250404 21:55:00,84257.13000000,84277.36000000,84168.99000000,84185.80000000,84268.90400000,84187.25000000,84109.02650000,53.69875158050799,67.80432031631062,56.82825616980382
20250404 22:00:00,84185.81000000,84271.28000000,84149.12000000,84149.13000000,84257.05000000,84183.53300000,84129.97100000,45.91323193000743,59.97649522651045,57.45790398114515
20250404 22:05:00,84149.12000000,84200.00000000,84119.84000000,84200.00000000,84221.89000000,84190.53400000,84149.87100000,51.48704723172797,57.218096706288634,57.40994252617385
20250404 22:10:00,84200.00000000,84235.79000000,84139.14000000,84143.47000000,84187.10600000,84197.74600000,84159.01300000,53.88981173864903,49.895384512870805,55.90703092351324
20250404 22:15:00,84143.48000000,84143.48000000,84081.75000000,84127.71000000,84161.22200000,84198.92400000,84166.03100000,44.883281771063785,42.33240049224696,53.19210483725998
20250404 22:20:00,84127.72000000,84237.40000000,84127.71000000,84213.24000000,84166.71000000,84217.80700000,84174.40850000,51.297937945654425,42.74747112575278,51.103178094958544
20250404 22:25:00,84213.25000000,84213.25000000,84153.36000000,84153.36000000,84167.55600000,84212.30300000,84177.87650000,51.12207956826086,37.80876611068379,48.444295698103595
20250404 22:30:00,84153.37000000,84161.79000000,84122.50000000,84122.50000000,84152.05600000,84186.97300000,84171.45350000,52.523209581783355,31.0467748184019,44.96479152216325
20250404 22:35:00,84122.51000000,84122.51000000,84074.31000000,84074.32000000,84138.22600000,84162.66600000,84166.96850000,47.95465940483159,21.551690189764486,40.2821712556835
20250404 22:40:00,84074.31000000,84084.00000000,84032.00000000,84079.78000000,84128.64000000,84144.93100000,84168.28000000,52.97326903869475,14.30247356973996,35.086231718494794
20250404 22:45:00,84079.78000000,84079.79000000,84018.86000000,84023.10000000,84090.61200000,84128.66100000,84157.95550000,38.47378766390526,3.9384152654965874,28.85666842789515
20250404 22:50:00,84023.10000000,84067.71000000,84019.86000000,84065.99000000,84073.13800000,84120.34700000,84151.94000000,27.19671431305207,-0.805031158219208,22.92432851067228
20250404 22:55:00,84066.00000000,84066.00000000,84056.74000000,84056.74000000,84059.98600000,84106.02100000,84148.27750000,29.318416250098494,-5.250124155063531,17.289437977525118
20250404 23:00:00,84056.75000000,84100.00000000,84017.93000000,84017.94000000,84048.71000000,84093.46800000,84145.60700000,30.352067554911955,-11.768073093844578,11.477935763251178
20250404 23:05:00,84017.93000000,84017.94000000,83854.81000000,83866.09000000,84005.97200000,84067.30600000,84133.11500000,26.806053307408703,-28.854009463611874,3.411546717878567
20250404 23:10:00,83866.08000000,83866.09000000,83800.57000000,83820.17000000,83965.38600000,84027.99900000,84122.90300000,26.451049451649553,-45.574740129799466,-6.385710651657041
20250404 23:15:00,83820.17000000,83877.36000000,83775.00000000,83877.35000000,83927.65800000,84000.39800000,84106.35050000,27.109553471345336,-53.59428990952438,-15.827426503230509
20250404 23:20:00,83877.36000000,83877.36000000,83728.43000000,83751.96000000,83866.70200000,83963.34400000,84075.15850000,24.696560371236913,-69.2692729003611,-26.515795782656628
20250404 23:25:00,83751.95000000,83751.96000000,83667.81000000,83717.04000000,83806.52200000,83927.61600000,84045.14100000,24.099698533028388,-83.5464900823572,-37.92193464259674
20250404 23:30:00,83717.05000000,83717.05000000,83650.11000000,83692.17000000,83771.73800000,83888.85500000,84016.89300000,14.414106784314,-95.76417887072603,-49.4903834882226
20250404 23:35:00,83692.17000000,83700.00000000,83680.61000000,83699.99000000,83747.70200000,83856.54400000,83992.60250000,16.667401885100745,-103.62129482890305,-60.316565756358685
20250404 23:40:00,83699.99000000,83814.26000000,83696.21000000,83814.26000000,83735.08400000,83831.37100000,83975.85900000,29.813485618483327,-99.48072989779757,-68.14939858464646
20250404 23:45:00,83814.26000000,83893.02000000,83814.25000000,83867.01000000,83758.09400000,83812.39800000,83959.20950000,36.50413384545203,-90.89503680479538,-72.69852622867624
20250404 23:50:00,83867.02000000,83879.88000000,83867.01000000,83879.87000000,83790.66000000,83798.59100000,83946.02950000,37.110065123476666,-82.10664436094521,-74.58014985513003
20250404 23:55:00,83879.87000000,83901.19000000,83841.63000000,83889.87000000,83830.20000000,83800.96900000,83934.13750000,40.85925600669572,-73.48774265295651,-74.36166841469533
20250405 00:00:00,83889.87000000,83889.88000000,83769.14000000,83769.14000000,83844.03000000,83795.86600000,83911.93250000,31.598913973295637,-75.52845792273001,-74.59502631630227
20250405 00:05:00,83769.15000000,83781.37000000,83678.30000000,83679.05000000,83816.98800000,83776.03600000,83888.21700000,28.72049129528439,-83.45325241702085,-76.36667153644598
20250405 00:10:00,83679.05000000,83752.18000000,83649.91000000,83752.17000000,83794.02000000,83776.05700000,83869.70050000,35.583713941655574,-82.87816830381053,-77.66897088991888
20250405 00:15:00,83752.18000000,83831.73000000,83752.18000000,83831.73000000,83784.39200000,83787.52600000,83857.57100000,47.97758628808207,-75.13645661050396,-77.1624680340359
20250405 00:20:00,83831.74000000,83836.00000000,83744.96000000,83753.34000000,83757.08600000,83793.64300000,83841.24900000,46.21123646465208,-74.46809039369691,-76.6235925059681
20250405 00:25:00,83753.34000000,83753.34000000,83696.01000000,83750.01000000,83753.26000000,83798.64500000,83827.59450000,42.311315058567054,-73.36144346720539,-75.97116269821557
20250405 00:30:00,83750.00000000,83750.01000000,83679.17000000,83679.17000000,83753.28400000,83785.13600000,83808.25350000,45.29506819210075,-77.30943868472241,-76.23881789551693
20250405 00:35:00,83679.17000000,83679.18000000,83599.63000000,83615.34000000,83725.91800000,83759.96900000,83786.18350000,43.663235550681655,-84.61342993850121,-77.91374030411379
20250405 00:40:00,83615.34000000,83615.34000000,83395.46000000,83511.15000000,83661.80200000,83723.09700000,83760.84400000,39.73553494068774,-97.68312758817046,-81.86761776092513
20250405 00:45:00,83511.15000000,83611.80000000,83502.00000000,83611.79000000,83633.49200000,83695.28900000,83748.12900000,45.47506669402762,-98.78145905058773,-85.25038601885765
20250405 00:50:00,83611.80000000,83747.21000000,83611.79000000,83705.69000000,83624.62800000,83688.94400000,83742.40500000,44.311119960596876,-91.02566222996393,-86.4054412610789
20250405 00:55:00,83705.70000000,83839.14000000,83705.69000000,83787.60000000,83646.31400000,83699.79900000,83737.91750000,45.9624360630071,-77.37772270121786,-84.5998975491067
20250405 01:00:00,83787.60000000,83865.39000000,83786.86000000,83865.38000000,83696.32200000,83711.12000000,83743.58850000,49.30888763819907,-59.598422811730416,-79.59960260163145
20250405 01:05:00,83865.39000000,84068.17000000,83861.35000000,83986.54000000,83791.40000000,83726.60100000,83757.06350000,54.16871501634365,-35.32440241043514,-70.74456256339218
20250405 01:10:00,83986.55000000,84066.04000000,83943.09000000,83992.29000000,83867.50000000,83750.49600000,83772.06950000,60.68224683816964,-15.445048507303,-59.68465975217434
20250405 01:15:00,83992.30000000,84089.61000000,83992.29000000,84057.48000000,83937.85800000,83781.24300000,83789.94400000,68.5579497641206,5.506297696090769,-46.64646826252132
20250405 01:20:00,84057.47000000,84175.02000000,84050.00000000,84151.20000000,84010.57800000,83828.44600000,83806.79100000,69.18063046174247,29.334659562606248,-31.450242697495803
20250405 01:25:00,84151.19000000,84266.00000000,84142.78000000,84189.94000000,84075.49000000,83885.90600000,83822.93750000,67.92179072815888,50.759676300614956,-15.008258897873649
20250405 01:30:00,84189.94000000,84199.99000000,84135.70000000,84166.00000000,84111.38200000,83951.39100000,83837.24400000,71.83571095965785,65.05745663608832,1.004884208918746
20250405 01:35:00,84166.00000000,84237.55000000,84076.77000000,84115.76000000,84136.07600000,84001.78800000,83848.53850000,68.43813960053608,71.5102764814219,15.105962663419376
20250405 01:40:00,84115.76000000,84180.00000000,84068.40000000,84068.40000000,84138.26000000,84038.05900000,83863.50150000,70.09758868177765,71.97296694165561,26.479363519066624
20250405 01:45:00,84068.41000000,84068.41000000,83974.10000000,83990.50000000,84106.12000000,84058.34900000,83879.07400000,69.09366665988063,65.30102394676942,34.24369560460718
20250405 01:50:00,83990.51000000,84025.84000000,83942.37000000,83942.37000000,84056.60600000,84066.04800000,83888.58400000,73.27496869467562,55.49011676905502,38.49297983749675
20250405 01:55:00,83942.37000000,83992.94000000,83926.08000000,83979.87000000,84019.38000000,84065.38100000,83895.99100000,71.3201733046034,50.16259556976729,40.82690298395086
20250405 02:00:00,83979.88000000,84092.73000000,83978.90000000,83978.90000000,83992.00800000,84064.04200000,83907.26900000,67.73422996533702,45.33957929603639,41.72943824636796
20250405 02:05:00,83978.91000000,83978.91000000,83896.09000000,83955.99000000,83969.52600000,84053.89300000,83917.56800000,61.836944143738904,39.21659413231828,41.22686942355803
20250405 02:10:00,83955.99000000,84013.05000000,83911.09000000,83916.00000000,83954.62600000,84030.37300000,83929.40950000,53.75798069784672,30.782385310230893,39.1379726008926
20250405 02:15:00,83916.00000000,83969.57000000,83894.38000000,83919.90000000,83950.13200000,84003.36900000,83944.63750000,44.009779951100356,24.134701642673463,36.13731840924878
20250405 02:20:00,83919.91000000,83966.50000000,83870.86000000,83944.02000000,83942.96200000,83981.17100000,83966.28100000,45.79975983710792,20.575465702087968,33.024947867816614
20250405 02:25:00,83944.02000000,83971.70000000,83824.47000000,83836.68000000,83914.51800000,83953.26300000,83977.52550000,32.10000648550536,8.989677250603563,28.217893744374003
20250405 02:30:00,83836.69000000,83888.36000000,83799.92000000,83886.28000000,83900.57600000,83935.05100000,83986.55500000,26.86853869796164,3.766741258688853,23.327663247236973
20250405 02:35:00,83886.28000000,84018.87000000,83878.01000000,84004.20000000,83918.21600000,83936.42100000,83997.38500000,35.75220152802929,9.038495210799738,20.469829639949527
20250405 02:40:00,84004.20000000,84088.33000000,84004.19000000,84088.33000000,83951.90200000,83951.01700000,84008.53250000,44.545722672434685,19.777009045516024,20.331265521062825
20250405 02:45:00,84088.32000000,84094.57000000,84019.14000000,84019.14000000,83966.92600000,83954.94400000,84010.16250000,43.390883222064645,22.44556536564778,20.754125489979817
20250405 02:50:00,84019.15000000,84019.15000000,83941.05000000,83954.00000000,83990.39000000,83952.45400000,84008.24800000,42.36049897160622,19.084171424256056,20.420134676835065
20250405 02:55:00,83954.00000000,83977.26000000,83928.36000000,83976.61000000,84008.45600000,83954.51600000,84004.20450000,48.998485831711086,18.036763961077668,19.943460533683584
20250405 03:00:00,83976.61000000,83976.61000000,83877.35000000,83880.97000000,83983.81000000,83951.01300000,83990.69300000,45.856726408983455,9.381196701186127,17.831007767184094
20250405 03:05:00,83880.97000000,83880.97000000,83792.57000000,83819.42000000,83930.02800000,83940.96500000,83972.16700000,39.51320897766094,-2.417110373673495,13.781384139012577
20250405 03:10:00,83819.42000000,83878.79000000,83819.41000000,83822.87000000,83890.77400000,83928.85000000,83955.01050000,39.83504671070666,-11.358039160259068,8.753499479158247
20250405 03:15:00,83822.67000000,83894.00000000,83800.00000000,83893.99000000,83878.77200000,83934.58100000,83943.92200000,46.19958318009091,-12.560213689226657,4.490756845481266
20250405 03:20:00,83894.00000000,83894.00000000,83822.00000000,83845.96000000,83852.64200000,83930.54900000,83932.80000000,45.74865855731234,-17.190404973298428,0.15452448172532662
20250405 03:25:00,83845.96000000,83845.97000000,83715.21000000,83749.99000000,83826.44600000,83905.12800000,83920.77450000,40.723512518973294,-28.277872161983396,-5.531954847016418
20250405 03:30:00,83750.00000000,83822.98000000,83714.00000000,83797.33000000,83822.02800000,83876.02800000,83913.52250000,42.18928042767548,-32.865968994578,-10.998757676528733
20250405 03:35:00,83797.33000000,83819.38000000,83728.07000000,83728.08000000,83803.07000000,83846.92200000,83900.93300000,43.97296157346831,-41.610307322160224,-17.121067605655032
20250405 03:40:00,83728.08000000,83736.47000000,83691.96000000,83724.36000000,83769.14400000,83823.95800000,83888.20600000,40.53165859705775,-48.28384524467401,-23.35362313345883
20250405 03:45:00,83724.37000000,83780.66000000,83717.71000000,83738.86000000,83747.72400000,83800.18300000,83877.34950000,32.349262945027434,-51.80546218971722,-29.043990944710508
20250405 03:50:00,83738.85000000,83738.86000000,83621.95000000,83667.15000000,83731.15600000,83778.80100000,83864.90700000,21.511863856497484,-59.694643987793825,-35.17412155332717
20250405 03:55:00,83667.14000000,83676.00000000,83621.73000000,83624.01000000,83696.49200000,83759.26000000,83850.11250000,22.29762889633625,-68.63671355624683,-41.866639953911104
20250405 04:00:00,83624.01000000,83778.92000000,83621.73000000,83775.19000000,83705.91400000,83754.49200000,83841.67100000,38.81332816155998,-62.80048072745558,-46.05340810862
20250405 04:05:00,83775.20000000,83798.51000000,83748.73000000,83770.39000000,83715.12000000,83742.13200000,83838.35650000,36.804453544919696,-57.89516462823667,-48.42175941254333
20250405 04:10:00,83770.39000000,83806.49000000,83764.30000000,83802.53000000,83727.85400000,83737.78900000,83834.16900000,44.53684357152808,-50.82831965445075,-48.903071460924814
20250405 04:15:00,83802.52000000,83802.53000000,83754.55000000,83761.44000000,83746.71200000,83738.93400000,83822.03100000,45.84337003900017,-47.99021239973081,-48.720499648686015
20250405 04:20:00,83761.44000000,83795.82000000,83741.06000000,83741.06000000,83770.12200000,83733.30700000,83804.66750000,44.273975670871195,-46.845482073083986,-48.34549613356561
20250405 04:25:00,83741.06000000,83838.19000000,83741.06000000,83838.19000000,83782.72200000,83744.31800000,83795.62000000,46.23166482076762,-37.66649982772651,-46.20969687239779
20250405 04:30:00,83838.18000000,83868.00000000,83789.68000000,83815.74000000,83791.79200000,83753.45600000,83788.70700000,47.88612199216561,-31.836624851144734,-43.33508246814718
20250405 04:35:00,83815.75000000,83826.44000000,83798.57000000,83800.00000000,83791.28600000,83759.57000000,83779.87650000,53.940463621034176,-28.16186098230537,-40.300438170978815
20250405 04:40:00,83800.01000000,83824.02000000,83756.44000000,83757.41000000,83790.48000000,83768.59600000,83773.69850000,46.83084055761989,-28.35933246987406,-37.912217030757866
20250405 04:45:00,83757.41000000,83757.42000000,83691.73000000,83715.52000000,83785.37200000,83777.74700000,83768.50350000,48.95760714404299,-31.53251574395108,-36.63627677339651
20250405 04:50:00,83715.52000000,83746.14000000,83660.37000000,83660.37000000,83749.80800000,83766.26500000,83760.37850000,45.10697517931131,-38.05871328640205,-36.92076407599762
20250405 04:55:00,83660.37000000,83681.30000000,83608.80000000,83677.75000000,83722.21000000,83757.00100000,83749.56650000,45.347686404677624,-41.35167474231275,-37.806946209260644
20250405 05:00:00,83677.75000000,83690.00000000,83630.69000000,83664.51000000,83695.11200000,83743.19900000,83740.49400000,49.779374895537416,-44.516568478517,-39.148870663111914
20250405 05:05:00,83664.51000000,83735.31000000,83664.50000000,83701.50000000,83683.93000000,83737.20500000,83738.06950000,56.54310563201894,-43.538105525643914,-40.02671763561831
20250405 05:10:00,83701.50000000,83735.85000000,83696.05000000,83719.76000000,83684.77800000,83735.07500000,83734.19100000,43.96489776364735,-40.8187045736704,-40.18511502322873
20250405 05:15:00,83719.76000000,83813.69000000,83703.34000000,83812.00000000,83715.10400000,83732.45600000,83738.38700000,53.80576947701525,-30.86477272157208,-38.3210465628974
20250405 05:20:00,83812.00000000,83849.98000000,83796.98000000,83799.99000000,83739.55200000,83730.88100000,83742.16850000,49.758802750029105,-23.67243554147717,-35.39132435861335
20250405 05:25:00,83799.99000000,83850.01000000,83799.99000000,83850.00000000,83776.65000000,83735.88100000,83747.72550000,58.26952526799333,-13.778240479674423,-31.068707582825567
20250405 05:30:00,83850.00000000,83863.36000000,83804.04000000,83804.05000000,83797.16000000,83740.54500000,83754.57050000,55.613781794200285,-9.534888331778347,-26.761943732616125
20250405 05:35:00,83804.04000000,83804.05000000,83750.34000000,83766.47000000,83806.50200000,83745.64000000,83761.69350000,42.84916646725695,-9.099499744886998,-23.2294549350703
20250405 05:40:00,83766.48000000,83766.48000000,83719.76000000,83719.77000000,83788.05600000,83751.58000000,83758.92250000,40.87269130542301,-12.380041453216108,-21.059572238699463
20250405 05:45:00,83719.76000000,83749.99000000,83691.65000000,83737.41000000,83775.54000000,83757.54600000,83757.27350000,44.06876030551751,-13.402003857700038,-19.528058562499577
20250405 05:50:00,83737.41000000,83737.41000000,83688.67000000,83730.00000000,83751.54000000,83764.09500000,83753.64700000,47.21697634277563,-14.64106837566942,-18.550660525133544
20250405 05:55:00,83729.99000000,83730.00000000,83665.21000000,83688.67000000,83728.46400000,83762.81200000,83750.00850000,47.27073126105378,-18.74197569457465,-18.588923559021765
20250405 06:00:00,83688.68000000,83720.97000000,83672.16000000,83672.16000000,83709.60200000,83758.05200000,83746.56350000,51.30060672917906,-23.058390537669766,-19.482816954751364
20250405 06:05:00,83672.17000000,83693.25000000,83669.02000000,83685.74000000,83702.79600000,83745.42600000,83738.94100000,50.888864167316186,-25.094118514010916,-20.605077266603274
20250405 06:10:00,83685.73000000,83685.74000000,83656.20000000,83670.00000000,83689.31400000,83732.42700000,83731.65400000,50.607368071689926,-27.65870176027238,-22.015802165337096
20250405 06:15:00,83670.00000000,83724.39000000,83665.21000000,83680.55000000,83679.42400000,83715.48200000,83725.68150000,47.53824821978363,-28.51119630636822,-23.31488099354332
20250405 06:20:00,83680.55000000,83690.90000000,83640.81000000,83659.98000000,83673.68600000,83701.07500000,83720.81000000,43.01341685755717,-30.495102901681093,-24.750925375170873
20250405 06:25:00,83659.99000000,83662.45000000,83617.99000000,83617.99000000,83662.85200000,83686.22700000,83715.93350000,24.308075323781196,-35.05155276523146,-26.81105085318299
20250405 06:30:00,83617.99000000,83618.00000000,83539.66000000,83539.84000000,83633.67200000,83668.23400000,83709.90700000,20.68468143607255,-44.45616103136854,-30.3400728888201
20250405 06:35:00,83539.83000000,83568.00000000,83503.57000000,83512.75000000,83602.22200000,83645.76800000,83701.65700000,9.926566695977385,-53.47884658425755,-34.96782762790759
20250405 06:40:00,83512.75000000,83519.20000000,83374.08000000,83391.00000000,83544.31200000,83611.86800000,83687.98150000,8.411365512797914,-69.65070738398936,-41.904403579123944
20250405 06:45:00,83391.00000000,83448.66000000,83336.09000000,83361.76000000,83484.66800000,83579.17700000,83670.99450000,8.555043522786036,-83.85976405176916,-50.29547567365299
20250405 06:50:00,83361.76000000,83457.99000000,83361.76000000,83431.68000000,83447.40600000,83555.12900000,83656.59050000,21.837057891958253,-88.45888521253073,-57.928157581428536
