Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250311 08:00:00,80424.94000000,81525.62000000,80325.22000000,81131.16000000,80335.42600000,79595.40700000,79496.65400000,72.91232159,-370.34954093,-727.15380502
20250311 09:00:00,81131.15000000,81900.05000000,81129.98000000,81460.39000000,80675.52200000,79881.86000000,79493.22650000,68.43292307,-224.23850660,-626.57074533
20250311 10:00:00,81460.38000000,81886.31000000,81269.85000000,81808.26000000,80984.81800000,80295.32600000,79591.28550000,68.92810695,-79.45831154,-517.14825857
20250311 11:00:00,81808.25000000,82092.34000000,81400.00000000,81720.34000000,81309.02000000,80554.29400000,79675.11000000,66.72852265,27.86541178,-408.14552450
20250311 12:00:00,81720.33000000,81909.69000000,81017.00000000,81225.50000000,81469.13000000,80741.39100000,79785.88600000,62.53907683,72.15897950,-312.08462370
20250311 13:00:00,81225.49000000,82225.21000000,80536.33000000,80898.49000000,81422.59600000,80879.01100000,79907.81500000,68.29926934,79.95332480,-233.67703400
20250311 14:00:00,80898.50000000,81374.92000000,79058.00000000,79773.04000000,81085.12600000,80880.32400000,80013.70400000,66.16251821,-4.63063058,-187.86775332
20250311 15:00:00,79773.05000000,81666.00000000,79653.69000000,81232.24000000,80969.92200000,80977.37000000,80122.27400000,66.17366383,45.55607823,-141.18298701
20250311 16:00:00,81232.23000000,81900.00000000,80609.96000000,81386.80000000,80903.21400000,81106.11700000,80226.36500000,65.80890875,96.68656430,-93.60907675
20250311 17:00:00,81386.79000000,81727.27000000,80777.75000000,81305.57000000,80919.22800000,81194.17900000,80313.35300000,64.06132709,129.16433470,-49.05439446
20250311 18:00:00,81305.58000000,83470.01000000,81288.61000000,83280.94000000,81395.71800000,81409.15700000,80502.28200000,71.79170746,310.71729630,22.89994369
20250311 19:00:00,83280.95000000,83617.40000000,82846.31000000,83104.01000000,82061.91200000,81573.51900000,80727.68950000,68.32776838,435.30463321,105.38088160
20250311 20:00:00,83104.01000000,83170.38000000,82586.84000000,82799.68000000,82375.40000000,81672.66100000,80983.99350000,67.09997885,503.67802101,185.04030948
20250311 21:00:00,82799.68000000,83265.38000000,82799.67000000,83110.72000000,82720.18400000,81811.69900000,81182.99650000,67.03911465,576.31930181,263.29610794
20250311 22:00:00,83110.71000000,83306.87000000,82981.30000000,83133.48000000,83085.76600000,82002.49700000,81371.94400000,63.90936600,628.47985740,336.33285784
20250311 23:00:00,83133.48000000,83185.00000000,82550.52000000,82932.99000000,83016.17600000,82205.94700000,81542.47900000,60.41590041,646.19072167,398.30443060
20250312 00:00:00,82932.99000000,83142.11000000,82604.95000000,82765.52000000,82948.47800000,82505.19500000,81692.75950000,56.94814621,639.34332790,446.51221006
20250312 01:00:00,82765.52000000,83783.26000000,82752.58000000,83313.60000000,83051.26200000,82713.33100000,81845.35050000,60.84033225,670.41407833,491.29258371
20250312 02:00:00,83313.60000000,83330.04000000,82217.01000000,82430.79000000,82915.27600000,82817.73000000,81961.92350000,57.78940198,616.69362265,516.37279150
20250312 03:00:00,82430.80000000,82620.01000000,82100.61000000,82127.72000000,82714.12400000,82899.94500000,82047.06200000,57.96877654,543.40057477,521.77834816
20250312 04:00:00,82127.73000000,82180.00000000,81617.76000000,81811.05000000,82489.73600000,82752.95600000,82081.05650000,64.75961072,454.52322303,508.32732313
20250312 05:00:00,81811.05000000,82048.93000000,81617.00000000,81987.43000000,82334.11800000,82641.29800000,82107.40850000,56.71734988,393.78041783,485.41794207
20250312 06:00:00,81987.44000000,81987.44000000,81296.00000000,81425.98000000,81956.59400000,82503.92800000,82088.29450000,50.32497910,296.91434062,447.71722178
20250312 07:00:00,81425.97000000,82541.47000000,81332.66000000,82447.79000000,81959.99400000,82437.63500000,82124.66700000,58.19540629,299.15038451,418.00385433
20250312 08:00:00,82447.78000000,82841.82000000,82000.29000000,82689.67000000,82072.38400000,82393.25400000,82197.87550000,44.35290545,316.78842022,397.76076751
20250312 09:00:00,82689.66000000,82933.32000000,82228.09000000,82680.06000000,82246.18600000,82367.96100000,82286.95400000,45.81725978,326.23065993,383.45474599
20250312 10:00:00,82680.06000000,82771.05000000,82106.09000000,82492.67000000,82347.23400000,82340.67600000,82422.93550000,46.89945889,314.96220773,369.75623834
20250312 11:00:00,82492.67000000,83076.79000000,82430.01000000,83004.45000000,82662.92800000,82309.76100000,82511.54600000,48.96858288,343.37009040,364.47900875
20250312 12:00:00,83004.45000000,84539.85000000,82873.20000000,84069.00000000,82987.17000000,82473.58200000,82645.65600000,57.55250717,446.63529659,380.91026632
20250312 13:00:00,84069.01000000,84217.12000000,82357.44000000,82686.27000000,82986.49000000,82529.43700000,82714.69100000,48.32747625,412.14797612,387.15780828
20250312 14:00:00,82686.26000000,82920.35000000,81528.58000000,81535.72000000,82757.62200000,82501.90400000,82627.43000000,42.64364571,288.64938628,367.45612388
20250312 15:00:00,81535.72000000,82013.40000000,80607.65000000,81738.97000000,82606.88200000,82477.05800000,82559.17800000,40.17566912,204.81545536,334.92799017
20250312 16:00:00,81738.97000000,82287.52000000,81626.64000000,81970.76000000,82400.14400000,82531.53600000,82517.73200000,46.87603135,155.28989176,299.00037049
20250312 17:00:00,81970.77000000,82884.51000000,81780.01000000,81844.41000000,81955.22600000,82471.19800000,82454.41650000,48.02878855,104.63892437,260.12808127
20250312 18:00:00,81844.41000000,82803.76000000,81723.00000000,82628.68000000,81943.70800000,82465.09900000,82429.17650000,55.34134070,126.32550063,233.36756514
20250312 19:00:00,82628.67000000,83165.46000000,82487.85000000,82915.93000000,82219.75000000,82488.68600000,82428.32350000,55.97901260,164.79133103,219.65231832
20250312 20:00:00,82915.94000000,83189.23000000,82709.36000000,83124.95000000,82496.94600000,82551.91400000,82446.29500000,61.46058609,209.72437386,217.66672943
20250312 21:00:00,83124.95000000,83321.51000000,82852.29000000,83093.69000000,82721.53200000,82560.83800000,82435.29950000,55.02905782,240.04462823,222.14230919
20250312 22:00:00,83093.69000000,83693.00000000,83087.40000000,83651.15000000,83082.88000000,82519.05300000,82496.31750000,57.13554175,305.53400555,238.82064846
20250312 23:00:00,83651.15000000,83887.26000000,83409.09000000,83680.12000000,83293.16800000,82618.43800000,82573.93750000,57.40059379,355.67247490,262.19101375
20250313 00:00:00,83680.12000000,84000.00000000,83438.67000000,83444.88000000,83398.95800000,82809.35400000,82655.62900000,56.99694466,372.13591983,284.17999496
20250313 01:00:00,83444.89000000,84222.00000000,83312.92000000,83919.68000000,83557.90400000,83027.42500000,82752.24150000,56.76196049,418.66954854,311.07790568
20250313 02:00:00,83919.69000000,84336.33000000,83743.14000000,83785.58000000,83696.28200000,83208.90700000,82870.22150000,47.57222839,439.65892091,336.79410873
20250313 03:00:00,83785.59000000,84199.54000000,83542.53000000,83577.14000000,83681.48000000,83382.18000000,82926.68900000,59.55305346,434.46553549,356.32839408
20250313 04:00:00,83577.14000000,83709.03000000,83201.91000000,83286.63000000,83602.78200000,83447.97500000,82956.53700000,73.02187124,402.27088269,365.51689180
20250313 05:00:00,83286.63000000,83540.83000000,83077.00000000,83157.16000000,83545.23800000,83472.09800000,82980.39200000,69.01604482,362.13477713,364.84046886
20250313 06:00:00,83157.16000000,83329.42000000,82851.00000000,83292.60000000,83419.82200000,83488.86300000,83020.38850000,68.19423110,337.36654882,359.34568486
20250313 07:00:00,83292.60000000,83559.06000000,83127.98000000,83151.99000000,83293.10400000,83494.69300000,83027.76550000,67.92757565,302.89985657,348.05651920
20250313 08:00:00,83152.00000000,83262.58000000,82400.04000000,82973.35000000,83172.34600000,83426.91300000,82972.98300000,55.66665899,258.19370330,330.08395602
20250313 09:00:00,82973.34000000,83522.61000000,82969.79000000,83426.87000000,83200.39400000,83401.58800000,83010.01300000,57.96481973,256.40337008,315.34783883
20250313 10:00:00,83426.87000000,83488.43000000,83001.00000000,83191.67000000,83207.29600000,83376.26700000,83092.81050000,51.03164835,233.31631847,298.94153476
20250313 11:00:00,83191.67000000,83229.42000000,82708.29000000,82975.86000000,83143.94800000,83281.88500000,83154.65500000,48.27643708,195.35368466,278.22396474
20250313 12:00:00,82975.86000000,83900.00000000,82286.00000000,82517.99000000,83017.14800000,83155.12600000,83182.01650000,32.92724084,126.85938541,247.95104887
20250313 13:00:00,82518.00000000,83111.64000000,81600.00000000,81777.15000000,82777.90800000,82975.12700000,83178.65350000,26.39282072,12.65172206,200.89118351
20250313 14:00:00,81777.15000000,82524.46000000,81546.52000000,82009.50000000,82494.43400000,82847.41400000,83147.69450000,32.18070315,-58.43635290,149.02567623
20250313 15:00:00,82009.51000000,82193.66000000,80954.29000000,81044.72000000,82065.04400000,82636.17000000,83054.13400000,18.18030893,-190.42870390,81.13480020
20250313 16:00:00,81044.72000000,81264.73000000,80666.00000000,80876.36000000,81645.14400000,82394.54600000,82941.70450000,18.04347253,-305.10181418,3.88747733
20250313 17:00:00,80876.36000000,80893.02000000,79939.90000000,80064.00000000,81154.34600000,82085.74700000,82790.22000000,15.92995019,-456.27212207,-88.14444255
20250313 18:00:00,80063.99000000,80957.84000000,79996.65000000,80820.05000000,80962.92600000,81870.41700000,82648.66500000,28.06041307,-509.19903427,-172.35536090
20250313 19:00:00,80820.05000000,81031.81000000,80137.47000000,80211.40000000,80603.30600000,81548.87000000,82475.22900000,25.85632606,-593.41642663,-256.56757405
20250313 20:00:00,80210.40000000,80735.83000000,80189.89000000,80379.05000000,80470.17200000,81267.60800000,82321.93750000,26.24574208,-639.26234456,-333.10652815
20250313 21:00:00,80379.05000000,80882.65000000,80280.66000000,80819.99000000,80458.89800000,81052.02100000,82166.95300000,31.87476488,-632.72176921,-393.02957636
20250313 22:00:00,80819.99000000,81400.00000000,80730.48000000,81395.54000000,80725.20600000,80939.77600000,82047.45100000,38.44929597,-574.47406181,-429.31847345
20250313 23:00:00,81395.54000000,81484.23000000,81046.57000000,81115.78000000,80784.35200000,80873.63900000,81924.38300000,32.63949088,-544.60871770,-452.37652230
20250314 00:00:00,81115.78000000,81694.41000000,80818.84000000,81503.31000000,81042.73400000,80823.02000000,81835.21700000,37.60108688,-484.08950259,-458.71911836
20250314 01:00:00,81503.31000000,81876.17000000,81206.04000000,81603.08000000,81287.54000000,80878.85600000,81757.51300000,39.74383112,-423.19861324,-451.61501733
20250314 02:00:00,81603.07000000,82270.51000000,81588.51000000,82226.98000000,81568.93800000,81013.91800000,81704.23200000,47.87846888,-320.89949920,-425.47191371
20250314 03:00:00,82226.98000000,82247.70000000,81708.96000000,81888.77000000,81667.58400000,81196.39500000,81641.07100000,50.86448591,-264.07336144,-393.19220325
20250314 04:00:00,81888.77000000,82040.00000000,81841.99000000,81948.16000000,81834.06000000,81309.20600000,81589.81150000,49.51184962,-211.80441178,-356.91464496
20250314 05:00:00,81948.17000000,82218.03000000,81820.22000000,82141.96000000,81961.79000000,81502.26200000,81525.56600000,59.95333749,-152.97940094,-316.12759615
20250314 06:00:00,82141.96000000,82191.22000000,81780.08000000,82038.09000000,82048.79200000,81668.16600000,81467.88700000,60.66310168,-113.43400041,-275.58887701
20250314 07:00:00,82038.09000000,82454.50000000,81895.95000000,82170.85000000,82037.56600000,81803.25200000,81427.63650000,72.09443290,-70.56790028,-234.58468166
20250314 08:00:00,82170.84000000,82647.21000000,82170.84000000,82593.44000000,82178.50000000,81923.04200000,81431.40900000,69.99596335,-2.46827311,-188.16139995
20250314 09:00:00,82593.45000000,82940.34000000,82569.31000000,82776.50000000,82344.16800000,82089.11400000,81481.37650000,81.99352421,65.51734104,-137.42565175
20250314 10:00:00,82776.51000000,83300.01000000,82672.29000000,83042.22000000,82524.22000000,82243.00500000,81533.01250000,82.42351194,139.23282401,-82.09395660
20250314 11:00:00,83042.21000000,83348.46000000,82975.33000000,83253.15000000,82767.23200000,82408.01200000,81643.43400000,81.38071213,212.22674573,-23.22981613
20250314 12:00:00,83253.15000000,83526.96000000,83052.41000000,83420.87000000,83017.23600000,82527.40100000,81770.65950000,79.19175788,280.37655055,37.49145720
20250314 13:00:00,83420.87000000,83888.00000000,83040.83000000,83602.16000000,83218.98000000,82698.74000000,81947.56750000,86.88400078,345.03697824,99.00056141
20250314 14:00:00,83602.15000000,83602.15000000,82640.59000000,83524.80000000,83368.64000000,82856.40400000,82082.80500000,83.02688891,385.59364406,156.31917794
20250314 15:00:00,83524.80000000,85309.71000000,83524.80000000,84724.58000000,83705.11200000,83114.66600000,82308.46400000,87.51460203,508.68352590,226.79204753
20250314 16:00:00,84724.58000000,84950.00000000,83949.19000000,84787.37000000,84011.95600000,83389.59400000,82528.88000000,85.56818466,604.33339314,302.30031666
20250314 17:00:00,84787.37000000,84838.00000000,84194.01000000,84365.18000000,84200.81800000,83609.02700000,82706.13950000,83.61718591,638.70678322,369.58160997
20250314 18:00:00,84365.18000000,84726.42000000,84203.66000000,84570.54000000,84394.49400000,83806.73700000,82864.88950000,84.24169935,674.74078647,430.61344527
20250314 19:00:00,84570.54000000,84929.45000000,84458.44000000,84554.00000000,84600.33400000,83984.48700000,83036.80050000,83.02391045,693.96377151,483.28351052
20250314 20:00:00,84554.00000000,84554.01000000,83717.69000000,84127.20000000,84480.85800000,84092.98500000,83167.99500000,76.27884042,667.06937207,520.04068283
20250314 21:00:00,84127.21000000,84299.70000000,83953.57000000,84205.79000000,84364.54200000,84188.24900000,83298.13050000,75.95110082,644.66561899,544.96567006
20250314 22:00:00,84205.79000000,84512.05000000,84105.73000000,84438.06000000,84379.11800000,84289.96800000,83408.68450000,74.72415827,638.29486521,563.63150909
20250314 23:00:00,84438.07000000,84445.20000000,83950.06000000,83983.20000000,84261.65000000,84328.07200000,83513.40600000,65.07545850,589.74439015,568.85408530
20250315 00:00:00,83983.19000000,84351.88000000,83964.57000000,84297.14000000,84210.27800000,84405.30600000,83630.85500000,65.49123301,570.02918159,569.08910456
20250315 01:00:00,84297.13000000,84583.04000000,84107.27000000,84353.85000000,84255.60800000,84368.23300000,83741.44950000,64.12530158,552.61060871,565.79340539
20250315 02:00:00,84353.85000000,84632.08000000,84160.37000000,84557.95000000,84326.04000000,84345.29100000,83867.44250000,64.45717570,548.94750337,562.42422498
20250315 03:00:00,84557.96000000,84676.28000000,84418.38000000,84491.99000000,84336.82600000,84357.97200000,83983.49950000,61.65538018,534.55997065,556.85137412
20250315 04:00:00,84492.00000000,84559.00000000,84300.04000000,84456.57000000,84431.50000000,84346.57500000,84076.65600000,62.34031113,514.37030860,548.35516101
20250315 05:00:00,84456.58000000,84478.03000000,84266.25000000,84266.26000000,84425.32400000,84317.80100000,84151.14400000,41.71463281,477.50900291,534.18592939
20250315 06:00:00,84266.26000000,84308.16000000,84160.37000000,84183.28000000,84391.21000000,84323.40900000,84208.19700000,39.15858767,436.56787733,514.66231898
20250315 07:00:00,84183.28000000,84192.21000000,83791.09000000,83827.31000000,84245.08200000,84285.56100000,84236.90500000,40.11199312,371.11989715,485.95383461
20250315 08:00:00,83827.32000000,84032.90000000,83618.00000000,83891.36000000,84124.95600000,84230.89100000,84260.42950000,36.82993989,320.72310474,452.90768864
20250315 09:00:00,83891.37000000,83975.22000000,83710.32000000,83966.95000000,84027.03200000,84229.26600000,84278.66900000,38.87130102,283.61344567,419.04884005
20250315 10:00:00,83966.95000000,83994.11000000,83667.23000000,83912.19000000,83956.21800000,84190.77100000,84298.03850000,45.25471086,246.93854531,384.62678110
20250315 11:00:00,83912.19000000,84184.58000000,83842.95000000,84103.74000000,83940.31000000,84165.76000000,84266.99650000,47.85471332,230.67087642,353.83560016
20250315 12:00:00,84103.74000000,84272.19000000,84010.58000000,84136.53000000,84002.15400000,84123.61800000,84234.45450000,43.08096871,217.91255035,326.65099020
20250315 13:00:00,84136.53000000,84499.74000000,84132.08000000,84460.00000000,84115.88200000,84120.41900000,84239.19550000,61.64289900,231.23725157,307.56824247
20250315 14:00:00,84459.99000000,84459.99000000,84106.83000000,84131.75000000,84148.84200000,84087.93700000,84217.25600000,45.98939818,212.85646476,288.62588693
20250315 15:00:00,84131.75000000,84408.60000000,84131.75000000,84346.02000000,84235.60800000,84095.91300000,84206.85700000,49.82360654,213.12261225,273.52523200
20250315 16:00:00,84346.03000000,84498.72000000,84196.00000000,84362.91000000,84287.44200000,84113.87600000,84218.64250000,45.20140140,212.24973507,261.27013261
20250315 17:00:00,84362.90000000,84495.43000000,84277.66000000,84422.25000000,84344.58600000,84173.37000000,84229.46550000,48.27856875,213.88073176,251.79225244
20250315 18:00:00,84422.25000000,84476.46000000,84125.01000000,84223.29000000,84297.24400000,84206.56300000,84218.72700000,44.67197764,196.84973791,240.80374954
20250315 19:00:00,84223.28000000,84320.49000000,84076.92000000,84299.98000000,84330.89000000,84239.86600000,84234.56600000,50.81231089,187.38078561,230.11915675
20250315 20:00:00,84299.99000000,84450.00000000,84299.98000000,84389.31000000,84339.54800000,84287.57800000,84239.17450000,54.94810054,184.95273710,221.08587282
20250315 21:00:00,84389.31000000,84467.70000000,84237.58000000,84388.73000000,84344.71200000,84316.07700000,84240.91850000,66.25871696,180.89642859,213.04798397
20250315 22:00:00,84388.73000000,84450.10000000,84322.82000000,84382.65000000,84336.79200000,84340.68900000,84232.15350000,64.72206407,175.17189709,205.47276660
20250315 23:00:00,84382.65000000,84411.69000000,84268.40000000,84338.44000000,84359.82200000,84328.53300000,84224.47600000,61.34549253,165.16388071,197.41098942
20250316 00:00:00,84338.44000000,84391.06000000,84213.03000000,84253.52000000,84350.53000000,84340.71000000,84214.32350000,60.23582614,148.66638775,187.66206909
20250316 01:00:00,84253.53000000,84277.03000000,83840.00000000,83869.31000000,84246.53000000,84293.03900000,84194.47600000,43.69808440,103.39756692,170.80916865
20250316 02:00:00,83869.32000000,84130.39000000,83733.86000000,83966.05000000,84161.99400000,84253.35300000,84183.61450000,45.56950840,74.46937319,151.54120956
20250316 03:00:00,83966.05000000,84393.72000000,83906.26000000,84332.34000000,84151.93200000,84244.36200000,84208.86600000,46.75456080,80.17589522,137.26814669
20250316 04:00:00,84332.35000000,84418.00000000,84245.98000000,84408.97000000,84166.03800000,84262.93000000,84234.74650000,58.08155602,89.84606609,127.78373057
20250316 05:00:00,84408.97000000,84411.85000000,84305.95000000,84395.31000000,84194.39600000,84272.46300000,84256.16450000,51.62723749,95.30883739,121.28875194
20250316 06:00:00,84395.31000000,84400.00000000,84228.00000000,84228.00000000,84266.13400000,84256.33200000,84271.95500000,45.94852698,85.15597916,114.06219738
20250316 07:00:00,84228.01000000,84373.64000000,83972.57000000,84273.96000000,84327.71600000,84244.85500000,84280.46600000,45.51063533,79.89734687,107.22922728
20250316 08:00:00,84273.95000000,84335.43000000,84162.83000000,84268.36000000,84314.92000000,84233.42600000,84287.05750000,51.54538784,74.42010110,100.66740204
20250316 09:00:00,84268.36000000,84271.03000000,83800.00000000,83897.02000000,84212.53000000,84189.28400000,84258.90850000,38.50564221,39.65815525,88.46555268
20250316 10:00:00,83897.02000000,84066.92000000,83649.04000000,83666.98000000,84066.86400000,84130.63000000,84235.67000000,30.92676796,-6.37970153,69.49650184
20250316 11:00:00,83666.98000000,83691.61000000,82381.46000000,82410.02000000,83703.26800000,83984.70100000,84138.87000000,18.59140621,-142.64685767,27.06782994
20250316 12:00:00,82410.01000000,82931.41000000,82400.00000000,82755.89000000,83399.65400000,83863.68500000,84058.51900000,26.69224641,-220.19250015,-22.38423608
20250316 13:00:00,82755.89000000,83151.81000000,82498.38000000,82596.10000000,83065.20200000,83690.06100000,83967.21150000,25.83654156,-291.18509753,-76.14440837
20250316 14:00:00,82596.09000000,83385.97000000,82575.36000000,83373.16000000,82960.43000000,83586.48000000,83924.70500000,39.75720542,-281.50003739,-117.21553417
20250316 15:00:00,83373.15000000,83508.95000000,82981.14000000,83320.83000000,82891.20000000,83479.03200000,83875.74750000,43.08449205,-274.87852260,-148.74813186
20250316 16:00:00,83320.83000000,85117.04000000,83293.42000000,83634.53000000,83136.10200000,83419.68500000,83838.00850000,46.03685799,-241.53370592,-167.30524667
20250316 17:00:00,83633.49000000,84118.56000000,83483.45000000,83913.22000000,83367.56800000,83383.61100000,83814.23300000,44.88246470,-190.42464777,-171.92912689
20250316 18:00:00,83913.22000000,84094.52000000,83633.14000000,83701.75000000,83588.69800000,83326.95000000,83780.18800000,41.63999073,-165.08125864,-170.55955324
20250316 19:00:00,83701.76000000,83727.28000000,82562.36000000,83098.47000000,83533.76000000,83247.09500000,83718.18950000,36.54562809,-191.46895937,-174.74143447
20250316 20:00:00,83098.47000000,83453.01000000,82910.77000000,83216.98000000,83512.99000000,83202.09500000,83666.36250000,39.40363896,-200.50731226,-179.89461003
20250316 21:00:00,83216.99000000,83224.31000000,82688.82000000,82766.52000000,83339.38800000,83237.74500000,83611.22300000,35.43564376,-241.23779030,-192.16324608
20250316 22:00:00,82766.51000000,82846.00000000,82090.70000000,82093.71000000,82975.48600000,83171.52700000,83517.60600000,31.38878286,-324.07143789,-218.54488444
20250316 23:00:00,82093.72000000,82632.00000000,81981.12000000,82574.53000000,82750.04200000,83169.37000000,83429.71550000,38.88998100,-346.92046163,-244.21999988
20250317 00:00:00,82574.52000000,83156.50000000,82523.00000000,83054.91000000,82741.33000000,83137.54500000,83362.01250000,45.06564680,-322.54769720,-259.88553934
20250317 01:00:00,83054.90000000,83400.00000000,82825.55000000,83233.80000000,82744.69400000,83128.84200000,83303.93700000,58.03835240,-285.50604190,-265.00963985
20250317 02:00:00,83233.80000000,83375.35000000,82981.68000000,83212.51000000,82833.89200000,83086.64000000,83253.16250000,54.75697367,-254.92951947,-262.99361578
20250317 03:00:00,83212.51000000,83725.39000000,83212.50000000,83675.65000000,83150.28000000,83062.88300000,83223.24700000,60.57795380,-191.12273386,-248.61943939
20250317 04:00:00,83675.64000000,83869.77000000,83522.00000000,83615.53000000,83358.48000000,83054.26100000,83190.60550000,52.76306519,-143.74952310,-227.64545614
20250317 05:00:00,83615.53000000,83615.53000000,83120.00000000,83120.00000000,83371.49800000,83056.41400000,83151.75450000,47.92062273,-144.52504718,-211.02137434
20250317 06:00:00,83120.01000000,83295.07000000,82682.62000000,83220.91000000,83368.92000000,83056.80700000,83129.45100000,45.52000520,-135.43584185,-195.90426785
20250317 07:00:00,83220.91000000,83636.36000000,83212.83000000,83567.87000000,83439.99200000,83136.94200000,83187.34350000,46.31396265,-99.09352039,-176.54211835
20250317 08:00:00,83567.88000000,83719.39000000,83221.18000000,83547.17000000,83414.29600000,83282.28800000,83226.90750000,48.28007477,-71.14220278,-155.46213524
20250317 09:00:00,83547.16000000,83783.02000000,83431.09000000,83664.31000000,83424.05200000,83391.26600000,83280.31800000,57.05948109,-39.08778353,-132.18726490
20250317 10:00:00,83664.31000000,83687.17000000,83260.04000000,83344.34000000,83468.92000000,83420.20900000,83278.87700000,51.51290531,-39.05314984,-113.56044189
20250317 11:00:00,83344.34000000,83699.00000000,83220.11000000,83514.73000000,83527.68400000,83448.30200000,83288.57200000,59.52151283,-24.98860036,-95.84607358
20250317 12:00:00,83514.73000000,84000.00000000,83002.01000000,83052.00000000,83424.51000000,83432.25100000,83259.44550000,62.88380923,-50.59753055,-86.79636497
20250317 13:00:00,83052.01000000,83735.84000000,82808.52000000,83023.38000000,83319.75200000,83367.02400000,83214.95350000,56.86993575,-72.36797407,-83.91068679
20250317 14:00:00,83023.37000000,83358.50000000,82456.00000000,82913.03000000,83169.49600000,83296.77400000,83175.51750000,47.55104013,-97.40273211,-86.60909586
20250317 15:00:00,82913.03000000,83701.71000000,82706.58000000,83531.06000000,83206.84000000,83337.88000000,83197.14700000,54.45549600,-66.60531768,-82.60834022
20250317 16:00:00,83531.07000000,83878.90000000,83103.60000000,83448.86000000,83193.66600000,83360.67500000,83208.74100000,53.47901990,-48.27451927,-75.74157603
20250317 17:00:00,83448.86000000,84336.89000000,83358.49000000,84197.46000000,83422.75800000,83423.63400000,83280.28800000,57.08547763,26.35473326,-55.32231417
20250317 18:00:00,84197.46000000,84585.00000000,83983.74000000,84496.58000000,83717.39800000,83518.57500000,83400.43150000,61.23430029,108.38603102,-22.58064514
20250317 19:00:00,84496.57000000,84756.83000000,84311.07000000,84482.55000000,84031.30200000,83600.39900000,83495.83250000,69.80594520,170.30119557,15.99572301
20250317 20:00:00,84482.55000000,84506.80000000,83846.15000000,83954.36000000,84115.96200000,83661.40100000,83540.80500000,59.48337613,174.73465845,47.74351009
20250317 21:00:00,83954.36000000,84251.86000000,83883.87000000,84077.80000000,84241.75000000,83717.70800000,83583.00500000,56.99778510,186.06395662,75.40759940
20250317 22:00:00,84077.80000000,84249.99000000,84000.02000000,84061.19000000,84214.49600000,83818.62700000,83625.43900000,57.06183952,191.49478617,98.62503675
20250317 23:00:00,84061.19000000,84140.98000000,83746.12000000,84010.03000000,84117.18600000,83917.29200000,83642.15800000,54.83735560,189.48629324,116.79728805
20250318 00:00:00,84010.02000000,84021.74000000,83702.53000000,83790.24000000,83978.72400000,84005.01300000,83650.89350000,56.41904148,168.22019429,127.08186930
20250318 01:00:00,83790.24000000,83915.98000000,83015.39000000,83161.97000000,83820.24600000,83968.10400000,83652.99200000,45.51326078,99.52327695,121.57015083
20250318 02:00:00,83161.98000000,83532.61000000,83081.67000000,83367.64000000,83678.21400000,83959.98200000,83660.32850000,54.29549710,60.97346106,109.45081288
20250318 03:00:00,83367.65000000,83367.65000000,82960.00000000,83147.60000000,83495.49600000,83854.99600000,83639.31500000,51.60677791,12.52271117,90.06519253
20250318 04:00:00,83147.60000000,83205.77000000,82838.80000000,82989.11000000,83291.31200000,83704.24900000,83611.41200000,50.97198516,-38.22306395,64.40754124
20250318 05:00:00,82989.11000000,83128.10000000,82895.57000000,83010.87000000,83135.43800000,83557.08100000,83578.74000000,42.15960234,-75.80971894,36.36408920
20250318 06:00:00,83010.86000000,83019.40000000,82244.68000000,82450.01000000,82993.04600000,83406.64600000,83534.02350000,36.84349175,-149.13499315,-0.73572727
20250318 07:00:00,82450.02000000,83280.00000000,82358.69000000,83163.81000000,82952.28000000,83315.24700000,83516.47750000,36.25914927,-147.94271518,-30.17712485
20250318 08:00:00,83163.81000000,83452.30000000,83048.71000000,83281.29000000,82979.01800000,83237.25700000,83527.94200000,33.02473188,-135.95101347,-51.33190258
20250318 09:00:00,83281.29000000,83349.06000000,82780.00000000,82840.51000000,82949.29800000,83120.30500000,83518.79850000,29.50698143,-160.16844360,-73.09921078
20250318 10:00:00,82840.50000000,82942.10000000,82596.85000000,82819.65000000,82911.05400000,83023.24600000,83514.12950000,33.78527069,-178.98097782,-94.27556419
20250318 11:00:00,82819.65000000,82861.76000000,82500.00000000,82581.10000000,82937.27200000,82965.15900000,83466.63150000,29.29371465,-210.71010317,-117.56247198
20250318 12:00:00,82581.09000000,82821.60000000,82330.38000000,82404.66000000,82785.44200000,82868.86100000,83414.42150000,28.05310086,-247.24283553,-143.49854469
20250318 13:00:00,82404.65000000,82480.47000000,81134.66000000,81366.64000000,82402.51200000,82690.76500000,83272.88050000,22.23802252,-355.85277872,-185.96939150
20250318 14:00:00,81365.78000000,81978.86000000,81150.28000000,81854.71000000,82205.35200000,82577.32500000,83140.78700000,30.75665777,-397.95637775,-228.36678875
20250318 15:00:00,81854.72000000,82212.93000000,81537.02000000,81610.21000000,81963.46400000,82437.25900000,82997.17000000,33.29759844,-445.91268608,-271.87596822
20250318 16:00:00,81610.22000000,82160.49000000,81547.22000000,81851.51000000,81817.54600000,82377.40900000,82892.02750000,33.80531730,-459.15466342,-309.33170726
20250318 17:00:00,81851.52000000,81975.80000000,81332.58000000,81466.70000000,81629.95400000,82207.69800000,82761.47250000,32.65582824,-494.99399423,-346.46416465
20250318 18:00:00,81466.69000000,81950.80000000,81245.65000000,81889.38000000,81734.50200000,82068.50700000,82652.88200000,39.23924296,-483.71422214,-373.91417615
