Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20200304 21:00:00,8702.42000000,8727.08000000,8690.09000000,8715.13000000,8712.95800000,8720.43900000,8718.14400000,48.84158532,-6.61318470,-7.39406794
20200304 21:15:00,8715.36000000,8730.00000000,8709.65000000,8724.09000000,8713.93000000,8721.02000000,8718.72600000,50.31126849,-5.57243467,-7.02974129
20200304 21:30:00,8724.09000000,8729.00000000,8711.37000000,8719.85000000,8713.80200000,8720.01500000,8719.68600000,47.82708143,-5.03176232,-6.63014550
20200304 21:45:00,8719.86000000,8728.87000000,8713.96000000,8724.52000000,8717.28800000,8719.25000000,8720.13700000,61.73797539,-4.17828099,-6.13977260
20200304 22:00:00,8723.90000000,8733.74000000,8719.64000000,8731.01000000,8722.92000000,8720.38400000,8720.24250000,57.21210226,-2.94426251,-5.50067058
20200304 22:15:00,8730.55000000,8746.46000000,8725.83000000,8744.90000000,8728.87400000,8720.91600000,8721.08900000,59.78101117,-0.83585187,-4.56770684
20200304 22:30:00,8744.85000000,8747.84000000,8722.01000000,8733.08000000,8730.67200000,8722.30100000,8721.78950000,51.16671559,-0.11734380,-3.67763423
20200304 22:45:00,8731.49000000,8746.97000000,8730.01000000,8744.35000000,8735.57200000,8724.68700000,8722.85700000,54.19190529,1.34595847,-2.67291569
20200304 23:00:00,8745.13000000,8758.00000000,8740.79000000,8754.00000000,8741.46800000,8729.37800000,8724.18450000,62.05153409,3.24688237,-1.48895608
20200304 23:15:00,8753.87000000,8761.52000000,8740.73000000,8746.65000000,8744.59600000,8733.75800000,8726.97000000,52.72195272,4.11288391,-0.36858808
20200304 23:30:00,8746.71000000,8756.74000000,8734.96000000,8741.62000000,8743.94000000,8736.40700000,8728.42300000,59.77302488,4.34325112,0.57377976
20200304 23:45:00,8741.61000000,8757.30000000,8738.37000000,8750.87000000,8747.49800000,8739.08500000,8730.05250000,62.39595234,5.21213425,1.50145066
20200305 00:00:00,8750.99000000,8794.29000000,8746.54000000,8789.92000000,8756.61200000,8746.09200000,8733.05350000,77.94722991,8.94858531,2.99087759
20200305 00:15:00,8789.85000000,8807.66000000,8785.00000000,8796.00000000,8765.01200000,8753.24000000,8736.24500000,81.04379124,12.25904030,4.84451013
20200305 00:30:00,8796.01000000,8848.10000000,8785.77000000,8841.80000000,8784.04200000,8764.31900000,8742.35150000,84.50558431,18.36655871,7.54891985
20200305 00:45:00,8841.80000000,8879.50000000,8839.20000000,8859.71000000,8807.66000000,8775.80000000,8748.35800000,85.22597403,24.37106391,10.91334866
20200305 01:00:00,8859.91000000,8880.00000000,8844.70000000,8879.99000000,8833.48400000,8790.49100000,8756.39600000,88.39551165,30.41549319,14.81377756
20200305 01:15:00,8880.00000000,8884.40000000,8845.36000000,8856.82000000,8846.86400000,8801.73800000,8763.21250000,79.13583510,32.95622275,18.44226660
20200305 01:30:00,8856.97000000,8859.99000000,8832.89000000,8859.17000000,8859.49800000,8812.25500000,8770.81650000,78.74831763,34.75871774,21.70555683
20200305 01:45:00,8859.62000000,8873.59000000,8840.27000000,8873.42000000,8865.82200000,8824.93200000,8779.34500000,78.78258533,36.91157030,24.74675952
20200305 02:00:00,8872.58000000,8880.54000000,8855.00000000,8855.09000000,8864.89800000,8836.27900000,8786.34300000,76.55046351,36.71541125,27.14048987
20200305 02:15:00,8855.14000000,8874.43000000,8855.00000000,8865.94000000,8862.08800000,8847.78600000,8793.43550000,76.50752126,37.00884321,29.11416054
20200305 02:30:00,8865.88000000,8930.00000000,8861.00000000,8929.53000000,8876.63000000,8861.74700000,8803.91950000,80.98062057,41.88969340,31.66926711
20200305 02:45:00,8929.98000000,8941.53000000,8913.41000000,8919.89000000,8888.77400000,8874.13600000,8813.68800000,80.33125569,44.46734305,34.22888230
20200305 03:00:00,8919.87000000,8933.86000000,8896.68000000,8921.88000000,8898.46600000,8882.14400000,8823.23150000,81.89990798,46.13886522,36.61087888
20200305 03:15:00,8921.31000000,8929.94000000,8908.55000000,8920.00000000,8911.44800000,8888.17300000,8831.98650000,80.73191118,46.77269182,38.64324147
20200305 03:30:00,8920.00000000,8938.00000000,8871.04000000,8888.05000000,8915.87000000,8888.97900000,8839.73500000,68.30305517,44.18753953,39.75210108
20200305 03:45:00,8888.05000000,8894.20000000,8866.05000000,8869.82000000,8903.92800000,8890.27900000,8846.00850000,63.17179359,40.20432860,39.84254658
20200305 04:00:00,8869.68000000,8888.33000000,8862.00000000,8877.95000000,8895.54000000,8892.15700000,8852.20600000,57.45207174,37.27395731,39.32882873
20200305 04:15:00,8878.03000000,8897.99000000,8872.02000000,8896.21000000,8890.40600000,8894.43600000,8859.68400000,57.51337999,36.00994611,38.66505220
20200305 04:30:00,8896.39000000,8906.68000000,8886.55000000,8892.69000000,8884.94400000,8898.19600000,8867.23750000,52.80799505,34.32845646,37.79773306
20200305 04:45:00,8892.94000000,8910.96000000,8889.36000000,8891.46000000,8885.62600000,8900.74800000,8874.26700000,58.48188051,32.52172291,36.74253103
20200305 05:00:00,8891.46000000,8911.00000000,8886.64000000,8903.24000000,8892.31000000,8898.11900000,8879.93300000,60.31456256,31.67528810,35.72908244
20200305 05:15:00,8903.80000000,8911.68000000,8891.81000000,8903.87000000,8897.49400000,8896.51700000,8885.32650000,57.61211939,30.70141138,34.72354823
20200305 05:30:00,8904.67000000,8919.28000000,8889.74000000,8915.41000000,8901.33400000,8895.87000000,8889.00700000,65.60915019,30.50909873,33.88065833
20200305 05:45:00,8916.40000000,8934.00000000,8913.03000000,8922.37000000,8907.27000000,8896.10700000,8892.14000000,64.90255110,30.56595806,33.21771828
20200305 06:00:00,8922.31000000,8942.00000000,8921.70000000,8931.30000000,8915.23800000,8900.43200000,8894.70550000,50.65716195,30.97454064,32.76908275
20200305 06:15:00,8931.85000000,8933.29000000,8897.19000000,8905.03000000,8915.59600000,8903.95300000,8897.11600000,45.08922670,28.84605643,31.98447748
20200305 06:30:00,8905.10000000,8925.00000000,8900.00000000,8908.45000000,8916.51200000,8907.00300000,8899.58000000,45.60335232,27.12253113,31.01208821
20200305 06:45:00,8908.44000000,8926.06000000,8906.38000000,8922.99000000,8918.02800000,8909.68100000,8902.05850000,50.90392406,26.62298816,30.13426820
20200305 07:00:00,8923.00000000,8930.00000000,8916.01000000,8917.00000000,8916.95400000,8912.11200000,8905.15400000,60.38155347,25.45037771,29.19749011
20200305 07:15:00,8917.00000000,8917.02000000,8898.01000000,8898.93000000,8910.48000000,8912.85900000,8906.80350000,60.45092267,22.80015154,27.91802239
20200305 07:30:00,8898.84000000,8914.51000000,8880.00000000,8897.18000000,8908.91000000,8912.25300000,8905.18600000,57.23530740,20.32433159,26.39928423
20200305 07:45:00,8897.05000000,8903.99000000,8880.00000000,8895.05000000,8906.23000000,8911.37100000,8903.94400000,49.50325454,17.98305577,24.71603854
20200305 08:00:00,8895.24000000,8913.95000000,8891.36000000,8901.04000000,8901.84000000,8909.93400000,8902.90200000,53.50163549,16.42162251,23.05715533
20200305 08:15:00,8901.05000000,8914.62000000,8900.07000000,8905.45000000,8899.53000000,8908.24200000,8902.17450000,55.71440242,15.36293124,21.51831051
20200305 08:30:00,8905.73000000,8907.69000000,8891.81000000,8897.43000000,8899.23000000,8904.85500000,8902.64350000,47.55162242,13.71862405,19.95837322
20200305 08:45:00,8897.43000000,8922.62000000,8897.05000000,8922.61000000,8904.31600000,8906.61300000,8905.28300000,56.54329609,14.28267255,18.82323309
20200305 09:00:00,8922.17000000,8931.99000000,8910.00000000,8930.27000000,8911.36000000,8908.79500000,8907.89900000,55.33304622,15.17287953,18.09316238
20200305 09:15:00,8930.39000000,9057.00000000,8922.63000000,9021.52000000,8935.45600000,8918.64800000,8914.16450000,72.17029650,22.97662711,19.06985532
20200305 09:30:00,9022.86000000,9079.00000000,9018.73000000,9058.33000000,8966.03200000,8932.78100000,8922.44650000,75.25547735,31.76524271,21.60893280
20200305 09:45:00,9058.44000000,9097.86000000,9034.14000000,9080.12000000,9002.57000000,8950.90000000,8931.87950000,85.44188494,40.02714676,25.29257559
20200305 10:00:00,9080.08000000,9098.00000000,9057.00000000,9067.70000000,9031.58800000,8967.95200000,8940.10250000,81.10230069,45.05322945,29.24470636
20200305 10:15:00,9067.75000000,9073.96000000,9043.02000000,9065.13000000,9058.56000000,8984.96000000,8948.16550000,79.12227504,48.27260216,33.05028552
20200305 10:30:00,9065.13000000,9080.75000000,9056.96000000,9061.95000000,9066.64600000,9001.05100000,8955.49250000,80.04394147,49.99111239,36.43845090
20200305 10:45:00,9062.26000000,9090.00000000,9061.94000000,9086.41000000,9072.26200000,9019.14700000,8963.69450000,87.85639286,52.71904931,39.69457058
20200305 11:00:00,9086.36000000,9122.62000000,9080.00000000,9097.86000000,9075.81000000,9039.19000000,8972.02250000,88.99424841,55.16892526,42.78944152
20200305 11:15:00,9097.86000000,9110.02000000,9080.00000000,9080.60000000,9078.39000000,9054.98900000,8980.80100000,84.05211965,55.08277194,45.24810760
20200305 11:30:00,9080.59000000,9091.09000000,9064.01000000,9070.56000000,9079.47600000,9069.01800000,8988.90650000,80.65461121,53.58663732,46.91581355
20200305 11:45:00,9070.23000000,9107.69000000,9069.82000000,9100.89000000,9087.26400000,9076.95500000,8997.80150000,82.31267773,54.22326533,48.37730390
20200305 12:00:00,9100.59000000,9127.31000000,9095.44000000,9102.18000000,9090.41800000,9081.34000000,9007.06050000,84.62240860,54.20702499,49.54324812
20200305 12:15:00,9102.21000000,9127.34000000,9101.55000000,9117.17000000,9094.28000000,9085.04500000,9017.97250000,84.07355517,54.77234068,50.58906663
20200305 12:30:00,9117.30000000,9136.63000000,9083.34000000,9090.85000000,9096.33000000,9087.36000000,9027.65600000,76.39729090,52.49146447,50.96954620
20200305 12:45:00,9090.66000000,9096.05000000,9075.00000000,9075.00000000,9097.21800000,9088.34700000,9036.65350000,61.68910649,48.84187241,50.54401144
20200305 13:00:00,9075.00000000,9090.22000000,9070.00000000,9087.27000000,9094.49400000,9090.87900000,9045.96500000,57.08549603,46.40470629,49.71615041
20200305 13:15:00,9087.30000000,9089.07000000,9050.96000000,9073.74000000,9088.80600000,9089.61200000,9054.37950000,48.37211676,42.88710086,48.35034050
20200305 13:30:00,9073.79000000,9078.15000000,9054.72000000,9068.06000000,9078.98400000,9086.63200000,9062.91100000,50.09512736,39.18929488,46.51813138
20200305 13:45:00,9067.30000000,9085.00000000,9062.89000000,9081.95000000,9077.20400000,9086.76700000,9070.87800000,54.19367707,36.95358598,44.60522230
20200305 14:00:00,9080.90000000,9096.15000000,9072.02000000,9089.17000000,9080.03800000,9088.62800000,9078.82300000,56.65265422,35.35679313,42.75553647
20200305 14:15:00,9089.17000000,9095.00000000,9061.45000000,9063.53000000,9075.29000000,9084.89200000,9080.92350000,44.44012442,31.65746206,40.53592158
20200305 14:30:00,9062.94000000,9071.98000000,9047.00000000,9054.69000000,9071.48000000,9080.14300000,9080.74150000,39.37484617,27.69317176,37.96737162
20200305 14:45:00,9054.75000000,9054.75000000,9021.34000000,9023.01000000,9062.47000000,9070.72700000,9077.88600000,36.76517902,21.74447513,34.72279232
20200305 15:00:00,9023.30000000,9047.05000000,9011.98000000,9045.20000000,9055.12000000,9066.16200000,9076.76100000,44.48023681,18.60615754,31.49946537
20200305 15:15:00,9045.19000000,9049.38000000,9022.43000000,9040.00000000,9045.28600000,9062.66200000,9075.50450000,35.11901852,15.52051091,28.30367447
20200305 15:30:00,9039.99000000,9059.99000000,9038.07000000,9055.99000000,9043.77800000,9059.53400000,9075.20650000,39.46828401,14.20166513,25.48327261
20200305 15:45:00,9055.99000000,9090.00000000,9051.18000000,9085.48000000,9049.93600000,9060.70800000,9075.16000000,43.22255015,15.35901770,23.45842162
20200305 16:00:00,9085.52000000,9105.00000000,9062.76000000,9093.24000000,9063.98200000,9063.22600000,9074.92900000,50.55522000,16.70977521,22.10869234
20200305 16:15:00,9094.13000000,9110.00000000,9077.11000000,9109.16000000,9076.77400000,9065.94700000,9076.35700000,57.93311658,18.84760772,21.45647542
20200305 16:30:00,9109.21000000,9119.86000000,9063.93000000,9072.91000000,9083.35600000,9064.32100000,9076.47450000,46.99933133,17.41602229,20.64838479
20200305 16:45:00,9072.75000000,9089.01000000,9066.38000000,9083.37000000,9088.83200000,9066.30500000,9075.59850000,52.03844037,16.93035253,19.90477834
20200305 17:00:00,9083.37000000,9091.64000000,9063.49000000,9070.11000000,9085.75800000,9067.84700000,9073.99500000,50.42044382,15.29912577,18.98364783
20200305 17:15:00,9070.00000000,9115.00000000,9065.60000000,9103.26000000,9087.76200000,9075.87200000,9073.29950000,54.05056073,16.49119454,18.48515717
20200305 17:30:00,9103.26000000,9122.99000000,9097.44000000,9115.65000000,9089.06000000,9082.91700000,9074.53950000,54.93624636,18.22559378,18.43324449
20200305 17:45:00,9115.28000000,9115.35000000,9086.61000000,9093.78000000,9093.23400000,9088.29500000,9075.47850000,55.71941766,17.63213912,18.27302342
20200305 18:00:00,9094.09000000,9111.11000000,9087.37000000,9096.98000000,9095.95600000,9092.39400000,9075.96400000,58.17008616,17.22151637,18.06272201
20200305 18:15:00,9096.71000000,9102.78000000,9080.19000000,9091.89000000,9100.31200000,9093.03500000,9076.87150000,64.83076393,16.29750690,17.70967899
20200305 18:30:00,9091.89000000,9118.05000000,9075.93000000,9113.64000000,9102.38800000,9095.07500000,9079.15050000,64.76400035,17.12288402,17.59231999
20200305 18:45:00,9113.91000000,9116.62000000,9097.81000000,9110.60000000,9101.37800000,9095.21900000,9080.58300000,65.37322533,17.33190730,17.54023745
20200305 19:00:00,9110.60000000,9110.60000000,9092.79000000,9092.79000000,9101.18000000,9097.20700000,9080.76400000,57.95022468,15.87741663,17.20767329
20200305 19:15:00,9095.25000000,9107.99000000,9085.53000000,9093.90000000,9100.56400000,9098.26000000,9082.28250000,52.07327883,14.64546619,16.69523187
20200305 19:30:00,9093.70000000,9120.00000000,9090.39000000,9120.00000000,9106.18600000,9103.24900000,9085.54800000,56.04336043,15.59541425,16.47526835
20200305 19:45:00,9120.00000000,9150.90000000,9108.93000000,9150.90000000,9113.63800000,9108.01300000,9091.94250000,58.82900415,18.62690729,16.90559613
20200305 20:00:00,9150.80000000,9159.42000000,9090.04000000,9097.21000000,9110.96000000,9106.16900000,9094.54300000,54.78685683,16.50677326,16.82583156
20200305 20:15:00,9097.03000000,9099.97000000,9080.00000000,9096.35000000,9111.67200000,9106.42600000,9097.36050000,52.65744001,14.58898423,16.37846209
20200305 20:30:00,9097.35000000,9102.60000000,9075.00000000,9075.65000000,9108.02200000,9104.29300000,9098.34350000,51.10069141,11.26890468,15.35655061
20200305 20:45:00,9075.58000000,9114.99000000,9071.00000000,9110.53000000,9106.12800000,9106.15700000,9099.59600000,51.43454754,11.32173234,14.54958696
20200305 21:00:00,9110.54000000,9123.85000000,9099.93000000,9111.87000000,9098.32200000,9105.98000000,9100.52750000,49.22010399,11.34099352,13.90786827
20200305 21:15:00,9111.87000000,9130.00000000,9105.93000000,9119.88000000,9102.85600000,9106.90800000,9101.06350000,55.71165966,11.86581646,13.49945791
20200305 21:30:00,9119.77000000,9119.77000000,9103.86000000,9104.04000000,9104.39400000,9108.03300000,9102.62000000,51.46400133,10.87818980,12.97520428
20200305 21:45:00,9104.44000000,9112.29000000,9091.04000000,9100.04000000,9109.27200000,9108.64700000,9103.45350000,51.69770445,9.66135193,12.31243381
20200305 22:00:00,9100.27000000,9100.45000000,9074.46000000,9087.89000000,9104.74400000,9105.43600000,9104.34250000,44.41261988,7.62865728,11.37567851
20200305 22:15:00,9087.13000000,9106.99000000,9084.37000000,9105.33000000,9103.43600000,9100.87900000,9104.44600000,48.92374301,7.34037906,10.56861862
20200305 22:30:00,9105.65000000,9112.22000000,9090.00000000,9096.93000000,9098.84600000,9100.85100000,9103.51000000,50.87927959,6.36078354,9.72705160
20200305 22:45:00,9096.93000000,9099.43000000,9060.00000000,9061.89000000,9090.41600000,9097.40500000,9101.91550000,44.05791721,2.72559293,8.32675987
20200305 23:00:00,9061.88000000,9067.49000000,9045.00000000,9047.32000000,9079.87200000,9094.57200000,9099.43250000,35.90489489,-1.31583097,6.39824170
20200305 23:15:00,9047.32000000,9067.56000000,9044.44000000,9060.12000000,9074.31800000,9089.53100000,9097.84400000,31.06540964,-3.44611087,4.42937119
20200305 23:30:00,9059.70000000,9081.25000000,9015.00000000,9052.67000000,9063.78600000,9083.61100000,9094.79550000,38.48976638,-5.67016367,2.40946421
20200305 23:45:00,9051.16000000,9060.00000000,9031.19000000,9054.68000000,9055.33600000,9077.09100000,9091.99950000,39.29507270,-7.18769605,0.49003216
20200306 00:00:00,9054.64000000,9066.52000000,9039.96000000,9048.75000000,9052.70800000,9071.56200000,9089.79750000,42.52196153,-8.76778328,-1.36153093
20200306 00:15:00,9049.02000000,9068.51000000,9045.41000000,9061.98000000,9055.64000000,9067.75600000,9088.20150000,34.65646925,-8.85044099,-2.85931294
20200306 00:30:00,9061.97000000,9062.90000000,9035.46000000,9039.36000000,9051.48800000,9062.90300000,9084.16950000,29.80110313,-10.61878603,-4.41120756
20200306 00:45:00,9039.88000000,9040.00000000,8985.50000000,8990.00000000,9038.95400000,9051.37000000,9076.12450000,20.59409527,-15.82077959,-6.69312196
20200306 01:00:00,8990.02000000,9029.23000000,8988.00000000,9024.37000000,9032.89200000,9044.11400000,9072.48250000,33.35839913,-16.97435540,-8.74936865
20200306 01:15:00,9024.20000000,9032.00000000,9007.87000000,9030.80000000,9029.30200000,9041.00500000,9069.20500000,35.68238213,-17.17177970,-10.43385086
20200306 01:30:00,9030.78000000,9040.00000000,9022.35000000,9024.87000000,9021.88000000,9038.76000000,9066.66600000,36.62450123,-17.60381549,-11.86784379
20200306 01:45:00,9026.00000000,9026.76000000,9004.13000000,9020.00000000,9018.00800000,9034.74800000,9062.13950000,30.86857092,-18.13018181,-13.12031139
20200306 02:00:00,9020.00000000,9040.00000000,9013.84000000,9038.49000000,9027.70600000,9033.33000000,9058.47050000,37.46460746,-16.86097957,-13.86844503
20200306 02:15:00,9038.47000000,9061.84000000,9037.81000000,9061.81000000,9035.19400000,9034.04300000,9055.56700000,49.98193152,-13.81415753,-13.85758753
20200306 02:30:00,9061.83000000,9081.94000000,9055.22000000,9072.12000000,9043.45800000,9036.38000000,9053.97100000,55.71112749,-10.44716981,-13.17550398
20200306 02:45:00,9072.91000000,9072.91000000,9051.66000000,9052.12000000,9048.90800000,9035.39400000,9051.57500000,48.21683310,-9.28560199,-12.39752358
20200306 03:00:00,9052.41000000,9068.79000000,9046.00000000,9062.08000000,9057.32400000,9037.66600000,9050.28450000,52.07424062,-7.47519300,-11.41305747
20200306 03:15:00,9060.97000000,9068.31000000,9049.12000000,9056.05000000,9060.83600000,9044.27100000,9047.82050000,50.29672948,-6.45261965,-10.42096990
20200306 03:30:00,9055.40000000,9066.31000000,9049.08000000,9051.08000000,9058.69000000,9046.94200000,9045.52800000,50.50676410,-5.97439130,-9.53165418
20200306 03:45:00,9051.28000000,9051.28000000,9031.16000000,9033.59000000,9050.98400000,9047.22100000,9044.11300000,43.93764681,-6.92684042,-9.01069143
20200306 04:00:00,9032.87000000,9060.32000000,9031.04000000,9054.93000000,9051.54600000,9050.22700000,9044.49350000,53.34306695,-5.89178670,-8.38691048
20200306 04:15:00,9054.85000000,9057.88000000,9027.00000000,9029.07000000,9044.94400000,9051.13400000,9042.94100000,59.33037207,-7.07661029,-8.12485045
20200306 04:30:00,9028.17000000,9036.23000000,9013.05000000,9033.99000000,9040.53200000,9050.68400000,9042.00700000,52.67341040,-7.53176712,-8.00623378
20200306 04:45:00,9033.99000000,9053.34000000,9033.90000000,9046.75000000,9039.66600000,9049.17800000,9041.61050000,54.28187919,-6.78464763,-7.76191655
20200306 05:00:00,9046.75000000,9080.00000000,9042.07000000,9072.67000000,9047.48200000,9049.23300000,9042.80650000,61.58844065,-4.05428738,-7.02039072
20200306 05:15:00,9073.25000000,9093.57000000,9071.73000000,9084.05000000,9053.30600000,9052.42600000,9043.91000000,65.05287897,-0.96110726,-5.80853403
20200306 05:30:00,9084.05000000,9110.00000000,9083.93000000,9101.54000000,9067.80000000,9056.37200000,9047.01900000,64.88783943,2.86849092,-4.07312904
20200306 05:45:00,9101.42000000,9114.00000000,9089.81000000,9107.86000000,9082.57400000,9061.55300000,9052.91200000,61.82284981,6.34035854,-1.99043152
20200306 06:00:00,9107.86000000,9117.99000000,9091.66000000,9109.53000000,9095.13000000,9067.39800000,9057.17000000,60.05050776,9.12144732,0.23194425
20200306 06:15:00,9110.43000000,9119.84000000,9093.67000000,9102.68000000,9101.13200000,9074.30700000,9060.76400000,64.61609621,10.64997617,2.31555063
20200306 06:30:00,9102.26000000,9110.00000000,9087.02000000,9101.72000000,9104.66600000,9078.98600000,9064.60650000,62.08831422,11.64959306,4.18235912
20200306 06:45:00,9101.72000000,9110.00000000,9095.00000000,9096.05000000,9103.56800000,9085.68400000,9068.40900000,62.22493888,11.84770209,5.71542771
20200306 07:00:00,9096.05000000,9115.00000000,9095.00000000,9108.92000000,9103.78000000,9093.17700000,9071.93050000,66.86297376,12.89456585,7.15125534
20200306 07:15:00,9108.98000000,9119.00000000,9097.00000000,9112.78000000,9104.43000000,9099.78000000,9074.47900000,75.08076265,13.87573185,8.49615064
20200306 07:30:00,9112.79000000,9138.31000000,9090.00000000,9094.66000000,9102.82600000,9101.97900000,9075.60600000,62.84513417,13.04085358,9.40509123
20200306 07:45:00,9094.43000000,9110.00000000,9093.54000000,9100.91000000,9102.66400000,9103.66500000,9078.04550000,76.59952607,12.73670845,10.07141467
20200306 08:00:00,9101.62000000,9116.99000000,9083.54000000,9094.24000000,9102.30200000,9102.93500000,9079.65350000,72.02280868,11.82119066,10.42136987
20200306 08:15:00,9094.00000000,9094.75000000,9070.00000000,9088.00000000,9098.11800000,9100.94900000,9081.25100000,65.83250173,10.47141244,10.43137838
20200306 08:30:00,9087.74000000,9100.00000000,9081.33000000,9096.54000000,9094.87000000,9099.65000000,9083.52400000,60.57223846,9.97581511,10.34026573
20200306 08:45:00,9095.91000000,9115.00000000,9093.73000000,9114.71000000,9098.88000000,9100.85300000,9087.58000000,62.80915775,10.92330080,10.45687274
20200306 09:00:00,9114.76000000,9124.00000000,9110.00000000,9114.36000000,9101.57000000,9102.11700000,9090.55150000,56.25121904,11.51323060,10.66814431
20200306 09:15:00,9114.40000000,9121.14000000,9098.00000000,9103.33000000,9103.38800000,9102.84500000,9094.26450000,47.88811189,10.96433537,10.72738253
20200306 09:30:00,9103.02000000,9120.00000000,9102.94000000,9116.54000000,9109.09600000,9103.60700000,9098.39200000,52.95058507,11.46312873,10.87453177
20200306 09:45:00,9116.54000000,9127.97000000,9105.00000000,9111.67000000,9112.12200000,9103.49600000,9101.63800000,53.84812944,11.33479727,10.96658487
20200306 10:00:00,9111.84000000,9111.85000000,9090.00000000,9100.69000000,9109.31800000,9104.09900000,9103.03900000,49.59394465,10.22918377,10.81910465
20200306 10:15:00,9100.69000000,9109.98000000,9093.35000000,9108.78000000,9108.20200000,9104.88600000,9104.27550000,54.92456480,9.89174660,10.63363304
20200306 10:30:00,9108.55000000,9146.00000000,9106.85000000,9136.00000000,9114.73600000,9109.06200000,9105.99850000,59.42896936,11.68604230,10.84411489
20200306 10:45:00,9136.00000000,9152.10000000,9125.50000000,9143.48000000,9120.12400000,9114.61000000,9107.77950000,60.42657248,13.55535041,11.38636199
20200306 11:00:00,9143.97000000,9158.30000000,9129.59000000,9146.39000000,9127.06800000,9119.59500000,9109.62250000,69.59321264,15.09756788,12.12860317
20200306 11:15:00,9146.34000000,9147.02000000,9116.80000000,9133.67000000,9133.66400000,9121.49100000,9111.17200000,61.82842288,15.11910500,12.72670354
20200306 11:30:00,9133.18000000,9150.00000000,9123.50000000,9141.75000000,9140.25800000,9124.23000000,9113.17350000,66.98119951,15.60823973,13.30301077
20200306 11:45:00,9141.08000000,9170.00000000,9123.02000000,9127.92000000,9138.64200000,9126.68900000,9114.76700000,63.53403851,14.71034540,13.58447770
20200306 12:00:00,9129.12000000,9130.29000000,9107.07000000,9114.13000000,9132.77200000,9126.44800000,9115.02750000,55.75852812,12.73917070,13.41541630
20200306 12:15:00,9114.13000000,9125.55000000,9090.00000000,9100.58000000,9123.61000000,9125.33900000,9114.41750000,45.22989670,9.96871564,12.72607617
20200306 12:30:00,9100.44000000,9109.92000000,9091.37000000,9105.90000000,9118.05600000,9125.86000000,9114.97950000,47.23673896,8.10891505,11.80264394
20200306 12:45:00,9105.29000000,9115.57000000,9095.00000000,9109.53000000,9111.61200000,9125.93500000,9115.41050000,52.12795167,6.84896970,10.81190909
20200306 13:00:00,9109.53000000,9121.13000000,9090.03000000,9100.72000000,9106.17200000,9122.40700000,9115.73450000,44.40118913,5.08099006,9.66572529
20200306 13:15:00,9100.87000000,9105.31000000,9080.00000000,9099.04000000,9103.15400000,9117.96300000,9116.28650000,45.42689550,3.50390072,8.43336037
20200306 13:30:00,9099.04000000,9104.79000000,9084.28000000,9087.10000000,9100.45800000,9112.03400000,9115.81450000,45.11326861,1.27588028,7.00186435
20200306 13:45:00,9087.10000000,9093.50000000,9042.00000000,9060.87000000,9091.45200000,9104.75400000,9113.12250000,34.76048095,-2.57668137,5.08615521
20200306 14:00:00,9060.97000000,9069.50000000,9045.44000000,9064.70000000,9082.48600000,9097.04900000,9110.63950000,23.35575486,-5.26017918,3.01688833
20200306 14:15:00,9065.68000000,9088.14000000,9052.19000000,9084.43000000,9079.22800000,9092.70000000,9109.69450000,29.78432044,-5.72878653,1.26775336
20200306 14:30:00,9084.43000000,9100.00000000,9064.45000000,9074.51000000,9074.32200000,9088.73800000,9107.59300000,26.51901215,-6.82198275,-0.35019386
20200306 14:45:00,9074.30000000,9074.99000000,9053.00000000,9071.03000000,9071.10800000,9085.78300000,9105.56100000,28.22277847,-7.87833897,-1.85582288
20200306 15:00:00,9071.07000000,9084.35000000,9064.65000000,9065.35000000,9072.00400000,9081.72800000,9103.79400000,22.98826191,-9.06929225,-3.29851676
20200306 15:15:00,9066.29000000,9072.53000000,9053.06000000,9054.29000000,9069.92200000,9076.20400000,9101.06950000,23.44752975,-10.78130075,-4.79507356
20200306 15:30:00,9053.51000000,9060.00000000,9041.05000000,9051.34000000,9063.30400000,9071.26600000,9096.83650000,25.43619435,-12.23508176,-6.28307520
20200306 15:45:00,9051.76000000,9053.30000000,9000.00000000,9001.40000000,9048.68200000,9061.50200000,9089.73250000,19.79902558,-17.21847051,-8.47015426
20200306 16:00:00,9001.70000000,9040.00000000,9000.00000000,9039.30000000,9042.33600000,9056.72200000,9084.37800000,33.07754853,-17.90325121,-10.35677365
20200306 16:15:00,9039.28000000,9054.27000000,9026.72000000,9043.15000000,9037.89600000,9054.95000000,9079.85200000,33.15228426,-17.92861214,-11.87114135
20200306 16:30:00,9042.82000000,9065.93000000,9037.96000000,9045.85000000,9036.20800000,9053.06500000,9075.05700000,35.62784850,-17.52878253,-13.00266958
20200306 16:45:00,9045.53000000,9061.35000000,9030.00000000,9051.45000000,9036.23000000,9049.76700000,9071.23350000,37.78553462,-16.56904386,-13.71594444
20200306 17:00:00,9051.45000000,9064.78000000,9050.20000000,9056.60000000,9047.27000000,9047.97600000,9068.35700000,41.88916073,-15.21746463,-14.01624848
20200306 17:15:00,9057.19000000,9082.95000000,9055.22000000,9075.65000000,9054.54000000,9048.43800000,9067.11050000,54.08648529,-12.46545852,-13.70609049
20200306 17:30:00,9075.61000000,9079.78000000,9056.96000000,9065.85000000,9059.08000000,9048.48800000,9065.10800000,50.30779937,-10.94903824,-13.15468004
20200306 17:45:00,9065.59000000,9074.99000000,9054.17000000,9073.75000000,9064.66000000,9050.43400000,9063.31900000,46.94822265,-9.00598489,-12.32494101
