Date,Open,High,Low,Close,20sma
2017-08-23 06:45:00,4081.88000000,4099.00000000,4079.21000000,4080.00000000,4079.5985
2017-08-23 07:00:00,4089.45000000,4098.88000000,4079.88000000,4079.88000000,4077.968
2017-08-23 07:15:00,4079.88000000,4092.41000000,4052.49000000,4052.49000000,4075.6425000000004
2017-08-23 07:30:00,4060.67000000,4098.00000000,4054.68000000,4055.00000000,4075.345
2017-08-23 07:45:00,4055.00000000,4096.99000000,4052.50000000,4074.88000000,4074.9030000000007
2017-08-23 08:00:00,4081.63000000,4093.98000000,4058.26000000,4059.00000000,4074.2205000000004
2017-08-23 08:15:00,4059.00000000,4093.98000000,4059.00000000,4081.00000000,4073.6240000000007
2017-08-23 08:30:00,4081.00000000,4099.99000000,4061.00000000,4086.19000000,4073.585
2017-08-23 08:45:00,4086.19000000,4124.00000000,4057.00000000,4124.00000000,4074.7645
2017-08-23 09:00:00,4123.88000000,4219.39000000,4100.15000000,4209.99000000,4081.8765
2017-08-23 09:15:00,4168.01000000,4242.32000000,4168.01000000,4194.91000000,4088.121
2017-08-23 09:30:00,4218.61000000,4242.28000000,4188.62000000,4188.62000000,4092.9365
2017-08-23 09:45:00,4226.68000000,4226.68000000,4188.62000000,4203.12000000,4098.9125
2017-08-23 10:00:00,4208.11000000,4228.02000000,4194.90000000,4214.44000000,4104.1849999999995
2017-08-23 10:15:00,4214.44000000,4224.00000000,4214.00000000,4214.44000000,4111.357
2017-08-23 10:30:00,4224.00000000,4225.00000000,4195.00000000,4195.00000000,4118.357
2017-08-23 10:45:00,4195.00000000,4228.02000000,4188.63000000,4228.02000000,4127.099
2017-08-23 11:00:00,4203.12000000,4228.01000000,4177.08000000,4193.17000000,4134.132
2017-08-23 11:15:00,4193.17000000,4221.21000000,4174.09000000,4208.70000000,4141.223
2017-08-23 11:30:00,4200.00000000,4221.60000000,4188.00000000,4202.01000000,4147.243
2017-08-23 11:45:00,4221.00000000,4237.99000000,4203.00000000,4237.99000000,4155.1425
2017-08-23 12:00:00,4205.98000000,4265.80000000,4205.98000000,4238.00000000,4163.0485
2017-08-23 12:15:00,4237.43000000,4265.68000000,4217.94000000,4219.06000000,4171.3769999999995
2017-08-23 12:30:00,4236.53000000,4265.80000000,4201.94000000,4205.00000000,4178.8769999999995
2017-08-23 12:45:00,4241.80000000,4241.80000000,4174.00000000,4215.68000000,4185.9169999999995
2017-08-23 13:00:00,4215.68000000,4230.90000000,4178.00000000,4216.80000000,4193.807
2017-08-23 13:15:00,4216.80000000,4230.92000000,4155.00000000,4190.17000000,4199.2654999999995
2017-08-23 13:30:00,4190.08000000,4205.63000000,4155.28000000,4175.00000000,4203.706
2017-08-23 13:45:00,4175.00000000,4212.29000000,4169.18000000,4211.00000000,4208.056
2017-08-23 14:00:00,4166.89000000,4210.94000000,4166.79000000,4206.98000000,4207.9055
2017-08-23 14:15:00,4188.99000000,4212.29000000,4167.00000000,4208.77000000,4208.5985
2017-08-23 14:30:00,4207.77000000,4208.77000000,4167.34000000,4196.42000000,4208.9885
2017-08-23 14:45:00,4168.00000000,4196.42000000,4154.51000000,4174.00000000,4207.532499999999
2017-08-23 15:00:00,4174.00000000,4196.42000000,4153.49000000,4153.49000000,4204.485000000001
2017-08-23 15:15:00,4150.65000000,4196.42000000,4150.65000000,4196.42000000,4203.584000000001
2017-08-23 15:30:00,4201.75000000,4216.82000000,4166.27000000,4216.82000000,4204.675
2017-08-23 15:45:00,4216.82000000,4226.95000000,4193.16000000,4197.05000000,4203.1265
2017-08-23 16:00:00,4226.94000000,4241.80000000,4197.05000000,4198.02000000,4203.369000000001
2017-08-23 16:15:00,4198.03000000,4254.79000000,4198.03000000,4239.46000000,4204.907
2017-08-23 16:30:00,4239.46000000,4259.58000000,4209.51000000,4241.91000000,4206.902
2017-08-23 16:45:00,4241.91000000,4259.58000000,4210.02000000,4210.03000000,4205.504
2017-08-23 17:00:00,4220.56000000,4231.00000000,4166.33000000,4204.68000000,4203.838000000001
2017-08-23 17:15:00,4179.23000000,4209.47000000,4179.23000000,4180.01000000,4201.8855
2017-08-23 17:30:00,4209.47000000,4209.47000000,4166.28000000,4209.45000000,4202.108
2017-08-23 17:45:00,4179.22000000,4202.45000000,4166.27000000,4166.27000000,4199.6375
2017-08-23 18:00:00,4166.27000000,4191.71000000,4162.30000000,4162.30000000,4196.9125
2017-08-23 18:15:00,4162.30000000,4191.00000000,4150.65000000,4150.65000000,4194.9365
2017-08-23 18:30:00,4183.67000000,4183.67000000,4149.34000000,4149.34000000,4193.653499999999
2017-08-23 18:45:00,4149.34000000,4170.60000000,4135.38000000,4143.37000000,4190.272
2017-08-23 19:00:00,4143.37000000,4168.90000000,4143.36000000,4143.36000000,4187.091
2017-08-23 19:15:00,4144.36000000,4156.76000000,4103.51000000,4156.61000000,4184.483
2017-08-23 19:30:00,4116.26000000,4156.25000000,4116.26000000,4117.65000000,4180.5445
2017-08-23 19:45:00,4156.75000000,4156.75000000,4117.07000000,4117.07000000,4177.697999999999
2017-08-23 20:00:00,4136.48000000,4136.48000000,4078.14000000,4079.03000000,4173.975
2017-08-23 20:15:00,4079.03000000,4135.99000000,4074.87000000,4090.00000000,4168.654
2017-08-23 20:30:00,4101.53000000,4118.99000000,4074.86000000,4105.00000000,4163.063
2017-08-23 20:45:00,4085.95000000,4118.40000000,4073.41000000,4118.40000000,4159.1305
2017-08-23 21:00:00,4105.25000000,4150.13000000,4092.99000000,4125.41000000,4155.5
2017-08-23 21:15:00,4113.90000000,4178.65000000,4100.55000000,4118.00000000,4149.427000000001
2017-08-23 21:30:00,4118.00000000,4147.00000000,4103.83000000,4116.06000000,4143.1345
2017-08-23 21:45:00,4116.06000000,4116.06000000,4090.00000000,4090.00000000,4137.133
2017-08-23 22:00:00,4090.00000000,4111.36000000,4070.41000000,4095.18000000,4131.657999999999
2017-08-23 22:15:00,4070.66000000,4094.18000000,4069.80000000,4089.18000000,4127.1165
2017-08-23 22:30:00,4089.18000000,4136.00000000,4088.44000000,4117.00000000,4122.494000000001
2017-08-23 22:45:00,4135.00000000,4152.00000000,4114.20000000,4114.20000000,4119.8904999999995
2017-08-23 23:00:00,4151.88000000,4151.88000000,4114.21000000,4147.00000000,4119.1255
2017-08-23 23:15:00,4128.42000000,4147.90000000,4114.00000000,4147.88000000,4118.987
2017-08-23 23:30:00,4128.50000000,4147.88000000,4125.50000000,4133.50000000,4118.195000000001
2017-08-23 23:45:00,4133.50000000,4169.99000000,4113.79000000,4114.01000000,4116.727
2017-08-24 00:00:00,4147.00000000,4154.55000000,4114.08000000,4133.00000000,4116.209
2017-08-24 00:15:00,4133.00000000,4153.79000000,4132.41000000,4153.68000000,4116.0625
2017-08-24 00:30:00,4147.92000000,4153.68000000,4125.40000000,4153.60000000,4117.86
2017-08-24 00:45:00,4125.88000000,4153.59000000,4125.40000000,4131.00000000,4118.556500000001
2017-08-24 01:00:00,4132.00000000,4153.10000000,4113.90000000,4114.01000000,4120.3054999999995
2017-08-24 01:15:00,4133.41000000,4160.73000000,4114.01000000,4141.41000000,4122.875999999999
2017-08-24 01:30:00,4141.42000000,4194.09000000,4140.78000000,4194.09000000,4127.330499999999
2017-08-24 01:45:00,4155.28000000,4195.00000000,4140.91000000,4140.91000000,4128.456
2017-08-24 02:00:00,4141.88000000,4204.55000000,4141.51000000,4201.10000000,4132.2405
2017-08-24 02:15:00,4167.99000000,4201.07000000,4141.89000000,4155.82000000,4134.1314999999995
2017-08-24 02:30:00,4156.36000000,4188.00000000,4141.88000000,4156.11000000,4136.134
2017-08-24 02:45:00,4156.11000000,4190.48000000,4131.92000000,4131.92000000,4138.23
2017-08-24 03:00:00,4146.97000000,4163.59000000,4113.79000000,4113.79000000,4139.1605
2017-08-24 03:15:00,4113.79000000,4163.52000000,4097.83000000,4130.00000000,4141.2015
2017-08-24 03:30:00,4109.74000000,4134.48000000,4085.01000000,4113.49000000,4141.026
2017-08-24 03:45:00,4131.75000000,4149.00000000,4113.49000000,4113.58000000,4140.995
2017-08-24 04:00:00,4113.58000000,4148.19000000,4100.06000000,4100.06000000,4138.648
2017-08-24 04:15:00,4100.68000000,4146.07000000,4100.04000000,4112.49000000,4136.8785
2017-08-24 04:30:00,4112.49000000,4139.88000000,4090.39000000,4090.39000000,4134.723
2017-08-24 04:45:00,4107.44000000,4129.00000000,4107.44000000,4113.98000000,4134.7215
2017-08-24 05:00:00,4113.98000000,4146.53000000,4113.49000000,4140.76000000,4135.1095000000005
2017-08-24 05:15:00,4135.00000000,4146.53000000,4113.49000000,4128.82000000,4133.8665
2017-08-24 05:30:00,4132.82000000,4177.64000000,4132.82000000,4133.02000000,4132.8375
2017-08-24 05:45:00,4147.86000000,4162.68000000,4131.91000000,4132.09000000,4132.892
2017-08-24 06:00:00,4132.09000000,4173.99000000,4131.91000000,4148.34000000,4134.6085
2017-08-24 06:15:00,4159.68000000,4174.00000000,4148.34000000,4148.34000000,4134.955
2017-08-24 06:30:00,4149.00000000,4177.18000000,4148.34000000,4177.18000000,4134.1095000000005
2017-08-24 06:45:00,4139.99000000,4177.18000000,4133.42000000,4133.42000000,4133.735000000001
2017-08-24 07:00:00,4153.97000000,4173.99000000,4133.41000000,4134.36000000,4130.397999999999
2017-08-24 07:15:00,4154.18000000,4172.00000000,4134.36000000,4156.88000000,4130.451
2017-08-24 07:30:00,4156.88000000,4172.00000000,4156.31000000,4159.99000000,4130.645
2017-08-24 07:45:00,4159.99000000,4171.88000000,4153.32000000,4153.32000000,4131.715
2017-08-24 08:00:00,4153.80000000,4187.88000000,4153.32000000,4169.10000000,4134.4805
2017-08-24 08:15:00,4169.18000000,4196.94000000,4168.26000000,4186.88000000,4137.324500000001
2017-08-24 08:30:00,4186.88000000,4206.00000000,4183.21000000,4185.18000000,4140.909
2017-08-24 08:45:00,4199.00000000,4206.88000000,4185.18000000,4200.00000000,4145.2300000000005
2017-08-24 09:00:00,4200.00000000,4224.00000000,4199.99000000,4201.00000000,4150.277
2017-08-24 09:15:00,4210.00000000,4211.70000000,4168.26000000,4196.73000000,4154.489
2017-08-24 09:30:00,4168.38000000,4211.79000000,4150.00000000,4210.00000000,4160.4695
2017-08-24 09:45:00,4211.79000000,4211.79000000,4153.01000000,4165.01000000,4163.021000000001
2017-08-24 10:00:00,4166.00000000,4196.31000000,4165.01000000,4183.67000000,4165.1665
2017-08-24 10:15:00,4183.18000000,4250.94000000,4165.21000000,4172.00000000,4167.325500000001
2017-08-24 10:30:00,4185.00000000,4196.03000000,4172.66000000,4183.67000000,4169.858
2017-08-24 10:45:00,4184.00000000,4199.19000000,4165.20000000,4173.98000000,4171.9525
2017-08-24 11:00:00,4173.98000000,4211.00000000,4173.98000000,4176.00000000,4173.335499999999
2017-08-24 11:15:00,4176.88000000,4201.00000000,4176.18000000,4180.00000000,4174.9185
2017-08-24 11:30:00,4185.38000000,4201.74000000,4166.67000000,4166.67000000,4174.393
2017-08-24 11:45:00,4175.98000000,4215.74000000,4166.67000000,4202.00000000,4177.822
2017-08-24 12:00:00,4211.78000000,4224.64000000,4201.00000000,4201.00000000,4181.154
2017-08-24 12:15:00,4186.00000000,4186.69000000,4136.33000000,4136.33000000,4180.1265
2017-08-24 12:30:00,4160.00000000,4167.94000000,4136.58000000,4150.88000000,4179.671
2017-08-24 12:45:00,4167.89000000,4185.00000000,4150.00000000,4150.89000000,4179.5495
2017-08-24 13:00:00,4167.69000000,4184.48000000,4150.58000000,4150.58000000,4178.6235
2017-08-24 13:15:00,4150.59000000,4178.48000000,4148.78000000,4162.48000000,4177.403499999999
2017-08-24 13:30:00,4161.48000000,4177.00000000,4148.79000000,4171.67000000,4176.728
2017-08-24 13:45:00,4173.34000000,4173.34000000,4148.78000000,4157.74000000,4174.615
2017-08-24 14:00:00,4173.11000000,4183.86000000,4157.74000000,4181.21000000,4173.6255
2017-08-24 14:15:00,4179.72000000,4207.77000000,4178.22000000,4201.20000000,4173.849
2017-08-24 14:30:00,4202.00000000,4224.56000000,4192.18000000,4208.10000000,4173.754
2017-08-24 14:45:00,4216.56000000,4250.90000000,4208.10000000,4221.00000000,4176.5535
2017-08-24 15:00:00,4235.90000000,4250.78000000,4214.08000000,4215.00000000,4178.12
2017-08-24 15:15:00,4215.00000000,4234.88000000,4196.01000000,4208.00000000,4179.92
2017-08-24 15:30:00,4208.00000000,4230.00000000,4207.78000000,4208.00000000,4181.1365
2017-08-24 15:45:00,4208.00000000,4225.00000000,4207.78000000,4222.00000000,4183.5375
2017-08-24 16:00:00,4223.06000000,4223.99000000,4222.00000000,4223.05000000,4185.89
2017-08-24 16:15:00,4223.05000000,4250.71000000,4207.86000000,4214.00000000,4187.59
2017-08-24 16:30:00,4239.50000000,4245.00000000,4214.88000000,4214.88000000,4190.0005
2017-08-24 16:45:00,4215.20000000,4244.99000000,4214.00000000,4215.00000000,4190.650500000001
2017-08-24 17:00:00,4225.50000000,4236.00000000,4214.00000000,4214.00000000,4191.3005
2017-08-24 17:15:00,4214.00000000,4214.00000000,4196.01000000,4196.01000000,4194.2845
2017-08-24 17:30:00,4202.06000000,4212.00000000,4192.17000000,4192.27000000,4196.354
2017-08-24 17:45:00,4212.00000000,4212.00000000,4178.22000000,4188.18000000,4198.2185
2017-08-24 18:00:00,4188.18000000,4209.00000000,4183.21000000,4185.20000000,4199.9495
2017-08-24 18:15:00,4185.20000000,4207.00000000,4179.22000000,4207.00000000,4202.1755
2017-08-24 18:30:00,4180.02000000,4207.00000000,4180.02000000,4194.00000000,4203.2919999999995
2017-08-24 18:45:00,4194.00000000,4221.00000000,4194.00000000,4221.00000000,4206.455
2017-08-24 19:00:00,4234.00000000,4247.99000000,4208.00000000,4208.00000000,4207.794500000001
2017-08-24 19:15:00,4208.00000000,4235.00000000,4206.61000000,4220.38000000,4208.7535
2017-08-24 19:30:00,4220.38000000,4250.77000000,4210.00000000,4211.05000000,4208.901
2017-08-24 19:45:00,4211.05000000,4240.00000000,4206.61000000,4216.07000000,4208.6545
2017-08-24 20:00:00,4216.10000000,4245.00000000,4216.10000000,4230.00000000,4209.4045
2017-08-24 20:15:00,4217.00000000,4238.00000000,4217.00000000,4235.00000000,4210.7545
2017-08-24 20:30:00,4200.00000000,4230.00000000,4200.00000000,4230.00000000,4211.8544999999995
2017-08-24 20:45:00,4200.00000000,4213.59000000,4193.17000000,4193.50000000,4210.4295
2017-08-24 21:00:00,4208.10000000,4234.00000000,4208.10000000,4230.00000000,4210.777
2017-08-24 21:15:00,4230.00000000,4230.00000000,4205.87000000,4205.87000000,4210.3705
2017-08-24 21:30:00,4205.87000000,4230.00000000,4205.87000000,4230.00000000,4211.1265
2017-08-24 21:45:00,4206.11000000,4230.00000000,4206.11000000,4207.00000000,4210.7265
2017-08-24 22:00:00,4207.00000000,4230.00000000,4206.11000000,4215.08000000,4210.7805
2017-08-24 22:15:00,4215.08000000,4291.00000000,4215.08000000,4270.00000000,4214.4800000000005
2017-08-24 22:30:00,4290.00000000,4300.00000000,4267.86000000,4300.00000000,4219.8665
2017-08-24 22:45:00,4300.00000000,4330.61000000,4281.05000000,4326.23000000,4226.769
2017-08-24 23:00:00,4326.24000000,4340.61000000,4312.68000000,4340.61000000,4234.5395
2017-08-24 23:15:00,4356.19000000,4371.68000000,4325.63000000,4335.00000000,4240.9395
2017-08-24 23:30:00,4335.00000000,4357.36000000,4297.76000000,4310.66000000,4246.772500000001
2017-08-24 23:45:00,4334.02000000,4357.32000000,4310.70000000,4316.01000000,4251.523
2017-08-25 00:00:00,4316.01000000,4338.29000000,4310.59000000,4333.58000000,4257.802
2017-08-25 00:15:00,4334.60000000,4351.98000000,4319.66000000,4319.66000000,4262.7660000000005
2017-08-25 00:30:00,4319.66000000,4357.00000000,4313.57000000,4331.00000000,4268.7635
2017-08-25 00:45:00,4331.00000000,4369.00000000,4331.00000000,4366.00000000,4276.26
2017-08-25 01:00:00,4368.00000000,4370.00000000,4344.67000000,4366.47000000,4283.083500000001
2017-08-25 01:15:00,4362.48000000,4366.47000000,4344.66000000,4347.54000000,4288.7105
2017-08-25 01:30:00,4353.49000000,4358.00000000,4328.58000000,4342.56000000,4294.3385
2017-08-25 01:45:00,4345.73000000,4348.88000000,4329.01000000,4333.01000000,4301.314
2017-08-25 02:00:00,4333.01000000,4348.87000000,4329.00000000,4334.02000000,4306.514999999999
2017-08-25 02:15:00,4334.02000000,4349.00000000,4328.58000000,4329.00000000,4312.6714999999995
2017-08-25 02:30:00,4329.01000000,4363.71000000,4329.01000000,4347.45000000,4318.544
2017-08-25 02:45:00,4355.58000000,4363.71000000,4346.78000000,4363.71000000,4326.3795
2017-08-25 03:00:00,4346.14000000,4363.71000000,4295.76000000,4300.00000000,4330.6255
2017-08-25 03:15:00,4300.00000000,4339.97000000,4295.80000000,4295.80000000,4331.9155
2017-08-25 03:30:00,4295.80000000,4328.96000000,4295.75000000,4314.00000000,4332.6155
2017-08-25 03:45:00,4314.00000000,4349.02000000,4312.69000000,4312.69000000,4331.9385
2017-08-25 04:00:00,4312.69000000,4343.00000000,4312.69000000,4332.70000000,4331.543
2017-08-25 04:15:00,4348.33000000,4362.00000000,4316.02000000,4328.62000000,4331.224
2017-08-25 04:30:00,4345.32000000,4362.00000000,4312.70000000,4340.00000000,4332.691
2017-08-25 04:45:00,4312.70000000,4335.00000000,4310.20000000,4310.20000000,4332.4005
2017-08-25 05:00:00,4296.63000000,4332.91000000,4296.63000000,4309.70000000,4331.2065
2017-08-25 05:15:00,4309.70000000,4340.00000000,4297.00000000,4335.28000000,4331.9875
2017-08-25 05:30:00,4335.28000000,4339.98000000,4296.81000000,4296.81000000,4330.278
2017-08-25 05:45:00,4296.80000000,4320.00000000,4281.04000000,4281.04000000,4326.03
2017-08-25 06:00:00,4294.79000000,4320.00000000,4267.86000000,4291.77000000,4322.295
2017-08-25 06:15:00,4293.00000000,4312.19000000,4267.50000000,4267.50000000,4318.293
2017-08-25 06:30:00,4274.84000000,4297.00000000,4274.84000000,4292.76000000,4315.803
2017-08-25 06:45:00,4296.00000000,4333.96000000,4290.01000000,4302.72000000,4314.2885
2017-08-25 07:00:00,4302.72000000,4335.00000000,4300.00000000,4300.00000000,4312.5875
2017-08-25 07:15:00,4300.00000000,4335.00000000,4300.00000000,4317.67000000,4312.021
2017-08-25 07:30:00,4326.33000000,4334.77000000,4317.67000000,4322.64000000,4310.780500000001
2017-08-25 07:45:00,4322.64000000,4330.00000000,4322.64000000,4329.00000000,4309.045
2017-08-25 08:00:00,4317.81000000,4354.35000000,4317.00000000,4317.00000000,4309.8949999999995
2017-08-25 08:15:00,4335.50000000,4352.99000000,4316.54000000,4316.55000000,4310.9325
2017-08-25 08:30:00,4316.55000000,4316.55000000,4316.55000000,4316.55000000,4311.0599999999995
2017-08-25 08:45:00,4316.55000000,4340.75000000,4316.55000000,4332.17000000,4312.034
2017-08-25 09:00:00,4332.17000000,4348.00000000,4332.17000000,4332.17000000,4312.0075
2017-08-25 09:15:00,4332.17000000,4348.00000000,4332.17000000,4348.00000000,4312.9765
2017-08-25 09:30:00,4336.00000000,4338.58000000,4335.59000000,4338.58000000,4312.9055
2017-08-25 09:45:00,4347.99000000,4352.00000000,4338.58000000,4344.56000000,4314.6235
2017-08-25 10:00:00,4344.56000000,4344.56000000,4344.56000000,4344.56000000,4316.3665
2017-08-25 10:15:00,4344.56000000,4344.56000000,4330.00000000,4330.00000000,4316.1025
2017-08-25 10:30:00,4337.28000000,4344.56000000,4329.58000000,4329.58000000,4317.741
2017-08-25 10:45:00,4334.79000000,4334.79000000,4298.74000000,4314.33000000,4319.4055
2017-08-25 11:00:00,4331.67000000,4349.00000000,4314.33000000,4327.86000000,4321.21
2017-08-25 11:15:00,4349.00000000,4349.00000000,4314.33000000,4314.33000000,4323.5515
2017-08-25 11:30:00,4315.00000000,4347.53000000,4314.33000000,4344.00000000,4326.1135
2017-08-25 11:45:00,4345.77000000,4361.28000000,4313.00000000,4361.27000000,4329.041
2017-08-25 12:00:00,4361.27000000,4361.27000000,4298.75000000,4322.64000000,4330.173000000001
2017-08-25 12:15:00,4322.64000000,4341.95000000,4261.13000000,4317.67000000,4330.173000000001
2017-08-25 12:30:00,4317.67000000,4338.99000000,4281.01000000,4338.99000000,4330.990500000001
2017-08-25 12:45:00,4326.83000000,4326.83000000,4305.40000000,4309.69000000,4330.025
2017-08-25 13:00:00,4311.69000000,4345.00000000,4311.69000000,4316.00000000,4329.975
2017-08-25 13:15:00,4316.00000000,4332.00000000,4304.90000000,4304.90000000,4329.3925
2017-08-25 13:30:00,4321.44000000,4324.76000000,4297.66000000,4297.66000000,4328.448
2017-08-25 13:45:00,4304.90000000,4312.00000000,4297.66000000,4312.00000000,4327.4395
2017-08-25 14:00:00,4303.82000000,4340.00000000,4297.66000000,4340.00000000,4327.831
2017-08-25 14:15:00,4340.00000000,4340.00000000,4291.52000000,4330.00000000,4326.9310000000005
2017-08-25 14:30:00,4299.00000000,4338.00000000,4299.00000000,4328.10000000,4326.407
2017-08-25 14:45:00,4328.10000000,4328.10000000,4305.00000000,4305.00000000,4324.429
2017-08-25 15:00:00,4321.50000000,4357.31000000,4321.50000000,4352.83000000,4324.8425
2017-08-25 15:15:00,4360.00000000,4422.29000000,4341.03000000,4409.30000000,4328.8075
2017-08-25 15:30:00,4417.70000000,4417.70000000,4376.52000000,4376.52000000,4331.154500000001
2017-08-25 15:45:00,4398.77000000,4398.77000000,4355.86000000,4394.36000000,4335.156000000001
2017-08-25 16:00:00,4394.36000000,4410.14000000,4375.29000000,4385.00000000,4338.013000000001
2017-08-25 16:15:00,4393.12000000,4433.25000000,4388.21000000,4389.58000000,4341.775500000001
2017-08-25 16:30:00,4423.81000000,4426.23000000,4412.29000000,4412.29000000,4345.1900000000005
2017-08-25 16:45:00,4433.11000000,4453.91000000,4412.30000000,4447.31000000,4349.492
2017-08-25 17:00:00,4414.01000000,4414.80000000,4414.01000000,4414.54000000,4354.087
2017-08-25 17:15:00,4414.54000000,4423.10000000,4385.34000000,4399.79000000,4358.193
2017-08-25 17:30:00,4399.79000000,4424.99000000,4372.29000000,4372.29000000,4359.858
2017-08-25 17:45:00,4373.01000000,4418.93000000,4373.01000000,4402.32000000,4364.4895
2017-08-25 18:00:00,4409.44000000,4418.08000000,4388.88000000,4403.32000000,4368.8555
2017-08-25 18:15:00,4403.32000000,4408.66000000,4388.89000000,4402.34000000,4373.7275
2017-08-25 18:30:00,4410.00000000,4410.00000000,4402.34000000,4402.34000000,4378.961499999999
2017-08-25 18:45:00,4409.18000000,4449.44000000,4406.35000000,4449.44000000,4385.8335
2017-08-25 19:00:00,4406.35000000,4420.00000000,4388.89000000,4388.89000000,4388.278
2017-08-25 19:15:00,4388.89000000,4388.89000000,4388.89000000,4388.89000000,4391.2225
2017-08-25 19:30:00,4388.89000000,4388.89000000,4322.33000000,4322.33000000,4390.934
2017-08-25 19:45:00,4321.59000000,4326.00000000,4284.11000000,4307.17000000,4391.0425000000005
2017-08-25 20:00:00,4326.00000000,4326.00000000,4259.90000000,4276.09000000,4387.2055
2017-08-25 20:15:00,4314.00000000,4314.00000000,4250.01000000,4250.01000000,4379.241
2017-08-25 20:30:00,4250.01000000,4274.91000000,4250.00000000,4250.08000000,4372.919
2017-08-25 20:45:00,4250.08000000,4313.93000000,4247.48000000,4286.29000000,4367.5154999999995
2017-08-25 21:00:00,4286.29000000,4309.68000000,4268.50000000,4268.51000000,4361.691
2017-08-25 21:15:00,4300.00000000,4335.00000000,4268.85000000,4268.85000000,4355.6545
2017-08-25 21:30:00,4298.67000000,4325.27000000,4250.08000000,4299.06000000,4349.993
2017-08-25 21:45:00,4319.97000000,4336.13000000,4288.99000000,4288.99000000,4342.077
2017-08-25 22:00:00,4288.99000000,4333.17000000,4288.99000000,4298.74000000,4336.286999999999
2017-08-25 22:15:00,4325.06000000,4347.54000000,4309.22000000,4309.22000000,4331.7585
2017-08-25 22:30:00,4311.71000000,4365.00000000,4309.25000000,4309.25000000,4328.6065
2017-08-25 22:45:00,4309.22000000,4348.64000000,4303.37000000,4303.37000000,4323.659000000001
2017-08-25 23:00:00,4304.02000000,4326.95000000,4297.45000000,4297.45000000,4318.365500000001
2017-08-25 23:15:00,4297.62000000,4326.40000000,4289.00000000,4302.13000000,4313.355
2017-08-25 23:30:00,4302.13000000,4343.18000000,4285.53000000,4317.67000000,4309.1215
2017-08-25 23:45:00,4285.56000000,4334.60000000,4280.68000000,4280.68000000,4300.6835
2017-08-26 00:00:00,4280.71000000,4315.00000000,4279.09000000,4315.00000000,4296.989
2017-08-26 00:15:00,4290.00000000,4310.00000000,4274.33000000,4280.00000000,4291.5445
2017-08-26 00:30:00,4280.01000000,4310.00000000,4280.00000000,4281.00000000,4289.478
2017-08-26 00:45:00,4281.00000000,4281.00000000,4281.00000000,4281.00000000,4288.1695
2017-08-26 01:00:00,4281.00000000,4281.00000000,4281.00000000,4281.00000000,4288.415
2017-08-26 01:15:00,4305.50000000,4315.00000000,4282.00000000,4308.13000000,4291.321
2017-08-26 01:30:00,4283.00000000,4283.00000000,4283.00000000,4283.00000000,4292.967000000001
2017-08-26 01:45:00,4285.00000000,4285.00000000,4284.00000000,4284.00000000,4292.8525
2017-08-26 02:00:00,4284.00000000,4299.53000000,4274.33000000,4274.33000000,4293.1435
2017-08-26 02:15:00,4265.26000000,4300.13000000,4260.65000000,4260.65000000,4292.7335
2017-08-26 02:30:00,4296.39000000,4305.75000000,4283.80000000,4295.19000000,4292.54
2017-08-26 02:45:00,4295.18000000,4295.18000000,4260.62000000,4266.04000000,4291.3925
2017-08-26 03:00:00,4245.01000000,4271.93000000,4228.99000000,4246.63000000,4288.787
2017-08-26 03:15:00,4256.14000000,4285.56000000,4256.14000000,4273.84000000,4287.018
2017-08-26 03:30:00,4269.86000000,4297.93000000,4256.14000000,4275.83000000,4285.347
2017-08-26 03:45:00,4275.83000000,4297.94000000,4259.55000000,4297.94000000,4285.0755
2017-08-26 04:00:00,4297.94000000,4297.94000000,4282.80000000,4282.80000000,4284.343
2017-08-26 04:15:00,4282.80000000,4282.80000000,4282.80000000,4282.80000000,4283.3765
2017-08-26 04:30:00,4271.51000000,4297.94000000,4271.51000000,4271.51000000,4281.068499999999
2017-08-26 04:45:00,4271.51000000,4297.94000000,4271.51000000,4297.94000000,4281.931500000001
2017-08-26 05:00:00,4297.94000000,4297.94000000,4271.51000000,4271.51000000,4279.757
2017-08-26 05:15:00,4289.53000000,4289.53000000,4252.44000000,4263.04000000,4278.909
2017-08-26 05:30:00,4272.98000000,4309.23000000,4267.98000000,4298.74000000,4279.796
2017-08-26 05:45:00,4309.23000000,4319.67000000,4280.81000000,4295.75000000,4280.5335
2017-08-26 06:00:00,4307.72000000,4319.59000000,4280.81000000,4280.81000000,4280.523999999999
2017-08-26 06:15:00,4300.27000000,4300.27000000,4280.82000000,4280.82000000,4279.1585
2017-08-26 06:30:00,4300.26000000,4308.73000000,4280.82000000,4297.75000000,4279.896
2017-08-26 06:45:00,4319.70000000,4319.70000000,4319.70000000,4319.70000000,4281.681
2017-08-26 07:00:00,4308.82000000,4319.60000000,4297.94000000,4297.94000000,4282.8615
2017-08-26 07:15:00,4297.94000000,4297.94000000,4297.94000000,4297.94000000,4284.726000000001
2017-08-26 07:30:00,4319.70000000,4319.70000000,4319.70000000,4319.70000000,4285.9515
2017-08-26 07:45:00,4319.70000000,4319.70000000,4319.70000000,4319.70000000,4288.6345
2017-08-26 08:00:00,4319.70000000,4319.70000000,4319.70000000,4319.70000000,4292.288
2017-08-26 08:15:00,4318.74000000,4318.74000000,4318.74000000,4318.74000000,4294.533
2017-08-26 08:30:00,4319.70000000,4319.70000000,4319.70000000,4319.70000000,4296.7265
