Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250331 08:45:00,82073.63000000,82152.87000000,81875.05000000,81899.15000000,82051.02200000,82030.37700000,81989.81050000,38.50198159,8.45392822,0.40837911
20250331 09:00:00,81899.15000000,81960.56000000,81535.77000000,81586.62000000,81981.64400000,81982.17000000,81984.34200000,31.34864355,-26.60101104,-4.99349892
20250331 09:15:00,81586.63000000,81734.99000000,81454.23000000,81508.28000000,81850.83000000,81927.71500000,81984.15550000,29.52345426,-60.01190635,-15.99718041
20250331 09:30:00,81508.28000000,81577.82000000,81368.24000000,81496.80000000,81712.89800000,81870.19600000,81975.03850000,30.83911860,-86.42042084,-30.08182850
20250331 09:45:00,81496.79000000,81515.49000000,81339.65000000,81455.58000000,81589.28600000,81812.80800000,81955.51700000,32.35007596,-109.41420944,-45.94830468
20250331 10:00:00,81455.59000000,81598.30000000,81290.88000000,81475.99000000,81504.65400000,81777.83800000,81920.08100000,28.73157358,-124.55425226,-61.66949420
20250331 10:15:00,81475.99000000,81792.55000000,81435.13000000,81764.67000000,81540.26400000,81760.95400000,81898.96700000,41.35277878,-111.96808350,-71.72921206
20250331 10:30:00,81764.66000000,81940.00000000,81699.99000000,81925.01000000,81623.61000000,81737.22000000,81887.21750000,45.93389326,-88.04048024,-74.99146570
20250331 10:45:00,81925.00000000,82215.91000000,81925.00000000,82174.16000000,81759.08200000,81735.99000000,81887.57600000,53.59235353,-48.41525854,-69.67622427
20250331 11:00:00,82174.16000000,82219.23000000,81999.88000000,82122.21000000,81892.40800000,81740.84700000,81889.34200000,57.96163636,-20.96227563,-59.93343454
20250331 11:15:00,82122.22000000,82236.99000000,81963.85000000,81969.56000000,81991.12200000,81747.88800000,81889.13250000,50.94519693,-11.39184998,-50.22511763
20250331 11:30:00,81969.56000000,82054.29000000,81884.49000000,82038.86000000,82045.96000000,81793.11200000,81887.64100000,46.46660601,1.76437353,-39.82721940
20250331 11:45:00,82038.86000000,82272.00000000,82026.50000000,82205.51000000,82102.06000000,81862.83500000,81895.27500000,50.50396559,25.34586633,-26.79260225
20250331 12:00:00,82205.50000000,82284.00000000,81985.15000000,82003.66000000,82067.96000000,81913.52100000,81891.85850000,48.23197106,27.43055879,-15.94797004
20250331 12:15:00,82003.65000000,82151.14000000,81885.56000000,82129.68000000,82069.45400000,81980.93100000,81896.86950000,55.97051648,38.80414338,-4.99754736
20250331 12:30:00,82129.69000000,82528.62000000,82042.96000000,82491.32000000,82173.80600000,82082.46400000,81930.15100000,72.84965247,76.12163395,11.22628890
20250331 12:45:00,82491.31000000,83169.82000000,82392.52000000,82768.74000000,82319.78200000,82182.87100000,81971.91250000,78.92608640,126.62187147,34.30540542
20250331 13:00:00,82768.74000000,82866.02000000,82611.27000000,82656.11000000,82409.90200000,82255.98100000,81996.60050000,75.42446851,155.75987100,58.59629853
20250331 13:15:00,82656.11000000,82737.81000000,82434.79000000,82553.80000000,82519.93000000,82293.94500000,82014.96750000,73.45621529,168.65226526,80.60749188
20250331 13:30:00,82553.80000000,82613.28000000,81759.20000000,81912.97000000,82476.58800000,82273.02100000,82006.93400000,57.37787953,125.71083893,89.62816129
20250331 13:45:00,81912.97000000,82780.01000000,81656.00000000,82507.99000000,82479.92200000,82326.86400000,82037.37600000,61.37354028,138.10065205,99.32265944
20250331 14:00:00,82507.99000000,83425.05000000,82507.49000000,83338.48000000,82593.87000000,82456.82600000,82124.96900000,67.94695663,212.48388852,121.95490526
20250331 14:15:00,83338.49000000,83600.00000000,82822.93000000,82822.94000000,82627.23600000,82518.56900000,82190.70200000,57.71567205,227.21418617,143.00676144
20250331 14:30:00,82822.95000000,83479.84000000,82822.95000000,83173.25000000,82751.12600000,82635.52800000,82274.52450000,61.67132317,264.11063947,167.22753704
20250331 14:45:00,83173.26000000,83746.23000000,83167.11000000,83499.18000000,83068.36800000,82772.47800000,82376.70450000,66.35628344,316.00842323,196.98371428
20250331 15:00:00,83499.18000000,83827.79000000,83405.66000000,83440.04000000,83254.77800000,82867.35000000,82474.90700000,65.01549580,348.35012363,227.25699615
20250331 15:15:00,83440.04000000,83943.08000000,83438.45000000,83635.24000000,83314.13000000,82954.00000000,82568.43550000,65.22826474,385.29077068,258.86375106
20250331 15:30:00,83635.25000000,83750.00000000,83440.85000000,83503.77000000,83450.29600000,83038.76600000,82647.37350000,66.22108803,399.35445973,286.96189279
20250331 15:45:00,83503.76000000,83708.50000000,83390.30000000,83418.78000000,83499.40200000,83125.26400000,82709.60450000,64.06417742,399.04214250,309.37794273
20250331 16:00:00,83418.78000000,83694.29000000,83260.39000000,83339.99000000,83467.56400000,83267.96600000,82770.49350000,59.86809517,387.96471854,325.09529789
20250331 16:15:00,83340.00000000,83620.00000000,83283.00000000,83613.88000000,83502.33200000,83378.55500000,82852.70950000,59.83512315,396.71334970,339.41890826
20250331 16:30:00,83613.88000000,83613.88000000,83333.95000000,83376.16000000,83450.51600000,83382.32300000,82919.57450000,58.14235927,380.08332169,347.55179094
20250331 16:45:00,83376.15000000,83500.00000000,83246.86000000,83288.89000000,83407.54000000,83428.91800000,82973.74350000,58.34080321,355.76095421,349.19362360
20250331 17:00:00,83288.88000000,83545.55000000,83256.41000000,83465.73000000,83416.93000000,83458.16600000,83046.84700000,69.69208137,346.75760698,348.70642027
20250331 17:15:00,83465.74000000,83469.38000000,83199.43000000,83299.08000000,83408.74800000,83438.15600000,83105.31700000,61.25552397,322.45803172,343.45674256
20250331 17:30:00,83299.08000000,83387.95000000,82755.40000000,82807.31000000,83247.43400000,83374.88300000,83121.11650000,41.63646154,260.51565189,326.86852443
20250331 17:45:00,82807.31000000,82832.00000000,82575.45000000,82680.34000000,83108.27000000,83279.39300000,83116.69650000,47.44163850,198.88779701,301.27237894
20250331 18:00:00,82680.35000000,83309.92000000,82676.00000000,83138.50000000,83078.19200000,83242.86600000,83140.81600000,49.39978375,184.88571359,277.99504587
20250331 18:15:00,83138.50000000,83354.91000000,83085.44000000,83350.00000000,83055.04600000,83235.98800000,83180.62600000,47.31725388,188.68025549,260.13208780
20250331 18:30:00,83350.00000000,83566.00000000,83299.71000000,83416.66000000,83078.56200000,83243.65500000,83255.81050000,49.58068496,194.82059167,247.06978857
20250331 18:45:00,83416.66000000,83527.54000000,83270.48000000,83291.42000000,83175.38400000,83211.40900000,83294.98200000,43.67494260,187.42056342,235.13994354
20250331 19:00:00,83291.42000000,83443.38000000,83273.91000000,83367.94000000,83312.90400000,83210.58700000,83296.45500000,47.44965208,185.59113315,225.23018146
20250331 19:15:00,83367.94000000,83369.74000000,82929.30000000,82937.86000000,83272.77600000,83175.48400000,83302.20100000,42.00614349,147.73444410,209.73103399
20250331 19:30:00,82937.85000000,83040.00000000,82795.65000000,82806.11000000,83163.99800000,83109.52200000,83283.84400000,41.27937746,105.88109007,188.96104521
20250331 19:45:00,82806.11000000,82806.11000000,82400.00000000,82462.27000000,82973.12000000,83025.84100000,83231.99850000,31.60937345,44.45454672,160.05974551
20250331 20:00:00,82462.26000000,82693.48000000,82365.00000000,82591.00000000,82833.03600000,83004.21000000,83189.54650000,37.00917941,6.09079284,129.26595498
20250331 20:15:00,82591.00000000,82801.45000000,82564.06000000,82773.69000000,82714.18600000,83013.54500000,83146.46900000,41.73670366,-9.46212877,101.52033823
20250331 20:30:00,82773.70000000,82846.20000000,82676.31000000,82745.69000000,82675.75200000,82974.26400000,83108.56500000,37.87223435,-23.77325393,76.46161980
20250331 20:45:00,82745.69000000,82753.20000000,82350.84000000,82431.32000000,82600.79400000,82882.39600000,83059.19200000,36.07698923,-59.79270237,49.21075536
20250331 21:00:00,82431.32000000,82560.00000000,82422.00000000,82556.33000000,82619.60600000,82796.36300000,83020.00900000,45.43593064,-77.35936194,23.89673190
20250331 21:15:00,82556.34000000,82752.18000000,82501.04000000,82576.62000000,82616.73000000,82724.88300000,82968.14600000,48.03771700,-88.62225065,1.39293539
20250331 21:30:00,82576.63000000,82698.61000000,82547.15000000,82618.00000000,82585.59200000,82649.88900000,82930.23800000,38.30894046,-93.13554236,-17.51276016
20250331 21:45:00,82617.99000000,82695.34000000,82500.00000000,82563.99000000,82549.25200000,82612.50200000,82893.99300000,31.00112638,-99.91871345,-33.99395082
20250331 22:00:00,82563.99000000,82571.98000000,82404.34000000,82420.14000000,82547.01600000,82573.90500000,82841.71350000,26.77932294,-115.56970261,-50.30910117
20250331 22:15:00,82420.15000000,82420.15000000,82265.10000000,82359.69000000,82507.68800000,82563.64700000,82794.74400000,27.61308428,-131.33706218,-66.51469337
20250331 22:30:00,82359.68000000,82402.19000000,82283.81000000,82333.01000000,82458.96600000,82537.84800000,82771.02900000,24.52329491,-144.32200700,-82.07615610
20250331 22:45:00,82333.01000000,82411.29000000,82290.01000000,82409.99000000,82417.36400000,82501.47800000,82757.51150000,34.27113937,-146.70984688,-95.00289426
20250331 23:00:00,82410.00000000,82638.82000000,82388.21000000,82560.64000000,82416.69400000,82482.97300000,82728.61850000,42.76723259,-134.89109070,-102.98053354
20250331 23:15:00,82560.64000000,82886.80000000,82329.25000000,82348.31000000,82402.32800000,82474.67200000,82678.53400000,46.36008228,-141.03216673,-110.59086018
20250331 23:30:00,82348.32000000,82547.96000000,82283.90000000,82472.54000000,82424.89800000,82466.29300000,82631.32800000,46.20544294,-134.32626143,-115.33794043
20250331 23:45:00,82472.54000000,82589.61000000,82396.37000000,82550.01000000,82468.29800000,82463.63200000,82594.25750000,42.31709830,-121.36162040,-116.54267643
20250401 00:00:00,82550.00000000,82712.54000000,82483.49000000,82483.49000000,82482.99800000,82450.18100000,82550.03500000,41.22619159,-115.12753845,-116.25964883
20250401 00:15:00,82483.50000000,82750.02000000,82432.74000000,82640.00000000,82498.87000000,82457.78200000,82535.14200000,57.80777635,-96.44616326,-112.29695172
20250401 00:30:00,82640.00000000,82735.09000000,82543.27000000,82727.18000000,82574.64400000,82488.48600000,82531.19550000,56.57859272,-73.75612671,-104.58878672
20250401 00:45:00,82727.18000000,82837.38000000,82566.94000000,82651.10000000,82610.35600000,82517.62700000,82540.63700000,52.74971942,-61.20756672,-95.91254272
20250401 01:00:00,82651.09000000,82676.88000000,82460.00000000,82568.14000000,82613.98200000,82541.14000000,82539.49400000,48.21405545,-57.29644345,-88.18932286
20250401 01:15:00,82568.13000000,82724.00000000,82509.13000000,82704.78000000,82658.24000000,82570.61900000,82536.04850000,54.76114790,-42.67916519,-79.08729133
20250401 01:30:00,82704.78000000,82741.80000000,82548.83000000,82578.27000000,82645.89400000,82572.38200000,82527.67750000,55.41100062,-40.83247521,-71.43632810
20250401 01:45:00,82578.27000000,82740.68000000,82578.27000000,82704.20000000,82641.29800000,82607.97100000,82541.32150000,61.28305397,-28.87461297,-62.92398508
20250401 02:00:00,82704.20000000,82845.11000000,82649.34000000,82845.09000000,82680.09600000,82645.22600000,82555.75950000,65.60382234,-7.93777374,-51.92674281
20250401 02:15:00,82845.10000000,83020.13000000,82845.10000000,82893.78000000,82745.22400000,82679.60300000,82571.61750000,65.00040308,12.44029430,-39.05333539
20250401 02:30:00,82893.77000000,82956.85000000,82795.65000000,82950.01000000,82794.27000000,82726.25500000,82588.21800000,62.82366270,32.74983143,-24.69270202
20250401 02:45:00,82950.00000000,83120.00000000,82882.60000000,83100.00000000,82898.61600000,82772.25500000,82615.01850000,75.81654451,60.25365874,-7.70342987
20250401 03:00:00,83100.00000000,83200.00000000,83031.72000000,83180.80000000,82993.93600000,82817.61700000,82653.05150000,75.07292552,87.56117405,11.34949091
20250401 03:15:00,83180.80000000,83256.80000000,83085.11000000,83085.46000000,83042.01000000,82861.05300000,82689.34000000,68.71849371,100.35263279,29.15011929
20250401 03:30:00,83085.46000000,83121.50000000,82991.29000000,83006.01000000,83064.45600000,82904.84000000,82722.99000000,68.10282705,102.89291945,43.89867932
20250401 03:45:00,83006.02000000,83085.06000000,82926.08000000,82962.84000000,83067.02200000,82930.64600000,82750.63250000,62.13811980,100.26684297,55.17231205
20250401 04:00:00,82962.84000000,83023.25000000,82900.00000000,82935.99000000,83034.22000000,82966.41800000,82769.40000000,58.22390964,94.92485322,63.12282029
20250401 04:15:00,82935.98000000,83055.01000000,82886.87000000,83047.61000000,83007.58200000,83000.75900000,82804.36500000,65.19113917,98.56192845,70.21064192
20250401 04:30:00,83047.62000000,83235.96000000,83047.61000000,83168.09000000,83024.10800000,83033.05900000,82839.14250000,72.34300866,109.89921612,78.14835676
20250401 04:45:00,83168.09000000,83168.30000000,83056.52000000,83060.00000000,83034.90600000,83049.68100000,82864.64200000,63.51633131,108.90672964,84.30003134
20250401 05:00:00,83059.99000000,83169.82000000,83013.39000000,83169.82000000,83076.30200000,83071.66200000,82898.95850000,72.79839673,115.64860799,90.56974667
20250401 05:15:00,83169.82000000,83329.99000000,83169.81000000,83291.86000000,83147.47600000,83090.84800000,82931.55150000,72.71658961,129.34815817,98.32542897
20250401 05:30:00,83291.85000000,83329.31000000,83128.04000000,83171.51000000,83172.25600000,83089.91900000,82953.76800000,62.82170129,129.00680110,104.46170339
20250401 05:45:00,83171.50000000,83186.07000000,82994.07000000,83006.67000000,83139.97200000,83082.04000000,82971.54650000,54.06351012,114.11956349,106.39327541
20250401 06:00:00,83006.67000000,83049.99000000,82891.71000000,82991.66000000,83126.30400000,83080.60500000,82992.72250000,51.54505323,99.95788658,105.10619765
20250401 06:15:00,82991.66000000,83134.58000000,82968.40000000,83134.58000000,83119.25600000,83097.77900000,83014.21250000,51.28954788,99.12446009,103.90985014
20250401 06:30:00,83134.57000000,83386.00000000,83118.03000000,83356.50000000,83132.18400000,83139.83000000,83053.12400000,55.92820028,115.04488709,106.13685753
20250401 06:45:00,83356.51000000,83494.25000000,83294.59000000,83454.76000000,83188.83400000,83180.54500000,83090.65200000,62.43585081,134.04550782,111.71858758
20250401 07:00:00,83454.76000000,83514.26000000,83380.58000000,83510.01000000,83289.50200000,83214.73700000,83123.89800000,67.25294738,151.81185730,119.73724153
20250401 07:15:00,83510.00000000,83569.94000000,83387.06000000,83450.00000000,83381.17000000,83253.73700000,83151.70900000,66.48640234,159.21418972,127.63263117
20250401 07:30:00,83450.00000000,83597.07000000,83405.65000000,83531.38000000,83460.53000000,83289.89300000,83180.77750000,69.43191535,169.69118304,136.04434154
20250401 07:45:00,83531.37000000,83586.00000000,83438.98000000,83445.50000000,83478.33000000,83305.25700000,83198.05250000,63.20796680,169.11502473,142.65847818
20250401 08:00:00,83445.50000000,83700.00000000,83410.00000000,83696.52000000,83526.68200000,83357.75800000,83223.83850000,66.14226627,186.76076936,151.47893642
20250401 08:15:00,83696.53000000,84023.41000000,83696.52000000,83924.50000000,83609.58000000,83449.54100000,83265.79050000,74.60607510,216.64389385,164.51192790
20250401 08:30:00,83924.50000000,84180.00000000,83924.50000000,83989.51000000,83717.48200000,83549.32600000,83314.96550000,73.94136237,242.77370484,180.16428329
20250401 08:45:00,83989.51000000,84207.55000000,83989.50000000,84121.94000000,83835.59400000,83648.06200000,83372.92050000,74.09856816,271.04334360,198.34009535
20250401 09:00:00,84121.94000000,84329.00000000,84116.27000000,84156.62000000,83977.81800000,83728.07400000,83433.95200000,80.09642000,292.86960367,217.24599701
20250401 09:15:00,84156.62000000,84290.70000000,84136.76000000,84226.22000000,84083.75800000,83805.22000000,83492.88250000,89.56109904,312.18454129,236.23370587
20250401 09:30:00,84226.23000000,84363.60000000,84204.46000000,84335.99000000,84166.05600000,83887.81800000,83551.27750000,91.08311788,332.51624978,255.49021465
20250401 09:45:00,84336.00000000,84395.46000000,84264.10000000,84362.00000000,84240.55400000,83979.01800000,83616.37750000,90.39691943,346.73116384,273.73840449
20250401 10:00:00,84362.01000000,84394.48000000,84162.42000000,84284.88000000,84273.14200000,84054.36800000,83672.13050000,83.77401048,347.76482968,288.54368953
20250401 10:15:00,84284.89000000,84504.74000000,84284.89000000,84432.14000000,84328.24600000,84153.03200000,83729.14450000,84.33258395,356.35878635,302.10670889
20250401 10:30:00,84432.15000000,84441.44000000,84178.45000000,84244.44000000,84331.89000000,84207.82400000,83782.79100000,73.60221101,344.05765511,310.49689813
20250401 10:45:00,84244.44000000,84348.00000000,84150.00000000,84175.99000000,84299.89000000,84232.97300000,83841.25700000,73.20509624,325.03873286,313.40526508
20250401 11:00:00,84175.99000000,84203.00000000,83955.86000000,84097.15000000,84246.92000000,84243.73700000,83896.53150000,68.11333440,300.14449198,310.75311046
20250401 11:15:00,84098.00000000,84173.23000000,83982.25000000,84049.00000000,84199.74400000,84236.44300000,83942.25250000,69.79960893,273.37898140,303.27828465
20250401 11:30:00,84048.99000000,84048.99000000,83823.67000000,83982.02000000,84109.72000000,84218.98300000,83973.52850000,60.65314408,243.95028815,291.41268535
20250401 11:45:00,83982.01000000,84050.00000000,83878.47000000,83930.30000000,84046.89200000,84189.39100000,83997.30550000,50.24920084,213.98774741,275.92769776
20250401 12:00:00,83930.31000000,84132.93000000,83924.52000000,84097.99000000,84031.29200000,84165.59100000,84026.70450000,54.28300695,201.45119558,261.03239733
20250401 12:15:00,84097.98000000,84154.22000000,83918.16000000,84073.50000000,84026.56200000,84136.74100000,84057.87950000,47.90929337,187.37975246,246.30186835
20250401 12:30:00,84073.49000000,84073.49000000,83681.12000000,83749.99000000,83966.76000000,84083.25200000,84068.81000000,35.95202067,148.41267022,226.72402873
20250401 12:45:00,83749.99000000,83811.27000000,83615.25000000,83615.26000000,83893.40800000,84001.56400000,84077.29800000,29.80190688,105.44390014,202.46800301
20250401 13:00:00,83615.26000000,83821.89000000,83596.00000000,83777.68000000,83862.88400000,83954.88800000,84081.35600000,32.16341761,83.53385064,178.68117254
20250401 13:15:00,83777.67000000,83777.68000000,83615.00000000,83679.98000000,83779.28200000,83905.28700000,84069.13000000,29.16554657,57.62217254,154.46937254
20250401 13:30:00,83679.99000000,83830.16000000,83416.66000000,83734.27000000,83711.43600000,83868.99900000,84056.36800000,32.94194916,40.99516352,131.77453073
20250401 13:45:00,83734.26000000,83912.62000000,83530.89000000,83618.23000000,83685.08400000,83825.92200000,84031.18250000,24.28745632,18.24437111,109.06849881
20250401 14:00:00,83622.96000000,83712.48000000,82647.05000000,82796.10000000,83521.25200000,83707.33000000,83963.15650000,17.33765121,-65.37125681,74.18054768
20250401 14:15:00,82796.11000000,83056.28000000,82544.00000000,82970.12000000,83359.74000000,83611.31200000,83900.35150000,24.04174434,-116.25516749,36.09340465
20250401 14:30:00,82970.12000000,83653.88000000,82940.00000000,83507.99000000,83325.34200000,83552.31200000,83858.95150000,39.41022525,-111.88962551,6.49679862
20250401 14:45:00,83507.99000000,84350.00000000,83433.48000000,84195.92000000,83417.67200000,83564.55400000,83850.64750000,52.14699899,-52.31662681,-5.26588647
20250401 15:00:00,84195.92000000,84910.00000000,84182.89000000,84906.00000000,83675.22600000,83680.15500000,83881.70350000,61.36613017,51.59813430,6.10691769
20250401 15:15:00,84905.99000000,85227.27000000,84699.00000000,84750.49000000,84066.10400000,83793.67800000,83897.62100000,59.83816371,120.01946413,28.88942697
20250401 15:30:00,84750.49000000,85331.57000000,84750.46000000,85331.24000000,84538.32800000,83949.03400000,83951.96100000,63.45910810,218.58581127,66.82870383
20250401 15:45:00,85331.23000000,85499.55000000,85209.12000000,85280.87000000,84892.90400000,84109.12300000,84007.20500000,63.10265120,289.30103126,111.32316932
20250401 16:00:00,85280.88000000,85493.00000000,85105.99000000,85179.73000000,85089.66600000,84253.66900000,84061.33400000,66.30269693,333.33966765,155.72646899
20250401 16:15:00,85179.74000000,85277.53000000,84815.00000000,84920.00000000,85092.46600000,84383.84600000,84104.88400000,64.46503089,343.32492787,193.24616076
20250401 16:30:00,84920.00000000,85136.79000000,84815.00000000,84944.63000000,85131.29400000,84598.69900000,84153.01450000,63.34514282,349.20038898,224.43700641
20250401 16:45:00,84944.62000000,85285.71000000,84890.54000000,85119.99000000,85089.04400000,84813.68600000,84212.49900000,66.18043305,363.81301077,252.31220728
20250401 17:00:00,85120.00000000,85150.00000000,84901.32000000,85138.98000000,85060.66600000,84976.78500000,84264.54850000,65.91000215,372.63050066,276.37586595
20250401 17:15:00,85138.97000000,85155.77000000,84916.00000000,85132.05000000,85051.13000000,85070.39800000,84317.47600000,67.58031699,374.73946851,296.04858647
20250401 17:30:00,85132.06000000,85268.34000000,85089.54000000,85113.99000000,85089.92800000,85091.19700000,84385.67600000,83.09975809,370.68057473,310.97498412
20250401 17:45:00,85113.99000000,85333.33000000,85103.77000000,85117.85000000,85124.57200000,85127.93300000,84460.80550000,82.23648464,363.58416993,321.49682128
20250401 18:00:00,85117.86000000,85134.67000000,84768.53000000,84863.00000000,85073.17400000,85081.10900000,84515.07150000,72.22646882,333.55098474,323.90765397
20250401 18:15:00,84863.01000000,84958.74000000,84720.00000000,84904.19000000,85026.21600000,85043.44100000,84576.28200000,64.74671553,309.50537258,321.02719769
20250401 18:30:00,84904.18000000,85183.46000000,84859.01000000,85136.28000000,85027.06200000,85039.09600000,84646.38250000,55.98608757,305.65339300,317.95243676
20250401 18:45:00,85136.29000000,85156.05000000,84921.99000000,85126.68000000,85029.60000000,85059.76400000,84721.80500000,60.58169953,298.38641877,314.03923316
20250401 19:00:00,85126.68000000,85173.61000000,85013.04000000,85125.21000000,85031.07200000,85077.82200000,84838.26050000,41.40302269,289.17524045,309.06643462
20250401 19:15:00,85125.20000000,85184.89000000,84924.00000000,84924.24000000,85043.32000000,85058.24700000,84935.96650000,36.78041620,262.63126609,299.77940091
20250401 19:30:00,84924.24000000,85072.92000000,84862.00000000,84993.63000000,85061.20800000,85043.71200000,85010.24850000,42.93534378,244.37714070,288.69894887
20250401 19:45:00,84993.63000000,85119.48000000,84816.83000000,84972.01000000,85028.35400000,85027.70800000,85049.05300000,52.41007961,225.56587846,276.07233479
20250401 20:00:00,84972.00000000,85015.12000000,84773.58000000,84980.54000000,84999.12600000,85014.36300000,85052.78000000,51.68923051,208.93761456,262.64539074
20250401 20:15:00,84980.54000000,85103.78000000,84942.58000000,84967.10000000,84967.50400000,84999.28800000,85063.61050000,41.51544412,192.45658028,248.60762865
20250401 20:30:00,84967.10000000,85052.00000000,84853.14000000,85021.71000000,84986.99800000,85015.15900000,85048.13400000,43.73965685,181.70720494,235.22754391
20250401 20:45:00,85021.72000000,85350.00000000,85010.25000000,85231.28000000,85034.52800000,85047.86800000,85045.65450000,54.35505815,187.93242704,225.76852053
20250401 21:00:00,85231.28000000,85332.43000000,85120.00000000,85292.46000000,85098.61800000,85063.48600000,85051.29100000,57.54712992,195.54851357,219.72451914
20250401 21:15:00,85292.45000000,85292.46000000,85174.13000000,85184.00000000,85139.31000000,85069.21800000,85064.49100000,52.56998998,190.63498007,213.90661133
20250401 21:30:00,85184.00000000,85476.86000000,85135.26000000,85360.74000000,85218.03800000,85092.77100000,85085.29650000,70.58716477,198.71178453,210.86764597
20250401 21:45:00,85360.74000000,85372.65000000,85180.71000000,85223.84000000,85258.46400000,85122.73100000,85090.48900000,62.25116322,191.85444575,207.06500593
20250401 22:00:00,85223.84000000,85483.38000000,85144.29000000,85374.69000000,85287.14600000,85160.83700000,85102.27450000,59.74430448,196.32912967,204.91783067
20250401 22:15:00,85374.68000000,85386.55000000,85212.90000000,85222.33000000,85273.12000000,85185.86900000,85106.78850000,53.50086744,185.44349308,201.02296315
20250401 22:30:00,85222.33000000,85324.00000000,85168.78000000,85209.55000000,85278.23000000,85208.77000000,85111.56650000,53.06156527,173.78205708,195.57478194
20250401 22:45:00,85209.55000000,85337.75000000,85082.00000000,85099.99000000,85226.08000000,85222.05900000,85110.67350000,56.83325687,153.92535302,187.24489616
20250401 23:00:00,85100.00000000,85126.96000000,84969.56000000,85056.61000000,85192.63400000,85225.54900000,85120.35400000,52.49924602,133.15345835,176.42660859
20250401 23:15:00,85056.61000000,85346.08000000,85056.60000000,85343.67000000,85186.43000000,85236.78800000,85142.32800000,62.18221867,138.26113678,168.79351423
20250401 23:30:00,85343.66000000,85579.46000000,85208.43000000,85247.54000000,85191.47200000,85232.29600000,85147.89100000,58.27640079,133.01876363,161.63856411
20250401 23:45:00,85247.55000000,85250.35000000,85150.78000000,85158.34000000,85181.23000000,85229.73000000,85149.47400000,55.66207558,120.27993836,153.36683896
20250402 00:00:00,85158.35000000,85255.95000000,85103.77000000,85103.78000000,85181.98800000,85204.03400000,85148.40250000,52.42993255,104.57630102,143.60873137
20250402 00:15:00,85103.78000000,85237.50000000,85063.21000000,85063.21000000,85183.30800000,85187.97100000,85155.35100000,44.47039935,87.84477546,132.45594019
20250402 00:30:00,85063.22000000,85142.92000000,85031.13000000,85031.14000000,85120.80200000,85153.61600000,85157.22650000,41.23451986,71.17665971,120.20008409
20250402 00:45:00,85031.13000000,85122.95000000,84923.28000000,84964.49000000,85064.19200000,85127.83200000,85156.85050000,42.42447250,51.98965551,106.55799838
20250402 01:00:00,84964.49000000,85081.97000000,84854.90000000,84894.25000000,85011.37400000,85096.30200000,85152.53600000,32.62361154,30.76143678,91.39868606
20250402 01:15:00,84894.24000000,85037.16000000,84870.46000000,84932.07000000,84977.03200000,85079.51000000,85150.78450000,38.26564674,16.79606385,76.47816162
20250402 01:30:00,84932.08000000,85213.12000000,84908.15000000,85169.00000000,84998.19000000,85090.74900000,85158.14900000,42.26327945,24.56352308,66.09523391
20250402 01:45:00,85169.00000000,85181.08000000,85022.53000000,85147.30000000,85021.42200000,85071.11200000,85153.95000000,46.87022901,28.63815896,58.60381892
20250402 02:00:00,85147.31000000,85174.89000000,84648.90000000,84750.12000000,84978.54800000,85021.37000000,85126.83300000,35.48908752,-0.17969793,46.84711555
20250402 02:15:00,84750.11000000,84867.90000000,84664.02000000,84804.64000000,84960.62600000,84986.00000000,85107.86500000,40.33546901,-18.40656930,33.79637858
20250402 02:30:00,84804.63000000,84894.12000000,84650.00000000,84671.01000000,84908.41400000,84942.72300000,85073.37850000,38.08596888,-43.13706318,18.40969023
20250402 02:45:00,84671.01000000,84860.00000000,84668.58000000,84714.36000000,84817.48600000,84907.83800000,85047.90450000,27.10850824,-58.56309612,3.01513296
20250402 03:00:00,84714.36000000,84904.00000000,84706.21000000,84839.99000000,84756.02400000,84888.72300000,85021.16950000,35.48662797,-59.95986728,-9.57986709
20250402 03:15:00,84840.00000000,84893.06000000,84665.22000000,84713.98000000,84748.79600000,84863.67200000,84995.75200000,34.58004247,-70.42298009,-21.74848969
20250402 03:30:00,84713.98000000,84802.38000000,84504.21000000,84599.99000000,84707.86600000,84834.24600000,84965.27400000,33.21024602,-86.91125389,-34.78104253
20250402 03:45:00,84600.00000000,84640.00000000,84550.00000000,84550.00000000,84683.66400000,84796.03900000,84937.77450000,33.00302707,-102.82678176,-48.39019038
20250402 04:00:00,84550.00000000,84703.50000000,84517.00000000,84696.53000000,84680.09800000,84748.79200000,84919.77050000,39.69904628,-102.43539439,-59.19923118
20250402 04:15:00,84696.52000000,84726.42000000,84605.94000000,84623.40000000,84636.78000000,84696.40200000,84883.75700000,39.54128722,-106.79512914,-68.71841077
20250402 04:30:00,84623.41000000,84623.41000000,84474.12000000,84475.46000000,84589.07600000,84668.93600000,84845.15300000,37.74285129,-120.79531871,-79.13379236
20250402 04:45:00,84475.46000000,84644.17000000,84460.11000000,84607.00000000,84590.47800000,84649.17200000,84817.58600000,40.98065003,-119.89432400,-87.28589869
20250402 05:00:00,84607.00000000,84607.00000000,84370.33000000,84370.33000000,84554.54400000,84619.10400000,84780.91350000,27.83700834,-136.70175751,-97.16907045
20250402 05:15:00,84370.33000000,84370.34000000,84185.00000000,84243.51000000,84463.94000000,84572.01900000,84739.92850000,26.30248620,-158.42881501,-109.42101936
