Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250212 20:00:00,97205.06000000,97908.99000000,96854.97000000,97646.50000000,96599.60200000,96247.73300000,96514.33650000,57.89745323,-51.16257896,-223.95490279
20250212 22:00:00,97646.51000000,98119.99000000,97416.40000000,97869.99000000,97178.52400000,96504.80500000,96494.38750000,66.68774383,56.35806848,-167.89230853
20250213 00:00:00,97870.00000000,98083.91000000,97534.07000000,97986.19000000,97612.52600000,96714.77000000,96493.69750000,61.01637588,149.22515045,-104.46881674
20250213 02:00:00,97986.18000000,97986.19000000,97367.45000000,97498.42000000,97641.23200000,96857.65400000,96461.04250000,62.08135047,181.37326139,-47.30040111
20250213 04:00:00,97498.43000000,97564.83000000,96503.38000000,96666.38000000,97533.49600000,96911.36400000,96454.38500000,53.05135173,138.12003479,-10.21631393
20250213 06:00:00,96666.37000000,96757.50000000,95800.00000000,96070.23000000,97218.24200000,96908.92200000,96407.52000000,55.34621114,55.10203635,2.84735613
20250213 08:00:00,96070.23000000,96297.76000000,95649.85000000,96262.25000000,96896.69400000,97037.60900000,96412.36800000,52.75645663,4.74933630,3.22775216
20250213 10:00:00,96262.24000000,96336.00000000,95599.57000000,95925.11000000,96484.47800000,97048.50200000,96456.58250000,48.96350939,-61.64926729,-9.74765173
20250213 12:00:00,95925.12000000,96301.59000000,95636.79000000,96074.66000000,96199.72600000,96920.47900000,96440.80400000,49.61312020,-101.03849497,-28.00582038
20250213 14:00:00,96074.67000000,96480.06000000,95336.00000000,95998.00000000,96066.05000000,96799.77300000,96451.79400000,49.31946876,-136.86289279,-49.77723486
20250213 16:00:00,95998.00000000,96023.58000000,95217.36000000,95692.09000000,95990.42200000,96604.33200000,96426.03250000,55.69929275,-187.77382677,-77.37655324
20250213 18:00:00,95692.08000000,96361.58000000,95320.75000000,95627.76000000,95863.52400000,96380.10900000,96442.45700000,48.29058433,-230.65317589,-108.03187777
20250213 20:00:00,95627.75000000,96774.71000000,95600.00000000,96488.00000000,95976.10200000,96230.29000000,96472.53000000,41.03112708,-192.99644740,-125.02479170
20250213 22:00:00,96487.99000000,96630.00000000,96265.16000000,96608.14000000,96082.79800000,96141.26200000,96499.45800000,43.78607060,-151.71010517,-130.36185439
20250214 00:00:00,96608.13000000,96965.51000000,96356.41000000,96529.27000000,96189.05200000,96127.55100000,96519.45750000,37.42002608,-123.92598969,-129.07468145
20250214 02:00:00,96529.28000000,97190.00000000,96441.27000000,97129.98000000,96476.63000000,96233.52600000,96571.22400000,42.31993076,-52.82566002,-113.82487717
20250214 04:00:00,97129.98000000,97248.60000000,96561.36000000,96683.29000000,96687.73600000,96275.63000000,96656.61950000,37.34611186,-32.15166201,-97.49023413
20250214 06:00:00,96683.30000000,97075.33000000,96611.11000000,96944.09000000,96778.95400000,96377.52800000,96713.01500000,44.36799594,5.21687389,-76.94881253
20250214 08:00:00,96944.09000000,97153.50000000,96799.99000000,97108.31000000,96878.98800000,96480.89300000,96700.68600000,55.19498381,47.53493621,-52.05206278
20250214 10:00:00,97108.31000000,97196.00000000,96800.00000000,96887.56000000,96950.64600000,96569.84900000,96684.81100000,60.53795355,62.53871797,-29.13390663
20250214 12:00:00,96887.55000000,96980.00000000,96450.34000000,96786.68000000,96881.98600000,96679.30800000,96641.82000000,56.92428351,65.53371828,-10.20038165
20250214 14:00:00,96786.68000000,97568.28000000,96252.82000000,96924.39000000,96930.20600000,96808.97100000,96594.54000000,63.92740267,78.11881860,7.46345840
20250214 16:00:00,96924.57000000,98826.00000000,96494.17000000,98526.00000000,97246.58800000,97012.77100000,96621.53050000,74.32116551,214.85245767,48.94125826
20250214 18:00:00,98525.99000000,98738.57000000,97656.00000000,97940.45000000,97413.01600000,97146.00200000,96643.63200000,67.50456437,272.82095030,93.71719667
20250214 20:00:00,97940.44000000,98264.85000000,96697.56000000,97456.79000000,97526.86200000,97238.75400000,96683.15250000,65.40910488,276.54622573,130.28300248
20250214 22:00:00,97456.78000000,97538.11000000,96922.23000000,97500.48000000,97669.62200000,97275.80400000,96754.66500000,66.41147520,279.79860703,160.18612339
20250215 00:00:00,97500.47000000,97833.42000000,97223.58000000,97804.24000000,97845.59200000,97387.89900000,96831.76450000,62.78141168,303.38974786,188.82684828
20250215 02:00:00,97804.24000000,97972.26000000,97625.30000000,97653.19000000,97671.03000000,97458.80900000,96918.16850000,60.08745258,306.36582973,212.33464457
20250215 04:00:00,97653.19000000,97780.73000000,97450.01000000,97611.17000000,97605.17400000,97509.09500000,96994.99400000,60.51797554,301.85414652,230.23854496
20250215 06:00:00,97611.18000000,97664.06000000,97345.50000000,97346.26000000,97583.06800000,97554.96500000,97062.40700000,52.24949556,273.74699704,238.94023538
20250215 08:00:00,97346.27000000,97606.80000000,97301.77000000,97562.55000000,97595.48200000,97632.55200000,97155.93000000,59.60540978,265.86000532,244.32418937
20250215 10:00:00,97562.56000000,97731.09000000,97458.00000000,97615.59000000,97557.75200000,97701.67200000,97255.32150000,57.68457866,260.88210576,247.63577264
20250215 12:00:00,97615.59000000,97962.51000000,97531.52000000,97716.89000000,97570.49200000,97620.76100000,97316.76600000,57.06629016,262.08993823,250.52660576
20250215 14:00:00,97716.89000000,97756.00000000,97426.57000000,97633.22000000,97574.90200000,97590.03800000,97368.02000000,58.94261167,253.37493589,251.09627179
20250215 16:00:00,97633.21000000,97714.39000000,97304.38000000,97410.28000000,97587.70600000,97585.38700000,97412.07050000,57.26603281,225.87509148,246.05203573
20250215 18:00:00,97410.29000000,97650.00000000,97368.82000000,97531.90000000,97581.57600000,97588.52900000,97432.16650000,57.10519729,211.45743456,239.13311549
20250215 20:00:00,97531.91000000,97691.47000000,97414.05000000,97684.23000000,97595.30400000,97576.52800000,97482.21350000,35.10579193,209.90345908,233.28718421
20250215 22:00:00,97684.23000000,97741.35000000,97426.56000000,97569.66000000,97565.85800000,97568.17500000,97513.49200000,42.12709939,197.15440754,226.06062888
20250216 00:00:00,97569.67000000,97704.47000000,97538.87000000,97643.00000000,97567.81400000,97571.35800000,97540.22650000,54.78804647,190.76954485,219.00241207
20250216 02:00:00,97643.01000000,97653.30000000,97411.11000000,97547.17000000,97595.19200000,97591.44900000,97573.20700000,51.16919671,175.94858924,210.39164751
20250216 04:00:00,97547.17000000,97682.04000000,97472.04000000,97603.30000000,97609.47200000,97595.52400000,97614.03800000,44.25570599,166.80922414,201.67516283
20250216 06:00:00,97603.30000000,97625.63000000,97212.00000000,97248.98000000,97522.42200000,97558.86300000,97630.26750000,39.64790428,129.48294979,187.23672022
20250216 08:00:00,97248.98000000,97365.74000000,97061.58000000,97365.74000000,97481.63800000,97523.74800000,97572.25450000,43.94612861,108.07731660,171.40483950
20250216 10:00:00,97365.73000000,97388.89000000,97152.00000000,97336.00000000,97420.23800000,97494.02600000,97542.03200000,49.71370851,87.70244939,154.66436148
20250216 12:00:00,97335.99000000,97336.00000000,96788.21000000,96842.37000000,97279.27800000,97437.23500000,97511.31100000,32.59779047,31.36188449,130.00386608
20250216 14:00:00,96842.37000000,97092.35000000,96645.35000000,96911.01000000,97140.82000000,97375.14600000,97481.83750000,33.10213831,-7.66142858,102.47080715
20250216 16:00:00,96911.01000000,97169.15000000,96880.00000000,96982.95000000,97087.61400000,97305.01800000,97440.77300000,32.14657546,-32.40913621,75.49481848
20250216 18:00:00,96982.94000000,97108.18000000,96609.05000000,97058.47000000,97026.16000000,97253.89900000,97411.03700000,35.96328841,-45.40464349,51.31492608
20250216 20:00:00,97058.47000000,97282.38000000,96852.01000000,97165.09000000,96991.97800000,97206.10800000,97388.73300000,43.65118411,-46.56357775,31.73922532
20250216 22:00:00,97165.10000000,97187.18000000,96046.18000000,96118.12000000,96847.12800000,97063.20300000,97327.32600000,25.25189578,-130.45990998,-0.70060174
20250217 00:00:00,96118.12000000,96533.52000000,96023.17000000,96508.63000000,96766.65200000,96953.73600000,97274.63000000,31.00513165,-163.55213711,-33.27090882
20250217 02:00:00,96508.63000000,96638.05000000,96032.99000000,96215.33000000,96613.12800000,96850.37100000,97204.61700000,29.31215153,-211.01240467,-68.81920799
20250217 04:00:00,96215.32000000,96328.14000000,95800.00000000,96242.66000000,96449.96600000,96738.06300000,97130.90550000,28.30437154,-243.61150427,-103.77766724
20250217 06:00:00,96242.67000000,96463.20000000,95900.94000000,96068.22000000,96230.59200000,96611.28500000,97052.65550000,27.63132024,-280.29135148,-139.08040409
20250217 08:00:00,96068.21000000,96318.62000000,95937.05000000,96166.26000000,96240.22000000,96543.67400000,96990.45450000,28.53729061,-298.01406538,-170.86713635
20250217 10:00:00,96166.26000000,96395.68000000,95990.00000000,96063.18000000,96151.13000000,96458.89100000,96917.01850000,30.85269916,-316.72611684,-200.03893245
20250217 12:00:00,96063.17000000,96510.66000000,96059.40000000,96411.95000000,96190.45400000,96401.79100000,96853.40450000,35.67250408,-299.95503331,-220.02215262
20250217 14:00:00,96411.96000000,97046.59000000,95564.00000000,95659.46000000,96073.81400000,96261.89000000,96757.89450000,29.30851484,-343.42469684,-244.70266146
20250217 16:00:00,95659.45000000,95945.49000000,95288.00000000,95479.78000000,95956.12600000,96093.35900000,96649.73350000,31.77054207,-387.90190106,-273.34250938
20250217 18:00:00,95479.78000000,95770.86000000,95205.00000000,95531.36000000,95829.14600000,96034.68300000,96548.94300000,31.45766302,-414.21353512,-301.51671453
20250217 20:00:00,95531.36000000,96413.43000000,95488.90000000,96409.33000000,95898.37600000,96024.75300000,96489.24450000,43.66347790,-360.07018819,-313.22740926
20250217 22:00:00,96409.33000000,96413.43000000,95673.02000000,95780.00000000,95771.98600000,95981.22000000,96415.79550000,37.41690633,-363.74978603,-323.33188462
20250218 00:00:00,95780.01000000,96300.00000000,95538.01000000,96266.24000000,95893.34200000,95983.57800000,96360.82050000,41.76836583,-323.69898906,-323.40530550
20250218 02:00:00,96266.24000000,96322.97000000,96000.00000000,96200.00000000,96037.38600000,95996.75600000,96304.02050000,50.91404331,-293.91538471,-317.50732135
20250218 04:00:00,96200.00000000,96300.73000000,95539.14000000,95609.49000000,96053.01200000,95941.07900000,96242.37650000,40.39175037,-314.33739972,-316.87333702
20250218 06:00:00,95609.50000000,95713.19000000,95254.12000000,95456.93000000,95862.53200000,95880.45400000,96169.67250000,41.64437472,-338.92538983,-321.28374758
20250218 08:00:00,95456.92000000,95780.50000000,95050.00000000,95775.95000000,95861.72200000,95816.85400000,96109.32250000,45.16858353,-328.87819814,-322.80263769
20250218 10:00:00,95775.94000000,95872.17000000,95566.84000000,95640.34000000,95736.54200000,95814.94200000,96038.41600000,45.53465578,-328.07645881,-323.85740192
20250218 12:00:00,95640.35000000,96482.91000000,95600.17000000,96230.00000000,95742.54200000,95889.96400000,95991.66150000,50.60328542,-276.67114784,-314.42015110
20250218 14:00:00,96230.00000000,96753.91000000,95200.00000000,95546.48000000,95729.94000000,95891.47600000,95963.07950000,45.59368807,-287.76919597,-309.08996008
20250218 16:00:00,95546.49000000,95633.15000000,94102.15000000,94102.16000000,95458.98600000,95660.75900000,95842.75600000,33.40365268,-408.40123714,-328.95221549
20250218 18:00:00,94102.16000000,94403.88000000,93388.09000000,94104.14000000,95124.62400000,95493.17300000,95737.19650000,37.47370422,-498.10142623,-362.78205764
20250218 20:00:00,94104.15000000,95351.40000000,93730.72000000,95065.46000000,95009.64800000,95373.09500000,95678.33650000,47.03627827,-486.01648691,-387.42894349
20250218 22:00:00,95065.46000000,95685.00000000,94855.67000000,95671.74000000,94897.99600000,95320.26900000,95658.51250000,50.93033921,-422.64536365,-394.47222752
20250219 00:00:00,95671.74000000,95849.06000000,95055.00000000,95479.99000000,94884.69800000,95307.31900000,95624.19900000,43.22474535,-383.47544813,-392.27287164
20250219 02:00:00,95480.00000000,95961.54000000,95458.03000000,95710.26000000,95206.31800000,95332.65200000,95606.55300000,49.46015655,-330.04756048,-379.82780941
20250219 04:00:00,95710.25000000,95768.95000000,95029.99000000,95289.33000000,95443.35600000,95283.99000000,95550.42200000,42.36069297,-318.00534013,-367.46331556
20250219 06:00:00,95289.34000000,95846.15000000,95249.65000000,95687.71000000,95567.80600000,95288.72700000,95551.83450000,46.19178098,-273.16695849,-348.60404414
20250219 08:00:00,95687.71000000,96024.25000000,95616.60000000,95937.40000000,95620.93800000,95259.46700000,95574.71550000,52.56769857,-215.00586793,-321.88440890
20250219 10:00:00,95937.40000000,96468.99000000,95937.39000000,96422.60000000,95809.46000000,95347.07900000,95619.27750000,57.18725858,-128.28243951,-283.16401502
20250219 12:00:00,96422.60000000,96495.00000000,96138.40000000,96277.54000000,95922.91600000,95564.61700000,95612.68800000,53.83245950,-70.44656323,-240.62052466
20250219 14:00:00,96277.54000000,96700.00000000,95536.36000000,95943.74000000,96053.79800000,95748.57700000,95620.87500000,52.25002076,-50.95866514,-202.68815276
20250219 16:00:00,95943.74000000,96480.00000000,95930.54000000,96389.57000000,96194.17000000,95880.98800000,95627.04150000,51.20916959,0.45514293,-162.05949362
20250219 18:00:00,96389.57000000,96414.72000000,95407.41000000,96206.54000000,96247.99800000,95934.46800000,95627.36850000,55.41224434,26.13074592,-124.42144571
20250219 20:00:00,96206.54000000,96490.37000000,96058.38000000,96315.64000000,96226.60600000,96018.03300000,95662.67600000,73.23804964,54.65230672,-88.60669523
20250219 22:00:00,96315.65000000,96899.99000000,96305.35000000,96644.37000000,96299.97200000,96111.44400000,95722.04800000,74.95623230,102.59891638,-50.36557291
20250220 00:00:00,96644.37000000,97000.00000000,96415.09000000,96767.67000000,96464.75800000,96259.27800000,95771.63400000,70.01964082,148.83060297,-10.52633773
20250220 02:00:00,96767.67000000,97362.83000000,96739.48000000,97055.25000000,96597.89400000,96396.03200000,95842.37950000,67.59004742,206.29678929,32.83828767
20250220 04:00:00,97055.24000000,97339.11000000,96891.47000000,96909.99000000,96738.58400000,96493.29100000,95876.37900000,68.39862486,237.38150177,73.74693049
20250220 06:00:00,96909.99000000,97088.87000000,96781.57000000,96867.92000000,96849.04000000,96537.82300000,95942.45100000,65.65268418,255.67440754,110.13242590
20250220 08:00:00,96867.92000000,97284.00000000,96801.61000000,97184.63000000,96957.09200000,96628.53200000,96096.57450000,76.36946468,292.35740315,146.57742135
20250220 10:00:00,97184.63000000,97384.03000000,97095.75000000,97207.92000000,97045.14200000,96754.95000000,96251.76350000,73.61564631,319.62382531,181.18670214
20250220 12:00:00,97207.93000000,97566.26000000,97207.92000000,97562.19000000,97146.53000000,96872.21200000,96376.60000000,74.44594566,365.60482472,218.07032666
20250220 14:00:00,97562.20000000,98062.15000000,96799.42000000,96903.77000000,97145.28600000,96941.93500000,96438.20150000,56.88083628,344.93985474,243.44423227
20250220 16:00:00,96903.76000000,97999.99000000,96888.00000000,97954.95000000,97362.69200000,97105.86600000,96561.94950000,69.05035014,408.67322750,276.49003132
20250220 18:00:00,97954.95000000,98518.00000000,97943.34000000,98422.80000000,97610.32600000,97283.70900000,96697.57650000,77.32276453,491.27090442,319.44620594
20250220 20:00:00,98422.80000000,98711.36000000,98000.00000000,98089.46000000,97786.63400000,97415.88800000,96837.58300000,69.21157380,523.79443016,360.31585078
20250220 22:00:00,98089.45000000,98510.89000000,98062.08000000,98305.00000000,97935.19600000,97540.86300000,96968.44750000,73.54307281,560.50073175,400.35282698
20250221 00:00:00,98305.01000000,98505.00000000,98084.06000000,98312.00000000,98216.84200000,97681.06400000,97087.17750000,72.92274270,583.43016198,436.96829398
20250221 02:00:00,98312.00000000,98373.72000000,98085.15000000,98141.99000000,98254.25000000,97808.47100000,97173.14700000,67.84657111,581.18398723,465.81143263
20250221 04:00:00,98141.99000000,98389.31000000,98117.73000000,98333.58000000,98236.40600000,97923.36600000,97275.94900000,68.36151037,588.08451714,490.26604953
20250221 06:00:00,98333.59000000,98610.17000000,98172.00000000,98179.76000000,98254.46600000,98020.55000000,97387.75000000,63.61276889,574.51855604,507.11655083
20250221 08:00:00,98179.77000000,98896.81000000,98111.11000000,98337.70000000,98261.00600000,98098.10100000,97485.15650000,67.23026384,569.94193631,519.68162793
20250221 10:00:00,98337.70000000,98833.11000000,98240.63000000,98629.30000000,98324.46600000,98270.65400000,97606.29450000,70.04958384,583.12273924,532.36985019
20250221 12:00:00,98629.31000000,99475.00000000,98531.29000000,99334.93000000,98563.05400000,98408.65200000,97757.25900000,72.48571572,643.09387841,554.51465584
20250221 14:00:00,99334.92000000,99380.17000000,97177.31000000,98104.04000000,98517.14600000,98376.77600000,97830.24250000,57.48128260,584.56045322,560.52381531
20250221 16:00:00,98104.04000000,98757.00000000,96832.01000000,96971.90000000,98275.57400000,98265.02000000,97840.45400000,45.63843386,441.72611208,536.76427467
20250221 18:00:00,96971.91000000,97223.40000000,95247.15000000,95285.11000000,97665.05600000,97963.03100000,97751.94700000,39.61774501,190.22620251,467.45666023
20250221 20:00:00,95285.11000000,95671.90000000,94871.95000000,95395.03000000,97018.20200000,97671.33400000,97676.19900000,31.32552093,-0.21715916,373.92189636
20250221 22:00:00,95395.03000000,96202.68000000,95245.49000000,96181.98000000,96387.61200000,97475.33300000,97641.90200000,34.38052406,-86.64580822,281.80835544
20250222 00:00:00,96181.99000000,96451.15000000,95770.49000000,96233.20000000,96013.44400000,97265.29500000,97594.33050000,36.53135086,-149.28721922,195.58924051
20250222 02:00:00,96233.20000000,96455.97000000,96107.00000000,96299.07000000,95878.87800000,97077.22600000,97548.88800000,35.12223776,-191.40938203,118.18951600
20250222 04:00:00,96299.08000000,96530.00000000,96273.85000000,96509.83000000,96123.82200000,96894.43900000,97496.27000000,37.02565683,-205.41700951,53.46821090
20250222 06:00:00,96509.83000000,96578.99000000,96288.09000000,96288.09000000,96302.43400000,96660.31800000,97465.48600000,36.75191443,-231.73937281,-3.57330584
20250222 08:00:00,96288.09000000,96529.79000000,96151.00000000,96493.95000000,96364.82800000,96376.22000000,97392.43600000,36.88064549,-233.29952214,-49.51854910
20250222 10:00:00,96493.96000000,96611.53000000,96437.24000000,96580.00000000,96434.18800000,96223.81600000,97300.29600000,38.47992903,-224.99878989,-84.61459726
20250222 12:00:00,96580.00000000,96980.00000000,96523.98000000,96566.03000000,96487.58000000,96183.22900000,97224.12450000,36.97184600,-217.04569436,-111.10081668
20250222 14:00:00,96566.04000000,96716.71000000,96485.37000000,96592.00000000,96504.01400000,96313.91800000,97138.47450000,34.40943653,-206.26950049,-130.13455344
20250222 16:00:00,96592.01000000,96811.03000000,96455.00000000,96639.38000000,96574.27200000,96438.35300000,97054.84350000,27.06114022,-191.69636284,-142.44691532
20250222 18:00:00,96639.39000000,96823.53000000,96345.49000000,96639.99000000,96603.48000000,96484.15400000,96979.74350000,34.24136157,-178.04542750,-149.56661776
20250222 20:00:00,96640.00000000,96677.69000000,96508.00000000,96658.57000000,96619.19400000,96526.69100000,96895.99300000,45.56399664,-163.83907728,-152.42110966
20250222 22:00:00,96658.57000000,96700.00000000,96472.22000000,96551.01000000,96616.19000000,96551.88500000,96814.55550000,82.41840978,-159.42191881,-153.82127149
20250223 00:00:00,96551.01000000,96650.00000000,96355.17000000,96452.83000000,96588.35600000,96546.18500000,96720.31200000,77.25305302,-161.97643091,-155.45230337
20250223 02:00:00,96452.83000000,96566.04000000,96371.95000000,96414.00000000,96543.28000000,96558.77600000,96609.54700000,59.72764930,-165.22949388,-157.40774148
20250223 04:00:00,96414.00000000,96520.00000000,96194.65000000,96208.62000000,96457.00600000,96530.24300000,96453.23150000,49.08742593,-182.27882249,-162.38195768
20250223 06:00:00,96208.63000000,96558.01000000,96143.99000000,96508.85000000,96427.06200000,96523.12800000,96373.47200000,56.63398900,-169.60933554,-163.82743325
20250223 08:00:00,96508.85000000,96508.86000000,96255.61000000,96286.02000000,96374.06400000,96495.12700000,96339.17800000,42.97595360,-175.52584193,-166.16711499
20250223 10:00:00,96286.02000000,96298.87000000,96083.33000000,96115.99000000,96306.69600000,96447.52600000,96380.72200000,44.41763004,-191.72463364,-171.27861872
20250223 12:00:00,96115.99000000,96158.50000000,95657.05000000,95977.96000000,96219.48800000,96381.38400000,96409.86850000,32.49255240,-213.24203873,-179.67130272
20250223 14:00:00,95977.96000000,96049.44000000,95414.25000000,95436.18000000,96065.00000000,96261.00300000,96372.57850000,20.35752788,-270.88921322,-197.91488482
20250223 16:00:00,95436.19000000,95750.00000000,95227.94000000,95656.78000000,95894.58600000,96160.82400000,96343.75750000,28.71595841,-295.36960105,-217.40582807
20250223 18:00:00,95656.78000000,95876.00000000,95622.65000000,95755.99000000,95788.58000000,96081.32200000,96316.60350000,31.07915428,-303.26916872,-234.57849620
20250223 20:00:00,95756.00000000,95811.44000000,95637.45000000,95755.25000000,95716.43200000,96011.56400000,96278.87450000,29.55853860,-306.06126112,-248.87504918
20250223 22:00:00,95755.25000000,96332.44000000,95522.78000000,96258.00000000,95772.44000000,95995.96400000,96277.37000000,42.83248209,-264.65550718,-252.03114078
20250224 00:00:00,96258.00000000,96500.00000000,95763.43000000,95971.24000000,95879.45200000,95972.22600000,96251.23450000,38.28245667,-252.07452609,-252.03981784
20250224 02:00:00,95971.25000000,96200.00000000,95311.00000000,95433.21000000,95834.73800000,95864.66200000,96193.89500000,33.38278755,-282.26475998,-258.08480627
20250224 04:00:00,95433.21000000,95764.99000000,95078.01000000,95727.39000000,95829.01800000,95808.79900000,96151.96300000,39.80946120,-279.23403428,-262.31465187
20250224 06:00:00,95727.39000000,95945.00000000,95609.78000000,95872.02000000,95852.37200000,95784.40200000,96115.96400000,42.60636585,-262.13994396,-262.27971029
20250224 08:00:00,95872.02000000,96177.18000000,95375.89000000,95765.76000000,95753.92400000,95763.18200000,96072.28300000,43.79062607,-254.23636956,-260.67104214
20250224 10:00:00,95765.76000000,95915.97000000,95355.00000000,95821.45000000,95723.96600000,95801.70900000,96031.35600000,39.65232785,-240.70432272,-256.67769826
20250224 12:00:00,95821.45000000,96095.32000000,95339.35000000,95594.57000000,95756.23800000,95795.48800000,95978.15600000,39.60403780,-245.45791198,-254.43374100
20250224 14:00:00,95594.57000000,95800.00000000,93817.06000000,94323.95000000,95475.55000000,95652.28400000,95866.80300000,29.75626728,-347.74499289,-273.09599138
20250224 16:00:00,94323.95000000,95194.59000000,94153.72000000,94644.00000000,95229.94600000,95541.15900000,95776.36150000,35.52617302,-398.39048371,-298.15488984
20250224 18:00:00,94644.01000000,94852.59000000,93666.22000000,93943.51000000,94865.49600000,95309.71000000,95652.83700000,34.34335594,-489.40948097,-336.40580807
20250224 20:00:00,93943.52000000,94571.43000000,93618.00000000,93979.44000000,94497.09400000,95110.53000000,95541.37800000,31.69729956,-552.27713432,-379.58007332
20250224 22:00:00,93979.45000000,93996.00000000,91349.26000000,91552.88000000,93688.75600000,94722.49700000,95293.57950000,19.58486563,-788.81039965,-461.42613859
20250225 00:00:00,91552.88000000,92401.01000000,90912.01000000,92018.41000000,93227.64800000,94351.59900000,95080.19900000,24.66329281,-928.00289643,-554.74149016
20250225 02:00:00,92018.41000000,92540.69000000,91595.00000000,92153.93000000,92729.63400000,93979.79000000,94882.09600000,20.71504311,-1015.67060306,-646.92731274
20250225 04:00:00,92153.93000000,92327.88000000,91706.87000000,92070.34000000,92355.00000000,93610.24800000,94686.71500000,21.33360572,-1079.44968258,-733.43178671
20250225 06:00:00,92070.35000000,92128.51000000,88200.00000000,89320.01000000,91423.11400000,92960.10400000,94380.90650000,16.09902554,-1336.51717016,-854.04886340
20250225 08:00:00,89320.01000000,90000.00000000,88289.63000000,88303.73000000,90773.28400000,92231.02000000,94013.25400000,11.88444461,-1603.76312572,-1003.99171586
20250225 10:00:00,88303.74000000,89358.12000000,86888.10000000,89239.39000000,90217.48000000,91722.56400000,93687.42400000,18.50420585,-1720.22781311,-1147.23893531
20250225 12:00:00,89239.39000000,89544.40000000,88750.41000000,88826.11000000,89551.91600000,91140.77500000,93340.96700000,17.97993985,-1824.83954468,-1282.75905719
20250225 14:00:00,88826.11000000,89384.65000000,86050.99000000,87231.26000000,88584.10000000,90469.55000000,92889.63000000,15.29376021,-2013.22891222,-1428.85302819
20250225 16:00:00,87231.63000000,87805.40000000,86157.69000000,87259.99000000,88172.09600000,89797.60500000,92454.06750000,15.77854751,-2135.59278806,-1570.20098017
20250225 18:00:00,87259.99000000,88065.45000000,86508.76000000,87947.25000000,88100.80000000,89437.04200000,92079.76950000,22.50014231,-2152.30052227,-1686.62088859
20250225 20:00:00,87947.24000000,89013.66000000,87622.64000000,88821.00000000,88017.12200000,89117.30100000,91734.45000000,26.03261836,-2071.16213143,-1763.52913715
20250225 22:00:00,88821.01000000,89460.17000000,88512.34000000,88680.40000000,87987.98000000,88769.94800000,91374.86900000,27.29043388,-1995.20513427,-1809.86433658
20250226 00:00:00,88680.39000000,88850.07000000,88148.48000000,88705.66000000,88282.86000000,88433.48000000,91021.86400000,27.22342190,-1910.94224322,-1830.07991791
20250226 02:00:00,88705.66000000,89414.15000000,88434.78000000,88900.00000000,88610.86200000,88391.47900000,90675.79150000,35.80585512,-1807.64428307,-1825.59279094
20250226 04:00:00,88900.01000000,89245.29000000,88392.45000000,88423.60000000,88706.13200000,88403.46600000,90317.24300000,30.78843718,-1744.11631677,-1809.29749611
20250226 06:00:00,88423.59000000,89163.39000000,88399.43000000,88720.02000000,88685.93600000,88351.52900000,90037.04650000,31.95859931,-1650.82168429,-1777.60233374
20250226 08:00:00,88720.01000000,89289.67000000,88138.00000000,89115.98000000,88773.05200000,88380.51600000,89760.64550000,34.97139113,-1527.32826358,-1727.54751971
20250226 10:00:00,89115.99000000,89314.45000000,88534.55000000,88616.80000000,88755.28000000,88519.07000000,89494.31000000,45.36016902,-1452.98933552,-1672.63588287
20250226 12:00:00,88616.80000000,88674.00000000,87031.73000000,87191.99000000,88413.67800000,88512.27000000,89154.93750000,43.03987980,-1491.84835957,-1636.47837821
20250226 14:00:00,87191.99000000,88530.00000000,85418.72000000,87567.53000000,88242.46400000,88474.29800000,88955.67000000,38.74377557,-1475.33473614,-1604.24964980
20250226 16:00:00,87567.53000000,87806.62000000,85687.81000000,86051.33000000,87708.72600000,88197.33100000,88657.31600000,33.73383513,-1566.53420796,-1596.70656143
20250226 18:00:00,86051.33000000,86498.00000000,83418.00000000,83856.99000000,86656.92800000,87714.99000000,88242.46900000,31.51852546,-1795.18160945,-1636.40157103
20250226 20:00:00,83856.98000000,85131.82000000,82256.01000000,84610.86000000,85855.74000000,87305.51000000,87869.49500000,36.55800275,-1893.72562361,-1687.86638155
20250226 22:00:00,84611.99000000,85400.00000000,83918.38000000,84250.09000000,85267.36000000,86840.51900000,87615.99900000,30.59730631,-1978.13092674,-1745.91929059
20250227 00:00:00,84250.09000000,85466.55000000,84026.96000000,84763.25000000,84706.50400000,86474.48400000,87438.97500000,27.86726084,-1980.78179470,-1792.89179141
20250227 02:00:00,84763.25000000,85342.50000000,84199.46000000,85226.32000000,84541.50200000,86125.11400000,87238.32150000,31.80017114,-1923.34561667,-1818.98255646
20250227 04:00:00,85226.32000000,85944.76000000,84694.29000000,85883.13000000,84946.73000000,85801.82900000,87091.17250000,36.05589243,-1804.03219380,-1815.99248393
20250227 06:00:00,85883.13000000,86737.00000000,85707.64000000,86272.01000000,85278.96000000,85567.35000000,87043.21000000,37.26182478,-1658.97247853,-1784.58848285
20250227 08:00:00,86272.01000000,86447.61000000,85846.87000000,86169.81000000,85662.90400000,85465.13200000,86988.70100000,38.66440805,-1534.56874173,-1734.58453463
20250227 10:00:00,86169.81000000,87078.46000000,86026.38000000,86698.60000000,86049.97400000,85378.23900000,86926.26850000,40.06534573,-1377.43078564,-1663.15378483
20250227 12:00:00,86698.60000000,86795.90000000,85778.98000000,86117.57000000,86228.22400000,85384.86300000,86791.09700000,35.52702331,-1284.96975696,-1587.51697926
