Date,Open,High,Low,Close,20sma
2017-10-05 08:00:00,4154.10000000,4202.99000000,4112.23000000,4199.12000000,4229.15
2017-10-05 10:00:00,4182.06000000,4234.77000000,4182.06000000,4226.05000000,4228.701999999999
2017-10-05 12:00:00,4226.05000000,4334.40000000,4226.05000000,4310.01000000,4230.2025
2017-10-05 14:00:00,4311.13000000,4335.00000000,4267.92000000,4314.49000000,4230.427
2017-10-05 16:00:00,4288.00000000,4331.86000000,4275.00000000,4318.99000000,4230.6265
2017-10-05 18:00:00,4300.00000000,4340.00000000,4281.21000000,4327.63000000,4232.5075
2017-10-05 20:00:00,4345.00000000,4355.00000000,4307.11000000,4323.01000000,4231.557500000001
2017-10-05 22:00:00,4325.01000000,4350.00000000,4292.43000000,4292.43000000,4230.6785
2017-10-06 00:00:00,4318.99000000,4348.00000000,4292.00000000,4308.03000000,4234.679999999999
2017-10-06 02:00:00,4299.04000000,4344.99000000,4296.00000000,4316.98000000,4239.129
2017-10-06 04:00:00,4316.98000000,4377.03000000,4300.02000000,4372.00000000,4248.229
2017-10-06 06:00:00,4374.52000000,4410.00000000,4358.00000000,4392.36000000,4257.2965
2017-10-06 08:00:00,4396.00000000,4409.99000000,4370.45000000,4394.00000000,4267.096500000001
2017-10-06 10:00:00,4399.73000000,4417.00000000,4386.10000000,4405.00000000,4278.691000000001
2017-10-06 12:00:00,4391.11000000,4416.78000000,4312.57000000,4340.01000000,4285.692
2017-10-06 14:00:00,4340.01000000,4411.09000000,4330.22000000,4382.07000000,4294.366
2017-10-06 16:00:00,4382.07000000,4400.00000000,4336.01000000,4336.16000000,4300.273999999999
2017-10-06 18:00:00,4377.91000000,4379.73000000,4315.95000000,4379.73000000,4312.1085
2017-10-06 20:00:00,4331.02000000,4360.00000000,4330.06000000,4330.08000000,4321.1125
2017-10-06 22:00:00,4343.33000000,4399.00000000,4330.10000000,4369.00000000,4331.8575
2017-10-07 00:00:00,4369.00000000,4399.00000000,4369.00000000,4380.50000000,4340.9265
2017-10-07 02:00:00,4380.50000000,4395.00000000,4362.02000000,4381.00000000,4348.674
2017-10-07 04:00:00,4381.00000000,4389.00000000,4363.01000000,4384.93000000,4352.42
2017-10-07 06:00:00,4384.93000000,4389.48000000,4330.09000000,4334.00000000,4353.3955000000005
2017-10-07 08:00:00,4335.00000000,4388.54000000,4312.56000000,4339.98000000,4354.445
2017-10-07 10:00:00,4339.99000000,4359.67000000,4317.00000000,4335.90000000,4354.858499999999
2017-10-07 12:00:00,4335.90000000,4380.00000000,4326.00000000,4365.99000000,4357.0075
2017-10-07 14:00:00,4345.02000000,4378.95000000,4340.01000000,4343.01000000,4359.5365
2017-10-07 16:00:00,4343.01000000,4370.86000000,4326.02000000,4359.90000000,4362.13
2017-10-07 18:00:00,4359.90000000,4359.90000000,4335.38000000,4335.38000000,4363.05
2017-10-07 20:00:00,4342.23000000,4379.00000000,4336.01000000,4377.95000000,4363.3475
2017-10-07 22:00:00,4377.93000000,4479.50000000,4377.89000000,4423.00000000,4364.8795
2017-10-08 00:00:00,4425.00000000,4517.00000000,4425.00000000,4479.99000000,4369.178999999999
2017-10-08 02:00:00,4478.47000000,4480.00000000,4436.03000000,4457.62000000,4371.8099999999995
2017-10-08 04:00:00,4478.00000000,4478.00000000,4437.00000000,4439.81000000,4376.8
2017-10-08 06:00:00,4439.81000000,4479.98000000,4439.81000000,4455.99000000,4380.495999999999
2017-10-08 08:00:00,4454.99000000,4479.94000000,4441.01000000,4470.00000000,4387.188
2017-10-08 10:00:00,4446.05000000,4514.99000000,4446.04000000,4487.99000000,4392.601
2017-10-08 12:00:00,4487.99000000,4580.00000000,4460.02000000,4538.00000000,4402.997
2017-10-08 14:00:00,4539.00000000,4599.00000000,4539.00000000,4590.00000000,4414.0470000000005
2017-10-08 16:00:00,4590.00000000,4600.00000000,4560.00000000,4579.21000000,4423.9825
2017-10-08 18:00:00,4584.78000000,4600.00000000,4525.00000000,4575.01000000,4433.683
2017-10-08 20:00:00,4597.49000000,4652.84000000,4573.04000000,4590.00000000,4443.9365
2017-10-08 22:00:00,4600.00000000,4658.00000000,4600.00000000,4640.00000000,4459.2365
2017-10-09 00:00:00,4640.00000000,4658.00000000,4600.00000000,4623.00000000,4473.3875
2017-10-09 02:00:00,4628.00000000,4660.00000000,4613.00000000,4659.00000000,4489.5425000000005
2017-10-09 04:00:00,4650.00000000,4660.00000000,4576.10000000,4600.02000000,4501.244000000001
2017-10-09 06:00:00,4605.01000000,4610.00000000,4550.00000000,4584.06000000,4513.2964999999995
2017-10-09 08:00:00,4587.02000000,4600.00000000,4564.32000000,4592.01000000,4524.902
2017-10-09 10:00:00,4596.01000000,4630.00000000,4578.23000000,4615.00000000,4538.883
2017-10-09 12:00:00,4615.00000000,4647.00000000,4615.00000000,4634.99000000,4551.735
2017-10-09 14:00:00,4634.99000000,4699.98000000,4634.99000000,4664.31000000,4563.800499999999
2017-10-09 16:00:00,4684.99000000,4729.99000000,4664.11000000,4729.99000000,4576.3005
2017-10-09 18:00:00,4733.49000000,4889.98000000,4717.02000000,4787.49000000,4592.794
2017-10-09 20:00:00,4803.35000000,4852.00000000,4745.94000000,4809.99000000,4611.303
2017-10-09 22:00:00,4809.00000000,4825.00000000,4720.12000000,4786.95000000,4627.851000000001
2017-10-10 00:00:00,4786.95000000,4888.88000000,4780.00000000,4820.01000000,4645.3515
2017-10-10 02:00:00,4820.01000000,4848.00000000,4788.00000000,4788.02000000,4660.353
2017-10-10 04:00:00,4819.99000000,4851.05000000,4788.00000000,4842.09000000,4675.557500000001
2017-10-10 06:00:00,4844.61000000,4879.99000000,4785.78000000,4785.78000000,4685.346500000001
2017-10-10 08:00:00,4787.88000000,4819.99000000,4720.16000000,4785.04000000,4695.638
2017-10-10 10:00:00,4799.08000000,4839.41000000,4767.00000000,4790.00000000,4706.3875
2017-10-10 12:00:00,4790.01000000,4880.00000000,4780.02000000,4850.00000000,4719.3875
2017-10-10 14:00:00,4849.99000000,4874.00000000,4790.30000000,4831.99000000,4728.987
2017-10-10 16:00:00,4830.97000000,4944.00000000,4800.07000000,4937.00000000,4744.687
2017-10-10 18:00:00,4933.00000000,4960.00000000,4880.00000000,4911.00000000,4757.287
2017-10-10 20:00:00,4910.99000000,4933.14000000,4847.00000000,4865.39000000,4770.5555
2017-10-10 22:00:00,4847.00000000,4865.39000000,4680.59000000,4783.06000000,4780.5055
2017-10-11 00:00:00,4783.06000000,4819.98000000,4710.00000000,4780.05000000,4789.9075
2017-10-11 02:00:00,4799.97000000,4823.17000000,4721.22000000,4753.16000000,4796.815500000001
2017-10-11 04:00:00,4740.73000000,4797.99000000,4720.02000000,4750.05000000,4802.568499999999
2017-10-11 06:00:00,4763.99000000,4840.00000000,4761.99000000,4829.99000000,4810.8525
2017-10-11 08:00:00,4820.00000000,4852.22000000,4791.01000000,4814.99000000,4815.1025
2017-10-11 10:00:00,4818.00000000,4851.98000000,4795.01000000,4818.99000000,4816.6775
2017-10-11 12:00:00,4804.93000000,4804.93000000,4751.01000000,4790.00000000,4815.678
2017-10-11 14:00:00,4789.99000000,4839.99000000,4751.02000000,4825.01000000,4817.581
2017-10-11 16:00:00,4839.99000000,4869.98000000,4824.74000000,4840.65000000,4818.612999999999
2017-10-11 18:00:00,4840.00000000,4881.61000000,4824.76000000,4872.10000000,4822.817000000001
2017-10-11 20:00:00,4850.42000000,4862.43000000,4800.57000000,4817.41000000,4821.583
2017-10-11 22:00:00,4817.41000000,4845.50000000,4810.00000000,4821.43000000,4823.3655
2017-10-12 00:00:00,4821.43000000,4850.00000000,4810.16000000,4849.76000000,4826.6015
2017-10-12 02:00:00,4849.00000000,4880.00000000,4835.03000000,4843.37000000,4829.27
2017-10-12 04:00:00,4848.02000000,4899.80000000,4843.21000000,4899.80000000,4831.76
2017-10-12 06:00:00,4899.80000000,5010.20000000,4891.01000000,5010.20000000,4840.6705
2017-10-12 08:00:00,5010.20000000,5180.00000000,5010.20000000,5155.42000000,4851.5915
2017-10-12 10:00:00,5155.41000000,5265.50000000,5119.61000000,5184.00000000,4865.2415
2017-10-12 12:00:00,5184.00000000,5251.98000000,5173.10000000,5192.00000000,4881.572
2017-10-12 14:00:00,5191.99000000,5325.00000000,5191.00000000,5305.01000000,4907.6695
2017-10-12 16:00:00,5316.42000000,5413.73000000,5250.00000000,5290.44000000,4933.189
2017-10-12 18:00:00,5290.44000000,5344.00000000,5239.99000000,5312.43000000,4961.152499999999
2017-10-12 20:00:00,5300.06000000,5385.19000000,5265.05000000,5265.06000000,4986.903
2017-10-12 22:00:00,5288.33000000,5439.99000000,5288.33000000,5430.00000000,5016.9035
2017-10-13 00:00:00,5439.99000000,5545.99000000,5379.84000000,5516.51000000,5051.9794999999995
2017-10-13 02:00:00,5516.51000000,5835.00000000,5516.51000000,5748.00000000,5098.43
2017-10-13 04:00:00,5740.02000000,5846.17000000,5516.50000000,5551.00000000,5136.4800000000005
2017-10-13 06:00:00,5516.51000000,5669.99000000,5458.84000000,5628.02000000,5176.6305
2017-10-13 08:00:00,5631.01000000,5775.00000000,5630.00000000,5745.00000000,5221.848
2017-10-13 10:00:00,5745.00000000,5747.58000000,5568.98000000,5649.00000000,5260.693
2017-10-13 12:00:00,5658.97000000,5681.42000000,5566.84000000,5678.82000000,5303.7635
2017-10-13 14:00:00,5678.00000000,5800.00000000,5668.54000000,5762.25000000,5350.8045
2017-10-13 16:00:00,5762.24000000,5779.00000000,5691.99000000,5730.03000000,5394.818
2017-10-13 18:00:00,5730.02000000,5746.36000000,5520.00000000,5558.99000000,5430.599
2017-10-13 20:00:00,5533.76000000,5649.99000000,5533.74000000,5610.01000000,5466.1095000000005
2017-10-13 22:00:00,5610.07000000,5650.00000000,5533.77000000,5649.98000000,5498.0985
2017-10-14 00:00:00,5650.00000000,5650.01000000,5580.01000000,5625.02000000,5521.5785
2017-10-14 02:00:00,5625.01000000,5722.87000000,5606.18000000,5700.51000000,5547.404
2017-10-14 04:00:00,5700.52000000,5721.91000000,5620.00000000,5638.11000000,5569.7095
2017-10-14 06:00:00,5638.15000000,5658.99000000,5585.02000000,5653.41000000,5587.1295
2017-10-14 08:00:00,5653.40000000,5663.55000000,5600.03000000,5625.07000000,5603.861
2017-10-14 10:00:00,5636.00000000,5779.00000000,5620.10000000,5720.02000000,5624.240500000001
2017-10-14 12:00:00,5720.02000000,5745.00000000,5686.00000000,5703.03000000,5646.139
2017-10-14 14:00:00,5717.07000000,5779.99000000,5700.03000000,5752.04000000,5662.241
2017-10-14 16:00:00,5741.03000000,5798.02000000,5740.85000000,5769.71000000,5674.901
2017-10-14 18:00:00,5769.70000000,5769.98000000,5685.02000000,5750.00000000,5675.001
2017-10-14 20:00:00,5750.01000000,5759.99000000,5735.01000000,5759.98000000,5685.45
2017-10-14 22:00:00,5750.01000000,5900.00000000,5750.01000000,5869.99000000,5697.5485
2017-10-15 00:00:00,5855.03000000,5900.00000000,5830.00000000,5897.99000000,5705.197999999999
2017-10-15 02:00:00,5898.00000000,5922.30000000,5770.02000000,5771.07000000,5711.3015
2017-10-15 04:00:00,5771.06000000,5805.00000000,5737.27000000,5760.00000000,5715.360500000001
2017-10-15 06:00:00,5767.75000000,5799.80000000,5758.42000000,5786.11000000,5716.5535
2017-10-15 08:00:00,5786.11000000,5786.11000000,5422.39000000,5520.79000000,5706.0915
2017-10-15 10:00:00,5520.81000000,5588.00000000,5400.01000000,5400.01000000,5698.1425
2017-10-15 12:00:00,5419.00000000,5542.75000000,5404.98000000,5542.75000000,5694.7795
2017-10-15 14:00:00,5542.76000000,5605.00000000,5512.14000000,5544.14000000,5689.487499999999
2017-10-15 16:00:00,5539.99000000,5544.14000000,5468.01000000,5515.00000000,5683.9865
2017-10-15 18:00:00,5515.00000000,5569.47000000,5515.00000000,5533.56000000,5675.639
2017-10-15 20:00:00,5530.23000000,5573.57000000,5485.00000000,5569.99000000,5672.232999999999
2017-10-15 22:00:00,5569.48000000,5756.36000000,5569.48000000,5709.99000000,5675.062
2017-10-16 00:00:00,5710.00000000,5739.99000000,5680.01000000,5711.80000000,5679.3985
2017-10-16 02:00:00,5711.00000000,5739.99000000,5600.02000000,5600.05000000,5673.4
2017-10-16 04:00:00,5601.02000000,5694.77000000,5601.02000000,5660.61000000,5671.2789999999995
2017-10-16 06:00:00,5660.62000000,5679.99000000,5600.01000000,5628.32000000,5665.093
2017-10-16 08:00:00,5628.31000000,5639.98000000,5585.19000000,5639.96000000,5658.6055
2017-10-16 10:00:00,5632.00000000,5749.99000000,5631.69000000,5728.99000000,5657.554999999999
2017-10-16 12:00:00,5739.96000000,5749.80000000,5686.93000000,5705.96000000,5654.854
2017-10-16 14:00:00,5705.90000000,5739.98000000,5664.00000000,5681.22000000,5645.4155
2017-10-16 16:00:00,5681.22000000,5700.00000000,5642.02000000,5686.33000000,5634.8324999999995
2017-10-16 18:00:00,5686.34000000,5720.30000000,5660.65000000,5703.27000000,5631.442499999999
2017-10-16 20:00:00,5718.78000000,5748.99000000,5700.01000000,5710.59000000,5628.972
2017-10-16 22:00:00,5722.99000000,5788.91000000,5706.11000000,5760.02000000,5627.6675
2017-10-17 00:00:00,5760.00000000,5774.98000000,5590.00000000,5590.00000000,5631.128
2017-10-17 02:00:00,5590.02000000,5648.32000000,5590.00000000,5620.01000000,5642.128000000001
2017-10-17 04:00:00,5612.02000000,5678.98000000,5591.01000000,5600.01000000,5644.991
2017-10-17 06:00:00,5600.03000000,5687.61000000,5600.02000000,5650.02000000,5650.285000000001
2017-10-17 08:00:00,5657.96000000,5687.61000000,5620.14000000,5654.97000000,5657.2835000000005
2017-10-17 10:00:00,5654.96000000,5679.99000000,5540.02000000,5579.98000000,5659.6044999999995
2017-10-17 12:00:00,5579.89000000,5626.99000000,5508.63000000,5597.26000000,5660.968
2017-10-17 14:00:00,5597.26000000,5628.63000000,5573.05000000,5603.01000000,5655.619000000001
2017-10-17 16:00:00,5619.98000000,5628.66000000,5574.21000000,5628.55000000,5651.4565
2017-10-17 18:00:00,5624.95000000,5649.99000000,5601.02000000,5622.06000000,5652.557000000001
2017-10-17 20:00:00,5622.10000000,5634.06000000,5586.15000000,5598.98000000,5649.4755000000005
2017-10-17 22:00:00,5590.03000000,5636.53000000,5585.25000000,5595.00000000,5647.8095
2017-10-18 00:00:00,5595.00000000,5596.00000000,5485.03000000,5490.02000000,5640.312500000001
2017-10-18 02:00:00,5490.00000000,5520.00000000,5422.01000000,5484.86000000,5628.106000000001
2017-10-18 04:00:00,5483.99000000,5561.99000000,5467.63000000,5505.56000000,5618.086
2017-10-18 06:00:00,5490.02000000,5490.06000000,5277.22000000,5277.22000000,5597.886
2017-10-18 08:00:00,5267.38000000,5379.00000000,5230.00000000,5331.29000000,5580.134
2017-10-18 10:00:00,5331.28000000,5331.31000000,5226.00000000,5273.25000000,5558.633
2017-10-18 12:00:00,5283.98000000,5288.23000000,5150.00000000,5150.00000000,5530.6035
2017-10-18 14:00:00,5156.33000000,5368.70000000,5037.95000000,5322.28000000,5508.7165
2017-10-18 16:00:00,5344.00000000,5400.00000000,5320.28000000,5350.12000000,5496.722500000001
2017-10-18 18:00:00,5355.13000000,5408.00000000,5355.13000000,5382.98000000,5484.871
2017-10-18 20:00:00,5382.99000000,5505.58000000,5368.12000000,5491.02000000,5479.4215
2017-10-18 22:00:00,5490.54000000,5588.00000000,5490.26000000,5512.06000000,5472.5235
2017-10-19 00:00:00,5513.00000000,5631.30000000,5490.26000000,5621.99000000,5470.8745
2017-10-19 02:00:00,5620.01000000,5620.01000000,5559.47000000,5585.00000000,5471.1255
2017-10-19 04:00:00,5570.24000000,5628.00000000,5568.05000000,5613.90000000,5471.9575
2017-10-19 06:00:00,5613.90000000,5613.90000000,5490.26000000,5577.98000000,5470.706
2017-10-19 08:00:00,5577.99000000,5690.00000000,5555.00000000,5684.83000000,5473.52
2017-10-19 10:00:00,5667.02000000,5706.09000000,5640.00000000,5690.12000000,5476.923
2017-10-19 12:00:00,5710.00000000,5710.00000000,5620.01000000,5680.02000000,5480.975
2017-10-19 14:00:00,5689.88000000,5700.00000000,5620.00000000,5625.01000000,5482.4755
2017-10-19 16:00:00,5624.99000000,5690.00000000,5611.50000000,5666.98000000,5491.3235
2017-10-19 18:00:00,5649.07000000,5688.99000000,5600.00000000,5609.00000000,5497.5305
2017-10-19 20:00:00,5608.99000000,5694.00000000,5600.03000000,5687.99000000,5506.652
2017-10-19 22:00:00,5681.03000000,5688.00000000,5661.89000000,5683.90000000,5526.986
2017-10-20 00:00:00,5683.31000000,5688.00000000,5655.03000000,5663.97000000,5543.62
2017-10-20 02:00:00,5664.99000000,5686.98000000,5632.01000000,5669.08000000,5563.4115
2017-10-20 04:00:00,5669.08000000,5697.99000000,5661.00000000,5664.98000000,5589.1605
2017-10-20 06:00:00,5664.97000000,5689.99000000,5600.00000000,5639.95000000,5605.044
2017-10-20 08:00:00,5639.96000000,5669.99000000,5611.32000000,5640.12000000,5619.544
2017-10-20 10:00:00,5667.97000000,5679.99000000,5640.02000000,5662.75000000,5633.532499999999
2017-10-20 12:00:00,5662.75000000,5680.00000000,5602.86000000,5620.06000000,5639.9845
2017-10-20 14:00:00,5630.02000000,5995.00000000,5630.02000000,5889.99000000,5658.880999999999
2017-10-20 16:00:00,5889.99000000,5964.99000000,5878.03000000,5944.52000000,5675.007500000001
2017-10-20 18:00:00,5944.46000000,6060.54000000,5928.05000000,6060.54000000,5698.7845
2017-10-20 20:00:00,6060.91000000,6110.00000000,5937.01000000,5960.94000000,5716.1365
2017-10-20 22:00:00,5957.13000000,6048.99000000,5951.04000000,6010.01000000,5737.737999999999
2017-10-21 00:00:00,6013.72000000,6100.00000000,5960.00000000,6065.00000000,5756.746499999999
2017-10-21 02:00:00,6064.99000000,6124.30000000,6060.00000000,6110.01000000,5777.741
2017-10-21 04:00:00,6110.02000000,6167.99000000,6000.00000000,6062.95000000,5796.8875
2017-10-21 06:00:00,6062.94000000,6124.02000000,6046.09000000,6091.92000000,5820.233
2017-10-21 08:00:00,6091.92000000,6113.89000000,6072.06000000,6082.06000000,5840.986999999999
2017-10-21 10:00:00,6083.02000000,6118.99000000,6081.02000000,6116.98000000,5866.3859999999995
2017-10-21 12:00:00,6116.98000000,6149.49000000,6075.39000000,6109.94000000,5887.4835
2017-10-21 14:00:00,6099.98000000,6171.00000000,6099.03000000,6149.99000000,5910.788
2017-10-21 16:00:00,6149.99000000,6169.04000000,5850.03000000,5980.02000000,5926.5905
2017-10-21 18:00:00,5981.02000000,6060.00000000,5970.02000000,6024.07000000,5944.34
2017-10-21 20:00:00,6024.09000000,6110.00000000,6024.09000000,6060.00000000,5964.090999999999
2017-10-21 22:00:00,6060.00000000,6089.94000000,5994.00000000,6024.97000000,5983.342
2017-10-22 00:00:00,6003.27000000,6060.00000000,6003.27000000,6038.00000000,6003.236
2017-10-22 02:00:00,6030.53000000,6030.53000000,5911.02000000,5950.24000000,6017.610500000001
2017-10-22 04:00:00,5950.18000000,5954.51000000,5770.00000000,5884.97000000,6030.856000000001
2017-10-22 06:00:00,5879.98000000,5937.89000000,5800.00000000,5907.11000000,6031.712
2017-10-22 08:00:00,5907.13000000,5924.97000000,5800.03000000,5800.12000000,6024.492
2017-10-22 10:00:00,5800.17000000,5850.00000000,5720.03000000,5819.98000000,6012.464
2017-10-22 12:00:00,5819.98000000,5874.50000000,5770.04000000,5873.18000000,6008.076
2017-10-22 14:00:00,5873.18000000,6000.00000000,5850.01000000,5970.27000000,6006.089
2017-10-22 16:00:00,5970.30000000,6000.00000000,5940.01000000,5989.84000000,6002.331
2017-10-22 18:00:00,5989.73000000,5989.79000000,5832.07000000,5866.99000000,5990.179999999999
2017-10-22 20:00:00,5879.03000000,5920.71000000,5833.38000000,5898.97000000,5981.981
2017-10-22 22:00:00,5898.97000000,6000.00000000,5867.40000000,5950.02000000,5974.886
2017-10-23 00:00:00,5975.00000000,6000.02000000,5940.00000000,6000.01000000,5970.7835
2017-10-23 02:00:00,6000.02000000,6000.02000000,5912.00000000,5950.25000000,5962.447
2017-10-23 04:00:00,5950.25000000,6080.00000000,5930.39000000,5960.03000000,5954.9515
2017-10-23 06:00:00,5960.03000000,5960.04000000,5860.01000000,5865.05000000,5940.7045
2017-10-23 08:00:00,5865.03000000,5899.97000000,5787.98000000,5839.98000000,5933.702499999999
2017-10-23 10:00:00,5839.98000000,5909.84000000,5830.03000000,5881.99000000,5926.5985
2017-10-23 12:00:00,5881.98000000,5881.99000000,5650.00000000,5710.00000000,5909.0985
2017-10-23 14:00:00,5685.34000000,5820.12000000,5621.03000000,5762.04000000,5895.952
2017-10-23 16:00:00,5762.07000000,5878.00000000,5717.01000000,5825.96000000,5885.35
2017-10-23 18:00:00,5825.97000000,5930.20000000,5744.68000000,5880.82000000,5881.879
2017-10-23 20:00:00,5880.83000000,5969.98000000,5854.51000000,5870.70000000,5881.1655
2017-10-23 22:00:00,5870.70000000,5924.98000000,5787.24000000,5915.93000000,5881.6065
2017-10-24 00:00:00,5909.47000000,5925.00000000,5556.01000000,5600.01000000,5871.601000000001
2017-10-24 02:00:00,5600.04000000,5679.97000000,5482.22000000,5625.03000000,5861.8535
2017-10-24 04:00:00,5630.00000000,5719.99000000,5537.10000000,5700.00000000,5853.1945
2017-10-24 06:00:00,5701.01000000,5748.98000000,5670.02000000,5721.83000000,5840.772500000001
2017-10-24 08:00:00,5721.83000000,5740.97000000,5601.01000000,5633.06000000,5822.9335
2017-10-24 10:00:00,5633.04000000,5690.00000000,5633.04000000,5676.04000000,5813.386
2017-10-24 12:00:00,5680.00000000,5697.97000000,5563.11000000,5613.07000000,5799.091
2017-10-24 14:00:00,5615.06000000,5653.99000000,5601.92000000,5637.96000000,5783.487999999999
2017-10-24 16:00:00,5635.02000000,5719.03000000,5635.01000000,5670.47000000,5767.011
2017-10-24 18:00:00,5689.90000000,5689.93000000,5633.99000000,5635.07000000,5751.252
2017-10-24 20:00:00,5635.07000000,5650.00000000,5450.00000000,5450.02000000,5725.7515
2017-10-24 22:00:00,5479.98000000,5523.97000000,5450.00000000,5477.03000000,5706.3505000000005
2017-10-25 00:00:00,5506.92000000,5513.00000000,5340.00000000,5367.34000000,5682.718500000001
2017-10-25 02:00:00,5364.98000000,5527.00000000,5286.98000000,5515.96000000,5664.4169999999995
2017-10-25 04:00:00,5515.93000000,5526.99000000,5427.72000000,5435.47000000,5650.6905
2017-10-25 06:00:00,5435.47000000,5550.00000000,5418.98000000,5541.51000000,5639.664
2017-10-25 08:00:00,5532.02000000,5650.00000000,5532.01000000,5593.04000000,5628.018
2017-10-25 10:00:00,5593.04000000,5597.00000000,5440.06000000,5469.98000000,5607.476
2017-10-25 12:00:00,5469.99000000,5500.01000000,5375.00000000,5462.22000000,5587.052
2017-10-25 14:00:00,5465.02000000,5500.00000000,5400.00000000,5456.11000000,5564.061
2017-10-25 16:00:00,5430.22000000,5517.94000000,5430.00000000,5496.00000000,5558.8605
2017-10-25 18:00:00,5494.98000000,5588.00000000,5494.98000000,5580.07000000,5556.6125
2017-10-25 20:00:00,5580.09000000,5684.32000000,5569.03000000,5610.58000000,5552.1415
2017-10-25 22:00:00,5615.03000000,5704.96000000,5615.01000000,5689.99000000,5550.549499999999
2017-10-26 00:00:00,5670.10000000,5715.50000000,5670.00000000,5680.01000000,5552.897
2017-10-26 02:00:00,5680.01000000,5734.99000000,5670.00000000,5719.99000000,5555.0945
2017-10-26 04:00:00,5719.99000000,5735.02000000,5670.03000000,5699.99000000,5559.4405
2017-10-26 06:00:00,5699.97000000,5706.00000000,5650.00000000,5669.13000000,5560.999000000001
2017-10-26 08:00:00,5669.17000000,5730.00000000,5656.19000000,5714.05000000,5563.178
2017-10-26 10:00:00,5719.98000000,5853.99000000,5714.05000000,5853.99000000,5574.124
2017-10-26 12:00:00,5845.03000000,5939.99000000,5845.03000000,5854.06000000,5594.326
2017-10-26 14:00:00,5854.17000000,5920.00000000,5852.10000000,5918.99000000,5616.424
2017-10-26 16:00:00,5918.92000000,5930.00000000,5900.12000000,5928.97000000,5644.5055
2017-10-26 18:00:00,5928.98000000,5938.58000000,5805.00000000,5834.38000000,5660.4265
2017-10-26 20:00:00,5834.59000000,5868.17000000,5757.09000000,5765.01000000,5676.9035
2017-10-26 22:00:00,5780.22000000,5912.01000000,5757.00000000,5861.77000000,5692.916499999999
2017-10-27 00:00:00,5861.77000000,5980.00000000,5861.76000000,5942.97000000,5710.413
2017-10-27 02:00:00,5929.00000000,5958.71000000,5860.06000000,5905.00000000,5732.164
2017-10-27 04:00:00,5904.99000000,5924.96000000,5818.06000000,5842.24000000,5751.165
2017-10-27 06:00:00,5842.01000000,5878.93000000,5770.23000000,5874.49000000,5772.084000000001
2017-10-27 08:00:00,5874.43000000,5928.97000000,5840.01000000,5888.99000000,5791.7335
2017-10-27 10:00:00,5888.96000000,5928.97000000,5808.03000000,5843.18000000,5804.889
2017-10-27 12:00:00,5843.03000000,5843.04000000,5711.22000000,5740.01000000,5811.3605
2017-10-27 14:00:00,5741.01000000,5800.85000000,5730.00000000,5771.01000000,5815.4115
2017-10-27 16:00:00,5771.01000000,5812.03000000,5730.00000000,5754.97000000,5819.1595
2017-10-27 18:00:00,5730.00000000,5789.61000000,5649.24000000,5740.00000000,5820.160000000001
2017-10-27 20:00:00,5787.97000000,5788.86000000,5715.20000000,5769.60000000,5823.6404999999995
2017-10-27 22:00:00,5758.93000000,5789.45000000,5722.34000000,5768.83000000,5828.6255
2017-10-28 00:00:00,5768.79000000,5850.02000000,5768.79000000,5819.91000000,5833.918500000001
2017-10-28 02:00:00,5819.68000000,5819.72000000,5726.87000000,5726.92000000,5827.5650000000005
2017-10-28 04:00:00,5726.93000000,5799.96000000,5726.91000000,5789.58000000,5824.341
2017-10-28 06:00:00,5777.00000000,5799.63000000,5760.01000000,5781.01000000,5817.442
2017-10-28 08:00:00,5781.02000000,5790.10000000,5742.00000000,5767.94000000,5809.3904999999995
2017-10-28 10:00:00,5767.87000000,5767.87000000,5677.02000000,5680.28000000,5801.6855000000005
2017-10-28 12:00:00,5680.27000000,5718.16000000,5630.03000000,5712.97000000,5799.0835
2017-10-28 14:00:00,5712.98000000,5718.01000000,5650.00000000,5669.97000000,5789.4935
2017-10-28 16:00:00,5669.97000000,5708.98000000,5665.01000000,5700.37000000,5777.3635
2017-10-28 18:00:00,5700.39000000,5733.03000000,5690.03000000,5726.02000000,5768.414500000001
2017-10-28 20:00:00,5726.02000000,5733.03000000,5690.03000000,5701.17000000,5761.361
2017-10-28 22:00:00,5701.55000000,5733.02000000,5680.01000000,5719.64000000,5753.6185
2017-10-29 00:00:00,5709.98000000,5719.65000000,5666.11000000,5670.42000000,5742.6900000000005
2017-10-29 02:00:00,5671.23000000,5719.65000000,5648.01000000,5715.01000000,5736.2815
2017-10-29 04:00:00,5715.00000000,5766.99000000,5705.02000000,5747.93000000,5736.6775
2017-10-29 06:00:00,5735.04000000,5815.84000000,5725.03000000,5799.99000000,5738.1265
2017-10-29 08:00:00,5790.11000000,5800.00000000,5741.09000000,5755.18000000,5738.137
2017-10-29 10:00:00,5755.00000000,5800.00000000,5755.00000000,5784.97000000,5740.385499999999
2017-10-29 12:00:00,5784.99000000,5795.00000000,5730.00000000,5790.00000000,5741.4055
2017-10-29 14:00:00,5790.00000000,5988.00000000,5789.95000000,5949.01000000,5750.414500000001
2017-10-29 16:00:00,5949.01000000,5970.00000000,5889.85000000,5925.00000000,5755.669
2017-10-29 18:00:00,5943.14000000,6085.00000000,5921.32000000,6085.00000000,5773.573
2017-10-29 20:00:00,6085.00000000,6189.88000000,6034.06000000,6132.59000000,5790.7235
2017-10-29 22:00:00,6132.85000000,6189.87000000,6100.02000000,6169.98000000,5810.1720000000005
